pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
11160.0,0.8889884418958874,0.0031359197204551565,0.04345488755487859,0.017561150434548877,0.017381955021951438,0.011289310993638562,0.014514828420392438,0.003673505958247469
11170.0,0.8890878166681586,0.003133112523498344,0.04341598782561991,0.017545430131590725,0.017366395130247965,0.011279205084594039,0.014501835108763763,0.0036702175275266312
11180.0,0.889187013683928,0.003130310347911636,0.0433771576782041,0.01752973794830516,0.017350863071281638,0.011269117252481888,0.014488865038905285,0.003666934978982202
11190.0,0.8892860334197122,0.003127513180234117,0.04333839692610133,0.017514073809311054,0.017335358770440533,0.01125904744884282,0.014475918148512198,0.0036636582968456797
11200.0,0.8893848763503258,0.0031247210070529416,0.043299705383447906,0.017498437639496475,0.017319882153379162,0.01124899562539059,0.014462994375502186,0.0036603874654048746
11210.0,0.8894835429488895,0.0031219338150031218,0.04326108286504326,0.01748282936401748,0.017304433146017303,0.01123896173401124,0.014450093658014451,0.003657122469003657
11220.0,0.8895820336868372,0.0031191515907673115,0.04322252918634703,0.017467248908296942,0.01728901167453881,0.011228945726762321,0.014437215934408698,0.0036538632920417075
11230.0,0.889680349033924,0.0031163743210755944,0.04318404416347609,0.01745169619802333,0.01727361766539044,0.01121894755587214,0.01442436114326418,0.0036506099189742677
11240.0,0.8897784894582332,0.0031136019927052753,0.043145627613201676,0.01743617115914954,0.01725825104528067,0.01120896717373899,0.014411529223378704,0.003647362334311894
11250.0,0.8898764554261843,0.0031108345924806685,0.04310727935294641,0.017420673717891744,0.017242911741178563,0.011199004532930407,0.014398720113767666,0.0036441205226202117
11260.0,0.8899742474025397,0.003108072107272889,0.04306899920078146,0.017405203800728176,0.017227599680312584,0.011189059586182399,0.014385933753663085,0.0036408844685196697
11270.0,0.8900718658504125,0.003105314523999645,0.04303078697542365,0.017389761334398013,0.01721231479016946,0.011179132286398722,0.014373170082512644,0.0036376541566852986
11280.0,0.8901693112312739,0.0031025618296250334,0.0429926424962326,0.017374346245900184,0.01719705699849304,0.01116922258665012,0.014360429039978726,0.0036344295718464675
11290.0,0.8902665840049597,0.0030998140111593306,0.042954565583207864,0.01735895846249225,0.017181826233283147,0.011159330440173589,0.014347710565937472,0.003631210698786644
11300.0,0.8903636846296787,0.0030970710556587912,0.042916556056986105,0.01734359791168923,0.01716662242279444,0.011149455800371648,0.014335014600477834,0.0036279975223431553
11310.0,0.8904606135620192,0.0030943329502254443,0.0428786137388383,0.017328264521262488,0.01715144549553532,0.011139598620811599,0.014322341083900628,0.003624790027406949
11320.0,0.8905573712569561,0.0030915996820068898,0.0428407384506669,0.017312958219238582,0.017136295380266762,0.011129758855224804,0.014309689956717605,0.0036215881989223567
11330.0,0.8906539581678581,0.003088871238196099,0.04280293001500309,0.017297678933898157,0.017121172006001235,0.011119936457505957,0.014297061159650517,0.003618392021886859
11340.0,0.890750374746495,0.0030861476060312144,0.042765188255003965,0.0172824265937748,0.01710607530200159,0.01111013138171237,0.014284454633630192,0.003615201481350851
11350.0,0.8908466214430447,0.0030834287727953486,0.04272751299444983,0.017267201127653953,0.01709100519777993,0.011100343582063254,0.014271870319795613,0.0036120165624174082
11360.0,0.8909426987060998,0.0030807147258163892,0.042689904057741396,0.01725200246457178,0.017075961623096558,0.011090573012939002,0.014259308159493002,0.003608837250242056
11370.0,0.8910386069826752,0.0030780054524668014,0.042652361269897104,0.01723683053381409,0.017060944507958843,0.011080819628880485,0.014246768094274909,0.003605663530032539
11380.0,0.8911343467182146,0.00307530094016343,0.04261488445655039,0.01722168526491521,0.017045953782620155,0.01107108338458835,0.014234250065899305,0.0036024953870485896
11390.0,0.8912299183565973,0.0030726011763673074,0.042577473443946974,0.017206566587656923,0.01703098937757879,0.011061364234922308,0.014221754016328681,0.003599332806601703
11400.0,0.8913253223401456,0.0030699061485834575,0.042540128058942195,0.017191474432067363,0.01701605122357688,0.011051662134900447,0.014209279887729147,0.0035961757740549075
11410.0,0.891420559109631,0.0030672158443607045,0.042502848128998336,0.017176408728419947,0.017001139251599334,0.011041977039698536,0.014196827622469547,0.0035930242748225395
11420.0,0.8915156291042816,0.0030645302512914805,0.04246563348218194,0.017161369407232292,0.01698625339287278,0.01103230890464933,0.014184397163120567,0.00358987829437002
11430.0,0.8916105327617881,0.003061849357011635,0.04242848394716123,0.017146356399265157,0.016971393578864492,0.011022657685241886,0.014171988452453854,0.0035867378182136297
11440.0,0.8917052705183114,0.0030591731492002447,0.04239139935320339,0.017131369635521372,0.016956559741281355,0.011013023337120882,0.014159601433441133,0.0035836028319202865
11450.0,0.8917998428084883,0.003056501615579425,0.042354379530172036,0.017116409047244784,0.016941751812068816,0.01100340581608593,0.01414723604925334,0.0035804733211073267
11460.0,0.8918942500654393,0.0030538347439141435,0.04231742430852456,0.017101474565919206,0.016926969723409825,0.010993805078090916,0.01413489224325975,0.0035773492714422823
11470.0,0.8919884927207741,0.0030511725220120304,0.04228053351930956,0.01708656612326737,0.016912213407723826,0.010984221079243309,0.014122569959027113,0.003574230668642664
11480.0,0.8920825712045989,0.0030485149377231947,0.04224370699416427,0.01707168365124989,0.01689748279766571,0.010974653775803502,0.014110269140318788,0.0035711174984757424
11490.0,0.8921764859455226,0.00304586197894004,0.04220694456531198,0.017056827082064224,0.01688277782612479,0.010965103124184144,0.014097989731093899,0.0035680097467583327
11500.0,0.8922702373706635,0.0030432136335970784,0.04217024606555952,0.01704199634814364,0.016868098426223808,0.010955569080949483,0.014085731675506478,0.0035649073993565777
11510.0,0.8923638259056554,0.0030405698896707497,0.04213361132829468,0.0170271913821562,0.01685344453131787,0.0109460516028147,0.014073494917904612,0.0035618104421857354
11520.0,0.892457251974655,0.003037930735179238,0.042097040187483725,0.01701241211700373,0.01683881607499349,0.010936550646645256,0.014061279402829616,0.0035587188612099642
11530.0,0.8925505160003468,0.0030352961581822913,0.042060532477668895,0.01699765848582083,0.016824212991067556,0.010927066169456249,0.014049085075015176,0.0035556326424421125
11540.0,0.8926436184039511,0.0030326661467810416,0.04202408803396586,0.01698293042197383,0.016809635213586343,0.010917598128411749,0.014036911879386535,0.003552551771943506
11550.0,0.892736559605229,0.003030040689117825,0.0419877066920613,0.016968227859059822,0.016795082676824516,0.010908146480824171,0.014024759761059649,0.0035494762358237383
11560.0,0.8928293400224894,0.0030274197733760055,0.041951388288210364,0.016953550730905632,0.016780555315284145,0.01089871118415362,0.014012628665340369,0.0035464060202404636
11570.0,0.8929219600725953,0.0030248033877797943,0.04191513265923429,0.01693889897156685,0.016766053063693716,0.010889292196007259,0.014000518537723619,0.003543341111399188
11580.0,0.8930144201709697,0.0030221915205940766,0.04187893964251792,0.016924272515326827,0.016751575857007168,0.010879889474138675,0.013988429323892583,0.003540281495553061
11590.0,0.8931067207316021,0.0030195841601242343,0.041842809076007244,0.01690967129669571,0.0167371236304029,0.010870502976447243,0.013976360969717884,0.0035372271590026743
11600.0,0.8931988621670546,0.0030169812947159727,0.04180674079820705,0.01689509525040945,0.01672269631928282,0.010861132660977503,0.013964313421256789,0.0035341780880958538
11610.0,0.8932908448884679,0.003014382912755146,0.04177073464817845,0.016880544311428818,0.016708293859271382,0.010851778485918525,0.01395228662475239,0.0035311342692274567
11620.0,0.8933826693055675,0.0030117890026675844,0.04173479046553653,0.016866018414938472,0.016693916186214613,0.010842440409603304,0.01394028052663282,0.0035280956888391704
11630.0,0.8934743358266701,0.0030091995529189235,0.04169890809044794,0.01685151749634597,0.016679563236179175,0.010833118390508125,0.013928295073510446,0.0035250623334193106
11640.0,0.8935658448586891,0.003006614552014432,0.04166308736362855,0.01683704149128082,0.016665234945451423,0.010823812387251955,0.013916330212181085,0.00352203418950262
11650.0,0.8936571968071411,0.0030040339884988415,0.04162732812634109,0.01682259033559351,0.016650931250536436,0.010814522358595828,0.013904385889623208,0.0035190112436700714
11660.0,0.8937483920761513,0.0030014578509561787,0.041591630220392764,0.0168081639653546,0.016636652088157105,0.010805248263442244,0.01389246205299717,0.0035159934825486666
11670.0,0.8938394310684603,0.0029988861280095965,0.04155599348813298,0.01679376231685374,0.016622397395253192,0.010795990060834548,0.013880558649644418,0.0035129808928112414
11680.0,0.8939303141854293,0.0029963188083212055,0.04152041777245099,0.01677938532659875,0.016608167108980394,0.01078674770995634,0.013868675627086722,0.003509973461176269
11690.0,0.8940210418270464,0.0029937558805919083,0.041484902916773585,0.016765032931314688,0.016593961166709435,0.01077752117013087,0.013856812933025405,0.003506971174407664
11700.0,0.8941116143919323,0.002991197333561234,0.04144944876506282,0.01675070506794291,0.016579779506025127,0.010768310400820442,0.013844970515340569,0.0035039740193145885
11710.0,0.8942020322773461,0.002988643156007173,0.04141405516181368,0.016736401673640166,0.01656562206472547,0.010759115361625823,0.013833148322090342,0.0035009819827512595
11720.0,0.8942922958791912,0.0029860933367460113,0.041378721952051875,0.016722122685777663,0.016551488780820748,0.010749936012285641,0.01382134630151011,0.0034979950516167563
11730.0,0.8943824055920211,0.002983547864632171,0.041343448981331514,0.016707868041940157,0.016537379592532604,0.010740772312675817,0.013809564402011764,0.003495013212854829
11740.0,0.8944723618090452,0.0029810067285580446,0.0413082360957329,0.016693637679925048,0.01652329443829316,0.010731624222808961,0.013797802572182948,0.003492036453453709
11750.0,0.8945621649221343,0.002978469917453834,0.04127308314186027,0.016679431537741467,0.016509233256744107,0.010722491702833802,0.013786060760786317,0.0034890647604459194
11760.0,0.8946518153218264,0.0029759374202873905,0.041237989966839556,0.016665249553609388,0.016495195986735822,0.010713374713034607,0.013774338916758779,0.003486098120908086
11770.0,0.8947413133973324,0.0029734092260640557,0.0412029564183162,0.01665109166595871,0.01648118256732648,0.010704273213830601,0.013762636989210772,0.003483136521960751
11780.0,0.8948306595365418,0.0029708853238265003,0.04116798234445293,0.016636957813428402,0.016467192937781174,0.0106951871657754,0.013750954927425516,0.003480179950768186
11790.0,0.8949198541260284,0.002968365702654567,0.04113306759392757,0.016622847934865577,0.01645322703757103,0.010686116529556441,0.013739292680858281,0.003477228394538207
11800.0,0.895008897551055,0.002965850351665113,0.041098212015930856,0.016608761969324634,0.016439284806372342,0.010677061265994407,0.013727650199135667,0.0034742818405219898
11810.0,0.8950977901955804,0.0029633392600118534,0.04106341546016425,0.01659469985606638,0.0164253661840657,0.010668021336042673,0.013716027432054865,0.003471340276013885
11820.0,0.8951865324422638,0.0029608324168852044,0.04102867777683783,0.016580661534557145,0.016411471110735133,0.010658996700786735,0.013704424329582946,0.0034684036883512394
11830.0,0.8952751246724706,0.002958329811512129,0.04099399881666808,0.016566646944467925,0.01639759952666723,0.010649987321443665,0.01369284084185614,0.0034654720649142084
11840.0,0.8953635672662782,0.0029558314331559836,0.04095937843087577,0.016552656025673507,0.01638375137235031,0.010640993159361541,0.013681276919179123,0.0034625453931255807
11850.0,0.8954518606024808,0.0029533372711163615,0.040924816471183866,0.016538688718251624,0.016369926588473548,0.010632014176018901,0.013669732512024302,0.003459623660450595
11860.0,0.8955400050585954,0.002950847314728944,0.040890312789815364,0.016524744962482085,0.016356125115926143,0.010623050333024197,0.01365820757103111,0.0034567068543967625
11870.0,0.8956280010108668,0.002948361553365344,0.040855867239491195,0.016510824698845926,0.01634234689579648,0.01061410159211524,0.013646702047005308,0.003453794962513689
11880.0,0.8957158488342732,0.0029458799764329603,0.04082147967342816,0.016496927868024577,0.016328591869371266,0.010605167915158656,0.013635215890918272,0.0034508879723928964
11890.0,0.8958035489025313,0.0029434025733748215,0.04078714994533681,0.016483054410899,0.016314859978134724,0.010596249264149357,0.013623749053906316,0.003447985871667648
11900.0,0.8958911015881018,0.0029409293336694394,0.04075287790941938,0.01646920426854886,0.01630115116376775,0.010587345601209983,0.013612301487269978,0.003445088648012772
11910.0,0.8959785072621946,0.002938460246830661,0.04071866342036773,0.0164553773822517,0.01628746536814709,0.010578456888590378,0.013600873142473343,0.003442196289144488
11920.0,0.896065766294774,0.002935995302407516,0.04068450633336129,0.01644157369348209,0.016273802533344518,0.010569583088667059,0.01358946397114336,0.0034393087828202334
11930.0,0.8961528790545638,0.0029335344899840752,0.04065040650406504,0.01642779314391082,0.016260162601626018,0.01056072416394267,0.013578073925069148,0.003436426116838488
11940.0,0.8962398459090528,0.002931077799179298,0.040616363788627416,0.01641403567540407,0.016246545515450968,0.010551880077045474,0.013566702956201323,0.0034335482790386063
11950.0,0.8963266672245,0.0029286252196468916,0.040582378043678355,0.016400301230022594,0.016232951217471342,0.010543050790728809,0.013555351016651326,0.003430675257300644
11960.0,0.8964133433659393,0.002926176741075161,0.04054844912632723,0.0163865897500209,0.016219379650530892,0.010534236267870579,0.013544018058690745,0.0034278070395451885
11970.0,0.8964998746971848,0.0029237323531868683,0.04051457689416089,0.016372901177846462,0.016205830757664356,0.010525436471472726,0.013532704034750648,0.0034249436137331886
11980.0,0.8965862615808363,0.002921292045739087,0.04048076120524163,0.016359235456138887,0.016192304482096652,0.010516651364660713,0.013521408897420916,0.0034220849678657877
11990.0,0.8966725043782837,0.002918855808523059,0.04044700191810525,0.01634559252772913,0.0161788007672421,0.010507880910683012,0.013510132599449587,0.0034192310899841547
12000.0,0.8967586034497125,0.002916423631364053,0.04041329889175902,0.016331972335638698,0.016165319556703608,0.01049912507291059,0.013498875093742188,0.003416381968169319
12010.0,0.8968445591541088,0.002913995504121222,0.04037965198567979,0.016318374823078845,0.016151860794271916,0.0104903838148364,0.013487636333361086,0.0034135375905420032
12020.0,0.8969303718492638,0.0029115714166874636,0.040346061059812,0.016304799933449795,0.0161384244239248,0.010481657100074869,0.013476416271524832,0.0034106979452624576
12030.0,0.8970160418917795,0.0029091513589892776,0.04031252597456571,0.016291247610339954,0.01612501038982628,0.0104729448923614,0.013465214861607514,0.0034078630205302968
12040.0,0.8971015696370733,0.002906735320986629,0.040279046590814716,0.016277717797525123,0.016111618636325886,0.010464247155551864,0.013454032057138111,0.0034050328045843368
12050.0,0.8971869554393826,0.0029043232926728073,0.040245622769894615,0.01626421043896772,0.016098249107957846,0.010455563853622106,0.01344286781179985,0.0034022072857024313
12060.0,0.8972721996517702,0.002901915264074289,0.04021225437360086,0.01625072547881602,0.016084901749440345,0.01044689495066744,0.013431722079429567,0.00339938645220131
12070.0,0.8973573026261288,0.0028995112252506007,0.0401789412641869,0.016237262861403364,0.016071576505674756,0.010438240410902163,0.013420594814017067,0.0033965702924364178
12080.0,0.897442264713186,0.002897111166294181,0.040145683304362224,0.016223822531247413,0.01605827332174489,0.010429600198659052,0.013409485969704494,0.003393758794801755
12090.0,0.8975270862625093,0.0028947150773302455,0.04011248035729054,0.016210404433049375,0.016044992142916218,0.010420974278388884,0.013398395500785708,0.0033909519477297164
12100.0,0.8976117676225105,0.0028923229485166516,0.04007933228658789,0.01619700851169325,0.016031732914635156,0.010412362614659946,0.013387323361705644,0.003388149739690935
12110.0,0.8976963091404508,0.002889934770043762,0.0400462389563207,0.016183634712245067,0.01601849558252828,0.010403765172157542,0.013376269507059698,0.003385352159194121
12120.0,0.8977807111624453,0.0028875505321343123,0.04001320023100404,0.01617028297995215,0.016005280092401618,0.010395181915683524,0.013365233891593102,0.0033825591947859086
12130.0,0.897864974033468,0.0028851702250432777,0.039980215975599705,0.016156953260242354,0.01599208639023988,0.0103866128101558,0.013354216470200313,0.0033797708350506964
12140.0,0.897949098097356,0.002882793839057738,0.03994728605551437,0.016143645498723335,0.01597891442220575,0.010378057820607857,0.013343217197924388,0.0033769870686104933
12150.0,0.8980330836968151,0.0028804213644967494,0.03991441033659781,0.016130359641181796,0.015965764134639123,0.010369516912188298,0.013332236029956382,0.0033742078841247636
12160.0,0.8981169311734233,0.0028780527917112077,0.03988158868514102,0.016117095633582764,0.01595263547405641,0.010360990050160349,0.013321272921634734,0.003371433270290272
12170.0,0.8982006408676362,0.0028756881110837238,0.039848820967874454,0.016103853422068853,0.015939528387149782,0.010352477199901405,0.013310327828444664,0.0033686632158409333
12180.0,0.8982842131187916,0.002873327313028487,0.03981610705196618,0.016090632952959528,0.01592644282078647,0.010343978326902554,0.013299400706017568,0.0033658977095476564
12190.0,0.8983676482651136,0.002870970387991141,0.0397834468050201,0.01607743417275039,0.01591337872200804,0.010335493396768107,0.013288491510130424,0.0033631367402181937
12200.0,0.8984509466437177,0.002868617326448652,0.03975084009507417,0.01606425702811245,0.01590033603802967,0.010327022375215147,0.013277600196705187,0.003360380296696992
12210.0,0.898534108590615,0.00286626811890918,0.03971828679059864,0.01605110146589141,0.015887314716239456,0.010318565228073048,0.013266726721808206,0.0033576283678650397
12220.0,0.8986171344407168,0.0028639227559119546,0.03968578676049423,0.016037967433106946,0.015874314704197694,0.010310121921283038,0.01325587104164962,0.0033548809426397186
12230.0,0.8987000245278391,0.0028615812280271442,0.03965333987409043,0.016024854876952006,0.01586133594963617,0.010301692420897719,0.013245033112582781,0.0033521380099746545
12240.0,0.8987827791847072,0.002859243525855731,0.0396209460011437,0.01601176374479209,0.01584837840045748,0.01029327669308063,0.013234212891103669,0.0033493995588595705
12250.0,0.8988653987429598,0.0028569096400293853,0.03958860501183577,0.015998693984164557,0.01583544200473431,0.010284874704105787,0.013223410333850298,0.003346665578320137
12260.0,0.8989478835331539,0.0028545795612103415,0.03955631677677188,0.015985645542777913,0.015822526710708752,0.01027648642035723,0.013212625397602153,0.0033439360574178288
12270.0,0.899030233884769,0.002852253280091272,0.03952408116697906,0.015972618368511125,0.015809632466791623,0.01026811180832858,0.013201858039279602,0.0033412109852497757
12280.0,0.8991124501262112,0.002849930787395163,0.039491898053904406,0.015959612409412915,0.015796759221561762,0.010259750834622588,0.013191108215943327,0.00333849035094862
12290.0,0.8991945325848182,0.002847612073875193,0.03945976730941339,0.01594662761370108,0.015783906923765356,0.010251403465950696,0.013180375884793752,0.003335774143682369
12300.0,0.8992764815868629,0.0028452971303146086,0.03942768880578815,0.015933663929761806,0.01577107552231526,0.01024306966913259,0.013169661003170473,0.0033330623526542555
12310.0,0.8993582974575582,0.002842985947526602,0.03939566241572577,0.015920721306148973,0.01575826496629031,0.010234749411095768,0.013158963528551702,0.0033303549671025914
12320.0,0.8994399805210616,0.002840678516354192,0.03936368801233666,0.015907799691583475,0.015745475204934665,0.010226442658875092,0.013148283418553688,0.003327651976300625
12330.0,0.8995215311004785,0.0028383748276701,0.03933176546914281,0.01589489903495256,0.015732706187657125,0.01021814937961236,0.013137620630930175,0.0033249533695564027
12340.0,0.8996029495178672,0.0028360748723766306,0.03929989466007617,0.01588201928530913,0.01571995786403047,0.01020986954055587,0.013126975123571834,0.0033222591362126247
12350.0,0.8996842360942434,0.002833778641405554,0.03926807545947696,0.015869160391871105,0.015707230183790787,0.010201603109059995,0.013116346854505708,0.003319569265646506
12360.0,0.8997653911495833,0.002831486125717984,0.039236307742092066,0.01585632230402071,0.015694523096836825,0.010193350052584742,0.013105735781894669,0.003316883747269638
12370.0,0.8998464150028292,0.00282919731630426,0.03920459138307332,0.015843504971303855,0.015681836553229328,0.010185110338695336,0.01309514186403686,0.0033142025705278472
12380.0,0.8999273079718925,0.00282691220418383,0.03917292625797593,0.015830708343429447,0.01566917050319037,0.010176883935061788,0.013084565059365156,0.003311525724901058
12390.0,0.9000080703736583,0.0028246307804051327,0.03914131224275684,0.015817932370268743,0.015656524897102737,0.010168670809458477,0.013074005326446614,0.0033088531999031557
12400.0,0.90008870252399,0.00282235303604548,0.03910974921377308,0.01580517700185469,0.015643899685509232,0.010160470929763729,0.013063462623981937,0.0033061849850818483
12410.0,0.9001692047377327,0.0028200789622109417,0.0390782370477802,0.015792442188381276,0.015631294819112077,0.01015228426395939,0.01305293691080493,0.003303521070018532
12420.0,0.9002495773287175,0.002817808550036229,0.0390467756219306,0.015779727880202883,0.01561871024877224,0.010144110780130425,0.013042428145881975,0.003300861444328154
12430.0,0.900329820609766,0.002815541790684579,0.03901536481377202,0.01576703402783364,0.015606145925508809,0.010135950446464485,0.01303193628831148,0.003298206097659078
12440.0,0.9004099348926935,0.002813278675347641,0.03898400450124588,0.015754360581946788,0.015593601800498352,0.010127803231251507,0.013021461297323367,0.0032955550196929508
12450.0,0.9004899204883142,0.0028110191952453616,0.03895269456268573,0.015741707493374026,0.01558107782507429,0.010119669102883302,0.013011003132278532,0.0032929082001445665
12460.0,0.9005697777064441,0.0028087633416258727,0.038921434876815666,0.015729074713104887,0.015568573950726266,0.010111548029853142,0.013000561752668326,0.003290265628761737
12470.0,0.9006495068559057,0.002806511105765376,0.03889022532274878,0.015716462192286104,0.01555609012909951,0.010103439980755352,0.012990137118114024,0.0032876272953251545
12480.0,0.9007291082445317,0.0028042624789680315,0.03885906577998558,0.015703869882220976,0.01554362631199423,0.010095344924284913,0.012979729188366316,0.0032849931896482653
12490.0,0.900808582179169,0.0028020174525658476,0.03882795612841246,0.015691297734368746,0.015531182451364983,0.01008726282923705,0.012969337923304779,0.0032823633015771356
12500.0,0.9008879289656827,0.0027997760179185667,0.038796896248300135,0.01567874570034397,0.015518758499320055,0.010079193664506839,0.012958963282937365,0.003279737620990321
12510.0,0.9009671489089601,0.002797538166413556,0.038765886020302134,0.015666213731915915,0.015506354408120853,0.010071137399088801,0.012948605227399887,0.0032771161377987373
12520.0,0.9010462423129143,0.0027953038894656976,0.03873492532545324,0.015653701781007907,0.015493970130181296,0.01006309400207651,0.012938263716955514,0.0032744988419455313
12530.0,0.9011252094804884,0.002793073178517277,0.03870401404516798,0.015641209799696753,0.015481605618067194,0.010055063442662198,0.012927938711994253,0.003271885723405953
12540.0,0.9012040507136592,0.002790846025037876,0.038673152061239134,0.015628737740212104,0.015469260824495654,0.010047045690136354,0.012917630173032454,0.003269276772187226
12550.0,0.9012827663134412,0.002788622420524261,0.03864233925583619,0.015616285554935862,0.015456935702334475,0.010039040713887339,0.012907338060712294,0.00326667197832842
12560.0,0.9013613565798901,0.002786402356500279,0.03861157551150386,0.01560385319640156,0.015444630204601545,0.010031048483401002,0.01289706233580129,0.0032640713319003266
12570.0,0.9014398218121072,0.002784185824516745,0.03858086071116061,0.015591440617293771,0.015432344284464243,0.010023068968260282,0.012886802959191791,0.0032614748230053296
12580.0,0.9015181623082426,0.0027819728161513394,0.03855019473809713,0.0155790477704475,0.015420077895238853,0.010015102138144822,0.012876559891900485,0.003258882441777283
12590.0,0.9015963783654992,0.002779763323008498,0.038519577475974905,0.01556667460884759,0.015407830990389962,0.010007147962830594,0.012866333095067906,0.0032562941783813837
12600.0,0.9016744702801365,0.002777557336719308,0.0384890088088247,0.015554321085628126,0.015395603523529878,0.009999206412189508,0.01285612252995794,0.0032537100230140463
12610.0,0.9017524383474744,0.0027753548489414005,0.03845848862104512,0.015541987154071842,0.015383395448418049,0.009991277456189041,0.01284592815795734,0.0032511299659027833
12620.0,0.9018302828618968,0.0027731558513588465,0.038428016797401154,0.01552967276760954,0.015371206718960462,0.009983361064891847,0.012835749940575231,0.003248553997306077
12630.0,0.9019080041168553,0.0027709603356820523,0.03839759322302272,0.015517377879819492,0.015359037289209088,0.009975457208455387,0.012825587839442642,0.003245982107513261
12640.0,0.901985602404873,0.0027687682936476544,0.03836721778340321,0.015505102444426865,0.015346887113361284,0.009967565857131556,0.012815441816312001,0.003243414286844395
12650.0,0.902063078017548,0.0027665797170184176,0.03833689036439807,0.015492846415303138,0.015334756145759229,0.009959686981266303,0.012805311833056676,0.0032408505256501462
12660.0,0.9021404312455572,0.002764394597583129,0.038306610852223366,0.015480609746465524,0.015322644340889344,0.009951820551299265,0.012795197851670484,0.003238290814311666
12670.0,0.90221766237866,0.002762212927156499,0.038276379133454344,0.015468392392076395,0.015310551653381738,0.009943966537763397,0.012785099834267224,0.0032357351432404703
12680.0,0.9022947717057015,0.0027600346975790555,0.038246195095024055,0.01545619430644271,0.01529847803800962,0.0099361249112846,0.0127750177430802,0.003233183502878322
12690.0,0.9023717595146167,0.0027578599007170436,0.03821605862422189,0.015444015444015444,0.015286423449688755,0.009928295642581356,0.012764951540461745,0.003230635883697108
12700.0,0.9024486260924337,0.0027556885284623256,0.03818596960869223,0.015431855759389025,0.015274387843476891,0.009920478702464373,0.012754901188882764,0.0032280922761987246
12710.0,0.9025253717252774,0.0027535205727322793,0.038155927936433014,0.015419715207300764,0.015262371174573205,0.009912674061836204,0.012744866650932263,0.0032255526709149556
12720.0,0.9026019966983728,0.0027513560254696957,0.03812593349579436,0.015407593742630296,0.015250373398317743,0.009904881691690905,0.012734847889316878,0.003223017058407358
12730.0,0.902678501296049,0.0027491948786426833,0.03809598617547718,0.015395491320399026,0.015238394470190873,0.00989710156311366,0.01272484486686042,0.003220485429267143
12740.0,0.9027548858017425,0.0027470371242445646,0.03806608586453183,0.015383407895769563,0.015226434345812731,0.009889333647280433,0.012714857546503415,0.0032179577741150616
12750.0,0.9028311504980001,0.002744882754293781,0.038036232452356676,0.015371343424045173,0.01521449298094267,0.009881577915457612,0.012704885891302644,0.003215434083601286
12760.0,0.9029072956664839,0.0027427317608337905,0.03800642582869681,0.015359297860669226,0.015202570331478725,0.009873834339001646,0.012694929864430687,0.0032129143484052975
12770.0,0.9029833215879728,0.002740584135932973,0.03797666588364263,0.015347271161224649,0.01519066635345705,0.009866102889358703,0.012684989429175475,0.0032103985592357685
12780.0,0.9030592285423675,0.002738439871684532,0.03794695250762851,0.015335263281433378,0.015178781003051405,0.009858383538064314,0.012675064548939833,0.0032078867068304514
12790.0,0.9031350168086936,0.002736298960206395,0.037917285591431475,0.015323274177155812,0.01516691423657259,0.009850676256743022,0.012665155187241029,0.003205378781956063
12800.0,0.9032106866651043,0.0027341613936411216,0.03788766502616983,0.015311303804390282,0.015155066010467932,0.009842981017108038,0.012655261307710336,0.0032028747754081714
12810.0,0.9032862383888846,0.0027320271641558037,0.03785809070330185,0.0152993521192725,0.01514323628132074,0.009835297790960894,0.012645382874092576,0.003200374678011084
12820.0,0.9033616722564543,0.00272989626394197,0.03782856251462444,0.015287419078075033,0.015131425005849778,0.009827626550191093,0.012635519850245691,0.0031978784806177365
12830.0,0.9034369885433715,0.002727768685215494,0.03779908035227184,0.015275504637206765,0.015119632140908737,0.009819967266775777,0.012625672200140286,0.0031953861741095785
12840.0,0.9035121875243362,0.002725644420216494,0.03776964410871427,0.015263608753212367,0.01510785764348571,0.009812319912779378,0.012615839887859201,0.0031928977493964643
12850.0,0.9035872694731928,0.0027235234612092442,0.03774025367675667,0.015251731382771768,0.015096101470702668,0.009804684460353279,0.012606022877597075,0.0031904131974165436
12860.0,0.9036622346629345,0.0027214058004820774,0.03771090894953736,0.015239872482699635,0.015084363579814944,0.00979706088173548,0.012596221133659902,0.003187932509136148
12870.0,0.9037370833657058,0.0027192914303472925,0.03768160982052676,0.015228032009944837,0.015072643928210706,0.009789449149250253,0.01258643462046461,0.0031854556755496854
12880.0,0.9038118158528065,0.0027171803431410603,0.03765235618352612,0.01521620992158994,0.015060942473410449,0.009781849235307817,0.012576663302538623,0.003182982687679528
12890.0,0.903886432394694,0.002715072531223334,0.037623147932666204,0.01520440617485067,0.01504925917306648,0.009774261112404002,0.012566907144519432,0.0031805135365759055
12900.0,0.9039609332609875,0.0027129679869777536,0.03759398496240601,0.015192620727075421,0.015037593984962405,0.009766684753119913,0.012557166111154174,0.003178048213316797
12910.0,0.9040353187204709,0.002710866702811556,0.03756486716753156,0.015180853535744714,0.015025946867012625,0.009759120130121602,0.012547440167299202,0.0031755867090078227
12920.0,0.9041095890410958,0.0027087686711554835,0.03753579444315455,0.015169104558470706,0.015014317777261822,0.00975156721615974,0.012537729277919666,0.0031731290147821375
12930.0,0.9041837444899853,0.002706673884463692,0.03750676668471116,0.015157373752996675,0.015002706673884463,0.009744025984069291,0.012528033408089088,0.003170675121800325
