,race,LSAT,UGPA,ZFYA,uuid,fairScore
9281,5,25.0,2.8,-1.58,30622860623796857952016187095102897715,25.0
9282,0,34.0,3.6,0.85,203367010680455451138729010690924758725,34.57730321089646
9283,0,37.0,3.1,0.6,4505368075007162975240691053148341184,36.757264183554916
9284,0,38.0,2.9,-0.51,303436884485915989800298502868474302329,38.91366637980439
9285,0,36.5,2.6,1.47,284780398809320515541803793862790960133,36.757264183554916
9286,0,39.0,2.9,0.66,11025941615297000131221193544171704047,38.91366637980439
9287,0,32.0,3.5,-0.79,51169537646839963092159544216808211391,32.489412194785075
9288,0,36.0,3.1,0.46,131386702385120473411613187590260552475,36.757264183554916
9289,0,36.0,3.4,-1.42,179044127441533790871969961523329535201,36.757264183554916
9290,0,42.0,3.5,1.09,338413410610414887412171814644265255803,43.325316413348574
9291,0,34.0,3.0,-1.09,269415865687704053435041194673730432864,34.57730321089646
9292,0,34.0,2.9,-0.14,296830644366358431906537633009191749055,34.57730321089646
9293,0,37.0,3.5,0.2,218610223552769572425663705784479271191,36.757264183554916
9294,0,37.0,2.4,-0.33,322376497399079729280210933252116094888,36.757264183554916
9295,0,37.0,3.2,1.78,338263321077864310540236135062713358645,36.757264183554916
9296,0,35.0,3.4,-0.79,111236115026047849759070423658779967151,34.57730321089646
9297,0,34.0,3.3,-0.39,83984829549574032359613337161885495134,34.57730321089646
9298,0,34.0,3.1,-1.34,263664401772391354758443529966762004594,34.57730321089646
9299,0,36.0,2.6,-0.49,197116113501637095088660921484007338960,36.757264183554916
9300,0,40.0,2.8,-0.2,304209895450249956816731211942553176746,41.130447198770625
9301,0,33.0,3.0,0.56,5976957050095650316489029518883008884,32.489412194785075
9302,0,35.0,3.3,-0.39,43121888305656634430188839629065200826,34.57730321089646
9303,0,28.0,2.0,-0.63,337177263614820932513709818283316430634,28.36397895081746
9304,3,29.5,2.8,-0.33,176011549090644100567142652483497636419,31.433277896279797
9305,0,39.0,3.1,1.66,112948275299845611435666801316840170973,38.91366637980439
9306,0,33.0,3.4,-0.04,67412522765769647419102917424161882462,32.489412194785075
9307,0,41.0,2.5,1.39,278159925766138637958797760662898121141,41.130447198770625
9308,3,33.0,2.5,0.56,276073574272482995994300803482901308068,33.544646013045195
9309,0,42.0,3.7,-1.52,337180456043276013214650815898078418509,43.325316413348574
9310,3,32.0,2.9,-1.58,96925765776441657485252966865664099317,33.544646013045195
9311,2,31.0,3.0,0.06,47175299052623418659160055745779689148,30.6935219105224
9312,4,29.0,2.4,-0.41,268849672027678012049921084943380520257,28.866026768202453
9313,3,27.0,2.8,-0.77,140072251977799585165653758161177216261,27.220225239564655
9314,0,36.0,3.6,-0.81,231892980937078648418863472397716425185,36.757264183554916
9315,0,38.0,3.2,0.08,237462345397383472288011032310933942337,38.91366637980439
9316,0,37.0,3.5,0.02,175993573996104411842663702108037950660,36.757264183554916
9317,0,40.0,2.8,-0.04,91097572996302023820088988164956076364,41.130447198770625
9318,0,41.0,3.4,0.66,177969638011871257014707721436766285512,41.130447198770625
9319,0,36.0,3.7,-0.33,247075106036674032763265565149190684763,36.757264183554916
9320,0,31.0,3.5,-0.53,285564995258190261359992794883033007864,30.41726256161723
9321,4,29.0,3.5,-0.93,246414460612870707921050048025761170217,28.866026768202453
9322,0,43.0,3.6,0.4,326958364791275153883673845049297589154,43.325316413348574
9323,0,34.0,3.3,1.19,192053432937575189228946512602350330395,34.57730321089646
9324,0,37.0,2.7,-0.24,114251091510430924478784665144611543369,36.757264183554916
9325,0,40.0,3.2,-0.29,62140839644157048943188984951800026538,41.130447198770625
9326,2,34.0,3.1,0.56,132065570290500639763016478078944162679,35.0
9327,3,23.0,2.6,-0.33,213411246514683725979551175268551589121,22.950996334913793
9328,0,36.0,3.7,-0.73,162402917213424684477968692971742289112,36.757264183554916
9329,0,41.0,2.5,0.1,108919918701784718181998767469306590892,41.130447198770625
9330,0,34.0,3.3,-0.69,206343211791963232612244882518620580282,34.57730321089646
9331,0,40.0,2.7,1.49,106529701855219955736698968010605459419,41.130447198770625
9332,0,38.0,2.8,-1.98,132949151615628898839396728635059454052,38.91366637980439
9333,0,41.0,2.9,1.29,208746328510255031619565765470381182397,41.130447198770625
9334,0,39.0,2.5,0.38,93124368110613947488526158735238259541,38.91366637980439
9335,0,40.0,3.2,0.1,306514539406486072250547066135550145386,41.130447198770625
9336,0,37.0,3.5,1.15,122465612764205403014049113855307229179,36.757264183554916
9337,0,41.0,2.5,0.85,47810356983994239668416981504673191222,41.130447198770625
9338,0,36.0,2.3,0.5,233702487769279733304520970066894873557,36.757264183554916
9339,0,34.0,3.5,0.5,65348926208973495118557843720802803989,34.57730321089646
9340,6,27.0,3.7,-0.51,121469791180224297239906511322422902043,26.636681070820824
9341,0,37.0,3.6,-0.31,258065344707222197422186713747064814008,36.757264183554916
9342,0,46.0,2.7,0.56,263417142473201861514458305229373508762,47.13221707128243
9343,3,29.0,2.1,-1.3,232623963987819855574174231437757930464,29.368116621576966
9344,0,36.0,2.8,-0.41,272107293025522934595752274197903181904,36.757264183554916
9345,0,40.0,3.6,1.57,183219219927879523951124238536954458530,41.130447198770625
9346,0,43.0,3.4,0.32,313452174664811332127434397391414335600,43.325316413348574
9347,0,37.0,3.1,0.56,43109516053821035122972706184773479890,36.757264183554916
9348,0,41.0,3.2,0.77,206562231707915872022635494891935603970,41.130447198770625
9349,0,35.0,3.3,-1.52,61109136200483427763550806347745756574,34.57730321089646
9350,7,35.0,2.6,-1.17,237158946818533300822294428660518288766,35.135879747367284
9351,3,29.0,2.7,0.12,305246877615160182934049532771536688892,29.368116621576966
9352,0,43.0,3.1,-0.18,186429538763498697689728219707420461044,43.325316413348574
9353,4,31.0,3.1,-0.71,67560241831373603725044755521739087749,31.00601438949191
9354,0,34.0,3.2,0.91,175206799946963793103872426194943774320,34.57730321089646
9355,0,42.0,3.7,0.28,13664095712254961096956329149793481351,43.325316413348574
9356,2,32.0,3.2,-1.01,295515979308521047382829580876481883071,32.913069434113176
9357,0,35.0,2.8,-1.11,185169514549165249611893063600786859938,34.57730321089646
9358,0,34.0,3.0,-0.81,102372698445545003791805390972617978461,34.57730321089646
9359,0,38.0,3.2,-0.18,134083954940687271710366125237440509720,38.91366637980439
9360,0,37.0,2.8,1.35,200293684882511911975620169328209170766,36.757264183554916
9361,0,32.5,2.8,-0.67,155398139607811356311013518125218362679,32.489412194785075
9362,0,39.0,3.5,1.41,265279412127115246022403994713677593368,38.91366637980439
9363,0,37.0,2.9,-0.51,118518828137329561464348675307047882027,36.757264183554916
9364,0,35.0,3.1,-0.83,130643534997973091108795830487490976018,34.57730321089646
9365,0,42.0,2.7,1.07,268440994010004630566622917239592161755,43.325316413348574
9366,0,37.0,3.0,-0.91,254597653416128123500488741484506029393,36.757264183554916
9367,0,35.0,3.4,-1.32,126375816327328194481376314914746080823,34.57730321089646
9368,0,41.0,3.3,1.37,202765129652297198591427610512849828449,41.130447198770625
9369,0,45.0,3.9,0.71,104383816902156991463420616770239148723,45.28817965263296
9370,0,39.0,2.7,-0.93,159285564119042688357016077001136554539,38.91366637980439
9371,0,31.5,3.4,-0.27,230244591306554539594240010383956454100,32.489412194785075
9372,0,39.0,3.0,-0.33,327710088437862845534910868239031328847,38.91366637980439
9373,0,32.5,3.1,0.28,283822039237258931589336276503770910016,32.489412194785075
9374,0,41.0,3.2,1.17,201197160711034274405711599795098220363,41.130447198770625
9375,2,36.5,3.0,0.62,167268207924831431952985468517964884048,36.970070962174326
9376,0,41.0,2.9,0.81,239583830328334386449210354141935319783,41.130447198770625
9377,2,30.0,2.7,-0.73,231004137788378899873878430212388061387,30.6935219105224
9378,0,38.0,3.0,0.48,197817453223911822019657805362265132805,38.91366637980439
9379,4,41.0,3.1,1.41,119763491727296150984482475785257882310,41.36829409896348
9380,0,40.0,3.0,1.15,110294729448806576361953087006128071268,41.130447198770625
9381,0,40.0,3.5,-0.37,2768114484423443781804110638246584835,41.130447198770625
9382,0,36.0,3.5,0.22,74980568056777590364448521000517926974,36.757264183554916
9383,0,42.0,3.8,0.87,149169084578007056706437044013113804165,43.325316413348574
9384,0,39.0,2.9,-1.03,175582024922644791327804763256219779729,38.91366637980439
9385,0,48.0,3.2,1.55,157149829229792258464495538608219398301,49.0
9386,0,35.0,3.2,0.02,159068917796490601928986258424585436979,34.57730321089646
9387,0,36.0,3.1,-0.53,240237452572934972236250542406534455572,36.757264183554916
9388,0,42.0,3.3,-0.02,327709199604504334622275708677053568326,43.325316413348574
9389,2,38.0,2.5,-1.86,194552164100048497960599743615124382471,38.92157329601039
9390,0,38.0,2.8,0.32,108549747492538282330607031029942503922,38.91366637980439
9391,0,39.0,2.9,0.08,24555346249513553759204665349393269533,38.91366637980439
9392,0,45.0,2.6,0.66,170041677717055220596983903522576362688,45.28817965263296
9393,0,43.0,3.0,0.22,17111424935473715481398204318641317280,43.325316413348574
9394,3,35.0,2.4,-0.71,195685235139305897945214361140105059511,35.60448111766814
9395,0,42.0,2.9,0.68,112049335579809128901878824506373170184,43.325316413348574
9396,0,38.0,3.1,0.32,11407272676019586382659545890331476106,38.91366637980439
9397,0,38.0,3.5,-1.4,209491539006826526648649511847961544184,38.91366637980439
9398,0,40.0,3.6,1.61,182954979983908429787653415934475057862,41.130447198770625
9399,0,35.0,3.4,0.75,253594314247610300847118692592769159561,34.57730321089646
9400,0,35.0,3.1,-0.51,146944810079674247163050136884097574641,34.57730321089646
9401,0,34.0,3.3,-0.02,200680217762692887275768743713486100242,34.57730321089646
9402,2,36.0,2.8,-1.17,241064705118498173044533462079761226954,36.970070962174326
9403,4,26.0,3.2,-1.86,218442324971334863333873568676856035473,26.76839296436412
9404,0,38.0,2.7,0.12,75310812402633172167525711180992696847,38.91366637980439
9405,0,36.0,3.0,0.26,274652833710628178683943591303000928327,36.757264183554916
9406,0,40.0,3.3,0.46,69927041504527747124892022630608732188,41.130447198770625
9407,0,40.0,3.0,1.84,202397557426664908129948458670850774991,41.130447198770625
9408,0,37.0,3.3,-0.02,55197937545555432593957791565395347411,36.757264183554916
9409,0,42.0,2.8,1.27,146049419215167587246960793423106166586,43.325316413348574
9410,0,46.0,3.0,0.58,250840409998550087473645483976193989493,47.13221707128243
9411,0,38.0,2.4,1.57,36744644913435718354180041537563959532,38.91366637980439
9412,0,36.0,3.2,1.47,330596289802373178464934044247438785425,36.757264183554916
9413,0,39.0,2.5,-0.18,202512453317619960428089392457508717401,38.91366637980439
9414,0,36.0,3.4,0.66,57077479559870146695080238303951574631,36.757264183554916
9415,0,40.0,3.2,0.32,270587458111822799198898095581378896272,41.130447198770625
9416,0,34.0,3.6,0.46,157936796772753465603174656257990307146,34.57730321089646
9417,0,44.0,3.0,0.75,209559522517679679581940915802838234443,45.28817965263296
9418,0,40.0,3.2,1.11,219204965383292711945632275720115147971,41.130447198770625
9419,3,34.0,2.5,-1.82,57726879297339827478788110340678793652,35.60448111766814
9420,0,38.0,3.8,0.26,275177904876548611905640910706277001129,38.91366637980439
9421,0,34.0,3.3,-0.47,257938255919231180294704288546112331630,34.57730321089646
9422,0,35.0,3.1,1.15,218560475447611549704523597753304094340,34.57730321089646
9423,0,35.0,3.3,0.91,96396109183239151381947658146991050783,34.57730321089646
9424,5,34.0,3.3,-0.08,56626041825079051995105519480982742666,35.237166685298824
9425,0,36.0,3.2,-0.12,134743959991352109797088199790672865328,36.757264183554916
9426,0,44.0,3.0,1.41,233682456977286371127544452027066042384,45.28817965263296
9427,0,43.0,2.5,-1.6,54291971144976911528126373955408659253,43.325316413348574
9428,0,37.0,3.2,-0.87,270702083501310978355027440556981583370,36.757264183554916
9429,0,36.0,2.6,1.45,49211951442148564376084725354176128579,36.757264183554916
9430,0,36.0,2.8,0.08,312461511793013871549042006437062658863,36.757264183554916
9431,0,43.0,3.3,0.95,239664440528529010974462070614711776789,43.325316413348574
9432,0,41.0,3.1,0.06,26608727427557134651945826472445122082,41.130447198770625
9433,0,38.0,3.0,-0.12,125431884549495402320084691370062053747,38.91366637980439
9434,0,42.0,3.2,1.05,295122564372414637197366502111024902066,43.325316413348574
9435,0,39.0,3.4,0.87,246086209093760523908470244654072103680,38.91366637980439
9436,0,39.0,2.9,-1.2,274785389969938422056679046826319196371,38.91366637980439
9437,0,39.0,2.8,0.06,60768962948623107215718883595417036537,38.91366637980439
9438,0,40.0,3.1,1.17,288326128263968476334196645156475778460,41.130447198770625
9439,0,34.5,2.9,0.08,252431805569030309360817980997361265198,34.57730321089646
9440,0,40.0,2.9,-1.22,41313715656151817667704283367748331212,41.130447198770625
9441,3,24.0,2.8,-1.86,269984059684461810362197044211204331740,25.203060752685662
9442,0,40.0,2.8,1.27,312495041533394707902607537194220709783,41.130447198770625
9443,0,40.0,3.4,1.25,105057173534822572164438335752499519790,41.130447198770625
9444,0,35.0,2.9,-0.41,70205129192061995999675354835522279247,34.57730321089646
9445,0,41.0,2.8,0.16,242090607595126342000469782872013731880,41.130447198770625
9446,0,32.5,3.2,-0.53,7979911485905564375790875078433693673,32.489412194785075
9447,0,42.0,2.9,0.26,324699234638559983883832430607494741143,43.325316413348574
9448,0,42.0,3.2,-0.33,5008608068456949012090993018071000371,43.325316413348574
9449,0,34.5,3.1,0.56,215936246063861554285812611340108201318,34.57730321089646
9450,0,37.0,3.2,0.32,307980956371204581784176590337611125839,36.757264183554916
9451,0,38.0,3.0,0.87,297747007710243545792080927619781391274,38.91366637980439
9452,0,39.0,3.4,0.58,112789430239845403744535576247995113308,38.91366637980439
9453,0,35.0,3.4,-1.17,275847677936706648234001812541054364036,34.57730321089646
9454,0,44.0,2.7,-0.14,232491814168167236749332370516849884119,45.28817965263296
9455,7,26.5,2.9,-0.81,81418987848272158913566587990278629036,26.555676895109016
9456,0,37.0,3.2,-0.04,156320518702506458784729246200484929795,36.757264183554916
9457,0,35.0,3.6,1.37,87972122224518834114781004163850272460,34.57730321089646
9458,0,36.0,3.4,0.71,191402033373463140721477152159417258345,36.757264183554916
9459,0,36.0,3.4,0.42,227937426491712259189649610101881657512,36.757264183554916
9460,0,43.0,2.6,0.58,81759267798443170775640560413169554857,43.325316413348574
9461,3,28.0,2.2,-2.31,204037925639279454320462337007669314630,29.368116621576966
9462,3,28.5,2.6,-1.42,306708329702955010694275955786946058132,29.368116621576966
9463,0,36.0,2.9,-0.18,110323035089201978875230096583451451012,36.757264183554916
9464,5,27.0,2.3,-1.26,205935352659876316405047557737875790610,26.63121471132672
9465,0,41.0,3.1,0.87,294222054802416387803941838385712059379,41.130447198770625
9466,0,38.0,3.2,0.97,283888471526560725820712001968176413549,38.91366637980439
9467,0,42.0,2.9,0.62,254630991702658910876195160010456281309,43.325316413348574
9468,0,36.0,3.2,-1.3,199478895786533429408437014123870319578,36.757264183554916
9469,6,37.0,2.6,-1.72,236289588672583183298255982131043123992,36.785484954174954
9470,0,40.0,2.6,-0.04,123152810993332854986866247672121369052,41.130447198770625
9471,3,34.0,2.7,-1.9,71938728119910494252419776411493671832,35.60448111766814
9472,0,39.0,3.1,0.91,166097520120889590985150781852887871949,38.91366637980439
9473,0,37.0,2.9,0.26,188670642954789421219861424622611980167,36.757264183554916
9474,0,44.0,2.4,1.65,78198460407870829365766789857089403062,45.28817965263296
9475,5,35.0,2.7,-0.67,126041028951011148324676310386673509162,35.237166685298824
9476,2,35.5,3.1,0.58,251838865051759004181508473273300190928,36.970070962174326
9477,0,37.0,3.0,1.15,56784764606411877738455612565676247631,36.757264183554916
9478,0,37.0,3.5,-1.03,311299986140528366932060598559366759460,36.757264183554916
9479,0,37.0,3.0,0.36,235457994632760446115971907593572498203,36.757264183554916
9480,0,35.0,3.4,-1.11,155290473495311231282579437354433019833,34.57730321089646
9481,0,41.0,3.8,1.57,131843630341837697911168571290214772947,41.130447198770625
9482,0,38.0,3.0,0.97,324592213170000928475772710583287332214,38.91366637980439
9483,3,28.0,3.1,-1.13,12238778684342424258922494877993559447,29.368116621576966
9484,0,35.0,3.7,0.85,176995270379566128800964288108951962059,34.57730321089646
9485,0,42.0,2.9,0.42,33928115310894300117895749186333402861,43.325316413348574
9486,4,24.5,2.9,-2.1,161337309124616286642206428802848875925,24.667270222741816
9487,5,37.0,3.2,-1.56,324572913485819800365151132961717526180,37.39385405475788
9488,0,35.5,3.1,-0.04,34939530145014754486829120545434678015,36.757264183554916
9489,0,35.0,3.1,-1.46,37850591263492842017720447515169854609,34.57730321089646
9490,0,37.0,3.0,-0.61,239544200884793811869327454837387856140,36.757264183554916
9491,2,33.5,2.6,-1.03,34365472121137236110123768743352415248,35.0
9492,0,40.0,2.5,0.48,74043336523410041057264614283385823458,41.130447198770625
9493,3,27.0,3.1,-0.41,17110810131505490697998430986246116117,27.220225239564655
9494,0,39.0,2.9,-0.02,282542007383974723354378458551318477059,38.91366637980439
9495,0,42.0,3.0,0.85,115142181386569363328738562203033625522,43.325316413348574
9496,0,43.0,3.3,0.18,129862446835385619206545140463674888835,43.325316413348574
9497,0,40.0,3.2,-0.02,217252046221294730089512791153002100469,41.130447198770625
9498,0,39.0,3.0,-1.7,70328752810702398373556610410269723378,38.91366637980439
9499,3,24.0,3.3,-1.6,265953768207187466423404959443037545356,25.203060752685662
9500,0,39.5,3.3,0.36,2542529451823282503476480280386460923,41.130447198770625
9501,0,40.0,3.0,-0.08,218141078819932794329696002096256145558,41.130447198770625
9502,2,29.0,3.8,-1.2,66139398275338664997574210796777172528,28.499630728581234
9503,0,42.0,3.4,1.25,188448396241087349745467475291692500689,43.325316413348574
9504,3,32.0,2.5,-0.97,223888130244479099121895303781059723588,33.544646013045195
9505,2,29.5,3.1,-0.18,318001802873820825398539457384143401995,30.6935219105224
9506,0,42.0,3.8,-0.02,245412568647876315022433894896422076307,43.325316413348574
9507,2,34.0,3.4,0.36,303036006879704254687370949841100652163,35.0
9508,0,36.0,3.3,-0.04,231349057219573533016287747232149209150,36.757264183554916
9509,0,36.5,2.5,-0.51,286170724095402207162431625857912355582,36.757264183554916
9510,0,43.5,3.5,1.84,16014251484685348879389212404469393776,45.28817965263296
9511,0,41.0,3.4,0.71,231695781056522300962208228287525287963,41.130447198770625
9512,0,38.0,3.6,0.77,266783002916881565846183171098162555198,38.91366637980439
9513,0,37.0,2.9,-0.14,32414986860532104343235228815999703177,36.757264183554916
9514,0,47.0,3.6,1.41,41062460142111714142792413128227313166,47.13221707128243
9515,0,38.0,3.1,-0.63,103480365161036683826485133904820695222,38.91366637980439
9516,0,41.0,3.4,0.26,101281635549032622053615949365452164207,41.130447198770625
9517,2,40.5,3.9,1.45,171831599584266667850303440998248645946,41.0263556823405
9518,0,35.0,3.4,0.71,1733885977683456144165221772559713445,34.57730321089646
9519,0,45.0,3.8,1.57,293820516923228346698566906931371917914,45.28817965263296
9520,0,34.0,3.4,-0.02,163443011338378372701376747792520573323,34.57730321089646
9521,0,41.0,2.9,0.75,199869734658239083636207112723430243010,41.130447198770625
9522,0,41.0,3.0,1.01,134276544653705758947364628286624943403,41.130447198770625
9523,0,36.0,3.4,0.77,61302336121633388069340429965460701527,36.757264183554916
9524,0,37.0,3.0,1.05,329983411872997756141527449541487762412,36.757264183554916
9525,0,45.0,3.2,1.15,32773142614255129087664617981117379721,45.28817965263296
9526,0,39.0,2.8,-0.14,105893431897602679375893480328654837320,38.91366637980439
9527,0,40.0,2.9,-0.08,104350715664432708685301265101215212314,41.130447198770625
9528,0,35.5,3.1,0.46,106248548988430454863491282583313905551,36.757264183554916
9529,0,47.0,3.6,0.95,51481143138863582807162953768269507994,47.13221707128243
9530,0,36.0,3.2,0.28,142721088610885558239177593980927744065,36.757264183554916
9531,0,42.0,3.3,1.27,314123595640810603009056410725147381581,43.325316413348574
9532,0,38.0,3.1,0.32,314412119177362542919916411037839265044,38.91366637980439
9533,0,39.0,3.4,1.01,275760382984259505789155438268158317518,38.91366637980439
9534,0,37.0,3.5,0.62,219819162675366497985125669419374603404,36.757264183554916
9535,0,38.0,2.9,1.45,187406907326402679907240786097945872671,38.91366637980439
9536,0,40.0,3.5,1.65,160418053394517526345754741303640165454,41.130447198770625
9537,0,38.0,2.6,-0.24,54810192451045670978882659859067373936,38.91366637980439
9538,0,32.5,2.8,-0.83,213437993985773169070227975502126513974,32.489412194785075
9539,0,41.0,3.1,0.86,243104872030583297553247632962099268343,41.130447198770625
9540,0,35.0,2.9,-0.24,114182527916707490883669108989982335962,34.57730321089646
9541,0,33.0,3.7,-0.33,6062535926317808001900221072166378844,32.489412194785075
9542,0,42.0,3.1,1.28,211775606569444746776435026705852633283,43.325316413348574
9543,0,31.0,3.4,-1.45,6739592215460524337198816884999045188,30.41726256161723
9544,0,35.0,3.1,-1.38,39848939721043321106024089610993582048,34.57730321089646
9545,0,40.0,2.7,1.61,81962850308931749535344539814595400245,41.130447198770625
9546,0,39.0,2.9,-0.17,5188094858875990459451077355785208985,38.91366637980439
9547,0,41.0,2.6,-0.14,108005080338544613683501119084997567956,41.130447198770625
9548,0,39.0,3.6,2.07,54784901836845414301590191856896306024,38.91366637980439
9549,0,35.0,3.1,0.07,263771155257452452339620556999706877317,34.57730321089646
9550,0,36.0,2.4,1.35,173478134561388982441208674296394313121,36.757264183554916
9551,0,31.0,3.5,-0.96,139605327600182784185158830418900197121,30.41726256161723
9552,0,34.0,3.2,0.25,257039079862867397895304187567855063494,34.57730321089646
9553,0,35.0,3.8,-0.7,101671704758673714074039054661832435760,34.57730321089646
9554,0,31.0,3.5,-0.03,239854665705020208883345838481479311773,30.41726256161723
9555,0,37.0,3.2,0.7,122239762246246027267841682727311596229,36.757264183554916
9556,0,32.0,3.5,-0.24,109782391186570280395131066864783427659,32.489412194785075
9557,0,32.0,4.0,1.68,196204620310812715858258214100928143317,32.489412194785075
9558,0,35.0,2.9,0.25,154487717814936261935202749503635181100,34.57730321089646
9559,0,33.0,3.3,0.32,134049123153259298090355916859851196313,32.489412194785075
9560,0,34.0,3.3,-0.82,155025617794684040819130196954015185608,34.57730321089646
9561,3,26.0,2.6,-1.26,133468822647860076242894760104915425145,27.220225239564655
9562,3,30.0,2.7,-1.69,269370240256118450864659059407309730326,31.433277896279797
9563,3,23.5,3.3,-2.72,133529168943906459506483895732181826674,25.203060752685662
9564,0,34.5,3.1,0.05,149609224371470432536749056989378078075,34.57730321089646
9565,0,40.0,2.9,1.96,141047138714395176181328575041525777051,41.130447198770625
9566,0,38.0,3.2,-0.84,20166259987239369329038636665309371571,38.91366637980439
9567,3,27.0,2.7,-1.65,5663392861299676758879012549292538439,27.220225239564655
9568,0,39.0,3.2,-0.33,235405935729914450794477238833824494081,38.91366637980439
9569,0,39.0,3.3,0.55,113446200577299514663478419571291422243,38.91366637980439
9570,7,29.0,3.0,-2.11,55894322393053332596246152408997779589,28.85173443816748
9571,0,39.0,3.0,-0.12,179719556763193789882886233985833160759,38.91366637980439
9572,0,40.0,3.3,1.13,187779698118855247743347255334142985690,41.130447198770625
9573,0,42.0,3.1,1.57,9302515120123149294159761191418548062,43.325316413348574
9574,0,39.0,3.4,1.71,133494121636317210683592597609143073634,38.91366637980439
9575,0,39.0,3.3,2.47,273671759102558858613988862682574801535,38.91366637980439
9576,0,32.75,3.1,-0.37,321890738084409777614210841338953394816,32.489412194785075
9577,0,29.0,3.0,-0.44,288588008745890546368043402347475662918,28.36397895081746
9578,0,22.0,2.7,-1.8,327538319024910312020299879801706399484,22.28700774327646
9579,0,37.0,3.6,-0.55,19247523101952096975781290151956980678,36.757264183554916
9580,0,38.0,3.3,0.12,57783246958922396517309888310822408687,38.91366637980439
9581,0,40.0,3.0,0.12,213650548382898498608048429962314145086,41.130447198770625
9582,0,39.0,2.6,-0.04,172293084571529416934315845270833647704,38.91366637980439
9583,3,29.0,2.9,-0.64,267559971823566154552454368286952315521,29.368116621576966
9584,0,33.0,3.3,-0.35,159901994251976046340627699371776056601,32.489412194785075
9585,0,39.0,2.5,-0.21,208442308980546956484820843577006996971,38.91366637980439
9586,6,47.0,2.5,0.59,20701526455240189821302178099466878311,47.0
9587,0,38.0,3.4,2.34,182033221866393175129820542976461279262,38.91366637980439
9588,0,40.0,2.6,-0.06,60228730045862241494231844428026535737,41.130447198770625
9589,0,32.5,3.8,-0.91,176441212588348732233577788491793776930,32.489412194785075
9590,0,37.0,3.7,1.08,277190803444264082632636358376560052345,36.757264183554916
9591,0,37.0,3.0,-0.59,247238615491267704556883794358253182476,36.757264183554916
9592,0,36.0,3.4,0.37,209399841553841181565270224825318660757,36.757264183554916
9593,0,36.0,3.3,-0.17,300773839087479720492143498621090921346,36.757264183554916
9594,0,35.0,3.4,-0.49,207109479491494699064887234218939843625,34.57730321089646
9595,0,39.0,3.3,1.19,260726662414659227934275235044277911975,38.91366637980439
9596,0,37.0,2.3,-0.8,199386410800815630599284290952358110818,36.757264183554916
9597,0,38.0,3.3,0.37,217575817084978830132117034623951590137,38.91366637980439
9598,0,44.0,2.9,0.61,24613452797971725021684179141815264101,45.28817965263296
9599,3,26.5,3.2,-0.95,218093645531911295450729616643173851977,27.220225239564655
9600,0,39.0,2.8,0.61,284757187014293415823131082374628273724,38.91366637980439
9601,4,25.0,2.7,0.23,1110129696885784844084210940517899504,24.667270222741816
9602,0,40.0,3.0,1.13,173321784068088775530931814009426808443,41.130447198770625
9603,2,36.0,3.3,-1.42,48574253321728415708495012952257654692,36.970070962174326
9604,0,37.0,3.4,-0.84,115251209545182366333097992711647753937,36.757264183554916
9605,0,39.0,3.4,0.75,297311129798606817487115255396972201180,38.91366637980439
9606,0,33.0,2.6,-0.75,257913513657638771215695482663587889951,32.489412194785075
9607,3,34.0,3.1,-0.1,212446478558581747485650342175970342014,35.60448111766814
9608,0,36.0,3.6,1.64,245035572623817505093456379057368486817,36.757264183554916
9609,0,36.0,3.3,0.3,85146343902009863808660635567124155514,36.757264183554916
9610,0,36.0,3.1,0.37,97043474129961305748700956754256346430,36.757264183554916
9611,0,36.0,3.0,-0.62,132189873209973914457809600310889188297,36.757264183554916
9612,0,45.0,2.9,0.37,267188061706224930988274448527147518919,45.28817965263296
9613,3,32.0,3.3,-0.66,293915621528091116418399931858751069876,33.544646013045195
9614,0,37.0,3.1,-0.73,176121914398983752715708954967812901274,36.757264183554916
9615,0,33.5,2.8,0.7,312628317414954293054001708587265044213,34.57730321089646
9616,0,34.5,3.5,-0.15,124649534558702442690869121509327718973,34.57730321089646
9617,0,40.0,2.5,-0.21,101223197874639080101075801879262869335,41.130447198770625
9618,0,39.0,3.5,0.95,234115954334410443452528263695299646461,38.91366637980439
9619,0,40.0,2.3,-1.13,3266181210717252329996143385443211967,41.130447198770625
9620,0,32.5,3.2,-0.33,203288923574046373567981193033575714222,32.489412194785075
9621,0,39.0,2.6,-0.24,144719575438532326285986244292296075822,38.91366637980439
9622,0,36.0,2.9,-1.04,10358413928663038855006315230200670945,36.757264183554916
9623,0,38.0,3.1,1.47,181589239335662072522471200362363783476,38.91366637980439
9624,3,29.0,3.0,-2.16,91873859441490977225372842108368214680,29.368116621576966
9625,0,39.0,3.0,0.57,64994211521174658661681570515908049351,38.91366637980439
9626,0,35.5,3.2,-1.13,260210504404285622468090908743166876285,36.757264183554916
9627,0,36.0,2.8,0.48,290970944864375422201949494702225953324,36.757264183554916
9628,0,39.0,2.7,-0.66,253375657535853246001641718202527790398,38.91366637980439
9629,0,39.0,3.5,1.24,24677389827987146560727834351975054202,38.91366637980439
9630,0,37.0,3.5,1.31,258018517943869424873715149331726501004,36.757264183554916
9631,0,48.0,3.3,0.7,30097529708230803160565929405052589212,49.0
9632,0,36.0,2.9,-0.89,33602478920158948385060102922416249308,36.757264183554916
9633,0,37.0,3.6,0.59,45509614811896987005816306721677635175,36.757264183554916
9634,0,41.0,3.2,0.21,275858255728334244620255771969197083036,41.130447198770625
