,race,LSAT,UGPA,ZFYA,uuid,fairScore
10570,0,39.0,2.6,0.9,9bc868b3-d4b6-4818-a627-5f06d344bfa1,38.91366637980439
10571,0,41.0,2.6,0.48,fa82fd9a-3990-48b4-afc0-c8be53f72889,41.130447198770625
10572,0,34.0,3.1,-1.27,026e1c7e-3ebb-4330-88e4-7cc2692f3f26,34.57730321089646
10573,0,32.0,3.1,0.74,7eb32fc4-4e24-4b4c-b565-b780a2938579,32.489412194785075
10574,0,32.0,2.8,0.63,d7515228-d276-4069-a7d4-5a3f918105a9,32.489412194785075
10575,0,33.0,3.4,0.41,c1e17248-d982-4b58-97a1-992fa9f5f93b,32.489412194785075
10576,0,34.0,3.1,1.73,0b374aa1-cda2-4f95-b24d-4cc78db180bf,34.57730321089646
10577,0,34.0,3.3,0.08,f535fd8c-bd2c-472d-895d-f86bdc188c3e,34.57730321089646
10578,0,32.0,3.6,0.41,4d536f40-54d5-446e-bd81-990e8e1ce1cb,32.489412194785075
10579,0,42.0,3.0,0.04,6a3f81c2-482e-421f-a9eb-f6b565104133,43.325316413348574
10580,0,42.0,2.8,-0.16,8a39d1f1-4b7a-43c2-b617-c6ed6957c028,43.325316413348574
10581,0,34.0,3.2,-0.92,21165f0d-c6b4-4312-844d-d191ca417fbe,34.57730321089646
10582,0,39.0,2.7,1.16,2a6e5979-a6b9-4ffe-9cd7-73373dee9a5a,38.91366637980439
10583,6,30.5,2.7,-0.99,254210f4-a783-476c-9644-8fdb0c046f0e,30.629235211135693
10584,0,33.0,3.1,0.59,12c6c633-b4c7-4c32-973c-7f5ec1f15268,32.489412194785075
10585,0,31.0,3.4,0.44,a48c289b-c09b-4b5f-98f7-faacae292291,30.41726256161723
10586,0,35.0,3.5,1.11,d8183b97-9c86-4277-89a0-cdb7b6b98e4b,34.57730321089646
10587,0,39.0,2.5,1.36,3365fd76-fa43-41e1-8e1f-a836f9d57072,38.91366637980439
10588,0,36.0,2.1,-0.13,b3e3da9d-b38e-4619-aeb9-3f3902872a90,36.757264183554916
10589,3,24.0,2.7,-2.15,ee9fc8e9-d890-4743-bdc6-abbb2ff01430,25.203060752685662
10590,0,31.5,3.6,0.19,2592a90f-18ef-43b4-8c90-316e683012ec,32.489412194785075
10591,0,33.25,3.2,-1.58,fe8fc90a-5afd-4658-a42f-2ef8ae21bd4a,34.57730321089646
10592,0,32.0,3.4,0.24,315f2d16-84c2-4d2f-8af6-df7b348c072f,32.489412194785075
10593,0,32.5,2.5,0.02,9f43b3fb-618b-4db7-9a7d-4b30000151f4,32.489412194785075
10594,2,24.0,3.0,-0.75,b7e72d7e-8226-4ac1-840d-71f913dfc7cb,24.248319149117513
10595,0,37.0,3.3,-1.08,e4aeb6a0-65c6-4be1-8f73-c55b974deff8,36.757264183554916
10596,0,32.0,3.2,-0.2,ab4476a4-2578-429e-b01b-5daf2b7c668d,32.489412194785075
10597,0,33.0,3.0,0.54,e25810b0-540c-4c96-8bb5-65e1a92511fb,32.489412194785075
10598,0,35.0,2.7,-0.57,706b0574-727e-4260-9f48-c039b2b71bd4,34.57730321089646
10599,0,32.0,3.0,-0.09,eef2dc4d-7ab6-4916-a9a7-25b86450c7db,32.489412194785075
10600,0,36.0,2.9,-0.35,12ec9dc9-193e-45dc-97a6-06498f43c9d4,36.757264183554916
10601,0,38.0,2.7,-0.35,41fcf6cf-d6ac-48a8-9f6d-24baa0157348,38.91366637980439
10602,0,38.0,2.8,-0.2,44bf2477-448c-4067-9057-2c252267460b,38.91366637980439
10603,0,34.0,3.1,1.73,7c2c7a20-f8e4-4d63-bdbf-7961da1f8d75,34.57730321089646
10604,0,38.0,2.5,0.3,6a4697e0-9263-45ad-b21d-e4490306c2e7,38.91366637980439
10605,0,31.0,3.2,-0.2,56b2267d-42aa-4bf4-b79e-e75287dd20ed,30.41726256161723
10606,0,28.5,3.2,-0.94,15ca9e73-077f-4fe0-aec6-94a96add820c,28.36397895081746
10607,6,19.5,3.1,-1.54,1c3ae0f4-b99c-4395-b465-95f35fa14366,20.733356916859197
10608,0,34.0,3.5,0.59,f1c45509-41a5-4224-9cde-92307998c3e6,34.57730321089646
10609,0,34.0,3.1,0.3,b9c434e8-421e-4645-9b8a-d6e744646642,34.57730321089646
10610,0,40.0,2.4,1.16,e210d72a-4a34-4cc8-94f8-1801f779ca0e,41.130447198770625
10611,2,28.0,2.3,-0.92,fb7353c9-8e55-4a06-82e9-7d03a61a7434,28.499630728581234
10612,0,28.0,3.2,0.79,0c7a443c-366a-4e7e-9ab0-8ac84b203771,28.36397895081746
10613,3,26.5,2.2,-0.94,17b5bdf1-3b75-4e57-82a7-d00bd1967381,27.220225239564655
10614,0,36.0,3.1,0.79,f0285995-5808-4b22-b23c-17eeffb58057,36.757264183554916
10615,0,37.0,3.6,0.81,3886e4be-61dd-46a4-8366-0b946522f518,36.757264183554916
10616,0,30.0,3.2,0.98,51c45c73-b4c8-4006-afc4-18b2840a37e3,30.41726256161723
10617,0,30.0,3.4,0.67,5c01dc34-39b9-459d-98cb-b3ce69082a7e,30.41726256161723
10618,0,37.0,2.4,0.3,aaf78875-2c00-4f53-bd22-84ca4aaaae73,36.757264183554916
10619,0,32.0,3.2,-0.75,a0d0f039-993a-4c26-a775-6c7289c65a10,32.489412194785075
10620,0,29.0,3.3,-0.53,3020203e-3d3d-4e9c-a17c-f3029c938ffe,28.36397895081746
10621,0,37.0,3.3,-0.2,d74719fb-252b-49b2-92c5-41ba961b9225,36.757264183554916
10622,3,20.25,2.4,-0.25,264ffb6f-fdde-4cee-94c0-ccfa3e393dac,20.782417822839324
10623,0,33.0,2.5,-0.58,d2759e1c-c597-4ebb-aa8e-17e8941804f0,32.489412194785075
10624,0,25.5,2.8,2.09,dee30d9c-61c8-4316-a885-71380db64947,26.35008146270513
10625,3,22.0,3.1,1.29,7cac1894-2d04-438f-9151-7c82f14a53e8,22.950996334913793
10626,3,22.0,2.9,-0.88,184c38ba-c9b4-4003-8dca-49347730a874,22.950996334913793
10627,0,23.0,2.3,-0.21,e5cc5566-fe0c-4c93-b5a6-635c2ece2f0d,22.28700774327646
10628,0,32.5,2.4,1.04,ac60af2e-cfd5-42c2-8a00-557d341e5473,32.489412194785075
10629,3,26.0,2.7,-0.1,61d4bca0-ad69-447a-9f1e-d62f0219b980,27.220225239564655
10630,0,26.5,2.8,1.61,4c9a3809-29eb-4fe2-9dca-7c3fde79b3f3,26.35008146270513
10631,0,27.0,2.6,1.63,8e1efad6-ea78-4468-a8c3-aa641a5d0c5b,26.35008146270513
10632,3,29.0,2.8,0.81,87a048b2-e700-420a-a62a-f0f65cb26092,29.368116621576966
10633,0,32.0,3.0,0.56,10547d25-200a-491e-8b37-850c462b83e0,32.489412194785075
10634,3,23.5,2.7,0.02,daa080a2-58dd-4e77-9642-af3713a6e609,25.203060752685662
10635,0,29.0,2.6,-0.08,50b37330-ddd2-4330-a6c5-65aa09d32e3b,28.36397895081746
10636,0,33.0,2.5,0.08,6160d454-ada1-436c-bfef-8dbc76778b51,32.489412194785075
10637,0,30.0,2.2,0.61,8842dd4c-3ca0-477e-bd97-207c2c102635,30.41726256161723
10638,3,20.0,2.6,0.35,94fac669-de6c-4ec7-9197-45a96286f989,20.782417822839324
10639,3,20.0,3.1,-0.77,70815512-9594-4970-ba4d-5da0a16f02a1,20.782417822839324
10640,3,26.0,2.5,-0.04,cd5cb8fb-dd64-41f4-b51f-c19d33fac370,27.220225239564655
10641,0,22.0,2.2,-0.67,82906161-3a64-4cec-af4c-d787490be2b7,22.28700774327646
10642,0,22.0,2.4,-0.9,69ecfa70-6f81-4717-9e7d-3cff298db7c5,22.28700774327646
10643,0,26.75,3.1,1.55,9110ced5-b7d6-4aff-910b-59c988cc4159,26.35008146270513
10644,3,20.5,1.9,-0.88,97564478-dd60-459f-961f-15ef85f5db2a,20.782417822839324
10645,0,30.0,2.3,0.75,cba79341-7176-4b80-a869-c7e4c4a38956,30.41726256161723
10646,3,31.0,3.7,1.04,6805eea9-c79d-49fb-a938-5654b69fa2be,31.433277896279797
10647,3,23.0,2.9,-0.56,a397633d-6b5b-4a9e-8284-9ffee83e08b6,22.950996334913793
10648,0,33.0,2.9,0.94,d8243e43-1e32-4325-a471-4cbbc75106bb,32.489412194785075
10649,0,28.0,3.0,0.5,d67a4005-848e-4cbd-b23a-e9d4f95a9e23,28.36397895081746
10650,0,24.0,2.6,-0.42,222e2c5c-d014-4047-aaf4-23f4e00f8036,24.314810269694096
10651,3,21.0,2.0,-0.11,2b469454-3a70-4b4d-8772-501edc69f7a8,20.782417822839324
10652,0,26.0,2.5,1.79,90c8415e-2428-4223-aad4-037d6575addb,26.35008146270513
10653,0,32.0,2.2,0.56,8d621b3f-9a64-4c7c-8d51-de3261ecc072,32.489412194785075
10654,3,20.25,2.2,-0.4,4734ae42-00a7-4896-859d-13f8efd5307b,20.782417822839324
10655,0,32.0,2.9,1.29,fc7fca0c-15eb-487c-b902-8afd8aa2e97f,32.489412194785075
10656,0,27.0,2.4,0.02,21a9b283-19ce-4e43-aeae-d17faca278a0,26.35008146270513
10657,3,18.0,3.5,0.95,ca1c2099-7a45-4ab9-af58-ef2b1a0550c4,18.537056086017195
10658,3,21.0,3.1,-0.15,ae9c0c0e-ee55-4937-ae27-3327269ef83f,20.782417822839324
10659,0,25.5,2.5,-0.4,c7e224da-caf1-4422-b824-d8258b393743,26.35008146270513
10660,3,19.75,1.8,-0.64,5deecaea-052d-4916-a27b-42031b14f742,20.782417822839324
10661,3,23.0,3.0,0.79,c886769a-320d-4616-90eb-34e7fcd6f02e,22.950996334913793
10662,0,24.0,2.6,0.17,96baa762-1fc6-4492-b382-977f907eba90,24.314810269694096
10663,3,20.0,2.2,0.89,3be55983-0373-466e-b3f3-9443cf2ce324,20.782417822839324
10664,3,24.0,2.4,-0.36,ae5deadc-f2d9-407b-b930-8691cab8f1f3,25.203060752685662
10665,3,26.0,2.5,0.71,b38023f4-0291-4ec2-be55-65d6b56cf4ef,27.220225239564655
10666,3,20.0,2.8,-0.48,efd41d23-bd58-440f-8c5a-0e8a54e8fe16,20.782417822839324
10667,3,20.5,3.2,0.48,06ea631e-3662-4c49-93ce-aca019a38621,20.782417822839324
10668,3,15.0,2.1,-0.61,24a07a13-ad8d-48c0-90a0-087ffcbcb914,14.623863086512985
10669,3,21.0,2.1,-0.1,d595e3cc-4cd6-4641-aa91-f2fdae07a495,20.782417822839324
10670,3,24.0,3.7,0.92,9923ec75-0f2a-4541-af99-dfa62b44b88d,25.203060752685662
10671,3,15.75,2.3,-0.79,2fe3a063-a118-4420-baaf-e456d7d125c9,16.531027263174536
10672,3,19.0,3.4,0.77,c48c569f-0c52-44b2-b2c6-4dd1797a72f8,18.537056086017195
10673,3,23.0,3.3,0.35,55322e7b-2eab-48a0-880a-b3c2ff1d95cb,22.950996334913793
10674,3,19.0,2.5,0.05,a7e4c698-f63e-4ddc-868a-e01d170820a6,18.537056086017195
10675,3,26.0,2.8,-0.29,a25adcec-f74b-438f-8b95-98729b8c61b6,27.220225239564655
10676,0,29.0,2.0,1.31,d187bae5-fc94-4fb4-a7dc-7c468c8fcfdb,28.36397895081746
10677,3,18.25,2.1,-1.15,a2aecb38-0511-404e-b9c9-3c7bba2ae674,18.537056086017195
10678,0,35.0,2.2,-0.42,585d0160-7986-46d7-9ab0-a15b88e36124,34.57730321089646
10679,0,28.0,2.3,0.75,e9ea7fea-d029-4328-b6f7-b795f068db8e,28.36397895081746
10680,3,28.0,2.4,-1.46,bf388a6e-0dab-4205-b956-eab16e30a821,29.368116621576966
10681,0,29.0,2.0,0.44,d125fecb-08e7-4188-a0cf-7d1ddae6ecd8,28.36397895081746
10682,0,29.0,2.8,0.06,8c2342ab-e8b4-4be9-a5f5-3e97ceaf45d2,28.36397895081746
10683,0,28.0,3.2,1.15,cb08939e-d6c9-467c-a30a-d5d47e9720ca,28.36397895081746
10684,0,33.0,2.6,0.54,476ac8ba-fb42-453c-9202-9b66c40c6d0b,32.489412194785075
10685,3,29.0,2.8,-0.67,ef13b8cf-1775-4f88-847f-671fb8b96aa6,29.368116621576966
10686,3,20.0,2.7,-0.77,9f0065ff-5d61-4e16-a160-c40d870ef532,20.782417822839324
10687,3,27.0,2.8,0.4,fc2467b8-9f39-4bf3-b6bb-2792765bf059,27.220225239564655
10688,3,22.0,2.2,-0.79,6053390e-af5e-4b49-9798-e315f59a9fc6,22.950996334913793
10689,0,27.75,2.6,-0.15,52c80aa4-275b-4ded-a3fb-afa864e14f0f,28.36397895081746
10690,6,22.5,2.3,0.13,72061f37-4f45-467a-a2e4-a20c925f2dbf,23.340309229296437
10691,0,28.0,2.9,-0.15,30f86205-756a-4690-84a9-5f04ddb68468,28.36397895081746
10692,3,20.75,2.2,0.25,5b299ea6-be80-409a-b453-d002a2cf3c1d,20.782417822839324
10693,0,22.75,2.3,-0.36,0c25ab5b-2205-4d37-a528-cb1c31a35f8c,22.28700774327646
10694,3,30.0,2.7,0.56,dba1ef9d-d555-4bf9-adfe-64a6a274d5fa,31.433277896279797
10695,0,30.5,2.7,1.02,34905dc7-5992-4ea8-90b8-07413c4cd158,30.41726256161723
10696,0,25.5,2.1,0.88,77da9e6d-d574-4a8a-9a64-14ecfa5b4be7,26.35008146270513
10697,0,48.0,2.0,1.04,771f9c97-196c-4508-b7ce-d5fa2e08d262,49.0
10698,4,29.0,3.2,0.7,af539ab0-b854-4075-bb74-ede48014914c,28.866026768202453
10699,0,41.0,3.2,0.21,c89e9688-da37-4f33-a7ed-35c3ab927d96,41.130447198770625
10700,0,48.0,2.2,0.41,f0c7ba12-d0a2-4236-9a45-48e8778b1a61,49.0
10701,0,44.0,2.2,0.58,9c6c39fe-c19b-451e-b53d-8f46b6b4c658,45.28817965263296
10702,0,45.0,2.6,0.35,a607a43f-6a5e-40a6-9935-6b4e547bb65f,45.28817965263296
10703,0,41.0,2.5,0.58,e4f5ce71-f9ed-4382-aa4b-e00c08933173,41.130447198770625
10704,0,35.0,3.6,-0.99,5ace3885-9279-4b7c-a1c9-089646933050,34.57730321089646
10705,3,24.0,3.3,0.18,ebbbf985-a7e3-4111-93ca-771b24b6ccac,25.203060752685662
10706,4,36.0,2.6,0.44,7a15d10e-39c6-49c9-8765-2bbf31ada711,37.16422603751931
10707,0,45.0,2.5,0.35,b19f0b00-2d99-4ee4-bfd1-900347ae1141,45.28817965263296
10708,0,37.0,3.6,0.73,201a7733-2402-4846-b72a-f7884bc110e6,36.757264183554916
10709,0,42.0,3.0,0.96,1fd2cbc7-cb79-4672-af30-c9ecf8643dba,43.325316413348574
10710,0,39.0,3.6,0.44,5b83cd46-9d62-47c7-a1c2-3ec033875a49,38.91366637980439
10711,0,39.0,3.1,-1.76,1a69ac86-4ef5-47df-9628-2a9d096bec17,38.91366637980439
10712,0,38.0,3.5,-0.38,a6b75fb1-f461-41ec-9cc0-8c472a53833b,38.91366637980439
10713,0,38.0,3.5,0.81,dcb418bf-f383-4841-be6c-78fcbb30e538,38.91366637980439
10714,0,33.0,3.8,0.0,e5472e89-8222-4115-87d6-84a966a2824f,32.489412194785075
10715,4,24.0,3.5,-0.51,3731179a-387a-4067-9469-a489c0aad41b,24.667270222741816
10716,0,38.0,3.5,-0.3,be5362ee-a036-4543-ac7c-6c9f2ec5d90f,38.91366637980439
10717,0,42.0,3.6,-0.84,c66baaa4-d18e-4550-a809-755c461e49d1,43.325316413348574
10718,0,41.0,3.8,0.67,543cb8ac-e85b-4df0-909d-f674a266ff49,41.130447198770625
10719,0,38.0,3.4,0.23,67e9350a-851c-4b0e-94fe-a4e092497eb1,38.91366637980439
10720,0,45.0,3.5,2.19,1a045d32-4e49-4175-86de-d65bfb702f52,45.28817965263296
10721,0,46.0,2.7,0.81,206ea3cd-59b0-4a62-8645-1310344c2e3f,47.13221707128243
10722,0,41.0,2.9,-0.61,6cf5c59f-ede6-4067-b963-3be2e7270794,41.130447198770625
10723,0,46.0,3.1,1.92,99eb97b3-b11f-4c1f-9b8d-e21c29a18904,47.13221707128243
10724,0,45.0,3.0,0.35,d3e97d52-2c23-4804-80f6-925c33de3fc5,45.28817965263296
10725,0,41.0,2.6,0.96,509985bb-69fb-4570-8bee-d5dcd2a87daf,41.130447198770625
10726,3,42.0,2.5,-0.63,ba66cd5d-2ab0-4e84-b80b-5cbdf6de0bb2,43.82847167261424
10727,2,38.0,3.4,0.41,de85c45b-a694-44f8-8361-8e6accefc991,38.92157329601039
10728,0,41.0,3.0,-0.46,19567e61-f629-4b80-9917-f39ca7fe07dd,41.130447198770625
10729,3,26.0,3.2,-1.57,d6bdef25-5f4d-455a-9f1d-5db21b622d55,27.220225239564655
10730,0,46.0,2.4,-0.59,3b7f7c98-9a14-4f5d-8918-8181adb23efc,47.13221707128243
10731,0,38.0,3.5,1.48,ab9db267-0b38-4831-9da0-ab73d67beda6,38.91366637980439
10732,0,38.0,3.7,0.33,0b215800-57f7-4c6e-a80b-6cdf484cfe2d,38.91366637980439
10733,2,31.5,2.6,0.5,66d9f738-d38d-412f-91e9-56e17800e0ed,32.913069434113176
10734,3,31.5,2.2,-0.51,d4028956-df41-4a4c-9ca8-998b7057772b,33.544646013045195
10735,3,32.5,2.0,-0.19,20c9b763-f4bc-46cd-b4e7-9b47d30ef5b4,33.544646013045195
10736,3,29.0,2.6,-2.33,2114bd38-1e9c-449a-9c24-900ce684e05b,29.368116621576966
10737,3,27.0,2.7,-0.17,0e3bd100-a51e-4d47-80f5-19a46bf6a4c6,27.220225239564655
10738,3,28.0,2.6,-0.99,5c69a2fc-8966-4330-ae0f-0c5e0fb8b535,29.368116621576966
10739,0,42.0,3.8,1.34,a9759d85-d3b9-457f-ab2e-fd03139db2d1,43.325316413348574
10740,0,40.0,3.1,0.44,28b450fe-6887-4cf9-b3c7-c39037ab37ee,41.130447198770625
10741,0,38.0,3.1,0.64,2142720d-9508-4558-84b0-d6559971cd08,38.91366637980439
10742,0,40.0,3.0,-0.46,5576caa9-9b88-4558-933c-b50c22f58d37,41.130447198770625
10743,0,40.0,2.7,0.06,5d465f3b-6217-4a47-b06c-d3ef7b11683a,41.130447198770625
10744,3,24.0,3.3,-1.24,2efa2e90-8d78-4e96-ad58-f688b80fe828,25.203060752685662
10745,0,42.0,3.6,0.02,5b450619-2000-4f37-b631-8583a82ae787,43.325316413348574
10746,0,43.0,2.9,1.34,ce67c688-1572-4be2-80f5-dd73f30affbe,43.325316413348574
10747,0,43.0,3.3,1.8,e29d840e-ae5a-4d89-98df-1bc7e29713ad,43.325316413348574
10748,0,44.0,2.3,1.34,304422d7-ffda-4783-930f-ac0bfd346602,45.28817965263296
10749,0,40.0,3.6,-1.05,def0253d-a074-4ab5-b36b-920dd3fe9814,41.130447198770625
10750,0,42.0,2.6,0.96,12d3bb47-4d13-4187-b229-17fe4292a6c0,43.325316413348574
10751,4,29.0,3.3,-1.66,27bfe3af-a5fe-4a87-9725-cb975362d970,28.866026768202453
10752,7,29.0,2.8,-1.32,654a5c78-cde3-4ee3-9d26-48306e63d710,28.85173443816748
10753,2,32.0,2.8,-0.9,96527348-680f-46e7-9ae9-8159faad6e8b,32.913069434113176
10754,0,38.0,3.8,-1.57,998782bb-de3d-4f37-9b83-90fc2e4a9c38,38.91366637980439
10755,0,40.0,3.3,-0.32,6d995e34-7c87-4382-9100-0a79b95cb270,41.130447198770625
10756,0,33.0,3.6,0.0,5f7aeefd-75be-43c1-ac1f-2967a4d59cff,32.489412194785075
10757,0,43.0,2.9,-0.69,29361d64-6aab-4666-97a7-d8319248e479,43.325316413348574
10758,0,39.0,3.6,-0.46,dec4cc98-4041-4480-a431-6894f741525d,38.91366637980439
10759,0,40.0,3.4,-0.17,cf80b08f-4dea-40c7-87d2-f23bc2bd5656,41.130447198770625
10760,0,41.0,3.6,1.11,a805e038-31f4-4544-93a7-61da81ce4cae,41.130447198770625
10761,0,47.0,3.3,1.4,064ba0ea-15e6-431f-bdab-7d3064dbde24,47.13221707128243
10762,0,40.0,3.0,0.35,ca180cf6-1b83-41e6-a0c8-5938fcb590f6,41.130447198770625
10763,0,37.0,3.5,0.87,51960a58-60ce-4bea-a7ef-94bb075b49b0,36.757264183554916
10764,0,39.0,3.4,0.6,cc2d1861-4023-42d8-81a1-25a8372cbda9,38.91366637980439
10765,3,29.0,2.7,-0.76,e713ff9c-dead-44ca-931b-efa98fc9b9f4,29.368116621576966
10766,0,39.0,3.1,1.04,426e61f6-f200-49a9-9523-2adf6b21732b,38.91366637980439
10767,0,36.5,3.8,1.08,d2c3728d-cc52-4c7d-a416-16b2bcce0602,36.757264183554916
10768,0,40.0,3.4,0.87,fcffc644-c2cd-4fd5-90ec-c3393617bdbc,41.130447198770625
10769,0,41.0,2.9,-1.64,75954d99-8d72-43e5-b7f1-b4bf297cdb20,41.130447198770625
10770,0,37.0,3.1,-0.09,ed2b9d6f-4480-4494-9a3b-8b31680df426,36.757264183554916
10771,0,37.0,3.2,0.58,156e7c56-b570-4a60-a742-4d47841327f0,36.757264183554916
10772,0,40.0,3.0,0.21,6e08538b-d2bd-4d13-9b03-325d035fa53a,41.130447198770625
10773,0,37.0,3.8,0.58,020396bb-25e8-4778-88f3-9093814d87c0,36.757264183554916
10774,0,42.0,2.9,-0.23,95e52f5e-af55-41b1-9b51-92a9ee067bf6,43.325316413348574
10775,3,28.0,3.3,-1.66,d6d3b283-2d01-4ead-ad25-f980a478c573,29.368116621576966
10776,6,39.0,2.9,-0.09,cdf97c15-fb7c-4f4f-929a-2f81d50a703a,39.16597205575577
10777,0,41.0,3.6,0.67,a3a97f7c-48bc-4b80-bf2e-e2c4718ec0c5,41.130447198770625
10778,4,28.0,2.8,-1.64,9260c53c-d428-4c9e-a2af-8a4d2da85126,28.866026768202453
10779,0,24.25,3.6,-0.69,cf4c29b3-07e1-49cf-b2c4-1b5245b7540d,24.314810269694096
10780,0,35.5,3.6,0.21,fa7b81d9-dc84-499e-96b3-58e1af25fa6c,36.757264183554916
10781,0,39.0,3.1,-0.84,12156de1-a148-4f98-ab47-3e73898b2d29,38.91366637980439
10782,0,33.0,3.9,1.06,cf129546-a8d0-4532-b364-93b2de29ad3f,32.489412194785075
10783,5,34.0,3.1,-0.65,d6fea4c2-d4f4-4972-a1a5-eefdbc036934,35.237166685298824
10784,0,42.0,2.9,0.51,e8c36b03-b516-4250-b0fc-7107dc96e5e1,43.325316413348574
10785,0,37.0,3.7,0.68,6cdac525-4d5f-47d0-a52a-b81eaaf1f668,36.757264183554916
10786,0,37.0,3.4,-0.23,6699fb12-a14e-401c-aea3-e51d27795ffc,36.757264183554916
10787,5,39.0,3.4,-0.68,79116ed5-0d01-4738-a0b8-ad55ff45f8c4,39.08713696143758
10788,0,40.0,3.6,0.07,f904718a-686e-4b34-ad61-bce370eae515,41.130447198770625
10789,0,37.0,3.4,-0.92,687f9355-2a0d-4757-b044-11678e64a3d4,36.757264183554916
10790,0,39.0,3.6,-0.41,595becc8-20e7-476f-af36-39f5c26cca89,38.91366637980439
10791,0,40.0,2.8,0.41,db6ca038-36a2-4941-8b5e-c3b13bdf8bb1,41.130447198770625
10792,0,40.0,3.5,0.27,f1f531fc-8620-4565-be40-c52257ee3397,41.130447198770625
10793,0,38.0,3.4,2.04,b9eab837-3b02-4dfc-915c-76debc8d1283,38.91366637980439
10794,0,40.0,3.7,-1.06,90b82fa2-5116-46a4-a844-ca448c31f23f,41.130447198770625
10795,0,38.0,3.3,0.37,81c1e1c6-ffc3-48a7-8890-b10e0525524b,38.91366637980439
10796,0,44.0,3.1,0.27,0057a999-2376-4318-a5de-034fa0f2c003,45.28817965263296
10797,0,42.0,3.3,0.51,7201cfcf-ae53-441c-8c8a-e8d137900139,43.325316413348574
10798,0,33.0,3.6,-0.03,6edb2a68-7f42-4a41-b8d9-4d69a0957b3f,32.489412194785075
10799,7,33.0,2.4,-0.75,9610cb01-637a-44fe-9dfe-229f37ac6226,33.24944463254971
10800,0,42.0,2.5,1.06,39e8c8b8-a4f0-494b-9c24-13425e400d6a,43.325316413348574
10801,4,32.25,2.7,-1.16,0696a57a-d519-47c9-b18e-56528db3367d,33.14032346612947
10802,0,37.0,3.3,-0.68,a38b570c-7574-4632-a63e-3e04e058b449,36.757264183554916
10803,0,45.0,2.8,0.48,ae40a8dc-ad49-413a-829a-254aa34bb483,45.28817965263296
10804,5,30.5,3.1,-0.03,8f1e1f9a-c254-487e-8280-51497721c404,30.869172871534854
10805,0,38.0,3.1,-0.65,1df272dd-183b-4dd4-8a2a-bfd084bdbd3d,38.91366637980439
10806,0,34.0,3.6,-1.16,75288729-6be1-437e-a46c-13e0f3c51b06,34.57730321089646
10807,0,42.5,3.2,2.35,93c23156-c739-47e9-a098-d4532124cab8,43.325316413348574
10808,0,35.0,3.5,0.34,4fdeb740-6ebc-4322-9983-bad2f1573c91,34.57730321089646
10809,0,39.0,3.7,0.27,3f7735e6-4804-4b40-bfb4-33cb5b5a9a4b,38.91366637980439
10810,0,36.0,3.5,-1.19,1ef15fe6-605a-4c47-8f37-45fab13ec46e,36.757264183554916
10811,0,45.0,2.1,-0.55,91b72819-ce08-4068-ae55-0f4f491942b4,45.28817965263296
10812,0,41.0,3.6,1.91,ff6c7c58-56b8-437d-a24b-7e6c96c6a56c,41.130447198770625
10813,0,39.0,3.3,-0.85,132a5992-a87e-4069-a88b-d9170aaeb858,38.91366637980439
10814,0,38.0,3.6,-0.48,3897ac19-aec2-4d0a-b800-247cd8436d1a,38.91366637980439
10815,0,31.0,3.6,-0.03,d58214e5-8d3c-44a2-a92f-81d583f8f9dc,30.41726256161723
10816,0,46.0,3.2,0.89,d5f8822b-e352-4500-9b30-b4407bc4a719,47.13221707128243
10817,0,39.0,3.5,1.19,f0d96296-f4f2-4f6b-82c6-e405e648da8d,38.91366637980439
10818,0,37.0,3.2,-0.24,06b749fe-e0f7-4854-bcd9-d4b90682ecbb,36.757264183554916
10819,0,46.0,3.2,1.34,759fcf53-f44d-475c-8c51-effa126c1b0a,47.13221707128243
10820,0,38.0,3.2,1.6,c18554a3-17bb-4cd1-a9b7-74ced1cef31f,38.91366637980439
10821,0,35.0,3.2,1.23,afc1ae97-cda7-4958-9fb6-614fee1e728a,34.57730321089646
10822,0,37.0,3.3,-0.45,6ab64602-65ab-43de-8404-822818ac3517,36.757264183554916
10823,5,31.0,2.5,-1.5,7f080d4a-fb1c-4155-bfec-f80955a2dec1,30.869172871534854
10824,4,37.0,3.9,2.22,a4e32741-1d0f-4592-b695-bb87792e2391,37.16422603751931
10825,0,41.0,3.2,-1.33,1ee73218-393b-4b78-80e9-bf29dcd2d76f,41.130447198770625
10826,0,35.0,3.5,0.2,0536cd65-0c11-44e8-807a-ad6dc6b86bc2,34.57730321089646
10827,0,41.0,3.4,1.74,ecf473bb-00b4-459d-a021-384d8c92c3fd,41.130447198770625
10828,0,44.0,3.0,0.71,e6ba8b91-9cab-4894-b2ac-ef302ed9d474,45.28817965263296
10829,0,44.0,3.5,1.7,70a7af15-523f-447d-9079-f2a2f5dc7ea5,45.28817965263296
10830,0,34.0,3.4,-0.17,2418ab71-3895-4021-b771-608ec560e35b,34.57730321089646
10831,0,34.0,3.7,-0.45,d35c888b-8d5e-4f31-9cb0-2a3b03c31891,34.57730321089646
10832,1,36.0,3.9,-0.58,d24040b8-f6fc-439a-8a19-3de7c59669ad,37.00645027928649
10833,0,36.0,3.1,0.27,346eb0d3-2430-49f5-9460-52c6c898b2ff,36.757264183554916
10834,0,40.0,3.1,-0.11,98778fdd-c165-495a-a77e-709e63a69e64,41.130447198770625
10835,0,39.0,3.7,-0.24,2b21e398-d836-4038-82bb-c6c2bff8fdf6,38.91366637980439
