,ndcg,P$@$k
2194,0.9989271273611968,0.49639959894266705
2195,0.9989198376981332,0.4968112244897959
2196,0.9989163871917031,0.4970403424096166
2197,0.9989129392627044,0.4972692517749863
2198,0.9989066211168149,0.4975889364025112
2199,0.9989012650411735,0.497908330301928
2200,0.9988959129821746,0.49822743386964824
2201,0.9988915213380383,0.49845538797019806
2202,0.9988880891918405,0.4987739533194079
2203,0.9988827482525585,0.49900145243282495
2204,0.9988755006837755,0.4992287451229471
2205,0.9988692135289039,0.4997279158352984
2206,0.9988638856581558,0.4999546731937268
2207,0.9988585617714568,0.500271837622327
2208,0.9988503806087279,0.500588714790327
2209,0.9988469725906143,0.5009053050878146
2210,0.9988454731887109,0.5012216089041716
2211,0.9988401643326305,0.5016280752532561
2212,0.9988367640126843,0.5020341741253052
2213,0.9988352699716314,0.5024399060184348
2214,0.9988299711609557,0.5030259235841388
2215,0.9988227741145114,0.5037016973636692
2216,0.9988141564330099,0.5042866167313419
2217,0.9988107720413976,0.5048710084791629
2218,0.9988073901559416,0.5055450365160942
2219,0.998804010828921,0.5061283345349675
2220,0.9987968373060213,0.5068011890820647
2221,0.9987944132010548,0.5074734377813794
2222,0.9987900941463165,0.5080550805508055
2223,0.9987810379538393,0.5086362000719683
2224,0.998779570045463,0.509216797050625
2225,0.9987752613232281,0.5098867517526514
2226,0.998772849599718,0.5104662653849609
2227,0.9987666535376295,0.5110452586206896
2228,0.9987623544486396,0.5117134907099902
2229,0.9987571127794105,0.5122016867037502
2230,0.9987556567448708,0.5128688010043942
2231,0.9987504216056596,0.5130871280028684
2232,0.9987470797136198,0.5133052593853598
2233,0.9987418517142305,0.5136127530001792
2234,0.99873851545236,0.5138304538537284
2235,0.9987370688013497,0.5141374373657838
2236,0.9987356231932071,0.5144441463196494
2237,0.9987313503178633,0.5146611836223851
2238,0.9987270806271532,0.5149673845054061
2239,0.9987246981736767,0.5154519471239728
2240,0.9987204342028658,0.515668243906794
2241,0.9987171146519638,0.5159735855791541
2242,0.9987128566801212,0.5161894567835162
2243,0.9987133046127181,0.516583452211127
2244,0.9987099915361024,0.5169770965154621
2245,0.9987029215892791,0.5174594690896134
2246,0.9986977358270246,0.5176742943638144
2247,0.99869443199789,0.5178889284442862
2248,0.9986873758871352,0.5181923316430922
2249,0.998682201646981,0.5184954650542415
2250,0.9986770312626002,0.5187983290374188
2251,0.9986737398478518,0.5192786069651741
2252,0.9986741997550665,0.5199360625166504
2253,0.9986699751057857,0.5205041718444878
2254,0.9986638805942859,0.5210717771271405
2255,0.9986577906120493,0.5217275629655906
2256,0.9986554481232585,0.522382767485152
2257,0.9986521719863656,0.5229487861066808
2258,0.9986488982184526,0.5236028695421132
2259,0.9986409536803739,0.5242563739376771
2260,0.9986339493422919,0.5247323245730466
2261,0.9986283509893983,0.5252078542366885
2262,0.9986250906106775,0.5256829634868712
2263,0.9986190331680844,0.5260692824319547
2264,0.9986185769972489,0.5265435915555163
2265,0.9986143914092128,0.526929189475543
2266,0.9986092768001841,0.5274909540199453
2267,0.9986004391736581,0.5279640084685956
2268,0.9985953333981961,0.5284366457984305
2269,0.9985902313988069,0.528997003349198
2270,0.9985888555795263,0.5293806713064928
2271,0.9985856202964306,0.5299401197604791
2272,0.9985805276265287,0.5304110553648447
2273,0.9985763682011506,0.530969558331867
2274,0.9985749992815285,0.5313516841086976
2275,0.9985708450063401,0.5319092827004219
2276,0.9985676222457168,0.532290659871716
2277,0.9985625456449347,0.5326717020902864
2278,0.9985565451235054,0.5329646211921693
2279,0.998549621614629,0.5333450333450334
2280,0.9985417761808112,0.5336374002280502
2281,0.9985404229259017,0.5340171839382781
2282,0.9985390706620143,0.5342213653492245
2283,0.9985358675730452,0.5346005606166784
2284,0.9985298902389224,0.5349794238683128
2285,0.9985276179290433,0.5352704358480658
2286,0.9985244224796763,0.5355611932464351
2287,0.9985230782658827,0.5359391395592865
2288,0.9985180387059326,0.5362293505812429
2289,0.9985111553026054,0.5364319412895334
2290,0.9985024301784915,0.5367216836957471
2291,0.9984974034533857,0.5372730446927374
2292,0.9984923804467308,0.537562167350144
2293,0.9984855164370701,0.5378510378510378
2294,0.9984823452794248,0.5380524801673786
2295,0.9984810196334208,0.5383408853258975
2296,0.9984796949185352,0.5387161397090846
2297,0.9984765294289246,0.5390910673863835
2298,0.9984715251310895,0.5392916195283265
2299,0.9984683649072011,0.5395789839944328
2300,0.9984652069299373,0.5397791496391618
2301,0.9984583734329194,0.5400660524943508
2302,0.9984506258026201,0.5402658326817826
2303,0.9984438025427442,0.5405522750955193
2304,0.9984360658311506,0.5408384688829094
2305,0.99843476102289,0.541037653999653
2306,0.9984297863915429,0.5413233891249675
2307,0.9984284847212317,0.5416955617198336
2308,0.9984216821629132,0.5418941166276753
2309,0.9984148845336863,0.5422657197297766
2310,0.9984099243417095,0.5424638559432083
2311,0.9984086313737871,0.5426618206992039
2312,0.9984045926791636,0.5428596142202232
2313,0.9984014720969269,0.5430572367283417
2314,0.9983946943413912,0.5433411113991876
2315,0.9983934085155717,0.5435383552176918
2316,0.9983921236189109,0.5437354287194542
2317,0.9983908396840925,0.5439323321249784
2318,0.9983877296923422,0.544129065654387
2319,0.9983837089134621,0.544498102794067
2320,0.9983787782699515,0.544694422894578
2321,0.9983738511488547,0.5449767361709461
2322,0.9983698396453884,0.5452588063043665
2323,0.9983649193504622,0.5455406336088154
2324,0.9983590912501549,0.5458222183977283
2325,0.9983509897861457,0.5461035609840014
2326,0.9983488135000189,0.5462986845499097
2327,0.9983457284596287,0.5465795806118942
2328,0.9983444655484741,0.5467743321020531
2329,0.9983386555260156,0.5469689163661343
2330,0.9983328496624562,0.5473349927044889
2331,0.9983297746893535,0.5476149622512011
2332,0.9983267019078316,0.5478946917074007
2333,0.9983236313154857,0.5481741813817932
2334,0.9983214708227917,0.5483677491217548
2335,0.9983184043133243,0.5485611510791367
2336,0.9983189687513191,0.5487543874668265
2337,0.9983136360470539,0.5492041759370186
2338,0.9983151004572538,0.5496535796766744
2339,0.9983138453935696,0.550188098495212
2340,0.9983125912418518,0.5507221604991026
2341,0.998316770821317,0.5512557662737058
2342,0.9983209474486464,0.5517889164033815
2343,0.9983233115151199,0.552321611471492
2344,0.9983211516486923,0.5528538520604044
2345,0.9983226098282056,0.553300358178407
2346,0.9983249707087869,0.553746483675731
2347,0.9983228127758982,0.5541922290388548
2348,0.9983206563555056,0.5547227663742441
2349,0.998324820724028,0.5552528520347352
2350,0.9983244701145726,0.555612288315888
2351,0.9983277280131034,0.55614154474311
2352,0.9983287292862405,0.5564152708103053
2353,0.998327476382346,0.5568587455379909
2354,0.9983271254242269,0.557216888964404
2355,0.9983258739686144,0.5574048913043478
2356,0.9983237229522733,0.5578473813767931
2357,0.9983260737760073,0.5582894960122179
2358,0.9983248240196525,0.5587312356882368
2359,0.9983235752054165,0.559003051881994
2360,0.9983250243900715,0.5593593763240403
2361,0.998324675088087,0.5597153989496866
2362,0.998327021190151,0.5599017864702396
2363,0.9983316054449258,0.5604265402843602
2364,0.9983393263645057,0.5608662549699687
2365,0.9983452471506656,0.5613901572805683
2366,0.998349369725884,0.5619136167695038
2367,0.9983552829460389,0.5622676579925651
2368,0.9983576064502455,0.5626214002195761
2369,0.9983635125854328,0.563228093871349
2370,0.9983712061933779,0.5634967513290018
2371,0.9983744174411175,0.5640182186234818
2372,0.9983785215185095,0.56437062642273
2373,0.9983844122779925,0.5646384628349908
2374,0.9983885101256711,0.5649903125263247
2375,0.9983926051434698,0.5653418659481306
2376,0.9983966974306278,0.5655247874758017
2377,0.9984034671763056,0.5657916876998149
2378,0.9984039804518444,0.5661424606845513
2379,0.9984080645711213,0.566324815063887
2380,0.9984139307839248,0.5665070162171246
2381,0.9984162244469884,0.5667730556022174
2382,0.9984185165346919,0.5671228276383176
2383,0.9984216984603138,0.567472306143001
2384,0.9984257694154246,0.5678214914856137
2385,0.9984316192414288,0.5680026832131477
2386,0.9984392460368651,0.5682675383454866
2387,0.9984446421302688,0.5684483914209115
2388,0.9984486998084044,0.5687128381207605
2389,0.9984563128027925,0.5689770634522016
2390,0.9984621421529674,0.56924106769308
2391,0.9984653009180683,0.5694212111073937
2392,0.9984666803869343,0.5696012039127163
2393,0.9984689471400786,0.5698646164131707
2394,0.9984783155788313,0.5700442736613482
2395,0.9984832397235754,0.5702237808951236
2396,0.9984872732297215,0.5704866037893331
2397,0.9984913039966857,0.5706657767395295
2398,0.9984962186404536,0.5708448002668668
2399,0.9985002435603532,0.571023674558186
2400,0.9985024938750838,0.5712023998000166
2401,0.9985065139493232,0.571464267866067
2402,0.9985069899490413,0.5718924319373907
2403,0.9985127756973253,0.5720705725699068
2404,0.9985185574413621,0.5723317527659928
2405,0.9985243352636998,0.5725927157824713
2406,0.9985239208674346,0.5727703432798603
2407,0.9985296928274257,0.5730309072781655
2408,0.998533694011308,0.5732082052985632
2409,0.998540783287233,0.5733853561348166
2410,0.9985438953038145,0.573562359970127
2411,0.9985478876639244,0.573905109489051
2412,0.9985518772499654,0.5741646629632701
2413,0.9985611550005217,0.5744240013260401
2414,0.9985704264538489,0.574683124844669
2415,0.9985752857800173,0.5749420337860218
2416,0.9985810226904757,0.5751179538117706
2417,0.9985867556337873,0.5752937282806553
2418,0.9985916045402673,0.575634769663386
2419,0.9985973300883662,0.5758928571428571
2420,0.9986048108539644,0.5763986447401042
2421,0.9986087695556363,0.5767388072030398
2422,0.9986144834211448,0.5772438279250268
2423,0.9986166789553811,0.5775008253549027
2424,0.9986206295973382,0.5778401122019635
2425,0.9986245775378123,0.5782615866732641
2426,0.9986320335597069,0.5785178468386778
2427,0.9986394845603134,0.57885629531971
2428,0.9986425452869164,0.579194465035829
2429,0.9986499876293192,0.5795323563313025
2430,0.9986556720824659,0.5798699695498313
2431,0.9986569721987462,0.5803718328397499
2432,0.9986644019617494,0.580873283447085
2433,0.9986700757366822,0.581374321880651
2434,0.998675745703975,0.5817927861309671
2435,0.99867966215855,0.5822109067017083
2436,0.9986835760219785,0.5827107790821772
2437,0.9986874872206389,0.5832923026423765
2438,0.9986913957725653,0.5837913214666557
2439,0.99869879604057,0.5842079370285339
2440,0.9987026982543804,0.5847061716252766
2441,0.9987065977847916,0.584958217270195
2442,0.9987104947865549,0.5853738432560806
2443,0.9987143891711298,0.5859528487229863
2444,0.9987191529131897,0.5864495540463137
2445,0.9987230417372449,0.5868640601995747
2446,0.9987277993622223,0.5873599869184858
2447,0.9987290693945753,0.5878555083360575
2448,0.9987346925370343,0.5881872396046075
2449,0.9987377004648695,0.5886003593009962
2450,0.9987407063475765,0.5890131417843442
2451,0.9987463198321203,0.589425587467363
2452,0.9987536686821539,0.5899192561781258
2453,0.9987575356677298,0.5903309962497962
2454,0.9987579243277125,0.5909053866840518
2455,0.998765261701076,0.5912349299446074
2456,0.9987691208595758,0.5915642048693103
2457,0.9987738455369843,0.5920559986977048
2458,0.9987785669910783,0.5923033113660402
2459,0.9987832852851757,0.5923064411190632
2460,0.9987880004375014,0.5924721567352248
2461,0.9987927124812043,0.5925564765155209
2462,0.9987948219677044,0.5927219559743319
2463,0.9988003946536461,0.5928873010717766
2464,0.9988033661003678,0.5930525119714309
2465,0.9988089322308219,0.5931364595164692
2466,0.9988136293345002,0.5932203389830508
2467,0.9988209181562073,0.5932230869001297
2468,0.9988247436136138,0.5933068633011912
2469,0.9988277022744544,0.5933095739510773
2470,0.9988310908772753,0.5934742126143632
2471,0.9988349090954928,0.5935577856911622
2472,0.9988378614418343,0.5936412911576733
2473,0.9988451272242919,0.5936438622028142
2474,0.9988472115114456,0.5935655969606337
2475,0.9988510193569401,0.5933257918552036
2476,0.9988565490377433,0.593166949357887
2477,0.9988603513116329,0.5932504440497336
2478,0.9988641510493008,0.5931724638850778
2479,0.9988679482828451,0.5930138754436916
2480,0.9988691601208429,0.5930973308604145
2481,0.9988703711708002,0.5929389005320006
2482,0.9988745926377207,0.5927000241721054
2483,0.998875801159601,0.5926224226804123
2484,0.9988787283850756,0.5927059012961919
2485,0.9988850914039722,0.5925478834701432
2486,0.9988880137101733,0.5923899927600353
2487,0.9988935105000026,0.5922322290125442
2488,0.998892564668665,0.5920745920745921
2489,0.9988963397433951,0.5919974288928169
2490,0.998903544080058,0.5919203276845233
2491,0.9989055978817675,0.5918432883750803
2492,0.998911079584919,0.5919268116523554
2493,0.9989122725408428,0.5918498315417937
2494,0.9989134647611979,0.5917729131585278
2495,0.9989197947108063,0.5918563642193011
2496,0.9989269766449279,0.5918596266324814
2497,0.9989332980153761,0.5917027070318757
2498,0.9989379041642553,0.5917060283404051
2499,0.99894507298971,0.5917893725992317
2500,0.9989496723031468,0.591792656587473
2501,0.9989568324890311,0.591715976331361
2502,0.998962279295522,0.5916393573655183
2503,0.9989643064030369,0.5915627996164909
2504,0.9989680396843701,0.5916460346617682
2505,0.9989726239536895,0.5914897014210442
2506,0.9989746457735548,0.5913334929375149
2507,0.9989800776125876,0.5911774090619017
2508,0.998987210936569,0.591101188103022
2509,0.9989951918305661,0.5909453212179181
2510,0.9990023155555557,0.5910286032985419
2511,0.9990094346117877,0.5907932462567697
2512,0.9990114409199445,0.590558076586259
2513,0.9990147224721075,0.5904822537004616
2514,0.9990209795092527,0.5904064911303795
2515,0.9990297838535054,0.5901717557251909
2516,0.9990351817814446,0.5900961767745012
2517,0.9990388764284975,0.5900206578738281
2518,0.999038320819034,0.5898657771424033
2519,0.9990428612420708,0.5897110193712289
2520,0.9990448517106956,0.5894770256328863
2521,0.9990476895661493,0.589322544819927
2522,0.9990513739751021,0.589088890651019
2523,0.999054207868116,0.5889346861128726
2524,0.9990578877151992,0.5887806037556453
2525,0.9990615651909419,0.5886266434341835
2526,0.9990660874483502,0.5883936347082575
2527,0.9990663721903283,0.5881608103830326
2528,0.9990700432413065,0.5882446009018274
2529,0.9990703265806804,0.5880120196109442
2530,0.9990710327346503,0.5878586672990277
2531,0.9990746985386475,0.5877054361567636
2532,0.9990800528958689,0.5877102914461733
2533,0.9990870940815114,0.5875572398547292
2534,0.9990958204437556,0.5874043090521663
2535,0.9990986290768528,0.5872514988955506
2536,0.9991039687427814,0.5870988092421733
2537,0.9991076169671729,0.5871038940564401
2538,0.9991104191348364,0.5869513828697502
2539,0.9991132194629628,0.5867989918084436
2540,0.9991185473556532,0.5867254546886072
2541,0.9991205004207401,0.5865732724696994
2542,0.9991224522337931,0.5864998819919754
2543,0.9991269295115519,0.5863479081472162
2544,0.999130562015471,0.5861174435972015
2545,0.9991375588227099,0.5858871601445859
2546,0.999144551044629,0.5857356060010996
2547,0.9991498565521986,0.5855056532663316
2548,0.9991568402940758,0.5853543677890275
2549,0.9991612979649456,0.5852032010042366
2550,0.9991649125064348,0.5850521527723316
2551,0.999171044532946,0.584901222953904
2552,0.9991746536435724,0.5846720476451689
2553,0.9991774211115345,0.5845213849287169
2554,0.9991818649030898,0.5843708401847937
2555,0.9991854670287983,0.5842986850344396
2556,0.9991890668169543,0.584304827478288
2557,0.9991951789584786,0.5843109651180979
2558,0.9991987734031152,0.5841607380189195
2559,0.9992023655591342,0.5840106283213504
2560,0.9992067927410219,0.5838606358878212
2561,0.9992103799498024,0.584023114165235
2562,0.9992131280692254,0.5841854656154867
2563,0.9992158744547202,0.5843476903870163
2564,0.9992161105342576,0.5845097886280322
2565,0.9992205259095785,0.5846717604865118
2566,0.9992203425762444,0.5848336061102019
2567,0.9992214123920146,0.5849953256466189
2568,0.9992299969529813,0.5851569192430496
2569,0.9992369064710832,0.5853183870465515
2570,0.9992413081069406,0.585479729203953
2571,0.9992432043673563,0.5856409458618543
2572,0.9992476011696664,0.5858020371666278
2573,0.9992519951112652,0.5859630032644179
2574,0.999257219577566,0.5861238443011421
2575,0.999262440682142,0.5862845604224914
2576,0.9992676584829847,0.5864451517739306
2577,0.9992695429561373,0.5866056185006985
2578,0.9992714262092482,0.5867659607478085
2579,0.9992766359554487,0.5869261786600496
2580,0.9992810106882151,0.5870862723819859
2581,0.9992853826505402,0.5871687587168759
2582,0.9992905828987702,0.5873286344977151
2583,0.9992957798644679,0.5874883864973676
2584,0.9992993124918133,0.5875706214689266
2585,0.9993020125886388,0.5877301562741761
2586,0.9993072008442051,0.5878895677055139
2587,0.9993140450474122,0.5877396413110699
2588,0.9993192261751094,0.587898925894444
2589,0.9993260621991149,0.587980843503785
2590,0.999328749762769,0.588062697861169
2591,0.999333092683048,0.5882216733559741
2592,0.9993399175813886,0.5882262171128771
2593,0.9993467381196984,0.5880765077896036
2594,0.9993535543427042,0.5882352941176471
2595,0.9993537468791256,0.5883168927250308
2596,0.9993572478707585,0.5884754641398968
2597,0.999359919766165,0.5885569074387802
2598,0.9993634165393909,0.5886382880455701
2599,0.9993685636978064,0.5886426592797784
2600,0.9993720554967579,0.588723944311976
2601,0.9993780223545847,0.5888051668460711
2602,0.9993839854039619,0.5888094689109216
2603,0.9993907698498842,0.5889674247080516
2604,0.9993926005485019,0.5891252591966822
2605,0.9993993778589877,0.5892829725165054
2606,0.9994045021933139,0.5892870846443097
2607,0.999411271416443,0.5894446149125498
2608,0.9994163887160947,0.5894486619124301
2609,0.9994198558017797,0.5895293576575196
2610,0.9994249671503218,0.589609991571527
2611,0.9994333670978115,0.5896139705882353
2612,0.9994384709776116,0.5896179465584565
2613,0.9994427492376834,0.5897749885198225
2614,0.9994470248059141,0.589855405095249
2615,0.9994521195366858,0.589859284184766
2616,0.9994522815817546,0.5899396070636801
2617,0.9994540860970117,0.5900198685618218
2618,0.9994575315466645,0.5900236803911084
2619,0.9994658993096031,0.5901038485033598
2620,0.9994726208738145,0.5901839554232501
2621,0.9994768775799404,0.5903403021516862
2622,0.9994819514977086,0.590496529631607
2623,0.999485382975309,0.590576395242452
2624,0.9994863541597448,0.5906561999847573
2625,0.99949142020937,0.5908121285997258
2626,0.9994940265714928,0.5908917828040515
2627,0.9994941756706444,0.591047503045067
2628,0.9994930972429367,0.591127007077087
2629,0.9994973365379582,0.5912825193975354
2630,0.9994999377041736,0.5914379134666565
2631,0.9995049896191186,0.5915171784737002
2632,0.9995108555080874,0.591672365321784
2633,0.9995114077937658,0.5918274343004709
2634,0.9995148180030915,0.5918305367853618
2635,0.9995198588105041,0.5919854280510018
2636,0.9995232642473626,0.5921402018056293
2637,0.9995315624437536,0.5922190201729106
2638,0.9995333310544862,0.5922219695246759
2639,0.9995350985954972,0.5923006971809639
2640,0.9995384949814098,0.5923793651996061
2641,0.9995394450600528,0.5925336968044828
2642,0.9995428379609225,0.5926122170918174
2643,0.9995486712697311,0.5926150121065376
2644,0.9995553148772628,0.5927690794947432
2645,0.9995611406233893,0.5929230303946772
2646,0.9995653359549124,0.5930012848613105
2647,0.9995687156098976,0.5930794802055002
2648,0.9995741247109864,0.59308209349747
2649,0.9995827796991418,0.593235693794353
2650,0.9995893984166174,0.5933891781752321
2651,0.9996000732726529,0.5935425467712734
2652,0.9996083061984716,0.5936957997134454
2653,0.9996124765561337,0.5938489371325192
2654,0.9996190780458548,0.5940019591590686
2655,0.9996264864572463,0.5941548659234709
2656,0.9996371331353727,0.594307657555907
2657,0.9996437210225552,0.5944603341863616
2658,0.9996486845529144,0.5944624181777143
2659,0.9996593144130078,0.5945397111913358
2660,0.9996650798801014,0.5946169460942786
2661,0.9996740793044439,0.5947692770178866
2662,0.9996782185035148,0.5949214935016152
2663,0.9996863994421917,0.5949234004205467
2664,0.9996953839681131,0.5950754447864275
2665,0.9997027462834247,0.595077292510881
2666,0.9997068718555896,0.5952291651038932
2667,0.9997166494627661,0.595380923815237
2668,0.9997256135449155,0.5955325687729556
2669,0.9997329576084489,0.5956841001049004
2670,0.9997402971362827,0.5958355179387311
2671,0.9997484389593329,0.5959868224019167
2672,0.9997589952368027,0.5961380136217349
2673,0.9997639015448571,0.5962890917252731
2674,0.9997720286389642,0.5964400568394286
2675,0.9997809565153012,0.5965909090909091
2676,0.999785046273896,0.5967416486062327
2677,0.9997923540941127,0.5968922755117286
2678,0.999798449845353,0.5968934358897767
2679,0.9997964951283126,0.5974171394446103
2680,0.9997949436602674,0.5979404522050593
2681,0.9997917848547154,0.5984633746083843
2682,0.9997870201818585,0.5989113414361346
2683,0.999782258376139,0.5993589743589743
2684,0.9997791061356298,0.5997317636539751
2685,0.9997727433806559,0.6002532399821242
2686,0.9997695958449017,0.6006998734271461
2687,0.9997664501629987,0.6011461744566835
2688,0.9997641087622605,0.6015921434417082
2689,0.9997577583454644,0.6019634091923248
2690,0.9997522135755824,0.6024087428443982
2691,0.9997458705556186,0.6026307966706302
2692,0.9997387300571422,0.6027783968501598
2693,0.9997339970015058,0.6029258874201693
2694,0.9997292667337665,0.6029990349639968
2695,0.9997229382425136,0.6029979222321163
2696,0.9997214152996217,0.6030709887990505
2697,0.9997182932066306,0.6031440011864155
2698,0.9997103743019622,0.603291082944185
2699,0.9997048587134588,0.6035862477771191
2700,0.9997001456794843,0.6038811939856307
2701,0.9996962344517842,0.6043240041463054
2702,0.9996931243452325,0.6047664865665013
2703,0.9996884191046868,0.6052826279964486
2704,0.9996869096588485,0.6057244286665188
2705,0.9996822091233039,0.6060919710187787
2706,0.9996775113828379,0.6063853373734388
2707,0.9996728164596643,0.6065307328605201
2708,0.9996697188065033,0.6066021711838121
2709,0.9996666229893054,0.6067473793001624
2710,0.9996595454312759,0.6068924802597594
2711,0.9996548615044208,0.6074063145470641
2712,0.9996485879142007,0.6075510655556375
2713,0.9996455019258114,0.6079168509509066
2714,0.9996392349348284,0.6084297398865227
2715,0.9996345625795404,0.6089422510312316
2716,0.9996306881808648,0.6094543848022973
2717,0.9996244312575622,0.6099661416163698
2718,0.9996197674606381,0.6104039437863292
2719,0.9996151064375653,0.61084142394822
2720,0.99961521342708,0.6113521064627601
2721,0.9996121445391144,0.6118624136410408
2722,0.9996074900517167,0.612225405921681
2723,0.9996044252499068,0.6123678025851939
2724,0.9996029486442287,0.6125100947067029
2725,0.9995983010981841,0.6126522824012917
2726,0.999589692857441,0.6128677279730027
2727,0.9995818821659633,0.6133763567028454
2728,0.999578037141562,0.6138846125650612
2729,0.9995710265543353,0.6143924959695148
2730,0.9995656035067786,0.6149000073254707
2731,0.9995601837391828,0.6154071470415935
2732,0.9995547670964178,0.6158407144425737
2733,0.9995540994016022,0.6162739645836383
2734,0.9995478972110782,0.6167068978128886
2735,0.9995424891114167,0.6172126352734718
2736,0.9995426156455839,0.6176449089978803
2737,0.999538002371299,0.6181499342393687
2738,0.9995333918119939,0.618654590606968
2739,0.9995319418395417,0.6190858644859814
2740,0.9995289143012958,0.6195898109627035
2741,0.9995258885087158,0.6200204290091931
2742,0.999522864562923,0.6205236671285829
2743,0.9995198423535526,0.6209536307961505
2744,0.9995113044661248,0.6214561620873115
2745,0.9995074994162584,0.6215940550779543
2746,0.9995013334150064,0.621659019736363
2747,0.9994983209338263,0.6217239370995923
2748,0.9994929485938036,0.6218615821264828
2749,0.9994915142846952,0.6218536301469518
2750,0.9994881140069021,0.6221365718856811
2751,0.9994858954705441,0.622637394591451
2752,0.9994828919810541,0.6230651842162633
2753,0.9994783182695972,0.6235653058259479
2754,0.9994737472600236,0.6239924478977562
2755,0.9994668224066918,0.6244918699186992
2756,0.999466968945127,0.6249909295406719
2757,0.9994639753176039,0.6254170898012477
2758,0.9994625530272916,0.6259154521064463
2759,0.999459562507859,0.6263409683966367
2760,0.9994581422820107,0.6268386348815304
2761,0.999454370775677,0.6273359408952629
2762,0.9994490339293577,0.6277604807761928
2763,0.9994437002544446,0.6282570932252461
2764,0.9994368031086234,0.628753346356993
2765,0.9994330422170904,0.6291769130623464
2766,0.9994285006979405,0.6296724748752802
2767,0.9994196577647491,0.6301676785198034
2768,0.9994166873802206,0.6306625243840763
2769,0.9994105904381377,0.6311570128556984
2770,0.9994052788777746,0.631578947368421
2771,0.9994007520602198,0.6320727482678984
2772,0.999399353270385,0.6324940480484813
2773,0.9993909253684807,0.6329150439924996
2774,0.9993879683929858,0.633263643572922
2775,0.9993857937729442,0.6337561256846354
2776,0.9993820596937044,0.6341762120884662
2777,0.9993767675268355,0.6345959959671612
2778,0.999373038202302,0.6350154776473976
2779,0.9993669720854036,0.6355066206102475
2780,0.9993640271531169,0.6358535357168549
2781,0.9993587464628831,0.6362721127570833
2782,0.9993542477713967,0.6366903889008698
2783,0.999349751701459,0.6371083644725496
2784,0.9993437013523923,0.6375978737159687
2785,0.9993392109191112,0.6380152233232802
2786,0.9993355010960334,0.6384322733472113
2787,0.9993279048330858,0.6389207807118255
2788,0.9993249778633746,0.6393372068000861
2789,0.9993173891375555,0.6396816291409724
2790,0.9993136898241909,0.6400974840513225
2791,0.9993092159330308,0.6404413872169676
2792,0.9993031916367315,0.640928300265024
2793,0.9992987233529346,0.6412716597450953
2794,0.9992958097028785,0.6416863502970439
2795,0.9992928977443069,0.6419576416714368
2796,0.9992884363665827,0.6424433159287605
2797,0.9992847528951865,0.6427856427856428
2798,0.9992787463533613,0.6431991994853835
2799,0.9992739055445775,0.6436839096884824
2800,0.9992686802095914,0.6438825798157275
2801,0.9992650066716289,0.6442239040411253
2802,0.9992597869988418,0.6444936121618728
2803,0.9992537964645677,0.6448344748858448
2804,0.9992524512546742,0.6451750945011054
2805,0.9992456930354934,0.6455154712676457
2806,0.9992412581875108,0.6458556054450859
2807,0.9992368258582971,0.646053006554574
2808,0.9992316234791286,0.6463214870735703
2809,0.9992271965279188,0.6465185818026484
2810,0.9992212276870538,0.6468578748843499
2811,0.9992198941432305,0.6471969265793966
2812,0.9992127733430882,0.64746461844819
2813,0.9992083568995865,0.6476610265889379
2814,0.9992039429818109,0.6478572951460451
2815,0.9991995316563523,0.6480534242682581
2816,0.999194352084962,0.6483914494709183
2817,0.9991937988038936,0.6487292347011216
2818,0.9991917051959379,0.6489958129302391
2819,0.9991873025800658,0.6491912599318955
2820,0.9991836722992743,0.6494574852847316
2821,0.9991792745114003,0.6497235219055721
2822,0.9991764180356616,0.6498476365955638
2823,0.999172024951514,0.6501133465570983
2824,0.9991699410665302,0.6503080518376886
2825,0.999163246345742,0.6505734107319836
2826,0.9991580923881646,0.650909348241455
2827,0.9991537096063265,0.6512450481041313
2828,0.9991485613413871,0.651509794215402
2829,0.9991441837773981,0.6517743531740421
2830,0.9991413436659866,0.6519680587944315
2831,0.9991362034855685,0.652161627578412
2832,0.999131833249907,0.6524256761528141
2833,0.9991282322878997,0.6526895383312156
2834,0.9991238668132534,0.6528826476607156
2835,0.9991187375767279,0.6532167042889391
2836,0.999114377322323,0.6534094915732318
2837,0.9991115513079989,0.6537431270266459
2838,0.999106430050891,0.6539355929814671
2839,0.9991005463390843,0.6541279233586926
2840,0.9990992569082316,0.6542497007253011
2841,0.9990964383507074,0.6545121779529777
2842,0.9990936214281456,0.6547041024558441
2843,0.9990908061165914,0.6548958919527293
2844,0.9990902850887357,0.655298502215034
2845,0.9990844164540313,0.6556305356389709
2846,0.9990838974342326,0.6559623357459068
2847,0.9990780340293266,0.6562939027816802
2848,0.9990714106730054,0.6564847974159118
2849,0.9990670803005794,0.656745753193879
2850,0.9990658036983174,0.6570766963721844
2851,0.9990660530442466,0.6573372615039281
2852,0.9990594409532464,0.6574574013042563
2853,0.9990596918451242,0.6577176503574933
2854,0.9990584187730872,0.6580477892228996
2855,0.9990556230786983,0.658447744466237
2856,0.9990528289934918,0.6587773965408584
2857,0.999049275281486,0.6590368192636147
2858,0.9990483870450829,0.6593660345672101
2859,0.9990417936686391,0.6594851706771124
2860,0.9990374856227534,0.6596741486609328
2861,0.9990331800158757,0.65993289528869
2862,0.9990303969785403,0.660121584794913
2863,0.9990238163463074,0.6604498463257893
2864,0.9990195182789378,0.6606382235877383
2865,0.9990159819968939,0.6608962725115175
2866,0.99901548430256,0.6612239201730514
