pos,ndcg,P$@$k
12400.0,0.9988691601208429,0.5930973308604145
12410.0,0.9988745926377207,0.5927000241721054
12420.0,0.9988787283850756,0.5927059012961919
12430.0,0.9988880137101733,0.5923899927600353
12440.0,0.998892564668665,0.5920745920745921
12450.0,0.998903544080058,0.5919203276845233
12460.0,0.998911079584919,0.5919268116523554
12470.0,0.9989134647611979,0.5917729131585278
12480.0,0.9989269766449279,0.5918596266324814
12490.0,0.9989379041642553,0.5917060283404051
12500.0,0.9989496723031468,0.591792656587473
12510.0,0.998962279295522,0.5916393573655183
12520.0,0.9989680396843701,0.5916460346617682
12530.0,0.9989746457735548,0.5913334929375149
12540.0,0.998987210936569,0.591101188103022
12550.0,0.9990023155555557,0.5910286032985419
12560.0,0.9990114409199445,0.590558076586259
12570.0,0.9990209795092527,0.5904064911303795
12580.0,0.9990351817814446,0.5900961767745012
12590.0,0.999038320819034,0.5898657771424033
12600.0,0.9990448517106956,0.5894770256328863
12610.0,0.9990513739751021,0.589088890651019
12620.0,0.9990578877151992,0.5887806037556453
12630.0,0.9990660874483502,0.5883936347082575
12640.0,0.9990700432413065,0.5882446009018274
12650.0,0.9990710327346503,0.5878586672990277
12660.0,0.9990800528958689,0.5877102914461733
12670.0,0.9990958204437556,0.5874043090521663
12680.0,0.9991039687427814,0.5870988092421733
12690.0,0.9991104191348364,0.5869513828697502
12700.0,0.9991185473556532,0.5867254546886072
12710.0,0.9991224522337931,0.5864998819919754
12720.0,0.999130562015471,0.5861174435972015
12730.0,0.999144551044629,0.5857356060010996
12740.0,0.9991568402940758,0.5853543677890275
12750.0,0.9991649125064348,0.5850521527723316
12760.0,0.9991746536435724,0.5846720476451689
12770.0,0.9991818649030898,0.5843708401847937
12780.0,0.9991890668169543,0.584304827478288
12790.0,0.9991987734031152,0.5841607380189195
12800.0,0.9992067927410219,0.5838606358878212
12810.0,0.9992131280692254,0.5841854656154867
12820.0,0.9992161105342576,0.5845097886280322
12830.0,0.9992203425762444,0.5848336061102019
12840.0,0.9992299969529813,0.5851569192430496
12850.0,0.9992413081069406,0.585479729203953
12860.0,0.9992476011696664,0.5858020371666278
12870.0,0.999257219577566,0.5861238443011421
12880.0,0.9992676584829847,0.5864451517739306
12890.0,0.9992714262092482,0.5867659607478085
12900.0,0.9992810106882151,0.5870862723819859
12910.0,0.9992905828987702,0.5873286344977151
12920.0,0.9992993124918133,0.5875706214689266
12930.0,0.9993072008442051,0.5878895677055139
12940.0,0.9993192261751094,0.587898925894444
12950.0,0.999328749762769,0.588062697861169
12960.0,0.9993399175813886,0.5882262171128771
12970.0,0.9993535543427042,0.5882352941176471
12980.0,0.9993572478707585,0.5884754641398968
12990.0,0.9993634165393909,0.5886382880455701
13000.0,0.9993720554967579,0.588723944311976
13010.0,0.9993839854039619,0.5888094689109216
13020.0,0.9993926005485019,0.5891252591966822
13030.0,0.9994045021933139,0.5892870846443097
13040.0,0.9994163887160947,0.5894486619124301
13050.0,0.9994249671503218,0.589609991571527
13060.0,0.9994384709776116,0.5896179465584565
13070.0,0.9994470248059141,0.589855405095249
13080.0,0.9994522815817546,0.5899396070636801
13090.0,0.9994575315466645,0.5900236803911084
13100.0,0.9994726208738145,0.5901839554232501
13110.0,0.9994819514977086,0.590496529631607
13120.0,0.9994863541597448,0.5906561999847573
13130.0,0.9994940265714928,0.5908917828040515
13140.0,0.9994930972429367,0.591127007077087
13150.0,0.9994999377041736,0.5914379134666565
13160.0,0.9995108555080874,0.591672365321784
13170.0,0.9995148180030915,0.5918305367853618
13180.0,0.9995232642473626,0.5921402018056293
13190.0,0.9995333310544862,0.5922219695246759
13200.0,0.9995384949814098,0.5923793651996061
13210.0,0.9995428379609225,0.5926122170918174
13220.0,0.9995553148772628,0.5927690794947432
13230.0,0.9995653359549124,0.5930012848613105
13240.0,0.9995741247109864,0.59308209349747
13250.0,0.9995893984166174,0.5933891781752321
13260.0,0.9996083061984716,0.5936957997134454
13270.0,0.9996190780458548,0.5940019591590686
13280.0,0.9996371331353727,0.594307657555907
13290.0,0.9996486845529144,0.5944624181777143
13300.0,0.9996650798801014,0.5946169460942786
13310.0,0.9996782185035148,0.5949214935016152
13320.0,0.9996953839681131,0.5950754447864275
13330.0,0.9997068718555896,0.5952291651038932
13340.0,0.9997256135449155,0.5955325687729556
13350.0,0.9997402971362827,0.5958355179387311
13360.0,0.9997589952368027,0.5961380136217349
13370.0,0.9997720286389642,0.5964400568394286
13380.0,0.999785046273896,0.5967416486062327
13390.0,0.999798449845353,0.5968934358897767
13400.0,0.9997949436602674,0.5979404522050593
13410.0,0.9997870201818585,0.5989113414361346
13420.0,0.9997791061356298,0.5997317636539751
13430.0,0.9997695958449017,0.6006998734271461
13440.0,0.9997641087622605,0.6015921434417082
13450.0,0.9997522135755824,0.6024087428443982
13460.0,0.9997387300571422,0.6027783968501598
13470.0,0.9997292667337665,0.6029990349639968
13480.0,0.9997214152996217,0.6030709887990505
13490.0,0.9997103743019622,0.603291082944185
13500.0,0.9997001456794843,0.6038811939856307
13510.0,0.9996931243452325,0.6047664865665013
13520.0,0.9996869096588485,0.6057244286665188
13530.0,0.9996775113828379,0.6063853373734388
13540.0,0.9996697188065033,0.6066021711838121
13550.0,0.9996595454312759,0.6068924802597594
13560.0,0.9996485879142007,0.6075510655556375
13570.0,0.9996392349348284,0.6084297398865227
13580.0,0.9996306881808648,0.6094543848022973
13590.0,0.9996197674606381,0.6104039437863292
13600.0,0.99961521342708,0.6113521064627601
13610.0,0.9996074900517167,0.612225405921681
13620.0,0.9996029486442287,0.6125100947067029
13630.0,0.999589692857441,0.6128677279730027
13640.0,0.999578037141562,0.6138846125650612
13650.0,0.9995656035067786,0.6149000073254707
13660.0,0.9995547670964178,0.6158407144425737
13670.0,0.9995478972110782,0.6167068978128886
13680.0,0.9995426156455839,0.6176449089978803
13690.0,0.9995333918119939,0.618654590606968
13700.0,0.9995289143012958,0.6195898109627035
13710.0,0.999522864562923,0.6205236671285829
13720.0,0.9995113044661248,0.6214561620873115
13730.0,0.9995013334150064,0.621659019736363
13740.0,0.9994929485938036,0.6218615821264828
13750.0,0.9994881140069021,0.6221365718856811
13760.0,0.9994828919810541,0.6230651842162633
13770.0,0.9994737472600236,0.6239924478977562
13780.0,0.999466968945127,0.6249909295406719
13790.0,0.9994625530272916,0.6259154521064463
13800.0,0.9994581422820107,0.6268386348815304
13810.0,0.9994490339293577,0.6277604807761928
13820.0,0.9994368031086234,0.628753346356993
13830.0,0.9994285006979405,0.6296724748752802
13840.0,0.9994166873802206,0.6306625243840763
13850.0,0.9994052788777746,0.631578947368421
13860.0,0.999399353270385,0.6324940480484813
13870.0,0.9993879683929858,0.633263643572922
13880.0,0.9993820596937044,0.6341762120884662
13890.0,0.999373038202302,0.6350154776473976
13900.0,0.9993640271531169,0.6358535357168549
13910.0,0.9993542477713967,0.6366903889008698
13920.0,0.9993437013523923,0.6375978737159687
13930.0,0.9993355010960334,0.6384322733472113
13940.0,0.9993249778633746,0.6393372068000861
13950.0,0.9993136898241909,0.6400974840513225
13960.0,0.9993031916367315,0.640928300265024
13970.0,0.9992958097028785,0.6416863502970439
13980.0,0.9992884363665827,0.6424433159287605
13990.0,0.9992787463533613,0.6431991994853835
14000.0,0.9992686802095914,0.6438825798157275
14010.0,0.9992597869988418,0.6444936121618728
14020.0,0.9992524512546742,0.6451750945011054
14030.0,0.9992412581875108,0.6458556054450859
14040.0,0.9992316234791286,0.6463214870735703
14050.0,0.9992212276870538,0.6468578748843499
14060.0,0.9992127733430882,0.64746461844819
14070.0,0.9992039429818109,0.6478572951460451
14080.0,0.999194352084962,0.6483914494709183
14090.0,0.9991917051959379,0.6489958129302391
14100.0,0.9991836722992743,0.6494574852847316
14110.0,0.9991764180356616,0.6498476365955638
14120.0,0.9991699410665302,0.6503080518376886
14130.0,0.9991580923881646,0.650909348241455
14140.0,0.9991485613413871,0.651509794215402
14150.0,0.9991413436659866,0.6519680587944315
14160.0,0.999131833249907,0.6524256761528141
14170.0,0.9991238668132534,0.6528826476607156
14180.0,0.999114377322323,0.6534094915732318
14190.0,0.999106430050891,0.6539355929814671
14200.0,0.9990992569082316,0.6542497007253011
14210.0,0.9990936214281456,0.6547041024558441
14220.0,0.9990902850887357,0.655298502215034
14230.0,0.9990838974342326,0.6559623357459068
14240.0,0.9990714106730054,0.6564847974159118
14250.0,0.9990658036983174,0.6570766963721844
14260.0,0.9990594409532464,0.6574574013042563
14270.0,0.9990584187730872,0.6580477892228996
14280.0,0.9990528289934918,0.6587773965408584
14290.0,0.9990483870450829,0.6593660345672101
14300.0,0.9990374856227534,0.6596741486609328
14310.0,0.9990303969785403,0.660121584794913
14320.0,0.9990195182789378,0.6606382235877383
14330.0,0.99901548430256,0.6612239201730514
14340.0,0.999007661486714,0.6618087999442159
14350.0,0.9990006058311648,0.6623231830534457
14360.0,0.9989935581466522,0.6629064828354572
14370.0,0.9989857610746764,0.6634193862640039
14380.0,0.9989768375645344,0.6639315763855087
14390.0,0.9989743536865098,0.664582030435689
14400.0,0.9989665809396796,0.6651621415179502
14410.0,0.9989557948750457,0.6656026646311846
14420.0,0.9989495514169952,0.6659732334789543
14430.0,0.9989418056885001,0.6663432887533781
14440.0,0.9989355769900945,0.6669205733674953
14450.0,0.9989301090676321,0.6676354577537886
14460.0,0.9989208810806413,0.668280201922412
14470.0,0.9989169330023817,0.6689240550065648
14480.0,0.9989099800783124,0.66942890684345
14490.0,0.9989037867336455,0.6700710786005106
14500.0,0.9988976003503052,0.6705744431418523
14510.0,0.998889918950509,0.6710771139135828
14520.0,0.9988852483546354,0.671716823910199
14530.0,0.9988753322569676,0.67242447181887
14540.0,0.9988684260058918,0.6733374595970015
14550.0,0.9988600290721377,0.6741804686963095
14560.0,0.9988516416011769,0.6749536432937299
14570.0,0.9988455083288917,0.6757943861093954
14580.0,0.9988348948267578,0.6767025581235855
14590.0,0.998828030251944,0.6774724145020903
14600.0,0.9988204264525601,0.6781727278953497
14610.0,0.9988113380668703,0.679008965847649
14620.0,0.9988059902355635,0.6798440599138226
14630.0,0.9988013939325321,0.6806096644111818
14640.0,0.9987900960275619,0.6813742230721945
14650.0,0.9987877477871785,0.6821377380383592
14660.0,0.9987779589584487,0.6827637951026533
14670.0,0.9987719003999431,0.6835934837434394
14680.0,0.9987643616883161,0.6843539268442205
14690.0,0.9987605463738112,0.6849771969232864
14700.0,0.9987537651574874,0.6853955513230392
14710.0,0.9987455070849909,0.6858813133029705
14720.0,0.9987387415730442,0.6862984851572583
14730.0,0.9987316072275682,0.6866472065711764
14740.0,0.9987300331672686,0.6869276168509599
14750.0,0.9987292012098761,0.6874110229814928
14760.0,0.9987246704261049,0.6878260280468803
14770.0,0.9987268001922152,0.6885789723106086
14780.0,0.9987274495310161,0.6894662066166024
14790.0,0.9987295754825777,0.6903522412277736
14800.0,0.9987302225923559,0.6912370785757719
14810.0,0.9987293933685275,0.6921207210856796
14820.0,0.9987285650778882,0.693003171176034
14830.0,0.9987270007633593,0.6938844312588497
14840.0,0.9987254380038455,0.6946297419311367
14850.0,0.9987209325893794,0.695374048885597
14860.0,0.9987215819157043,0.6961173541484422
14870.0,0.9987240653031918,0.6969941496873109
14880.0,0.9987305815686934,0.6978025670317854
14890.0,0.9987400285894251,0.6985427439392922
14900.0,0.998748731509176,0.6992819273874237
14910.0,0.9987552244460465,0.7000871839581517
14920.0,0.9987639099542035,0.700958380805576
14930.0,0.9987703880034237,0.7016944611881321
14940.0,0.9987805206907785,0.7024295562546015
14950.0,0.9987913745153022,0.7031636679820747
14960.0,0.9988000223381097,0.7040304792460397
14970.0,0.9988086609717002,0.7048293367176541
14980.0,0.9988209437851138,0.7056271276950804
14990.0,0.9988328483508905,0.7063571476219065
15000.0,0.9988443753658712,0.7072195186987534
15010.0,0.9988507841023134,0.7080807407900873
15020.0,0.9988564570072587,0.7088742427268491
15030.0,0.9988613952359996,0.7093340429778457
15040.0,0.9988656000672437,0.7097932318329898
15050.0,0.9988719837811108,0.7102518105109296
15060.0,0.9988805429592259,0.7106433835734679
15070.0,0.998888366104441,0.7110344369982085
15080.0,0.9988990871833968,0.7114249718188449
15090.0,0.9989068924130188,0.7116824597442184
15100.0,0.9989146893215423,0.7120058274286472
15110.0,0.9989203019501195,0.7123287671232876
15120.0,0.9989255461952643,0.7125851464850208
15130.0,0.9989318716751217,0.7129733659374794
15140.0,0.9989389147507083,0.7132950267485635
15150.0,0.9989510163491299,0.7136822651970167
15160.0,0.9989551487423447,0.714003034100653
15170.0,0.9989636142740157,0.7143233801331488
15180.0,0.9989691809184983,0.7145115605032607
15190.0,0.9989747417156443,0.7146994931209268
15200.0,0.9989839052373483,0.7148871784751003
15210.0,0.99899089518323,0.7150746170534482
15220.0,0.999000400954857,0.7153275080480914
15230.0,0.9990052135497788,0.7157113781104326
15240.0,0.9990100211430603,0.7158979069614855
15250.0,0.9990169826281644,0.7161497606714314
15260.0,0.9990253753910724,0.7163357578140358
15270.0,0.9990351971480348,0.716521511361404
15280.0,0.9990414163845905,0.7167070217917676
15290.0,0.9990519375151702,0.7169576875286116
15300.0,0.9990617299159773,0.7172733808247826
15310.0,0.9990672085462148,0.7174580367056365
15320.0,0.9990762658149971,0.7176424515371059
15330.0,0.9990838805896698,0.7178918531080817
15340.0,0.9990947099497572,0.7181409295352323
15350.0,0.9990987289983122,0.7183245391179728
15360.0,0.9991077508806777,0.7186381094980796
15370.0,0.9991124739451521,0.7190813870275193
15380.0,0.9991243371776043,0.7195891034393083
15390.0,0.9991311893903421,0.7199662140211812
15400.0,0.9991433872153087,0.720407765729498
15410.0,0.9991559290978534,0.7209785218350528
15420.0,0.9991599028020245,0.7216133843460216
15430.0,0.99917028524608,0.722117814788413
15440.0,0.9991742477021626,0.7227511171556247
15450.0,0.9991789177973384,0.723124716846806
15460.0,0.9991842943859978,0.7236918698661148
15470.0,0.9991917983628535,0.7241290155775322
15480.0,0.9991985839387989,0.7245655965376914
15490.0,0.9992089134776357,0.725066167452069
15500.0,0.9992142638033772,0.7256306044771305
15510.0,0.9992217368517571,0.7263232544645736
15520.0,0.9992334562765329,0.7271438695960312
15530.0,0.9992409118111757,0.7279634279827442
15540.0,0.9992490679335436,0.7287175857409434
15550.0,0.999258631369341,0.7294707735836924
15560.0,0.9992646476763822,0.730287256603046
15570.0,0.999269950624268,0.7310384689486866
15580.0,0.9992809016916286,0.7317887170271484
15590.0,0.999288310065764,0.7325380026938618
15600.0,0.9992985344603015,0.7330299339785911
15610.0,0.9993094538819672,0.7332009480494524
15620.0,0.9993111952937969,0.7333077267780552
15630.0,0.9993157539996911,0.7334143688823492
15640.0,0.9993224209689967,0.7335848091554249
15650.0,0.9993301372050498,0.7337550316273721
15660.0,0.9993403081504276,0.7336057723006194
15670.0,0.9993462493780643,0.733584327739136
15680.0,0.9993542930693274,0.7336904534149608
15690.0,0.9993637334865547,0.7336689822191065
15700.0,0.9993696537535546,0.7337112285841666
15710.0,0.9993748663287066,0.733753421169881
15720.0,0.9993842815080473,0.7337955600788754
15730.0,0.9993912338520723,0.733774076663912
15740.0,0.9993985293959943,0.7338161489104885
15750.0,0.9994058173938892,0.7337311916703702
15760.0,0.9994102989491789,0.7337097899879449
15770.0,0.9994189723000888,0.7338152304863357
15780.0,0.9994234426805941,0.7339205373550473
15790.0,0.9994279085984283,0.7338990564245457
15800.0,0.9994386544003617,0.7340041769508259
15810.0,0.9994500872589788,0.7341724116121687
15820.0,0.9994524407341493,0.7341508122116175
15830.0,0.9994551403929642,0.7341292400985409
15840.0,0.9994637597521909,0.7342970772047219
15850.0,0.9994723704902271,0.7344647025424264
15860.0,0.9994837566254241,0.7346321165121997
15870.0,0.9994944355507092,0.7346733035095457
15880.0,0.9995002368349082,0.7347144386373654
15890.0,0.999509506681222,0.7348184506953621
15900.0,0.9995180726262399,0.7346707754229294
15910.0,0.9995294065347828,0.7344604361762302
15920.0,0.9995407289864037,0.7342503611582187
15930.0,0.9995444125220454,0.7341660912685958
15940.0,0.9995508645599864,0.7339564644627062
15950.0,0.9995559247381359,0.7338724844837314
15960.0,0.9995616722115581,0.7336633043042415
15970.0,0.9995694895914076,0.7334543860747605
15980.0,0.999577299140303,0.7331831549965584
15990.0,0.9995844096653568,0.7330373335000938
16000.0,0.9995880590199286,0.7327667020811199
16010.0,0.9995979186674091,0.7326213228405472
16020.0,0.9996084578990211,0.7324761250858248
16030.0,0.999622433598566,0.7324558667581561
16040.0,0.999633637590231,0.7323732934355713
16050.0,0.9996462085530216,0.7323531244159243
16060.0,0.9996587670498662,0.7321461926405579
16070.0,0.9996685601229385,0.7320017422686828
16080.0,0.9996776556251097,0.7316087308003234
16090.0,0.9996956802090851,0.7314026474426698
16100.0,0.999708533168134,0.7312589280168934
16110.0,0.9997182828386643,0.730991248215505
16120.0,0.9997321416885607,0.7307859313938341
16130.0,0.9997449577375623,0.7308288388816564
16140.0,0.9997543325214792,0.7309956012638622
16150.0,0.99976746769348,0.7311621571419726
16160.0,0.9997785349230865,0.7313285068993255
16170.0,0.9997909605026734,0.7314946509183106
16180.0,0.999802689626501,0.7316605895803721
16190.0,0.9998130393545509,0.7318263232660119
16200.0,0.9998127822298644,0.7324856490340103
16210.0,0.9998053509613912,0.7332675343902288
16220.0,0.9997979268382057,0.7340484557055669
16230.0,0.999787097110454,0.7348284147618754
16240.0,0.9997803710327051,0.7356074133366172
16250.0,0.9997729696441167,0.7363239185280905
16260.0,0.9997648937944609,0.7370395424635632
16270.0,0.999756825769666,0.7376313686927662
16280.0,0.9997487654890144,0.7382838891959953
16290.0,0.9997434347245219,0.7389356086182555
16300.0,0.9997340284898474,0.7395865284338384
16310.0,0.999724631263976,0.7400527251548035
16320.0,0.9997111666371864,0.7406408921021996
16330.0,0.9996983940394454,0.7409834057926643
16340.0,0.9996903846746813,0.7410195214491158
16350.0,0.9996844180125991,0.741055592930096
16360.0,0.9996743889813917,0.7412749831917365
16370.0,0.9996650472168316,0.7420438580416591
16380.0,0.9996597783453085,0.7428117941517612
16390.0,0.9996504525933673,0.7435787932401928
16400.0,0.9996424890517571,0.7443448570209134
16410.0,0.9996325042889985,0.7448053135092316
16420.0,0.9996279366768599,0.7454479020766093
16430.0,0.9996213465096047,0.7460897084778771
16440.0,0.9996134122048775,0.7465482634876224
16450.0,0.999606835267519,0.7473101939091849
16460.0,0.9995975663396948,0.7480711985906081
16470.0,0.9995886432685556,0.7488312792180195
16480.0,0.9995820873607099,0.7491050300345853
16490.0,0.999572506728503,0.749257170577891
16500.0,0.9995673109493042,0.7497727410459972
16510.0,0.999558755837807,0.7503482526800315
16520.0,0.9995481912797085,0.7509230676109194
16530.0,0.9995409976037742,0.7512552174702075
16540.0,0.9995317952421623,0.7518287890695846
16550.0,0.9995259592093602,0.7524016675729563
16560.0,0.9995187863834145,0.7529738542358553
16570.0,0.9995102787226153,0.7536056966990525
16580.0,0.9995031200953924,0.7543573970206864
16590.0,0.9994973085109886,0.7549876439033211
16600.0,0.999494851528454,0.7550749954821999
16610.0,0.9994870410031387,0.7553428451026428
16620.0,0.9994839218112865,0.7560315263822874
16630.0,0.9994754552028604,0.7567193794720702
16640.0,0.9994683335914152,0.7574664984075477
16650.0,0.9994572098661751,0.7582127199567593
16660.0,0.9994507711529447,0.7588980253286117
16670.0,0.9994430036453733,0.7596424929518325
16680.0,0.9994359104985733,0.7603860679815359
16690.0,0.9994294909569678,0.7611287520220478
16700.0,0.9994250766503825,0.7618106700197593
16710.0,0.9994173359745127,0.7624319310633715
16720.0,0.9994122657182097,0.7631720590873752
16730.0,0.999407200235459,0.7639113023728409
16740.0,0.9994008092612245,0.7644704617406367
16750.0,0.9993970834607759,0.7651483493522775
16760.0,0.9993913677890379,0.7654674542091761
16770.0,0.999387649850021,0.7660246854689643
16780.0,0.9993816121174157,0.766521661402777
16790.0,0.9993745848405332,0.7667798225239711
16800.0,0.9993715429247438,0.7672162371287423
16810.0,0.9993641957091183,0.7675926476711676
16820.0,0.9993561929002213,0.7678497116699364
16830.0,0.9993491906801458,0.768284712732458
16840.0,0.999342856894723,0.7687785760940562
16850.0,0.9993385133655842,0.7691531659842146
16860.0,0.9993321904462856,0.7695273115473578
16870.0,0.9993245518668677,0.7699010135735879
16880.0,0.9993175809023515,0.7702742728511344
16890.0,0.9993125969194352,0.7704694807885857
16900.0,0.9993089372378297,0.7707236258209573
16910.0,0.9993039619737105,0.7710366033942404
16920.0,0.9992983322002881,0.7712901128774895
16930.0,0.9992946842419813,0.7716614494123206
16940.0,0.9992884055497883,0.7720913759518329
16950.0,0.9992821326611926,0.7727567695121231
16960.0,0.9992811285671243,0.7734803372442662
16970.0,0.9992709197588678,0.774144128218726
16980.0,0.999262363438779,0.7748660267357635
16990.0,0.9992554573351875,0.7755870755105644
17000.0,0.9992495425069118,0.776248455973178
17010.0,0.9992446174907132,0.7768502733525366
17020.0,0.9992351055531848,0.7773338816755773
17030.0,0.9992315028943731,0.7776407727085902
17040.0,0.9992292140903966,0.7780646675664573
17050.0,0.9992252900764054,0.7784880652161164
17060.0,0.9992197330070757,0.7788523533204385
17070.0,0.9992154897573232,0.7792162146330034
17080.0,0.9992073263576704,0.7796967390667994
17090.0,0.9992017852397765,0.7804107424960506
17100.0,0.9991952692457072,0.7810654347698965
17110.0,0.9991890857430153,0.7816024779381684
17120.0,0.9991829079893282,0.7821973015594883
17130.0,0.9991773882919331,0.7828498044480766
17140.0,0.9991705695281523,0.7835598856542793
17150.0,0.999166364024763,0.784152527549414
17160.0,0.9991592309657237,0.7848610220849601
17170.0,0.9991527555778111,0.7854522159454895
17180.0,0.9991417306400777,0.786159129270706
17190.0,0.9991362448425349,0.7867488802280262
17200.0,0.9991314141912622,0.787279809313412
17210.0,0.9991265879482748,0.7879844285631282
17220.0,0.9991211166347188,0.7884559549387375
17230.0,0.9991182471515733,0.7889269340142766
17240.0,0.9991160291823757,0.7895133692941245
17250.0,0.9991105704751716,0.7899831893803257
17260.0,0.99910349542975,0.7906842013788309
17270.0,0.9991041990308088,0.7913844015980546
17280.0,0.9991026332146073,0.7920837914472542
17290.0,0.9991017161197528,0.7927245387773987
17300.0,0.9991014468547535,0.7933645454019999
17310.0,0.9991024712580874,0.7940615793426146
17320.0,0.9990980003641466,0.7947000750534033
17330.0,0.999100317366471,0.7953378339391841
17340.0,0.9991039238661107,0.7957441900697768
17350.0,0.9991068817164998,0.795919543542159
17360.0,0.9991066110735254,0.7963826968492599
17370.0,0.9991050509962428,0.7966726152783374
17380.0,0.999104136818131,0.7969046660146136
17390.0,0.9991016129524186,0.7973664539129435
17400.0,0.9991058524746267,0.7979426469743118
17410.0,0.9991049393381487,0.7985181781632301
17420.0,0.9991049919550744,0.799150450605591
17430.0,0.9991053660597833,0.7996098904251047
17440.0,0.9991038117363876,0.8002408118800528
17450.0,0.9991048261344576,0.800813706950891
17460.0,0.9991084056020632,0.8012714048450833
17470.0,0.9991100553828001,0.801957529620514
17480.0,0.9991206845801466,0.802585664435673
17490.0,0.9991300220988586,0.803155908753073
17500.0,0.9991406330909026,0.80372550139992
17510.0,0.999149953630627,0.8042944434926618
17520.0,0.9991567047776196,0.8049198105130986
17530.0,0.9991628100450115,0.8054874222805316
17540.0,0.999168909975865,0.806054386865059
17550.0,0.999175004513992,0.806563728562475
17560.0,0.9991772592408008,0.8069586014463869
17570.0,0.9991839835658968,0.8074668487849297
17580.0,0.9991913404170151,0.8079176383595927
17590.0,0.9992012436475737,0.8083110681598544
17600.0,0.9992092244557633,0.8087040509061985
17610.0,0.9992117787362473,0.8091533700528079
17620.0,0.9992191106167269,0.8094319278134045
17630.0,0.9992257990338965,0.8098236061482615
17640.0,0.9992337550240924,0.8101581542996429
17650.0,0.999239158485149,0.8104923233811115
17660.0,0.9992461474893953,0.8108827359719155
17670.0,0.9992547199766735,0.8113292965876294
17680.0,0.9992594717518487,0.8118319099598439
17690.0,0.9992661250843694,0.8123904810355548
17700.0,0.9992721377677322,0.813004914976555
17710.0,0.9992787798816481,0.8135057309016995
17720.0,0.9992847817562309,0.814118842051803
17730.0,0.9992933146648285,0.8147312616321697
17740.0,0.9992974038713609,0.8151175243785581
17750.0,0.9993059237100278,0.8155033519238353
17760.0,0.9993144362372379,0.815832441867012
17770.0,0.999324840033044,0.8162174328962917
17780.0,0.9993349185155548,0.8166582306956864
17790.0,0.9993421429169218,0.8169861165757968
17800.0,0.9993462010437347,0.8172574574462109
17810.0,0.9993515191341078,0.8174723485486497
17820.0,0.9993603052975123,0.817743112058807
17830.0,0.9993719240132232,0.8181257360776176
17840.0,0.9993797476320182,0.818451880499972
17850.0,0.9993875645175027,0.8187776595148731
17860.0,0.9993941141323082,0.8192710374559096
17870.0,0.9994000281840223,0.8199317329752113
17880.0,0.9994097151065073,0.8205916895028242
17890.0,0.9994165614064944,0.8212509082779051
17900.0,0.9994256037313243,0.8219093905368415
17910.0,0.9994321230122728,0.82256713751326
17920.0,0.9994364368713545,0.8231683499804698
17930.0,0.9994435740164983,0.8238246612012715
17940.0,0.9994516468974172,0.8244802407892536
17950.0,0.9994550054500179,0.8251350899671327
17960.0,0.9994614979627606,0.8257892099549022
17970.0,0.9994704932740026,0.8264426019698403
17980.0,0.9994804209718567,0.8270396529670208
17990.0,0.9994875208620091,0.8276916235895726
18000.0,0.9994933621657917,0.8283428698405644
18010.0,0.9995004504034156,0.8289933929265448
18020.0,0.9995094095174808,0.8296431940513845
18030.0,0.999515234104767,0.8302922744162831
18040.0,0.9995176157306817,0.8309406352197771
18050.0,0.9995193706096851,0.8315882776577475
18060.0,0.9995233097609308,0.8321798350035989
18070.0,0.9995291182491133,0.8328260749266782
18080.0,0.9995361695835665,0.8334716000221226
18090.0,0.999541343940179,0.8341164114753192
18100.0,0.9995446437700284,0.8347605104690349
18110.0,0.9995488754730955,0.8353486831207554
18120.0,0.9995565289433582,0.8358810220186524
18130.0,0.9995629308241802,0.8360818487673046
18140.0,0.999569327239214,0.8361722066038256
18150.0,0.9995744742838989,0.8362624648779682
18160.0,0.999579616989243,0.8363526237541986
18170.0,0.9995884836324138,0.836387650652138
18180.0,0.9995936160825236,0.8364776414938673
18190.0,0.9995975024723024,0.8362376999615194
18200.0,0.9996057294129894,0.8361079061590022
18210.0,0.9996108480600085,0.8360331667673384
18220.0,0.9996178222483999,0.8359036276823445
18230.0,0.9996235511828049,0.8359387855849926
18240.0,0.9996351580003452,0.8359739049394221
18250.0,0.9996504693813885,0.8360089858089967
18260.0,0.9996673151796805,0.8358797437161163
18270.0,0.999680435315331,0.835750643095616
18280.0,0.9996941628436298,0.8356763853180899
18290.0,0.9997078789445175,0.8357662238259254
18300.0,0.9997209658268327,0.835801322332113
18310.0,0.9997346593126389,0.8358909944841898
18320.0,0.9997483413084902,0.8358714043993232
18330.0,0.9997644796868038,0.8358518356881784
18340.0,0.9997750546132637,0.8359413336241208
18350.0,0.9997834632918384,0.8359762410767806
18360.0,0.9997952537000259,0.8359566472414357
18370.0,0.9998067263583219,0.8359370747373578
18380.0,0.9998277304928491,0.8358631195255971
18390.0,0.9998228737079288,0.836387363384264
18400.0,0.9998180208822571,0.8369653823161785
18410.0,0.9998100981915529,0.8374341426321221
18420.0,0.9998027964504062,0.8379566798762282
18430.0,0.999793657959111,0.838370137268732
18440.0,0.9997820710078188,0.8388916002385988
18450.0,0.9997754031598383,0.8394124979675899
18460.0,0.9997675138686076,0.8399328313742485
18470.0,0.9997602442460113,0.8403984624546587
18480.0,0.9997529804474585,0.8408094800064931
18490.0,0.9997463353058696,0.8412200529987561
18500.0,0.9997366337252731,0.8416842332846873
18510.0,0.9997269399743812,0.8420398681864837
18520.0,0.9997215370278324,0.8421251552291993
18530.0,0.9997139979161334,0.8425341319950354
