pos,ndcg,P$@$k
12390.0,0.9988334387294932,0.9562585747720119
12400.0,0.9988427716850717,0.9566164019030723
12410.0,0.9988486508047831,0.9570542260897591
12420.0,0.9988562415440518,0.9574108364865953
12430.0,0.9988629632299989,0.9578473171908938
12440.0,0.998867100340367,0.9582830962141307
12450.0,0.9988729479082429,0.958798490081118
12460.0,0.9988830743517173,0.9590723055934516
12470.0,0.9988914741473297,0.9593456819821987
12480.0,0.9988990066527994,0.9597788638730871
12490.0,0.9989039624789801,0.9605315827395725
12500.0,0.998914896511569,0.960963122950164
12510.0,0.9989241074000743,0.9613140436415955
12520.0,0.9989281836318422,0.9615845379762
12530.0,0.9989373734481584,0.9621738089537946
12540.0,0.9989448460849955,0.9627621401802089
12550.0,0.9989548649418566,0.9632698589753804
12560.0,0.9989657220203673,0.9636971578695964
12570.0,0.998972310985379,0.9642828732797709
12580.0,0.9989780411934451,0.9647086877036801
12590.0,0.9989922597985059,0.9652926693670082
12600.0,0.9990013659273091,0.9658757241488771
12610.0,0.9990096115033489,0.9662199666957418
12620.0,0.9990195421257322,0.9666428967593693
12630.0,0.9990303069150238,0.9673026680389518
12640.0,0.9990397878938007,0.9678031801281545
12650.0,0.9990564479226223,0.9683819460912181
12660.0,0.9990658998876331,0.9688018323987047
12670.0,0.9990740721312004,0.9692999763238892
12680.0,0.9990818115081064,0.96987619272928
12690.0,0.9990908064395468,0.9702151130722559
12700.0,0.9991040054552697,0.9704747657664751
12710.0,0.9991129746379567,0.9710486979781292
12720.0,0.9991231950695149,0.9714645075072714
12730.0,0.9991321401566862,0.9720367606629488
12740.0,0.9991381308381478,0.9722156816576407
12750.0,0.9991462142227377,0.972786448121716
12760.0,0.9991534475074323,0.9733563200376146
12770.0,0.9991615106995064,0.9737686946989272
12780.0,0.9991737560329774,0.9740239417885924
12790.0,0.9991859855506766,0.9746696896255179
12800.0,0.9991881510805648,0.9751581907663464
12810.0,0.9992011919434038,0.9757239871985013
12820.0,0.9992117074677384,0.9761329069495359
12830.0,0.9992222093755366,0.9766191255552957
12840.0,0.9992301926254386,0.9769488357604548
12850.0,0.9992415037098934,0.9775114777060151
12860.0,0.9992486305243624,0.9779954902418163
12870.0,0.9992615817627448,0.9783233625980887
12880.0,0.9992736835584647,0.9786507258753202
12890.0,0.9992832732407236,0.9790551547591343
12900.0,0.9992878607396943,0.9793039299279126
12910.0,0.9992999222638854,0.9796297730617303
12920.0,0.999307400267349,0.9800325052240538
12930.0,0.999317773567492,0.9802799474131931
12940.0,0.9993264749361863,0.9807588285294799
12950.0,0.9993335075041306,0.9812369701181376
12960.0,0.9993388746236256,0.9815600648098141
12970.0,0.999351684350677,0.9821910415542364
12980.0,0.9993586876508689,0.9825129034743086
12990.0,0.999360309167393,0.9827572935108921
13000.0,0.9993623417162777,0.9831551419121606
13010.0,0.9993751027896649,0.9837060948428253
13020.0,0.9993820733042516,0.9840258044697028
13030.0,0.9993882105398347,0.9844217634870693
13040.0,0.9993951638955699,0.9848171152518979
13050.0,0.9994037549905334,0.9854417286031721
13060.0,0.9994082215663959,0.9859888216828727
13070.0,0.9994143268829496,0.9865350776528192
13080.0,0.999420424331406,0.986927604923171
13090.0,0.9994289773160543,0.9873195325032466
13100.0,0.9994383400782642,0.9877108617662774
13110.0,0.9994460511286477,0.9877965067500573
13120.0,0.9994545717410165,0.9878058074841857
13130.0,0.999460625282671,0.9879674053765898
13140.0,0.9994699441498321,0.9881287573244045
13150.0,0.999477615951555,0.9882898638886777
13160.0,0.9994844609357071,0.9882227794240559
13170.0,0.9994945637928859,0.9885354187229519
13180.0,0.9995038379636607,0.988468249753433
13190.0,0.999512284903342,0.9885528011523008
13200.0,0.9995190911851524,0.988637224452693
13210.0,0.9995258891297458,0.9886458254484899
13220.0,0.9995391899088488,0.9887300506769533
13230.0,0.999549220417008,0.9885874083591565
13240.0,0.9995539542952718,0.9888981194773808
13250.0,0.9995741135137254,0.9896611576484794
13260.0,0.9995905946742171,0.9904230450192293
13270.0,0.9996029993399763,0.9911837841910933
13280.0,0.9996178208726361,0.9919433777576989
13290.0,0.9996358649969216,0.992626589421413
13300.0,0.9996555063277998,0.9933839560935268
13310.0,0.9996670320258481,0.994140184809556
13320.0,0.9996809695028237,0.9948952781322723
13330.0,0.9996973141754619,0.9956492386167579
13340.0,0.9997136386749527,0.9963271119106514
13350.0,0.9997315572506655,0.997078870496592
13360.0,0.9997454214559499,0.997754659082404
13370.0,0.9997673284356765,0.9985042255627852
13380.0,0.99978034858737,0.9992526716986773
13390.0,0.9997969745359068,1.0
13400.0,0.9997926647946376,0.9992537870308186
13410.0,0.9997887620141096,0.9985086868988144
13420.0,0.9997808470639402,0.9977646971164593
13430.0,0.9997665186406257,0.9970218152036334
13440.0,0.9997554168861951,0.9962800386875976
13450.0,0.9997459322189297,0.9955393651029664
13460.0,0.9997340549552324,0.9947997919916797
13470.0,0.9997221919474611,0.9940613169029767
13480.0,0.9997143445016863,0.9933239373933684
13490.0,0.9997065064795421,0.9926617745163442
13500.0,0.9996962800833793,0.9919265239611881
13510.0,0.9996884621595729,0.9914884168455332
13520.0,0.9996822501031836,0.9908290806892981
13530.0,0.999676843320085,0.99009681472175
13540.0,0.9996682539879783,0.9894394800974817
13550.0,0.9996572846776083,0.9887831156372223
13560.0,0.999646328321825,0.9881277191947496
13570.0,0.9996353851374479,0.9876943482425761
13580.0,0.9996236596173399,0.9869670863706649
13590.0,0.9996191007050508,0.9863144728128909
13600.0,0.9996121644706418,0.9856628189103742
13610.0,0.9996028553786156,0.9850121225479391
13620.0,0.999596730070377,0.9843623816166214
13630.0,0.9995874411930682,0.9837135940136453
13640.0,0.9995765789670336,0.9835056080932483
13650.0,0.9995712715363669,0.983151417478573
13660.0,0.9995612231615475,0.982797745406632
13670.0,0.9995492099555079,0.9822251481237656
13680.0,0.9995360255309018,0.9815802938381697
13690.0,0.9995291746611896,0.9810094222481922
13700.0,0.9995223317287413,0.9802934092402015
13710.0,0.9995139194826044,0.9797243089490191
13720.0,0.9995133994307231,0.9790102762189344
13730.0,0.999501851726978,0.9782972835190445
13740.0,0.9994934666081325,0.97773087839313
13750.0,0.9994850913891037,0.9772380190531598
13760.0,0.9994767260938663,0.9771092217135383
13770.0,0.9994691562131285,0.9769806114298163
13780.0,0.9994615953566405,0.9768521877947899
13790.0,0.999450904200891,0.9766514393445
13800.0,0.9994417942722065,0.9763785232954134
13810.0,0.9994303435156806,0.9760335964086597
13820.0,0.9994212562161314,0.9759062296505318
13830.0,0.9994094396651857,0.9753452389559685
13840.0,0.999401548723388,0.9752908026876671
13850.0,0.999390930284831,0.975092051115443
13860.0,0.999381105847004,0.9747492965875478
13870.0,0.9993728544034627,0.9742628505515103
13880.0,0.999365393107486,0.973849146315107
13890.0,0.9993595003455916,0.9735080267799294
13900.0,0.9993567321515813,0.9730235234875189
13910.0,0.9993531882702428,0.9726834878872834
13920.0,0.9993488699749863,0.972487608648804
13930.0,0.9993414449232795,0.9724355753355826
13940.0,0.9993355835573597,0.9721684240728785
13950.0,0.9993250669225004,0.9719733352447854
13960.0,0.9993176685779694,0.9717785258935606
13970.0,0.999310278744846,0.9714408417436118
13980.0,0.9993005708693268,0.9709605893712896
13990.0,0.9992947495841619,0.9707669215924523
14000.0,0.9992858365533919,0.9704306835226055
14010.0,0.9992808045897618,0.9700949254157448
14020.0,0.9992695891831461,0.9700449326010984
14030.0,0.9992607062383493,0.9697099280165348
14040.0,0.9992549244945549,0.9693754006124919
14050.0,0.999247604996334,0.968899010746566
14060.0,0.9992387503441472,0.9687788919706991
14070.0,0.9992329911097787,0.9685878757728662
14080.0,0.999224926114012,0.9682550955187842
14090.0,0.9992238034357928,0.9679937548790007
14100.0,0.9992126738904445,0.9678746188213602
14110.0,0.9992077123038374,0.9675430515200907
14120.0,0.9992035252767165,0.9671411373132215
14130.0,0.9991901216700348,0.9670228575472366
14140.0,0.9991828773292469,0.9669047450675341
14150.0,0.9991794786952449,0.9667161331354674
14160.0,0.999170714894848,0.9663865546218487
14170.0,0.9991657938603182,0.9663397078540682
14180.0,0.9991547496930725,0.9660108596008744
14190.0,0.9991498432888655,0.9657529420054964
14200.0,0.9991434121093435,0.9654249700725301
14210.0,0.9991392824597234,0.9653085637886144
14220.0,0.9991298078431318,0.9649110470431053
14230.0,0.9991203440426174,0.9645140889607196
14240.0,0.9991154709541338,0.9643283477283898
14250.0,0.9991083147685739,0.9643533787102659
14260.0,0.9990946865201324,0.9639576467288409
14270.0,0.9990852644655258,0.9635624693434237
14280.0,0.9990804218363707,0.963377914711855
14290.0,0.9990809116928339,0.9632635924707859
14300.0,0.9990715141083217,0.9629396545696105
14310.0,0.9990674475800857,0.9627559220180281
14320.0,0.9990607271412584,0.9623629634802039
14330.0,0.9990536347474255,0.9620403321470937
14340.0,0.9990480678152994,0.9619273411895962
14350.0,0.9990379576999842,0.9618145076998118
14360.0,0.9990293746489696,0.961492932247058
14370.0,0.9990230732514223,0.9610326351680467
14380.0,0.9990152651955125,0.9608511230095265
14390.0,0.9990067095972948,0.9605308873601557
14400.0,0.9989996756622653,0.9602805360738838
14410.0,0.9989896276620812,0.9600305322323225
14420.0,0.9989841212160229,0.9598502184314541
14430.0,0.9989793755463955,0.9596701545284457
14440.0,0.9989674709907056,0.9592133508759781
14450.0,0.9989597251769188,0.9588955781606809
14460.0,0.9989527413269745,0.9586473964456124
14470.0,0.9989420014590137,0.9583304540114712
14480.0,0.9989350352516132,0.9580139493128927
14490.0,0.9989265732621626,0.9577668897936651
14500.0,0.9989181206323402,0.9577270533066685
14510.0,0.9989104284560048,0.9572737922954999
14520.0,0.9988997428641039,0.95723435025136
14530.0,0.9988890691745823,0.9569885073291583
14540.0,0.9988720354858484,0.9569493157279417
14550.0,0.9988688811135958,0.9565665589993815
14560.0,0.9988619865427258,0.956321681203214
14570.0,0.9988565961863322,0.9561457689932057
14580.0,0.9988519598129508,0.9559700980728345
14590.0,0.9988465811296604,0.9557946679459941
14600.0,0.9988397145774137,0.955345524279159
14610.0,0.9988283764582856,0.9550338785846281
14620.0,0.998821527501504,0.9547910539634772
14630.0,0.9988146861612412,0.954685257330326
14640.0,0.9988093428289019,0.9546479065637593
14650.0,0.9988040055647777,0.9541328236980411
14660.0,0.9987927196948171,0.9537548598322079
14670.0,0.9987903728251836,0.9536500579374276
14680.0,0.998781709449716,0.9534772835637899
14690.0,0.9987726839870076,0.9531686066299094
14700.0,0.9987644112554261,0.9530644173865723
14710.0,0.9987576319765942,0.9528923934470804
14720.0,0.998753826887872,0.9525847428843149
14730.0,0.9987522441393998,0.9526848143371122
14740.0,0.9987536228396384,0.9531917780340546
14750.0,0.9987512979752159,0.953494678326893
14760.0,0.9987497156334821,0.9539326603888626
14770.0,0.998748874536422,0.9542346489743416
14780.0,0.9987524690153442,0.9543332656789121
14790.0,0.9987516275792827,0.9541613143127577
14800.0,0.9987507870336529,0.9537193432876157
14810.0,0.9987521608001048,0.9536155560056715
14820.0,0.9987564826371749,0.9531745496255314
14830.0,0.9987571149101471,0.952801564291012
14840.0,0.9987570100030887,0.9524964625025267
14850.0,0.9987576412566904,0.9523264426637937
14860.0,0.9987568004583802,0.951954780970325
14870.0,0.9987644129241604,0.9520543339385381
14880.0,0.9987753181199508,0.9524897520327935
14890.0,0.9987854772172353,0.9528574306628165
14900.0,0.9987912215279044,0.9532246157975974
14910.0,0.9987998939925848,0.9536583730132118
14920.0,0.9988056244944181,0.9538904899135446
14930.0,0.9988142798441552,0.9541892706449668
14940.0,0.9988177997055491,0.9547553711264306
14950.0,0.9988264391650441,0.9551869440171226
14960.0,0.998834337956008,0.9556179399772743
14970.0,0.9988429594638067,0.9561819517734286
14980.0,0.9988493796947202,0.9565449569454643
14990.0,0.9988561582928259,0.9570408912013875
15000.0,0.9988647542296648,0.9574695020331978
15010.0,0.9988748000008066,0.9580307774298847
15020.0,0.9988819190372074,0.9584581585779908
15030.0,0.9988919450147744,0.9588849710598097
15040.0,0.9988997757172438,0.9591117611860913
15050.0,0.998908325902937,0.9596704537904458
15060.0,0.9989139575308305,0.9602948011420225
15070.0,0.9989232180429007,0.9607192621591135
15080.0,0.9989339219629041,0.9611431602678867
15090.0,0.9989417099015874,0.9615002319263137
15100.0,0.9989494895524867,0.9617243891133037
15110.0,0.998957986474554,0.9620806035338495
15120.0,0.9989664744553635,0.9625686131869585
15130.0,0.9989727798305452,0.963055977793933
15140.0,0.9989801648055515,0.9634766527970412
15150.0,0.9989907986213474,0.963962774734341
15160.0,0.998996358094255,0.9642503792625816
15170.0,0.9990062490909598,0.964471689407422
15180.0,0.9990110723497518,0.9647585798037019
15190.0,0.9990187788903658,0.9651767493910868
15200.0,0.9990225080090577,0.9655943687915268
15210.0,0.9990251513551717,0.9660114390901321
15220.0,0.9990342798576176,0.9663622626634255
15230.0,0.999039796346592,0.9668439367080297
15240.0,0.9990496274522747,0.9670625287054655
15250.0,0.9990536908971812,0.9674775424562324
15260.0,0.9990617060226733,0.967892012318983
15270.0,0.9990664779106898,0.9681094885731124
15280.0,0.9990769925739,0.9685230024213075
15290.0,0.9990860602062269,0.9688705774638676
15300.0,0.9990908123243968,0.9690216325730344
15310.0,0.9990984284739486,0.9694337404480439
15320.0,0.9991046030010449,0.9696495006853338
15330.0,0.9991129204876609,0.9701258887221968
15340.0,0.9991183649936477,0.9706016556938922
15350.0,0.9991195097320182,0.9709465181421406
15360.0,0.9991285214970144,0.9713560315083654
15370.0,0.9991368089222212,0.9716348968837422
15380.0,0.9991458023143842,0.9719784149275079
15390.0,0.9991547863372982,0.972321486583068
15400.0,0.9991594787338145,0.9726641127199532
15410.0,0.999168089515154,0.9729414054895854
15420.0,0.9991741961872942,0.9734128785422476
15430.0,0.9991817216694131,0.9737541312941481
15440.0,0.9991892392236812,0.9742244673272457
15450.0,0.9991924785820832,0.9744353116303152
15460.0,0.9991992713654696,0.974839919798202
15470.0,0.9992081900203617,0.975114730786633
15480.0,0.9992156782799789,0.9755829726761837
15490.0,0.9992203180817208,0.9758569491963075
15500.0,0.9992292118463378,0.9762595961550867
15510.0,0.9992366776365181,0.9765972535619882
15520.0,0.9992505167992015,0.9771277623864442
15530.0,0.9992579641130516,0.9777219754040306
15540.0,0.9992639873432329,0.978186731870536
15550.0,0.9992721278609923,0.9784579769789724
15560.0,0.999278845151304,0.9787931366878735
15570.0,0.9992848483805534,0.9791278659045661
15580.0,0.999294378880297,0.9793979847249855
15590.0,0.9993038995499136,0.9797960361747162
15600.0,0.9993056454700305,0.9802576757900134
15610.0,0.9993116227277808,0.9805265517904042
15620.0,0.9993200618247057,0.980859099929582
15630.0,0.9993232066347802,0.9811912225705329
15640.0,0.9993284614222869,0.9817147241224986
15650.0,0.9993344147860448,0.9819819819819819
15660.0,0.9993382512513458,0.982248898537769
15670.0,0.9993491159279643,0.9826430987173761
15680.0,0.9993578611111986,0.9829730246795485
15690.0,0.9993665972886121,0.9833662609138997
15700.0,0.9993760267068988,0.9836316158206484
15710.0,0.9993854464267643,0.9840239322767488
15720.0,0.9993948565420712,0.9842885312639145
15730.0,0.999400752497683,0.9846799313457504
15740.0,0.9994066424113777,0.9850708341274379
15750.0,0.9994090254280237,0.9854612405561551
15760.0,0.9994156048104941,0.9858511515766766
15770.0,0.9994249750759259,0.9861771606112485
15780.0,0.9994350348876488,0.9865027564793105
15790.0,0.9994440364843395,0.9868912671775062
15800.0,0.9994512832490665,0.9871527118536801
15810.0,0.9994599184425439,0.9875403200303586
15820.0,0.9994702887375977,0.9877378168257379
15830.0,0.9994726312708513,0.9879982313182996
15840.0,0.9994763649733129,0.9881951896976201
15850.0,0.9994807912461194,0.9883918995646962
15860.0,0.9994852130314473,0.9884622659353131
15870.0,0.9994917174419112,0.9885325436330414
15880.0,0.9994989105139993,0.9885397644984573
15890.0,0.9995067912498077,0.9886099049776603
15900.0,0.9995132748130118,0.9884912898559839
15910.0,0.9995190578359329,0.9887499214379989
15920.0,0.9995220598021496,0.9887569876264054
15930.0,0.9995257522261445,0.9888268156424581
15940.0,0.9995342922716688,0.988896556050436
15950.0,0.9995407455520182,0.9889035170208764
15960.0,0.999547192428337,0.988973121984838
15970.0,0.9995501731055126,0.9891052532715547
15980.0,0.9995566086512933,0.9892997935047869
15990.0,0.9995623466295092,0.9893690200737915
16000.0,0.9995694603034039,0.9893756640209986
16010.0,0.9995772573097023,0.9895696708512898
16020.0,0.9995878061726201,0.9899506897197429
16030.0,0.9996017914795566,0.9905183706568523
16040.0,0.9996116263059323,0.9910853438064958
16050.0,0.9996242074651035,0.9917139119058003
16060.0,0.9996402192369125,0.9923416972791234
16070.0,0.9996479560961272,0.9929687013875925
16080.0,0.999664627994631,0.993594925688701
16090.0,0.9996771583257793,0.9941582250947735
16100.0,0.9996896762886647,0.9947829327370971
16110.0,0.999704242312744,0.9954068648749301
16120.0,0.9997139888614011,0.9959679920600459
16130.0,0.9997271562700797,0.9965284235323291
16140.0,0.9997403107766905,0.9970262065547364
16150.0,0.9997534523525355,0.9975233731657482
16160.0,0.9997652110126509,0.9981436792277706
16170.0,0.9997776426605803,0.9987632181064869
16180.0,0.9997914308774947,0.9993201903467029
16190.0,0.9998079413365142,0.9998764745846458
16200.0,0.9998056358737938,0.9995062033207827
16210.0,0.9998002575988363,0.998889642835112
16220.0,0.9997948843750035,0.9983354910301461
16230.0,0.9997874687440643,0.9977820220565584
16240.0,0.9997814247490343,0.9971676620897728
16250.0,0.999770613591285,0.9965540582118023
16260.0,0.9997604943468695,0.9959412090277351
16270.0,0.9997558339978302,0.9953905721836396
16280.0,0.9997491357781056,0.9948406117560347
16290.0,0.9997404025877963,0.9942299429132649
16300.0,0.9997309977184533,0.9936200233114533
16310.0,0.9997216018351033,0.9930108515725584
16320.0,0.9997135737705196,0.9924024263219166
16330.0,0.9997028371621216,0.9917947461882309
16340.0,0.9996948258327739,0.9911878098035616
16350.0,0.9996847870536155,0.9905816158033148
16360.0,0.999672723801891,0.9899761628262331
16370.0,0.9996627051437265,0.9897379512552684
16380.0,0.9996574372850922,0.989194798852329
16390.0,0.9996487896204524,0.9886523091940699
16400.0,0.999642180061149,0.9881104810682275
16410.0,0.9996328716819269,0.987508378526598
16420.0,0.999625600024049,0.9870288045795018
16430.0,0.999618335323962,0.9866715355121417
16440.0,0.9996137786279324,0.9861930539504896
16450.0,0.9996045018685151,0.9859583004072701
16460.0,0.9995999559338599,0.9856023327865865
16470.0,0.9995896833422372,0.9851860846335985
16480.0,0.9995851485935513,0.9846489897457679
16490.0,0.9995732091996686,0.9841125462373416
16500.0,0.999561617701548,0.9836979576995334
16510.0,0.9995530651771307,0.983102174308037
16520.0,0.9995431756501915,0.9825676411839477
16530.0,0.999538000836904,0.9822757243965883
16540.0,0.9995314872302418,0.9819237047336921
16550.0,0.9995263227736311,0.9815116911364872
16560.0,0.9995218345227004,0.9810397922830747
16570.0,0.9995173504956745,0.9805081165892221
16580.0,0.9995101887473643,0.9800373921958868
16590.0,0.9995037039013319,0.9795069616056898
16600.0,0.9994958855920053,0.9789169327148967
16610.0,0.9994853967119313,0.9784480163746915
16620.0,0.9994779289311657,0.978400818241983
16630.0,0.9994701337417383,0.9781131621670375
16640.0,0.9994630144573816,0.9779460368968211
16650.0,0.9994552336871522,0.977598943006426
16660.0,0.9994471264640408,0.9773122861773003
16670.0,0.9994413629638221,0.9770859576510107
16680.0,0.9994336034236646,0.9769198489299202
16690.0,0.999427184856256,0.9765742016655683
16700.0,0.9994184396502158,0.9764085982875277
16710.0,0.9994140324638707,0.9761235114595177
16720.0,0.999406300530831,0.9760181807308176
16730.0,0.9993972449733879,0.9759129759129759
16740.0,0.9993948491599038,0.9756884296039663
16750.0,0.99939112596634,0.9755835472509103
16760.0,0.9993867418393563,0.9755384523596444
16770.0,0.9993807015146627,0.9754337845089738
16780.0,0.9993746667732629,0.9753292414039688
16790.0,0.9993716232911892,0.9752248228217497
16800.0,0.9993659302246484,0.9751800488066187
16810.0,0.9993602423451198,0.9750163583368033
16820.0,0.9993515787734147,0.9746745140003567
16830.0,0.9993462340044438,0.9746895609292378
16840.0,0.9993379161103405,0.9744670744017576
16850.0,0.9993335748713742,0.9741855082784404
16860.0,0.9993312210989894,0.974141509993476
16870.0,0.9993229220432693,0.9740382905577618
16880.0,0.9993205752131676,0.9739351934127125
16890.0,0.9993149297632835,0.9737730152152033
16900.0,0.9993073099492131,0.9734926927400745
16910.0,0.9993029949008341,0.9730944355744782
16920.0,0.9993000022459279,0.9729921399444478
16930.0,0.9992917415407159,0.9727127753824346
16940.0,0.9992831592193098,0.9726108258072133
16950.0,0.9992755721747972,0.9723320158102767
16960.0,0.9992725973852582,0.9721124933671363
16970.0,0.9992643649291666,0.9722467739084321
16980.0,0.9992581118095303,0.9723220069489429
16990.0,0.9992551489072294,0.9719851686186805
17000.0,0.9992489058886086,0.971707546614905
17010.0,0.9992446374344081,0.9716066074892716
17020.0,0.9992370932354259,0.9713882850596323
17030.0,0.999231522872201,0.9713463683870589
17040.0,0.9992259576430084,0.971304500909571
17050.0,0.9992174502548836,0.9710280921940062
17060.0,0.9992105873413044,0.9708692339253268
17070.0,0.9992056937178682,0.9705348251420538
17080.0,0.9992004776083065,0.9701422633335285
17090.0,0.999198207806236,0.9700427125387631
17100.0,0.9991923467706312,0.9698848020583591
17110.0,0.9991868175931321,0.9696686342119105
17120.0,0.9991832516600656,0.9696863500963728
17130.0,0.9991803413503436,0.9695289241725527
17140.0,0.9991777598445698,0.9694883612391343
17150.0,0.9991709442775284,0.9693312343303597
17160.0,0.9991621806534601,0.9692325622049998
17170.0,0.999156029600865,0.9688428163764486
17180.0,0.9991505349390116,0.9685117280717072
17190.0,0.999146346278087,0.9683555348728986
17200.0,0.9991402109456553,0.9681413871286553
17210.0,0.9991353810072229,0.9680436929870432
17220.0,0.9991286068822063,0.9678880436676152
17230.0,0.9991192421840032,0.9677325750101561
17240.0,0.9991131305028198,0.9675772867003074
17250.0,0.9991089701438939,0.9673642107703901
17260.0,0.99910481300791,0.967151381727594
17270.0,0.9990990365296067,0.9672283017775462
17280.0,0.9990994158709294,0.9675366008911521
17290.0,0.9990985001873723,0.9677867098490545
17300.0,0.9990982322288592,0.9680365296803652
17310.0,0.9990940843331093,0.9684015943619664
17320.0,0.9990931721910058,0.9685353039662837
17330.0,0.9990925839213323,0.9688996595695575
17340.0,0.9990923190168917,0.9690905945447206
17350.0,0.9990939907311314,0.969223675868826
17360.0,0.9990911448982335,0.9692414031449801
17370.0,0.9990928155307753,0.9689137067526337
17380.0,0.9990906173988674,0.9687014556124504
17390.0,0.99909486358838,0.9687194525904204
17400.0,0.9990965302754721,0.9685650249985633
17410.0,0.9990969082393225,0.9682959048877147
17420.0,0.9990972858951338,0.9683715056540956
17430.0,0.9990989491446658,0.9681028053467959
17440.0,0.9991012536286679,0.9680064216501347
17450.0,0.9991054809297872,0.9679674517219644
17460.0,0.9991122705696573,0.9681576083843996
17470.0,0.999123866532101,0.96851926048881
17480.0,0.9991332070196136,0.9688804988272982
17490.0,0.9991393333234201,0.9691841518495226
17500.0,0.9991480178871389,0.9696588766356208
17510.0,0.9991515700525911,0.9700759522585803
17520.0,0.9991563997507896,0.9703213286912847
17530.0,0.9991615451414088,0.970623467001312
17540.0,0.999166366271176,0.9708682515249986
17550.0,0.9991731012553853,0.9712267107287335
17560.0,0.9991811085281052,0.971641706053186
17570.0,0.9991884699832069,0.9720562290137158
17580.0,0.9991964635032214,0.9722996416586087
17590.0,0.9992050882141873,0.9727701665624467
17600.0,0.9992108348797998,0.9731265269018806
17610.0,0.9992168953595205,0.9733689171540515
17620.0,0.9992242250753521,0.9736677827592077
17630.0,0.9992360074415567,0.9740797459021042
17640.0,0.9992433225345939,0.97443455586418
17650.0,0.9992490401883461,0.9747323097841482
17660.0,0.999257615473292,0.9750297265160524
17670.0,0.9992630041207669,0.9753833965253805
17680.0,0.9992677525852978,0.9757932243651377
17690.0,0.9992763083166651,0.9762591148041377
17700.0,0.9992766024432121,0.9767244788430032
17710.0,0.9992883198311839,0.976963469030546
17720.0,0.9992955866341053,0.9773714801647763
17730.0,0.9993041151654531,0.9777790310755174
17740.0,0.999310735001686,0.9780170227157432
17750.0,0.9993201996983321,0.978254746211481
17760.0,0.9993258571395343,0.9786611114239063
17770.0,0.9993324590667249,0.9789544763941253
17780.0,0.999341585536486,0.9793037511950959
17790.0,0.9993443811731021,0.979652633353943
17800.0,0.9993515984173631,0.9800573001516769
17810.0,0.9993578618016192,0.9803492223906575
17820.0,0.9993587527318769,0.9806408170136356
17830.0,0.9993646918868888,0.9808760024676126
17840.0,0.9993706259639037,0.9812790762849616
17850.0,0.9993797076070624,0.9816816985042854
17860.0,0.9993881511384246,0.9821398577907172
17870.0,0.9993946974944709,0.9824855911812433
17880.0,0.999403127182526,0.9828309378670097
17890.0,0.999407143913759,0.9832876865463082
17900.0,0.999414302737969,0.9837439249203955
17910.0,0.9994208265453495,0.9839763273965719
17920.0,0.9994295445828488,0.984264270967022
17930.0,0.9994391974546598,0.9846076627070437
17940.0,0.9994450744182375,0.9850064098991138
17950.0,0.9994547121555385,0.9854047128293688
17960.0,0.9994643416448268,0.985802572239853
17970.0,0.9994689461610927,0.9860886984586278
17980.0,0.9994713529249056,0.9863745064234469
17990.0,0.9994765770296783,0.9867155800122284
18000.0,0.999484301412535,0.9870562746514082
18010.0,0.9994888895214318,0.9873410693465104
18020.0,0.99949503780829,0.9875700571555408
18030.0,0.9995014935533423,0.9878542510121457
18040.0,0.999506693527662,0.9880827005154925
18050.0,0.9995137634514941,0.9883108969032186
18060.0,0.9995198906638865,0.9888156801948951
18070.0,0.9995275731225357,0.9892645675391512
18080.0,0.9995290096938262,0.9896023450030419
18090.0,0.999534186918765,0.9899397490464872
18100.0,0.9995399831084925,0.9903320258549252
18110.0,0.9995463973405041,0.9906686544089227
18120.0,0.9995534288834736,0.9910049114287292
18130.0,0.9995598319923935,0.9911753350614969
18140.0,0.9995699630691467,0.9914006945592856
18150.0,0.9995744879869954,0.9915707123574459
18160.0,0.9995833606335973,0.9916304168272673
18170.0,0.9995872546604693,0.9918001210720379
18180.0,0.9995979775341957,0.9920246411088499
18190.0,0.9996055871515549,0.9920839975812215
18200.0,0.9996107081155482,0.9920883467941322
18210.0,0.9996164449943696,0.9922025149634837
18220.0,0.9996277568771957,0.9922067943581582
18230.0,0.9996334818125303,0.9923756239372498
18240.0,0.9996463235339119,0.9928183761855162
18250.0,0.9996576061706901,0.9933702262889704
18260.0,0.9996744491795162,0.9938667104758776
18270.0,0.999684164256204,0.9944173827376718
18280.0,0.9996954170730348,0.9949674525463597
18290.0,0.9997072785704398,0.9955169208900552
18300.0,0.9997222189423091,0.9959565051090105
18310.0,0.9997365293892554,0.9965048331603954
18320.0,0.9997461988211522,0.9969979804595819
18330.0,0.999758019471028,0.9975451421089957
18340.0,0.999772296982916,0.998037184450139
18350.0,0.9997800903593156,0.9985286905345758
18360.0,0.9997937304610424,0.9990741245030227
18370.0,0.9998101304935412,0.9995100974361766
18380.0,0.9998262086452143,0.9999455959958653
18390.0,0.9998201218334558,0.9994562557772824
18400.0,0.9998109647507053,0.9989674474213358
18410.0,0.9998042743030838,0.9984791700613763
18420.0,0.9997932877293977,0.9980457087020249
18430.0,0.9997872240860256,0.9975042048722261
18440.0,0.9997774815499139,0.9970175153191259
18450.0,0.9997695880679627,0.9965313533141835
18460.0,0.9997604741460171,0.9960457180001083
18470.0,0.9997522874210807,0.9955064696009962
18480.0,0.9997444138025932,0.9950219143985715
18490.0,0.999736546636015,0.9945378832945757
18500.0,0.9997286857986186,0.9940003243067942
18510.0,0.999721443485511,0.9935173680514289
18520.0,0.9997184899620002,0.9930349333189352
