gender,ethnicity,score
1,2,6.2044971384271115
0,0,8.814167748140955
1,1,0.6365393313385308
1,2,6.1174120958058165
1,1,0.8083069315629252
0,1,3.4197012286968267
1,2,6.198655650919176
0,0,10.761978264111491
1,0,9.042343920146534
0,1,3.3719256606838455
1,2,6.1310706879025885
0,1,4.837311721335144
1,1,0.6456558119199134
0,2,4.784928124881172
0,1,5.876923097362154
0,2,6.505239252250246
1,1,0.7792650633681756
1,0,10.159353405558615
1,0,8.48935553802911
0,1,3.4641784059426435
0,1,5.39852900533907
1,1,0.6888800216481438
1,1,0.662400542213921
1,1,0.5177159637333044
0,1,4.713643825917018
0,1,3.7314921191813366
1,2,6.24886858955331
0,0,10.267228165286273
0,2,5.3465350993060134
1,2,6.231606321932645
1,0,8.501879065297322
1,0,10.65530978128323
0,1,5.070214186617948
1,0,8.766394303052653
0,2,5.46791863141552
0,2,5.103645368992033
0,0,10.11566469931705
0,2,6.240108135954458
0,2,4.949195447831947
0,1,4.261365171855051
1,2,6.115929526331033
1,2,6.22333368166233
1,2,6.276581997815155
0,1,3.985583914902613
0,2,5.707074215738563
1,1,0.4898602784091664
1,2,6.289604305951694
1,1,0.726320508498639
1,1,0.7717581996135007
0,0,11.673551883307562
1,1,0.7891308776740046
1,2,6.184093531923525
1,2,6.241045082081416
1,0,10.159453583927542
1,2,6.15531974042331
1,0,8.462099200148437
1,2,6.275246547507593
0,2,5.589465141876633
1,2,6.203589568516156
0,1,4.601073584782759
0,1,4.462733359036554
1,1,0.7529796922589084
1,2,6.201076967822869
1,2,6.246449240077439
0,0,9.73395064124889
1,0,7.974743439840461
1,1,0.5803511120943422
0,2,5.987620150765852
1,0,10.91793296125358
1,0,8.800381889533321
0,0,10.458152474463086
1,1,0.8226752968213431
0,1,5.35849645923994
1,2,6.241085037196973
0,2,5.3035445683093805
1,0,9.203227797245884
0,1,5.522124540127619
1,0,7.82362286411726
0,1,5.247772419991983
0,0,10.171559348958576
0,2,5.141959903536658
0,1,4.333350256553825
0,0,9.54997322653517
1,1,0.6854033918307504
1,1,0.5152928107165498
1,0,8.798699195777763
0,0,11.934554203159445
0,2,6.944435127850583
0,0,10.941261222442531
0,1,4.83953307075913
1,1,0.7278822883555605
0,2,6.106073005864405
1,2,6.304588502012622
0,1,5.031442833173192
0,1,3.647871437214199
1,0,8.602684647137979
1,2,6.226115101082703
1,0,8.246243925938945
1,1,0.7838843519154509
0,1,4.837863586643933
0,1,3.0569028874090733
0,0,11.439175416459802
1,2,6.249170411663365
1,2,6.2539024052704955
1,0,7.809465395713363
0,1,5.896141463776855
0,2,5.064212827627538
0,0,11.274791563447689
0,1,5.655764516240898
1,2,6.155960515276501
0,2,5.4546891861092925
0,2,6.634559738066136
0,0,10.596016748724383
1,0,9.245748262517472
1,0,8.452413038769695
0,2,5.43347047885998
0,1,3.6371878502918924
0,1,4.045421053102483
1,0,9.700630632253347
1,2,6.268543178902571
0,1,4.281190110183626
0,0,10.630235181246869
1,1,0.8358356107978069
0,2,5.6185760879801325
1,2,6.249293681101014
0,0,10.012301119749731
1,0,9.95816746227733
1,1,0.6351857501070337
1,1,0.6848059985363768
1,1,0.7354745738903431
0,0,9.548125554580347
1,2,6.251763507245464
0,2,5.192035878047913
0,1,5.8196953160966025
1,1,0.9269409046080639
0,2,6.413494139330565
0,2,5.651513501976929
1,2,6.132513733921296
1,1,0.8430398208345292
1,1,0.7661437283843526
1,2,6.327313888707135
0,0,10.31063190046444
0,0,11.144708557596315
0,0,9.003974318964692
0,1,4.683517420164186
0,1,5.337687004399779
0,2,5.262013582194408
1,1,0.6650372050801598
1,2,6.0838518398710635
0,2,4.520448618637719
0,2,6.276683492839425
1,0,7.298012010580864
1,1,0.6796286892119653
0,1,6.434999353302023
1,2,6.271300407725907
0,0,11.337319350599524
0,1,3.99621701795274
1,2,6.14624711510999
1,0,9.882151320089001
0,1,2.653757856441288
0,0,11.567937403833913
0,1,3.6855394964767765
0,0,8.862220298507523
1,0,9.885983073636437
1,1,0.8806291377889746
0,2,5.588581531084301
0,1,4.240819400377864
0,0,9.730743060950836
0,1,5.3760352981792945
0,2,4.502531739696066
1,1,0.7212554924005128
1,2,6.1992914264777275
1,2,6.227446040005117
1,0,8.348414324361723
1,1,0.5424769824760244
0,2,5.002178286036857
0,2,6.092806710947887
0,2,4.560305960687012
0,0,8.958028105518164
1,0,9.843374841970494
1,0,10.58676369474508
0,1,5.695159853775773
1,1,0.6218653760301863
0,1,3.817593329218458
1,1,0.656425874450394
0,1,3.645341735245583
0,0,10.175017270398147
1,1,0.7829876093375949
0,0,9.992600926266348
0,2,4.627068076196318
1,0,9.890788346803628
0,1,4.136119637608919
0,1,4.543852442275684
1,1,0.8432090443278686
0,2,5.0548477541295975
1,1,0.6875561805891169
0,1,5.632685948111826
1,2,6.149211780771873
0,0,7.945896118716034
1,2,6.243733495511543
1,0,8.565747964487075
1,2,6.128330613679603
1,2,6.2372267684687515
1,0,8.248747903389557
1,0,10.485243330280209
0,1,4.971367201346575
0,2,5.2182140962722725
1,2,6.239101783274145
0,0,10.992701442048915
0,0,8.975893077018107
1,2,6.181650186311753
1,0,8.729302164300398
1,0,10.245790548348936
0,1,4.304943520897145
0,1,5.080900567789075
1,0,10.0658557091726
1,1,0.7371017881278719
0,0,10.27352151837709
0,2,5.168846423303341
1,0,7.692566894667772
0,1,6.31061738523649
0,0,9.832818515348224
0,1,3.6183930938025695
1,0,8.260379545398992
1,0,9.25188912433824
0,0,8.091281819356793
1,1,0.5095826966932676
1,1,0.7365100975996316
1,1,0.617549772576389
1,0,9.074461067669908
0,0,10.332901629386432
0,2,5.547743760552259
0,2,4.508589697116737
0,0,10.723756269092329
0,2,6.097489962330409
0,0,8.509822777455257
1,0,8.930661155919754
1,0,8.820090203544714
1,1,0.5853505541969733
0,0,10.223096422312155
1,1,0.6453033899240871
0,2,5.694311735076284
1,0,9.995730145491898
1,1,0.4527036759522187
0,2,4.430540444866802
0,2,5.2774002610037485
0,0,8.834761694095924
1,0,10.189731665619817
0,1,4.560795177128249
1,2,6.181822046737192
1,0,8.781789918278777
1,2,6.177775259191407
0,1,3.3415444193863038
0,1,5.401893780483638
0,0,10.410942610089686
0,0,10.640734507589388
0,0,10.025729222443031
1,1,0.7803836892569401
0,1,5.9995304421933495
1,1,0.9116958472391016
0,2,5.695261373743381
0,1,4.12030461518604
1,1,0.7523613893292692
1,1,0.5933107169393269
0,2,5.215695534807574
0,1,3.8334440763482993
1,0,9.752081927262324
1,1,0.44805952002184707
1,2,6.153123325520182
0,0,9.62800741065669
1,2,6.172905287083041
0,1,3.3055495095538934
0,2,4.750626369065756
1,0,8.035618096727614
1,2,6.207321534838585
1,1,0.48303947075597325
0,1,4.136719546796925
0,2,5.726909132158351
1,0,9.76148019925126
1,0,9.784196460151268
0,2,4.703467788604127
1,1,0.8490130077329512
0,0,7.839532003460413
0,0,8.617844599480476
1,1,0.5847705249603778
0,0,10.474734839038964
0,1,3.2301084511073137
0,2,5.3278871288553
0,0,11.119572240347868
0,1,4.685537301769876
1,1,0.6039430496954613
1,1,0.6362513104644708
1,1,0.658186904136335
1,2,6.156209593265065
1,0,10.128165558681438
1,1,0.8287631859510091
0,1,5.441376393312612
0,1,5.071273801588603
0,2,5.960607018480643
0,0,8.469927375021896
1,2,6.169797953269217
0,0,9.499288627920043
1,0,8.24173419385544
0,2,6.38451320517196
1,1,0.7827697489342673
0,0,10.7385042712523
0,1,6.47079411087756
0,0,10.334216449259312
1,1,0.5744745545786107
0,0,12.85438881929238
0,0,7.034212797695963
1,0,9.245858786755184
0,1,4.46348813462391
1,1,0.4910575297202536
0,2,5.039608121426986
1,0,9.455598306651167
0,2,7.171348380297849
1,1,0.5196617847362035
1,1,0.5897725796296477
1,0,9.744326475211528
1,1,0.629013404262007
0,1,5.18729659327558
0,2,5.483113146576813
0,0,10.665225348921167
1,0,9.347479145790102
1,1,0.298717953102063
0,1,3.3246403203034767
1,0,10.835250287725572
0,0,11.417775171110453
1,2,6.174875417385353
1,0,8.72013534786881
1,0,9.102558372380651
1,1,0.8360868886350219
0,0,9.999595381617649
0,0,9.521007552953694
1,2,6.284805006404053
1,0,8.065785215078904
0,2,5.119231224422512
1,1,0.46802891018157833
1,0,8.569293443001829
1,2,6.233018699463075
1,0,8.461883314130658
1,0,9.660568467640271
1,1,0.33272272170641287
0,0,10.083837123817744
0,1,3.075357148748025
1,2,6.269217912112348
1,1,0.5324094884304192
0,1,4.949361153857819
1,1,0.5806712555911263
0,0,11.425817200655231
0,1,4.164848378781603
0,2,5.410268897702049
0,1,3.965820741552
0,0,9.077829920831798
1,0,9.45512374693722
1,1,0.7704582801587195
0,2,5.121796148007926
0,1,5.483357659389227
1,0,9.23892982711773
1,0,8.160362137093824
1,2,6.107369963529949
0,1,4.907986506586982
0,0,9.660304765700367
1,0,9.637860997975945
1,1,0.714979151607048
1,2,6.2251804997766405
1,0,9.123815236082315
1,1,0.8949791501762238
0,1,2.0855059149066433
0,1,4.417606073604505
1,2,6.10760049646761
0,2,6.92109379728111
1,0,10.38699100658072
1,1,0.8664425641854321
1,0,8.948860241122134
0,0,9.853607583175123
0,2,6.5053582826410175
1,1,0.6943774193656982
1,1,0.8070463125488292
1,0,9.868310583436207
0,1,3.516676190828176
0,2,5.613641933121889
1,2,6.233648509782701
1,2,6.189308399822634
0,2,6.0219652225918985
1,0,9.236478249351034
1,1,0.7706518407115288
0,1,4.0418406672922735
1,0,9.031848466838648
1,1,0.7866202156708719
1,2,6.167507210426369
0,2,6.404065655057617
0,1,3.9185427253062626
0,0,9.380793852140046
1,2,6.176297823770408
1,0,9.573230570843185
0,2,6.557860973448547
0,2,5.835233045085965
1,0,9.449379319289719
1,0,7.947943264901374
1,2,6.230541941159646
1,0,8.000889588206466
0,0,12.093909482565579
0,0,10.934560899573487
1,0,10.285994479809961
0,0,8.718625686946444
1,2,6.175249713819597
1,2,6.213366443431422
1,2,6.276447292314018
1,2,6.18855099341267
0,1,3.125398213299128
1,2,6.124047604294417
1,1,0.6315776641278421
0,1,3.795664160575658
1,0,9.83880300067725
1,1,0.5848782637797049
1,2,6.2112842430593425
1,0,8.574116570734876
0,0,9.286746599636283
0,1,3.8007328942283363
0,0,8.609174243458462
0,2,6.31224936805553
1,2,6.149842712550952
0,2,5.545232693801994
1,2,6.215058624699156
1,1,0.8273807650437199
1,1,0.605587733740622
0,1,5.1525171784343575
1,0,9.582966273886958
0,0,9.414042875987839
1,2,6.185460986521348
0,2,4.319129880200283
0,1,5.194389268400854
1,2,6.1646713938050475
1,0,7.6744005660877646
0,2,4.842350600699107
1,1,0.6178926832147787
0,0,10.135690139166663
0,1,4.391861118212908
1,0,9.122036311677679
1,2,6.095142933015368
1,1,0.5274980520636561
0,0,10.481331365337306
0,2,5.395577668872594
0,2,6.454468287337688
1,1,0.4642078181780009
0,1,5.0731843587023535
1,0,8.714159693273775
1,1,0.4575235694916511
0,1,5.515991778471843
1,1,0.6709421187738744
1,2,6.235759780305634
1,1,0.6667996818593608
0,1,5.081526170938548
1,0,8.730206616239741
0,0,8.632730257202345
0,0,9.299440322518427
0,1,5.387082604035483
1,0,9.37138145112398
1,0,9.529676622700478
1,2,6.220390293033347
1,2,6.260962719614645
1,2,6.183679064992603
0,2,4.8783948686889955
0,1,5.387997275366476
0,0,9.932562388356185
1,0,9.059925953487232
0,1,4.9817810824602455
0,0,10.382844557808031
1,2,6.19536812809428
0,1,5.470861173166937
0,2,5.644448023997815
1,2,6.177126438480483
1,2,6.192965450250022
1,2,6.1548736814339
0,2,6.6061755773516175
0,2,5.184948814396256
1,0,10.298434486873704
1,1,0.733295777494833
1,0,9.448245004504738
1,0,10.393191139940555
0,0,9.378421575797054
1,0,9.932163414531086
0,1,5.966038769509965
0,0,9.265445599357058
0,2,6.8571814819972055
0,0,10.760886877200035
1,1,0.4062499647815962
1,2,6.204826404599737
0,0,10.727010441413947
0,2,6.611580218219566
1,2,6.24009992772507
0,2,5.991656053280981
0,1,4.658066287844099
1,2,6.146261265041589
1,0,10.529938761315924
1,0,9.421721076997384
1,1,0.5530735232921784
0,1,5.535938695173632
0,2,4.0402110760329
0,0,8.313523101957442
0,2,5.88228758439549
1,2,6.269607001083432
1,2,6.2978288869586985
1,2,6.186623707455049
0,2,5.6794818573175485
0,1,4.523758001318674
1,1,0.49388873999775695
0,1,5.064687472745446
1,1,0.8225769198222883
0,0,9.292370476921292
1,2,6.2032497908390285
0,1,4.683202814923346
1,1,0.6521958839404021
0,2,5.321169466575449
1,1,1.0035527941001936
1,1,0.837529152160181
1,2,6.107428154065238
1,2,6.236462950108053
1,2,6.169730419596233
0,2,6.311252462192578
1,1,0.8883924343626235
0,2,6.289833700897214
0,1,5.5440213599982116
1,0,8.89217564992115
1,0,8.921144252523645
1,1,0.5720377456963865
0,2,5.58931129250093
0,2,6.791728698874407
0,2,4.172474335854784
1,2,6.208105121034042
0,2,4.204707751588749
0,1,5.98763982206009
0,2,6.831886341449769
0,0,9.747131630367239
1,1,0.5488029554473173
0,2,5.716780861655044
0,2,5.011281657672933
1,2,6.164281469595957
0,1,4.3645593329895656
1,0,9.343827812244788
1,2,6.1446990498811545
1,1,0.5549270542372786
1,2,6.26797837249496
0,2,6.46393279124797
1,0,8.622069001405437
0,2,5.825248043448161
0,0,10.881870169989195
0,2,7.563235974391513
1,1,0.7499537652961894
0,0,9.497456223889028
1,1,0.7415837752122052
0,1,5.335907296053239
0,0,9.956084010087265
1,0,9.46073635683686
0,2,5.703909685060209
1,2,6.163728933760243
1,1,0.9675498244466274
1,0,8.269390069971923
1,1,0.34850409584614567
1,1,0.7252729040568094
1,0,9.555778159240544
0,2,5.878220239748833
0,2,7.020520545324299
1,2,6.186373652695229
1,1,0.7983453972164509
1,2,6.267485828726582
1,2,6.170410923143204
0,0,8.35883406270687
1,0,8.550245298643402
1,2,6.200498559894313
0,0,10.12329492546896
0,0,9.250116745428238
1,1,0.8145284887823595
1,2,6.168538202879555
0,0,10.106646180887822
1,1,0.7362449946573608
1,1,0.6783872091435771
0,1,3.627417566097063
0,1,5.629158137559669
1,1,0.6130019770523869
0,2,6.829863176948301
1,0,8.549516655689668
1,0,9.245218373147685
0,2,7.335183887519944
1,1,0.8224678973102065
0,2,7.475812514239644
1,1,0.7588956513353654
0,1,6.125788630255242
1,2,6.310611460767488
1,0,7.96366929910548
0,2,4.471412374479822
1,2,6.2135487718832945
0,2,5.614334201895962
1,1,0.6133298644190456
1,0,8.982522368616754
0,1,6.016095781129577
0,0,9.919133520290837
1,2,6.257994897080324
1,0,8.939503852365455
1,1,0.6164280599847624
0,1,4.784734341595168
0,0,10.116851835362537
1,0,8.724919140737617
1,0,7.296945629291058
0,0,8.63225911379134
0,0,11.013766430952968
0,0,9.714632129859528
0,1,3.686986211917416
1,2,6.280081626559759
1,2,6.229854128837268
0,0,11.529948471008964
0,1,3.8899513955990193
1,0,9.736162414183068
1,2,6.242318293068601
0,1,4.323940900376959
1,1,0.8424806926025904
1,2,6.1338924990735935
0,1,3.439243264927206
1,2,6.152354792174658
0,0,10.213023445323591
1,0,8.180844817341718
1,2,6.254806179507396
0,2,5.457477651085418
0,2,6.5853367340528255
0,1,4.8808473366446705
0,2,5.4038781319445395
0,2,5.021163387620677
1,2,6.1184448608242485
1,2,6.189395696737723
0,0,10.65594415421105
1,0,10.147936098397857
0,1,3.265560478719965
0,0,11.765214479417395
1,0,9.49474653680822
1,2,6.268561359433239
0,1,4.259884188638138
1,0,11.531392139737775
0,2,5.274318574103561
1,1,0.9299380708616511
1,1,0.46175702810471786
1,2,6.239109503816102
0,0,9.250870454268735
0,2,5.233733974295193
0,1,3.339471185202637
1,1,0.5731069573804775
0,2,5.008843026478442
1,0,10.148136490207596
1,1,0.7556543710362018
0,0,10.698166818703768
1,0,10.633010588619289
1,1,0.6172877916973394
1,1,0.7172404483998659
1,2,6.169416495865208
0,0,11.126027792855618
1,0,9.358207355750864
0,1,3.3370891113677583
0,0,11.487557150589653
0,2,5.112130012345459
1,2,6.240947113820846
0,2,5.38142468349338
0,2,5.413105913191928
1,0,8.110289199671605
0,1,3.995933528406481
0,2,4.122918353480794
1,0,10.713778242140426
0,2,5.308072867359161
1,2,6.189745051847087
1,0,9.495193000488959
0,2,4.565809208830666
1,2,6.206016458644476
1,1,0.6685732315985176
0,0,8.39287284260326
0,0,8.785313839151028
0,2,6.081418123733598
0,2,5.865242620298001
1,1,0.595953957262272
0,0,9.49293702218333
1,0,9.013477632930435
1,1,0.44987937618420704
0,0,10.49563576940254
0,0,9.068900839307858
1,0,9.896283550634806
1,2,6.238853223459477
0,1,5.259631464445496
0,2,4.336492560808873
1,2,6.12154601617358
0,2,5.946350066554221
1,2,6.1627832891727365
1,1,0.5410748531547211
1,0,9.025660494458318
1,0,10.169412743681184
1,1,0.7102788364926805
0,0,10.615863957037844
1,1,0.2157894532715095
1,1,0.758479847427947
1,2,6.204943799430975
1,1,0.7347847890942824
1,0,9.918153259638641
0,0,9.318953391847492
1,1,0.6244143430695949
1,1,0.786062939366845
0,0,10.31272896454954
0,2,4.260145684748845
0,2,6.677009682744225
1,2,6.081994783748608
0,1,5.139892483793565
0,1,3.769431101526263
1,1,0.6542716078459624
0,1,5.096395180088566
0,1,4.515521606893207
1,1,0.8816864367426617
0,1,4.108006201128968
0,0,9.591126850742757
1,2,6.176749637489941
0,0,9.268207388810964
0,1,5.190509129924139
0,0,9.261247365945737
0,0,10.550250861326306
1,0,9.186304578516605
1,0,7.768415538666101
1,0,10.506091244927296
0,2,6.017874311296333
0,0,9.299079754587721
1,0,8.569946076246472
1,2,6.223589267661893
0,1,4.495064445362241
0,2,6.680226121229082
1,2,6.248448742031778
1,0,10.058967894346308
1,0,8.65445179968322
0,0,9.724293309713845
1,2,6.1774868251039345
0,0,10.600256896223009
0,2,5.08939143372314
0,2,7.160070956326731
1,0,8.459783596779713
0,2,4.921641827698755
1,0,10.622672975268907
1,0,9.152259266914363
1,1,0.4937927049976026
1,2,6.214481863813527
1,0,7.204460380520645
0,1,5.655064958575573
1,0,10.244216620951589
0,1,4.606080373385352
0,1,4.323666299399726
1,2,6.226481555396558
1,0,9.460554535805342
1,1,0.49652721126893895
0,2,6.195556258169822
1,0,7.7531949384874865
0,1,2.5135552675199717
0,2,6.702654549099751
1,1,0.630296370450701
1,2,6.249434492749708
1,2,6.135802412602539
0,1,2.8555747577478723
1,0,10.521678220893037
0,2,6.420433425615722
0,0,11.104753427505296
0,1,4.649234705569817
0,2,6.099368393374186
1,1,0.651818882356833
0,0,10.192164691523962
1,2,6.130818747146915
0,2,7.097959842167536
0,0,11.247788515814811
1,1,0.6117412313512126
0,1,4.960532571705045
1,1,0.745595230500141
1,1,0.4670648961829512
0,1,4.932475084728101
1,2,6.22229794801162
1,1,0.8025998118659894
0,2,5.5534457754718005
1,0,9.660824644386613
0,0,8.774123831058326
0,0,10.696370433067468
1,1,0.6420121120390132
1,0,8.959578517808026
0,2,7.227393163294357
1,1,0.6253260906258314
0,1,4.3608385361710775
1,1,0.6083348748954276
1,1,0.5714249635017834
0,2,6.424912031061219
0,1,4.572681494015264
0,1,4.154259282255518
1,1,0.7320212838205872
1,1,0.6173673884919534
1,1,0.7172299372061918
0,0,10.869612794504365
0,1,4.608074628627126
0,0,9.74813814551521
1,1,0.865864603946227
1,0,9.670765173453399
0,2,5.656859189353351
1,0,9.386908455802732
0,2,6.19491036449347
1,0,9.553148427437863
1,2,6.166650828128769
0,2,4.963322400818399
1,2,6.19635079537108
0,2,4.772148502064685
1,2,6.100605226642506
1,1,0.8167339542977519
1,2,6.140653981219118
1,1,0.6913687677494088
1,2,6.162964551414518
0,2,6.091061383999759
0,2,5.875618784559268
0,1,4.517167047623708
1,2,6.230125854426375
0,1,5.039144095432117
0,2,5.718779942500262
1,1,0.6962631229532944
1,0,8.640537258439638
0,1,4.9539686130768805
1,0,10.844777056526432
0,0,10.389706329516809
0,2,6.173089645283887
1,1,0.4268563347821539
1,1,0.6895594145814402
0,2,6.297202795177505
1,1,0.8940691347760688
0,0,8.790714525211115
0,0,8.955328414063475
1,1,0.5234130939785165
1,2,6.329160217229927
1,1,0.5743955468231433
0,1,4.647170748552234
1,2,6.17589039996783
0,0,6.333008934953366
0,2,4.778929358623839
0,2,4.246357166820129
1,2,6.003535045656777
0,1,3.517932250182353
1,2,6.2366073233885215
0,2,4.624243311155747
0,1,4.866186774071088
1,1,0.8884625770724037
0,2,4.558243722513998
1,1,0.5575739528606702
1,1,0.7082756857499964
1,2,6.212905317924302
1,2,6.236285911672018
1,0,10.946964787085504
1,0,8.904520993332268
1,0,9.867133921438368
0,1,4.638320837992801
0,2,7.070115323280733
0,2,4.980538448377042
0,1,3.735596323624831
1,1,0.8064660538046668
0,1,4.216731049908067
1,1,0.5829019321661694
0,2,4.436169897565985
1,2,6.243366849157232
1,2,6.138238454794322
1,1,0.7062373428700393
1,2,6.17045043670659
1,1,0.47449492978251107
1,1,0.5576450101819758
1,2,6.280085589743297
0,0,10.68809097525785
1,2,6.164865073265158
0,0,10.442178925371234
1,0,8.347271465014312
0,1,4.905123483960483
0,2,5.287354482800472
0,1,4.323044579820853
0,1,4.191854025345299
0,0,9.89646962470618
1,2,6.091051333595551
1,0,8.715114245228982
0,1,6.085693993259115
0,1,3.752038181683406
0,1,3.588915369566961
0,2,6.4805088452812685
0,0,10.003367845450066
1,1,0.7533623098884463
0,1,5.058062344314176
1,1,0.5219498751002964
1,0,10.620015057676634
0,0,9.78693973565967
0,2,5.8907059421512935
0,2,5.868164073135186
0,1,3.4294466561628534
0,2,6.57788750250527
1,2,6.153364311970061
1,2,6.201780114493028
1,0,9.441229854692827
1,2,6.154521938866931
1,2,6.287599463404332
1,2,6.04647654732705
0,2,3.74234732274567
1,1,0.8544983241346089
1,2,6.109504606479777
0,1,5.3914387865545255
0,1,3.8440885882909672
1,1,0.7784034465019287
0,1,4.2183534771890185
0,2,5.4506416265069015
0,0,10.19015394933955
0,1,5.738572845876831
1,0,8.80182574944073
0,2,6.277305978600975
0,1,4.3062267256156845
1,1,0.8747048437124145
0,0,10.295591523591916
1,1,0.36620710824570796
0,1,4.124003654396829
0,2,6.560140320401084
1,1,0.5896506083135413
1,0,10.303171153248034
1,1,0.885677317397036
1,0,7.969813081575473
1,0,7.807023792308345
0,0,10.35920384776393
0,0,9.461517401724773
1,1,0.7302795477539669
0,0,9.30995045126261
1,2,6.102354587959737
0,0,8.728410148727976
0,2,6.016905765980896
0,1,5.196674021032574
0,0,8.467349706309262
0,2,5.827393312667085
1,0,9.824983379997192
0,1,5.933756074796023
0,2,6.5379108597035405
0,2,5.982978059232725
1,0,10.076854437166427
1,2,6.303382695985575
1,0,8.985269930922017
1,0,9.95182284069064
1,1,0.8521444050425895
1,1,0.7322834144859769
1,0,8.028905106345938
1,0,8.674731835295912
0,2,6.193479845330457
0,1,5.183863444421321
0,0,9.098786203684405
0,2,6.56058297289414
0,0,11.263022062422738
0,2,6.126677916314928
0,1,4.251542743004741
0,1,4.577131071489482
0,0,11.026731705496314
0,0,8.995086778403339
0,1,4.038329965789924
1,0,9.567260748242397
1,0,8.870324989923787
0,0,8.12782310535855
0,1,4.879263920884951
0,1,3.859231082052524
0,2,5.651572478526817
1,1,0.5365948977491238
0,0,9.64721145745692
1,2,6.236687645353784
0,0,10.426145077360337
1,2,6.107170430853592
0,2,7.270693274824836
0,0,10.219718660716893
1,2,6.112618529990485
0,1,5.706964952327191
0,1,4.8796104618626455
0,0,9.554765486843154
0,2,5.796401235742702
1,2,6.231968661447025
1,1,0.6451982914015099
1,1,0.7200449582876891
1,2,6.197473189031723
0,2,5.414839744541469
0,0,11.177328084635581
1,2,6.17908603726959
0,0,10.427124704917695
1,0,11.368049761611436
1,2,6.334854389503532
1,2,6.179720119972704
0,1,5.042835239463451
1,1,0.6415560384645811
0,1,4.233509497445182
1,0,9.717257714480958
1,2,6.228129480726107
1,1,0.5721151165252396
0,2,4.975499591368305
0,2,5.144198587982891
0,2,4.785803171915121
0,1,3.876006154127701
0,1,5.312219211989792
0,1,5.158465902095742
0,1,4.0588015254114325
1,0,8.692197504411942
0,2,5.2103549418786885
1,2,6.230967751902076
0,2,5.267649856380689
0,0,10.42658967423082
1,2,6.251467396391215
0,0,8.62909089706243
1,1,0.434139772114242
1,2,6.197035131176616
0,1,3.606237458961766
0,0,8.50365716769229
1,0,8.453254171144415
1,0,7.529008381059464
1,0,10.300378259433696
0,1,4.894237251579163
1,2,6.177916458081434
1,0,9.132835018000812
0,2,4.653277850304772
1,0,9.615218297994891
0,1,3.515038534130865
1,0,8.984042178680934
0,2,4.6547270574251405
0,2,5.178555692076826
0,1,5.166821857079308
0,0,11.214896734511004
1,0,8.592195888305314
0,1,5.033240513438505
0,1,4.904430295573617
0,2,5.139619533141924
1,0,10.9039883072612
0,2,3.60976115774365
0,2,6.218596743979617
1,2,6.116761967566995
0,0,11.426941211344596
0,0,8.428071273035709
1,0,8.902935268492634
0,0,10.375364427560344
0,1,3.9760397838987833
1,2,6.167388072945772
0,0,9.4193886581852
0,1,3.193985030533269
1,2,6.206271814023081
1,1,0.792302113210294
0,1,4.061977648969555
1,2,6.093902739040915
1,0,10.720266307909302
1,2,6.151481128728432
1,2,6.148896052161854
1,0,8.547770506923724
0,2,3.680338196364536
1,2,6.248574792565563
0,1,3.4718806706000027
1,1,0.4748105677059617
1,0,10.303427511769739
0,1,5.410108459337612
1,2,6.2512909450158745
0,2,4.201068261515969
1,1,0.710852513543732
0,0,8.189983201422702
1,0,8.11835457950936
0,2,6.231642965129733
1,1,0.58446854008848
0,0,11.535892596522645
1,2,6.353388350296862
0,1,3.855099911971918
0,1,3.8769053878803392
1,0,9.941376479478496
0,2,5.739399394856179
1,0,10.65046650310364
1,1,0.6513508295673288
0,1,5.147306705395314
1,0,8.721711743812191
0,1,2.989386347010107
1,0,9.772982707776238
1,0,6.937500711828108
1,1,0.42068352270503456
0,1,3.323660462221177
1,1,0.7493187898244876
0,0,9.860691981300036
0,2,5.708897669083769
0,1,4.525662825121222
1,1,0.6322124449509405
0,1,3.9799385724826224
0,0,9.408101803965042
1,2,6.00236948210227
1,1,0.8638825899040353
1,1,0.7617641048651383
0,1,4.050858076932042
0,2,4.412082783479059
0,0,8.208737121889065
1,0,9.15747235565372
0,0,11.469598711421968
1,0,8.990807354971913
1,1,0.5017045214819261
1,0,9.135852651301082
0,2,6.154346608872287
1,2,6.235884987842769
1,1,0.7472325142220299
1,1,0.6256158664954687
1,2,6.215037788310078
0,0,9.498006658999646
0,2,6.667441722979464
1,2,6.14879550538213
0,1,4.983044771814996
1,2,6.185937790319333
1,0,8.794423180470217
1,2,6.164068157026235
0,2,5.885455566043643
1,1,0.7109045115056505
1,1,0.8558784409147346
0,0,10.546367400654159
1,0,8.891064164113478
1,2,6.210559183641632
0,0,11.279866965941014
0,2,6.649800384274881
0,1,5.70221583903132
1,0,8.832187824922082
1,0,8.516410696458031
0,2,6.043980289607006
1,0,9.098041849707323
1,1,0.8730566704505349
1,1,0.5340111825622826
0,2,5.933009510474683
0,2,5.797921348733733
1,2,6.230295612085885
0,2,7.425523473997458
0,1,2.694274451377379
0,0,10.754873298379053
1,0,8.957689442680042
0,0,10.094124231029046
0,2,5.311268806533401
1,1,0.871359949944521
1,1,0.7664027675562883
0,2,5.1142282468162
0,1,5.083155016527296
1,2,6.21773181971326
0,1,4.077488351908497
1,1,0.4695077995663703
0,1,6.226260646884967
1,1,0.5811878199336104
1,1,0.5541284257635044
0,1,5.113225566048036
0,0,10.092423654164813
1,0,9.094950779376601
0,1,4.786600326036208
0,1,5.109338051953271
0,2,6.776062695293376
1,1,0.6336003549555976
