0,1,2.965748122229084
0,2,0.2893389960271837
0,1,3.3049542441280444
1,2,2.981147334317392
0,2,0.1745405980079574
1,0,7.80163627669312
1,1,3.286672045538417
0,0,3.6203382733806193
0,0,3.9265490590074688
1,0,9.84695600063123
1,1,3.3974107761569377
0,1,3.7796166156999367
1,1,3.2886959118639365
0,0,4.24196844365254
0,2,0.24611292988579095
0,1,3.1269041038798235
0,0,3.7068482148879722
1,1,3.431282677237464
1,1,3.474138122604337
1,1,3.4904323541782314
1,0,6.937564196548393
0,0,3.9112840822034185
1,1,3.1983068975749536
0,1,3.4139627995262547
1,0,10.509503545696685
0,2,0.2538311360430544
0,0,4.50937696747944
1,0,7.714719315661706
0,1,2.8642299460865046
1,2,2.738131589754641
1,2,4.200965293911844
0,0,4.125543101955036
0,0,4.186642940273152
1,1,3.5394666305109936
1,1,3.4557668485597763
0,1,2.925539060152834
1,0,7.238657238736712
1,2,3.7669756780346226
1,2,2.4589079716076365
1,2,3.9113716715119446
1,1,3.5428416543757457
1,1,3.351200043005365
0,1,3.6719081270795875
1,1,3.6003435761354026
1,2,3.5998738336730387
1,2,3.759313122932038
1,1,3.866912253084439
1,0,8.065704703551878
0,0,3.920736758689928
0,1,2.7958340727568642
0,1,3.5538755075981983
1,1,3.5013802225514157
1,2,3.9977575733066635
1,2,4.413386338730126
0,1,2.8150434438975354
1,0,7.70418279777594
1,2,2.9555221149625814
0,2,0.2597393134379579
1,2,2.187564748485605
1,1,3.4208320168963677
1,0,8.350925824519
1,1,3.2789116879303952
0,0,3.65616651421074
1,0,7.62416009245415
1,1,3.983864441279124
1,1,3.748437941613537
1,1,3.732051396071798
1,0,8.76430503433372
1,2,3.9312030592593223
0,2,0.3070419188208761
1,1,3.6339463038076993
0,0,4.2233235077786695
1,2,3.384852481625647
1,2,4.108107938864065
0,0,4.400548537450673
1,1,3.6142999058947254
1,1,3.7947851489331605
1,1,3.2491865994449465
0,0,3.955250526821685
1,1,3.2986308467969248
0,2,0.30040524923476825
0,1,3.1746929632785896
1,2,3.414006004713013
0,1,2.1440262543429145
0,2,0.2747258864940213
0,0,3.66337851171983
0,2,0.35097065572680575
1,2,3.2295294641079537
0,1,3.227049734479335
0,0,3.5878636540602433
0,2,0.1717474287533887
0,2,0.30063920415849493
1,1,3.6122139843998444
0,2,0.18342800845844498
1,1,3.3522768098840388
1,1,3.7539683709771934
0,2,0.30432716670750076
0,2,0.30932285266037496
0,2,0.3676521763186468
1,0,8.171158115882374
0,2,0.31771177554470015
0,0,4.060707955278096
0,2,0.3575074672662517
0,1,2.628447876817825
0,0,4.084029920864807
0,2,0.05349748213149769
0,0,4.550305229673895
1,2,3.5852463121405145
0,1,3.3432337025992163
0,0,3.931340862480001
1,1,3.35341431786238
1,2,3.4327076788148303
1,2,3.075301463413325
1,1,3.550673349688418
1,1,3.930417439329887
1,2,3.5326989145932712
0,0,4.0983541907653125
0,1,3.604108997607318
1,0,8.654805734346352
0,2,0.28313512106292343
1,0,7.15463075255885
1,1,3.400318476879262
1,0,9.410755796583109
1,2,3.8767559641603166
1,1,3.164267848830154
0,2,0.258236093760055
0,0,4.386179130760091
0,2,0.2762202952216847
0,1,2.777569513081896
0,2,0.27256224629614795
0,2,0.1952488270424295
1,0,8.087997979586401
0,2,0.2319799100011271
0,2,0.246355928683066
1,1,3.629313394397483
0,2,0.37418676616527163
1,2,3.3683708918359963
0,1,3.568141270886816
1,2,3.2574185525536707
0,0,3.7564305405404896
1,2,4.025465025828461
1,0,7.837801440595702
0,0,3.097090112190963
1,2,3.3767558862651175
1,0,9.446785100048796
0,0,3.9263816513823566
0,0,3.5087726356924005
0,2,0.2241307668374652
1,0,10.134452621239838
0,0,4.189170009687793
0,2,0.3230620038352367
1,1,3.6841613002951688
0,1,3.1912889762361143
0,0,4.39455366660684
0,0,3.826101090286134
0,1,3.1677678365260364
1,1,3.5376701487493416
1,0,8.906966863218177
0,0,3.9001829009558535
0,2,0.3135141477102998
1,2,4.01050441118044
0,1,3.3091060768187215
0,0,3.93274870618519
0,0,3.4921532005605878
1,2,2.4953193078214926
1,0,8.569533840296945
1,2,4.086322422518405
1,2,3.409497228277665
1,1,3.3133632651074088
1,2,3.4361592803303718
0,0,3.8135167734684106
0,0,4.491090721098849
1,1,3.698828960058334
1,2,3.817591655529437
0,0,4.463416297448569
0,1,3.378445939757001
1,2,2.6757020789286945
1,0,7.65822638031003
1,2,3.662914992713412
1,0,7.523451476575437
1,0,9.26657445456716
0,0,3.691327115873768
0,0,4.01392601987739
1,1,3.375116080427593
1,1,3.1479468266312454
0,2,0.2817609571759809
1,2,4.363411191920888
1,1,3.5122833259583066
0,2,0.3283931592257734
1,0,7.7099048296812045
1,1,3.7503654892986074
0,0,3.950495133885664
0,2,0.34942472577854333
0,1,2.3149812283875892
0,2,0.2549338523112684
0,2,0.2610853648801038
1,1,3.5677070547363616
1,0,8.915079167801947
1,2,4.5497961717221065
1,2,3.6033637714439797
1,1,3.89378517395101
1,2,3.1706449507711723
1,0,8.454024090448856
0,2,0.2952235239678839
0,2,0.2587319448360015
0,2,0.1506468170734789
1,0,7.773144680205892
0,0,3.948948899964298
1,0,7.8506119958531695
0,1,3.5801987574137115
0,1,3.4296736119092923
0,0,4.418369252727048
1,1,3.344068011710079
1,1,3.7270942817248076
1,2,3.0505736053319983
0,0,3.3515242202967928
0,1,3.4630603196096112
1,1,3.629756943943384
0,0,3.7524899706978347
1,2,3.243309423981628
1,1,3.8532798611649897
1,0,8.737176840736106
0,2,0.24486519357631192
1,1,3.556430977508898
1,1,3.309237182389139
1,2,3.650581607107733
0,1,3.2985132167909397
1,1,3.672495753873591
1,2,3.0721371549941447
0,1,2.7964803755638017
1,2,3.4370205097776663
1,0,8.277459467679108
0,1,2.883857504402077
0,2,0.28246549009537575
1,2,4.29571323591446
1,2,4.018540535130941
1,1,3.424101222503451
1,1,3.6755027048496087
0,2,0.3024996635643787
0,1,2.9362646497496394
0,2,0.28949325322868175
0,0,3.3270148178033434
1,0,9.113639206010497
1,0,7.5198894557837805
1,2,3.3264481323199697
0,2,0.3799705467280689
1,0,9.142872370074672
0,2,0.36152680099097917
0,0,3.3970263039798243
1,2,2.2041428838177053
1,2,3.57416072033877
0,2,0.20364104857582813
0,1,3.209587167605145
0,0,3.9086524456662173
1,1,3.797500859614157
0,2,0.25173049872217385
0,0,4.164584029695767
1,1,3.4818187596742187
0,1,3.166805118167672
1,0,9.04013009664716
1,1,3.3903524873955986
1,2,3.7371486128448486
0,2,0.20214383430295205
1,2,4.737427059776731
1,0,10.175311651608913
0,1,3.298707957955473
0,0,4.372923274563808
0,0,3.5517691319010884
1,0,9.441609396213355
1,0,9.67893776728583
0,1,3.238773288407698
1,0,7.803139351069244
1,2,3.1182017364549317
0,2,0.1318065639332077
0,0,4.34702701942452
0,2,0.27205418569741396
0,0,4.104228552404829
0,0,3.9189846553758816
0,0,3.643235303362479
1,2,4.199807248734953
0,0,3.8951182426278725
1,0,7.63545676458473
0,2,0.18451731898384793
1,2,3.6644721044751405
0,1,3.2580011975941754
1,0,9.545681721744044
1,2,3.117039783466942
0,0,4.2447246110244405
0,2,0.28236386797405355
0,0,3.9566074456822333
0,2,0.2365150369941618
0,1,3.220166227641569
1,2,3.4965367424692255
1,2,3.905438326459128
1,1,3.356053227171644
1,2,3.430151876672378
1,2,3.1671891702051616
1,0,8.732028350162167
0,1,3.179816419036862
0,1,2.64408443769102
0,0,3.671974828476485
1,2,3.3387544775232527
0,2,0.4230160982298799
1,2,3.784413637073277
0,2,0.3368636248795645
0,1,3.1322833959160556
1,2,3.4437006189853667
0,1,2.7480407874865387
1,0,8.258498922651263
1,0,9.758275980889898
1,1,3.5455490438838213
0,0,3.4114532650842673
0,1,3.4113951206066773
0,2,0.3136101002825686
0,2,0.21345185900510052
0,1,3.2940829956057325
0,2,0.3738997472941957
1,2,2.838120155892146
0,1,3.2752054185687642
1,1,3.5481890019984994
1,0,8.20385370858501
1,0,8.750546528569714
0,1,2.781570221993743
0,1,2.9650415151147573
0,0,3.8116710688391304
0,2,0.1700690927493954
1,0,8.528804813442967
0,1,2.718363016951298
0,0,3.8029632449906354
1,2,2.071871559492242
1,2,2.654851358680757
0,0,3.6787924482097676
1,1,3.8401102214325915
1,1,3.6694385005112276
1,1,3.6838816089717845
1,1,3.702397164595166
0,0,3.8189080732495984
0,0,3.6116671644318883
0,0,4.110239705786611
1,0,6.777080439415332
1,0,8.390337626590568
1,2,3.6004584388184195
0,0,3.3207112895377224
0,1,2.8707339090100654
1,0,8.651827564617998
0,0,3.832532595701382
1,1,3.8467845700193344
1,1,3.2320882250463736
0,2,0.2207857590824292
1,2,2.6790413601115204
1,2,3.746715483375397
1,2,3.8304929380922013
0,2,0.23853764231819474
1,0,7.921767519515058
1,1,3.665879212671373
1,2,4.3948685878338445
0,2,0.3107533690524614
0,1,3.348147598864205
0,0,3.790950996232022
0,0,3.913312956312487
1,0,8.153178762166927
1,2,4.119565710110084
1,0,8.034767305030098
1,0,7.950436648842485
1,0,9.21555107612253
0,2,0.3347634938436918
0,1,3.2450680090855
1,2,3.119121484554475
0,1,2.79357213140841
1,2,3.7425442121160315
1,1,3.7510747014470467
0,0,4.6463383981106965
1,0,7.853102548592835
0,2,0.2522853730003099
0,1,3.871366327788607
0,2,0.2516670933668202
1,0,8.852243485490405
0,0,3.8348123841949273
0,2,0.28541445721948416
0,2,0.2210401891687681
0,1,3.2509588977680473
0,2,0.34306838498890907
0,0,3.9665680942720507
1,2,3.510892767866071
0,2,0.24024850150368499
1,2,3.700744398771401
1,2,3.325595487085265
1,0,9.746800686463674
0,1,2.9410825800634735
0,1,4.001687978346672
0,0,3.721364962277575
0,1,2.6301658037832505
1,2,3.292513852008485
0,1,2.5242563201516175
0,0,4.1178335947949956
1,1,3.5861624920286626
0,2,0.29082851043023866
0,2,0.31737247026960963
0,1,4.142782208577513
1,0,8.220389057377467
1,0,8.33826820526517
0,1,2.207886555612257
1,2,3.0635493955136646
1,2,2.088816674587664
1,2,3.373222448943822
0,2,0.2983801708180296
1,2,3.5380340927626386
0,1,2.6583232260559497
0,1,2.4018012714779085
1,2,3.1568110016553597
1,1,3.509681156376254
1,2,2.938185295005821
0,1,3.8722355945394797
1,1,3.536058832587676
0,2,0.28247896302030534
0,2,0.3131182870744113
0,0,4.439064223576052
1,0,7.7379497933024695
1,1,3.188961997530848
0,0,3.413229283818957
1,2,2.984569261321131
1,2,2.9439144627868186
1,2,3.3207082678966926
1,1,3.153465249651044
0,0,4.292010308834929
0,1,2.912107152894728
1,2,3.55657164254757
0,2,0.2075756757220821
0,2,0.30145327631662616
1,1,3.525180249893028
1,2,3.329621979716462
0,2,0.21996412384814595
1,0,6.926127015757723
1,0,8.949710507518706
1,1,3.9173774611630936
0,0,3.872190572545875
1,2,2.5586019575576917
0,0,3.7726502446577155
1,0,9.592347079729066
0,2,0.3174459087779109
0,2,0.19986844416012733
0,2,0.28285425802653213
1,2,4.834451525056033
1,1,3.8292650430079753
1,0,9.049225825910211
1,2,2.1510838760868314
0,2,0.25835589410359594
0,0,4.103311874003168
1,2,2.993914248800583
0,0,4.784353323543612
0,2,0.25100497210568934
1,0,9.405593351177458
0,2,0.39503534551415065
0,0,4.775943620624778
0,1,2.874894849388268
1,2,3.5381527652700986
1,1,3.6550036017210497
0,1,2.974793147310173
0,0,3.7297724757409227
1,0,9.27506693678061
0,1,3.7110297319929217
1,0,8.094130654432764
1,1,3.5490229064571053
1,0,9.41503828743181
0,1,2.8396042520710294
0,1,3.3826000039996633
0,2,0.33258277566235384
0,1,3.6756464893960636
0,1,2.7541197278141247
1,2,3.1963744256368463
1,0,8.749591660942102
1,0,10.302409937265537
1,1,3.749950493873982
1,2,2.715848163085239
0,0,4.5300937650189725
1,2,4.001298413375576
0,1,3.282636061706667
0,1,3.6994187721355907
1,0,10.032602543297655
0,0,4.158864907132569
1,1,3.1125094137321927
0,1,2.9738999460848015
1,1,3.2692356805380496
1,0,7.9839478220771545
1,2,3.7976528952185142
0,2,0.345451654763654
0,1,3.6085364380737364
1,0,7.507477083121037
1,1,3.4093791850945356
1,1,3.4725847000527277
0,2,0.22809210690160148
0,2,0.26891344674983614
0,1,2.674483372322269
0,0,3.6264737014396804
1,2,4.216173848697077
0,2,0.35914779925401835
0,2,0.3788575105306805
1,0,9.86551684619835
0,2,0.34397831090055137
0,2,0.22352004735754016
0,1,3.8177712208789583
1,2,3.8070576510244907
0,0,3.5496534651161338
1,0,8.389975933759175
0,1,3.4494433394114496
1,0,9.251434508695061
1,1,3.6982386054300718
1,2,2.5368203118857795
0,2,0.27296854430879874
1,1,3.7152750166907156
0,0,3.723543896625151
0,0,4.070092812989401
0,1,3.1913948062568127
1,0,9.160793180858146
0,2,0.301331521759453
1,0,7.2261423576500246
0,0,4.011050917659568
0,2,0.23113317882547124
1,1,3.7727657838658466
0,0,4.169401423886468
1,1,3.645571504392666
0,1,3.142318803750416
1,0,7.8672397091797714
1,1,3.7688062622167373
1,0,9.180671294764112
1,0,10.349712883974016
1,1,3.8536581261427068
1,2,2.693746740790792
0,0,3.7749257486357504
0,0,3.473276567594219
0,0,3.774886237179409
0,1,2.809662158648723
1,2,3.1181471405549304
0,1,2.8941650830051473
0,2,0.3735976310628565
0,1,3.3733462227533986
1,1,3.4552381976788586
0,2,0.2634110727690971
0,2,0.2738594247492893
1,1,3.8179267851087006
1,0,7.533949561305884
1,1,3.4918575417474234
0,2,0.20589888342414264
1,1,3.5495253402182474
0,2,0.32489648667031146
0,0,3.787435392234451
1,0,7.900424684149951
0,2,0.3462338310885127
1,0,7.644196281313972
0,2,0.21552055562301153
0,2,0.21365801712324467
0,1,3.1586259269337837
1,0,8.599742934563556
0,0,3.9045326085751637
1,1,3.6023665510812575
0,0,4.056836876993051
0,2,0.2599445145547389
0,1,3.3705631620911976
1,1,3.3771494497009895
1,2,3.264834501169369
1,0,8.476560766940436
0,2,0.2983488713805346
1,0,8.051741989045475
1,1,3.5374077609766967
0,1,3.4708066803069415
0,1,3.6430624310235133
0,0,3.6885668671380047
1,2,2.8056141757577437
0,1,3.2435423713943288
1,0,9.289691213033969
0,1,4.17347835959728
0,2,0.22089561022120346
1,0,10.184365301555957
0,0,3.723059841703237
0,0,3.616955732420209
1,2,4.146717811436404
0,1,2.969117963984113
1,0,8.989869380672827
1,1,3.2476560319143815
1,1,3.5340317433411466
1,1,3.5452083222502
1,0,7.953877100263381
0,0,3.665228404476585
1,2,3.0778185985607402
1,0,8.355595303020728
1,1,3.125607546924984
1,0,7.5703680657436845
0,1,3.1150210588612826
0,2,0.2500461615030164
1,1,4.084273385281409
1,0,9.131400301966984
1,0,9.71292837627954
1,1,3.368504568998974
0,1,3.6956334235735553
0,1,3.44255496592708
1,0,10.12693934609005
0,2,0.327831645089074
1,1,3.4864173476781097
0,0,3.6109137233370863
0,0,4.202305930487713
1,0,9.770951893486718
1,2,3.976366932592823
0,1,2.662544208247917
0,2,0.3930048108006593
1,1,3.366636536683619
0,2,0.15038417070440116
1,1,3.8766927990910593
1,0,8.311825842067794
0,1,3.1245088854208607
0,1,2.809180075813139
0,2,0.3606894606321846
0,2,0.25403216566598674
1,0,8.758755181290699
1,0,8.50877963968308
1,0,9.47071658985863
1,0,9.071101320942692
1,0,8.890503748365626
0,2,0.287858265959795
0,1,3.5662332754093944
0,1,3.02650987146969
1,2,4.125824904982727
1,1,2.7963216479037323
1,2,3.9463579355722813
1,2,2.699649274968425
0,2,0.364249665339042
1,0,8.990117161856062
0,2,0.30077985205188473
1,0,8.26789867606049
1,1,3.725406273082637
1,2,4.020622818412461
0,1,3.3718253756690353
1,2,3.5442942736278558
1,0,7.040266148232858
0,2,0.27095457807193374
0,0,3.5638907245317313
1,1,3.324580695436712
0,2,0.18932250234181985
0,0,3.545778254621416
1,2,3.1054891261275035
1,0,8.664762890806328
0,1,2.495330961319272
0,0,4.161652257052654
1,2,4.702375875517409
1,2,3.1420205302918744
0,0,4.29861569877506
0,0,4.026752986567045
0,1,2.8816520861369366
1,1,3.634318357467839
0,1,3.0415025184496396
0,1,3.1432562205914194
0,0,4.857472826930174
0,2,0.24711051377176585
1,1,3.3065479490128236
0,1,3.713847047144848
0,2,0.34597934841001504
0,2,0.326727781428367
0,1,2.9565716605040477
1,1,3.9376898662851394
1,0,8.755245189401188
0,0,3.616626777030793
1,2,4.604353042734923
1,2,3.074317318751308
1,0,8.083324478569393
0,2,0.2652355152432921
1,0,8.168136537582692
0,0,4.226199451054396
1,2,3.046574000869609
1,1,3.096969372690122
1,1,3.05325536598056
0,0,4.206527916699581
1,0,6.947002581951013
1,1,4.095752978717422
1,1,3.422354612360972
0,2,0.23639081420779046
0,2,0.3824962259042889
1,1,3.6583658102000567
0,2,0.3716308184264294
0,2,0.35401033001963855
0,2,0.24941837220693922
0,2,0.26780628611367985
0,2,0.35798644193057416
0,2,0.21445421902130754
0,1,3.12218997112093
0,0,3.321782173752894
1,2,3.872837138576925
0,2,0.27616559744111935
1,1,3.250194451080561
0,1,3.779649676902314
0,1,3.0003621115720387
1,0,9.140087568224116
0,1,2.7921915304909795
0,0,3.864802404078653
0,1,2.6655944384836308
0,0,3.6324202986245875
0,1,3.593320727074183
0,0,4.039143455893955
1,0,9.398220769729813
0,2,0.19002139820361386
1,0,8.367841854482055
1,1,3.6225495493417723
1,2,3.685112001994687
0,2,0.35021488868799555
1,0,6.698833343577812
0,0,3.977417626166679
1,2,3.408732796476525
0,2,0.2414716168158694
1,1,3.5968060433232236
0,0,4.151634376623432
0,0,3.8106572847572586
0,0,3.997851637296543
0,0,3.9824384793123286
1,0,8.511501733217937
0,2,0.2390110197350327
0,1,3.5144446602656023
0,0,3.7669257158791165
1,2,3.1237353323245816
0,2,0.3877038957940663
0,0,3.9797181700984545
0,2,0.32477848264189824
1,2,2.5348785482071907
1,0,9.760188292460368
0,1,4.116076509788562
0,1,2.7794467859996725
0,2,0.2765792979488225
0,2,0.21940241996088544
0,2,0.23074058089429983
1,0,9.51570723484474
1,2,3.1708323456838805
1,2,2.9947001893348904
1,1,3.2919330451066395
0,0,4.334618714038592
1,2,3.8346452444745522
0,0,4.48378678579054
1,2,3.284785978104646
1,1,3.251319228009308
0,1,3.249853665870993
1,1,3.491792880022173
1,0,9.020855377499217
0,0,4.495284952532121
1,2,3.267023043788975
1,2,3.4333035717360594
0,0,4.049913237283278
0,0,4.0726791875592205
0,2,0.2813068486831528
1,0,9.321658109158722
1,1,3.0635841761129563
0,1,3.998008343983614
1,0,7.950706915986032
0,1,3.148739461117691
0,1,2.661345055981872
0,1,4.114342903464865
0,1,3.161031174854931
0,1,2.653248273487536
1,0,8.74382890173834
0,1,3.460900317264231
1,0,8.933008188314838
1,1,3.506382066963034
1,2,2.648728049177552
0,2,0.3534909179726391
1,2,3.548260560894391
1,0,9.415784373520248
1,2,3.8502344141212124
0,2,0.2769651079856974
0,2,0.16060757927335445
1,2,3.2307723002128323
1,1,3.4657175968337635
0,2,0.30891679293944413
1,2,3.3463755102332122
0,1,3.2763692659461916
0,0,3.9042994879755075
0,1,3.6573241176179376
1,2,3.4601794101637178
1,1,3.427163654370907
0,1,3.764255031796101
1,2,4.331790340116617
1,2,4.214041320081396
1,0,8.551310406768552
1,2,2.8926831274185316
1,1,3.5643420771646017
0,2,0.25949921139476606
1,1,3.193293650325897
1,0,9.133601903694746
0,0,3.877752494774214
0,1,3.261918872392827
0,2,0.20382691216091203
0,1,3.3876891073156306
0,2,0.33314588271318474
1,2,3.685131547355873
1,1,3.5814364053063485
0,2,0.39948298626984746
1,0,9.289476808850361
1,0,8.728020429395977
1,1,3.8137390916882943
0,0,3.5615478087091845
0,0,4.249791752654724
0,2,0.23277072789932102
0,1,3.250379519386935
1,0,7.600268665457743
1,2,3.6328477199342846
0,2,0.28802464412941636
1,0,8.54558744843842
1,1,3.5736508385073518
1,0,7.835462061949159
0,0,4.184407451827849
1,0,8.307785183125798
1,0,7.992240502463318
0,2,0.2878708218651185
0,2,0.3060980683842722
0,1,2.9822475996872786
1,1,3.659660500013913
0,0,3.6561727281209513
1,1,3.335543053958375
0,0,3.9745891532663746
0,2,0.37343627579502037
0,2,0.2176724750459012
1,1,3.3866024431770994
1,2,3.5457612367174787
0,2,0.30037830913218255
1,2,4.0700517496367
1,2,3.5224308370366613
0,1,2.7504025108384207
1,2,3.814161178464892
1,2,2.83691550235043
0,1,3.3182460145214523
1,1,4.104292195244418
0,0,3.89658788241067
1,1,3.427695088304702
1,2,2.3340283895964364
0,2,0.25850653171757043
1,1,3.300171805922792
1,0,9.199667080077258
1,0,9.30333663887657
0,2,0.40128286311631745
0,0,3.4782693152842965
1,1,3.8104948173621156
1,0,9.055411190817733
1,2,3.2397492063390496
1,1,3.6869356227634698
1,1,3.342597979381022
0,1,3.195899459722025
1,2,2.561354745703758
0,0,3.9188892263532518
0,0,3.998335755411243
0,2,0.297018588837587
0,2,0.22070278587884054
0,0,4.070232419670025
0,0,3.1877806175141337
0,0,3.7696097777439714
1,0,7.850513097465649
0,1,3.237913629831421
0,1,3.1080156315423806
0,1,3.2744435407093038
0,1,2.3468975983038103
0,0,4.429544721149168
0,0,3.761380055801583
0,0,4.66341537352424
1,0,7.2631196987750055
1,2,3.238643925186524
0,2,0.26059198325546995
1,1,3.605416785342129
0,0,4.0759352388408905
0,0,4.650532710536477
1,1,4.122704626511911
1,2,2.3848429757203427
1,2,4.145162589098012
0,0,3.989570541596385
0,0,3.820993827856941
1,1,3.502701256153615
1,0,7.918809824274122
0,0,4.2891603708784025
0,2,0.29861688307683776
1,2,3.5170011283760707
1,1,3.4958198839928953
0,2,0.30789937605058676
1,2,3.4665221879821457
1,1,3.8255862442914292
1,1,3.817211139392956
1,2,3.113545499664018
1,1,3.3929117526167873
1,2,2.56213814578066
0,2,0.33090731237441
0,2,0.3493804535988979
1,0,9.098355346063412
1,0,7.942343830282053
0,0,4.391216229960745
0,1,3.279327143638161
0,0,3.4755905876900695
0,1,2.9791254955083484
1,2,3.307565787012579
0,1,2.786030237664856
1,0,7.743044397149733
1,2,4.047696061285601
1,1,3.60566317831489
1,2,4.476316560102162
1,1,3.452354241773535
1,1,3.747551136817662
0,0,3.906654888437323
0,2,0.312885490256314
1,0,8.891510930387714
1,1,3.153861321767682
0,0,4.545749106312491
1,1,3.533001579500185
0,1,3.5227918326128047
0,0,3.7949269089767523
1,0,8.571288096805777
0,0,3.931807316936247
1,1,3.6468589810947307
0,1,3.3068574326732874
0,0,4.704134427022244
1,1,3.353524931235622
1,0,9.101015527813772
1,0,9.046006260248115
0,0,4.794541024145002
1,2,3.61776602796268
0,0,4.378460531239395
1,1,3.246842139268748
0,0,3.7808245376070064
0,1,3.54124367700023
0,1,3.099048577134965
0,2,0.29743591365263655
1,2,3.647031994462509
1,1,3.5586764046195025
1,2,2.944941212282496
1,2,3.4833412221884212
1,2,4.702452489739061
0,0,4.355303679167546
1,0,9.55082699405286
1,0,9.192874542244523
0,1,3.667098477410594
1,0,8.810887837723989
1,0,7.961425214724475
0,2,0.2758650792514895
0,1,2.705556085447639
1,2,3.804665689860582
0,1,2.485456650269973
0,0,4.309760324739276
0,0,4.046231059489941
0,2,0.2958705556468743
0,2,0.2900471911286517
1,0,9.038822070234962
0,2,0.28104495760347
1,2,2.8193445146404392
1,1,3.1764364651159123
1,2,3.236057551521233
0,2,0.19506640697030217
0,2,0.2520315509483565
1,0,7.493480315962661
0,0,3.766870137411297
1,0,7.6328598352018595
0,1,3.2032346402660297
1,1,3.5321900563937283
0,1,3.595275044090326
0,1,2.411804954706045
1,2,3.7139043788308075
0,1,3.965904553370821
1,0,7.740952086455348
1,0,8.721543102017744
1,1,3.454835651802759
0,0,4.025601632784023
1,0,6.919005527012671
1,1,3.188278368928016
1,1,3.6266161735075992
0,2,0.3038266536798161
1,2,2.9844286395446984
0,0,4.343619297110558
0,1,2.6654466529234346
1,0,9.500945422328442
0,2,0.3845320579630451
0,2,0.26517707983971855
0,0,4.043180461268508
0,0,4.327538384472236
0,2,0.20364148100751456
1,2,4.1612252385601
1,2,2.9185813311458064
1,2,3.4223291325202694
0,1,3.524705939465184
1,2,4.508450145785389
0,2,0.3723365475079589
1,2,2.8243736298720816
0,0,3.3967195810689756
1,1,3.7071235996814607
1,1,3.797986910626989
1,1,3.3002400890358183
0,0,3.7882736546568556
1,1,3.501390169898974
0,2,0.33274889276755537
0,2,0.2671097097161026
0,1,3.4630300520679493
0,2,0.3930437245736962
0,1,2.619852839495703
1,2,3.900066547572039
1,2,4.283063021862803
0,1,3.4450643007791912
0,0,3.9131281114649297
1,1,3.1845895700672777
0,2,0.2649318610864818
0,2,0.1567244155031259
1,2,4.130315129253431
0,1,3.6642852967163195
1,2,3.5451700165497186
0,2,0.2720474293961475
1,2,3.728812832021449
0,2,0.32502708361937854
0,2,0.29220383736823174
1,2,3.7743202102086126
0,2,0.26532889911281593
0,0,4.370681820249154
0,2,0.3061182830756127
1,0,8.17264300886836
0,0,3.7767770920614563
0,2,0.33694079168586955
1,2,3.324610075549007
1,2,3.5708431291958385
1,1,3.4659936881152653
0,0,4.079135861988104
1,2,3.304120027846927
1,1,3.8369844764416428
1,1,3.4661921627205365
1,2,4.292975873613212
0,0,4.102457650024246
1,1,3.325707621400913
0,1,2.9357357535323243
0,1,3.015092766738444
1,1,3.6211575294380354
0,1,3.184763241124388
0,1,3.6824099143682787
1,1,3.3226550699932105
1,2,3.356867637726936
0,1,3.26681290291528
1,2,3.4626238382801247
1,0,8.071035510920993
1,2,2.6098002873016832
1,0,8.296609104785139
1,1,3.8688934767971483
1,1,3.6042032709928344
1,2,3.0333890498566367
0,2,0.3120852621796043
1,0,8.943787170217808
1,1,3.6622757666577455
0,0,3.7619408216230705
0,1,3.6875077123755045
0,0,3.2621509104036646
1,1,3.3888939240987273
1,0,8.050396414072054
0,2,0.30538603212968224
1,2,3.9280854952237876
0,1,2.9908295922632577
1,0,8.812951849257054
1,2,3.629700412942798
1,2,2.375487386641842
0,2,0.25192056782108
1,1,3.833986898516453
0,2,0.24725713949519157
0,1,3.059042156277364
0,1,3.18518389683156
0,2,0.23853993802736886
1,1,3.5948735549856328
1,1,3.4389749182671947
1,2,2.76518500987984
0,2,0.3419999278664566
1,1,3.271718544656638
1,2,3.55397516295804
0,2,0.22494248960722024
0,0,3.821250543592646
1,1,3.827301930827657
1,2,3.7841994995851276
0,2,0.15346040106278666
0,2,0.1672049772348979
0,2,0.29837309095026643
0,1,3.2062451191812045
0,1,2.5284914585114064
1,2,3.1611985352878422
0,1,3.095612952966376
1,1,3.442644868982499
1,0,8.993280229980824
0,2,0.3267046480015581
0,1,3.5942645727174045
1,1,3.7598408126442666
0,1,3.5989178630721015
1,2,3.4131868191405026
0,2,0.2836852833994295
1,2,2.902355642683807
0,2,0.281563046788544
0,2,0.28832629901588197
1,0,8.444199325442828
0,1,2.9194689120971673
1,2,3.5180832567934806
0,2,0.19851418252123743
1,1,3.8872200846589564
0,1,3.4458636692488063
0,0,3.9705483524776466
1,2,3.4433486279973184
1,0,8.866279559294327
1,1,3.748539443734717
1,0,8.215278096212957
1,2,2.032409624313605
0,0,3.8996736583848945
1,1,3.3216766303410186
1,0,8.18018321521177
0,0,4.416050462107811
1,0,8.30567730659178
0,1,2.6547820092499306
1,0,8.881122391439336
0,0,3.879477547860837
0,0,4.427919054636267
0,0,3.8505055001562347
1,1,3.2590637675183514
1,2,3.593634455914656
0,2,0.3148964535621686
1,2,4.338368530253337
0,0,4.324533384488846
0,0,4.355792452149844
1,2,3.4610824976133485
1,0,8.660446773612204
0,2,0.2824405443510516
0,2,0.2357720408873307
0,2,0.29014455647654463
1,1,3.5056637456862476
1,1,3.655377051118716
