gender,ethnicity,score
1,1,-0.4649883460656954
0,2,1.2886534425117644
0,1,0.5246508059055636
0,1,0.17697601452908662
1,0,2.2925510312953223
0,2,0.4134234907182358
1,2,0.04552420177315486
1,2,0.4055082976601935
0,0,2.7691638317356624
0,2,0.6052368891655455
0,1,0.6063372270112571
0,2,0.7505769330618561
1,1,1.1039822018040992
1,1,1.21699416932836
1,2,0.2479627711536347
1,1,0.8555133779875639
1,0,2.49172989289331
0,0,2.9266259211046646
1,1,1.1372989873769024
0,1,1.5574004663460466
1,2,0.3227106966886948
1,1,1.1222639561884014
1,0,1.4237356481149444
0,0,2.7128992419793367
0,2,1.1902580474188367
0,0,2.146265743411795
0,0,2.5431709901309576
1,2,0.4595619664479153
1,0,2.004769027308492
1,1,1.2984762760944797
0,1,-0.5628667183870522
1,2,0.33621295224800024
0,2,0.7985565199960524
1,0,1.941270261984482
1,0,2.2155636473687825
1,2,0.5045285736729547
0,0,3.3003337843196503
0,2,1.7587580221997423
1,2,0.42479696785312493
1,2,0.29348014446662246
0,1,1.0674863456484258
1,2,0.29890032260327687
0,2,1.2476566038759584
0,1,1.0681070222385902
0,0,2.901180942210252
1,2,0.28438615196392836
0,0,2.741219673025056
0,2,1.6831622539619344
0,0,2.9990895214195485
1,0,2.5509459882787846
0,2,1.8900841095598038
0,0,2.6077665850663863
0,0,2.6708372970369774
0,2,1.3052806776806736
0,2,0.38543590074675127
1,2,0.05095796362683741
1,1,2.576704483827943
0,2,1.7145910124608228
0,0,2.8295848118801383
0,1,0.526625088658665
0,2,1.5878163374199634
0,1,-0.302015939609076
1,0,1.8430798366693675
0,2,0.29694847894581533
1,0,1.7645998196865629
0,0,2.8117879312703056
1,0,2.2024789677991343
0,1,0.3804305245008138
1,0,2.2614139942491187
0,1,0.9540096148164322
0,2,1.120047402458564
0,1,1.1941893165135498
1,2,0.29529576671644775
1,1,-0.6176914241948142
0,0,2.9445269657435644
1,2,0.3714995075777709
0,2,0.14178291816680533
0,1,1.8351404478572595
0,2,1.8343751293891983
0,2,1.3476825082656083
0,2,0.28249723859937637
0,1,0.20064072348922435
0,0,2.5683375387976324
0,1,2.3905540696614165
1,2,0.5198004792343366
1,2,0.5142947568586327
1,1,3.335345741655084
1,2,0.3944971098534702
1,0,1.6402399940690966
0,2,1.264907074358694
0,1,1.4061677029369184
0,1,0.4271582744456054
0,2,2.1031068710632823
1,0,2.1535561124227667
1,0,2.2955193095043405
1,2,0.3388924298924172
1,1,1.996936367157355
0,0,2.611029048151792
0,0,2.5172839245190146
1,2,0.24354709341382588
0,1,1.090785496082828
0,2,1.521944516813214
1,2,0.38012068127620646
1,0,2.128752163951894
1,2,-0.05914782692346471
0,1,2.4104349875931668
1,0,1.936024239531438
0,2,2.064031464740792
1,1,-0.16929203472163667
0,1,1.8893756361540193
0,2,1.5954987992744558
0,1,2.1349413143919524
1,1,-0.545317560371982
0,0,3.201462791890011
1,2,0.3031657093843627
0,2,1.7603364069719802
1,2,0.2822682946667505
1,2,0.20900055289342606
1,0,1.9752056346225582
0,2,2.3123658191126344
0,2,1.4473146830801396
1,2,0.3502476872987749
0,0,2.685788245001495
0,2,1.0988688889108913
1,1,1.708685095157752
0,2,1.3093300467642388
1,2,0.2872495670261532
1,1,0.4909419985204616
1,2,0.2136097978601207
0,1,1.5350154134743281
0,0,2.7432112749878965
1,1,-0.2934420160300506
1,1,1.9144668133326914
0,0,2.442357527920519
0,2,1.9804385751664055
0,1,0.06825359314298007
0,1,0.8356438995678184
0,0,2.9275148738218646
0,2,1.692161278312908
0,1,0.2945248653418109
1,0,1.5991050524846142
1,0,1.5183613524887538
0,1,-0.8661193020320412
1,0,2.284767018741154
1,2,0.34701183879823877
1,2,0.24454855295044886
0,1,2.1667122491176998
1,2,0.2803743411962945
0,1,2.329746269739524
0,0,2.531032345757694
1,2,0.4762004932675165
0,1,0.3394362898260057
1,1,0.5000999871458168
1,2,0.5761927418247619
0,2,1.0829561705935993
0,0,2.8351107778651334
0,2,1.7244203621176726
0,2,0.9624615090236583
0,1,0.42574283789292733
1,0,2.1660811214219904
0,1,2.1549581630571017
0,1,0.3470328425350844
0,0,2.7020588456564774
1,1,1.3969949750823356
1,0,2.174777720064203
1,2,0.31217585992688107
1,2,0.10110180814460124
0,1,1.269102790520679
1,1,1.923323521427807
1,1,0.2876128025902731
1,1,0.4483133241816687
0,2,1.9385247685314528
1,2,0.47795480405077884
0,1,-0.48808272733727676
1,2,0.27178311968983354
1,0,2.0515397898298575
0,1,2.6984182234902736
0,0,2.4937310522146587
0,0,2.750756961663448
0,1,1.0152661849602067
1,0,2.3057976642755658
1,1,1.7394072635771374
1,1,0.9393039510644268
1,1,1.5900543056330387
0,0,2.6174016560600886
1,1,-0.4754903357914859
0,1,2.4799464026398343
0,2,2.2172937345970842
0,1,1.1351918925307685
1,2,0.4068299990089019
0,2,2.4525854612543116
0,0,2.874906082887275
1,2,0.4040970753451129
0,1,0.9811844206277259
0,2,1.7995393418409342
1,1,0.006132753331364427
0,1,1.404548448167724
1,0,2.141520326890181
1,2,0.2517843383093178
1,0,2.124384367819068
1,0,1.9034469377518533
1,2,0.2617120541664939
0,1,1.48908381368864
0,0,2.9099933102548543
1,0,2.2307856947629383
0,1,2.0755505327718233
0,1,1.393937127186736
0,1,0.7351011225269767
1,0,1.9761516298982191
1,0,1.5307239899736007
1,1,2.2846869911732215
0,0,2.8341757835780017
1,0,2.183835844712312
0,1,3.109956155942576
1,1,2.2853962558791308
1,1,2.126879905805963
0,0,2.521015152914785
1,1,-0.6121660115414582
0,2,1.9021862095687565
0,0,2.7140776539258686
0,1,0.19138805218883115
1,2,0.09202562349888668
1,2,0.253168823177479
1,0,2.5350088491359877
0,0,2.905646021238997
1,0,1.9845508526770175
0,2,1.8391741306894032
1,1,0.8596172299833689
1,2,0.3167499447626653
0,1,0.8700275123789226
0,2,0.4207235947299037
0,1,0.8983817324297051
0,1,1.4067928115361075
1,2,0.3664125727716388
0,0,3.1940485211994383
0,1,1.4351123283368357
1,0,2.182545913711181
0,2,0.7390443752714086
1,2,0.3503821538418803
0,2,0.38858945763145303
1,1,1.0304242636372363
1,1,1.8366307962797919
1,0,1.8797463287233143
0,2,2.240607825019845
0,1,0.8255007750412968
1,1,1.7165908953287228
0,1,2.0501389168067155
1,1,1.4279898341236765
0,2,1.405311917953585
1,2,0.4725635682143847
0,2,1.0392022213810936
1,2,0.42522934021162956
1,2,0.000662562240500375
1,1,0.494459679536182
0,1,1.3039901466159671
0,0,2.803644659304643
0,2,1.678946857540775
1,0,1.9883285243851359
1,1,0.4672985706447558
1,1,1.6814621678580974
0,1,0.39219281702814146
1,1,0.32352174581922166
1,1,1.9810868941862612
1,2,0.3917957257054071
1,2,0.2330014799485596
1,0,2.313875064486623
1,1,1.5470910157008366
1,2,0.31374777735471676
0,0,2.975413553315692
1,1,1.4168782659277008
1,1,-0.42815430872014026
1,2,0.17546296237537928
1,0,2.270576073707086
0,1,-0.6611475861673042
1,1,1.4864136273438864
0,1,1.8628537074452514
1,0,2.0910935021393544
1,1,1.9459045278951885
1,0,1.875300641848254
1,1,2.0978273210531166
1,1,1.9510749907724652
1,2,0.4398670082941401
0,2,2.303999530302722
1,2,0.13887508021671097
0,1,2.226951656972542
0,1,3.335483552682743
1,0,1.954597799617259
0,1,0.732511890176075
1,2,0.09116947353612959
1,0,2.316872933018298
1,0,2.1865279951590497
1,0,2.4584070400092335
0,1,1.9984532987249537
1,1,0.82184104659332
0,1,1.4713063908779773
1,0,2.443732413384993
1,1,1.3715195591261302
0,0,3.0601403054169305
1,0,2.358242443845815
1,1,1.2860417794350902
0,2,0.6938517596536244
0,1,-1.1106657272041702
1,0,2.107027232695847
1,1,1.441505750823536
0,1,-0.7269117716474585
1,2,0.33377243976214915
0,2,0.5759033996331123
0,1,0.25027634391230114
0,0,2.7928221846535766
1,2,0.2678676410833285
1,1,1.9400302727442513
0,1,0.0442342298143974
1,1,1.480209195112002
1,0,2.5200155704443112
0,0,2.4804317500104904
1,2,0.2478055182169188
0,1,-0.5633132435909991
1,2,0.26364719782798124
0,1,-0.37021840831555175
0,0,2.869632441990035
0,2,1.152316997943745
0,0,2.923366836520622
0,1,0.16907048173382488
1,0,2.3762081374213246
0,2,0.418395439472392
0,0,2.791579037940919
1,0,2.1575112761284627
1,1,0.34839952399357266
1,1,1.7653576698351001
1,0,1.9821699128655121
0,2,1.5628626533026555
0,1,1.0712744028391636
1,0,1.6337864819282832
1,2,0.5557870195876975
1,2,0.2953095559203597
1,1,0.27190111221191127
0,2,1.1478204197705433
0,0,2.9786733984235427
0,2,1.880547383448484
0,1,0.8962219827110833
1,0,2.57169943606825
0,2,2.05835286934081
0,1,1.6574842421113845
1,0,2.391653689650164
0,1,1.2211434586305816
1,2,0.28640644782791636
1,0,2.0842566461137086
1,0,2.098521751034187
1,0,2.3808093319467423
0,1,0.47807824736591387
1,2,0.3196105695026767
0,2,1.1623527055622198
1,1,0.2163446607313434
0,1,1.9822798527256498
0,2,0.41198858681454187
1,2,0.3812795239807065
0,0,2.8130484654123977
1,0,2.162851978023596
0,2,2.2901783910672915
0,2,1.6334517205011245
1,2,0.41753432356544257
0,0,2.8772423358304944
0,2,1.50527375532946
0,2,1.8527452940022806
1,1,0.9814659395397434
0,1,0.5007573271161897
0,1,1.493318640181815
0,1,1.4281171790468994
0,2,0.5756308098165136
0,2,0.363339787120906
1,0,2.3386565912173305
0,1,2.892000112357203
1,1,0.7275935493218328
0,0,2.8282736132251918
0,2,2.1710425186126425
0,1,-0.9321503281141212
1,1,1.8630026539910727
0,0,2.8388933849686615
1,2,0.07976707516293768
0,2,1.9273373703808787
0,2,1.8754703502087122
0,2,0.4574916499018882
0,1,-0.3012400519907621
1,1,1.9660320089684542
1,0,2.3707436555721966
1,1,1.8969008697895
0,1,0.5757728528945898
0,1,1.509597850027192
0,2,1.3353734614094115
0,0,2.7631833110643784
0,2,1.6821801966779386
1,2,0.2066635678979441
0,2,0.8872917087673264
1,2,0.3948052742091796
0,2,1.6776503979421387
1,0,1.8698702113018526
1,1,2.1177333484823793
0,1,-0.7860627008026777
0,0,2.9673692846138557
0,2,0.7416301221882191
0,1,1.364893779418502
1,0,2.123549367155831
1,2,0.3437895850636289
1,0,1.8684078551801595
1,0,2.486880636562686
0,0,2.796042837270276
0,2,1.697436263350682
0,0,2.718106516144734
0,1,2.3019337587700255
0,0,3.220522302817891
1,2,0.07446405337099618
0,1,1.9623367087225665
0,2,1.0308734324093511
0,0,2.62840049631551
0,2,2.17795053279111
1,0,2.3505235302453253
0,0,2.7870189916870194
0,2,0.6271211136904112
1,2,0.3453400540120509
0,2,1.458073144390966
1,2,0.2799077857629013
0,1,2.566776903844468
1,0,2.322713682749219
1,2,0.31116112970723475
1,1,1.1204579716523644
0,2,0.10340896158795099
1,1,0.1506575526525099
0,0,2.723762197047612
0,0,2.4895809404576674
0,0,2.9415461634751665
1,0,2.1166375012575163
0,0,2.9119851949755646
0,1,-0.9558532380716731
0,1,2.082490748225767
0,2,1.2279375858601176
1,1,1.6901633826734241
0,0,3.1475397946596
0,0,2.2160100699973575
0,2,0.34648629319133895
1,2,0.4596673633742853
1,2,0.040333608030769685
0,1,2.236287477390833
0,0,3.0479137418121063
1,0,1.8068040898976205
1,0,1.9911338668906815
1,2,0.30929859410346255
0,0,2.7040687784626583
0,0,2.920227976771419
1,0,1.6217386061800303
0,1,1.8815211799860792
0,1,-0.06795926292527743
0,2,1.0092635749875167
0,0,2.882500494489735
1,2,0.18191513909309315
0,0,2.9062327654757154
1,1,0.7850085850122555
0,2,0.027176625651964992
1,0,2.1835524919755827
0,0,3.089115666797829
1,1,1.570198817663918
0,0,2.8549276357297675
0,0,2.9323211171038213
0,1,1.4286432830533533
0,0,2.6838754110160017
1,0,1.7437105695855732
1,2,0.31902256219958647
0,0,2.4099654774219132
0,1,2.7819955426949514
1,0,2.121598602958082
1,1,0.4417397487468605
1,0,2.050478509507589
0,2,1.8760642301941044
1,2,0.3429294439486551
1,2,0.37105791733361526
0,1,0.8831593363174568
0,0,2.7435089273514794
1,1,0.5367155696680496
0,1,0.5725189193447098
1,2,0.22103677878863628
1,0,1.7343265082030235
0,2,2.4754311141860166
0,1,1.5938600055520777
0,0,2.920180814475322
0,1,1.450774108449809
0,2,2.227398500159463
1,1,1.7359641049159111
1,2,0.2147312869461882
1,1,1.3770406737396648
1,2,0.4401000710475973
1,1,1.7381225902685897
0,1,2.37163349224428
1,1,0.2987875349083571
0,0,2.899217029110321
1,0,2.490953143642331
1,1,1.16893325208333
0,1,0.9856010310499839
0,1,2.871644767080576
1,0,2.569773669632326
1,1,0.46848689801572996
1,2,0.1527845397718043
1,2,0.23750418204842705
0,0,3.013796255598462
0,0,2.8273401663994826
1,2,0.10834419550432178
1,2,0.32551890978496356
1,1,0.03951010995851845
1,2,0.1810433467814522
1,2,0.40656449694719066
1,2,0.46151834623277155
0,0,2.9612175473781543
1,1,0.4144504121094089
1,2,0.32512720933322053
0,2,2.056800256735664
1,2,0.17013279731234404
0,2,1.520582035428728
1,2,0.32652937545817484
0,0,2.8879107599362857
1,2,0.23871690054881456
0,2,1.4633380376456027
0,0,2.7991498965868042
0,1,0.7890600849548897
1,2,7.273048399925042e-05
1,0,2.1981837335461214
1,2,0.3091383791426724
0,2,0.2683177977936596
1,0,1.8008108840288402
1,0,2.3431546032682484
0,1,0.6920541755426984
0,2,1.70509581188172
1,2,0.15086896796221286
0,2,0.5658512190420143
1,0,2.087944323940455
0,2,1.7031306091430523
1,2,0.2860497489928405
0,2,1.8475165736913022
0,2,1.5153867803720549
0,0,2.754681698278842
1,1,0.48840731301168494
0,1,-0.03418895785841691
1,1,0.836298856747583
1,2,0.3123513393418898
1,2,0.280448037673732
1,1,1.2471022257520774
1,1,2.6864407858745
1,2,0.3310344383281573
0,1,1.7478263682878135
0,0,2.7415863100852573
1,1,2.1972714935949007
1,0,2.43047774888922
1,1,2.7206340881950886
1,0,2.4717324379930075
1,0,1.6786074553257857
1,2,0.32545050974526446
1,2,0.1875349775907652
0,2,1.6205787108066338
1,0,2.0530791151419687
1,1,0.6198465700091477
1,2,0.2480816484593241
1,2,0.44086624648888406
0,1,1.021590163940051
0,2,0.943534122404258
0,1,1.217047904763881
1,2,0.3076119461296698
0,0,2.7975913843881246
1,0,2.0408521339542802
0,1,0.3450275809780018
1,1,1.1118515902040569
0,2,0.8313975492134538
0,2,1.7641197935049884
0,1,0.34702003245733914
0,2,0.45530694638614155
1,2,0.19628297318690024
0,1,0.3900661316212507
1,2,0.3401107261723466
0,1,0.9053852717996094
0,0,3.0789980477617305
0,1,0.6560296820240863
1,2,0.32748292036017485
0,1,1.1366335430564178
1,0,1.7374608833832832
1,0,2.0496761051103083
1,0,1.7431939455600711
1,0,1.8566209180253757
1,2,0.24567601790790194
0,1,0.2097675431959819
1,0,2.047929511026733
1,1,1.1962987556634834
1,2,0.5740096376431636
0,2,1.672472739540897
0,0,2.874597609164599
0,2,-0.2370068791453932
0,2,0.6439061863618342
0,0,2.9523735395382165
1,1,1.663520569962484
1,2,0.27320601339117545
1,1,0.4503816043773812
1,2,0.31858292914552044
0,2,0.8421769387178298
1,1,0.25683015289306144
0,1,0.887149504713197
1,2,0.3686222283814414
0,2,0.6639135362014954
0,1,2.1542540678811157
1,0,2.4090785774100953
1,2,0.22051479349079778
1,1,2.3762564544077858
0,0,2.809656481762125
0,0,2.84150629144661
1,0,1.9524817555066343
1,1,0.3344133671663603
1,0,1.9968489557648388
0,0,3.0050692459703465
1,2,0.35428322141144314
0,2,0.8960197188096386
0,1,1.9997775847061816
1,1,-0.012471710385064227
0,2,1.1529023377049348
0,2,1.6019101480094853
0,0,2.7242298734018258
0,0,3.0459730258230278
0,0,3.1491719708557286
1,0,1.8557996569127266
0,1,1.8721035689985857
1,1,0.8910453266100191
1,1,-0.8506538678884856
1,2,0.46381481943235603
0,1,0.9286305973843941
0,1,0.7841988412518411
1,0,2.2579418943688867
0,0,2.467434879334918
0,2,1.506759401201947
0,1,3.678464114381321
1,1,1.3501334609585016
0,0,2.629740930885704
0,2,2.8201095568771315
1,1,1.059770603859394
1,1,0.5061507576653586
1,0,2.094250343194145
1,2,0.3319287311896929
1,2,0.3252444764533137
0,1,0.5841012983824461
0,2,2.1652118683000436
0,2,0.47797547147170627
0,2,0.8217124280583328
0,2,2.6991666179176335
0,2,0.4329629188813091
1,2,0.39837194535559217
1,0,2.282602720878815
1,0,1.9360895059220706
1,2,0.23141292762670762
1,1,1.2193686830845363
0,2,1.667289999103342
1,1,0.7037277878440009
0,1,1.7999870070472221
1,1,0.12523862058149404
1,2,0.2321737048540855
1,1,0.6574187865934458
1,2,0.44901520452881893
1,2,0.2729128491243455
0,2,1.8986654579566975
0,2,1.8636765878666641
1,1,0.45151044968314147
1,2,0.304142566967505
0,0,2.633852785100751
1,0,2.3066112223754223
1,2,0.21545210785630858
0,2,0.4517656586173373
0,1,0.9910378420169185
1,0,2.3276669383828907
0,2,1.297531857975896
1,2,0.413578830035305
0,0,2.6694687325884994
1,0,2.1254254051823818
0,0,2.598014940415009
0,1,0.8531152298867417
0,0,2.792103590115532
1,1,1.5185838068835824
1,1,1.9997357258552293
0,1,1.695886018839083
1,0,2.393140934578342
0,0,2.683831975749277
0,1,0.04588858098620763
1,2,0.363810751571534
0,2,1.2674209870447701
0,1,1.1065725827197528
0,1,2.0834037671079866
1,1,1.639520506289939
0,0,2.94564685221009
1,2,0.3132205597770546
1,0,2.330341996584558
0,2,1.5216532863141687
0,0,2.8731135092590296
1,1,1.5568119997336516
1,2,0.4168610751507249
1,0,1.993302322287408
1,1,0.2726065378267456
1,1,1.2069182033060195
1,2,0.46595580177869333
0,0,2.5812544603800007
1,1,1.0869992045653607
0,0,2.6977320259660726
1,1,0.4663773150499141
0,1,1.121674924615373
1,1,1.5414675019024064
1,2,0.43974901458000304
0,1,1.0004395110109727
1,0,1.675003334044927
0,1,2.0266597290229846
0,0,2.496651213858902
0,1,3.059983340926072
0,2,1.919894507585624
1,2,0.3322311809573066
1,2,0.28239648436380493
1,1,1.8959382668165459
1,2,0.38946708687766785
1,2,0.2772370943165757
0,1,3.0302046466604136
0,0,2.832072465204337
0,0,2.3685883773020233
0,2,1.6126016797404443
1,0,2.059786816738181
0,1,-0.14031912645314315
0,1,2.144148168944052
1,2,0.14953920622362438
1,2,0.24144145551264587
1,1,0.7720889966336717
1,0,2.201616061081252
1,2,0.562016931322464
0,0,2.9526829179052783
0,2,1.2569570870525129
1,0,2.089192669250054
1,0,2.1561033004580077
0,2,1.0440364198580088
0,0,2.709494522051351
1,0,2.5052717770069917
1,0,1.7529354893437523
0,2,0.33454004667474857
0,1,1.2912952630100487
1,0,2.5028596901513516
0,2,0.17689959962487367
0,2,0.9003773574532101
0,1,-0.2908104121735313
1,0,2.0560391628042582
0,0,2.60899317365739
1,2,0.17736992760843123
0,0,2.9907432530663347
1,0,2.3140927739782207
0,0,3.1052835119394286
0,1,-0.19981683920108817
0,1,-0.15315864302358229
1,2,0.22456988349003715
1,1,2.1452737254002
1,2,0.25640767038342976
1,2,0.15223855248833792
0,2,1.3705191561706365
1,2,0.3311701175532724
0,0,2.96285648351728
1,1,1.416976176583337
1,1,0.8389274871057598
0,2,1.918136445563026
0,2,1.1427127692179888
0,2,1.1936207259020042
1,2,0.31174879305670916
0,0,3.0412004763314395
1,2,0.3431314978133992
1,1,0.6769927823788657
0,0,2.79153245412434
0,1,0.3607741814486962
1,0,2.3590630103174925
0,1,1.3050983886404302
1,2,0.37904271858214594
1,0,2.0552334048500835
1,0,1.9085059218023743
0,0,2.5950149794327624
0,1,2.014632251237244
1,1,0.7861870455377316
0,1,0.32962810343454474
1,0,2.4024333614053766
0,1,0.2759935466759561
0,0,2.9086475777280523
0,0,2.736330706033077
0,1,0.7376579979145761
1,1,1.3094543305747361
0,1,1.3967856640939336
0,2,1.032202359739298
0,2,1.0056910469409
0,0,3.056316397858542
1,2,0.47644473411036736
1,0,2.077687146207412
1,0,2.040364562661943
1,0,2.216799763968457
1,1,1.0146570223073366
0,0,2.767128014805663
0,2,1.4513863801641698
0,0,2.9703270879042565
0,1,1.7939252054539292
0,0,3.1662776277206492
0,0,2.8114146360480525
0,0,2.590199080641785
1,2,0.5852791491854032
1,0,2.2219612609187376
1,2,0.3368203542082917
0,0,3.023249637196134
0,2,1.508497708073668
1,2,0.4486559286640308
0,2,0.8317802692178232
1,2,0.36479271025838256
0,2,2.6418325091804684
1,1,1.249329410920924
1,0,2.2914421258273197
1,0,1.5987003557383799
1,1,1.1515491638896502
1,2,0.4618424026702309
1,2,0.45124840177818726
1,1,0.7975689329729614
0,1,1.1511691850975831
0,2,1.4541463782542514
1,0,2.094046174340413
1,0,1.7060758081990537
0,0,2.822076589590074
0,2,-0.0812839895440367
1,1,0.1654992873031349
1,1,0.10567625770101119
1,1,0.9560314130369425
0,2,1.630064750409916
1,1,2.33810031872804
1,2,0.2798827997198726
1,0,2.297454472621572
1,1,0.7131729423438216
1,1,0.9928293313896912
1,2,0.1628236830687744
0,0,2.8761119698944118
1,1,0.8493693698250661
0,2,2.2081342461682913
1,1,0.3160495268775607
0,0,2.936844920748649
1,2,0.3135534431441575
0,1,2.41979822460306
0,0,2.6598281710216636
1,2,0.5278608180044589
1,2,0.41594000285315186
1,0,1.923772314905507
0,2,1.8409882270370481
0,2,1.097714471273267
1,0,2.3351841662367576
1,2,0.48297528684286195
1,2,0.3693944137630844
1,2,0.3456054467749667
1,1,0.99353726220963
0,0,2.6635283358431083
1,0,1.7798880440631608
1,0,2.278249074869107
0,0,2.856071975606036
1,1,2.101260239944323
0,0,3.026670318178586
1,2,0.10206507203033208
1,2,0.2073674482756371
0,2,1.8987844602139536
1,2,0.5292216701786749
1,2,0.17167852495667604
1,1,-1.4823382983717681
0,1,2.1033208209339156
1,0,2.130878696597159
1,1,1.5633428470261743
1,1,1.142790088456682
1,1,1.1269553738806526
0,0,2.7604017616801615
0,1,-0.9574877298205784
1,0,2.468199943480487
1,2,0.21916048236380295
1,1,0.605451445616595
0,1,1.1590196404949127
0,2,0.8628701886298489
1,1,1.9321516172854656
1,0,2.159943363096333
0,1,0.17829302266058655
1,2,0.10919904828123336
0,2,1.7027392757777138
0,1,-0.12376301075021079
0,2,1.6088351944442136
1,0,2.2501619110292856
1,0,1.902804010213599
1,1,1.5372949569725858
1,0,1.909586303533927
0,2,2.7640933268954884
0,1,0.9769351232831432
0,0,2.412239308197725
0,0,2.7992491026829738
0,0,2.875267515934967
0,1,2.5518943769162905
1,0,1.9200393615397016
1,1,0.46891677009927424
0,1,3.1098362437994718
0,2,1.1757882074911266
0,0,2.9528781904633075
0,1,0.9180591298889645
1,2,0.23569642489476472
1,1,0.8889394261237831
0,0,2.7168329343365825
0,2,2.4239662979799395
1,2,0.2457394707724171
1,1,0.5559462796143612
0,0,2.601101217181014
0,1,1.6985679939258271
0,1,1.6804585068021056
1,1,1.4615930901961218
0,1,-0.15625035748285354
0,0,2.586936623431233
0,1,0.6452042278434906
0,1,0.11845424211105715
0,1,0.8557628921953769
0,1,1.4876117844814238
1,0,2.087042139822964
0,0,2.763689382490528
1,0,2.2112009138738467
1,1,1.4565942679323962
0,2,0.8699460925862867
1,2,0.3989332615233745
1,2,0.1001169358032176
1,1,0.8105791696650534
0,0,3.033564186854971
0,1,2.6185565921466765
0,2,0.1451898187361651
1,0,2.375575230818383
1,0,2.031833935458155
1,0,2.27745322455705
1,1,1.6333353794080678
0,0,2.913353150075427
0,2,2.2392457307423834
1,1,2.2601153542603445
1,2,0.248803299879764
1,1,1.7432595334699386
1,2,0.6556798730987241
1,2,0.29691432370261805
1,0,2.2983401262402596
1,0,2.37818088418221
0,1,2.368955936191581
1,1,1.4497033427611625
1,2,0.20894030879681663
1,1,3.0437941898608374
0,1,1.9171731586447722
1,2,0.2711470922196925
0,1,1.8510975957691316
0,2,0.9711728476171848
0,1,0.9745329328156673
1,1,1.0481986305427804
1,0,2.6018678954339727
1,1,0.9161072854270499
0,2,1.0582633051145178
0,0,2.663191927995204
1,1,1.8728235334473031
0,2,0.8416882473885611
1,0,1.9925979304458648
1,2,0.3380954424057153
0,0,2.7659839918277718
0,0,2.494478851925402
1,0,1.9695060283105257
0,2,1.1092385779065987
1,0,1.8647056210851198
0,2,0.6236262002400658
0,0,2.61852834075414
0,2,0.9697175966079816
1,2,0.319974069522651
1,1,0.6199379416242101
1,2,0.28144157112161294
1,0,1.6333690645475765
1,1,0.6308696282677675
1,0,2.1481005410129126
0,1,1.7963954332798235
1,1,0.7011888842982215
0,1,0.0005498277216544611
1,2,0.6410117099633406
1,1,0.8214320717490639
1,1,1.1228536809013896
0,2,0.9090310332381284
1,0,1.7227222961754762
0,0,2.6927427272622104
1,1,1.4220536784645135
1,1,2.126500183127518
0,2,1.965318972475138
1,0,2.373141567928502
1,0,2.4260853972518373
1,2,0.17858375380415165
0,2,1.2964931950120704
0,2,1.4979234173355265
0,1,1.0237295157408943
0,0,2.7224181574581903
1,1,1.2704152593840665
0,0,2.8373569960280935
0,1,1.5803789024785435
0,2,1.6618957023553946
1,0,2.468530215543198
0,0,2.913125399530284
0,1,1.196781853014216
1,0,2.016020309252155
0,2,2.078528103657037
0,2,0.6916428282284611
0,0,2.544497789557068
1,1,2.135249012994011
0,1,0.8273644198177219
0,1,-0.004148301330041404
1,2,0.5043377049177118
0,1,0.04401480549604442
0,0,2.9193248604255975
1,0,2.2882543175967247
1,0,2.1420797497848976
0,0,2.6643567330907114
0,2,1.5723476102778198
1,0,2.4357323173515173
0,0,2.7607838349174583
1,1,1.629552145210677
0,0,2.7279681185494686
1,1,0.5211749809231895
0,0,2.9181713337813826
0,0,2.551694166082005
1,1,2.147701056260371
1,2,0.31516800086789065
0,0,2.5828529827456888
0,2,1.4492808464731448
1,0,2.1943526401676188
0,2,-0.6299074897047636
0,0,2.628609298389572
0,1,3.5344171324101827
1,2,0.29203865549829067
0,0,3.1317854411102473
0,1,0.9922808331469293
0,1,-0.002993255186670263
1,2,0.393585081959408
0,1,0.020273744134761462
1,0,2.307635356117802
0,1,1.7155535660053878
1,0,2.0463285621093044
1,2,0.3994156408548637
1,1,-0.2314944277104638
1,2,0.2734749752677133
0,0,2.70903199643796
0,2,1.785978609856294
0,1,1.23528544694951
0,2,1.8111586308892242
1,2,0.3695047466495009
0,1,0.06062946004021763
1,2,0.40227598338304843
1,2,0.2535105078322747
1,1,1.0073319185827034
0,0,2.9421503375888003
1,2,0.23803375381932204
1,1,2.6350475297217497
0,0,3.022938703513076
0,2,0.8241684623044445
0,2,1.8477687916321934
1,1,1.3704485246604212
1,1,0.7250247179487301
0,1,1.3186793735826297
0,0,2.589937079546765
0,0,2.5231118509725037
0,1,0.6090088563869287
1,1,-0.7673675864662699
1,2,0.2627411643407238
1,0,2.1953113260842785
0,2,0.7497578999694519
1,2,0.24192030432196304
0,1,-0.07658092098577396
1,0,1.9422544137209299
1,1,1.17252576635944
1,0,2.2799109438657967
1,0,2.379841907981141
0,0,3.2541932127487554
0,1,0.9101972992327376
1,0,1.7046719679626234
1,0,2.2672567731144304
0,1,0.9689619227946318
0,0,2.9351253049275305
1,1,0.5639356064891357
1,0,1.8921222487901432
1,2,0.4730255364293858
1,1,0.14872280145518835
0,0,2.6443076749620693
1,0,2.1938919001781856
1,2,0.2635470098042811
1,1,-0.33975527413826634
1,2,0.44974189743807036
1,0,2.046598921537432
0,2,0.3414149505303845
1,1,2.34921273955731
0,0,2.691914316531435
0,1,2.2496419225629323
0,2,1.6339072571238655
1,2,0.3075582216900114
1,0,1.5675191745894073
1,0,2.2661358640024143
0,2,1.784747576182155
0,2,0.6012565166618308
