0,1,8.358296285936865
1,0,0.458052495315161
1,2,9.572795625124979
0,1,8.553110343052527
1,2,9.404531964882402
0,2,9.642195717374417
0,0,5.381466951301808
1,2,9.55529728551551
1,2,9.131226105308158
1,0,1.5797721165790177
1,0,1.4272312797776057
1,1,5.2658304725728025
0,0,5.660835352385772
1,2,9.880148103169072
1,2,10.330254835440673
1,2,10.080667660329135
0,1,8.021718217006367
1,0,1.2160990054427958
1,0,2.3860722632647047
0,1,8.383707500754902
1,1,5.512481788493892
0,2,9.56369838223405
1,1,5.736781345803836
1,1,5.318769424377378
0,1,9.48900453336369
1,0,2.4955834122514013
1,2,9.570437276777483
1,0,2.2755410889386436
0,1,9.526452772209517
0,2,9.67677635380891
1,2,9.582566056263826
1,1,5.448893643824721
0,0,5.4291743340752925
1,1,5.17280969106399
1,0,1.5672288801168868
0,1,9.39010537542239
0,0,5.560007081055294
1,0,1.1002316162962216
1,1,5.657168773276637
1,0,1.0452594052613569
0,1,8.82252349445591
0,2,9.630025281580524
0,0,5.724553863450726
1,0,2.4830668370804356
0,2,9.624538360507135
0,1,7.998474430277769
1,0,0.024463474098077365
1,0,2.719521271155533
1,0,1.4987428836850616
1,0,3.886234310435322
1,0,3.287964700268206
1,1,5.365763570229052
1,0,1.9920907148894922
1,1,5.372669062956085
1,0,0.8901404565855799
0,2,9.532498273125489
1,0,1.4537270257957864
1,0,2.311963277278362
1,0,3.263240100875847
1,2,8.70704097188928
1,1,5.599650531124774
1,0,2.9263605406662982
1,1,5.731244050861105
1,0,1.9451187418045373
1,1,5.26324374455856
0,1,8.914190330574687
1,0,2.601852260117697
1,0,1.7583192295007617
0,2,9.60362413744299
1,2,9.66610164482122
0,2,9.533317843525452
0,2,9.587930907266259
1,2,9.782645887333878
0,2,9.510172087697677
1,1,5.328372667000074
0,1,9.064042035618067
1,1,5.666030176691662
0,1,9.26507988021321
1,1,5.4053333708525315
0,0,5.577089779355313
1,0,1.1817463039247675
0,1,10.100891051875205
0,0,5.626018597977172
0,2,9.658655011207461
1,0,3.0414171173621605
0,0,5.737812316129096
1,2,9.228121322872736
0,2,9.454942245402659
0,1,7.4731926544518235
0,2,9.401439590978363
1,0,0.6817601115967055
0,0,5.915151757354954
0,2,9.581098886583327
1,2,9.66174618703942
1,0,1.2539815172803699
0,0,5.614845283975095
0,0,5.563881756315929
0,2,9.36771153615074
1,1,5.476685556880006
1,2,10.123602702537259
1,0,0.8302813461927928
0,1,8.749052643395697
0,1,8.168606034507048
1,0,2.6008730634359525
0,1,8.400600472186913
1,1,5.639703926898243
0,0,5.492108366710293
0,2,9.557163476142605
0,0,5.771217973585046
1,1,5.640630947770035
1,2,10.22148798487999
1,2,9.334567474019149
1,1,5.271580656970637
0,2,9.62100879138401
1,1,5.205090958539102
1,0,1.7681030438984209
0,0,5.386031195262577
1,1,5.230415286649408
1,1,5.689148843906026
1,1,5.073446835657848
0,2,9.578092197530692
1,0,2.3963910171244645
0,0,5.669259079006677
0,0,5.566919182444423
0,1,9.128016212847347
1,2,7.958093567365263
1,2,9.954311224375218
0,0,5.715546698493325
1,0,2.256783820650155
1,1,5.149447280206711
1,2,9.205945998243765
0,2,9.681336910819288
1,1,5.4126208638960875
1,0,1.1596663396757636
0,2,9.655791254798288
0,2,9.594526637833784
0,1,7.825316259635539
0,1,8.779227956325501
0,2,9.775010034107678
1,1,5.366306448261073
1,1,4.967983424461378
1,0,1.178753944064781
0,0,5.523816093043899
1,1,5.331977568461628
0,2,9.575793511338123
0,0,5.695242213617482
1,1,5.814654921584101
1,1,5.6844693896958765
0,1,8.021278002377294
0,2,9.572631368768246
1,1,5.6412880558015015
1,1,5.553792379603273
0,0,5.216861699543632
0,0,5.495755159254386
0,1,9.017674545420572
1,2,8.744255398711335
1,1,5.540470437408969
0,0,5.285848320241728
1,0,0.3648155774824784
0,0,5.606997494313041
0,1,8.697110518377466
0,0,5.706419011637252
0,2,9.71239873357507
1,1,5.630333491927009
1,1,5.352056883647126
0,0,5.633554555805019
0,1,8.742339604552923
1,0,2.240806409186079
1,1,5.360638050163803
0,0,5.59888553851203
0,0,5.421873290106949
0,1,8.325984073357068
1,2,9.810377458030985
0,2,9.702812709317033
1,2,9.664294109926699
1,2,9.847845754541988
0,0,5.805815883853449
0,0,5.699414403609508
1,2,10.029529388585788
1,0,1.186794096491738
1,2,9.341481545123285
0,1,9.242911655699723
1,1,5.178996876578729
0,2,9.640531959388841
1,2,9.033794641062007
0,1,8.475942147470265
1,0,1.5972141517386889
1,2,10.249112314390505
1,1,5.558476904578909
0,2,9.636754454222531
1,2,9.460350829631064
0,0,5.852314899066657
1,0,2.2422116774764715
0,1,8.914649341781008
0,1,8.917957498603181
1,2,9.512559447757049
1,0,0.7587847036994457
0,0,5.667607152598085
0,2,9.620581129632907
1,2,10.031322385268101
0,1,10.248575148328545
1,2,10.189512502503995
1,2,9.562809624552912
1,1,5.288443425935903
0,1,9.613851098887473
1,2,8.604971860854167
1,2,8.997545685961631
0,2,9.682302149144048
1,1,5.19197572249546
1,2,9.224554418738641
0,0,5.668889915279061
1,0,2.4413790560954522
1,1,5.411301327672105
1,2,9.444493081693803
1,1,5.334567378358362
1,1,5.386666610251326
0,2,9.586828827084846
0,2,9.584302604959417
1,2,9.58720370168375
0,1,8.994045622619318
0,1,8.290217387448516
0,0,5.624901267805652
0,2,9.702493279584768
1,2,9.49225744730328
1,2,8.744780372676908
1,2,8.989620891334065
0,2,9.583637806111003
1,0,0.8198513410671868
1,0,2.456364161750105
0,0,5.637333299004398
1,1,5.193770702005992
1,2,10.465016114509728
0,1,9.623253878589122
0,2,9.606472614238925
1,1,5.378447308600708
0,0,5.394570155985627
0,0,5.542498291954849
1,2,9.65716031332498
0,2,9.576027667213937
0,1,8.719090443590428
1,0,1.8871942135184863
0,2,9.608979798642347
1,2,8.338567384622515
0,0,5.722280540937531
0,0,5.565805790178782
1,0,1.3153841656206113
1,0,1.5714119901574546
0,0,5.883661699904683
0,0,5.433314639669298
0,2,9.54984728882547
1,0,3.4224861537693227
0,0,5.6692438507149365
0,2,9.578970443655832
1,0,1.5829437408188853
1,1,5.09754340942405
0,0,5.4791229669269805
1,0,2.562421114942325
1,0,1.447759899989617
0,2,9.63513252966278
0,2,9.559002336878365
0,2,9.599291964303575
0,1,10.137292466577316
0,2,9.582796452185502
0,2,9.610301674897363
0,0,5.314411329782297
1,2,9.997597920946214
0,2,9.565589993111951
1,2,12.072352576874186
1,1,5.4896091374162665
1,2,8.780751474186909
0,1,8.494822912246558
1,1,5.484716192407685
0,1,9.055416146175295
0,0,5.469469927705093
0,1,8.277938711028217
0,0,6.012982554758884
0,2,9.511410205716627
1,2,9.110021098362038
1,1,5.198630725416007
1,1,5.455204399878894
1,0,1.5150293728359867
0,2,9.57998536905267
0,1,8.9134563541646
1,0,1.5789986535634963
1,0,2.091525546425912
0,1,9.889348206182676
1,0,0.7184755587780176
0,0,5.4357384921035
1,0,1.7441222309981679
0,1,7.348310488806482
0,2,9.559069704985024
1,2,10.039670125114267
0,0,5.478669706032576
1,2,9.452758946369604
1,0,0.9638904435488158
1,2,9.137758915687746
0,1,9.65782436418381
0,2,9.591017522865164
0,2,9.53017104697943
0,2,9.549223657713975
1,2,9.034025420251586
0,0,5.799232753004047
1,1,5.366333632430088
0,1,8.795793395604644
1,0,2.7257052892415325
0,1,9.13058813202577
1,2,10.308851163633143
1,2,9.840231687308188
1,2,9.514642457146248
0,2,9.611816889522267
0,0,5.433974290398443
0,2,9.616762082766508
0,0,5.901963053081889
1,2,9.581117057530241
0,2,9.596233982804135
0,1,9.9744153112184
1,1,4.842749150636614
0,0,5.653719235789395
1,0,2.792120556721814
1,2,9.372593587421425
1,1,5.347536170521227
0,2,9.579621163515275
0,0,5.915265600740774
1,2,10.217253036130636
0,1,8.994810108450674
0,1,8.916119555582723
0,2,9.634522816433218
1,1,5.906674193735381
0,1,10.39015707087202
1,2,7.860449530973306
0,0,5.811323691877332
0,1,8.035697620061356
0,2,9.749060197890627
1,1,5.712702921960104
0,0,5.648913160422643
0,0,5.691754012816692
1,0,2.589246527682362
1,0,0.2382236545202263
0,2,9.622251093280472
1,1,5.3222034171827
1,0,2.0736635034353617
1,0,3.037629097551264
0,0,5.664784861662934
1,2,9.910105807664587
1,0,0.7121779825625321
1,0,-0.022890511051500972
0,1,8.556894309472566
1,2,9.69813647795512
0,1,9.61209335757179
0,2,9.597076224409888
0,1,10.593702181947856
0,2,9.625948923625632
1,2,10.424115048558852
1,2,9.835684514628584
1,0,0.5144935245078293
0,0,5.684223950929512
1,2,8.676825337209337
1,0,0.4989245500933861
1,2,9.469769675016222
1,2,9.451770207924513
1,0,1.2348502008703028
1,0,0.6727301416392725
0,1,9.0437499397199
0,2,9.668772323820873
0,1,9.937282423466439
0,2,9.494483830127077
1,2,9.077546414900375
1,2,9.195770957189596
1,1,5.599327840097368
1,1,5.329985271411922
1,2,9.860723979979522
1,1,5.263101900965957
1,2,9.652519393675524
1,2,9.007059406472388
0,1,8.845978021037878
0,2,9.574858534523148
1,0,1.801845578622432
0,1,9.217121035031377
0,0,5.977503463735781
0,2,9.622455750252904
0,2,9.532081110396653
0,0,5.548023182604735
1,0,0.9798587446113112
0,0,5.631371780349661
1,0,2.577858256839756
0,1,9.114364753391428
1,0,0.8078595108343264
1,0,1.477278603512104
1,1,5.475418879195629
1,1,5.307081071272227
0,0,5.533135224585046
0,1,10.217351517006087
0,0,5.51336475520952
1,1,5.350817767424448
1,0,1.2283841827275894
1,1,5.186396416494535
0,2,9.613907224802134
1,0,0.9095955349323054
0,1,9.124425350800868
0,0,5.417154194109012
0,0,5.958576928609658
1,2,9.096035207989322
1,0,2.769090666949666
0,1,9.045544430452765
1,0,1.804582754541478
0,0,5.74446058476607
1,1,5.402739904546464
1,0,1.7195659997843824
0,0,5.488987125834906
1,1,6.317466209797326
0,0,5.698210608835446
0,2,9.539186847043071
1,2,9.533504036131227
1,2,9.30926917654897
0,1,8.078320533145234
0,0,5.706227901326406
0,2,9.587124903495553
1,1,5.279910611514061
0,2,9.590293377192545
1,0,2.6753228739971338
0,0,5.609437692073154
1,0,3.090082220237963
1,2,10.268550103553322
1,2,9.31233451824952
0,0,5.558271239767021
0,0,5.766807706630934
0,0,5.522587497561138
1,2,9.056133799154104
1,1,5.29713760383574
0,2,9.709644313883654
0,2,9.521853788054777
0,0,5.6013082628837685
1,1,5.04505682395536
1,0,0.16613453264360367
0,2,9.609637637037237
0,0,5.552272709132822
0,1,8.737204067922994
0,0,5.6435655186274545
1,0,2.1260665509774186
1,1,5.6542930277695955
0,2,9.615856707898503
0,2,9.505786553017678
0,0,5.738750547900885
0,0,5.325290700199144
0,1,7.7305978276282765
1,0,1.5440319448953574
0,2,9.549134717851231
0,1,8.122810272522603
1,1,5.51945084349508
0,2,9.635017187392211
0,2,9.524598763989067
1,2,9.723498784617673
0,0,5.575725609410647
1,2,8.849539445914358
0,1,8.433775890944062
1,0,1.5131920934617247
1,2,9.745115936810846
0,2,9.501748341352995
0,0,5.797394747906971
0,1,8.995238118686846
1,1,5.389094310880863
1,1,5.57437428682156
0,0,5.621901388734969
1,0,-0.6315033813891693
0,2,9.593180599412653
1,0,3.2249149971286704
1,1,5.534650818971617
0,2,9.607569125773088
0,1,8.172129665692811
0,0,5.822389549117995
0,2,9.498745268305724
1,2,10.591258420486682
1,1,5.334639601923544
0,1,8.588163822452364
0,2,9.504702644208058
1,1,5.382991778806802
0,1,8.490227501915326
0,0,5.548242651435732
1,2,9.75020132194833
1,0,-0.1816133524771899
0,1,9.279508631307083
0,1,8.242540481898146
0,0,5.262245810152182
1,0,0.36149913773916253
0,0,5.70848563755889
0,1,9.389790017052967
1,1,5.253668789697388
1,0,0.2906276375535335
1,2,8.91597517423786
1,0,0.8589506175032211
1,0,1.5276164137206918
1,2,9.216471402037158
0,1,8.892729692336957
1,2,9.313574870044818
1,2,9.137883182232544
1,2,9.124794578359378
0,1,9.187630005656143
1,0,1.4157749648616351
1,1,5.563465823585668
1,1,5.410656322223034
1,2,9.558459353964007
1,0,3.0905822739946247
1,0,0.6914165551177881
0,2,9.537425858957826
0,2,9.516404301466377
0,1,8.279085942009504
1,0,-0.14575180501476015
1,2,10.003871220773137
1,2,9.106895420272103
0,2,9.577825069935749
0,2,9.564632744616159
1,2,9.968606608720098
1,1,5.5955594967982485
0,0,5.541237573880046
1,2,9.658179670440719
0,2,9.50766675084518
0,0,5.860363643765581
0,1,8.372060804464478
1,0,1.6249350152472535
1,0,1.3669773920018276
0,0,5.874301718278155
0,2,9.59594697272713
1,0,1.6446579716034702
0,2,9.543519101992606
1,1,5.240360539883962
1,1,5.947369910608588
0,1,9.08114891908978
0,2,9.669231625325896
1,1,5.3338931432878605
1,0,1.6808052575684367
1,2,9.130668497136774
0,1,9.569448531146184
1,1,5.700331838502988
0,1,9.020875667990447
1,1,5.381332756249163
0,2,9.618429574357073
1,0,2.307992689399465
1,0,2.1420867687214122
1,0,1.8106310327622699
1,1,5.5398175046493074
0,1,8.857276675628578
1,2,9.25687795843041
1,2,9.02336740421982
0,2,9.626315501176888
1,2,9.676603499028348
1,2,9.91625781138716
1,1,5.52741949012454
0,2,9.655023402565902
1,0,2.4506424698479816
0,1,8.849683647754839
1,1,5.373408522828842
0,2,9.731616512663155
1,0,3.3834309021450344
0,1,10.481422880250044
0,2,9.604738112314418
0,0,5.501415470882524
1,2,9.567273456749055
1,2,10.156498074236284
1,1,5.461224669345943
0,1,9.700117777300486
0,0,5.6163292658983215
0,1,8.693080872024924
1,1,5.262134254532217
1,0,0.06096719388632965
1,2,8.422774863508698
0,0,5.631931349420744
0,0,5.3601454032542115
1,2,8.89095660280418
1,0,1.605600345880712
0,1,9.536633040610807
1,0,1.9828700429442392
1,1,5.72371757208335
0,2,9.592818516822506
0,0,5.6836505698260265
0,2,9.571083362376157
1,0,1.0258648433312518
0,0,5.959798697032831
0,2,9.529248197676145
0,0,5.391759725319406
0,2,9.581405259171577
0,1,9.207240469449427
1,0,-0.5247356772266858
0,1,8.761999049355106
0,1,9.377617734559655
1,1,5.228987292384402
0,0,5.341741626988682
1,1,5.42851710304006
0,2,9.69301693453389
1,2,9.502700180302082
1,0,1.9074259025210647
1,0,0.673519438403517
1,2,8.915990751112352
1,2,10.193341101938486
1,0,2.7685568786190453
1,0,-0.788251106301187
1,2,9.695026237203496
0,2,9.696268112460626
0,2,9.62228859657686
1,0,3.502798373642512
1,0,0.3056686067114016
1,1,5.1992690760976865
0,2,9.559363261556635
1,0,2.2924756507081563
0,0,5.509904186947203
0,0,5.367695869055436
0,0,5.930329040907335
0,0,5.729471946414614
1,0,1.9046123675928581
0,0,5.7978478788385095
0,2,9.526078055178914
0,0,5.524698751132024
1,0,1.5833807086589962
1,2,9.30676569278173
1,2,10.15398347865616
1,2,9.18289941545763
1,0,2.0418294460790585
1,1,5.486733368043158
1,0,1.643252016851565
1,0,-0.47109584714054376
0,0,5.673747030704419
0,1,9.484781903154166
1,1,5.4885087477739285
1,2,9.322601108192252
1,1,5.380305879012878
0,0,5.521685595012858
1,2,9.139180757625514
0,1,9.709073887191568
0,2,9.604203955996448
1,0,2.133893729944975
1,2,9.771251832594977
0,1,10.263989000278887
1,1,5.2310188437426905
1,2,8.885890820688944
1,2,9.009896980101288
1,0,1.4365995053396983
1,1,5.629479745762993
0,1,10.059023147403549
1,0,1.2287164180246761
0,1,8.611027872592981
1,0,3.752459490995201
0,1,9.197460855709021
1,2,9.764695316254926
0,0,5.589571126182183
0,0,5.527631234202036
1,1,5.2427363129670725
0,2,9.580052346894993
0,2,9.685097456972498
1,1,5.676528540348561
0,0,5.6061307082963125
0,2,9.68802980672087
1,1,5.168139850345504
0,2,9.714361980565966
0,1,9.154828408075597
1,0,1.688661596041063
1,0,2.1984383832606103
1,0,2.4622935989218933
1,1,5.395687450279455
1,2,10.360816004977828
1,2,10.494165758999785
1,1,5.527975982359843
1,1,5.514409688572878
1,1,5.597297190987329
1,0,0.9438136772408623
0,1,9.19544706639108
0,1,8.234311910048651
1,0,3.886776683684233
0,2,9.646382327107624
1,2,9.304459621836282
0,0,5.169668064855168
1,2,10.461573244159565
0,2,9.513031033835793
1,1,5.430373240793957
0,0,5.450203171798635
0,2,9.517352324576406
0,1,10.11920934523845
0,0,5.502920051686404
1,0,1.7388747340092352
0,0,5.412355971658923
1,2,8.361420359994993
1,2,9.15900121233947
1,1,5.468031432444621
0,0,5.390345377773553
0,1,8.685272741745884
0,2,9.622086224896936
0,1,8.242288607959926
1,0,0.9881350128739096
0,0,5.400039096949538
1,1,5.59400852909079
1,0,-0.01864404913051998
1,1,5.627051849452977
0,1,8.418699645580489
1,1,5.348408274951664
1,2,9.763064302439131
0,1,8.75672966110229
0,0,5.90798265473268
1,0,0.6193671146338129
1,0,1.4806182031297177
1,2,10.095600291131237
1,0,-0.09384248931664496
1,0,2.136650324911102
0,1,7.588141316933951
0,0,5.537039296237958
1,2,8.716919066628218
1,0,0.520299995330733
1,1,5.388671052245242
0,2,9.501365239337344
0,0,5.900004570783758
0,0,5.462635181304626
0,1,8.335686247568225
0,2,9.596992966514403
1,2,9.443894805958136
1,0,3.304192206641579
0,1,8.080223852988395
1,0,2.0734379398218095
0,2,9.638300745624342
1,0,2.8745928032050343
0,0,5.80266095930202
1,1,5.540028892488424
1,1,5.724818474128217
0,2,9.525606858399035
1,2,9.390584816488127
1,0,0.84454024844797
1,2,10.190495162867608
0,2,9.465634335462811
0,0,5.604617131791001
1,1,5.306048010837948
1,1,5.327954585508907
1,2,9.157867845037334
0,0,5.395395737349006
1,0,0.620011090810537
0,2,9.4243354135726
0,0,5.812895383619497
1,0,1.5119643994345957
1,0,2.6374856910472806
1,1,5.077126620072238
0,1,8.709320756274812
0,2,9.572487825261158
1,2,9.847203838942388
0,0,5.698379665587376
1,2,10.013446655855814
1,1,5.338512294268815
0,1,8.781812228806038
1,2,9.417766000944226
0,2,9.554754100016975
1,2,8.68895616212347
1,2,9.734744265835495
0,0,5.603979573091544
0,0,5.95000384976237
1,1,5.745636353084852
1,0,1.7627319679399798
0,0,5.397407380031422
0,2,9.52767986612106
1,1,5.193982821962495
0,2,9.396541324425622
1,0,3.853479903272251
0,0,5.756447674453402
1,1,5.423125916871251
0,1,9.237197670203495
0,0,5.6299582485206585
1,2,9.146202485122052
1,2,10.596834054311891
1,0,3.614168089721212
1,0,1.2592015037685216
1,0,1.2604891074667948
0,2,9.434482359113689
0,2,9.56239686971603
0,2,9.559709845010797
0,2,9.623253560087893
1,1,5.725183210679411
0,2,9.597918034784374
1,2,8.662920127912917
0,0,5.634297283747159
1,2,9.994741997286365
1,0,1.0824575236108696
0,1,8.412151005577204
1,0,2.599625762070261
1,1,5.327142609804439
1,0,1.8050381833906202
1,0,0.2739491932897262
0,2,9.593400273746273
0,1,7.573387656333016
0,1,8.021829952956129
0,0,5.7165911184926355
0,2,9.547501424322974
1,2,9.417555076514107
0,0,5.4385873885100695
0,1,8.04601999499836
1,0,2.1215993054787194
0,0,5.653803797033833
0,1,7.743776915861645
0,1,8.02930210674147
0,2,9.580227326626868
1,2,9.3370614487048
1,0,2.320119657950067
1,0,0.9722875951567168
0,2,9.666082482137082
0,2,9.56197180826819
0,0,5.960598263780111
0,0,5.879040966835648
1,1,5.772376689344197
1,1,5.569625051190999
0,2,9.552049384872126
1,2,9.346759577522297
0,1,10.278838918976168
1,2,8.918778072634924
1,0,2.1813338112559926
1,0,1.0902844811730208
0,1,9.293290056496037
0,2,9.709991560854188
1,1,5.210072675403748
1,1,5.6224638898846475
0,1,9.02545762241473
0,2,9.552857962374542
1,0,2.829907869368948
1,2,8.688913485147417
1,0,1.6625139457221558
1,2,9.256684282223764
0,1,9.058630914074797
0,2,9.532145115541017
0,2,9.544183714239791
1,0,0.3485670705270949
1,2,8.877322076268774
1,2,9.89511890316252
0,1,9.798567794788207
1,1,5.575103824705746
0,2,9.662594078161469
1,1,5.35557230236957
0,2,9.664658288666748
1,1,5.648961122965731
0,0,5.601655046996567
0,1,8.07242606657548
1,0,1.959953703473451
1,1,5.274810303449468
1,2,8.390280762874307
0,1,9.403216628885469
0,2,9.526121586551836
0,2,9.608685283831528
1,2,9.66135280162882
1,0,0.8397431117918629
1,1,5.672425696107174
1,2,9.04463449852336
1,1,5.799099058917105
0,2,9.5373997829146
0,1,9.225102190556688
1,1,5.712027317587145
1,0,3.0078064984785886
0,0,5.824207459123747
0,0,5.27900493063367
0,1,8.13044360389859
1,1,5.811501598377502
1,0,1.8399739325779747
0,0,5.618847502589465
1,0,1.3382666795603666
0,0,5.4812134008143625
0,0,5.568309871476354
0,0,5.575945185882033
1,0,0.1905361417461371
0,1,8.273582578770323
1,0,1.1058055372035458
0,2,9.613717571688793
0,0,5.9952981024073155
0,1,9.641915344810577
1,2,9.053483417446005
0,2,9.557674593004775
0,2,9.639146248948595
0,2,9.477455043983742
0,2,9.57535012937302
1,1,5.490225575416913
0,1,8.210322389929473
1,1,5.491842802422114
0,0,5.5198297884967165
1,1,5.190600657720903
0,1,9.970721011509077
0,2,9.582953988160364
1,0,2.041574296860177
1,1,5.366455735841079
0,0,5.4349983031743765
1,2,9.460993855142247
1,2,9.802586964433186
1,2,8.948722478499528
1,1,5.7990084716397625
1,0,0.18652617570652685
0,0,5.640913487515749
1,1,5.219319913371992
0,2,9.639724555588863
1,1,5.391585037002391
0,0,5.573316429897263
0,1,9.265696006486001
1,0,1.1974670554784574
1,2,9.360705381266632
1,2,9.388495058000828
0,2,9.576453590596477
0,2,9.646038899143866
0,2,9.608730748621133
0,0,5.6016814109593405
0,2,9.6442899704043
0,2,9.625793545314421
1,0,1.511507320456463
0,1,8.35778177059492
1,0,0.5662887518147781
0,1,8.109555034574313
0,2,9.707852392535395
1,1,5.620095775107624
0,0,5.775541813213081
0,0,5.43562641943191
0,0,5.720904453994645
1,1,5.266682195877982
1,2,9.23290416573259
1,1,4.922289371740405
1,0,0.4455388201554751
0,0,5.505050541170543
1,1,5.549860796721572
1,2,9.461104793554505
1,1,5.362268456939467
0,1,11.68467539013337
0,2,9.485964314281322
0,1,8.397292727555065
1,0,1.7695549124724135
0,1,8.552638960147462
0,1,7.6493840705756435
1,0,0.6728531399401981
0,2,9.567760582273511
1,1,5.463566075500824
1,2,10.537536219623982
1,1,5.505914185703719
0,0,5.7140182039055345
0,0,5.806250777677853
0,2,9.608430211829505
0,0,5.899126864941368
0,1,8.007425238750098
1,1,5.473926848381511
1,0,1.330342142424031
0,0,5.943181348180378
1,0,2.822865599368543
0,0,5.508547882495407
0,2,9.778329057810613
0,0,5.651230713844938
1,2,9.02482293961361
0,2,9.50216087207159
1,2,9.55909387636783
1,1,5.3152977511146124
0,2,9.664338357937211
1,2,9.624135818753784
0,1,10.314587939386461
0,0,5.239120110325654
0,0,5.696168362519888
1,1,5.549008732915077
1,2,9.488633083573054
1,2,9.745980233003772
1,2,9.405521445437621
1,2,9.573828968777141
1,2,9.501543138928275
0,1,8.373923862397522
1,0,0.7540633112658071
1,0,-0.15192432001879697
0,1,8.65184063852425
0,1,10.136901658503447
1,2,8.586178041046823
0,0,6.112131232846102
0,0,5.776688072991138
1,0,2.2811640703937752
1,2,8.652969153803996
1,0,1.2087151521939423
1,0,1.422103118094092
0,2,9.597656286107101
1,2,10.068111145035758
1,1,5.102896355290796
0,2,9.63974997190635
0,1,8.917689111986203
1,0,1.788510445038468
1,0,1.9886791164356878
1,2,9.450295563098905
0,1,9.546296376630938
0,2,9.585704905276746
0,1,8.724197017539282
0,1,8.753052911128282
1,1,5.580773447626143
1,2,9.846632148922504
0,0,5.621858658150891
1,1,5.410850880507537
1,2,9.255300460288108
1,0,0.44884417261353327
1,0,1.214667848330468
0,1,10.708670457268026
0,1,6.80106872361088
0,0,5.953819497078463
1,0,0.15445265683544895
1,2,8.199887350373064
0,0,5.773563951395459
0,2,9.585350956729553
0,2,9.653623818197925
1,1,5.606038030796744
1,1,5.148565922900358
1,1,5.810354923803927
1,2,9.493209723910907
0,1,10.291256652216324
0,1,8.206139206674697
0,0,5.67000393157469
0,2,9.66039794904874
0,0,5.604857642184444
0,0,5.509772089075496
0,1,8.803723208855226
0,1,7.369433780981868
0,2,9.492311360042372
0,0,5.628535279317787
0,2,9.56945563724925
1,0,3.345051320533954
1,0,2.2739089752798853
1,2,9.34897427729955
0,1,8.761668334908455
1,2,9.404367176801877
0,2,9.71430073323705
0,1,7.353592757055641
1,0,0.1121279593862925
1,2,8.732098661954307
1,2,8.823516371571447
0,2,9.575956672384567
1,2,9.833582866892773
0,0,5.498970570778994
1,1,5.436928625026222
0,2,9.471895746379877
1,2,9.762353051542883
1,2,9.246869134121317
0,0,5.7093531479042126
1,1,5.526306969235332
0,1,7.365058483042819
0,0,5.769851873017875
1,2,9.775670625291026
0,1,9.42992065421884
0,2,9.53202219371905
0,1,7.630245471391288
0,0,5.666533114665161
0,1,9.30346123285873
0,2,9.669675470165215
0,0,5.49460021418138
0,1,9.486445818660853
0,0,5.842704013734397
1,2,8.932520915907837
1,0,3.795929269952632
0,0,5.675895764567583
0,0,5.603840611918784
1,0,0.7909674016888261
0,2,9.620104075097508
0,2,9.536430524696815
0,2,9.587081342765126
0,0,5.814970296196006
0,1,7.748831593702045
1,2,9.986764052244329
0,0,5.863799046134227
1,1,5.6893589825018775
0,0,5.798340191495369
0,1,9.034759329413596
1,2,9.125666801709418
0,1,8.815848949012675
0,0,5.484389027263793
1,0,3.6911750689167393
0,1,9.059398442763825
0,1,9.783676510231164
1,0,2.873126310764892
0,1,9.937346364895017
1,0,1.3091086768508977
1,2,10.183731075559761
1,2,9.491331017733682
1,0,2.0658414216332286
1,1,5.16656348537698
1,2,9.748947895819107
0,2,9.64959133410679
0,0,5.651653024526963
1,0,0.6131245739072082
1,0,2.444991491679008
1,0,2.808667056336934
1,1,5.382773214192788
0,1,7.941649188445582
1,0,2.4381985783663804
0,0,5.410307312173184
1,1,5.171543641402711
1,2,10.223974429419908
0,0,5.956590283496769
1,2,9.298986597974626
1,0,4.255485476988544
1,0,4.279332097135222
0,2,9.537525122913761
1,0,2.976738159206927
1,1,5.664751737852535
1,1,5.837009484772331
1,1,5.386828455084971
1,2,9.925921763036332
1,0,2.6600365614709207
1,1,5.440753715136648
1,2,9.911411252245877
1,2,9.553674815442514
0,0,5.744716869542038
0,0,5.550125782482143
1,2,9.638413958730801
0,0,5.7164592517186845
0,2,9.630176396642307
1,0,2.387539184353731
0,2,9.657532209949757
1,1,5.22408558817997
1,0,2.402658678631533
0,0,5.855115114976218
0,1,8.68435013101997
1,0,3.4654128468826118
0,0,5.55738494511975
0,1,10.120146264979244
0,1,9.263718614197401
0,0,5.8109520760062345
0,1,11.161075265302408
1,2,9.473158899122401
0,1,8.649051322420675
0,2,9.506254244600587
1,1,5.273055050930622
1,0,-0.5797167407865558
0,0,5.264035718311792
1,1,5.725333179258042
1,2,9.690020102062771
1,1,5.461518229379809
0,1,9.03893803563425
0,2,9.607913400874136
1,2,10.046133801542158
0,0,5.780413262670294
0,0,5.929486210344828
1,0,2.529957730836875
1,1,5.587995281110992
1,0,2.0116090580983497
0,1,9.740630571479404
0,2,9.497394672995114
0,2,9.64373824332746
1,0,1.9196007274878313
0,0,5.683993565870109
0,0,5.524621464380824
1,2,9.540017478647734
0,0,5.9048725374115705
0,0,5.567791275424982
0,0,5.735065827425343
0,1,8.91460284401906
1,1,5.4534264075144065
1,1,5.731321690385721
0,0,5.627838522436258
1,1,6.187140056713301
1,0,-0.02592332575329448
1,0,2.234262358800942
1,0,1.9023097725517217
0,2,9.641298142830857
0,0,5.607955280950469
0,0,5.371403136276044
0,1,9.616320487004856
0,2,9.644156902836475
0,1,8.556316252480247
