pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
65640.0,0.24538017397663045,0.17553053731661614,0.16194146950838653,0.24236376654834632,0.1487484956048811,0.02603555704513947
65650.0,0.24534279752022056,0.17550380039907998,0.16191680248587226,0.24232684955293904,0.14872583814412577,0.02618391189776241
65660.0,0.2453054324484854,0.17547707162547022,0.1618921429768051,0.24228994380225705,0.14870318758471543,0.026332221562266795
65670.0,0.2452680787562242,0.17545035099206652,0.16186749097775274,0.24225304929116354,0.14868054392349744,0.02648048605929558
65680.0,0.24523073643823937,0.1754236384951508,0.16184284648528494,0.24221616601452475,0.148657907157321,0.026628705409479148
65690.0,0.24519340548933644,0.1753969341310073,0.1618182094959736,0.2421792939672101,0.14863527728303724,0.026776879633435325
65700.0,0.24515608590432414,0.17537023789592243,0.1617935800063926,0.24214243314409217,0.14861265429749929,0.02692500875176938
65710.0,0.24511877767801435,0.17534354978618497,0.16176895801311805,0.24210558354004658,0.14859003819756206,0.027073092785074037
65720.0,0.24508148080522207,0.17531686979808586,0.16174434351272804,0.24206874514995208,0.14856742898008246,0.02722113175392949
65730.0,0.24504419528076554,0.17529019792791833,0.1617197365018028,0.24203191796869059,0.14854482664191934,0.02736912567890341
65740.0,0.2450069210994661,0.1752635341719779,0.16169513697692459,0.24199510199114707,0.14852223117993338,0.02751707458055095
65750.0,0.2449696582561482,0.17523687852656233,0.1616705449346778,0.2419582972122097,0.14849964259098722,0.02766497847941476
65760.0,0.2449324067456395,0.1752102309879716,0.16164596037164886,0.24192150362676967,0.14847706087194537,0.027812837396025
65770.0,0.24489516656277083,0.17518359155250796,0.16162138328442627,0.2418847212297213,0.14845448601967431,0.027960651350899333
65780.0,0.24485793770237607,0.1751569602164759,0.16159681366960063,0.24184795001596204,0.1484319180310424,0.028108420364542953
65790.0,0.2448207201592923,0.17513033697618216,0.16157225152376464,0.24181118998039244,0.14840935690291984,0.028256144457448586
65800.0,0.24478351392835976,0.17510372182793574,0.16154769684351303,0.24177444111791613,0.14838680263217885,0.028403823650096503
65810.0,0.24474631900442176,0.17507711476804788,0.16152314962544256,0.24173770342343984,0.14836425521569344,0.02855145796295452
65820.0,0.24470913538232478,0.17505051579283207,0.16149860986615214,0.24170097689187342,0.14834171465033955,0.028699047416478024
65830.0,0.24467196305691846,0.175023924898604,0.16147407756224272,0.24166426151812975,0.1483191809329951,0.028846592031109963
65840.0,0.24463480202305554,0.17499734208168163,0.16144955271031727,0.2416275572971249,0.1482966540605398,0.028994091827280872
65850.0,0.24459765227559185,0.17497076733838515,0.1614250353069809,0.24159086422377793,0.1482741340298553,0.029141546825408877
65860.0,0.24456051380938643,0.17494420066503696,0.16140052534884075,0.24155418229301104,0.14825162083782512,0.029288957045899698
65870.0,0.24452338661930137,0.1749176420579618,0.16137602283250596,0.2415175114997495,0.14822911448133472,0.029436322509146667
65880.0,0.24448627070020187,0.17489109151348645,0.16135152775458783,0.24148085183892168,0.14820661495727144,0.02958364323553073
65890.0,0.24444916604695632,0.17486454902794007,0.16132704011169963,0.24144420330545902,0.14818412226252448,0.029730919245420467
65900.0,0.2444120726544362,0.17483801459765405,0.16130255990045675,0.241407565894296,0.1481616363939849,0.029878150559172093
65910.0,0.24437499051751604,0.17481148821896195,0.1612780871174766,0.2413709396003702,0.14813915734854577,0.03002533719712946
65920.0,0.24433791963107357,0.1747849698881995,0.16125362175937866,0.2413343244186223,0.1481166851231019,0.030172479179624095
65930.0,0.24430085998998954,0.1747584596017048,0.16122916382278443,0.241297720343996,0.14809421971455006,0.030319576526975173
65940.0,0.24426381158914787,0.1747319573558181,0.1612047133043175,0.2412611273714381,0.1480717611197889,0.030466629259489543
65950.0,0.24422677442343557,0.17470546314688176,0.16118027020060346,0.24122454549589847,0.14804930933571894,0.030613637397461754
65960.0,0.24418974848774275,0.17467897697124057,0.16115583450827003,0.24118797471233,0.1480268643592426,0.03076060096117403
65970.0,0.24415273377696262,0.1746524988252414,0.1611314062239469,0.2411514150156887,0.1480044261872641,0.030907519970896302
65980.0,0.24411573028599143,0.17462602870523333,0.16110698534426576,0.2411148664009336,0.14798199481668967,0.031054394446886225
65990.0,0.2440787380097286,0.1745995666075677,0.1610825718658605,0.24107832886302677,0.14795957024442727,0.031201224409389158
66000.0,0.24404175694307662,0.17457311252859806,0.16105816578536689,0.24104180239693337,0.14793715246738687,0.0313480098786382
66010.0,0.24400478708094106,0.17454666646468012,0.16103376709942283,0.2410052869976216,0.14791474148248018,0.03149475087485419
66020.0,0.24396782841823056,0.17452022841217188,0.1610093758046682,0.24096878266006272,0.14789233728662093,0.03164144741824571
66030.0,0.24393088094985688,0.17449379836743348,0.160984991897745,0.24093228937923097,0.14786993987672456,0.0317880995290091
66040.0,0.24389394467073486,0.17446737632682727,0.16096061537529716,0.24089580715010372,0.14784754924970853,0.031934707227328475
66050.0,0.24385701957578235,0.17444096228671785,0.1609362462339707,0.24085933596766135,0.14782516540249202,0.03208127053337573
66060.0,0.24382010565992038,0.17441455624347194,0.1609118844704137,0.24082287582688727,0.1478027883319962,0.032227789467310516
66070.0,0.24378320291807298,0.17438815819345854,0.1608875300812762,0.24078642672276793,0.14778041803514402,0.03237426404928032
66080.0,0.2437463113451673,0.17436176813304882,0.1608631830632103,0.24074998865029282,0.14775805450886034,0.03252069429942041
66090.0,0.2437094309361335,0.17433538605861615,0.16083884341287014,0.24071356160445445,0.14773569775007186,0.03266708023785387
66100.0,0.2436725616859049,0.17430901196653606,0.16081451112691184,0.2406771455802484,0.14771334775570719,0.03281342188469161
66110.0,0.2436357035894178,0.1742826458531863,0.16079018620199362,0.24064074057267323,0.14769100452269668,0.03295971926003237
66120.0,0.2435988566416116,0.17425628771494683,0.16076586863477563,0.24060434657673055,0.14766866804797266,0.033105972383962734
66130.0,0.24356202083742873,0.1742299375481998,0.16074155842192012,0.24056796358742497,0.14764633832846924,0.03325218127655714
66140.0,0.24352519617181476,0.17420359534932947,0.1607172555600913,0.24053159159976414,0.14762401536112246,0.03339834595787787
66150.0,0.24348838263971823,0.17417726111472237,0.16069296004595546,0.24049523060875874,0.1476016991428701,0.03354446644797509
66160.0,0.24345158023609076,0.1741509348407672,0.16066867187618084,0.24045888060942247,0.1475793896706519,0.033690542766886836
66170.0,0.24341478895588703,0.17412461652385486,0.1606443910474377,0.240422541596772,0.14755708694140937,0.03383657493463904
66180.0,0.24337800879406477,0.17409830616037836,0.16062011755639835,0.24038621356582704,0.14753479095208594,0.03398256297124552
66190.0,0.24334123974558475,0.17407200374673293,0.16059585139973712,0.24034989651161034,0.14751250169962685,0.03412850689670801
66200.0,0.24330448180541078,0.17404570927931604,0.1605715925741303,0.2403135904291476,0.14749021918097913,0.03427440673101615
66210.0,0.24326773496850976,0.1740194227545272,0.1605473410762562,0.24027729531346756,0.14746794339309177,0.0344202624941475
66220.0,0.24323099922985156,0.1739931441687682,0.16052309690279518,0.24024101115960195,0.14744567433291553,0.03456607420606756
66230.0,0.24319427458440912,0.17396687351844303,0.16049886005042957,0.24020473796258549,0.14742341199740303,0.03471184188672978
66240.0,0.2431575610271584,0.17394061079995773,0.16047463051584365,0.24016847571745595,0.1474011563835087,0.03485756555607554
66250.0,0.24312085855307844,0.1739143560097206,0.16048059651929783,0.24013222441925405,0.14737890748818885,0.03497305701046022
66260.0,0.24308416715715125,0.1738881091441421,0.16060729539246313,0.2400959840630235,0.14735666530840164,0.034967778934818367
66270.0,0.24304748683436195,0.17386187019963484,0.16073395602903232,0.24005975464381102,0.14733442984110698,0.034962502452052936
66280.0,0.24301081757969856,0.17383563917261358,0.1608605784463119,0.24002353615666633,0.1473122010832667,0.03495722756144295
66290.0,0.24297415938815223,0.17380941605949526,0.1609871626615981,0.23998732859664207,0.14728997903184443,0.03495195426226788
66300.0,0.24293751225471713,0.173783200856699,0.1611137086921766,0.23995113195879397,0.14726776368380567,0.03494668255380763
66310.0,0.24290087617439038,0.17375699356064606,0.16124021655532264,0.2399149462381807,0.1472455550361177,0.03494141243534255
66320.0,0.24286425114217217,0.17373079416775983,0.16136668626830114,0.23987877142986386,0.1472233530857496,0.034936143906153405
66330.0,0.24282763715306568,0.17370460267446594,0.16149311784836654,0.23984260752890804,0.1472011578296724,0.0349308769655214
66340.0,0.24279103420207715,0.1736784190771921,0.16161951131276284,0.2398064545303809,0.14717896926485882,0.034925611612728176
66350.0,0.24275444228421575,0.17365224337236818,0.16174586667872376,0.23977031242935298,0.14715678738828353,0.03492034784705581
66360.0,0.24271786139449375,0.1736260755564262,0.16187218396347253,0.23973418122089782,0.1471346121969229,0.034915085667786804
66370.0,0.24268129152792636,0.17359991562580043,0.16199846318422204,0.2396980609000919,0.1471124436877552,0.03490982507420409
66380.0,0.2426447326795318,0.17357376357692714,0.16212470435817478,0.23966195146201474,0.1470902818577605,0.03490456606559106
66390.0,0.2426081848443313,0.17354761940624483,0.16225090750252294,0.23962585290174873,0.14706812670392072,0.034899308641231495
66400.0,0.24257164801734912,0.17352148311019414,0.16237707263444828,0.2395897652143793,0.14704597822321952,0.03489405280040963
66410.0,0.2425351221936125,0.17349535468521782,0.16250319977112226,0.2395536883949948,0.1470238364126425,0.03488879854241014
66420.0,0.24249860736815163,0.1734692341277608,0.16262928892970596,0.23951762243868657,0.14700170126917692,0.034883545866518116
66430.0,0.24246210353599976,0.17344312143427015,0.16275534012735018,0.23948156734054885,0.146979572789812,0.034878294772019085
66440.0,0.24242561069219307,0.17341701660119505,0.16288135338119536,0.23944552309567887,0.14695745097153864,0.034873045258199
66450.0,0.24238912883177077,0.17339091962498684,0.1630073287083716,0.23940948969917683,0.1469353358113497,0.03486779732434425
66460.0,0.24235265794977506,0.17336483050209897,0.1631332661259987,0.23937346714614585,0.14691322730623976,0.034862550969741654
66470.0,0.24231619804125107,0.17333874922898707,0.16325916565118623,0.23933745543169202,0.14689112545320515,0.034857306193678446
66480.0,0.24227974910124697,0.17331267580210888,0.16338502730103338,0.23930145455092433,0.14686903024924414,0.03485206299544231
66490.0,0.2422433111248139,0.17328661021792424,0.16351085109262908,0.23926546449895475,0.14684694169135673,0.03484682137432134
66500.0,0.24220688410700592,0.17326055247289515,0.16363663704305198,0.23922948527089818,0.14682485977654472,0.03484158132960406
66510.0,0.24217046804288012,0.17323450256348574,0.16376238516937047,0.23919351686187248,0.14680278450181172,0.034836342860579454
66520.0,0.2421340629274966,0.17320846048616226,0.1638880954886427,0.2391575592669984,0.1467807158641632,0.034831105966536886
66530.0,0.2420976687559183,0.1731824262373931,0.16401376801791645,0.23912161248139965,0.14675865386060633,0.03482587064676617
66540.0,0.24206128552321127,0.17315639981364872,0.16413940277422942,0.23908567650020288,0.14673659848815016,0.034820636900557554
66550.0,0.24202491322444442,0.17313038121140178,0.16426499977460896,0.23904975131853767,0.1467145497438055,0.034815404727201696
66560.0,0.24198855185468968,0.173104370427127,0.16439055903607216,0.2390138369315365,0.14669250762458497,0.0348101741259897
66570.0,0.24195220140902193,0.17307836745730124,0.16451608057562603,0.23897793333433476,0.14667047212750298,0.03480494509621307
66580.0,0.24191586188251904,0.17305237229840345,0.1646415644102672,0.23894204052207085,0.1466484432495757,0.03479971763716375
66590.0,0.24187953327026174,0.17302638494691475,0.16476701055698217,0.23890615848988603,0.14662642098782117,0.034794491748134135
66600.0,0.24184321556733382,0.17300040539931832,0.16489241903274726,0.23887028723292444,0.14660440533925917,0.03478926742841699
66610.0,0.24180690876882197,0.1729744336520995,0.16501778985452853,0.23883442674633318,0.14658239630091127,0.03478404467730555
66620.0,0.24177061286981583,0.1730685519580913,0.1650230407829363,0.2387985770252623,0.14656039386980083,0.034778823494093454
66630.0,0.241734327865408,0.17319265807206854,0.164998274076631,0.2387627380648647,0.146538398042953,0.03477360387807477
66640.0,0.24169805375069403,0.17331672693987185,0.16497351480319924,0.2387269098602962,0.1465164088173947,0.03476838582854399
66650.0,0.24166179052077238,0.17344075857826588,0.16494876295929545,0.23869109240671557,0.14649442619015468,0.03476316934479603
66660.0,0.2416255381707445,0.17356475300400534,0.16492401854157604,0.23865528569928443,0.14647245015826346,0.03475795442612622
66670.0,0.24158929669571477,0.1736887102338348,0.16489928154669947,0.23861948973316735,0.14645048071875327,0.03475274107183033
66680.0,0.24155306609079047,0.17381263028448884,0.16487455197132617,0.23858370450353175,0.14642851786865824,0.03474752928120454
66690.0,0.24151684635108187,0.17393651317269196,0.16484982981211857,0.23854793000554797,0.14640656160501417,0.03474231905354545
66700.0,0.24148063747170206,0.1740603589151587,0.16482511506574116,0.23851216623438928,0.1463846119248587,0.034737110388150104
66710.0,0.24144443944776722,0.17418416752859348,0.16480040772886032,0.23847641318523183,0.14636266882523122,0.034731903284315926
66720.0,0.24140825227439636,0.1743079390296908,0.16477570779814452,0.2384406708532546,0.1463407323031729,0.03472669774134081
66730.0,0.24137207594671142,0.1744316734351351,0.1647510152702642,0.23840493923363953,0.14631880235572672,0.03472149375852303
66740.0,0.2413359104598373,0.17455537076160083,0.16472633014189178,0.23836921832157146,0.14629687897993737,0.0347162913351613
66750.0,0.24129975580890173,0.1746790310257524,0.16470165240970172,0.23833350811223802,0.14627496217285135,0.03471109047055475
66760.0,0.2412636119890355,0.1748026542442444,0.16467698207037043,0.23829780860082983,0.14625305193151691,0.03470589116400294
66770.0,0.24122747899537225,0.17492624043372124,0.1646523191205763,0.23826211978254033,0.14623114825298408,0.034700693414805826
66780.0,0.24119135682304846,0.17504978961081744,0.16462766355699976,0.23822644165256585,0.14620925113430466,0.03469549722226382
66790.0,0.24115524546720365,0.17517330179215762,0.16460301537632316,0.23819077420610563,0.14618736057253223,0.034690302585677714
66800.0,0.2411191449229802,0.17529677699435636,0.16457837457523092,0.2381551174383617,0.1461654765647221,0.034685109504348735
66810.0,0.24108305518552334,0.17542021523401835,0.16455374115040936,0.23811947134453906,0.14614359910793132,0.034679917977578543
66820.0,0.24104697624998128,0.17554361652773828,0.16452911509854687,0.23808383591984555,0.14612172819921881,0.03467472800466919
66830.0,0.24101090811150513,0.17566698089210098,0.16450449641633375,0.23804821115949185,0.14609986383564513,0.034669539584923165
66840.0,0.24097485076524888,0.17579030834368128,0.1644798851004623,0.23801259705869152,0.14607800601427268,0.034664352717643364
66850.0,0.2409388042063694,0.17586872298095765,0.1644552811476268,0.237976993612661,0.14610103065025204,0.0346591674021331
66860.0,0.24090276843002648,0.17584241934760175,0.16443068455452356,0.23794140081661955,0.14622874321353255,0.03465398363769612
66870.0,0.2408667434313828,0.17581612358122356,0.16440609531785078,0.23790581866578936,0.14635641758011694,0.034648801423636556
66880.0,0.24083072920560397,0.1757898356782943,0.1643815134343087,0.2378702471553954,0.14648405376713866,0.03464362075925898
66890.0,0.24079472574785846,0.17576355563528726,0.1643569389005995,0.23783468628066556,0.14661165179172087,0.03463844164386838
66900.0,0.24075873305331758,0.1757372834486779,0.1643323717134273,0.23779913603683053,0.1467392116709765,0.03463326407677015
66910.0,0.24072275111715563,0.17571101911494375,0.16430781186949828,0.23776359641912392,0.14686673342200834,0.03462808805727011
66920.0,0.2406867799345497,0.1756847626305644,0.16428325936552055,0.23772806742278207,0.14699421706190882,0.03462291358467447
66930.0,0.2406508195006798,0.17565851399202165,0.16425871419820412,0.23769254904304432,0.14712166260776022,0.03461774065828988
66940.0,0.24061486981072885,0.1756322731957993,0.16423417636426108,0.23765704127515275,0.14724907007663465,0.0346125692774234
66950.0,0.2405789308598826,0.1756060402383833,0.16420964586040537,0.2376215441143523,0.14737643948559395,0.034607399441382504
66960.0,0.2405430026433297,0.1755798151162617,0.164185122683353,0.23758605755589074,0.14750377085168978,0.03460223114947507
66970.0,0.24050708515626165,0.17555359782592467,0.16416060682982186,0.23755058159501874,0.14763106419196367,0.03459706440100939
66980.0,0.2404711783938729,0.1755273883638644,0.16413609829653186,0.23751511622698973,0.14775831952344695,0.034591899195294186
66990.0,0.24043528235136064,0.17550118672657522,0.1641115970802048,0.23747966144706006,0.14788553686316072,0.03458673553163858
67000.0,0.24039939702392502,0.17547499291055357,0.1640871031775645,0.2374442172504888,0.148012716228116,0.0345815734093521
67010.0,0.24036352240676903,0.17544880691229797,0.16406261658533675,0.23740878363253795,0.1481398576353136,0.0345764128277447
67020.0,0.24032765849509855,0.17542262872830905,0.1640381373002492,0.23737336058847228,0.14826696110174423,0.034571253786126736
67030.0,0.24029180528412228,0.17539645835508944,0.1640136653190315,0.2373379481135594,0.14839402664438842,0.03456609628380898
67040.0,0.24025596276905178,0.17537029578914395,0.1639892006384153,0.23730254620306976,0.14852105428021659,0.03456094032010262
67050.0,0.2402201309451015,0.17534414102697946,0.16396474325513416,0.23726715485227662,0.14864804402618903,0.03455578589431925
67060.0,0.2401843098074887,0.1753179940651049,0.16394029316592357,0.23723177405645607,0.1487749958992559,0.03455063300577087
67070.0,0.24014849935143356,0.1752918549000313,0.163915850367521,0.23719640381088697,0.1489019099163573,0.03454548165376989
67080.0,0.24011269957215903,0.1752657235282718,0.16389141485666583,0.23716104411085107,0.14902878609442316,0.03454033183762913
67090.0,0.24007691046489096,0.17523959994634153,0.1638669866300994,0.23712569495163285,0.14915562445037336,0.034535183556661846
67100.0,0.24004113202485805,0.17521348415075783,0.16384256568456507,0.23709035632851969,0.1492824250011177,0.034530036810181665
67110.0,0.2400053642472918,0.17518737613803997,0.16381815201680797,0.23705502823680172,0.1494091877635559,0.03452489159750265
67120.0,0.2399696071274266,0.1751612759047094,0.16379374562357532,0.23701971067177188,0.14953591275457756,0.03451974791793924
67130.0,0.23993386066049963,0.17513518344728962,0.16376934650161623,0.23698440362872591,0.14966259999106224,0.03451460577080633
67140.0,0.23989812484175094,0.17510909876230618,0.16374495464768174,0.2369491071029624,0.1497892494898795,0.034509465155419194
67150.0,0.23986239966642342,0.17508302184628674,0.1637205700585248,0.23691382108978273,0.14991586126788878,0.03450432607109351
67160.0,0.2398266851297628,0.17505695269576094,0.1636961927309004,0.236878545584491,0.1500424353419395,0.03449918851714537
67170.0,0.2397909812270176,0.17503089130726057,0.16367182266156527,0.23684328058239418,0.1501689717288711,0.03449405249289128
67180.0,0.23975528795343923,0.17500483767731947,0.16364745984727824,0.23680802607880205,0.15029547044551286,0.034488917997648146
67190.0,0.23971960530428182,0.17497879180247355,0.16362310428480004,0.2367727820690271,0.1504219315086842,0.03448378503073328
67200.0,0.23968393327480245,0.17495275367926072,0.1635987559708933,0.2367375485483847,0.15054835493519442,0.03447865359146441
67210.0,0.23964827186026097,0.17492672330422104,0.16357441490232252,0.23670232551219295,0.15067474074184287,0.03447352367915966
67220.0,0.23961262105592002,0.17490070067389654,0.16355008107585428,0.23666711295577275,0.15080108894541885,0.03446839529313756
67230.0,0.23957698085704512,0.1748746857848314,0.1635257544882569,0.2366319108744478,0.15092739956270174,0.03446326843271705
67240.0,0.23954135125890455,0.17484867863357179,0.16350143513630078,0.23659671926354456,0.15105367261046088,0.034458143097217474
67250.0,0.2395057322567694,0.17482267921666592,0.16347712301675812,0.23656153811839228,0.15117990810545567,0.03445301928595857
67260.0,0.23947012384591368,0.17479668753066413,0.1634528181264031,0.236526367434323,0.15130610606443556,0.03444789699826051
67270.0,0.23943452602161408,0.17477070357211874,0.16342852046201187,0.23649120720667152,0.15143226650413996,0.034442776233443835
67280.0,0.23939893877915014,0.17474472733758417,0.16340423002036236,0.2364560574307754,0.15155838944129843,0.034437656990829506
67290.0,0.2393633621138042,0.17471875882361682,0.16337994679823453,0.236420918101975,0.1516844748926305,0.034432539269738896
67300.0,0.23932779602086152,0.17469279802677523,0.16335567079241023,0.23638578921561343,0.15181052287484584,0.034427423069493764
67310.0,0.23929224049560993,0.17466684494361992,0.16333140199967316,0.23635067076703659,0.1519365334046441,0.03442230838941629
67320.0,0.23925669553334025,0.17464089957071344,0.16330714041680902,0.2363155627515931,0.1520625064987151,0.034417195228829044
67330.0,0.23922116112934608,0.17461496190462045,0.16328288604060537,0.2362804651646344,0.1521884421737387,0.034412083587055
67340.0,0.2391856372789237,0.1745890319419076,0.1632586388678517,0.23624537800151468,0.1523143404463848,0.034406973463417534
67350.0,0.2391501239773723,0.1745631096791436,0.16323439889533933,0.23621030125759082,0.15244020133331354,0.03440186485724043
67360.0,0.23911462121999377,0.17453719511289917,0.16321016611986164,0.23617523492822257,0.15256602485117501,0.03439675776784786
67370.0,0.23907912900209288,0.17451128823974707,0.16318594053821378,0.23614017900877232,0.15269181101660953,0.03439165219456443
67380.0,0.23904364731897715,0.17448538905626215,0.16316172214719282,0.2361051334946053,0.15281755984624745,0.0343865481367151
67390.0,0.23900817616595688,0.17445949755902124,0.16324138238043656,0.23607009838108947,0.1528393999198706,0.034381445593625264
67400.0,0.23897271553834512,0.1744336137446032,0.16336552870135457,0.2360350736635955,0.1528167237874809,0.0343763445646207
67410.0,0.23893726543145777,0.17440773760958894,0.16348963818961298,0.23600005933749685,0.15279405438281585,0.03437124504902761
67420.0,0.23890182584061345,0.1743818691505614,0.16361371086160098,0.2359650553981697,0.1527713917028819,0.03436614704617256
67430.0,0.2388663967611336,0.17435600836410553,0.16373774673369815,0.23593006184099302,0.15274873574468717,0.034361050555382536
67440.0,0.2388309781883424,0.1743301552468083,0.16386174582227428,0.23589507866134843,0.1527260865052416,0.034355955575984934
67450.0,0.23879557011756683,0.1743043097952588,0.16398570814368948,0.2358601058546204,0.15270344398155697,0.03435086210730753
67460.0,0.23876017254413662,0.17427847200604793,0.16410963371429418,0.23582514341619604,0.15268080817064675,0.0343457701486785
67470.0,0.23872478546338427,0.17425264187576886,0.16423352255042908,0.23579019134146523,0.15265817906952617,0.03434067969942642
67480.0,0.23868940887064508,0.17422681940101659,0.16435737466842518,0.2357552496258206,0.15263555667521228,0.03433559075888028
67490.0,0.23865404276125707,0.17420100457838822,0.16448119008460388,0.2357203182646575,0.1526129409847239,0.034330503326369444
67500.0,0.23861868713056103,0.1741751974044829,0.1646049688152768,0.23568539725337403,0.15259033199508154,0.03432541740122368
67510.0,0.23858334197390055,0.1741493978759017,0.164728710876746,0.23565048658737095,0.15256772970330762,0.03432033298277318
67520.0,0.23854800728662193,0.17412360598924778,0.16485241628530384,0.2356155862620518,0.15254513410642614,0.03431525007034848
67530.0,0.23851268306407428,0.17409782174112629,0.16497608505723296,0.23558069627282285,0.15252254520146302,0.034310168663280564
67540.0,0.2384773693016094,0.1740720451281444,0.1650997172088065,0.23554581661509305,0.15249996298544588,0.034305088760900784
67550.0,0.23844206599458187,0.17404627614691123,0.16522331275628785,0.2355109472842741,0.15247738745540407,0.03430001036254089
67560.0,0.23840677313834904,0.174020514794038,0.1653468717159308,0.2354760882757804,0.15245481860836874,0.03429493346753305
67570.0,0.238371490728271,0.17399476106613784,0.1654703941039795,0.23544123958502908,0.1524322564413728,0.03428985807520978
67580.0,0.23833621875971056,0.17396901495982597,0.1655938799366686,0.23540640120743997,0.15240970095145084,0.03428478418490404
67590.0,0.23830095722803332,0.17394327647171962,0.16571732923022295,0.2353715731384356,0.15238715213563936,0.034279711795949165
67600.0,0.23826570612860756,0.1739175455984379,0.16584074200085797,0.23533675537344123,0.15236460999097645,0.03427464090767888
67610.0,0.23823046545680437,0.17389182233660203,0.1659641182647794,0.2353019479078848,0.15234207451450207,0.03426957151942731
67620.0,0.2381952352079975,0.17386610668283523,0.1660874580381834,0.23526715073719703,0.15231954570325787,0.03426450363052898
67630.0,0.23816001537756354,0.17384039863376263,0.1662107613372566,0.23523236385681123,0.15229702355428723,0.03425943724031879
67640.0,0.2381248059608817,0.17381469818601145,0.16633402817817597,0.23519758726216347,0.15227450806463536,0.03425437234813205
67650.0,0.23808960695333403,0.17378900533621083,0.166457258577109,0.23516282094869256,0.15225199923134913,0.03424930895330446
67660.0,0.2380544183503052,0.17376332008099202,0.16658045255021356,0.2351280649118399,0.15222949705147723,0.03424424705517211
67670.0,0.2380192401471827,0.17373764241698808,0.16670361011363805,0.2350933191470497,0.15220700152207,0.03423918665307148
67680.0,0.2379840723393567,0.17371197234083421,0.1668267312835212,0.23505858364976878,0.15218451264017965,0.034234127746339445
67690.0,0.2379489149222201,0.17368630984916755,0.16694981607599238,0.23502385841544665,0.15216203040286005,0.03422907033431328
67700.0,0.23791376789116853,0.1736606549386272,0.16707286450717124,0.2349891434395356,0.15213955480716682,0.034224014416330634
67710.0,0.23787863124160033,0.1736350076058543,0.16719587659316804,0.2349544387174905,0.1521170858501573,0.03421895999172956
67720.0,0.2378435049689166,0.17360936784749192,0.16731885235008342,0.23491974424476897,0.15209462352889058,0.034213907059848496
67730.0,0.23780838906852106,0.17358373566018515,0.16744179179400864,0.2348850600168313,0.15207216784042757,0.034208855620026284
67740.0,0.23777328353582025,0.17355811104058103,0.16756469494102538,0.2348503860291404,0.1520497187818308,0.03420380567160213
67750.0,0.23773818836622337,0.17353249398532863,0.1676875618072058,0.23481572227716196,0.15202727635016458,0.03419875721391566
67760.0,0.23770310355514235,0.17350688449107893,0.16781039240861262,0.2347810687563643,0.15200484054249494,0.03419371024630687
67770.0,0.23766802909799176,0.17348128255448494,0.1679331867612991,0.23474642546221836,0.1519824113558897,0.034188664768116155
67780.0,0.237632964990189,0.17354420855401956,0.167967424499491,0.23471179239019785,0.15195998878741832,0.034183620778684295
67790.0,0.23759791122715404,0.17366612087150213,0.16794264725406027,0.23467716953577908,0.15193757283415202,0.03417857827735245
67800.0,0.23756286780430966,0.17378799722717955,0.1679178773174437,0.23464255689444108,0.1519151634931638,0.03417353726346219
67810.0,0.2375278347170813,0.17390983763696155,0.1678931146864078,0.23460795446166552,0.15189276076152836,0.03416849773635546
67820.0,0.23749281196089705,0.1740316421167485,0.16786835935772107,0.2345733622329367,0.15187036463632209,0.03416345969537459
67830.0,0.2374577995311878,0.17415341068243134,0.16784361132815379,0.23453878020374166,0.1518479751146231,0.0341584231398623
67840.0,0.23742279742338704,0.17427514334989166,0.16781887059447825,0.23450420836957003,0.1518255921935113,0.03415338806916172
67850.0,0.237387805632931,0.1743968401350017,0.16779413715346864,0.23446964672591414,0.15180321587006823,0.03414835448261632
67860.0,0.23735282415525855,0.17451850105362432,0.16776941100190093,0.23443509526826897,0.15178084614137724,0.034143322379570004
67870.0,0.23731785298581132,0.17464012612161306,0.16774469213655316,0.23440055399213214,0.1517584830045233,0.034138291759367036
67880.0,0.2372828921200336,0.1747617153548121,0.16771998055420514,0.23436602289300393,0.15173612645659315,0.03413326262135207
67890.0,0.2372479415533723,0.17488326876905627,0.16769527625163866,0.2343315019663873,0.1517137764946753,0.034128234964870156
67900.0,0.23721300128127715,0.17500478638017114,0.16767057922563733,0.2342969912077878,0.15169143311585986,0.034123208789266724
67910.0,0.23717807129920043,0.17512626820397284,0.1676458894729867,0.2342624906127137,0.15166909631723874,0.03411818409388759
67920.0,0.23714315160259714,0.1752477142562683,0.16762120699047423,0.23422800017667583,0.15164676609590555,0.034113160878078946
67930.0,0.23710824218692497,0.1753691245528551,0.16759653177488923,0.23419351989518777,0.15162444244895557,0.034108139141187384
67940.0,0.23707334304764427,0.1754904991095215,0.16757186382302292,0.23415904976376561,0.15160212537348583,0.03410311888255987
67950.0,0.2370384541802181,0.17561183794204646,0.1675472031316684,0.23412458977792822,0.15157981486659505,0.03409810010154376
67960.0,0.23700357558011212,0.17573314106619972,0.1675225496976207,0.23409013993319697,0.15155751092538366,0.034093082797486796
67970.0,0.23696870724279473,0.17585440849774167,0.16749790351767666,0.234055700225096,0.15153521354695385,0.034088066969737096
67980.0,0.23693384916373691,0.17597564025242346,0.16747326458863507,0.23402127064915196,0.1515129227284094,0.03408305261764317
67990.0,0.23689900133841243,0.17609683634598697,0.16744863290729656,0.23398685120089424,0.1514906384668559,0.03407803974055389
68000.0,0.2368641637622976,0.1762179967941648,0.16742400847046368,0.23395244187585476,0.1514683607594006,0.03407302833781856
