pos,ndcg,P$@$k
59170.0,0.9999971744961351,0.8819523077183079
59180.0,0.9999971747900125,0.881955357293726
59190.0,0.9999971750838247,0.8819753002990319
59200.0,0.9999971753775709,0.8819614533538285
59210.0,0.9999971756712515,0.8819644998395568
59220.0,0.9999971759648666,0.881967545296432
59230.0,0.9999971762584163,0.8819368236227652
59240.0,0.9999971765519005,0.8819229925220708
59250.0,0.9999971768453187,0.8819091660900238
59260.0,0.999997177138672,0.881912218828572
59270.0,0.9999971774319596,0.8818646555651162
59280.0,0.9999971777251816,0.8818677147821393
59290.0,0.9999971780183383,0.8818370410348957
59300.0,0.9999971783114296,0.8818232407547933
59310.0,0.9999971786044558,0.8817925848493534
59320.0,0.9999971788974165,0.8817619392795132
59330.0,0.9999971791903118,0.8817313040400465
59340.0,0.9999971794831418,0.8816838273706207
59350.0,0.9999971797759063,0.8816869134471197
59360.0,0.999997180068606,0.881689998483853
59370.0,0.9999971803612401,0.8816762392413805
59380.0,0.9999971806538093,0.8816288038261397
59390.0,0.9999971809463131,0.8816318970887845
59400.0,0.9999971812387518,0.8816013198431003
59410.0,0.9999971815311253,0.8816044166905118
59420.0,0.9999971818234337,0.8815906834284175
59430.0,0.999997182115677,0.8815769547879053
59440.0,0.9999971824078552,0.8815968775760838
59450.0,0.9999971826999682,0.8815495113622983
59460.0,0.9999971829920166,0.881552614318629
59470.0,0.9999971832839994,0.8814716416404634
59480.0,0.9999971835759176,0.881424320371211
59490.0,0.999997183867771,0.881410633541208
59500.0,0.9999971841595591,0.8813801448715147
59510.0,0.9999971844512826,0.8813664700643579
59520.0,0.999997184742941,0.8813696006451505
59530.0,0.9999971850345343,0.8813055382909745
59540.0,0.999997185326063,0.8813086780537781
59550.0,0.9999971856175269,0.881278232103575
59560.0,0.9999971859089262,0.8812477963768237
59570.0,0.9999971862002605,0.8812677309429084
59580.0,0.9999971864915299,0.8812876588174082
59590.0,0.9999971867827345,0.881257236831065
59600.0,0.9999971870738745,0.8812436032952468
59610.0,0.9999971873649501,0.8812635251883042
59620.0,0.9999971876559608,0.8812498951711645
59630.0,0.9999971879469066,0.8812362697254783
59640.0,0.999997188237788,0.8812058818597944
59650.0,0.9999967288484628,0.881125211647751
59660.0,0.9999944310447545,0.881094852583765
59670.0,0.9999921337512715,0.8810812622546966
59680.0,0.9999898369678369,0.881000653474305
59690.0,0.9999875406942756,0.8809703305355916
59700.0,0.9999852449304112,0.8809400177551465
59710.0,0.9999829496760678,0.8809432097938403
59720.0,0.99998065493107,0.8809464007635505
59730.0,0.999978360695242,0.8809161072140095
59740.0,0.9999760669684084,0.8809193016521317
59750.0,0.9999737737503936,0.8808890227778614
59760.0,0.9999735468613445,0.8808754873579759
59770.0,0.9999735495327644,0.8808452259456927
59780.0,0.9999735522036042,0.8808317023803549
59790.0,0.9999735548738641,0.8808516331889414
59800.0,0.9999735575435443,0.8808213909466397
59810.0,0.9999735602126449,0.8808078781495042
59820.0,0.9999735628811662,0.8807776533324417
59830.0,0.9999735655491084,0.8807641523624877
59840.0,0.9999735682164717,0.8807172340034425
59850.0,0.9999747173913451,0.8806870394813787
59860.0,0.9999770127006258,0.8806902657823958
59870.0,0.9999793075119978,0.8806600858512469
59880.0,0.9999816018256286,0.8806299160000668
59890.0,0.9999838956416864,0.8805997562238066
59900.0,0.9999861889603396,0.8805696065174204
59910.0,0.9999884817817557,0.8805561583014805
59920.0,0.9999907741061022,0.8805260259341466
59930.0,0.999993065933547,0.8805292753332999
59940.0,0.9999953572642578,0.8804991575048798
59950.0,0.9999960448456617,0.8805024103017465
59960.0,0.9999960452442006,0.8804556294925034
59970.0,0.9999962746246224,0.8804422137366393
59980.0,0.9999962749999205,0.8804288024541105
59990.0,0.9999962753751378,0.8803820573085963
60000.0,0.9999962757502735,0.8803853269112182
60010.0,0.9999965050011845,0.8803719318125011
60020.0,0.9999971919091144,0.8803585411772546
60030.0,0.9999971921918406,0.880328496943246
60040.0,0.9999971924745059,0.8803817391449177
60050.0,0.9999971927571095,0.8805515311984813
60060.0,0.9999971930396525,0.8807046169727444
60070.0,0.9999971933221339,0.8808576517787285
60080.0,0.9999971936045545,0.8810439240358849
60090.0,0.9999971938869137,0.8811968514419797
60100.0,0.999997194169212,0.8813330892996789
60110.0,0.9999971944514492,0.8814859177188867
60120.0,0.9999971947336254,0.8815721628050099
60130.0,0.9999971950157405,0.8817415309906703
60140.0,0.9999971952977946,0.881860960077152
60150.0,0.9999971955797878,0.8820135991089092
60160.0,0.9999971958617202,0.8821828094612789
60170.0,0.9999971961435913,0.8823685828721477
60180.0,0.9999971964254019,0.8825210614645819
60190.0,0.9999971967071511,0.8826568756126331
60200.0,0.9999971969888399,0.8828258666799554
60210.0,0.9999971972704674,0.882961585092425
60220.0,0.9999971975520343,0.8831138639345079
60230.0,0.9999971978335404,0.8832162839733692
60240.0,0.9999971981149857,0.883368469978918
60250.0,0.9999971983963702,0.8835372027020298
60260.0,0.999997198677694,0.8836892849438277
60270.0,0.999997198958957,0.8838413167194836
60280.0,0.9999971992401593,0.883976709079146
60290.0,0.9999971995213012,0.8840954703023669
60300.0,0.9999971998023819,0.8842307756090281
60310.0,0.9999972000834022,0.8843660360464923
60320.0,0.999997200364362,0.8844680956880688
60330.0,0.9999972006452609,0.8846529976297426
60340.0,0.9999972009260996,0.8847715483667821
60350.0,0.9999972012068773,0.8849066295504632
60360.0,0.9999972014875946,0.8850250989877569
60370.0,0.9999972017682517,0.8851600934223386
60380.0,0.999997202048848,0.8852950431427105
60390.0,0.9999972023293836,0.885463065688596
60400.0,0.9999972026098589,0.8855813645469446
60410.0,0.9999972028902738,0.8856996242406184
60420.0,0.9999972031706283,0.8858343953261283
60430.0,0.9999972034509224,0.8859691218083434
60440.0,0.9999972037311561,0.8861203487698748
60450.0,0.9999972040113294,0.8863046103455692
60460.0,0.9999972042914423,0.8864226526190436
60470.0,0.999997204571495,0.8865902664086918
60480.0,0.9999972048514874,0.886741290653263
60490.0,0.9999972051314193,0.886875733580202
60500.0,0.9999972054112911,0.8870266607163518
60510.0,0.9999972056911027,0.8871775379683032
60520.0,0.999997205970854,0.8872787957898911
60530.0,0.9999972062505451,0.8873304587731906
60540.0,0.999997206530176,0.8873325514940288
60550.0,0.9999972068097468,0.8873346435236412
60560.0,0.9999972070892573,0.8873202225854924
60570.0,0.9999972073687079,0.8872892968582324
60580.0,0.9999972076480983,0.8872748881662568
60590.0,0.9999972079274287,0.8872604842303312
60600.0,0.9999972082066988,0.8872460850481015
60610.0,0.999997208485909,0.887215191961855
60620.0,0.9999972087650592,0.8872008050015671
60630.0,0.9999972090441492,0.8871534363609375
60640.0,0.9999972093231795,0.8871225738361834
60650.0,0.9999972096021497,0.8870917214885162
60660.0,0.9999972098810599,0.8870608793129029
60670.0,0.9999972101599103,0.8870300473043135
60680.0,0.9999972104387009,0.8869827458347753
60690.0,0.9999972107174312,0.886968413768104
60700.0,0.9999972109961022,0.8869540864236174
60710.0,0.999997211274713,0.8869068208397161
60720.0,0.9999972115532638,0.8869089771248827
60730.0,0.999997211831755,0.8868782005894847
60740.0,0.9999972121101864,0.8868803608765085
60750.0,0.9999972123885581,0.8868660598179454
60760.0,0.99999721266687,0.8868682213920113
60770.0,0.9999972129451222,0.8868374718204407
60780.0,0.9999972132233147,0.8868067323670226
60790.0,0.9999972135014475,0.8867924528301887
60800.0,0.9999972137795209,0.8867452837946744
60810.0,0.9999972140575342,0.8867145746657678
60820.0,0.999997214335488,0.8867003173246083
60830.0,0.9999972146133823,0.886653186697572
60840.0,0.999997214891217,0.8866060715635837
60850.0,0.9999972151689921,0.8865918390823487
60860.0,0.9999972154467077,0.8865611803946698
60870.0,0.9999972157243637,0.8864976754119367
60880.0,0.9999972160019605,0.8865163187201262
60890.0,0.9999972162794973,0.8865185331165525
60900.0,0.9999972165569749,0.8865207467857671
60910.0,0.9999972168343931,0.8865393771240005
60920.0,0.9999972171117518,0.886525171943993
60930.0,0.9999972173890511,0.8865109714266958
60940.0,0.999997217666291,0.8865295941976666
60950.0,0.9999972179434716,0.8864989909927646
60960.0,0.9999972182205931,0.8864519938977379
60970.0,0.9999972184976548,0.8864706171786587
60980.0,0.9999972187746573,0.8864728358013152
60990.0,0.9999972190516005,0.8865570330048695
61000.0,0.9999972193284846,0.8867067752987656
61010.0,0.9999972196053094,0.8868400780187179
61020.0,0.9999972198820749,0.8869897248488225
61030.0,0.9999972201587812,0.8871229375235536
61040.0,0.9999972204354284,0.8872561065513344
61050.0,0.9999972207120166,0.8874056117016921
61060.0,0.9999972209885453,0.887522313751822
61070.0,0.9999972212650149,0.8876553519673822
61080.0,0.9999972215414258,0.8878047183248473
61090.0,0.9999972218177771,0.8879540357826848
61100.0,0.9999972220940695,0.888103304364904
61110.0,0.9999972223703031,0.8882361604293826
61120.0,0.9999969966751137,0.8883689730207294
61130.0,0.999994737503162,0.8884690255353258
61140.0,0.9999945121035339,0.8886344678693512
61150.0,0.999994512648998,0.8887507972069141
61160.0,0.9999945131943452,0.8889324896584425
61170.0,0.9999945137395762,0.8890487322424024
61180.0,0.9999945142846907,0.8892139716578676
61190.0,0.9999945148296887,0.8893791570655816
61200.0,0.9999945153745705,0.8894952696851358
61210.0,0.999994515919336,0.8896766920978255
61220.0,0.9999945164639851,0.889809052449323
61230.0,0.999994517008518,0.8899903643579232
61240.0,0.9999945175529347,0.8901226302640388
61250.0,0.9999945180972353,0.8902548529819921
61260.0,0.9999945186414196,0.8903870325329328
61270.0,0.999994519185488,0.8904702061334073
61280.0,0.9999945197294403,0.8906186256751685
61290.0,0.9999945202732766,0.8907343655675385
61300.0,0.9999945208169969,0.8908826935939055
61310.0,0.9999945213606013,0.8910309732348192
61320.0,0.9999945219040898,0.8912118197681056
61330.0,0.9999945224474623,0.8913926073274526
61340.0,0.9999945229907191,0.8915407313216283
61350.0,0.9999945235338602,0.8916725073755929
61360.0,0.9999945240768855,0.8917716464855527
61370.0,0.9999945246197951,0.8919196363103095
61380.0,0.999994525162589,0.8920512862286375
61390.0,0.9999945257052673,0.8921828932579694
61400.0,0.9999963282563248,0.8923307437989609
61410.0,0.9999972295258587,0.8923808438227679
61420.0,0.9999972297941431,0.8923658032269094
61430.0,0.9999972300623716,0.8923344891015936
61440.0,0.9999972303305442,0.8923520124997966
61450.0,0.999997230598661,0.8923695301947894
61460.0,0.9999972308667219,0.8923870421893558
61470.0,0.9999972311347269,0.8923557449854402
61480.0,0.999997231402676,0.8923732535254795
61490.0,0.9999972316705695,0.8923744938283651
61500.0,0.9999972319384073,0.8923757337279069
61510.0,0.999997232206189,0.8923769732243013
61520.0,0.999997232473915,0.8923782123177452
61530.0,0.9999972327415855,0.8923957029789862
61540.0,0.9999972330092003,0.8923644399668513
61550.0,0.999997233276759,0.8923819271823366
61560.0,0.9999972335442623,0.8923506765647081
61570.0,0.9999972338117099,0.8923031946858099
61580.0,0.9999972340791019,0.8923206833276498
61590.0,0.9999972343464382,0.8923219301521326
61600.0,0.9999972346137189,0.8923231765718089
61610.0,0.9999972348809443,0.8923406534547402
61620.0,0.9999972351481137,0.89232566819753
61630.0,0.9999972354152277,0.8923269134039687
61640.0,0.9999972356822862,0.8923281582063886
61650.0,0.9999972359492894,0.8922969619308689
61660.0,0.9999972362162368,0.8922982111869739
61670.0,0.9999972364831285,0.8922994600379432
61680.0,0.9999972367499651,0.892300708483974
61690.0,0.9999972370167461,0.8922857467053541
61700.0,0.9999972372834718,0.892286996969255
61710.0,0.999997237550142,0.892304451394403
61720.0,0.9999972378167569,0.892305698222647
61730.0,0.9999972380833163,0.8923231439633248
61740.0,0.9999972383498205,0.8923081906674657
61750.0,0.9999972386162692,0.8923256303541643
61760.0,0.9999972388826627,0.8923268729457101
61770.0,0.9999972391490008,0.8923281151349338
61780.0,0.9999972394152836,0.8923455431281462
61790.0,0.9999972396815112,0.8923144147205904
61800.0,0.9999972399476836,0.8922994773547354
61810.0,0.9999972402138008,0.8923169015223827
61820.0,0.9999972404798626,0.8923181443198913
61830.0,0.9999972407458694,0.8923193867154017
61840.0,0.9999972410118209,0.8923044582073382
61850.0,0.9999972412777173,0.8923218703012077
61860.0,0.9999972415435585,0.8923069462181342
61870.0,0.9999972418093446,0.8922920269593185
61880.0,0.9999972420750756,0.8922932725715487
61890.0,0.9999972423407515,0.8923106752193373
61900.0,0.9999972426063723,0.8922957625886496
61910.0,0.9999972428719384,0.8923131592124178
61920.0,0.9999972431374489,0.8923305502172123
61930.0,0.9999972434029046,0.8923479356057548
61940.0,0.9999972436683053,0.8923168821943462
61950.0,0.9999972439336513,0.892301980597569
61960.0,0.9999972441989419,0.8923032229951098
61970.0,0.9999972444641777,0.8923044649916897
61980.0,0.9999972447293589,0.8922734386344202
61990.0,0.9999972449944846,0.8922585536610154
62000.0,0.9999972452595558,0.8922436734891372
62010.0,0.999997245524572,0.8922610504587896
62020.0,0.9999972457895334,0.8922622982538173
62030.0,0.99999724605444,0.8922474246747594
62040.0,0.9999972463192917,0.8922647926371271
62050.0,0.9999972465840885,0.8922660392257982
62060.0,0.9999972468488308,0.8922833985917081
62070.0,0.999997247113518,0.8922685311981441
62080.0,0.9999972473781507,0.8922375606063047
62090.0,0.9999972476427285,0.8922549161714258
62100.0,0.9999972479072516,0.8922239577462521
62110.0,0.9999972481717201,0.8922252097052052
62120.0,0.9999972484361339,0.8922425588770303
62130.0,0.999997248700493,0.8922438074391206
62140.0,0.9999972489647975,0.8922450555993627
62150.0,0.9999972492290473,0.8922463033579507
62160.0,0.9999972494932425,0.8922153762005116
62170.0,0.9999972497573831,0.8922005436618359
62180.0,0.9999972500214692,0.8922017979768739
62190.0,0.9999972502855007,0.8922030518885369
62200.0,0.9999972505494779,0.8921882284850726
62210.0,0.9999972508134001,0.8921573355194419
62220.0,0.999997251077268,0.8921264524838881
62230.0,0.9999972513410816,0.8921277176969677
62240.0,0.9999972516048404,0.8921450490834016
62250.0,0.9999972518685449,0.8921463109026361
62260.0,0.9999972521321949,0.8921636337354042
62270.0,0.9999972523957906,0.8921648921648921
62280.0,0.9999972526593319,0.8921661501902667
62290.0,0.9999972529228188,0.8921513541282047
62300.0,0.9999972531862513,0.8921686650294538
62310.0,0.9999972534496294,0.8921859703744123
62320.0,0.9999972537129532,0.8922032701657547
62330.0,0.9999972539762227,0.8922205644061543
62340.0,0.9999972542394382,0.8922218122904669
62350.0,0.9999972545025989,0.8922230597745024
62360.0,0.9999972547657057,0.892208271195138
62370.0,0.999997255028758,0.8922095204502092
62380.0,0.9999972552917563,0.8922267998268704
62390.0,0.9999972555547003,0.8922440736644708
62400.0,0.9999972558175904,0.8922292911972565
62410.0,0.999997256080426,0.8921984906506866
62420.0,0.9999972563432072,0.892183720222361
62430.0,0.9999972566059345,0.8921689545257965
62440.0,0.999997256868608,0.8921862237952627
62450.0,0.9999972571312269,0.8921714624265424
62460.0,0.9999972573937922,0.8921887257648773
62470.0,0.9999972576563029,0.8921899761489331
62480.0,0.9999972579187598,0.8921752212672652
62490.0,0.9999972581811627,0.8921924757165032
62500.0,0.9999972584435115,0.8921937249004016
62510.0,0.9999972587058064,0.8922429652381181
62520.0,0.9999972589680473,0.8924041522048591
62530.0,0.9999972592302342,0.8925333034814732
62540.0,0.9999972594923672,0.8926943924785341
62550.0,0.9999972597544463,0.8928714169237902
62560.0,0.9999972600164713,0.8930324003772319
62570.0,0.9999972602784425,0.8932093142190471
62580.0,0.9999972605403599,0.8933382336491906
62590.0,0.9999972608022233,0.893483088622965
62600.0,0.999997261064033,0.8936438715036501
62610.0,0.9999972613257887,0.8938205746594049
62620.0,0.9999972615874907,0.8939812522955558
62630.0,0.9999952620209458,0.894125912088263
62640.0,0.9999930406854265,0.8943024536645328
62650.0,0.9999908198064018,0.8944470160093215
62660.0,0.9999885993837256,0.8946074911029189
62670.0,0.9999866015232625,0.8947679149846022
62680.0,0.9999846040716235,0.8949123338810804
62690.0,0.9999846055416944,0.8950567067043116
62700.0,0.999984607011463,0.8951850847673881
62710.0,0.999984164467713,0.8953453142191959
62720.0,0.9999819461443131,0.8954895489548955
62730.0,0.9999817259068706,0.8956496787872025
62740.0,0.9999817276508026,0.8958097575747916
62750.0,0.9999817293943766,0.8959697853420663
62760.0,0.9999817311375927,0.8961297621134143
62770.0,0.9999817328804511,0.8962896879132083
62780.0,0.9999817346229519,0.8964495627658049
62790.0,0.9999817363650951,0.8965775349970537
62800.0,0.999981738106881,0.8967373131001098
62810.0,0.9999817398483095,0.8969129611055389
62820.0,0.9999817415893806,0.897088553190812
62830.0,0.9999817433300952,0.8972640893826296
62840.0,0.9999817450704525,0.8974395697076749
62850.0,0.999981746810453,0.8976149941926143
62860.0,0.9999817485500968,0.897790362864097
62870.0,0.999981750289384,0.8979179589954033
62880.0,0.9999817520283146,0.8980614175983206
62890.0,0.999981753766889,0.8982207311061996
62900.0,0.9999837493791532,0.8983799939587606
62910.0,0.9999859661107215,0.8985392061801593
62920.0,0.9999881823979625,0.8987142607396577
62930.0,0.9999903982410147,0.8988892596653477
62940.0,0.9999926136400171,0.8990642029837467
62950.0,0.9999948285951084,0.8992073199790314
62960.0,0.9999970431064276,0.8993821572084306
62970.0,0.9999972647620647,0.8994616569532007
62980.0,0.999997265016358,0.8994776202346739
62990.0,0.9999972652706002,0.8994935784477147
63000.0,0.9999972655247916,0.8995095315947366
63010.0,0.999997265778932,0.8995254796781514
63020.0,0.9999972660330216,0.8995414227003697
63030.0,0.9999972662870603,0.8995573606638003
63040.0,0.9999972665410481,0.8995732935708507
63050.0,0.9999972667949851,0.8995892214239266
63060.0,0.9999972670488714,0.8996051442254325
63070.0,0.9999972673027068,0.899621061977771
63080.0,0.9999972675564913,0.8996369746833436
63090.0,0.9999972678102251,0.89965288234455
63100.0,0.9999972680639082,0.8996687849637882
63110.0,0.9999972683175405,0.8996846825434551
63120.0,0.9999972685711221,0.899700575085946
63130.0,0.9999972688246531,0.8997164625936545
63140.0,0.9999972690781335,0.8997323450689726
63150.0,0.9999972693315629,0.8997482225142911
63160.0,0.9999972695849416,0.8999065879260937
63170.0,0.9999972698382699,0.9000807332478511
63180.0,0.9999972700915475,0.9002548234437568
63190.0,0.9999972703447745,0.900428858539982
63200.0,0.9999972705979508,0.900602838562681
63210.0,0.9999972708510766,0.9007767635379919
63220.0,0.9999972711041518,0.9009506334920359
63230.0,0.9999972713571765,0.9011244484509181
63240.0,0.9999972716101506,0.9012982084407267
63250.0,0.9999972718630743,0.9014719134875337
63260.0,0.9999972721159474,0.9016455636173946
63270.0,0.99999727236877,0.9018191588563481
63280.0,0.9999972726215421,0.9019926992304167
63290.0,0.9999972728742639,0.9021661847656065
63300.0,0.9999972731269353,0.902339615487907
63310.0,0.9999972733795559,0.9025129914232913
63320.0,0.9999972736321264,0.9026863125977164
63330.0,0.9999972738846464,0.9028595790371224
63340.0,0.999997274137116,0.9030327907674334
63350.0,0.9999972743895356,0.903205947814557
63360.0,0.9999972746419042,0.9033790502043844
63370.0,0.9999972748942229,0.9035520979627906
63380.0,0.9999972751464912,0.903725091115634
63390.0,0.9999972753987092,0.9038980296887571
63400.0,0.9999972756508768,0.9040709137079856
63410.0,0.9999972759029943,0.9042437431991295
63420.0,0.9999972761550615,0.9044165181879819
63430.0,0.9999972764070784,0.90458923870032
63440.0,0.9999972766590451,0.9047619047619048
63450.0,0.9999972769109616,0.9049345163984808
63460.0,0.9999972771628279,0.9051070736357762
63470.0,0.9999972774146442,0.9052795764995037
63480.0,0.9999972776664101,0.9054520250153589
63490.0,0.999997277918126,0.9056244192090217
63500.0,0.9999972781697917,0.9057967591061558
63510.0,0.9999972784214073,0.9059690447324086
63520.0,0.9999972786729728,0.9061412761134113
63530.0,0.9999972789244882,0.9063134532747792
63540.0,0.9999972791759536,0.9064855762421113
63550.0,0.9999972794273688,0.9066576450409907
63560.0,0.9999972796787342,0.906829659696984
63570.0,0.9999972799300494,0.9068443158043762
63580.0,0.9999972801813146,0.9068589673015524
63590.0,0.9999972804325299,0.9068736141906873
63600.0,0.9999972806836954,0.9068882564739548
63610.0,0.9999972809348106,0.9069028941535269
63620.0,0.9999972811858759,0.9069175272315745
63630.0,0.9999972814368914,0.906932155710267
63640.0,0.9999972816878571,0.9069467795917726
63650.0,0.9999972819387728,0.906961398878258
63660.0,0.9999972821896383,0.9069760135718886
63670.0,0.9999972824404543,0.9069906236748284
63680.0,0.9999972826912202,0.9070052291892401
63690.0,0.9999972829419365,0.907019830117285
63700.0,0.999997283192603,0.9070344264611231
63710.0,0.9999972834432195,0.9070490182229128
63720.0,0.9999972836937864,0.9070636054048116
63730.0,0.9999972839443033,0.9070781880089752
63740.0,0.9999972841947706,0.9070927660375583
63750.0,0.9999972844451882,0.9071073394927138
63760.0,0.9999972846955562,0.9071219083765938
63770.0,0.9999972849458741,0.9071364726913488
63780.0,0.9999972851961425,0.9071510324391276
63790.0,0.9999972854463615,0.9071655876220783
63800.0,0.9999972856965303,0.9071801382423473
63810.0,0.9999959695410161,0.9071946843020796
63820.0,0.9999937761300012,0.9072092258034189
63830.0,0.9999926799249174,0.9072237627485078
63840.0,0.9999913646120764,0.9072382951394872
63850.0,0.9999891723244755,0.9072528229784969
63860.0,0.9999869804717209,0.9072673462676751
63870.0,0.9999858853583047,0.9072818650091591
63880.0,0.9999858866579828,0.9072963792050844
63890.0,0.9999858879574032,0.9073108888575856
63900.0,0.9999856700645702,0.9073253939687955
63910.0,0.9999856713836519,0.9073398945408458
63920.0,0.9999856727024726,0.9073543905758671
63930.0,0.9999856740210318,0.9073688820759882
63940.0,0.9999834843516716,0.9073833690433368
63950.0,0.9999812951162055,0.9073978514800394
63960.0,0.9999791063144996,0.9074123293882209
63970.0,0.99997713697466,0.9074268027700052
63980.0,0.9999749490199261,0.9074412716275144
63990.0,0.9999727614985547,0.9074557359628698
64000.0,0.9999705744104119,0.907470195778191
64010.0,0.9999683877553641,0.9074846510755964
64020.0,0.9999662015332776,0.9074991018572031
64030.0,0.9999640157440189,0.9075135481251269
64040.0,0.9999618303874543,0.9075279898814822
64050.0,0.9999596454634504,0.9075424271283821
64060.0,0.9999576797905185,0.9075568598679383
64070.0,0.9999576836795201,0.9075712881022615
64080.0,0.9999576875677524,0.9075857118334608
64090.0,0.9999576914552155,0.9076001310636439
64100.0,0.9999576953419093,0.9076145457949174
64110.0,0.9999576992278346,0.9076289560293865
64120.0,0.9999577031129911,0.9076433617691552
64130.0,0.9999577069973793,0.907657763016326
64140.0,0.9999590226312799,0.9076721597730001
64150.0,0.9999612124264524,0.907655375598198
64160.0,0.999963401798283,0.907654182447281
64170.0,0.9999655907469,0.9076529896682302
64180.0,0.9999677792724309,0.9076206353905362
64190.0,0.9999699673750032,0.9075882911934695
64200.0,0.9999721550547447,0.9075871092350587
64210.0,0.9999743423117832,0.9075547803335877
64220.0,0.9999765291462458,0.9075691751919154
64230.0,0.99997871555826,0.9075679967616883
64240.0,0.9999809015479534,0.9075512523154995
64250.0,0.9999830871154534,0.9075345130815085
64260.0,0.9999852722608868,0.9074710944429747
64270.0,0.9999874569843817,0.9074854911235238
64280.0,0.9999896412860644,0.9074843266283972
64290.0,0.9999918251660628,0.9074676082188797
64300.0,0.9999940086245035,0.9074508950094089
64310.0,0.9999961916615134,0.9074497364370014
64320.0,0.9999972831435698,0.9075418603566486
64330.0,0.9999972833866307,0.9076961340566756
64340.0,0.9999972836296447,0.9078503598016817
64350.0,0.9999972838726118,0.9079734580659197
64360.0,0.999997284115532,0.9079877565606501
64370.0,0.9999972843584054,0.9080020506128537
64380.0,0.9999972846012319,0.9080163402246004
64390.0,0.9999972848440116,0.9080306253979593
64400.0,0.9999972850867445,0.9080449061349979
64410.0,0.9999972853294306,0.9080591824377824
64420.0,0.9999972855720699,0.9080734543083777
64430.0,0.9999972858146624,0.9080877217488476
64440.0,0.9999972860572082,0.9081019847612545
64450.0,0.9999972862997072,0.9081162433476595
64460.0,0.9999972865421596,0.9081304975101224
64470.0,0.9999972867845651,0.9081447472507018
64480.0,0.999997287026924,0.9081589925714552
64490.0,0.9999972872692362,0.9081732334744383
64500.0,0.9999972875115017,0.9081874699617061
64510.0,0.9999972877537207,0.9082017020353118
64520.0,0.9999972879958926,0.9082159296973078
64530.0,0.9999972882380185,0.9082301529497451
64540.0,0.9999972884800974,0.9082443717946731
64550.0,0.9999972887221298,0.9082585862341405
64560.0,0.9999972889641155,0.9082727962701941
64570.0,0.9999972892060548,0.9082870019048799
64580.0,0.9999972894479474,0.9083012031402425
64590.0,0.9999972896897935,0.9083153999783251
64600.0,0.9999972899315931,0.90832959242117
64610.0,0.9999972901733459,0.9083437804708177
64620.0,0.9999972904150527,0.9083579641293078
64630.0,0.9999972906567127,0.9083721433986787
64640.0,0.9999972908983263,0.9083863182809672
64650.0,0.9999972911398934,0.9084004887782091
64660.0,0.9999972913814141,0.908414654892439
64670.0,0.9999972916228883,0.9084288166256901
64680.0,0.9999972918643162,0.9084429739799941
64690.0,0.9999972921056975,0.908457126957382
64700.0,0.9999972923470324,0.9084712755598832
64710.0,0.999997292588321,0.9084854197895257
64720.0,0.9999972928295635,0.9084995596483367
64730.0,0.9999972930707592,0.9085136951383418
64740.0,0.999997293311909,0.9085278262615654
64750.0,0.9999972935530123,0.9085419530200306
64760.0,0.9999972937940692,0.9085560754157594
64770.0,0.9999972940350799,0.9085701934507727
64780.0,0.9999972942760442,0.9085843071270897
64790.0,0.9999972945169623,0.9085984164467287
64800.0,0.9999972947578342,0.9086125214117066
64810.0,0.9999972949986597,0.9086266220240391
64820.0,0.9999972952394391,0.9086407182857408
64830.0,0.9999972954801722,0.9086548101988247
64840.0,0.9999972957208593,0.9086688977653028
64850.0,0.9999972959615,0.908682980987186
64860.0,0.9999972962020947,0.9086970598664837
64870.0,0.9999972964426431,0.9087111344052041
64880.0,0.9999972966831454,0.9087252046053544
64890.0,0.9999972969236016,0.9087392704689402
64900.0,0.9999972971640116,0.9087533319979662
64910.0,0.9999972974043756,0.9088906348692826
64920.0,0.9999972976446935,0.909058702114878
64930.0,0.9999972978849653,0.9092267175925213
64940.0,0.999997298125191,0.9093946813261268
64950.0,0.9999972983653707,0.9095625933395944
64960.0,0.9999972986055043,0.9097304536568095
64970.0,0.9999972988455917,0.9098982623016423
64980.0,0.9999972990856336,0.9100660192979486
64990.0,0.9999972993256293,0.9102337246695696
65000.0,0.9999972995655789,0.9104013784403316
65010.0,0.9999972998054826,0.9105689806340466
65020.0,0.9999973000453404,0.9107365312745113
65030.0,0.9999973002851522,0.9109040303855085
65040.0,0.9999973005249181,0.9110714779908058
65050.0,0.999997300764638,0.9112388741141566
65060.0,0.9999973010043122,0.9114062187792994
65070.0,0.9999973012439404,0.9115735120099584
65080.0,0.9999973014835226,0.9117407538298428
65090.0,0.9999973017230591,0.9119079442626477
65100.0,0.9999973019625498,0.9120750833320532
65110.0,0.9999973022019946,0.9122421710617253
65120.0,0.9999973024413936,0.9124092074753152
65130.0,0.9999973026807467,0.9125761925964594
65140.0,0.9999973029200542,0.9127431264487803
65150.0,0.9999973031593158,0.9129100090558856
65160.0,0.9999973033985317,0.9130768404413683
65170.0,0.9999973036377018,0.9132436206288073
65180.0,0.9999973038768262,0.9134103496417668
65190.0,0.9999973041159049,0.9135770275037965
65200.0,0.9999973043549378,0.913743654238432
65210.0,0.9999973045939252,0.9139102298691939
65220.0,0.9999973048328668,0.9140767544195888
65230.0,0.9999973050717628,0.9142432279131087
65240.0,0.999997305310613,0.9144096503732315
65250.0,0.9999973055494179,0.9145760218234203
65260.0,0.9999973057881765,0.914742342287124
65270.0,0.9999973060268902,0.9149086117877772
65280.0,0.9999973062655579,0.9150748303487998
65290.0,0.9999973065041803,0.9152409979935979
