pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
50100.0,0.1755853176583302,0.20801980000399192,0.09768268098441149,0.12195365361968823,0.23147242570008583,0.16528612203349236
50200.0,0.17523555307663194,0.20760542618672934,0.09748809784665644,0.12171072289396626,0.231011334435569,0.166948865560447
50300.0,0.1748871791813284,0.2083258782131568,0.09729428838392874,0.12146875807638019,0.23055207649947318,0.16747181964573268
50400.0,0.1745401876946886,0.2098966290351382,0.09710124799111129,0.12122775341759093,0.23009464097934565,0.16713954088212535
50500.0,0.17419457040454644,0.21146115918496663,0.09690897209956238,0.12098770321379775,0.22963901704916734,0.16680857804795945
50600.0,0.1738503191636529,0.2130195055433687,0.0967174561767554,0.12074860180628841,0.22918519396849865,0.16647892334143594
50700.0,0.17350742588903573,0.21457170470010453,0.09652669572592257,0.12051044358099446,0.22873316108163547,0.16615056902230727
50800.0,0.1731658825613669,0.21448396685104623,0.09633668628570304,0.1202732229680518,0.22991673392256057,0.16582350741127144
50900.0,0.17282568122433745,0.21406259209052866,0.0961474234297951,0.12003693444136658,0.23142963792459872,0.1654977308893735
51000.0,0.17248681398403953,0.213642869747652,0.09595890276661243,0.11980157251818592,0.23293660908609634,0.16517323189741379
51100.0,0.172149273008356,0.21322479012152404,0.09577111993894444,0.11956713175867399,0.2344376822371382,0.1648500029353633
51200.0,0.1718130505263569,0.21280834358703932,0.09616999667975235,0.11933360676549286,0.23534696587957266,0.1645280365617859
51300.0,0.17147813882770316,0.21239352059414046,0.09793181419465508,0.11910099218338824,0.23488820880684588,0.16420732539326718
51400.0,0.17114453026205717,0.2119803116670882,0.09968677652185755,0.11886928269878018,0.2344312367463668,0.16388786210385012
51500.0,0.17081221723850024,0.21156870740373973,0.10143492359371663,0.11863847303935846,0.23397603930020777,0.1635696394244772
51600.0,0.17177961667409547,0.21115869847483576,0.10187787058390341,0.11840855797368267,0.2335226061510436,0.1632526501424391
51700.0,0.17338155935088295,0.21075027562329549,0.10168081855283263,0.11817953231078702,0.2330709270613721,0.16293688710082976
51800.0,0.1734329453099361,0.21034342966352002,0.1014845273257273,0.11949576263006506,0.23262099187274377,0.16262234319800775
51900.0,0.17309878422381073,0.20993815148070366,0.10128899250496137,0.12119226989846053,0.2321727905049999,0.16230901138706383
52000.0,0.17276590834791639,0.20953443203015326,0.10109420972673602,0.12288225226437953,0.2317263129555201,0.16199688467529472
52100.0,0.17243431028195236,0.20913226233661542,0.10090017466075507,0.12456574729851634,0.23128154929847797,0.16168595612368283
52200.0,0.1721039826823241,0.20873163349361123,0.10070688300990402,0.12624279228367272,0.23083848968410567,0.16137621884638226
52300.0,0.17177491826160113,0.20833253666277893,0.10051433050993289,0.12638381675302576,0.23039712433796677,0.16259727347469455
52400.0,0.17144710978798114,0.2079349630732238,0.10032251292914257,0.12614263086582317,0.2299574435602374,0.1641953397835919
52500.0,0.1711205500847603,0.20755795127711854,0.10013142606807489,0.12590236376449973,0.22951943772499572,0.16576827108055084
52600.0,0.1707952320298093,0.20906446645501037,0.0999410657592061,0.1256630102089314,0.2290830972795194,0.16545312826752342
52700.0,0.17047114855505588,0.210565264416235,0.0997514278666439,0.1254245649987666,0.2286484127435912,0.1651391814197074
52800.0,0.17014829264597262,0.2120603776443628,0.09956250828582792,0.12518702297304976,0.22821537470881234,0.1648264237419746
52900.0,0.16982665734107105,0.21354983837734637,0.09937430294323359,0.12495037900984858,0.22778397383792368,0.16451484849057674
53000.0,0.17007226278749457,0.21446765155374428,0.09918680779607932,0.1247146280258863,0.22735420086413463,0.1642044489726609
53100.0,0.17163518577804562,0.21406376527749008,0.09900001883203706,0.12447976497617748,0.2269260465904597,0.1638952185457901
53200.0,0.17238397774477923,0.21366139734215522,0.09881393206894608,0.12424578485366816,0.2273077573729817,0.1635871506174696
53300.0,0.17206056171554004,0.21326053920189114,0.09862854355452993,0.12401268268888013,0.2287574341944804,0.16328023864467833
53400.0,0.17173835695960749,0.2128611823748619,0.09844384936611673,0.123780453549559,0.23020168161644913,0.16297447613340574
53500.0,0.17141735668492178,0.21246331844264593,0.09825984561036243,0.12354909254032635,0.23164053008354984,0.16266985663819367
53600.0,0.17109755415010913,0.2120669390496446,0.09816981026473387,0.12331859480233577,0.23298072797149308,0.16236637376168356
53700.0,0.17077894266400998,0.21167203590249717,0.09984916482002197,0.12308895551293272,0.23254687994636972,0.16206402115416846
53800.0,0.17046151558521216,0.21127860076950242,0.10152227653761083,0.12286016988531812,0.23211464470920615,0.16176279251315032
53900.0,0.17014526632158958,0.21088662548004675,0.10318918016363333,0.12263223316821581,0.23168401328361254,0.16146268158290197
54000.0,0.16983018832984575,0.21049610192403845,0.10392400140738134,0.1224051406455436,0.23125497675968965,0.16208959093350123
54100.0,0.16951627511506256,0.2101070220513484,0.10373190883717491,0.12217888763608806,0.23082752629341416,0.1636383800669119
54200.0,0.16920352023025406,0.209719377871257,0.10354052508256305,0.12195346949318278,0.23040165310603125,0.16518145421671188
54300.0,0.16889191727592492,0.20933316145190697,0.10334984622750962,0.12357046831550064,0.22997734848345333,0.1648772582457045
54400.0,0.1685814598996342,0.2089483649197625,0.10315986838477234,0.12518152239848532,0.2295546037756659,0.16457418062167975
54500.0,0.16827214179556338,0.20856498045907415,0.10297058769563862,0.12678666446487222,0.22913341039613952,0.16427221518871213
54600.0,0.16796395670408967,0.20818300031134962,0.1027820003296643,0.12838592699767404,0.2287137598212487,0.1639713558359737
54700.0,0.1676568984113636,0.20780241677483044,0.10259410248441528,0.12997934224237218,0.22829564358969673,0.1636715964973218
54800.0,0.16892027517746028,0.20742322220397438,0.10240689038521195,0.12999762778051496,0.22787905330194705,0.1633729311508914
54900.0,0.17039762481557713,0.2070818382178831,0.10222036028487641,0.1297608422433107,0.22746398061966083,0.16307535381869182
55000.0,0.17008781658515298,0.20852348139124743,0.10203450846348248,0.12952491772876856,0.22705041726514064,0.16277885856620788
55100.0,0.16977913286510227,0.20995989183499392,0.10184933122810838,0.12928984954901,0.22663835502078003,0.16248343950200542
55200.0,0.16947156754406623,0.2113910979873553,0.10166482491259217,0.1290556330501259,0.2262277857285194,0.16218909077734098
55300.0,0.1691651145548905,0.21281712808086653,0.10148098587728974,0.12882226361186958,0.22581870128930762,0.16189580658577601
55400.0,0.1688597678742261,0.21329939892781719,0.10129781050883559,0.12858973664735293,0.22541109366256926,0.16254219237919892
55500.0,0.16855552152213474,0.21291508261112413,0.10111529521990595,0.12835804760274588,0.2250049548656781,0.1640510981784112
55600.0,0.16825236956169853,0.21253214870236148,0.10093343644898473,0.1281271919569792,0.22460027697343574,0.16555457635654036
55700.0,0.1679503060986338,0.21215058975601875,0.1025116245668839,0.12789716522145025,0.22419705211755625,0.1652932622394571
55800.0,0.16764932528090895,0.21177039837995734,0.1041199978495009,0.12766796293973226,0.22379527248615616,0.16499704306374438
55900.0,0.16734942129836675,0.2113915672349332,0.10572261676893079,0.12743958068728645,0.22339493032325003,0.1647018836872328
56000.0,0.16705058838235032,0.21101408903412439,0.10687309155193657,0.1272120140711773,0.22344243852788342,0.164407778432528
56100.0,0.16675282080533324,0.21063795654266412,0.10668259032815815,0.1269852587297909,0.22482665193133813,0.16411472166271546
56200.0,0.16645611288055373,0.21026316257717834,0.10649276703261508,0.12675931033255636,0.22620593939609615,0.16382270778100033
56300.0,0.16616045896165255,0.2098897000053285,0.10630361805296532,0.12653416457966998,0.22758032717003251,0.16353173123035114
56400.0,0.16586585344231486,0.20951756174535913,0.10611513980248577,0.12630981720182266,0.2289498413148703,0.16324178649314727
56500.0,0.1673421709350277,0.20914674076565015,0.10592732871984567,0.12608626395992992,0.2285446275287163,0.16295286809083026
56600.0,0.16854825886468436,0.20877723008427412,0.10574018126888217,0.12612851363050123,0.2281408455680995,0.16266497058355858
56700.0,0.1682510008641823,0.20840902276855788,0.10555369393837852,0.1276697060016578,0.227738487857357,0.1623780885698665
56800.0,0.16795478952835338,0.20804211193464903,0.10536786324184433,0.12920547173465255,0.22733754687417476,0.16209221668632595
56900.0,0.16765961933885168,0.20767649074708705,0.10518268571729847,0.13073583944043163,0.22693801514911865,0.16180734960721252
57000.0,0.16736548481605587,0.20731215241837864,0.10499815792705391,0.13226083752916615,0.2265398852651708,0.16152348204417466
57100.0,0.16707238051872997,0.2069490902085778,0.10481427645750513,0.1336754172431306,0.22614314985727044,0.16134568571478608
57200.0,0.16678030104368805,0.2065872974248702,0.10463103791891751,0.13344172304679988,0.22574780161185992,0.16281183895386445
57300.0,0.16648924102546203,0.20622676742116194,0.1044484389452191,0.1332088445227832,0.22535383326643513,0.1642728748189386
57400.0,0.16745352868416927,0.2058674935976725,0.10426647619379453,0.1329767774080591,0.2249612376091009,0.1644744865072037
57500.0,0.16884923740456687,0.20556164240621902,0.10408514634528095,0.13274551746926141,0.22457000747813083,0.16418844889654094
57600.0,0.16855610145657193,0.2069408517213243,0.10390444610336626,0.13251506050242184,0.22418013576153192,0.16390340445478377
57700.0,0.1682639815601116,0.20831528049773834,0.10372437219458935,0.1322854023327152,0.22379161539661357,0.1636193480182319
57800.0,0.16797287244165326,0.20968495354751648,0.10354492136814242,0.13205653881420737,0.2234044393695611,0.1633362744589194
57900.0,0.1676827688640956,0.21104989551130376,0.10336609039567538,0.1318284658296057,0.22301860071501356,0.16305417868430597
58000.0,0.16739366562645472,0.2112204961983414,0.10437751073257358,0.13160117929001225,0.22263409251564628,0.16277305563697178
58100.0,0.16710555756355314,0.21085695599043044,0.1059190031152648,0.13137467513467926,0.22225090790175728,0.16249290029431507
58200.0,0.16681843954571227,0.21049466504011957,0.10745519836428927,0.1311489493307675,0.22186904005085822,0.16221370766825313
58300.0,0.16653230647844805,0.2101336169190923,0.10869453354144869,0.1309239978731068,0.221780072382978,0.16193547280492615
58400.0,0.1662471533021695,0.2097738052430609,0.10850841595178165,0.13069981678395917,0.22311261793462442,0.16165819078440438
58500.0,0.16596297499188048,0.20941522367139023,0.10832293465068973,0.13047640211278438,0.22444060785285722,0.16138185672039795
58600.0,0.16567976655688468,0.20905786590672515,0.10813808638077849,0.1302537499360079,0.2257640654596338,0.16110646575996998
58700.0,0.16539752304049335,0.2087017256946219,0.10795386790684997,0.1300318563567912,0.22708301391799118,0.16083201308325243
58800.0,0.16511623951973606,0.20834679682318327,0.10777027601571401,0.12981071750480433,0.22684988350538257,0.16210608663117973
58900.0,0.16483591110507462,0.2079930731226974,0.10758730751600143,0.12959032953600108,0.2264647459296107,0.16352863279061475
59000.0,0.16545482279961357,0.20764054846528024,0.10740495923797902,0.12937068863239606,0.22608091388281554,0.16404806698191557
59100.0,0.16686688888512885,0.20728921676452175,0.1072232280333666,0.1291517910018443,0.2256983807380586,0.1637704945770799
59200.0,0.16744649583621898,0.20693907197513556,0.10704211077515582,0.12976132159929732,0.22531713991317714,0.1634938599010152
59300.0,0.1671641287667999,0.20659010809261227,0.10686160435743074,0.13122881570293923,0.2249371848704069,0.16321815820981098
59400.0,0.16688271241224895,0.20624231915287622,0.10668170569519031,0.13269136883217456,0.22455850911600814,0.16294338479150183
59500.0,0.1666022419791264,0.20589569923194567,0.1065024117241727,0.1341490058990605,0.2241811061998958,0.1626695349657989
59600.0,0.16632271270616264,0.20555024244559655,0.1063237194006812,0.13560175164846228,0.22380496971527322,0.1623966040838241
59700.0,0.16604411986398887,0.20520594294902933,0.10703338302540996,0.136161873335455,0.2234300932982697,0.1621245875278471
59800.0,0.1657664587548703,0.20486279493653953,0.10852661326733666,0.13593418170264712,0.22305647062758147,0.1618534807110249
59900.0,0.1654897247124422,0.2045207926411913,0.11001485784878383,0.13570725029632227,0.22268409542411646,0.16158327907714395
60000.0,0.1652139131014483,0.2041799303344944,0.11149814169763837,0.1354810753154114,0.2223129614506425,0.161313978100365
60100.0,0.16493901931748223,0.2049050764546347,0.11191161544733033,0.13525565298414335,0.22194306251143908,0.1610455732849703
60200.0,0.1646650387867311,0.20622581020248834,0.1117257188418797,0.13503097955183468,0.22157439245195262,0.16077806016511353
60300.0,0.16439196696572198,0.20754216347987595,0.11154043879869323,0.13480705129268172,0.22120694515845507,0.16051143430457207
60400.0,0.16411979934107052,0.208854158043741,0.11135577225542624,0.13458386450555454,0.22084071455770599,0.1602456912965017
60500.0,0.16384853142923259,0.2101618155071817,0.11117171616998066,0.13436141551379316,0.2204756946166179,0.159980826763194
60600.0,0.1635781587762578,0.21022755400075907,0.11098826752033795,0.13413970066500552,0.22011187934192505,0.1609544396957146
60700.0,0.163308676957546,0.20988122106719823,0.11080542330439366,0.1339187163308677,0.21974926277985535,0.16233669956013905
60800.0,0.16358283580862157,0.20953602736797092,0.11062318053979375,0.13369845890692586,0.21938783901580566,0.1631716583608822
60900.0,0.16495624045582175,0.20919196729117748,0.11044153626377236,0.13347892481240045,0.21902760217402012,0.16290372900280783
61000.0,0.16609563777642988,0.20884903526171703,0.11026048753299127,0.13326011048999198,0.2188980508516254,0.16263667808724447
61100.0,0.16582379993780788,0.20850722574098624,0.11008003142338096,0.13304201240568894,0.2201764291910116,0.16237050130112438
61200.0,0.1655528504436202,0.20816653322658127,0.10990016502998318,0.13282462704857764,0.22145062989166844,0.1621051943595693
61300.0,0.16528278494641196,0.20782695225200243,0.109720885466795,0.13260795093065367,0.22272067339847637,0.1618407530056606
61400.0,0.16501359912705005,0.20748847738636178,0.10954218986661456,0.1323919805866354,0.22398658002312666,0.16157717301021157
61500.0,0.1647452886944928,0.20715110323409375,0.10936407538088812,0.1337539227004439,0.22367115981853952,0.16131445017154192
61600.0,0.16447784938556193,0.20681482443466828,0.10918653917955877,0.1351601435041639,0.22330806318079252,0.16105258031525463
61700.0,0.16421127696471693,0.20647963566230693,0.10900957845091652,0.1365618061295603,0.22294614349848463,0.16079155929401467
61800.0,0.16394556722383133,0.20614553162570184,0.10883319040144981,0.13795893270335433,0.22258539505833239,0.1605313829873303
61900.0,0.1636807159819712,0.20581250706773718,0.10865737225569862,0.13893151968465775,0.22222581218397117,0.16069207282596404
62000.0,0.16341671908517605,0.20548055676521346,0.10848212125610877,0.1387074402025774,0.2218673892356575,0.16204577345526686
62100.0,0.16315357240624145,0.2051496755285744,0.10830743466288788,0.13848408238192622,0.22151012060997408,0.16339511441039598
62200.0,0.1628912718445041,0.20481985820163662,0.10966061638880403,0.1382614427420781,0.22115400073953795,0.16321281008343919
62300.0,0.1626298133256288,0.20449109966132165,0.11108970963547937,0.13803951782475402,0.22079902409271118,0.16295083546010497
62400.0,0.16236919280139742,0.20416339481739074,0.11251422252848511,0.13781830419384306,0.22044518517331452,0.16268970048556913
62500.0,0.16210940624950002,0.2038367386121822,0.11393417705316715,0.13759779843522504,0.22009247852034367,0.16242940112958193
62600.0,0.1618504496733279,0.20501269947764414,0.11384802159709909,0.13737799715659493,0.21974089870768837,0.16216993338764557
62700.0,0.16159231910176872,0.20628060158530168,0.11366644870097765,0.1371588969872889,0.21939044034385416,0.16191129328080892
62800.0,0.16133501058900335,0.2075444658524546,0.11348545405327941,0.1369404945781118,0.21904109807168676,0.16165347685546408
62900.0,0.16107852021430502,0.20880431153717746,0.11330503489610658,0.1367227866011669,0.21869286656809908,0.16139648018314495
63000.0,0.16145775463881526,0.2094252472182981,0.1131251884890716,0.1365057697496865,0.2183457405438009,0.16114029936032762
63100.0,0.1627866436348077,0.20909335826690545,0.11294591210915833,0.1362894407378647,0.217999714743031,0.16088493050823283
63200.0,0.16333602316419044,0.20876251958038639,0.11276720305058464,0.13607379630069144,0.2184300881315169,0.16063036977263018
63300.0,0.1630779924487765,0.20843272618126096,0.11258905862466628,0.13585883319378841,0.2196647762278637,0.16037661332364417
63400.0,0.1628207756975442,0.2081039731234523,0.11241147615968203,0.13564454819324617,0.2208955694705131,0.16012365735556222
63500.0,0.1625643690650541,0.20777625549203949,0.11223445300074014,0.13543093809546305,0.2221224862600589,0.1598714980866443
63600.0,0.16230876873005143,0.20744956840301254,0.11205798650964607,0.1352179997169856,0.2227166239524536,0.1602490526878508
63700.0,0.16205397089527637,0.20712390700302977,0.11188207406477135,0.13500572989435017,0.22236699580854305,0.1615673223340293
63800.0,0.16179997178727606,0.2067992664691776,0.1117067130609238,0.13479412548392658,0.2220184636604442,0.16288145953825175
63900.0,0.1615467676562182,0.20647564200873225,0.11153190090921895,0.13610115647642446,0.22167102236271732,0.16267351058668877
64000.0,0.16129435477570664,0.2061530288589241,0.11135763503695255,0.13745097732847925,0.2213246668020812,0.16241933719785628
64100.0,0.1610427294425984,0.20583142228670379,0.11118391288747445,0.13879658663671393,0.2209793918971623,0.16216595684934712
64200.0,0.16079188797682278,0.20551081758851109,0.11101073192006355,0.14013800408093333,0.22063519259824613,0.16191336583542312
64300.0,0.16054182672120185,0.20519121009004526,0.11083808960980389,0.14147524921851914,0.22029206388703132,0.16166156047339855
64400.0,0.16162792503222,0.20487259514603812,0.110665983447462,0.1414729584944333,0.21995000077638546,0.16141053710346112
64500.0,0.16263313747073688,0.20455496814002883,0.1107889800158137,0.1412536239748221,0.21960899831010372,0.16116029208849475
64600.0,0.16238138728502655,0.20423832448414111,0.11216544635531958,0.14103496849893965,0.21926905156266932,0.16091082181390381
64700.0,0.16213041529497227,0.20392265961886216,0.11353765784145531,0.14081698891825475,0.2189301556390164,0.16066212268743915
64800.0,0.16188021789787194,0.20360796901282388,0.11490563417231216,0.14059968210367124,0.21859230567429516,0.16041419113902564
64900.0,0.16163079151322784,0.2032942481625861,0.11626939492457743,0.14038304494537834,0.21825549683363893,0.16016702362059138
65000.0,0.16138213258257567,0.20448916170520454,0.11612129044168551,0.14016707435270226,0.21791972431193365,0.15992061660589837
65100.0,0.16113423756931536,0.20571112578915837,0.1159429194636027,0.13995176725395922,0.21758498333358933,0.15967496659037494
65200.0,0.16088710295854358,0.20692934157451573,0.11576509562736768,0.13973712059630988,0.2172512691523136,0.15943007009094953
65300.0,0.16064072525688733,0.20814382628137396,0.1155878164193504,0.13952313134561492,0.21691857705088743,0.15918592364588596
65400.0,0.16149600159018976,0.20825369642666014,0.11541107934129448,0.13930979648629227,0.2165869023409428,0.15894252381462057
65500.0,0.1627761408222775,0.20793575670600448,0.11523488191019984,0.13909711302117525,0.21625624036274255,0.15869986717760035
65600.0,0.16278715263486837,0.20761878629898933,0.11505922165820642,0.1388850779713724,0.21592658648496213,0.15972317495160135
65700.0,0.16253938296220757,0.20730278077959238,0.11488409613247896,0.13867368837612823,0.2155979361044733,0.16100211564511957
65800.0,0.16229236637741068,0.20698773574869683,0.11470950289509278,0.13846294129268552,0.2156198234069391,0.1619276302791751
65900.0,0.1620460994522086,0.2066736468338872,0.11453543952292075,0.13825283379614878,0.21681006358021881,0.16168191681461586
66000.0,0.16180057877910942,0.20636050968924713,0.1143619036075211,0.1380433629793488,0.21799669701974211,0.16143694792503144
66100.0,0.16155580097124098,0.20604831999515894,0.1141888927550264,0.13783452595270873,0.21917974009470356,0.1611927202311614
66200.0,0.16131176266219543,0.20573707345810485,0.1145602030180813,0.1376263198441111,0.21981541064334376,0.16094923037416353
66300.0,0.16106846050587473,0.20542676581047042,0.11589568784784543,0.13741874179876623,0.21948386902158337,0.1607064750154598
66400.0,0.1608258911763377,0.20511739281034924,0.11722715019352119,0.13721178897908165,0.21915332600412643,0.16046445083658378
66500.0,0.1605840513676486,0.20480895024134976,0.11855460820138043,0.13700545856453286,0.21882377708605885,0.1602231545390295
66600.0,0.16034293779372683,0.20450143391240372,0.11929250311556884,0.1373853245446765,0.2184952177895227,0.15998258284410144
66700.0,0.16010254718819808,0.20419483965757634,0.11911365646691954,0.13867858053102652,0.2181676436635133,0.15974273249276622
66800.0,0.15986287630424695,0.2038891633358782,0.11893534527926229,0.13996796455142888,0.2178410502836784,0.1595036002455053
66900.0,0.15962392191447064,0.20358440083107876,0.11875756715146261,0.14125349396870002,0.2175154332521188,0.15926518288216918
67000.0,0.15938568081073418,0.20328054805152163,0.11858031969672095,0.14253518604199938,0.2171907881971911,0.1590274772018328
67100.0,0.15983368355166092,0.20297760092994144,0.11840360054246583,0.14312752417996752,0.21686711077331186,0.15879048002265242
67200.0,0.16108391244177914,0.2026755554232824,0.11822740733024806,0.14291453996220294,0.21654439666076397,0.15855418818172348
67300.0,0.1611268777581314,0.2023744075125184,0.11805173771563572,0.14270218867475967,0.21622264156550422,0.1595221467734506
67400.0,0.16088782065547988,0.20207415320247474,0.11787658936811027,0.1424904675004822,0.21590184121897302,0.1607691280544799
67500.0,0.16064947185967615,0.2021747825958134,0.11770195997096339,0.14227937363890905,0.2155819913779055,0.1616124205567325
67600.0,0.16041182822739308,0.2033549799559178,0.11752784722119496,0.14206890430614932,0.2152630878241446,0.1613733524652002
67700.0,0.1601748866338754,0.20453169081697464,0.11735424882941167,0.1418590567347602,0.21494512636445548,0.16113499062052258
67800.0,0.15993864397280277,0.20570493060574327,0.11718116251972685,0.14164982817362576,0.21462810283034173,0.16089733189775962
67900.0,0.1597030971561538,0.20687471465810517,0.11700858602966083,0.1414412158878367,0.21431201307786335,0.16066037319038012
68000.0,0.16068881339980295,0.20682048793400096,0.1168365171100425,0.1412332171585712,0.21399685298745608,0.16042411141012633
68100.0,0.16192126400493384,0.20651679123654573,0.11666495352491153,0.14102582928297674,0.21368261846375236,0.16018854348687978
68200.0,0.16177182152754357,0.2062139851321828,0.11787217196228794,0.14081904957405317,0.21336930543540417,0.1599536663685283
68300.0,0.16153497020541427,0.20591206570914042,0.11916370184916765,0.14061287536053646,0.21305690985490697,0.15971947702083425
68400.0,0.16129881142088565,0.20561102907852224,0.12045145538807912,0.14040730398678383,0.21274542769842547,0.1594859724273037
68500.0,0.16106334214099063,0.20531087137414053,0.1215164742120553,0.14020233281265967,0.21243485496562095,0.15947212449453294
68600.0,0.1608285593504468,0.20501158875235054,0.12133933907668984,0.13999795921342253,0.21212518767947988,0.16069736592761039
68700.0,0.16059446005152764,0.20471317739188657,0.12116271961106825,0.1397941805796131,0.2118164218861443,0.1619190404797601
68800.0,0.1603610412639351,0.2044156334936992,0.12098661356666328,0.13959099431694308,0.21261318876179125,0.16203252859696807
68900.0,0.16012830002467307,0.20411895328079419,0.12081101870800133,0.13938839784618512,0.213755968708727,0.16179736143161927
69000.0,0.15989623338792192,0.2038231329980725,0.12063593281256793,0.13918638860306373,0.21489543629802466,0.16156287590034926
69100.0,0.15966483842491425,0.20352816891217204,0.12046135367071388,0.13898496403814706,0.21603160591018944,0.16132906904386332
69200.0,0.1594341122238118,0.20323405731131053,0.12028727908556235,0.139723414401526,0.2162251990578171,0.16109593791997226
69300.0,0.15920405188958311,0.2029407945051298,0.1201137068729167,0.140964776843047,0.21591319028585446,0.16086347960346892
69400.0,0.15897465454388265,0.20264837682454143,0.11994063486116915,0.14220256192273886,0.21560208066166195,0.16063169118600595
69500.0,0.15874591732493057,0.2023568006215738,0.1197680608912102,0.14343678508222904,0.21529186630408195,0.16040056977597444
69600.0,0.15851783738739386,0.20206606226922028,0.11959598281633885,0.14466746167440123,0.21498254335426215,0.16017011249838364
69700.0,0.15913688469318948,0.20177615816128894,0.11942439850217357,0.14504813417311085,0.21467410797549533,0.15994031649474183
69800.0,0.1603415423847796,0.2014870847122534,0.11925330582656408,0.144840331800404,0.21436655635306084,0.15971117892293807
69900.0,0.16028382998812607,0.20245776169153518,0.11908270267950387,0.14463312398964248,0.21405988469406734,0.15948269695712508
70000.0,0.16005485635919486,0.20359709147012187,0.11891258696304338,0.1444265081927401,0.21375408922729675,0.15925486778760303
70100.0,0.15982653599805993,0.20473317071083152,0.11874295659120412,0.14422048187615014,0.21344916620304988,0.1590276886207044
70200.0,0.15959886611301832,0.2058660133046538,0.11857380948989331,0.1440150425207618,0.21314511189299298,0.15880115667867978
70300.0,0.15937184392825138,0.20577232187308858,0.11840514359681939,0.1438101876217977,0.21284192259000584,0.15979858039003714
70400.0,0.15914546668371188,0.2054800357949461,0.11823695686140821,0.1436059146887118,0.21253959460803112,0.16099203136319087
70500.0,0.15891973163501227,0.20518857888540587,0.11843803633991007,0.14340222124508872,0.21223812428192507,0.16181330761265797
70600.0,0.1586946360533137,0.2048979476211385,0.11968668999022676,0.1431991048285435,0.21193750796730926,0.16158411353946828
70700.0,0.15847017722521606,0.20460813849874826,0.1209318114312386,0.1429965629906225,0.21163774204042377,0.16135556781375088
70800.0,0.15824635245264898,0.20431914803463228,0.12217341562972274,0.14279459329670485,0.21133882289798167,0.1611276676883095
70900.0,0.15909507623305735,0.2040309727648411,0.12233960028772514,0.14259319332590514,0.21104074695702457,0.16090041043144668
71000.0,0.1602512640667033,0.2037436092449402,0.12216729341840256,0.14242052928831989,0.2107435106547795,0.16067379332685455
71100.0,0.16002587867962476,0.20345705404987272,0.12199547123106566,0.14362667191741327,0.2104471104485169,0.1604478136735067
71200.0,0.1598011263886743,0.2031713037738234,0.12182413168354377,0.14482942655299785,0.2101515428154099,0.16022246878555077
71300.0,0.15957700453009074,0.20288635503008373,0.12165327274512279,0.14602880745010588,0.20985680425239478,0.15999775599220206
71400.0,0.15935351045503565,0.20260220445091806,0.12148289239646504,0.14722482878391058,0.20956289127603256,0.15977367263763811
71500.0,0.1591306415294891,0.20231884868743094,0.12131298862952966,0.1484175046502846,0.20926980042237173,0.15955021608089398
71600.0,0.15890839513414617,0.20203628440943563,0.12114355944749375,0.1483079845253558,0.2102763927878102,0.15932738369575844
71700.0,0.1586867686643143,0.2017545083053235,0.12097460286467414,0.14810114224348336,0.21137780505153345,0.15910517287067125
71800.0,0.15846575952981157,0.20147351708193478,0.12080611690644977,0.14789487611593152,0.2124761493572513,0.15888358100862104
71900.0,0.15824536515486573,0.20119330746443026,0.12063809960918485,0.1476891837387519,0.21329327825760422,0.15894076577516308
72000.0,0.1580255829780142,0.20091387619616394,0.1204705490201525,0.1474840627213511,0.21299704170775405,0.1601088873765642
72100.0,0.15780641045200483,0.20063522003855702,0.12030346319745912,0.14727951068639825,0.21270162688450922,0.16127376874107155
72200.0,0.15758784504369747,0.2003573357709727,0.12123100788077727,0.1470755252697331,0.21240703037354053,0.16134125566127894
72300.0,0.15736988423396633,0.2000802201905921,0.12244643919171243,0.14687210412027496,0.21211324877940832,0.16111810348404587
72400.0,0.15715252551760334,0.19980387011229125,0.12365851300396404,0.14666924489993233,0.21182027872543197,0.16089556774077707
72500.0,0.15693576640322202,0.19952828236851905,0.12486724321043847,0.14646694528351334,0.21152811685356063,0.16067364588074648
72600.0,0.15764245671547225,0.1992534538091762,0.12514979132518836,0.14626520295863693,0.21123675982424484,0.16045233536728143
72700.0,0.1588011169034814,0.19897938130149517,0.12497764817540337,0.14606401562564478,0.21094620431630925,0.16023163367766605
72800.0,0.1589538605238939,0.199708795208857,0.12480597793986346,0.14586338099751378,0.21065644702682657,0.1600115383030453
72900.0,0.15873581981042784,0.2008065732980343,0.1246347786724462,0.14566329679976955,0.21036748467099217,0.15979204674832992
73000.0,0.15851837646059644,0.20190134381720798,0.12446404843769264,0.1454637607704004,0.21007931398200025,0.1595731565321023
73100.0,0.15830152802287245,0.20299311910917772,0.12429378531073447,0.14526477065977209,0.2097919317109205,0.15935486518652275
73200.0,0.15808527205912487,0.20313930137566427,0.12412398737722162,0.14600893430417616,0.20950533462657614,0.15913717025723692
73300.0,0.15786960614452736,0.20286217104814394,0.12395465273325057,0.14717398125537168,0.2092195195154227,0.15892006930328373
73400.0,0.15765452786746775,0.20258579583384423,0.12378577948529311,0.14833585373496275,0.20893448318142804,0.15870355989700413
73500.0,0.1574400348294581,0.20231017265071224,0.12361736575012584,0.1494945646998,0.2086502224459531,0.15848763962395068
73600.0,0.1572261246450456,0.2020352984334452,0.12344940965476013,0.15065012703631744,0.20836673414763388,0.1582723060827978
73700.0,0.157012794941724,0.20176117013337674,0.12328190933637265,0.15079849662826827,0.20808401514226402,0.15906161381799433
