race,LSAT,UGPA,ZFYA
0,42.0,3.1,0.77
0,32.0,3.4,0.13
0,36.0,3.2,-1.05
0,37.0,3.4,-0.6
0,38.0,3.8,0.59
4,32.0,3.6,0.37
0,34.5,3.4,0.46
4,33.0,2.7,-1.69
0,40.0,3.7,0.6
0,48.0,3.2,1.06
0,44.0,3.1,-0.89
1,20.0,3.0,-1.81
0,31.0,2.4,0.05
0,32.0,3.3,-0.45
0,35.0,3.9,0.38
4,29.0,4.0,0.23
3,25.0,3.1,-1.44
3,27.0,3.1,-1.96
0,33.0,4.0,1.69
0,34.5,3.9,1.33
4,37.0,2.9,-0.98
3,27.5,2.7,-1.76
3,17.0,2.5,-1.0
0,37.0,3.4,1.77
0,35.0,3.2,1.02
6,20.0,3.3,-0.71
3,26.0,2.3,-0.49
0,40.0,2.7,0.63
0,39.0,3.5,0.94
6,33.5,3.3,-0.8
0,31.0,3.0,-1.29
0,31.0,3.4,1.64
0,34.0,3.6,0.03
3,29.0,2.7,0.03
0,34.0,3.0,1.33
0,32.0,3.3,0.84
0,31.0,2.5,0.01
0,33.5,3.1,0.34
0,36.0,3.2,-0.96
0,35.0,2.8,-0.13
0,32.0,3.4,0.53
0,34.0,2.9,0.82
0,38.0,3.1,-1.69
0,31.0,3.3,0.18
0,26.5,2.8,-1.29
0,31.0,3.2,0.28
0,28.5,3.5,-1.09
2,40.0,2.5,-0.47
0,39.0,2.7,2.26
0,31.0,3.6,-0.8
0,42.0,2.9,0.07
0,28.5,3.2,-0.47
0,33.0,3.6,0.9
0,40.0,3.9,0.77
0,37.0,3.1,-0.44
0,29.0,3.4,0.11
0,39.0,2.8,-0.38
0,30.0,3.4,0.51
0,39.0,2.7,-0.28
0,35.0,3.3,0.63
0,35.0,3.2,1.21
0,28.0,3.2,1.21
0,33.0,3.3,1.25
0,30.0,3.7,-0.4
0,36.0,2.9,1.23
0,38.0,3.1,0.71
0,36.0,3.1,0.44
3,34.0,2.7,-1.11
0,35.0,3.2,-1.04
0,36.0,3.8,1.44
0,28.0,3.1,0.49
0,35.0,3.3,1.37
0,32.0,3.3,-0.65
0,24.25,2.7,1.25
0,38.0,2.8,1.83
3,24.0,2.7,0.73
0,29.0,2.9,-0.49
3,21.0,2.1,-1.79
3,23.5,2.6,-0.51
0,37.0,2.9,-0.34
0,40.0,2.7,0.34
0,32.0,3.2,-0.28
0,32.0,3.0,0.07
0,36.0,3.1,-0.01
0,35.0,3.2,1.97
0,34.0,3.2,0.53
0,46.0,3.7,2.18
3,26.0,2.8,-1.62
0,35.0,3.2,1.23
0,35.0,3.1,0.49
0,31.0,3.7,0.63
6,29.0,3.0,-0.28
0,34.0,3.3,-1.07
0,36.0,3.2,0.96
0,33.0,2.8,-0.42
0,29.0,3.2,-1.64
0,36.0,3.3,0.67
0,35.0,3.2,0.26
0,32.0,3.5,-0.47
0,42.0,3.5,0.51
3,28.0,2.8,-0.34
3,19.25,2.3,-1.64
0,33.0,3.1,-0.51
2,34.0,3.3,0.18
2,35.0,3.3,-0.65
0,30.0,3.4,-1.0
0,34.5,2.5,-0.53
0,29.0,3.8,0.28
0,26.0,3.7,0.59
0,35.0,3.5,0.67
0,33.0,3.2,-0.03
0,33.0,3.7,0.71
0,36.0,3.4,1.56
0,35.0,3.1,-0.98
0,37.0,3.5,-0.42
0,40.0,2.7,1.04
0,31.0,3.2,0.09
0,37.0,2.9,0.34
0,32.0,3.4,0.92
0,33.5,3.3,0.15
0,31.0,3.6,0.18
0,35.0,3.5,-0.28
0,28.5,3.4,-0.61
0,36.0,3.2,0.46
0,35.0,3.0,-0.38
0,31.0,3.5,1.54
0,32.0,2.5,0.69
0,32.0,3.9,0.71
0,28.0,3.3,-1.02
0,32.0,3.2,-0.32
6,33.5,3.2,0.44
0,30.5,3.4,1.17
0,34.0,3.5,0.42
0,29.0,3.0,0.77
0,28.0,3.8,1.06
0,34.0,3.0,1.29
0,28.0,2.9,-1.4
0,31.0,3.6,-1.17
0,36.0,3.3,-0.16
0,38.0,3.1,0.73
0,35.0,3.4,0.05
0,35.0,3.4,-0.47
0,33.0,3.0,0.09
0,29.0,3.3,0.03
0,31.0,3.5,0.24
0,38.0,3.2,0.98
0,30.5,3.1,-0.49
0,40.0,3.8,0.46
0,38.0,3.1,0.57
0,36.0,3.2,0.18
0,35.0,3.0,-0.82
0,35.0,3.0,0.15
0,31.0,3.2,-0.65
0,32.5,3.1,-0.78
0,39.0,2.9,0.46
3,25.0,2.5,-1.33
0,31.0,3.5,-0.53
0,35.0,3.5,-0.98
0,29.0,3.2,-0.59
0,33.0,3.1,0.22
0,37.0,3.2,1.11
0,38.0,3.6,1.11
0,37.0,3.2,0.96
0,35.0,3.0,0.69
0,30.0,3.3,0.44
0,32.0,3.7,1.81
0,32.0,3.0,-0.01
0,37.0,2.9,0.15
0,31.0,3.2,1.52
3,26.0,2.3,-1.0
0,37.0,2.9,-0.8
0,29.0,3.1,1.06
0,40.0,2.5,1.77
0,31.0,2.6,0.07
0,30.0,3.7,-0.82
0,33.0,3.2,0.98
0,33.0,3.7,0.3
0,37.0,3.3,-0.42
0,28.0,3.6,-0.84
0,28.5,3.0,0.09
0,28.0,3.4,0.49
0,35.0,3.3,0.9
0,28.0,3.4,0.44
0,37.0,3.1,-1.46
0,33.0,3.5,0.09
0,30.0,3.9,-0.49
0,27.5,3.6,0.98
0,33.0,3.1,-0.13
0,32.0,2.6,0.65
0,40.0,3.4,0.77
0,38.0,2.9,0.38
0,30.5,3.3,-0.69
0,35.0,2.9,0.13
0,35.0,3.2,0.96
0,37.0,3.1,0.75
3,35.0,2.0,-1.71
0,38.0,3.2,-0.07
0,35.0,3.1,-1.04
0,25.0,2.6,-1.11
0,34.0,3.1,0.75
0,37.0,3.1,1.23
0,38.0,2.8,-1.81
0,32.0,3.3,0.82
0,34.0,3.3,-0.98
0,37.0,2.7,-0.07
0,26.5,2.9,-1.07
0,37.0,3.2,0.57
0,33.0,3.2,0.38
0,41.0,2.9,0.32
0,29.0,3.3,-1.42
0,40.0,2.8,0.09
0,36.0,3.2,-1.07
6,29.5,3.4,-0.36
0,35.0,3.5,0.28
0,32.0,3.1,-1.29
0,34.0,3.7,1.29
0,33.0,3.1,0.44
0,32.0,3.7,1.5
0,35.5,3.5,0.4
0,33.5,3.8,0.28
0,35.0,3.5,1.0
0,35.0,3.2,0.51
0,33.0,3.1,0.61
0,32.5,2.3,-1.13
0,35.0,3.2,1.21
0,35.0,3.4,1.04
0,33.0,3.3,-0.69
0,41.0,3.6,-0.36
0,39.0,3.8,-0.72
3,32.0,3.5,0.31
2,37.0,3.4,-1.03
0,36.0,3.7,-1.15
0,37.0,3.7,-0.41
2,29.0,3.4,-1.04
0,43.0,3.4,0.26
0,36.0,3.8,0.92
0,42.0,3.6,1.3
0,41.0,3.8,1.66
0,41.0,3.6,-0.72
2,38.0,3.5,-1.09
0,38.0,3.2,-0.22
0,36.5,3.0,0.3
2,32.0,2.4,-1.11
2,28.0,2.4,-1.27
0,42.0,2.7,-0.13
0,38.0,2.9,0.86
0,44.0,3.0,1.96
0,42.0,2.9,-0.03
0,36.0,3.1,-0.27
0,37.0,2.5,-1.44
0,35.0,3.2,-0.43
0,39.5,1.7,-0.94
0,36.0,3.2,0.74
0,34.0,2.9,-0.97
0,41.0,2.8,1.04
0,36.0,2.9,-0.8
6,41.0,2.5,-0.69
0,32.0,3.0,0.6
0,35.0,3.2,-0.36
0,31.0,3.7,0.51
0,35.0,3.2,-0.36
0,37.5,2.9,0.18
0,38.0,3.4,0.65
0,43.0,2.4,-0.15
0,36.0,3.3,-0.38
0,37.0,2.7,-0.85
4,28.0,2.8,-1.48
0,37.0,2.3,-0.52
0,42.0,3.5,1.91
0,40.0,3.2,0.44
0,34.0,2.9,1.11
0,38.0,3.2,-0.15
0,34.0,3.0,0.58
0,35.0,3.2,-1.27
0,28.0,3.2,-2.0
0,39.0,3.2,0.41
0,36.0,2.7,-1.29
0,41.0,3.3,1.53
0,35.0,3.4,0.58
0,35.5,2.8,1.49
0,36.0,2.5,0.3
0,41.0,3.1,1.04
0,41.0,2.2,1.16
0,34.0,3.8,0.81
0,30.25,3.1,-1.13
5,28.0,3.6,-1.08
0,43.0,2.7,1.53
0,32.5,3.5,0.74
0,38.0,3.5,0.56
6,42.0,3.1,-1.08
0,42.0,3.0,0.78
0,37.0,3.7,0.2
0,40.0,3.0,0.27
0,41.0,3.4,-0.55
0,44.0,2.7,0.63
5,30.0,3.1,-1.74
0,40.0,3.3,1.25
0,41.0,3.1,-1.15
0,40.0,3.3,-0.48
0,39.0,3.4,-0.39
0,37.5,3.1,-0.62
0,40.0,3.5,-0.06
0,37.0,2.8,1.47
0,43.0,2.6,0.89
0,40.0,3.1,-0.46
0,37.0,3.9,-1.66
0,39.0,3.7,0.29
0,37.0,3.1,-0.66
0,40.0,3.1,1.0
5,39.0,3.0,-0.13
4,37.0,2.7,-2.5
0,40.0,3.5,-0.48
0,31.5,3.4,0.12
0,28.5,3.9,0.49
0,43.0,4.0,0.63
2,36.0,3.5,-0.84
0,40.0,3.3,0.8
0,47.0,2.6,0.32
5,30.0,3.6,0.54
0,39.0,3.1,0.14
3,39.0,2.3,-0.04
0,45.0,3.1,1.16
0,39.0,3.4,-0.02
0,41.0,3.4,1.6
2,43.0,3.2,-0.73
0,41.0,2.9,1.09
0,39.0,3.4,1.33
0,38.0,3.3,-1.24
2,30.5,3.6,-0.7
2,32.5,3.6,-0.26
1,38.0,3.4,-0.22
2,36.0,3.8,-0.35
0,35.5,3.1,-1.1
0,41.0,3.5,-0.17
0,40.0,3.5,-0.53
5,29.0,2.9,-2.05
0,40.0,3.3,0.65
0,38.0,3.5,0.71
0,43.0,3.9,1.36
0,37.0,3.1,-1.04
2,36.0,3.7,0.82
6,35.0,3.0,-0.64
0,37.0,3.5,-0.02
0,29.0,2.4,-1.68
0,37.0,3.5,-0.73
0,36.0,4.0,0.38
2,43.0,3.6,0.47
0,42.0,3.0,-0.28
0,42.0,2.9,1.82
0,44.0,3.1,-0.13
0,42.0,3.2,0.65
0,39.0,3.2,0.65
0,39.0,3.2,1.49
0,41.0,3.0,-0.39
0,42.0,2.9,0.16
0,47.0,2.8,0.98
2,39.0,3.4,-0.11
0,39.0,3.3,-0.24
0,36.0,3.7,-0.64
0,38.0,3.5,0.58
3,30.0,3.0,-0.42
4,39.0,2.4,-0.84
0,42.0,3.1,0.63
0,37.0,3.1,-0.24
0,44.0,3.1,1.51
0,41.0,3.5,-1.21
0,36.0,3.3,-0.81
0,48.0,2.9,0.4
0,39.0,3.7,0.23
0,37.0,3.4,-0.06
0,42.0,3.4,0.74
0,40.0,3.4,0.71
0,40.0,3.3,0.45
0,39.0,3.4,0.45
0,39.0,3.2,1.67
0,39.0,3.7,0.18
0,35.0,3.6,0.36
0,36.5,3.3,0.91
5,31.0,3.6,-0.42
0,42.0,3.1,1.91
0,42.0,3.6,1.4
5,29.0,3.1,-2.01
0,36.0,3.6,-0.11
0,47.0,3.2,-0.77
0,32.0,3.7,0.18
0,44.0,3.3,2.22
0,38.0,3.2,-1.55
3,32.0,2.9,-0.3
7,38.0,3.4,-0.66
3,29.0,2.4,0.14
0,47.0,3.9,0.34
3,38.0,2.5,-1.81
0,32.0,3.8,0.01
0,41.0,3.2,0.49
0,40.0,3.8,0.89
0,36.0,3.8,-0.19
0,44.0,3.5,1.33
0,41.0,3.2,0.76
0,38.0,3.5,0.05
0,43.0,3.2,0.18
0,46.0,3.4,1.02
0,43.0,3.2,-0.28
0,33.0,3.2,-0.39
0,34.0,3.3,-0.33
0,42.0,3.6,0.07
0,40.0,3.0,-0.24
0,38.0,2.6,-0.37
0,39.0,3.3,-0.3
0,42.0,3.0,-0.42
0,38.0,3.4,0.2
0,38.0,3.9,1.58
0,37.0,3.7,-0.73
5,30.0,3.4,-0.17
0,34.0,3.5,0.82
0,38.0,3.4,-0.06
0,35.0,3.7,0.12
5,37.0,2.6,-0.88
0,37.0,3.7,0.01
0,36.0,3.8,-0.93
0,40.0,2.7,0.47
0,39.0,3.1,0.36
0,37.0,3.4,-0.02
5,43.0,2.5,0.65
0,39.0,3.3,0.56
0,45.0,2.5,0.87
0,38.5,2.9,-0.7
0,40.0,2.9,1.18
0,37.0,3.7,0.25
0,33.0,3.9,-0.42
5,29.0,3.5,-0.62
0,39.0,3.4,0.47
0,40.0,3.2,-2.25
6,44.0,2.7,-0.37
5,35.0,2.9,-0.86
0,38.0,3.5,-0.79
0,37.0,3.6,-2.79
0,36.0,3.3,-0.35
0,40.0,3.3,0.36
0,40.0,3.4,0.94
0,40.0,3.2,1.58
3,26.0,2.9,-1.55
0,38.0,3.2,-0.04
0,41.0,3.4,-0.7
0,43.0,2.9,0.54
0,37.0,3.3,-1.7
0,42.0,3.4,0.94
0,40.0,3.3,1.36
0,43.0,3.0,0.12
0,40.0,3.3,1.62
0,40.0,3.5,1.38
0,42.0,3.1,0.01
0,38.0,3.7,2.02
0,43.0,3.7,0.85
0,38.0,3.5,-0.13
0,42.0,3.6,-0.62
0,37.0,3.7,0.74
0,41.0,3.4,1.25
0,42.0,3.2,-1.21
0,37.0,3.5,0.96
0,35.0,3.8,0.12
0,38.0,3.4,-0.53
2,36.0,3.5,0.36
0,38.0,3.9,0.76
0,41.0,3.3,-0.81
0,41.0,3.2,0.63
0,35.0,3.8,-0.06
0,39.0,2.7,-0.13
0,42.0,3.9,2.31
0,44.0,3.2,1.49
0,36.0,3.7,-0.13
0,32.5,3.6,-1.63
1,31.0,3.0,-0.88
0,41.0,3.8,1.33
0,46.0,3.8,1.27
5,39.0,3.0,0.29
5,32.0,2.9,-0.59
0,38.0,3.7,0.4
0,39.0,2.7,1.22
0,36.5,2.9,-0.15
0,41.0,2.5,-0.26
3,26.0,3.3,-1.04
0,41.0,3.4,1.93
0,32.75,2.8,-2.5
2,38.0,3.7,0.78
0,45.0,2.6,0.45
0,40.0,3.1,0.45
0,40.0,3.3,1.29
0,37.0,3.5,-1.32
0,41.0,3.4,0.27
0,40.0,3.7,-0.73
0,41.0,3.1,0.82
3,34.0,2.7,-0.46
0,42.0,2.7,1.44
0,40.0,3.1,1.05
2,40.0,3.7,-1.59
0,39.0,3.6,-0.28
3,34.0,2.3,-2.36
0,43.0,3.5,1.0
0,38.0,3.7,-0.15
0,40.0,2.6,0.39
0,28.0,2.8,-0.11
0,35.0,3.0,-2.48
2,39.0,2.7,1.58
6,37.0,2.8,0.75
0,34.0,3.2,1.22
0,42.0,2.3,0.98
0,40.0,2.6,-0.68
0,33.0,3.3,-0.68
0,34.0,2.8,0.53
0,33.5,2.5,0.75
0,35.0,3.1,0.27
0,34.0,3.4,0.87
0,33.0,3.3,-1.39
0,35.0,2.9,0.15
0,35.0,3.2,0.15
0,33.0,3.4,0.75
0,35.0,3.2,-1.75
0,32.5,3.2,-0.44
0,36.0,2.9,0.27
0,39.0,2.6,-0.44
0,38.0,2.5,0.63
6,36.0,3.6,0.15
0,36.0,2.8,-0.44
0,34.0,3.3,0.63
0,34.0,3.4,1.7
0,34.0,3.2,-0.2
0,40.0,2.8,0.98
0,30.0,3.5,-0.2
0,37.0,2.7,-0.73
0,33.5,3.1,-0.68
0,38.0,2.6,1.01
0,29.0,3.1,-0.44
0,34.5,3.0,-0.2
0,28.5,2.9,1.17
0,36.0,2.3,0.18
0,37.0,2.6,-0.8
0,28.0,3.3,-0.56
0,35.5,3.2,0.87
0,38.0,2.7,1.17
0,33.25,2.7,0.63
0,33.0,3.3,0.51
0,35.0,2.8,0.87
0,34.0,3.5,1.01
0,41.0,2.5,-0.32
0,29.0,2.9,0.03
0,31.0,3.2,-0.96
0,33.0,3.3,-0.2
0,27.0,2.8,-0.16
0,30.25,2.6,-1.39
0,37.0,2.5,2.29
0,34.0,3.4,1.34
0,37.0,2.5,1.1
0,30.5,3.0,-0.2
0,35.0,3.1,-0.68
0,40.0,3.0,1.7
0,39.0,2.8,0.27
0,36.0,2.5,0.03
0,36.0,3.1,1.1
0,31.0,3.7,1.22
0,26.0,3.4,0.75
0,35.0,2.8,0.39
0,41.0,2.9,1.22
0,33.0,3.3,-0.68
0,26.5,3.0,0.08
0,31.0,3.7,-0.16
0,34.0,3.0,0.39
0,38.0,2.8,-0.44
0,33.0,3.1,-1.86
0,33.5,2.9,-1.98
0,34.0,2.8,-0.56
0,33.0,3.2,2.29
2,34.0,2.8,-0.84
0,39.0,2.6,0.51
0,31.0,2.9,0.41
0,37.0,2.7,-1.51
0,29.0,3.2,1.82
0,33.5,2.5,-0.2
0,25.0,3.4,-0.58
0,27.0,2.6,-0.13
0,33.0,2.7,-0.8
0,37.0,2.5,-1.27
0,30.0,3.1,0.75
0,27.0,3.4,0.11
0,42.0,2.6,-0.08
0,34.0,2.6,0.98
0,39.0,3.3,-0.32
0,34.0,3.1,-0.2
0,32.0,2.9,1.82
0,38.0,2.9,-1.51
0,30.0,3.6,0.3
0,28.0,3.6,1.51
0,37.0,2.6,1.1
0,34.0,3.3,-0.32
0,37.0,3.1,-0.8
0,39.0,2.2,0.03
0,29.0,2.8,-0.13
0,39.0,2.7,0.39
0,37.0,2.7,0.15
0,36.0,3.0,1.53
0,40.0,2.4,-0.44
0,32.0,3.4,-0.44
0,34.5,2.6,-1.03
0,33.0,3.3,0.2
0,37.0,2.7,0.03
0,27.0,3.3,-1.75
0,28.5,3.4,-0.44
0,34.0,3.3,-0.32
0,38.0,2.4,-0.63
0,37.0,2.7,-0.06
0,36.0,3.1,-0.84
0,33.0,2.6,-0.2
0,37.0,3.7,1.53
0,42.0,2.7,1.74
0,40.0,2.3,0.56
0,37.0,2.9,0.56
0,39.0,2.5,-1.63
0,35.0,2.9,0.39
0,35.0,2.6,-0.8
0,37.0,3.2,-0.32
0,36.0,3.0,-0.56
0,34.0,3.6,0.27
0,28.25,2.9,-1.11
0,33.5,2.2,-0.68
0,33.0,2.9,-0.44
0,38.0,2.6,-1.03
0,36.0,2.7,0.51
0,39.0,2.7,-0.2
0,33.0,3.3,-0.92
0,31.0,3.5,0.3
0,41.0,2.6,0.63
0,44.0,2.5,0.03
0,38.0,3.2,-1.39
0,29.25,3.0,0.41
0,36.0,2.4,1.93
0,38.0,2.9,-0.7
0,31.0,3.2,0.41
0,36.0,2.6,-0.56
0,36.0,2.3,-0.32
0,33.5,3.2,0.87
5,40.0,2.5,0.15
0,33.0,2.8,1.08
0,30.0,3.3,1.39
0,32.0,3.2,1.46
0,37.0,3.7,2.17
0,40.0,2.6,-0.08
0,35.5,2.7,-0.18
0,34.5,3.5,1.1
0,32.5,2.3,-0.68
0,30.0,3.1,0.63
0,40.0,2.2,-0.68
0,31.5,2.7,-0.32
0,41.0,3.2,0.75
0,31.0,3.1,-0.44
0,35.0,2.7,1.58
0,30.0,3.1,-0.11
0,39.0,2.4,0.87
0,35.5,3.1,-0.08
0,38.0,3.2,1.1
0,36.0,2.8,-0.56
0,30.5,3.1,0.27
0,36.0,3.9,1.22
0,31.0,3.5,0.63
0,33.0,3.3,-0.08
0,31.0,2.7,-1.03
0,35.0,2.9,0.98
0,34.0,2.4,-0.44
0,33.0,3.2,0.27
0,36.0,2.6,0.15
0,31.25,2.5,-1.77
0,37.0,2.3,0.75
0,32.0,3.3,-0.56
0,34.0,3.4,0.51
0,27.0,3.7,0.41
0,35.0,2.9,1.74
0,35.0,3.6,-1.22
0,37.0,2.3,-0.04
0,31.0,3.2,-0.63
0,34.0,3.3,1.15
6,41.0,2.4,0.34
0,29.75,3.8,1.74
0,33.0,3.0,-1.03
0,31.0,3.2,-1.22
0,33.0,3.1,-0.44
0,36.0,2.6,-1.63
0,37.0,2.8,0.63
0,37.0,2.4,-0.99
7,37.0,3.0,0.87
0,35.0,3.1,1.01
0,43.0,3.9,2.11
0,27.0,3.0,-0.52
0,28.0,2.5,-0.52
0,33.0,3.0,0.94
0,31.0,3.2,-0.9
0,28.0,2.4,-0.36
0,31.5,2.9,0.07
0,31.0,3.1,-0.66
0,33.0,2.4,-0.47
0,33.0,3.2,1.01
1,25.0,1.8,-1.72
0,36.0,3.2,1.34
0,33.0,3.0,0.09
0,31.0,2.7,-0.52
0,38.0,2.7,0.51
0,25.0,3.4,-1.76
0,36.0,3.0,-0.03
0,33.5,3.7,-1.53
0,36.0,2.5,-0.05
0,29.0,3.4,-0.36
6,34.0,2.8,-1.6
0,34.5,3.4,0.56
0,29.0,2.8,-0.66
0,27.5,3.0,-1.34
0,34.0,2.5,1.12
0,24.0,3.9,-1.32
0,31.0,3.1,-0.47
0,27.0,3.7,-1.72
0,40.0,3.3,0.51
0,35.0,3.2,0.75
0,37.0,3.6,0.84
0,30.0,2.7,-1.01
0,39.0,2.7,1.24
0,31.0,3.7,-0.54
0,36.0,3.1,1.08
0,26.0,3.1,-0.05
0,41.0,3.1,1.34
0,33.0,3.0,-0.1
0,31.0,3.0,-0.85
0,35.0,3.4,-1.51
0,29.0,2.9,-0.82
0,36.0,4.0,0.84
0,33.0,3.7,0.58
0,29.0,2.5,-1.32
0,29.0,3.5,0.16
0,35.0,2.9,-0.73
0,33.0,2.6,1.01
0,34.0,2.9,-0.36
0,26.0,3.6,1.64
0,27.5,3.3,-0.47
0,33.0,2.5,-0.97
0,25.0,2.4,-0.24
0,40.0,3.2,1.99
0,34.5,3.2,0.33
0,33.0,2.3,-0.78
0,33.0,2.7,-0.33
0,30.0,3.6,-0.54
0,32.0,2.9,-0.43
0,28.0,3.0,-1.88
0,33.0,3.7,-0.52
0,35.0,2.4,-0.4
0,35.0,2.6,-0.52
0,35.0,3.2,-0.92
0,44.0,2.7,-0.04
0,27.0,3.7,0.75
0,34.0,2.8,0.51
0,42.0,3.0,0.4
0,30.0,2.1,-0.47
0,32.5,3.4,-0.03
0,32.0,3.4,-0.73
0,31.5,2.9,0.89
0,33.0,2.9,2.3
0,41.0,2.3,-0.47
0,32.0,3.0,1.24
3,24.0,2.6,-1.46
0,33.0,3.1,-0.84
0,29.0,3.2,0.58
3,30.0,2.8,-0.55
3,27.0,2.5,-1.68
0,32.0,3.5,0.47
0,35.0,3.4,-0.29
0,27.0,3.1,0.47
0,30.0,2.7,-0.33
0,31.0,3.3,-1.17
0,31.0,2.9,1.49
0,30.0,3.5,0.67
0,37.0,2.7,-0.51
0,39.0,4.0,2.08
4,34.0,2.3,0.59
0,36.0,2.9,0.8
0,36.0,3.3,0.6
3,25.75,3.1,-1.2
0,33.0,3.1,-1.26
0,31.25,2.9,0.54
0,35.0,3.0,-0.18
0,33.0,3.1,0.01
0,32.0,3.2,1.55
0,31.75,2.1,-0.28
0,33.0,3.3,-0.63
0,30.0,2.7,-0.76
0,36.0,3.5,1.03
3,28.0,2.4,-1.46
0,30.0,3.8,-0.08
0,34.0,3.5,0.61
4,19.5,3.1,-1.89
0,40.0,2.5,-1.39
0,39.0,3.5,1.16
3,23.5,3.0,-1.39
0,40.0,3.7,2.07
0,34.5,3.5,0.03
0,36.0,3.0,0.37
0,28.0,3.7,-0.44
0,38.0,3.1,0.51
0,27.25,3.1,-0.28
0,33.0,3.1,-0.77
0,31.0,2.8,0.97
0,34.0,3.0,-0.15
0,29.25,3.2,-0.33
0,33.0,3.0,0.61
0,31.0,3.2,0.31
0,37.0,3.8,1.85
0,35.5,3.0,-0.48
0,32.0,3.2,-0.65
0,34.0,2.9,-0.97
3,33.0,3.1,-0.4
0,33.0,3.5,0.54
0,32.0,2.7,-0.88
0,41.0,3.7,2.32
0,32.5,3.0,0.51
0,34.0,3.2,1.12
0,30.0,3.4,-0.59
0,42.0,3.4,-0.12
4,29.0,4.0,0.36
0,26.0,3.2,-1.23
0,39.0,2.7,1.63
0,36.0,3.9,0.72
0,30.5,3.0,0.94
0,31.0,2.9,-0.97
0,40.0,3.4,0.94
0,35.0,3.8,0.65
0,27.75,3.0,-0.04
0,30.5,3.3,0.49
3,31.0,3.6,0.76
3,26.0,3.1,-1.13
0,31.5,3.0,-1.46
0,45.0,3.1,1.33
0,34.0,2.9,-0.26
0,43.0,2.5,0.05
0,36.0,2.9,0.32
0,33.0,3.0,0.4
0,34.0,3.0,-0.33
0,34.0,3.1,-0.18
0,33.0,3.3,0.72
0,28.5,3.1,-0.33
0,37.0,2.9,1.01
0,31.0,2.8,1.71
0,39.0,3.4,0.32
0,32.0,2.7,-0.69
0,33.5,2.8,1.02
0,32.0,2.3,0.22
0,36.0,3.3,0.61
0,30.5,2.9,-0.37
0,32.5,3.1,-1.31
0,36.0,2.9,-0.59
3,23.5,2.6,-0.69
0,32.0,2.9,0.8
3,22.0,3.5,-0.37
3,21.0,2.5,-1.13
0,33.0,3.7,0.38
3,32.5,2.5,-1.24
5,29.0,2.9,-0.82
0,35.0,2.7,0.32
3,25.0,2.4,-0.33
0,31.25,2.9,0.03
0,29.75,3.1,-1.17
0,30.0,2.8,-0.33
0,33.5,2.9,0.0
0,33.0,3.0,0.32
0,27.0,3.4,1.55
4,23.0,2.8,-1.77
0,36.0,2.9,-0.44
0,23.0,3.6,-1.42
0,30.75,3.0,-0.15
0,28.5,3.6,0.0
0,26.0,2.5,-0.69
0,33.0,4.0,-0.11
0,31.0,3.4,-1.27
0,31.0,3.5,1.16
0,45.0,3.3,1.34
3,23.5,2.6,-1.16
0,30.0,3.4,1.56
6,33.0,2.8,-0.12
0,38.0,2.6,-0.33
0,29.5,2.9,-0.55
0,32.0,3.3,0.9
0,34.0,2.8,1.92
3,22.0,2.8,-0.05
6,25.5,3.0,-0.91
0,32.0,3.9,1.31
0,40.0,3.9,0.83
0,24.5,2.4,-0.71
0,36.0,3.4,1.45
0,31.0,3.2,-1.2
4,27.0,3.0,-0.94
0,32.0,3.1,0.36
0,31.0,3.0,0.87
0,33.0,3.4,-0.15
0,32.0,2.9,0.11
0,33.0,2.9,0.07
0,32.0,3.1,-0.97
0,28.25,3.3,1.02
0,38.0,3.5,2.36
0,27.5,2.9,-0.33
0,31.0,3.0,0.4
0,32.5,3.0,1.49
0,27.25,3.2,1.09
3,24.0,2.8,-1.1
0,32.0,3.0,-0.51
3,28.0,3.8,-1.46
0,40.0,2.6,1.22
0,32.0,2.7,1.16
0,32.5,3.1,0.47
0,35.0,3.0,0.22
0,39.0,2.9,0.8
0,31.0,3.2,0.9
0,40.0,3.4,1.34
0,32.0,3.0,-0.33
0,35.0,3.9,1.55
0,42.0,3.1,-0.2
0,42.0,2.9,-0.24
0,39.0,3.6,1.22
5,25.0,3.5,0.0
0,39.0,3.4,-0.17
0,43.0,3.8,1.01
0,35.0,3.4,0.3
0,35.5,3.4,-1.15
0,40.0,3.3,0.94
3,33.0,2.8,-0.28
5,33.0,2.8,-0.38
5,32.0,2.9,-1.68
3,30.0,2.7,-1.07
5,33.0,3.4,-0.49
4,30.0,2.9,-1.16
5,29.75,3.1,-0.85
4,31.0,3.2,-1.26
0,39.0,3.7,-1.32
1,31.0,2.6,-1.05
3,34.0,2.8,-1.15
5,32.0,2.8,-1.32
3,33.0,3.0,-1.72
0,47.0,3.9,0.22
0,45.0,3.9,1.81
0,47.0,3.9,0.79
0,48.0,3.7,-0.04
0,45.0,3.7,-0.43
0,39.5,3.6,-0.69
0,44.0,3.9,-1.08
0,44.0,3.4,0.88
0,47.0,3.7,1.39
0,45.0,3.6,0.45
2,45.0,3.6,0.37
0,47.0,3.6,-1.1
0,42.0,3.7,-0.43
0,46.0,3.5,-0.18
0,47.0,3.6,0.37
0,47.0,3.4,-0.33
0,48.0,3.3,0.95
0,47.0,3.7,-0.15
2,47.0,3.6,-0.93
0,44.0,3.9,-1.01
0,44.0,4.0,0.56
4,39.0,3.3,-1.53
0,48.0,3.4,0.83
0,45.0,3.8,-2.08
0,46.0,3.7,2.64
7,39.5,3.3,-1.62
0,46.0,3.1,1.0
