,sex,LSAT,UGPA,ZFYA,uuid,fairScore
10692,1,20.75,2.2,0.25,8741335198184444393,20.582534916487617
10693,0,22.75,2.3,-0.36,8741335202479411689,21.551964612425838
10694,1,30.0,2.7,0.56,8741335206774378985,30.853478459995404
10695,1,30.5,2.7,1.02,8741335211069346281,30.853478459995404
10696,0,25.5,2.1,0.88,8741335215364313577,25.55400660018916
10697,0,48.0,2.0,1.04,8741335219659280873,49.0
10698,0,29.0,3.2,0.7,8741335223954248169,27.650038935489906
10699,0,41.0,3.2,0.21,8741335228249215465,40.721656787614336
10700,0,48.0,2.2,0.41,8741335232544182761,49.0
10701,1,44.0,2.2,0.58,8741335236839150057,45.97197194861029
10702,0,45.0,2.6,0.35,8741335241134117353,45.23413352842084
10703,0,41.0,2.5,0.58,8741335245429084649,40.721656787614336
10704,0,35.0,3.6,-0.99,8741335249724051945,34.207678710157104
10705,0,24.0,3.3,0.18,8741335254019019241,23.563039570258294
10706,0,36.0,2.6,0.44,8741335258313986537,36.41346478420596
10707,0,45.0,2.5,0.35,8741335262608953833,45.23413352842084
10708,1,37.0,3.6,0.73,8741335266903921129,37.365151536881505
10709,0,42.0,3.0,0.96,8741335271198888425,43.19111506898679
10710,0,39.0,3.6,0.44,8741335275493855721,38.59153295217082
10711,1,39.0,3.1,-1.76,8741335279788823017,39.50881179099064
10712,0,38.0,3.5,-0.38,8741335284083790313,38.59153295217082
10713,1,38.0,3.5,0.81,8741335288378757609,39.50881179099064
10714,0,33.0,3.8,0.0,8741335292673724905,32.017492169171646
10715,0,24.0,3.5,-0.51,8741335296968692201,23.563039570258294
10716,1,38.0,3.5,-0.3,8741335301263659497,39.50881179099064
10717,0,42.0,3.6,-0.84,8741335305558626793,43.19111506898679
10718,1,41.0,3.8,0.67,8741335309853594089,41.67656281304559
10719,1,38.0,3.4,0.23,8741335314148561385,39.50881179099064
10720,1,45.0,3.5,2.19,8741335318443528681,45.97197194861029
10721,0,46.0,2.7,0.81,8741335322738495977,47.09820080732016
10722,0,41.0,2.9,-0.61,8741335327033463273,40.721656787614336
10723,1,46.0,3.1,1.92,8741335331328430569,47.613943188290406
10724,0,45.0,3.0,0.35,8741335335623397865,45.23413352842084
10725,0,41.0,2.6,0.96,8741335339918365161,40.721656787614336
10726,0,42.0,2.5,-0.63,8741335344213332457,43.19111506898679
10727,0,38.0,3.4,0.41,8741335348508299753,38.59153295217082
10728,0,41.0,3.0,-0.46,8741335352803267049,40.721656787614336
10729,0,26.0,3.2,-1.57,8741335357098234345,25.55400660018916
10730,0,46.0,2.4,-0.59,8741335361393201641,47.09820080732016
10731,1,38.0,3.5,1.48,8741335365688168937,39.50881179099064
10732,1,38.0,3.7,0.33,8741335369983136233,39.50881179099064
10733,1,31.5,2.6,0.5,8741335374278103529,32.921753595657464
10734,0,31.5,2.2,-0.51,8741335378573070825,32.017492169171646
10735,0,32.5,2.0,-0.19,8741335382868038121,32.017492169171646
10736,0,29.0,2.6,-2.33,8741335387163005417,27.650038935489906
10737,1,27.0,2.7,-0.17,8741335391457972713,26.764884964683947
10738,1,28.0,2.6,-0.99,8741335395752940009,28.813945574957486
10739,1,42.0,3.8,1.34,8741335400047907305,43.892828873340214
10740,1,40.0,3.1,0.44,8741335404342874601,41.67656281304559
10741,1,38.0,3.1,0.64,8741335408637841897,39.50881179099064
10742,1,40.0,3.0,-0.46,8741335412932809193,41.67656281304559
10743,1,40.0,2.7,0.06,8741335417227776489,41.67656281304559
10744,1,24.0,3.3,-1.24,8741335421522743785,24.76502944831482
10745,0,42.0,3.6,0.02,8741335425817711081,43.19111506898679
10746,1,43.0,2.9,1.34,8741335430112678377,43.892828873340214
10747,1,43.0,3.3,1.8,8741335434407645673,43.892828873340214
10748,0,44.0,2.3,1.34,8741335438702612969,45.23413352842084
10749,1,40.0,3.6,-1.05,8741335442997580265,41.67656281304559
10750,0,42.0,2.6,0.96,8741335447292547561,43.19111506898679
10751,0,29.0,3.3,-1.66,8741335451587514857,27.650038935489906
10752,0,29.0,2.8,-1.32,8741335455882482153,27.650038935489906
10753,0,32.0,2.8,-0.9,8741335460177449449,32.017492169171646
10754,0,38.0,3.8,-1.57,8741335464472416745,38.59153295217082
10755,0,40.0,3.3,-0.32,8741335468767384041,40.721656787614336
10756,0,33.0,3.6,0.0,8741335473062351337,32.017492169171646
10757,1,43.0,2.9,-0.69,8741335477357318633,43.892828873340214
10758,1,39.0,3.6,-0.46,8741335481652285929,39.50881179099064
10759,1,40.0,3.4,-0.17,8741335485947253225,41.67656281304559
10760,0,41.0,3.6,1.11,8741335490242220521,40.721656787614336
10761,1,47.0,3.3,1.4,8741335494537187817,47.613943188290406
10762,0,40.0,3.0,0.35,8741335498832155113,40.721656787614336
10763,1,37.0,3.5,0.87,8741335503127122409,37.365151536881505
10764,1,39.0,3.4,0.6,8741335507422089705,39.50881179099064
10765,1,29.0,2.7,-0.76,8741335511717057001,28.813945574957486
10766,0,39.0,3.1,1.04,8741335516012024297,38.59153295217082
10767,1,36.5,3.8,1.08,8741335520306991593,37.365151536881505
10768,0,40.0,3.4,0.87,8741335524601958889,40.721656787614336
10769,0,41.0,2.9,-1.64,8741335528896926185,40.721656787614336
10770,1,37.0,3.1,-0.09,8741335533191893481,37.365151536881505
10771,1,37.0,3.2,0.58,8741335537486860777,37.365151536881505
10772,0,40.0,3.0,0.21,8741335541781828073,40.721656787614336
10773,1,37.0,3.8,0.58,8741335546076795369,37.365151536881505
10774,0,42.0,2.9,-0.23,8741335550371762665,43.19111506898679
10775,0,28.0,3.3,-1.66,8741335554666729961,27.650038935489906
10776,1,39.0,2.9,-0.09,8741335558961697257,39.50881179099064
10777,0,41.0,3.6,0.67,8741335563256664553,40.721656787614336
10778,0,28.0,2.8,-1.64,8741335567551631849,27.650038935489906
10779,1,24.25,3.6,-0.69,8741335571846599145,24.76502944831482
10780,1,35.5,3.6,0.21,8741335576141566441,37.365151536881505
10781,0,39.0,3.1,-0.84,8741335580436533737,38.59153295217082
10782,1,33.0,3.9,1.06,8741335584731501033,32.921753595657464
10783,0,34.0,3.1,-0.65,8741335589026468329,34.207678710157104
10784,0,42.0,2.9,0.51,8741335593321435625,43.19111506898679
10785,1,37.0,3.7,0.68,8741335597616402921,37.365151536881505
10786,1,37.0,3.4,-0.23,8741335601911370217,37.365151536881505
10787,1,39.0,3.4,-0.68,8741335606206337513,39.50881179099064
10788,0,40.0,3.6,0.07,8741335610501304809,40.721656787614336
10789,1,37.0,3.4,-0.92,8741335614796272105,37.365151536881505
10790,1,39.0,3.6,-0.41,8741335619091239401,39.50881179099064
10791,1,40.0,2.8,0.41,8741335623386206697,41.67656281304559
10792,1,40.0,3.5,0.27,8741335627681173993,41.67656281304559
10793,1,38.0,3.4,2.04,8741335631976141289,39.50881179099064
10794,0,40.0,3.7,-1.06,8741335636271108585,40.721656787614336
10795,1,38.0,3.3,0.37,8741335640566075881,39.50881179099064
10796,0,44.0,3.1,0.27,8741335644861043177,45.23413352842084
10797,0,42.0,3.3,0.51,8741335649156010473,43.19111506898679
10798,1,33.0,3.6,-0.03,8741335653450977769,32.921753595657464
10799,1,33.0,2.4,-0.75,8741335657745945065,32.921753595657464
10800,0,42.0,2.5,1.06,8741335662040912361,43.19111506898679
10801,1,32.25,2.7,-1.16,8741335666335879657,32.921753595657464
10802,1,37.0,3.3,-0.68,8741335670630846953,37.365151536881505
10803,1,45.0,2.8,0.48,8741335674925814249,45.97197194861029
10804,1,30.5,3.1,-0.03,8741335679220781545,30.853478459995404
10805,1,38.0,3.1,-0.65,8741335683515748841,39.50881179099064
10806,0,34.0,3.6,-1.16,8741335687810716137,34.207678710157104
10807,0,42.5,3.2,2.35,8741335692105683433,43.19111506898679
10808,0,35.0,3.5,0.34,8741335696400650729,34.207678710157104
10809,1,39.0,3.7,0.27,8741335700695618025,39.50881179099064
10810,1,36.0,3.5,-1.19,8741335704990585321,37.365151536881505
10811,0,45.0,2.1,-0.55,8741335709285552617,45.23413352842084
10812,0,41.0,3.6,1.91,8741335713580519913,40.721656787614336
10813,1,39.0,3.3,-0.85,8741335717875487209,39.50881179099064
10814,1,38.0,3.6,-0.48,8741335722170454505,39.50881179099064
10815,0,31.0,3.6,-0.03,8741335726465421801,29.843534062096946
10816,1,46.0,3.2,0.89,8741335730760389097,47.613943188290406
10817,1,39.0,3.5,1.19,8741335735055356393,39.50881179099064
10818,1,37.0,3.2,-0.24,8741335739350323689,37.365151536881505
10819,1,46.0,3.2,1.34,8741335743645290985,47.613943188290406
10820,1,38.0,3.2,1.6,8741335747940258281,39.50881179099064
10821,0,35.0,3.2,1.23,8741335752235225577,34.207678710157104
10822,0,37.0,3.3,-0.45,8741335756530192873,36.41346478420596
10823,1,31.0,2.5,-1.5,8741335760825160169,30.853478459995404
10824,1,37.0,3.9,2.22,8741335765120127465,37.365151536881505
10825,1,41.0,3.2,-1.33,8741335769415094761,41.67656281304559
10826,1,35.0,3.5,0.2,8741335773710062057,35.17017203352973
10827,0,41.0,3.4,1.74,8741335778005029353,40.721656787614336
10828,1,44.0,3.0,0.71,8741335782299996649,45.97197194861029
10829,1,44.0,3.5,1.7,8741335786594963945,45.97197194861029
10830,0,34.0,3.4,-0.17,8741335790889931241,34.207678710157104
10831,1,34.0,3.7,-0.45,8741335795184898537,35.17017203352973
10832,1,36.0,3.9,-0.58,8741335799479865833,37.365151536881505
10833,0,36.0,3.1,0.27,8741335803774833129,36.41346478420596
10834,1,40.0,3.1,-0.11,8741335808069800425,41.67656281304559
10835,0,39.0,3.7,-0.24,8741335812364767721,38.59153295217082
10836,0,46.0,3.2,1.12,8741335816659735017,47.09820080732016
10837,0,35.5,2.7,-0.89,8741335820954702313,36.41346478420596
10838,0,29.5,3.5,-0.45,8741335825249669609,29.843534062096946
10839,1,36.0,3.1,0.37,8741335829544636905,37.365151536881505
10840,1,38.0,3.2,0.0,8741335833839604201,39.50881179099064
10841,1,29.5,3.5,-0.99,8741335838134571497,30.853478459995404
10842,1,40.0,3.2,-0.03,8741335842429538793,41.67656281304559
10843,0,35.5,3.5,1.23,8741335846724506089,36.41346478420596
10844,1,37.0,3.9,-1.16,8741335851019473385,37.365151536881505
10845,1,39.0,3.2,0.65,8741335855314440681,39.50881179099064
10846,0,40.0,3.0,0.34,8741335859609407977,40.721656787614336
10847,0,41.0,3.3,1.06,8741335863904375273,40.721656787614336
10848,1,39.0,3.5,-0.41,8741335868199342569,39.50881179099064
10849,1,40.0,2.9,-0.07,8741335872494309865,41.67656281304559
10850,1,34.0,3.4,0.17,8741335876789277161,35.17017203352973
10851,0,36.5,3.4,-1.47,8741335881084244457,36.41346478420596
10852,1,43.0,2.5,-1.3,8741335885379211753,43.892828873340214
10853,1,39.0,3.8,1.4,8741335889674179049,39.50881179099064
10854,0,38.0,3.4,-1.13,8741335893969146345,38.59153295217082
10855,0,40.0,3.3,-1.16,8741335898264113641,40.721656787614336
10856,1,32.5,3.4,-0.34,8741335902559080937,32.921753595657464
10857,0,42.0,3.2,1.5,8741335906854048233,43.19111506898679
10858,1,41.0,3.5,-0.17,8741335911149015529,41.67656281304559
10859,1,32.0,3.4,-1.78,8741335915443982825,32.921753595657464
10860,0,41.0,3.9,0.17,8741335919738950121,40.721656787614336
10861,0,48.0,3.4,1.26,8741335924033917417,49.0
10862,0,39.0,3.3,0.55,8741335928328884713,38.59153295217082
10863,0,42.0,2.7,-0.55,8741335932623852009,43.19111506898679
10864,1,35.0,3.7,0.71,8741335936918819305,35.17017203352973
10865,1,39.0,3.4,-1.16,8741335941213786601,39.50881179099064
10866,0,40.0,3.3,1.06,8741335945508753897,40.721656787614336
10867,1,39.5,3.0,0.38,8741335949803721193,41.67656281304559
10868,1,34.5,3.7,-0.43,8741335954098688489,35.17017203352973
10869,1,36.5,2.8,-0.88,8741335958393655785,37.365151536881505
10870,1,37.0,3.2,-1.27,8741335962688623081,37.365151536881505
10871,0,36.0,3.3,-1.55,8741335966983590377,36.41346478420596
10872,0,36.0,3.3,0.72,8741335971278557673,36.41346478420596
10873,0,33.0,3.3,-0.95,8741335975573524969,32.017492169171646
10874,1,34.5,3.0,0.01,8741335979868492265,35.17017203352973
10875,0,43.0,3.3,-0.07,8741335984163459561,43.19111506898679
10876,0,41.0,3.3,1.21,8741335988458426857,40.721656787614336
10877,1,40.0,2.6,-2.57,8741335992753394153,41.67656281304559
10878,0,32.5,3.6,-0.56,8741335997048361449,32.017492169171646
10879,1,34.5,3.1,0.53,8741336001343328745,35.17017203352973
10880,0,45.0,3.2,0.17,8741336005638296041,45.23413352842084
10881,1,37.0,3.2,-1.18,8741336009933263337,37.365151536881505
10882,1,36.0,3.5,0.3,8741336014228230633,37.365151536881505
10883,1,43.0,2.9,-1.58,8741336018523197929,43.892828873340214
10884,1,41.0,3.0,-0.22,8741336022818165225,41.67656281304559
10885,1,35.0,2.5,-0.17,8741336027113132521,35.17017203352973
10886,1,37.0,2.7,-0.77,8741336031408099817,37.365151536881505
10887,0,41.0,2.9,-0.46,8741336035703067113,40.721656787614336
10888,1,41.0,3.6,1.16,8741336039998034409,41.67656281304559
10889,0,42.0,2.9,-0.2,8741336044293001705,43.19111506898679
10890,0,40.0,3.1,1.03,8741336048587969001,40.721656787614336
10891,0,36.0,3.4,-0.85,8741336052882936297,36.41346478420596
10892,0,42.0,2.9,0.17,8741336057177903593,43.19111506898679
10893,1,39.0,3.3,0.82,8741336061472870889,39.50881179099064
10894,0,39.0,3.4,-0.61,8741336065767838185,38.59153295217082
10895,1,33.0,3.3,0.61,8741336070062805481,32.921753595657464
10896,1,41.0,3.1,0.35,8741336074357772777,41.67656281304559
10897,1,38.0,3.0,0.64,8741336078652740073,39.50881179099064
10898,1,23.5,2.9,-2.81,8741336082947707369,24.76502944831482
10899,0,35.0,3.4,0.43,8741336087242674665,34.207678710157104
10900,1,37.0,3.1,0.66,8741336091537641961,37.365151536881505
10901,1,40.0,3.1,1.94,8741336095832609257,41.67656281304559
10902,0,39.0,3.6,1.13,8741336100127576553,38.59153295217082
10903,0,38.0,3.6,0.53,8741336104422543849,38.59153295217082
10904,0,28.0,2.7,-1.69,8741336108717511145,27.650038935489906
10905,1,36.5,3.4,-0.88,8741336113012478441,37.365151536881505
10906,1,38.0,3.4,0.27,8741336117307445737,39.50881179099064
10907,0,39.0,3.1,-0.38,8741336121602413033,38.59153295217082
10908,1,41.0,2.9,-1.03,8741336125897380329,41.67656281304559
10909,0,38.0,3.4,0.74,8741336130192347625,38.59153295217082
10910,0,21.5,2.4,-0.72,8741336134487314921,21.551964612425838
10911,0,48.0,3.2,-0.28,8741336138782282217,49.0
10912,1,41.0,2.6,-1.11,8741336143077249513,41.67656281304559
10913,0,41.0,2.9,1.13,8741336147372216809,40.721656787614336
10914,0,37.5,2.9,0.95,8741336151667184105,38.59153295217082
10915,1,31.0,3.2,-0.51,8741336155962151401,30.853478459995404
10916,0,38.0,3.5,0.77,8741336160257118697,38.59153295217082
10917,1,40.0,3.3,1.76,8741336164552085993,41.67656281304559
10918,1,37.0,3.0,0.79,8741336168847053289,37.365151536881505
10919,0,47.0,3.6,1.42,8741336173142020585,47.09820080732016
10920,0,45.0,2.5,0.87,8741336177436987881,45.23413352842084
10921,0,30.5,3.5,-0.56,8741336181731955177,29.843534062096946
10922,1,39.0,3.5,1.47,8741336186026922473,39.50881179099064
10923,0,46.0,2.8,0.09,8741336190321889769,47.09820080732016
10924,0,42.0,2.8,0.17,8741336194616857065,43.19111506898679
10925,1,38.0,3.2,-1.08,8741336198911824361,39.50881179099064
10926,1,38.0,3.3,0.04,8741336203206791657,39.50881179099064
10927,0,36.0,3.0,-0.56,8741336207501758953,36.41346478420596
10928,1,37.0,3.5,-0.8,8741336211796726249,37.365151536881505
10929,1,40.0,3.3,0.72,8741336216091693545,41.67656281304559
10930,0,36.0,2.3,-0.95,8741336220386660841,36.41346478420596
10931,0,42.0,3.1,0.43,8741336224681628137,43.19111506898679
10932,0,41.0,2.6,0.33,8741336228976595433,40.721656787614336
10933,1,40.0,3.5,-0.25,8741336233271562729,41.67656281304559
10934,0,38.0,3.6,0.14,8741336237566530025,38.59153295217082
10935,1,37.0,3.6,1.45,8741336241861497321,37.365151536881505
10936,0,26.0,3.4,-0.77,8741336246156464617,25.55400660018916
10937,0,43.0,3.3,0.48,8741336250451431913,43.19111506898679
10938,0,40.0,3.2,0.51,8741336254746399209,40.721656787614336
10939,1,40.0,2.8,0.93,8741336259041366505,41.67656281304559
10940,0,44.0,2.3,2.6,8741336263336333801,45.23413352842084
10941,1,27.5,3.0,-1.42,8741336267631301097,28.813945574957486
10942,0,44.0,2.8,0.06,8741336271926268393,45.23413352842084
10943,1,37.0,3.5,1.32,8741336276221235689,37.365151536881505
10944,1,43.0,2.7,-0.98,8741336280516202985,43.892828873340214
10945,0,41.0,2.5,0.59,8741336284811170281,40.721656787614336
10946,1,33.5,3.8,-0.51,8741336289106137577,35.17017203352973
10947,1,39.0,3.4,0.38,8741336293401104873,39.50881179099064
10948,0,38.0,3.3,0.77,8741336297696072169,38.59153295217082
10949,0,40.0,3.0,0.9,8741336301991039465,40.721656787614336
10950,0,42.0,3.3,0.93,8741336306286006761,43.19111506898679
10951,1,31.0,3.6,-0.48,8741336310580974057,30.853478459995404
10952,1,36.0,3.7,1.25,8741336314875941353,37.365151536881505
10953,0,33.0,3.5,-0.22,8741336319170908649,32.017492169171646
10954,1,39.0,2.9,1.1,8741336323465875945,39.50881179099064
10955,0,32.0,3.2,1.65,8741336327760843241,32.017492169171646
10956,1,33.0,3.1,-0.32,8741336332055810537,32.921753595657464
10957,1,34.0,3.9,-0.07,8741336336350777833,35.17017203352973
10958,0,38.0,3.4,-1.74,8741336340645745129,38.59153295217082
10959,1,36.0,3.1,0.39,8741336344940712425,37.365151536881505
10960,0,36.0,3.1,0.03,8741336349235679721,36.41346478420596
10961,1,31.0,3.4,-0.54,8741336353530647017,30.853478459995404
10962,1,27.0,2.7,-0.54,8741336357825614313,26.764884964683947
10963,0,34.0,3.2,-1.05,8741336362120581609,34.207678710157104
10964,0,36.0,3.8,-0.36,8741336366415548905,36.41346478420596
10965,1,36.0,2.7,-0.07,8741336370710516201,37.365151536881505
10966,0,28.0,3.0,0.66,8741336375005483497,27.650038935489906
10967,0,31.0,3.1,-0.91,8741336379300450793,29.843534062096946
10968,0,27.0,2.9,0.29,8741336383595418089,25.55400660018916
10969,0,29.0,3.1,-0.74,8741336387890385385,27.650038935489906
10970,0,32.0,3.5,1.39,8741336392185352681,32.017492169171646
10971,0,36.0,2.9,0.92,8741336396480319977,36.41346478420596
10972,1,37.0,3.1,-0.4,8741336400775287273,37.365151536881505
10973,0,34.0,3.1,-0.6,8741336405070254569,34.207678710157104
10974,1,38.0,3.0,1.14,8741336409365221865,39.50881179099064
10975,1,38.0,3.4,0.68,8741336413660189161,39.50881179099064
10976,1,35.0,3.6,1.59,8741336417955156457,35.17017203352973
10977,0,37.0,2.8,1.41,8741336422250123753,36.41346478420596
10978,0,33.0,2.5,-0.89,8741336426545091049,32.017492169171646
10979,1,31.0,3.1,0.78,8741336430840058345,30.853478459995404
10980,1,33.0,3.3,-0.56,8741336435135025641,32.921753595657464
10981,0,35.5,2.8,-1.52,8741336439429992937,36.41346478420596
10982,1,35.0,2.9,-0.64,8741336443724960233,35.17017203352973
10983,1,23.5,3.1,-0.6,8741336448019927529,24.76502944831482
10984,1,28.0,2.3,-0.16,8741336452314894825,28.813945574957486
10985,1,33.0,3.4,0.86,8741336456609862121,32.921753595657464
10986,0,31.0,3.4,0.05,8741336460904829417,29.843534062096946
10987,1,38.0,3.2,1.06,8741336465199796713,39.50881179099064
10988,1,36.0,2.8,-0.97,8741336469494764009,37.365151536881505
10989,0,27.0,3.6,-0.3,8741336473789731305,25.55400660018916
10990,0,31.0,3.7,-0.36,8741336478084698601,29.843534062096946
10991,0,36.0,3.1,0.11,8741336482379665897,36.41346478420596
10992,1,28.5,2.7,-1.07,8741336486674633193,28.813945574957486
10993,0,33.5,3.3,-1.11,8741336490969600489,34.207678710157104
10994,0,37.0,2.9,-0.14,8741336495264567785,36.41346478420596
10995,0,42.0,3.3,-0.79,8741336499559535081,43.19111506898679
10996,0,37.0,3.8,0.86,8741336503854502377,36.41346478420596
10997,1,35.0,3.0,-0.22,8741336508149469673,35.17017203352973
10998,0,37.0,2.9,-0.72,8741336512444436969,36.41346478420596
10999,1,38.0,3.7,1.86,8741336516739404265,39.50881179099064
11000,1,34.0,3.6,0.11,8741449908170985961,35.17017203352973
11001,0,34.0,3.3,0.39,8741449912465953257,34.207678710157104
11002,1,35.0,3.4,0.56,8741449916760920553,35.17017203352973
11003,0,26.0,3.5,-1.07,8741449921055887849,25.55400660018916
11004,0,36.0,3.0,-0.01,8741449925350855145,36.41346478420596
11005,1,33.0,3.6,0.25,8741449929645822441,32.921753595657464
11006,1,40.0,4.0,1.96,8741449933940789737,41.67656281304559
11007,1,37.0,2.7,-0.42,8741449938235757033,37.365151536881505
11008,0,34.0,3.4,0.86,8741449942530724329,34.207678710157104
11009,0,30.0,3.2,0.03,8741449946825691625,29.843534062096946
11010,1,35.0,3.6,0.8,8741449951120658921,35.17017203352973
11011,0,32.0,3.1,0.43,8741449955415626217,32.017492169171646
11012,1,34.0,2.9,-1.01,8741449959710593513,35.17017203352973
11013,0,33.0,3.3,-0.97,8741449964005560809,32.017492169171646
11014,0,33.0,3.2,-0.48,8741449968300528105,32.017492169171646
11015,0,32.0,3.3,0.13,8741449972595495401,32.017492169171646
11016,0,34.0,2.7,-0.76,8741449976890462697,34.207678710157104
11017,1,32.0,3.5,1.49,8741449981185429993,32.921753595657464
11018,0,34.5,3.4,0.09,8741449985480397289,34.207678710157104
11019,1,27.0,3.7,0.45,8741449989775364585,26.764884964683947
11020,0,37.0,2.6,-0.68,8741449994070331881,36.41346478420596
11021,0,39.0,3.3,0.15,8741449998365299177,38.59153295217082
11022,0,38.0,3.1,0.23,8741450002660266473,38.59153295217082
11023,0,31.0,2.7,-0.91,8741450006955233769,29.843534062096946
11024,0,41.0,3.1,-0.14,8741450011250201065,40.721656787614336
11025,0,28.0,3.5,0.64,8741450015545168361,27.650038935489906
11026,0,36.0,2.3,0.01,8741450019840135657,36.41346478420596
11027,0,33.0,2.9,0.7,8741450024135102953,32.017492169171646
11028,0,35.0,3.1,-0.76,8741450028430070249,34.207678710157104
11029,0,28.0,3.5,-0.66,8741450032725037545,27.650038935489906
11030,0,37.0,3.1,0.17,8741450037020004841,36.41346478420596
11031,1,26.0,3.6,-1.74,8741450041314972137,26.764884964683947
11032,1,35.0,3.5,0.88,8741450045609939433,35.17017203352973
11033,0,45.0,3.4,1.45,8741450049904906729,45.23413352842084
11034,0,32.5,2.8,-0.99,8741450054199874025,32.017492169171646
11035,0,34.0,2.7,0.41,8741450058494841321,34.207678710157104
11036,1,33.0,3.6,0.49,8741450062789808617,32.921753595657464
11037,1,34.0,3.5,0.96,8741450067084775913,35.17017203352973
11038,0,40.0,3.1,-0.95,8741450071379743209,40.721656787614336
11039,0,32.0,3.0,-0.03,8741450075674710505,32.017492169171646
11040,0,37.0,2.7,0.11,8741450079969677801,36.41346478420596
11041,1,32.0,3.7,0.78,8741450084264645097,32.921753595657464
11042,0,38.5,3.1,-0.2,8741450088559612393,38.59153295217082
11043,1,33.0,3.5,0.72,8741450092854579689,32.921753595657464
11044,1,35.0,3.0,-1.01,8741450097149546985,35.17017203352973
11045,0,34.0,3.2,-0.6,8741450101444514281,34.207678710157104
11046,1,41.0,2.7,0.01,8741450105739481577,41.67656281304559
11047,0,36.0,3.3,1.67,8741450110034448873,36.41346478420596
11048,1,32.0,3.7,1.33,8741450114329416169,32.921753595657464
11049,0,35.0,3.2,-1.19,8741450118624383465,34.207678710157104
11050,0,35.0,2.9,-0.52,8741450122919350761,34.207678710157104
11051,0,33.0,3.1,0.49,8741450127214318057,32.017492169171646
11052,0,37.0,2.5,-0.56,8741450131509285353,36.41346478420596
11053,1,43.0,2.3,-1.33,8741450135804252649,43.892828873340214
11054,1,37.5,3.1,0.19,8741450140099219945,39.50881179099064
11055,1,31.0,3.3,-0.95,8741450144394187241,30.853478459995404
11056,0,39.0,2.9,-1.88,8741450148689154537,38.59153295217082
11057,1,42.0,3.0,1.08,8741450152984121833,43.892828873340214
11058,1,36.0,3.5,0.43,8741450157279089129,37.365151536881505
11059,1,37.0,3.9,1.23,8741450161574056425,37.365151536881505
11060,0,34.0,3.3,0.84,8741450165869023721,34.207678710157104
11061,1,37.0,2.9,-0.38,8741450170163991017,37.365151536881505
11062,1,42.0,3.7,1.0,8741450174458958313,43.892828873340214
11063,1,29.0,3.5,1.16,8741450178753925609,28.813945574957486
11064,1,38.0,3.6,1.39,8741450183048892905,39.50881179099064
11065,0,24.0,3.2,-0.56,8741450187343860201,23.563039570258294
11066,1,33.0,3.2,1.23,8741450191638827497,32.921753595657464
11067,0,44.0,3.0,-0.28,8741450195933794793,45.23413352842084
11068,0,38.0,3.2,-1.23,8741450200228762089,38.59153295217082
11069,0,43.0,3.9,0.66,8741450204523729385,43.19111506898679
11070,0,37.0,3.6,-0.94,8741450208818696681,36.41346478420596
11071,0,38.0,3.9,1.18,8741450213113663977,38.59153295217082
11072,0,45.0,3.3,0.73,8741450217408631273,45.23413352842084
11073,1,41.0,3.9,0.24,8741450221703598569,41.67656281304559
11074,1,42.0,3.9,0.56,8741450225998565865,43.892828873340214
11075,0,40.0,3.8,0.02,8741450230293533161,40.721656787614336
11076,0,37.0,3.4,0.81,8741450234588500457,36.41346478420596
11077,1,39.0,3.8,0.02,8741450238883467753,39.50881179099064
11078,0,48.0,3.5,1.89,8741450243178435049,49.0
11079,1,45.0,4.0,0.34,8741450247473402345,45.97197194861029
11080,0,44.0,3.0,-0.25,8741450251768369641,45.23413352842084
11081,1,41.0,3.8,1.57,8741450256063336937,41.67656281304559
11082,0,39.0,3.9,0.86,8741450260358304233,38.59153295217082
11083,0,40.0,3.6,1.52,8741450264653271529,40.721656787614336
11084,1,40.0,3.9,1.2,8741450268948238825,41.67656281304559
11085,1,37.0,3.6,-0.4,8741450273243206121,37.365151536881505
11086,0,39.0,3.5,0.46,8741450277538173417,38.59153295217082
11087,0,47.0,3.7,0.81,8741450281833140713,47.09820080732016
11088,0,42.0,3.2,-0.84,8741450286128108009,43.19111506898679
11089,0,40.0,3.6,0.24,8741450290423075305,40.721656787614336
11090,1,44.0,3.3,1.64,8741450294718042601,45.97197194861029
11091,0,41.0,3.9,0.68,8741450299013009897,40.721656787614336
11092,1,39.0,3.7,0.09,8741450303307977193,39.50881179099064
11093,0,42.0,3.5,-0.72,8741450307602944489,43.19111506898679
11094,0,35.5,3.8,-1.14,8741450311897911785,36.41346478420596
11095,1,42.0,3.3,-0.64,8741450316192879081,43.892828873340214
11096,0,43.0,3.3,1.13,8741450320487846377,43.19111506898679
11097,0,41.0,3.0,-0.2,8741450324782813673,40.721656787614336
11098,1,48.0,3.7,0.76,8741450329077780969,49.0
11099,1,40.0,3.3,-0.94,8741450333372748265,41.67656281304559
11100,1,48.0,3.5,1.94,8741450337667715561,49.0
11101,1,40.0,3.6,-0.1,8741450341962682857,41.67656281304559
11102,1,46.0,3.6,-0.03,8741450346257650153,47.613943188290406
11103,0,40.0,3.6,0.86,8741450350552617449,40.721656787614336
11104,1,41.0,4.0,1.22,8741450354847584745,41.67656281304559
11105,0,40.0,3.8,0.29,8741450359142552041,40.721656787614336
11106,1,39.0,3.6,-0.87,8741450363437519337,39.50881179099064
11107,0,41.0,3.6,0.12,8741450367732486633,40.721656787614336
11108,1,42.0,3.3,1.2,8741450372027453929,43.892828873340214
11109,0,43.0,3.7,2.5,8741450376322421225,43.19111506898679
