pos,ndcg,P$@$k
43040.0,0.9999582061575458,0.9664970609418926
43050.0,0.9999611384241237,0.9663422452440129
43060.0,0.9999640697176468,0.9661642785815471
43070.0,0.9999670000386146,0.9659399596015881
43080.0,0.9999699293875266,0.9657621689375827
43090.0,0.999972857764882,0.965630874196468
43100.0,0.9999757851711792,0.965430036426069
43110.0,0.9999787116069169,0.9652524877641437
43120.0,0.999981637072593,0.9651214025648756
43130.0,0.9999845615687053,0.9649208226101875
43140.0,0.9999874850957511,0.9647435154493406
43150.0,0.9999904076542273,0.9645894649023198
43160.0,0.9999933292446306,0.9643659785454461
43170.0,0.9999962498674574,0.9641889231196868
43180.0,0.9999968342678235,0.9642203747018364
43190.0,0.9999968347575109,0.9642749646917181
43200.0,0.9999968352470359,0.9644221198583366
43210.0,0.9999968357363991,0.9645229224040175
43220.0,0.9999968362256003,0.9646236783045279
43230.0,0.9999968367146396,0.9646549929448776
43240.0,0.9999968372035172,0.9647094193011262
43250.0,0.9999968376922331,0.9648100621950938
43260.0,0.9999968381807874,0.9648644275444396
43270.0,0.9999968386691804,0.9649418779321023
43280.0,0.9999968391574118,0.9650423973568079
43290.0,0.9999968396454818,0.9650735718740616
43300.0,0.9999968401333906,0.9651509203020715
43310.0,0.9999968406211382,0.9652513218350997
43320.0,0.999996841108725,0.9653285935227719
43330.0,0.9999968415961503,0.9653827513789204
43340.0,0.999996842083415,0.9654368842435569
43350.0,0.9999968425705187,0.9654448570967221
43360.0,0.9999968430574617,0.9654989506699568
43370.0,0.999996843544244,0.9655760761799359
43380.0,0.9999968440308659,0.9656070629999308
43390.0,0.9999968445173271,0.9657302205526491
43400.0,0.9999968450036277,0.9658302804082856
43410.0,0.9999968454897682,0.9659302941650734
43420.0,0.9999968459757482,0.9660302618548628
43430.0,0.9999968464615682,0.9661301835094748
43440.0,0.999996846947228,0.966207039432794
43450.0,0.9999968474327279,0.9662378311201123
43460.0,0.9999968479180678,0.9662455995030027
43470.0,0.9999968484032475,0.9662993719951232
43480.0,0.9999968488882678,0.9663991168556381
43490.0,0.9999968493731283,0.966452829321009
43500.0,0.9999968498578291,0.9665524930461369
43510.0,0.9999968503423706,0.9666291282664153
43520.0,0.9999968508267525,0.9667287056823143
43530.0,0.9999968513109748,0.9667593209436953
43540.0,0.999996851795038,0.9668817895776395
43550.0,0.9999968522789422,0.9669123556290327
43560.0,0.999996852762687,0.9669658639608825
43570.0,0.9999968532462727,0.9670422987767093
43580.0,0.9999968537296997,0.967141644294532
43590.0,0.9999968542129675,0.9671721226858755
43600.0,0.9999968546960766,0.9672484576041834
43610.0,0.999996855179027,0.9673018275205797
43620.0,0.9999968556618187,0.9673780977052338
43630.0,0.9999968561444519,0.9674543329284224
43640.0,0.9999968566269267,0.9675076189821498
43650.0,0.9999968571092429,0.9675837896039037
43660.0,0.9999968575914009,0.967659925333822
43670.0,0.9999968580734006,0.9677360261958737
43680.0,0.9999968585552421,0.9677891989652252
43690.0,0.9999968590369256,0.9678194593852281
43700.0,0.9999968595184511,0.9678725887279467
43710.0,0.9999968599998187,0.9679256937612958
43720.0,0.9999968604810282,0.9679559021980284
43730.0,0.9999968609620802,0.9680775651139923
43740.0,0.9999968614429745,0.9681763105553143
43750.0,0.9999968619237112,0.9682521542364746
43760.0,0.9999968624042901,0.96830511185759
43770.0,0.9999968628847119,0.9684265838111992
43780.0,0.9999968633649761,0.9685251593156848
43790.0,0.9999968638450832,0.9685780183142655
43800.0,0.999996864325033,0.9686536837058515
43810.0,0.9999968648048256,0.9687293145557052
43820.0,0.9999968652844613,0.968782090778394
43830.0,0.99999686576394,0.9688348429193949
43840.0,0.9999968662432617,0.968910380693871
43850.0,0.9999968667224266,0.968985884016328
43860.0,0.9999968672014349,0.969084152208112
43870.0,0.9999968676802865,0.9691139932985343
43880.0,0.9999968681589815,0.9692349764134819
43890.0,0.99999686863752,0.969310336971133
43900.0,0.9999968691159021,0.9693628846723309
43910.0,0.9999968695941279,0.969529275124684
43920.0,0.9999968700721975,0.9695589808975206
43930.0,0.9999968705501108,0.9697024879925338
43940.0,0.9999968710278682,0.9697548986140506
43950.0,0.9999968715054695,0.969807285385998
43960.0,0.9999968719829146,0.9699506380655581
43970.0,0.9999968724602041,0.9700256987559983
43980.0,0.9999968729373377,0.9701007253132035
43990.0,0.9999968734143159,0.970175717760451
44000.0,0.9999968738911382,0.9702506761209972
44010.0,0.9999968743678049,0.9703028788257481
44020.0,0.9999968748443163,0.9704232071056995
44030.0,0.9999968753206722,0.970543480729486
44040.0,0.9999968757968728,0.9706636997343384
44050.0,0.9999968762729182,0.970715761276702
44060.0,0.9999968767488085,0.9707904949955743
44070.0,0.9999968772245436,0.9708878854575571
44080.0,0.9999968777001239,0.9709852317324924
44090.0,0.999996878175549,0.9710371731192307
44100.0,0.9999968786508197,0.9710890909503186
44110.0,0.9999968791259352,0.9711636553240688
44120.0,0.9999968796008961,0.9712381858978718
44130.0,0.9999968800757026,0.9712673630781083
44140.0,0.9999968805503545,0.9713418363879387
44150.0,0.9999968810248518,0.971438925505651
44160.0,0.9999968814991949,0.9714906818233283
44170.0,0.9999968819733837,0.9716103325711439
44180.0,0.999996882447418,0.9716620266630452
44190.0,0.9999968829212984,0.9717363264013035
44200.0,0.9999968833950248,0.9718105925205313
44210.0,0.9999968838685971,0.9719074438488159
44220.0,0.9999968843420155,0.9720268650641098
44230.0,0.9999968848152802,0.9721010151251385
44240.0,0.9999968852883908,0.9721525281978255
44250.0,0.9999968857613479,0.9721814196289349
44260.0,0.9999968862341515,0.9722554845123246
44270.0,0.9999968867068015,0.97232951593594
44280.0,0.9999968871792981,0.9724035139224498
44290.0,0.9999968876516414,0.9725000564448759
44300.0,0.9999968881238314,0.9725062639669534
44310.0,0.9999968885958681,0.972580171966329
44320.0,0.9999968890677516,0.972608921278852
44330.0,0.9999968895394822,0.9726827727775146
44340.0,0.9999968900110597,0.9727791434563947
44350.0,0.9999968904824844,0.9728078284593358
44360.0,0.9999968909537562,0.9728590428529564
44370.0,0.9999968914248752,0.9728876969191589
44380.0,0.9999968918958418,0.9729839345665938
44390.0,0.9999968923666556,0.9730350746772994
44400.0,0.9999968928373167,0.9729961036913582
44410.0,0.9999968933078256,0.9729121163675666
44420.0,0.999996893778182,0.9727606312329754
44430.0,0.9999968942483863,0.97269924152056
44440.0,0.9999968947184382,0.9725478724601156
44450.0,0.999996895188338,0.9724190681874424
44460.0,0.9999968956580856,0.9724927464519466
44470.0,0.9999968961276814,0.9726338512738638
44480.0,0.9999968965971253,0.972729929632877
44490.0,0.9999968970664173,0.9727810118900452
44500.0,0.9999968975355574,0.9729219568099593
44510.0,0.9999968980045462,0.972995439329604
44520.0,0.9999968984733829,0.9730913501493678
44530.0,0.9999968989420686,0.9732321304259953
44540.0,0.9999968994106023,0.9733054938146876
44550.0,0.9999968998789849,0.9734461628246279
44560.0,0.9999969003472163,0.9735418864029084
44570.0,0.9999969008152962,0.9736375670278881
44580.0,0.9999969012832252,0.9737332047284718
44590.0,0.9999969017510029,0.9738512255836379
44600.0,0.9999969022186297,0.9739916145377906
44610.0,0.9999969026861057,0.9741543565488332
44620.0,0.9999969031534307,0.9742722036709173
44630.0,0.999996903620605,0.9742779682283614
44640.0,0.9999969040876285,0.9741269236800251
44650.0,0.9999969045545014,0.9740879263622315
44660.0,0.9999969050212238,0.9739593829067866
44670.0,0.9999969054877957,0.9738756687784021
44680.0,0.9999969059542171,0.973769611244153
44690.0,0.9999969064204882,0.9736859770423575
44700.0,0.9999969068866091,0.97353526766739
44710.0,0.99999690735258,0.9734069915680705
44720.0,0.9999969078184007,0.9733234945551307
44730.0,0.9999969082840713,0.9731953231539648
44740.0,0.9999943518972122,0.9730672090476297
44750.0,0.9999915122850833,0.9729391521977162
44760.0,0.9999889575848847,0.9728111525658497
44770.0,0.999986119757706,0.9727055460007594
44780.0,0.9999832828437036,0.9725776557021951
44790.0,0.9999804468424232,0.9724721484226742
44800.0,0.9999776117534103,0.9723890091739024
44810.0,0.9999747775762111,0.9723059070317556
44820.0,0.999974781368758,0.972133598090181
44830.0,0.9999747851600855,0.9719836720126698
44840.0,0.9999747889501944,0.9719230168818715
44850.0,0.9999747927390852,0.9717955006577333
44860.0,0.9999747965267585,0.9717349145137202
44870.0,0.9999748003132148,0.9715852109380223
44880.0,0.999974804098455,0.9714578552171298
44890.0,0.9999748078824794,0.9713305562362167
44900.0,0.999976794837889,0.9711810427384691
44910.0,0.999979630963719,0.9710761283427223
44920.0,0.999982466195222,0.9709712606575989
44930.0,0.999985300532835,0.9708664396519107
44940.0,0.9999881339769939,0.9707394138982222
44950.0,0.9999909665281353,0.970590198215835
44960.0,0.9999937981866948,0.9705077734036165
44970.0,0.9999966289531077,0.9704031486958262
44980.0,0.9999969123895972,0.9702541072897446
44990.0,0.9999969128437939,0.9700606788024272
45000.0,0.9999969132978477,0.969867336281416
45010.0,0.9999969137517585,0.969740730043767
45020.0,0.9999969142055263,0.9696141800493103
45030.0,0.9999969146591514,0.969487686260576
45040.0,0.9999969151126337,0.9693168446526498
45050.0,0.9999969155659734,0.9692348671505627
45060.0,0.9999969160191704,0.9690641574754222
45070.0,0.9999969164722249,0.9689157107674558
45080.0,0.9999969169251369,0.96876732991726
45090.0,0.9999969173779065,0.968596837506376
45100.0,0.9999969178305338,0.9684485931575797
45110.0,0.9999969182830188,0.9683225820753253
45120.0,0.9999969187353617,0.9682631147359323
45130.0,0.9999969191875625,0.9681150428751856
45140.0,0.999996919639621,0.968033495048847
45150.0,0.9999969200915377,0.9678855396336736
45160.0,0.9999969205433125,0.9677597927415248
45170.0,0.9999969209949454,0.9676783777202187
45180.0,0.9999969214464366,0.9675527323432416
45190.0,0.999996921897786,0.9673828859728707
45200.0,0.9999969223489938,0.9672131147540983
45210.0,0.99999692280006,0.967087655659021
45220.0,0.9999969232509847,0.9669401384312598
45230.0,0.999996923701768,0.9668369038933475
45240.0,0.9999969241524099,0.9666895073053204
45250.0,0.9999969246029106,0.9665421758635169
45260.0,0.99999692505327,0.9664170036013345
45270.0,0.9999969255034882,0.9662918866382453
45280.0,0.9999969259535654,0.9661668249376119
45290.0,0.9999969264035015,0.966063897904661
45300.0,0.9999969268532967,0.9659389417452153
45310.0,0.9999969273029509,0.9657699013484584
45320.0,0.9999969277524644,0.9656671300280223
45330.0,0.999996928201837,0.9655864640091769
45340.0,0.9999969286510692,0.9654617233850158
45350.0,0.9999969291001606,0.9653811382328945
45360.0,0.9999969295491115,0.9652564978726219
45370.0,0.999996929997922,0.9651319124550924
45380.0,0.9999969304465919,0.9649853462902978
45390.0,0.9999969308951215,0.9648829063030117
45400.0,0.999996931343511,0.964692407656219
45410.0,0.9999969317917602,0.9646120983902579
45420.0,0.9999969322398692,0.9646859382224081
45430.0,0.9999969326878382,0.9648037683520063
45440.0,0.9999969331356671,0.9649435531788473
45450.0,0.9999969335833562,0.9650172713471651
45460.0,0.9999969340309054,0.9650909570840941
45470.0,0.9999969344783148,0.9651426183721493
45480.0,0.9999969349255844,0.9652382313493547
45490.0,0.9999969353727144,0.9653118199204238
45500.0,0.9999969358197047,0.9654073536845345
45510.0,0.9999969362665556,0.9655467908857199
45520.0,0.9999969367132671,0.9656861668241031
45530.0,0.9999969371598391,0.9657376293075047
45540.0,0.9999969376062717,0.965811027425836
45550.0,0.9999969380525652,0.9659283001470879
45560.0,0.9999969384987194,0.9660455213889072
45570.0,0.9999969389447345,0.9660749160650414
45580.0,0.9999969393906106,0.966148175774994
45590.0,0.9999969398363477,0.9662433375008226
45600.0,0.9999969402819459,0.9663823161772768
45610.0,0.9999969407274052,0.9664993093771239
45620.0,0.9999969411727256,0.9665504920979373
45630.0,0.9999969416179074,0.9666016523854397
45640.0,0.9999969420629505,0.966630880129708
45650.0,0.9999969425078551,0.9666820003942959
45660.0,0.9999969429526212,0.9667768993232737
45670.0,0.9999969433972488,0.9668717566946202
45680.0,0.9999969438417379,0.9669884634749677
45690.0,0.9999969442860888,0.9670832330218205
45700.0,0.9999969447303014,0.9671560797356732
45710.0,0.999996945174376,0.9672070180044191
45720.0,0.9999969456183121,0.9672360622033639
45730.0,0.9999969460621103,0.9672869607049922
45740.0,0.9999969465057708,0.9674034236243195
45750.0,0.999996946949293,0.967519835632008
45760.0,0.9999969473926774,0.9675706387535238
45770.0,0.9999969478359242,0.9676869633610802
45780.0,0.9999969482790331,0.9678250802734759
45790.0,0.9999969487220044,0.9679194601559258
45800.0,0.9999969491648382,0.9680356324097728
45810.0,0.9999969496075345,0.9681299251271529
45820.0,0.9999969500500931,0.9682023526330722
45830.0,0.9999969504925146,0.9683183871178896
45840.0,0.9999969509347985,0.9683471128465784
45850.0,0.9999969513769452,0.9684630651457984
45860.0,0.9999969518189549,0.9685135518196288
45870.0,0.9999969522608273,0.9686076170129275
45880.0,0.9999969527025626,0.9687016412022406
45890.0,0.9999969531441611,0.9687520428842257
45900.0,0.9999969535856225,0.968802422605172
45910.0,0.9999969540269471,0.9688745616518917
45920.0,0.9999969544681349,0.9689902223383637
45930.0,0.9999969549091859,0.9690622890858026
45940.0,0.9999969553501004,0.9691778585577153
45950.0,0.9999969557908781,0.9692716154164218
45960.0,0.9999969562315194,0.9693435738996106
45970.0,0.9999969566720242,0.9694372539209501
45980.0,0.9999969571123927,0.9694656488549618
45990.0,0.9999969575526246,0.9696027483638103
46000.0,0.9999969579927203,0.9697180496076172
46010.0,0.9999969584326799,0.9697898328660538
46020.0,0.9999969588725033,0.9699050433497751
46030.0,0.9999969593121907,0.9699767547956811
46040.0,0.999996959751742,0.9700267153189548
46050.0,0.9999969601911575,0.9700766541443182
46060.0,0.9999969606304369,0.9699528885608215
46070.0,0.9999969610695805,0.9698508823337891
46080.0,0.9999969615085884,0.9697923222152297
46090.0,0.9999969619474606,0.9696903950879782
46100.0,0.9999969623861972,0.9696102036832173
46110.0,0.9999969628247982,0.9695083602611091
46120.0,0.9999969632632638,0.9694282430996726
46130.0,0.999996963701594,0.9693264832758882
46140.0,0.9999969641397887,0.9692030948614031
46150.0,0.9999969645778483,0.9691230959242486
46160.0,0.9999969650157723,0.9689781417213665
46170.0,0.9999969654535613,0.9688982261592775
46180.0,0.9999969658912153,0.9689915766224205
46190.0,0.9999969663287342,0.9691281851442922
46200.0,0.9999969667661182,0.9692430899764074
46210.0,0.9999969672033672,0.9693579450780118
46220.0,0.9999969676404813,0.9694294801064451
46230.0,0.9999969680774606,0.969544245203435
46240.0,0.9999969685143053,0.9696589606626155
46250.0,0.9999969689510153,0.969838489978595
46260.0,0.9999969693875908,0.9699314757571172
46270.0,0.9999969698240316,0.9700460331525146
46280.0,0.999996970260338,0.9701605410427605
46290.0,0.9999969706965101,0.9702533969886155
46300.0,0.9999969711325477,0.970324615019114
46310.0,0.9999969715684511,0.9704389885772279
46320.0,0.9999969720042203,0.9705533127523154
46330.0,0.9999969724398554,0.9707539228594245
46340.0,0.9999969728753564,0.9709112880602491
46350.0,0.9999969733107235,0.9710254363444154
46360.0,0.9999969737459563,0.9711826750932896
46370.0,0.9999969741810555,0.9712967156196761
46380.0,0.9999969746160208,0.9713891464177141
46390.0,0.9999969750508523,0.9715246491776423
46400.0,0.9999969754855502,0.9716169910131247
46410.0,0.9999969759201144,0.9717308396716295
46420.0,0.9999969763545451,0.9718877232287112
46430.0,0.9999969767888421,0.972001464538778
46440.0,0.9999969772230058,0.9721151568657006
46450.0,0.9999969776570362,0.9721857441174571
46460.0,0.9999969780909331,0.9723208712683756
46470.0,0.9999969785246972,0.9724129026704826
46480.0,0.9999969789583275,0.9725264086400895
46490.0,0.999996979391825,0.9726398657804737
46500.0,0.9999969798251894,0.9727102642953915
46510.0,0.9999969802584207,0.9728021328287932
46520.0,0.9999969806915192,0.9729369532039294
46530.0,0.9999969811244849,0.9730717156304399
46540.0,0.9999969815573175,0.9731204744204035
46550.0,0.9999969819900175,0.9731477304461773
46560.0,0.9999969824225851,0.9732608835720882
46570.0,0.9999969828550196,0.9733095703334693
46580.0,0.9999969832873219,0.9733797041712287
46590.0,0.9999969837194914,0.9734927346483226
46600.0,0.9999969841515287,0.9736057166155233
46610.0,0.9999969845834336,0.973740104267233
46620.0,0.9999969850152061,0.9738315351451062
46630.0,0.9999969854468465,0.9740301516158778
46640.0,0.9999969858783544,0.9741643618275766
46650.0,0.9999969863097306,0.9742770787335748
46660.0,0.9999969867409745,0.9744111785002465
46670.0,0.9999969871720865,0.974566647382743
46680.0,0.9999969876030665,0.9747006276643603
46690.0,0.9999969880339147,0.9748131331519994
46700.0,0.999996988464631,0.9749041776407358
46710.0,0.9999969888952155,0.9749951831474385
46720.0,0.9999969893256686,0.9750433423942124
46730.0,0.9999969897559898,0.9749202884594809
46740.0,0.9999947915961244,0.9748614706574528
46750.0,0.999992044545332,0.9748240679343757
46760.0,0.9999895730707675,0.974743910523727
46770.0,0.9999882011029447,0.9746637873896218
46780.0,0.9999882027880115,0.9746264509095574
46790.0,0.9999879298710385,0.9745250154944327
46800.0,0.9999879315942805,0.9744236234268498
46810.0,0.9999857372301686,0.9743222746790284
46820.0,0.9999829945981143,0.9742636850985669
46830.0,0.9999805272251437,0.9741624137857402
46840.0,0.9999777862279506,0.9740825345317137
46850.0,0.9999750460671839,0.9740240336385563
46860.0,0.9999723067424486,0.9739442180064446
46870.0,0.9999695682533501,0.973885771585842
46880.0,0.9999679273906815,0.9738273500991873
46890.0,0.9999679319629681,0.9737263014224478
46900.0,0.9999679365338606,0.9736466173429138
46910.0,0.9999679411033595,0.9736096011596427
46920.0,0.9999693157290024,0.9735299759169668
46930.0,0.9999720597957878,0.9734077688521446
46940.0,0.9999748030414958,0.9732217038409919
46950.0,0.9999775454665071,0.9730996144917041
46960.0,0.9999802870712021,0.9729562828730223
46970.0,0.9999830278559607,0.9728130122841754
46980.0,0.9999857678211628,0.9727123730869927
46990.0,0.999988506967188,0.9725904960524355
47000.0,0.999991245294416,0.9724261185932214
47010.0,0.9999939828032256,0.9723256259173385
47020.0,0.9999967194939958,0.9721826417983455
47030.0,0.9999969934956254,0.9720609810550488
47040.0,0.9999969939149848,0.9719818881401331
47050.0,0.9999969943342187,0.9719028288452956
47060.0,0.9999969947533274,0.9717600560974055
47070.0,0.9999969951723109,0.9716173440122369
47080.0,0.9999969955911694,0.9714746925511353
47090.0,0.999996996009903,0.9713745726359602
47100.0,0.9999969964285115,0.9712532642619053
47110.0,0.9999969968469952,0.9711532338519666
47120.0,0.9999969972653538,0.9710532458988561
47130.0,0.9999969976835879,0.9709320829178247
47140.0,0.999996998101697,0.9708109713412952
47150.0,0.9999969985196817,0.9707111195944943
47160.0,0.9999969989375416,0.9705689022709442
47170.0,0.9999969993552769,0.9704691441775667
47180.0,0.9999969997728879,0.9703694283715902
47190.0,0.9999970001903742,0.9702273738636604
47200.0,0.9999970006077362,0.9700430075633991
47210.0,0.9999970010249739,0.9699646268878016
47220.0,0.9999970014420874,0.9698015713347875
47230.0,0.9999970018590766,0.9696174122927738
47240.0,0.9999970022759418,0.9694756673228763
47250.0,0.9999970026926827,0.9693551459228376
47260.0,0.9999970031092996,0.9691711982395633
47270.0,0.9999970035257925,0.9690296376213746
47280.0,0.9999970039421616,0.9688669867388592
47290.0,0.9999970043584068,0.9687255503161278
47300.0,0.9999970047745279,0.9685841736961164
47310.0,0.9999970051905255,0.9684851303079622
47320.0,0.9999970056063995,0.9683861287800343
47330.0,0.9999970060221496,0.9682660412837253
47340.0,0.9999970064377762,0.968167127859572
47350.0,0.9999970068532793,0.9680471373360647
47360.0,0.999997007268659,0.9679060830641245
47370.0,0.9999970076839152,0.9677861983069811
47380.0,0.9999970080990479,0.9676874696608345
47390.0,0.9999970085140575,0.9675887826802557
47400.0,0.9999970089289437,0.9674479441361996
47410.0,0.9999970093437068,0.9673704414587332
47420.0,0.9999970097583468,0.967229708357057
47430.0,0.9999970101728637,0.9670468680820561
47440.0,0.9999970105872575,0.9668851837018613
47450.0,0.9999970110015286,0.966765716212514
47460.0,0.9999970114156764,0.9666252291355008
47470.0,0.9999970118297016,0.966442670261844
47480.0,0.999997012243604,0.9663023103978433
47490.0,0.9999970126573835,0.9662041228864416
47500.0,0.9999970130710406,0.9661691332814046
47510.0,0.9999970134845747,0.9663025404643135
47520.0,0.9999970138979866,0.9663938048441741
47530.0,0.9999970143112759,0.9664219141192064
47540.0,0.9999970147244425,0.9664920805199723
47550.0,0.9999970151374868,0.966562217408677
47560.0,0.9999970155504089,0.9666743760644225
47570.0,0.9999970159632086,0.9667444451451515
47580.0,0.999997016375886,0.966835501565751
47590.0,0.9999970167884413,0.9669265197201151
47600.0,0.9999970172008745,0.9668074200121847
47610.0,0.9999970176131857,0.9667093738841864
47620.0,0.999997018025375,0.9665903697948384
47630.0,0.9999970184374422,0.9665553945959564
47640.0,0.9999970188493873,0.9664574631095065
47650.0,0.9999970192612108,0.9663805586451492
47660.0,0.9999970196729123,0.9662407419063804
47670.0,0.9999970200844923,0.9661429380545824
47680.0,0.9999970204959506,0.9660451752270296
47690.0,0.9999970209072871,0.9659893900316622
47700.0,0.9999970213185022,0.965870736462548
47710.0,0.9999970217295958,0.965773092159041
47720.0,0.9999970221405681,0.9656754887785252
47730.0,0.9999970225514186,0.9655779262952798
47740.0,0.999997022962148,0.9654804046836053
47750.0,0.9999970233727562,0.965361981948022
47760.0,0.999997023783243,0.9654111094826323
47770.0,0.9999970241936087,0.965543949257918
47780.0,0.9999970246038533,0.9656348757874469
47790.0,0.9999970250139768,0.9657466887070787
47800.0,0.9999970254239793,0.9658584548440409
47810.0,0.9999970258338609,0.9660120056054046
47820.0,0.9999970262436215,0.9661027582024634
47830.0,0.9999970266532614,0.9661725659091385
47840.0,0.9999970270627804,0.9663468572981334
47850.0,0.9999970274721787,0.9665001776347412
47860.0,0.9999970278814563,0.9666325400639352
47870.0,0.9999970282906133,0.966743957719705
47880.0,0.9999970286996498,0.9668762139470771
47890.0,0.9999970291085658,0.9669666534421917
47900.0,0.9999970295173612,0.9670361787854116
47910.0,0.9999970299260363,0.96714741917305
47920.0,0.9999970303345909,0.9672794808121701
47930.0,0.9999970307430254,0.9674740773194801
47940.0,0.9999970311513395,0.9676060157276652
47950.0,0.9999970315595337,0.9676961898604826
47960.0,0.9999970319676075,0.9678905777610975
47970.0,0.9999970323755613,0.9680223468345459
47980.0,0.9999970327833951,0.9680915362330923
47990.0,0.9999970331911089,0.968202371277948
48000.0,0.9999970335987028,0.9683339930418117
48010.0,0.9999970340061769,0.968403074295474
48020.0,0.9999970344135312,0.968472126777868
48030.0,0.9999970348207657,0.9685827902812767
48040.0,0.9999970352278806,0.9686934077142441
48050.0,0.9999970356348759,0.9688456015483549
48060.0,0.9999970360417514,0.9689769251576122
48070.0,0.9999970364485075,0.9690457864408896
48080.0,0.9999970368551443,0.9691146190803019
48090.0,0.9999970372616613,0.9691626291821754
48100.0,0.9999970376680593,0.9693353568532879
48110.0,0.9999970380743378,0.9694248716509738
48120.0,0.999997038480497,0.9695143492446125
48130.0,0.9999970388865372,0.9696245662878394
48140.0,0.9999970392924582,0.9697139652271453
48150.0,0.9999970396982599,0.9698448630350356
48160.0,0.9999970401039427,0.9699549427960383
48170.0,0.9999970405095066,0.9700857362313425
48180.0,0.9999970409149515,0.9702164753741102
48190.0,0.9999970413202776,0.9703056587329585
48200.0,0.9999970417254846,0.9704777909172009
48210.0,0.999997042130573,0.9705668830764763
48220.0,0.9999970425355428,0.9707388896953609
48230.0,0.9999970429403939,0.9708486243287512
48240.0,0.9999970433451263,0.9709168549574014
48250.0,0.9999970437497402,0.9709850573045118
48260.0,0.9999970441542356,0.9710739520523819
48270.0,0.9999970445586127,0.9711628099687183
48280.0,0.9999970449628711,0.9712723431577639
48290.0,0.9999970453670113,0.9714025387753411
48300.0,0.9999970457710334,0.9715326804828057
48310.0,0.9999970461749371,0.9716627683136346
48320.0,0.9999970465787225,0.9717928023012768
48330.0,0.9999970469823899,0.9719434731331857
48340.0,0.9999970473859392,0.9720320225067748
48350.0,0.9999970477893706,0.9719757605840624
48360.0,0.999997048192684,0.9718781662910196
48370.0,0.9999970485958793,0.9718012858944409
48380.0,0.999997048998957,0.9716830987371076
48390.0,0.9999970494019167,0.9716269554255956
48400.0,0.9999970498047588,0.97157083531332
48410.0,0.9999970502074831,0.9716593336225238
48420.0,0.9999970506100899,0.9717890997707607
48430.0,0.999997051012579,0.971918812330945
48440.0,0.9999970514149504,0.9720071839970273
48450.0,0.9999970518172046,0.9721161585932179
48460.0,0.9999970522193413,0.9722250882152659
48470.0,0.9999970526213605,0.9723546037837058
48480.0,0.9999970530232625,0.9724428126482539
48490.0,0.9999970534250472,0.9726340970489369
48500.0,0.9999970538267148,0.9727428300447414
48510.0,0.999997054228265,0.9728515182123642
48520.0,0.9999970546296981,0.9729189423136374
48530.0,0.9999970550310142,0.9730275494014136
48540.0,0.9999970554322135,0.9731361117405904
48550.0,0.9999970558332955,0.9732446293588186
48560.0,0.9999970562342608,0.973332509627067
48570.0,0.9999970566351092,0.9734409421259599
48580.0,0.9999970570358409,0.9736110825219736
48590.0,0.9999970574364558,0.9737605729456073
48600.0,0.999997057836954,0.9739100018518138
48610.0,0.9999970582373355,0.9740593692785583
48620.0,0.9999970586376005,0.9741881080191687
48630.0,0.9999970590377488,0.974316793814645
48640.0,0.9999970594377807,0.9744454266976419
48650.0,0.9999970598376963,0.9745945612628722
48660.0,0.9999970602374956,0.9747025338566819
48670.0,0.9999970606371784,0.974851554313657
48680.0,0.9999970610367448,0.9750005135473799
48690.0,0.9999970614361952,0.9751494115955721
48700.0,0.9999970618355294,0.9752777150366522
48710.0,0.9999970622347474,0.9753649073104638
48720.0,0.9999970626338495,0.9754931138523429
48730.0,0.9999970630328355,0.9756007469577886
48740.0,0.9999970634317055,0.9757698857224923
48750.0,0.9999970638304595,0.9758979302988656
48760.0,0.9999970642290978,0.9760464305490043
48770.0,0.9999970646276203,0.9761743659141703
48780.0,0.999997065026027,0.9763227486111395
48790.0,0.999997065424318,0.9764710704843106
48800.0,0.9999970658224934,0.9765783488043278
48810.0,0.9999970662205533,0.9767265575382598
48820.0,0.9999957367994713,0.9767313246348908
48830.0,0.9999930781381411,0.9766951321906167
48840.0,0.9999904202482646,0.9765975307630884
48850.0,0.9999877631294952,0.976499969294385
48860.0,0.9999851067814866,0.9764024477599722
48870.0,0.9999824512038928,0.9762845041026376
48880.0,0.9999797963963678,0.976187066549375
48890.0,0.9999771423585659,0.9760896688552085
48900.0,0.999974489090142,0.9759923109956852
48910.0,0.9999739612953515,0.9759358835435792
48920.0,0.9999739647527156,0.9758181558022118
48930.0,0.9999739682090963,0.9757004761807443
48940.0,0.999973971664494,0.9755624118836967
48950.0,0.9999758331583535,0.9755061183632612
48960.0,0.9999784903123938,0.9753885745797676
48970.0,0.9999811467110981,0.9753323395478957
48980.0,0.9999835370412831,0.9752557113982973
48990.0,0.9999861919655025,0.9751382907064563
49000.0,0.9999888461353733,0.9750005101936695
49010.0,0.9999907039754223,0.9749239966538125
49020.0,0.9999907052078592,0.974847514330593
49030.0,0.999990706439946,0.9747506679447696
49040.0,0.9999915028875964,0.9746538610550356
49050.0,0.9999938893091814,0.9744959328046319
49060.0,0.9999957450693957,0.9743584517233648
49070.0,0.9999970704031669,0.9743840557559454
49080.0,0.9999970707912107,0.9745318962531325
49090.0,0.9999970711791444,0.9745778248558798
49100.0,0.9999970715669682,0.974481171462903
49110.0,0.9999970719546818,0.9744252815051617
49120.0,0.9999970723422855,0.974349056411718
49130.0,0.9999970727297792,0.9743135698438867
49140.0,0.9999970731171632,0.9741966992938687
49150.0,0.9999970735044373,0.9741205672315925
49160.0,0.9999970738916018,0.9741258314517606
49170.0,0.9999970742786564,0.9739887331963962
