pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
53300.0,0.17206056171554004,0.2638599651038442,0.037541509540158724,0.07553329205831034,0.28772443293746836,0.16328023864467833
53400.0,0.17173835695960749,0.2633658545720118,0.037471208404337,0.07726447070279582,0.2871856332278422,0.16297447613340574
53500.0,0.17141735668492178,0.2634343283303116,0.03740117007158745,0.07842844058989551,0.28664884768509,0.16266985663819367
53600.0,0.17109755415010913,0.26480849237887355,0.037331393071024795,0.07828212160220892,0.2861140650361001,0.16236637376168356
53700.0,0.17077894266400998,0.26617753859332227,0.037261875942719874,0.07813634755404927,0.2855812740917301,0.16206402115416846
53800.0,0.17046151558521216,0.26754149551123585,0.037192617237597814,0.07799111540677682,0.28505046374602705,0.16176279251315032
53900.0,0.17014526632158958,0.26838092057661267,0.037643086399139165,0.07784642214430158,0.284521622975455,0.16146268158290197
54000.0,0.16983018832984575,0.267883928075406,0.039425195829706855,0.07770226477287458,0.28399474083813264,0.16116368215403418
54100.0,0.16951627511506256,0.2673887728507791,0.04120071717713166,0.07755864032088132,0.2834698064730781,0.16086578806306723
54200.0,0.16920352023025406,0.266895444733492,0.042969686906145645,0.07741554583863766,0.2829468090994631,0.16056899319200751
54300.0,0.1700521169039244,0.26640393362921494,0.043571941584869524,0.07727297839818788,0.28242573801587445,0.16027329146792876
54400.0,0.1715777283505818,0.2659142295178398,0.043491847576331316,0.07713093509310491,0.28190658259958457,0.15997867686255768
54500.0,0.17164822663804333,0.265426322452799,0.04341204748536724,0.07698941303829288,0.28138933230582924,0.16113465807966826
54600.0,0.17133385835424259,0.2649402025603927,0.043332539697075144,0.07684840936979176,0.280873976667094,0.16267101335140383
54700.0,0.1710206394764264,0.26445586003912175,0.04325332260836182,0.0767079212445842,0.280890660134184,0.1636715964973218
54800.0,0.17070856371234103,0.26397328515902996,0.04317439462783526,0.07656794584040437,0.282202879509498,0.1633729311508914
54900.0,0.17039762481557713,0.2634924682610517,0.043095754175698074,0.07642848035554908,0.2835103185734322,0.16307535381869182
55000.0,0.17008781658515298,0.26301339975636806,0.04301739968364211,0.07628952200869075,0.2848130033999382,0.16277885856620788
55100.0,0.16977913286510227,0.262536070125769,0.0429393295947442,0.07711293805920037,0.2851490898531787,0.16248343950200542
55200.0,0.16947156754406623,0.2620604699190232,0.04286154236336298,0.07878480462310465,0.2846325247731019,0.16218909077734098
55300.0,0.1691651145548905,0.261586589754254,0.04278403645503698,0.08045062476266251,0.28411782788738,0.16189580658577601
55400.0,0.1688597678742261,0.2611144203173228,0.04270681034638364,0.08211043121965307,0.2836049890796195,0.16160358116279488
55500.0,0.16855552152213474,0.26064395236121873,0.04262986252499955,0.08376425649988288,0.2830939983063368,0.1613124087854273
55600.0,0.16970917789248394,0.2601751767054549,0.0425531914893617,0.08395532454452258,0.2825848455963022,0.1610222837718746
55700.0,0.17119979892641066,0.25970808423547154,0.042476795748729826,0.08380459955835623,0.28207752104989137,0.16073320048114037
55800.0,0.17096467805236465,0.25924266590204476,0.04240067382304977,0.08365441479543377,0.28157201483844374,0.16216555258866328
55900.0,0.1706588433122842,0.2587789127207027,0.04232482424285791,0.0835047673565768,0.28106831720362785,0.16366433516395054
56000.0,0.17035410081962823,0.25831681577114696,0.04299923215656863,0.08335565436331493,0.2805664184568133,0.164407778432528
56100.0,0.17005044473360545,0.257856366196681,0.04470508547084722,0.08320707295770129,0.2800663089784496,0.16411472166271546
56200.0,0.16974786925499546,0.25739755520364405,0.046404868240778635,0.08305902030212986,0.27956797921745163,0.16382270778100033
56300.0,0.1694463686257793,0.2569403740608515,0.048098612813271525,0.0829114935791549,0.2790714196905916,0.16353173123035114
56400.0,0.16914593712877432,0.2577791173915356,0.048492048013333094,0.08276448999131221,0.2785766209818975,0.16324178649314727
56500.0,0.1688465690872728,0.2590927594201873,0.04840622289870976,0.08261800676094229,0.27808357374205767,0.16295286809083026
56600.0,0.16854825886468436,0.26040175968622464,0.04832070104768467,0.08247204113001537,0.2775922686878324,0.16266497058355858
56700.0,0.1682510008641823,0.26170614274880516,0.04823548085571683,0.08232659035995837,0.27710269660147085,0.1623780885698665
56800.0,0.16795478952835338,0.2617911656484921,0.04815056072956462,0.08339641907712893,0.27661484833013505,0.16209221668632595
56900.0,0.16765961933885168,0.2613310838122353,0.04806593908718652,0.08500729336918507,0.2761287147853289,0.16180734960721252
57000.0,0.16736548481605587,0.26087261626989,0.04798161435764285,0.08661251556990228,0.27564428694233434,0.16152348204417466
57100.0,0.16707238051872997,0.2604157545402007,0.04789758498099858,0.08821211537451183,0.27516155583965257,0.16124060874590637
57200.0,0.16678030104368805,0.25996049020122025,0.04781384940822713,0.08980612227058968,0.27468051257845144,0.16095872449782347
57300.0,0.16785047381372054,0.2595068148897925,0.04773040610111516,0.09003333275160992,0.2742011483220188,0.16067782412174308
57400.0,0.1691433947143778,0.25905472030104004,0.04764725353216843,0.08987648298810125,0.2737234542952213,0.16055469416909113
57500.0,0.16884923740456687,0.2586041981878576,0.04756439018451853,0.08972017877949949,0.273247421783969,0.16201457365958852
57600.0,0.16855610145657193,0.25815524036041043,0.047481814551830696,0.08956441728442215,0.2727730421346852,0.16346938421207965
57700.0,0.1682639815601116,0.257707838685638,0.048699329301051975,0.08940919568118404,0.2723003067537824,0.1636193480182319
57800.0,0.16797287244165326,0.2572619850867632,0.05034514973789381,0.08925451116762685,0.2718292071071435,0.1633362744589194
57900.0,0.1676827688640956,0.2568176715428058,0.0519852852282344,0.08910036096095059,0.2713597347196076,0.16305417868430597
58000.0,0.16739366562645472,0.25637489008810194,0.052981845140601024,0.08958466233340805,0.2708918811744625,0.16277305563697178
58100.0,0.16710555756355314,0.2559336328118277,0.05289065592674825,0.09115161529061462,0.27042563811294124,0.16249290029431507
58200.0,0.16681843954571227,0.25549389185752824,0.052799780072507345,0.09271318362227453,0.2699609972337245,0.16221370766825313
58300.0,0.16653230647844805,0.2550556594226514,0.05270921596542083,0.09426939503610572,0.26949795029244783,0.16193547280492615
58400.0,0.1662471533021695,0.2546189277580863,0.05261896200407527,0.09582027705005051,0.269036489101214,0.16165819078440438
58500.0,0.16596297499188048,0.25418368916770656,0.05252901659800687,0.09615220252645254,0.26857660552811063,0.16259551118784293
58600.0,0.16567976655688468,0.25374993600791795,0.05243937816760806,0.09598812306957219,0.26811829149673216,0.16402450470128496
58700.0,0.16595969404269093,0.25331766068721145,0.052350045144035025,0.09582460264731435,0.2676615389857072,0.164886458493041
58800.0,0.16737810581452697,0.25288685566571995,0.05226101596911617,0.09566163840751007,0.2672063400282308,0.16460604411489602
58900.0,0.16829934975637087,0.25294986502775846,0.05217228909526154,0.09549922751735963,0.2667526867116008,0.1643265818916487
59000.0,0.16801410145590753,0.25421603023677564,0.05208386298537313,0.09533736716326842,0.2663005711767597,0.16404806698191557
59100.0,0.16772981844638837,0.2554779106952505,0.05199573611275613,0.09517605455068442,0.2658499856178406,0.1637704945770799
59200.0,0.16744649583621898,0.25673552811607914,0.051907906961031064,0.09501528690393743,0.2654009222817182,0.1634938599010152
59300.0,0.1671641287667999,0.2577190941130841,0.05209018397666144,0.09485506146607983,0.26495337346756376,0.16321815820981098
59400.0,0.16688271241224895,0.2572852308883689,0.05368596488274608,0.09469537549872897,0.26450733152640526,0.16294338479150183
59500.0,0.1666022419791264,0.2568528260029243,0.05527638190954774,0.09453622628191123,0.2640627888606914,0.1626695349657989
59600.0,0.16632271270616264,0.2564218721162397,0.05686146205600577,0.09437761111390748,0.26361973792386034,0.1623966040838241
59700.0,0.16604411986398887,0.255992361936986,0.05773772633624227,0.09421952731110032,0.26388167702383547,0.1621245875278471
59800.0,0.1657664587548703,0.25556428822260496,0.0576411765689537,0.09406197220782261,0.2651126235347235,0.1618534807110249
59900.0,0.1654897247124422,0.25513764377890186,0.057544949166124106,0.09390494315620775,0.26633946010918014,0.16158327907714395
60000.0,0.1652139131014483,0.25471242145964235,0.05744904251595807,0.09374843752604123,0.26756220729654506,0.161313978100365
60100.0,0.16493901931748223,0.2542886141661536,0.057353455017387395,0.09495682268181894,0.2674165155321875,0.1610455732849703
60200.0,0.1646650387867311,0.25386621484692945,0.05725818507998206,0.09646019169116792,0.26697230943007594,0.16077806016511353
60300.0,0.16439196696572198,0.25344521649723883,0.05716323112386196,0.09795857448466858,0.26652957662393656,0.16051143430457207
60400.0,0.16411979934107052,0.2530256121587391,0.05706859157960961,0.09945199582788364,0.2660883097961954,0.1602456912965017
60500.0,0.16384853142923259,0.25260739491909223,0.05697426488818367,0.10094048032263929,0.26564850167765824,0.159980826763194
60600.0,0.1635781587762578,0.2521905579115856,0.05688024950083332,0.10082341875546608,0.26521014504711143,0.16131747000874572
60700.0,0.163308676957546,0.2517750943147559,0.056786543879013524,0.10065732030773793,0.264773232730927,0.1626991318100196
60800.0,0.16394467196263218,0.2513609973520172,0.05669314649430108,0.10049176822749625,0.26433775760267103,0.1631716583608822
60900.0,0.1653174824715522,0.2509482602912924,0.05660005582831152,0.10032675982331982,0.2639037125827162,0.16290372900280783
61000.0,0.16609563777642988,0.25053687644464845,0.05709742463238308,0.10016229242143572,0.2634710906378584,0.16263667808724447
61100.0,0.16582379993780788,0.25012683916793504,0.058640611446621166,0.09999836336557504,0.2630398847809365,0.16237050130112438
61200.0,0.1655528504436202,0.24971814186042712,0.060178755249097236,0.0998349700168298,0.2626100880704564,0.1621051943595693
61300.0,0.16528278494641196,0.2493107779644704,0.061467186505929756,0.09991680396730886,0.2621816936102184,0.1618407530056606
61400.0,0.16501359912705005,0.24890474096513085,0.06136707871207309,0.10138271363658573,0.26175469454894873,0.16157717301021157
61500.0,0.1647452886944928,0.2485000243898473,0.06126729646672412,0.1028438561974602,0.26132908407993366,0.16131445017154192
61600.0,0.16447784938556193,0.24809662180808753,0.06116783818444506,0.10430025486599244,0.26090485544065845,0.16105258031525463
61700.0,0.16421127696471693,0.2476945268310076,0.061068702290076333,0.1057519327077357,0.26048200191244875,0.16079155929401467
61800.0,0.16394556722383133,0.24729373311111472,0.06096988721865342,0.10695619811977153,0.26006051682011616,0.16077409750651284
61900.0,0.1636807159819712,0.24689423434193308,0.06087139141532447,0.10678341222274276,0.2596403935316069,0.16212985250642153
62000.0,0.16341671908517605,0.24649602425767325,0.060773213335268784,0.10661118369058564,0.2592216254576539,0.16348123417364235
62100.0,0.16450620762950677,0.24609909663290447,0.06067535144361604,0.10643950983075957,0.25880420605143234,0.16347562841178082
62200.0,0.16584942364270672,0.24570344528223018,0.060577804215366314,0.1062683879680391,0.25838812880821854,0.16321281008343919
62300.0,0.16569557470987625,0.24680181698528114,0.06048057013531083,0.1060978154443749,0.2579733872650519,0.16295083546010497
62400.0,0.1654300411852374,0.24800884601208315,0.06038364769795356,0.10592778961875611,0.2575599750004006,0.16268970048556913
62500.0,0.16516535735428234,0.24921201260779827,0.06028703540743348,0.10575830786707413,0.25714788563382984,0.16242940112958193
62600.0,0.16490151914506157,0.2503314643536046,0.06027060270602706,0.1055893675819875,0.2567371128256737,0.16216993338764557
62700.0,0.1646385225116027,0.24993221798695395,0.061769349771136024,0.10542096617278832,0.2563276502767101,0.16191129328080892
62800.0,0.1643763634337033,0.2495342430853012,0.06326332383242306,0.10525310106526967,0.25591949172783873,0.16165347685546408
62900.0,0.1641150379167263,0.2491375335845217,0.06475254765425033,0.10508576970159457,0.2555126309597622,0.16139648018314495
63000.0,0.16385454199139696,0.2487420834589927,0.06591958857795908,0.10523642481865367,0.25510706179266995,0.16114029936032762
63100.0,0.163594871713602,0.2483478867212881,0.06581512178887815,0.10665441118207318,0.25470277808592573,0.16088493050823283
63200.0,0.16333602316419044,0.24795493742187624,0.06571098558567111,0.10806791031787472,0.2542997737377573,0.16063036977263018
63300.0,0.1630779924487765,0.24756322964882072,0.06560717840160503,0.10947694349220391,0.2538980426849497,0.16037661332364417
63400.0,0.1628207756975442,0.2471727575274838,0.06550369867983155,0.11088153183703726,0.253497578902541,0.16012365735556222
63500.0,0.1625643690650541,0.24678351522023276,0.06540054487330908,0.11218720965024173,0.25309837640352123,0.15996598478764115
63600.0,0.16230876873005143,0.24639549692614895,0.0652977154447257,0.11201081743997736,0.252700429238534,0.16128677222056256
63700.0,0.16205397089527637,0.2460086968807397,0.06519520886642281,0.11183497904271518,0.25230373149558094,0.162603412819265
63800.0,0.16278741712512343,0.24562310935565274,0.06509302362031943,0.11165969185435964,0.25190827729972887,0.16292848074481592
63900.0,0.16409758845714464,0.24523872865839344,0.06499115819783728,0.11148495328711601,0.25151406081281985,0.16267351058668877
64000.0,0.1639036890048593,0.24485554913204483,0.06638958766269278,0.11131076076936298,0.25112107623318386,0.16241933719785628
64100.0,0.16364799301102947,0.24447356515498977,0.06784605544375283,0.1111371117455266,0.25072931779535423,0.16216595684934712
64200.0,0.16339309356552079,0.24409277114063643,0.06929798601267893,0.1109640036759552,0.2503387797697855,0.16191336583542312
64300.0,0.16313898695199142,0.24371316153714562,0.0704032596693675,0.11113357490552246,0.24994945646257447,0.16166156047339855
64400.0,0.16288566947718203,0.24333473082716106,0.07029393953510038,0.1125137808419124,0.249561342215183,0.16141053710346112
64500.0,0.16263313747073688,0.2429574735275422,0.0701849583727384,0.11388970713632347,0.2491744314041643,0.16116029208849475
64600.0,0.16238138728502655,0.24258138418909925,0.070076314608133,0.11526137366294639,0.248788718440891,0.16091082181390381
64700.0,0.16213041529497227,0.24220645739633082,0.06996800667686744,0.11662880017310397,0.2484041977712864,0.16066212268743915
64800.0,0.16188021789787194,0.2418326877671641,0.06986003302418173,0.11779139210814647,0.24802086387555747,0.16061480532707828
64900.0,0.16163079151322784,0.2414600699526972,0.06975239210489823,0.11760989815257084,0.24763871126793116,0.16190813700867476
65000.0,0.16138213258257567,0.24108859863694404,0.06964508238334795,0.11742896263134413,0.24725773449639235,0.16319748926939587
65100.0,0.16194835716809267,0.24071826853658163,0.06953810233329749,0.11724858297107571,0.24687792814242485,0.16366876084852766
65200.0,0.163233692734774,0.2403490744006994,0.06943145043787671,0.11706875661416236,0.24649928682075428,0.16341773899173326
65300.0,0.16353501477772162,0.23998101101055114,0.07030520206428692,0.1168894810186674,0.24612180517909374,0.16316748594967917
65400.0,0.1632849650616963,0.2396140731793092,0.07172673200715586,0.11671075365820094,0.24574547789789147,0.16291799819574623
65500.0,0.1630356788445978,0.23924825575182057,0.07314392146684784,0.1165325720218012,0.24537029969008106,0.16266927222485153
65600.0,0.16278715263486837,0.23888355360436578,0.0745567902928309,0.11635493361381687,0.24499626530083382,0.16242130455328424
65700.0,0.16253938296220757,0.2385199616444194,0.07448897277058188,0.1176542213969346,0.24462336950731345,0.1621740917185431
65800.0,0.16229236637741068,0.23815747481041322,0.07437576936520722,0.11899515204936095,0.24425160711843286,0.1619276302791751
65900.0,0.1620460994522086,0.23779608807150118,0.07426290951578883,0.12033201317127205,0.24388097297461345,0.16168191681461586
66000.0,0.16180057877910942,0.23743579642732685,0.07415039166073241,0.12166482326025363,0.24351146194754625,0.16143694792503144
66100.0,0.16155580097124098,0.23707659490779262,0.07403821424789338,0.12297847233778611,0.24314306893995552,0.16120784859533138
66200.0,0.16131176266219543,0.23671847857283124,0.07392637573450551,0.12279270705880575,0.24277578888536427,0.1624748870862978
66300.0,0.16106846050587473,0.2363614425121793,0.0738148745871103,0.12260750214928885,0.24240961674786202,0.1637381034976848
66400.0,0.16153371184168913,0.23600548184515294,0.07370370928148673,0.12242285507748377,0.24204454752187468,0.16428969443231276
66500.0,0.1627945444429407,0.23565059172042527,0.07359287830258192,0.12223876332686727,0.24168057623193637,0.16404264597524848
66600.0,0.16282037807240132,0.23529676731580607,0.07471359288899566,0.12205522439603009,0.24131769793246347,0.16379633939430338
66700.0,0.16257627321929208,0.2349440038380234,0.07610080808383682,0.12187223579856374,0.24095590770753061,0.16355077135275334
66800.0,0.16233289920809568,0.23459229652250715,0.07748387000194608,0.12168979506294816,0.24059520067064866,0.16330593853385428
66900.0,0.16209025276154318,0.2345256423670797,0.07857879553369905,0.12150789973244047,0.24023557196454462,0.16306183764069296
67000.0,0.16184833062193102,0.2356681243563529,0.07846151549976867,0.1213265473649647,0.23987701676094386,0.16281846539603886
67100.0,0.1616071295509754,0.23680720108493167,0.07834458502853907,0.1211457355330025,0.2395195302603538,0.16257581854219758
67200.0,0.1613666463296677,0.2379428877546465,0.07822800255948573,0.12096546182348476,0.2391631076918498,0.16233389384086547
67300.0,0.1611268777581314,0.23879288569263457,0.07811176654135897,0.12106803762202642,0.2388077443128631,0.16209268807298555
67400.0,0.16088782065547988,0.2384385988338452,0.07799587543211525,0.12237207163098471,0.23845343540897018,0.16185219803860476
67500.0,0.16064947185967615,0.2380853616983452,0.07788032769884891,0.1236722418927127,0.23810017629368455,0.1616124205567325
67600.0,0.16041182822739308,0.23773316962766822,0.07776512181772459,0.124968565553764,0.23774796230824988,0.1613733524652002
67700.0,0.1601748866338754,0.23738201799087164,0.07765025627391028,0.12626105965938464,0.23739678882143542,0.16113499062052258
67800.0,0.15993864397280277,0.23703190218433356,0.07753572956151089,0.12684178699429213,0.2370466512293329,0.16160528605772775
67900.0,0.1597030971561538,0.23668281763155183,0.07742154018350245,0.12665498298994124,0.2366975449551553,0.1628400170836954
68000.0,0.15960059410891017,0.23633475978294438,0.07730768665166689,0.12646872840105292,0.2363494654490375,0.16393876560638815
68100.0,0.16083464266310332,0.23598772411565175,0.07719416748652737,0.12628302080733028,0.23600240818783866,0.1636980367395486
68200.0,0.16177182152754357,0.23564170613334115,0.0770809812172842,0.12609785780267152,0.23594961950704535,0.1634580138121142
68300.0,0.16153497020541427,0.23529670136601222,0.07696812638175136,0.12591323699506596,0.23706827132838465,0.16321869372337156
68400.0,0.16129881142088565,0.23495270536980453,0.07685560152629348,0.12572915600649112,0.2381836522857853,0.1629800733907399
68500.0,0.16106334214099063,0.23460971372680692,0.07674340520576342,0.12554561247281062,0.23929577670398972,0.1627421497496387
68600.0,0.1608285593504468,0.23426772204486815,0.07718546376874973,0.12536260404367283,0.23985073103890614,0.16250491975335637
68700.0,0.16059446005152764,0.23392672595740965,0.07852869681664022,0.12518012838241074,0.23950160841909143,0.16226838037292032
68800.0,0.1603610412639351,0.2335867211232395,0.0798680251740527,0.12499818316594236,0.23915350067586227,0.16203252859696807
68900.0,0.16012830002467307,0.23324770322636826,0.08120346584229547,0.12481676608467221,0.23880640339037168,0.16179736143161927
69000.0,0.15989623338792192,0.23290966797582643,0.08133215460645497,0.12583875596005856,0.23846031216938884,0.16156287590034926
69100.0,0.15966483842491425,0.23257261110548327,0.08121445420471483,0.1271038045759106,0.23811522264511367,0.16132906904386332
69200.0,0.1594341122238118,0.23223652837386743,0.08109709397263046,0.12836519703472493,0.23777113047499313,0.16109593791997226
69300.0,0.15920405188958311,0.23190141556398897,0.08098007243762716,0.12962294916379272,0.2374280313415391,0.16086347960346892
69400.0,0.15897465454388265,0.23156726848316306,0.08086338813561764,0.130877076699183,0.23708592095214767,0.16063169118600595
69500.0,0.15978187364210586,0.23123408296283507,0.08074703961094085,0.13109163896922346,0.2367447950389203,0.16040056977597444
69600.0,0.16097469863938738,0.2309018548584072,0.08063102541630149,0.13090329161937328,0.23640464935848624,0.16018448010804442
69700.0,0.16074374829629418,0.23057058004906672,0.08051534411271001,0.13071548471327527,0.2360654796918265,0.1613893631368273
69800.0,0.16051345969255454,0.2302402544376155,0.08039999426942307,0.13052821592813857,0.23572728184409966,0.16259079382816866
69900.0,0.16028382998812607,0.22991087395030113,0.08087151829015321,0.13034148295446418,0.2353900516444686,0.1632022431724868
70000.0,0.16005485635919486,0.22958243453664948,0.08218454022085399,0.13015528349595007,0.23505378494592935,0.16296910044142227
70100.0,0.15982653599805993,0.22925493216929857,0.08349381606539136,0.12996961526939702,0.23471847762514086,0.16273662287271223
70200.0,0.15959886611301832,0.22892836284383414,0.08479936183245253,0.12978447600461532,0.23438412558225666,0.16250480762382302
70300.0,0.1603391132416324,0.22860272257862618,0.08513392412625709,0.12959986344433222,0.2340507247407576,0.1622736518683945
70400.0,0.16153179642334625,0.22827800741466742,0.0850129969744748,0.12941577534410023,0.23371827104728626,0.16204315279612505
70500.0,0.16138778173359244,0.22795421341541255,0.08489241287357627,0.1305655238932781,0.23338676047148268,0.16181330761265797
70600.0,0.16115919037973966,0.22763133666661944,0.08477217036585884,0.1317970000424923,0.23305618900582145,0.16158411353946828
70700.0,0.1609312456683781,0.22730937327619127,0.08465226800186702,0.13302499257436246,0.23272655266545028,0.16135556781375088
70800.0,0.16070394485953587,0.22698831937402014,0.08453270434033418,0.1342495162497705,0.23239784748802983,0.1611276676883095
70900.0,0.16047728522869917,0.226668171111832,0.08441347794812486,0.1354564815728974,0.23207006953357498,0.16091451460487158
71000.0,0.1602512640667033,0.2263489246630329,0.08429458740017746,0.13526570048309178,0.23174321488429742,0.16209630850269716
71100.0,0.16002587867962476,0.22603057622255665,0.08417603127944755,0.1350754560414059,0.23141727964444944,0.16327477813251573
71200.0,0.1598011263886743,0.2257131220067134,0.08490049297060434,0.13488574598671366,0.23109225994016938,0.1636072527071249
71300.0,0.15957700453009074,0.22539655825303992,0.0861839244891376,0.13469656807057404,0.23076815191932792,0.16337779273782976
71400.0,0.15935351045503565,0.225080881220151,0.08746376101175053,0.13450792005714204,0.23044495175137603,0.16314897550454474
71500.0,0.1592425280765304,0.22476608718759178,0.08862813107508986,0.1343197997230808,0.23012265562719403,0.16292079831051315
71600.0,0.16041675395595034,0.22445217245569196,0.08850435049789808,0.13413220485747407,0.22980125975894192,0.16269325847404364
71700.0,0.16139244919875595,0.22413913334542057,0.08838091518946738,0.13414038855803964,0.22948076037991103,0.16246635332840545
71800.0,0.16116767175944624,0.22382696619824236,0.08825782370719071,0.13534630436901993,0.22916115374437682,0.16224008022172393
71900.0,0.16094351956161945,0.2235156673759753,0.08813507461648656,0.1365488658015883,0.22884243612745303,0.16201443651687739
72000.0,0.1607199900001389,0.22320523326064914,0.08801266649074319,0.13774808683212733,0.22852460382494688,0.16178941959139456
72100.0,0.1604970804843206,0.2228956602543654,0.08789059791126337,0.13894398135948183,0.22820765315321562,0.16156502683735316
72200.0,0.16027478843783327,0.2225869447791582,0.08776886746720959,0.14002576141604686,0.22789158044902424,0.16145205745072783
72300.0,0.16005311129859892,0.22227908327685647,0.08764747375554971,0.13983209084245032,0.2275763820694043,0.1626118587571403
72400.0,0.15983204651869448,0.22197207220894738,0.08752641538100303,0.13963895526304884,0.22726205439151392,0.16376845623679231
72500.0,0.15961159156425428,0.2216659080564406,0.08806775078964428,0.13944635246410395,0.22694859381249913,0.16425980331305776
72600.0,0.15939174391537306,0.22136058731973388,0.08932383851462102,0.13925428024407377,0.22663599674935606,0.16403355325684219
72700.0,0.1591725010660101,0.2210561065184798,0.09057647075005845,0.1390627364135294,0.22632425963879452,0.16380792561312774
72800.0,0.1589538605238939,0.22075246219145342,0.09182566173541572,0.13887171879507149,0.22601337893710252,0.16358291781706294
72900.0,0.15873581981042784,0.22044965089642118,0.09226210888739524,0.13868122522324797,0.22570335112001208,0.1641678440624957
73000.0,0.15851837646059644,0.22014766921001083,0.09213572416816208,0.138491253544472,0.22539417268256598,0.16531280393419268
73100.0,0.1586845597187453,0.21984651372758238,0.09200968523002422,0.13830180161694094,0.22508584013898578,0.16607159956772138
73200.0,0.15983388205079166,0.21954618106310023,0.09188399065586536,0.13811286731055586,0.22477835002254068,0.16584472889714622
73300.0,0.16052986998813112,0.21924666784900615,0.09175863903630237,0.13837464700345153,0.22447169888541765,0.16561847723769116
73400.0,0.16031116742278714,0.2189479707360935,0.09163362896963256,0.1395485075135216,0.22416588329859266,0.1653928420593725
73500.0,0.16009305995836792,0.2186500863933824,0.09150895906178147,0.14071917388879063,0.2238608998517027,0.1651678208459749
73600.0,0.15987554516922325,0.21835301150799583,0.091384627926251,0.14188665914865287,0.22355674515291912,0.16494341109495794
73700.0,0.15965862064286782,0.21805674278503684,0.09126063418406806,0.14305097624184204,0.22325341582882186,0.1647196103173634
73800.0,0.15944228397989188,0.21776127694746683,0.09146217530927765,0.14388693920136583,0.22295090852427474,0.16449641603772305
73900.0,0.1592265327938729,0.21746661073598464,0.09269157386232933,0.1436922369115438,0.22264921990230171,0.1642738257939676
74000.0,0.15901136471128768,0.21717274090890665,0.09391764976148971,0.14349806083701572,0.22234834664396427,0.16405183713733598
74100.0,0.15879677737142547,0.21687966424204802,0.09514041645861729,0.14330440884738396,0.22204828544823957,0.16383044763228566
74200.0,0.15889273729464562,0.21658737752860474,0.09604991846471071,0.14311127882373553,0.22174903303189983,0.16360965485640355
74300.0,0.16002476413507222,0.21629587757903662,0.09592064709761645,0.14291866865856448,0.2214505861293926,0.16338945640031763
74400.0,0.16033386648028924,0.21600516122095134,0.09579172322952649,0.1427265762556955,0.22115294149272188,0.16398973132081557
74500.0,0.16011865612542114,0.2157152252989893,0.09566314546113475,0.14253499953020765,0.22085609589133032,0.16511187769291688
74600.0,0.1599040227342797,0.21542606667470945,0.09553491240063806,0.1424377689307114,0.2205600461119824,0.16613718314767897
74700.0,0.15968996398977256,0.21513768222647622,0.09540702266368589,0.14358576190412445,0.22026478895864848,0.1659147802572924
74800.0,0.15947647758719805,0.21485006884934693,0.09527947487333056,0.14473068541864414,0.21997032125238966,0.16569297201909067
74900.0,0.15926356123416244,0.21456322345496054,0.09515226765997783,0.1458725517683342,0.21967663983124391,0.16547175605132108
75000.0,0.159051212650498,0.21427714297142705,0.09502539966133784,0.1470113731816909,0.21938374155011267,0.16525112998493355
75100.0,0.1588394295681815,0.2141516091663227,0.09489886952237653,0.1479873769989747,0.21909162328064874,0.16503109146349582
75200.0,0.15862820973125358,0.215196606428106,0.09477267589526735,0.14779058789111846,0.2188002819111448,0.1648116381431098
75300.0,0.15841755089573845,0.21623882816961262,0.09464681743934343,0.14759432145655435,0.21850971434642302,0.1645927676923281
75400.0,0.15820745082956458,0.2172782854338802,0.09452129282105012,0.14739857561570802,0.21821991750772537,0.16437447779207173
75500.0,0.15799790731248592,0.2180898266248129,0.0946212632945259,0.14720334830002252,0.21793088833260488,0.16415676613554786
75600.0,0.1577889181360035,0.21780135183397045,0.09581883837515377,0.14700863745188555,0.2176426237748178,0.16393963042816895
75700.0,0.15758048110328793,0.2175136391857439,0.09701324949472266,0.14681444102455715,0.2173551208042166,0.16372306838747178
75800.0,0.15737259402910253,0.21722668566377754,0.0982045091753407,0.14662075698209787,0.2170683764066437,0.1635070777430377
75900.0,0.15716525473972676,0.21694048826761175,0.09939262987312421,0.14642758329929778,0.2167823875838263,0.16329165623641323
76000.0,0.15822160234733754,0.2166550440125788,0.09931448270417495,0.14623491796160576,0.21649715135327166,0.1630768016210313
76100.0,0.15909120773708624,0.2163703499296987,0.09918397918555603,0.14604275896505958,0.2162126647481636,0.16309903943443582
76200.0,0.15888242936444405,0.21608640306557655,0.09905381819136232,0.1458511043162163,0.21592892481725962,0.16419732024514114
76300.0,0.1586741982411764,0.21580320048230037,0.09892399837485748,0.14565995203208346,0.21564592862478868,0.16529272224479363
76400.0,0.15846651221842645,0.21552073925733956,0.09879451839635607,0.14668656169421868,0.21536367325035013,0.16516799518330913
76500.0,0.15825936915857308,0.21523901648344465,0.09866537692317748,0.1478019895164769,0.2150821557888132,0.16495209212951464
76600.0,0.15805276693515752,0.2149580292685474,0.09853657262960014,0.14891450503257136,0.21480137335021737,0.1647367527839062
76700.0,0.15784670343281051,0.21467777473566185,0.09840810419681621,0.15002411963338158,0.21452132305967328,0.16452197494165657
76800.0,0.15764117654718038,0.21439825002278617,0.09827997031288654,0.15113084465046028,0.21424200205726487,0.16430775640942175
76900.0,0.15861952380333155,0.21411945228280516,0.09815216967269606,0.15105135173794879,0.21396340749795192,0.1640940950052665
