,ndcg,P$@$k
8954,0.9993109977025839,0.9723705076947131
8955,0.999306790696463,0.9723289262104698
8956,0.999302584367217,0.972287354011746
8957,0.9992983787146777,0.9722904479078284
8958,0.9992941737386767,0.972248889285794
8959,0.9992899694390458,0.9722073399410661
8960,0.9992857658156163,0.9721434789402023
8961,0.9992815628682202,0.9721242690711065
8962,0.9992773605966894,0.9720827475396666
8963,0.9992731590008557,0.9720412352731167
8964,0.9992689580805508,0.9719774212980522
8965,0.9992647578356071,0.971980547003971
8966,0.9992605582658564,0.9719390600254288
8967,0.9992563593711309,0.9718529752877152
8968,0.9992521611512625,0.9718115117860886
8969,0.9992479636060836,0.9717700575302145
8970,0.9992437667354267,0.9717286125170007
8971,0.9992395705391237,0.9716425896201177
8972,0.9992353750170074,0.9716011680524286
8973,0.99923118016891,0.9715820443097223
8974,0.999226985994664,0.9715406387198859
8975,0.9992227924941021,0.9714769587307247
8976,0.9992185996670566,0.971480136360598
8977,0.9992144075133605,0.971394198636546
8978,0.9992102160328464,0.9713751085963779
8979,0.9992065914551218,0.97128920171062
8980,0.9992038167303114,0.9712255851762767
8981,0.9992010424430938,0.9711619828085334
8982,0.9991982685933621,0.9710761283427223
8983,0.9991954951810094,0.9709902929913616
8984,0.9991927222059287,0.9709267380512455
8985,0.9991899496680138,0.9708854560833371
8986,0.9991871775671574,0.9708219269546638
8987,0.9991844059032531,0.9707806658358554
8988,0.9991816346761944,0.9706949111056719
8989,0.9991788638858741,0.9706314243759178
8990,0.9991760935321863,0.9705457053235745
8991,0.999173323615024,0.9704822493104369
8992,0.9991705541342809,0.9704410489090545
8993,0.9991677850898504,0.9703331405951163
8994,0.999165016481626,0.9702697293811567
8995,0.9991633801489517,0.9702063322660974
8996,0.999162027011583,0.9701651808541384
8997,0.9991606740873178,0.9701018094518294
8998,0.9991593213761046,0.9700384521348714
8999,0.9991579688778912,0.9700195572939817
9000,0.9991566165926258,0.9699562231950402
9001,0.9991552645202564,0.969937341687775
9002,0.9991539126607311,0.9698518140010219
9003,0.9991525610139981,0.9697663053136663
9004,0.9991512095800055,0.9697030274760667
9005,0.9991498583587014,0.969639763692089
9006,0.9991485073500339,0.9695543070329329
9007,0.9991471565539513,0.9694688693489653
9008,0.9991458059704019,0.9693612486401278
9009,0.9991444555993336,0.9692758513519514
9010,0.999143105440695,0.9692126700850148
9011,0.9991417554944341,0.9691273082386364
9012,0.9991404057604993,0.9691085417545106
9013,0.9991390562388388,0.9690232104025207
9014,0.999137706929401,0.9689822724146346
9015,0.9991363578321342,0.9689413435087408
9016,0.9991350089469866,0.9688560590936315
9017,0.9991336602739066,0.9688373330967485
9018,0.9991323118128428,0.9687964338781575
9019,0.9991309635637434,0.9686890189817279
9020,0.9991296155265568,0.9686259728165673
9021,0.9991282677012314,0.9685629406287412
9022,0.9991269200877158,0.9685220899558866
9023,0.9991255726859584,0.9684590832520613
9024,0.9991242254959075,0.968373927882804
9025,0.9991228785175118,0.9682887913841245
9026,0.9991215317507198,0.9681815160311095
9027,0.9991201851954797,0.9680964197093229
9028,0.9991188388517407,0.968033495048847
9029,0.9991174927194507,0.9679484339697869
9030,0.9991161467985586,0.9678633917299727
9031,0.999114801089013,0.9678005137744707
9032,0.9991134555907625,0.967737649742034
9033,0.9991121103037555,0.9676526590798388
9034,0.999110765227941,0.9675455491355073
9035,0.9991094203632673,0.9674605985479016
9036,0.9991080757096835,0.9673756667625771
9037,0.9991067312671378,0.9673792767671403
9038,0.9991053870355795,0.9672943727733399
9039,0.9991040430149567,0.967187361713426
9040,0.9991026992052189,0.9671246211367005
9041,0.999101355606314,0.9670618944387913
9042,0.9991000122181913,0.9670213001260756
9043,0.9990986690407997,0.966936482661005
9044,0.9990973260740876,0.9668737975719246
9045,0.9990959833180042,0.9667890151682661
9046,0.9990946407724982,0.9667263602396586
9047,0.9990932984375186,0.9667079317357856
9048,0.999091956313014,0.9666452996176035
9049,0.9990906143989334,0.9665605799407683
9050,0.9990892726952257,0.9664758789860998
9051,0.9990879312018401,0.9664353897825703
9052,0.9990865899187253,0.9663507213716003
9053,0.9990852488458304,0.9662660716652676
9054,0.9990839079831043,0.9662035298535486
9055,0.999082567330496,0.9661851753688488
9056,0.9990812268879545,0.9661226563017601
9057,0.999079886655429,0.9660601510400565
9058,0.9990785466328681,0.9660197390209976
9059,0.9990772068202216,0.9659572589191099
9060,0.9990758672174378,0.9658727180415443
9061,0.9990745278244665,0.9658102679556791
9062,0.9990731886412564,0.9657036922601576
9063,0.9990718496677565,0.965641274604996
9064,0.9990705109039165,0.9655788707221817
9065,0.9990691723496852,0.9655606053920487
9066,0.9990678340050116,0.9654761642143346
9067,0.9990664958698455,0.9653917416622552
9068,0.9990651579441355,0.9653514479168964
9069,0.9990638202278314,0.9653332157191373
9070,0.9990624827208818,0.96527088708077
9071,0.9990611454232367,0.965208572184496
9072,0.9990598083348449,0.9651683163951412
9073,0.9990584714556556,0.9651060265396993
9074,0.9990571347856185,0.9650217099028013
9075,0.9990557983246827,0.9650035260930888
9076,0.9990544620727978,0.9649192393292347
9077,0.999053126029913,0.9648570043625788
9078,0.9990517901959775,0.9647947831067832
9079,0.999050454570941,0.9647325755573178
9080,0.9990491191547529,0.964670381709654
9081,0.9990477839473624,0.9645861780381447
9082,0.9990470107644196,0.9645900772940477
9083,0.9990484847894937,0.96461599436322
9084,0.9990499585841575,0.9646859382224081
9085,0.9990514321484664,0.9647778805089596
9086,0.9990529054824762,0.9647817569501002
9087,0.9990543785862428,0.9647856325380756
9088,0.9990558514598218,0.964833520389076
9089,0.9990573241032689,0.9649034018395458
9090,0.9990587965166395,0.9649072627664957
9091,0.9990602686999897,0.9649331221400915
9092,0.9990617406533749,0.9650249664547634
9093,0.9990632123768509,0.9650947961113799
9094,0.9990646838704731,0.9651426183721493
9095,0.999066155134297,0.9651684404960859
9096,0.9990676261683784,0.9652162441459071
9097,0.9990690969727728,0.9652860220727256
9098,0.9990705675475355,0.9653118199204238
9099,0.9990720378927224,0.9653815720063302
9100,0.9990735080083887,0.9654293312234896
9101,0.9990749778945897,0.9654990550696612
9102,0.9990764475513813,0.9655687635956143
9103,0.9990779169788185,0.9655945162140785
9104,0.9990793861769571,0.9656422310581929
9105,0.9990808551458524,0.9656899354215174
9106,0.9990823238855597,0.9657156662493686
9107,0.9990837923961343,0.9657633520730851
9108,0.9990852606776315,0.9657890691903999
9109,0.9990867287301068,0.9658147806613094
9110,0.9990881965536155,0.9658624399025268
9111,0.9990896641482129,0.9658881376767056
9112,0.999091131513954,0.9659138298105836
9113,0.9990925986508944,0.9659834086819119
9114,0.9990940655590892,0.9660090847249347
9115,0.9990955322385934,0.9660347551342812
9116,0.9990969986894626,0.9660384809460082
9117,0.9990984649117515,0.9660422059404203
9118,0.9990999309055157,0.9661117325787985
9119,0.9991013966708104,0.9661373804719712
9120,0.9991028622076903,0.9661849520843842
9121,0.9991043275162107,0.9662544402052361
9122,0.9991057925964266,0.9662800640196444
9123,0.9991072574483933,0.966283760084181
9124,0.9991087220721657,0.966331294798448
9125,0.9991101864677989,0.9663349844386973
9126,0.9991116506353478,0.966382503122877
9127,0.9991131145748674,0.9664080988693137
9128,0.9991145782864129,0.9664117788830219
9129,0.999116041770039,0.9664811812645139
9130,0.9991175050258008,0.966528663118004
9131,0.9991189680537531,0.9665980374978097
9132,0.9991204308539509,0.96666739668426
9133,0.9991218934264491,0.9666710462926467
9134,0.9991233557713025,0.9666746951019246
9135,0.9991248178885662,0.9667659164550311
9136,0.9991262797782945,0.9667695540815656
9137,0.999127741440543,0.9668388565424857
9138,0.9991292028753657,0.9668643715392528
9139,0.9991306640828178,0.9669336484593838
9140,0.999132125062954,0.9669591475022429
9141,0.999133585815829,0.9670283988973002
9142,0.9991350463414977,0.9670757585701473
9143,0.9991365066400145,0.9671231078834543
9144,0.9991379667114344,0.9671704468406203
9145,0.9991394265558119,0.9671959060490749
9146,0.9991408861732018,0.9672432266952395
9147,0.9991423455636587,0.9672686723806192
9148,0.999143804727237,0.9673159747272687
9149,0.9991452636639914,0.9673851265684431
9150,0.9991467223739766,0.9674761207405302
9151,0.9991481808572472,0.9675233849112684
9152,0.9991496391138577,0.9675269334149166
9153,0.9991510971438624,0.9675960319888126
9154,0.9991525549473163,0.9676651154661249
9155,0.9991540125242734,0.9677123383432367
9156,0.9991554698747883,0.9677377077827046
9157,0.9991569269989157,0.9677412309439567
9158,0.9991583838967099,0.967766591688323
9159,0.9991598405682252,0.9677919468949253
9160,0.999161297013516,0.9678609637344163
9161,0.9991627532326369,0.9679299655067022
9162,0.9991642092256423,0.9679334657614983
9163,0.9991656649925862,0.968002444560852
9164,0.9991671205335233,0.9680495842517622
9165,0.9991685758485077,0.968118535329289
9166,0.9991700309375938,0.9681874713621784
9167,0.9991714858008359,0.9682563923553539
9168,0.9991729404382881,0.9683034837808948
9169,0.9991743948500049,0.9683941892422457
9170,0.9991758490360403,0.9684412553706572
9171,0.9991773029964486,0.968488311235171
9172,0.999178756731284,0.9685135518196288
9173,0.9991802102406008,0.9685387869009724
9174,0.9991816635244529,0.9685858167469643
9175,0.9991831165828946,0.9686546342314064
9176,0.99918456941598,0.9687234367167237
9177,0.9991860220237632,0.96874863792878
9178,0.9991874744062982,0.9687520428842257
9179,0.9991889265636391,0.9687990238800767
9180,0.9991898212279571,0.9688242086229059
9181,0.9991898799165477,0.9688276042347406
9182,0.9991899385960409,0.9688963429243537
9183,0.9991899972664389,0.9688997299416325
9184,0.9991900559277437,0.9689248927505935
9185,0.9991901145799577,0.9690153725558507
9186,0.999190173223083,0.9690187455095687
9187,0.9991902318571216,0.9690874259839777
9188,0.9991902904820762,0.9690907903615507
9189,0.9991903490979483,0.9691594480477081
9190,0.9991904077047407,0.9692063284803377
9191,0.9991904663024551,0.9692314387675167
9192,0.999190524891094,0.9692347860142294
9193,0.9991905834706593,0.9692598877431144
9194,0.9991906420411533,0.9693067368558439
9195,0.9991907006025783,0.9693318253001566
9196,0.9991907591549363,0.9694004045149084
9197,0.9991908176982296,0.9694472230678902
9198,0.9991908762324602,0.969494031440934
9199,0.9991909347576305,0.9695625706583181
9200,0.9991909932737424,0.9695876176604856
9201,0.9991910517807983,0.969590922923097
9202,0.9991911102788004,0.9696159614005346
9203,0.9991911687677507,0.9696627260083449
9204,0.9991912272476514,0.9697529388757307
9205,0.9991912857185048,0.9697779515925781
9206,0.9991913441803127,0.9698029588755404
9207,0.9991914026330777,0.9698714049874012
9208,0.9991914610768018,0.9699181164614148
9209,0.9991915195114872,0.9699648177909047
9210,0.9991915779371361,0.9700115089791752
9211,0.9991916363537503,0.9700364773319438
9212,0.9991916947613324,0.9700397299233625
9213,0.9991917531598844,0.9699778578561195
9214,0.9991918115494085,0.969894293590328
9215,0.9991918699299068,0.9698541540064242
9216,0.9991919283013815,0.9698140231331785
9217,0.9991919866638347,0.9697522024042008
9218,0.9991920450172685,0.969668698878306
9219,0.9991921033616855,0.9696286011801458
9220,0.9991921616970874,0.9696102036832173
9221,0.9991922200234764,0.969570121025463
9222,0.9991922783408548,0.9695300470603544
9223,0.9991923366492246,0.9694899817850637
9224,0.999192394948588,0.9694065610025802
9225,0.9991924532389473,0.969323158305511
9226,0.9991925115203046,0.9692614510849538
9227,0.9991925697926619,0.9691997572394659
9228,0.9991926280560214,0.9691597494636007
9229,0.9991926863103855,0.9690980800069345
9230,0.9991927445557561,0.9690580919156682
9231,0.9991928027921353,0.9689964468324812
9232,0.9991928610195253,0.9689781417213665
9233,0.9991929192379284,0.968938179612702
9234,0.9991929774473467,0.9688549089255161
9235,0.9991952546450331,0.9689449064449065
9236,0.9991980861978514,0.9690348844762998
9237,0.9992009173137866,0.9690815398605638
9238,0.9992037479929428,0.969106535905263
9239,0.9992065782354245,0.9691315265390943
9240,0.9992094080413358,0.969199800870111
9241,0.9992122374107812,0.9692464182140847
9242,0.9992150663438647,0.9692930254701262
9243,0.9992178948406906,0.969382897697767
9244,0.9992207229013628,0.9694294801064451
9245,0.9992235505259855,0.9694976852853373
9246,0.9992263777146629,0.969544245203435
9247,0.999229204467499,0.969590795051475
9248,0.9992320307845975,0.9696805864925067
9249,0.9992348566660628,0.9697271115339705
9250,0.9992376821119985,0.969838489978595
9251,0.9992405071225088,0.9699066067104808
9252,0.9992433316976971,0.9699530922375219
9253,0.9992461558376677,0.9700211818614101
9254,0.9992489795425242,0.9700892567698991
9255,0.9992518028123704,0.9701357074941654
9256,0.9992546256473098,0.970203755320758
9257,0.9992574480474464,0.9703149980555675
9258,0.9992602700128838,0.9703830118165518
9259,0.9992630915437254,0.9704510108864697
9260,0.9992659126400751,0.9704973974644177
9261,0.9992687333020362,0.9705869649721418
9262,0.9992715535297125,0.9706549199974088
9263,0.9992743733232071,0.9707228603506348
9264,0.9992771926826239,0.9707476090757972
9265,0.9992800116080661,0.9708155247593144
9266,0.9992828300996371,0.9708834257840323
9267,0.9992856481574403,0.9709081491712708
9268,0.9992884657815789,0.9709328672234091
9269,0.9992912829721564,0.9709575799421741
9270,0.9992940997292759,0.9709607128217298
9271,0.9992969160530406,0.9710285615670032
9272,0.9992997319435538,0.9710532559694571
9273,0.9993025474009186,0.9710779450459388
9274,0.999305362425238,0.9711457592029501
9275,0.9993081770166155,0.9712135587372779
9276,0.9993109911751537,0.9713029042064638
9277,0.9993138049009558,0.9713275557280214
9278,0.9993166181941249,0.9714384255566813
9279,0.9993194310547636,0.9715061643245108
9280,0.9993222434829754,0.9715523372341114
9281,0.9993250554788626,0.9715985001939405
9282,0.9993278670425285,0.9716661998233177
9283,0.9993306781740756,0.9717338848672872
9284,0.999333488873607,0.9717800133560243
9285,0.9993362991412251,0.9718045922543402
9286,0.9993391089770329,0.9718722405289569
9287,0.9993419183811328,0.971918339219571
9288,0.9993447273536281,0.9720074933786955
9289,0.9993475358946206,0.9720535675838609
9290,0.9993503440042133,0.9721211599319713
9291,0.9993531516825088,0.9721672119855347
9292,0.9993559589296095,0.972234777555369
9293,0.9993587657456181,0.9722808074721302
9294,0.9993615721306369,0.9723053086871383
9295,0.9993643780847682,0.9723298046303468
9296,0.9993671836081144,0.9723758094705364
9297,0.9993699887007781,0.9724433162672632
9298,0.9993727933628613,0.9725323180830698
9299,0.9993755975944668,0.9725782863041982
9300,0.9993784013956964,0.9726027397260274
9301,0.9993812047666524,0.9726916956951791
9302,0.9993840077074372,0.9727591322482854
9303,0.9993868102181527,0.9728050563247055
9304,0.9993896122989013,0.9728509705294384
9305,0.9993924139497848,0.9729183682242187
9306,0.9993952151709056,0.9729857514345275
9307,0.9993980159623651,0.9730531201650335
9308,0.9994008163242661,0.9731204744204035
9309,0.99940361625671,0.9731448459588364
9310,0.999406415759799,0.9732121758931065
9311,0.999409214833635,0.9732365323481399
9312,0.9994109109589555,0.9732823607740384
9313,0.9994109531719699,0.9733496542541769
9314,0.9994109953785135,0.9734169332846622
9315,0.9994110375785876,0.9734841978701477
9316,0.9994110797721939,0.9735729159957923
9317,0.9994111219593338,0.973661615077491
9318,0.9994111641400086,0.973728831748621
9319,0.9994112063142205,0.9737960339943342
9320,0.9994112484819705,0.9738632218192743
9321,0.9994112906432601,0.9739089387632494
9322,0.999411332798091,0.9739546458990367
9323,0.9994113749464649,0.9739788913677707
9324,0.9994114170883831,0.9740674803200274
9325,0.9994114592238473,0.9741131557500107
9326,0.9994115013528587,0.9742017113079282
9327,0.9994115434754193,0.9742902478771764
9328,0.99941158559153,0.9743144443729765
9329,0.999411627701193,0.9744029498778031
9330,0.9994116698044094,0.974448564875351
9331,0.999411711901181,0.9745156035665294
9332,0.9994117539915092,0.9745826278905295
9333,0.9994117960753953,0.9746282089744139
9334,0.9994118381528412,0.9747166334554649
9335,0.9994118802238483,0.9747836147056304
9336,0.999411922288418,0.9748505816070778
9337,0.9994119643465519,0.9748961144668638
9338,0.9994120063982516,0.9749630549784755
9339,0.9994120484435185,0.9750085660442008
9340,0.9994120904823542,0.9750540673647246
9341,0.9994121325147602,0.9751209694685907
9342,0.9994121745407382,0.9751022243154718
9343,0.9994122165602893,0.9750834831749293
9344,0.9994122585734154,0.9750433423942124
9345,0.9994123005801179,0.975003210204169
9346,0.9994123425803981,0.975005884744602
9347,0.9994090864346424,0.9749443683669976
9348,0.9994050063147248,0.9749256541366252
9349,0.9994009268184295,0.9749069439096393
9350,0.9993968479456089,0.9748668477679622
9351,0.9993927696961157,0.9748695354606896
9352,0.9993886920698023,0.9748294518936721
9353,0.9993846150665215,0.9748107599538126
9354,0.9993805386861261,0.9747493104701631
9355,0.9993764629284685,0.9747306310928682
9356,0.9993723877934018,0.9746905795087749
9357,0.9993683132807785,0.9746719104005471
9358,0.9993642393904518,0.9746105020196192
9359,0.9993601661222744,0.9746132148046842
9360,0.9993560934760993,0.974573192880494
9361,0.9993520214517796,0.9745545442891937
9362,0.9993479500491682,0.9745145371814317
9363,0.9993438792681184,0.9744958988380041
9364,0.9993398091084834,0.9744345485999872
9365,0.9993357395701162,0.9743732114637167
9366,0.9993316706528701,0.9743332408020329
9367,0.9993276023565986,0.9742932786745239
9368,0.9993235346811546,0.9742533250784569
9369,0.9993194676263919,0.9741920334713743
9370,0.9993154011921638,0.9741520992081278
9371,0.9993113353783237,0.9741121734676456
9372,0.9993072701847255,0.9740935959539916
9373,0.9993032056112224,0.9740536849741817
9374,0.9992991416576681,0.9740137825094408
9375,0.9992950783239162,0.9739738885570441
9376,0.9992910156098207,0.9738913419082358
9377,0.9992869535152351,0.9738514695218189
9378,0.9992828920400134,0.973832931692649
9379,0.9992788311840093,0.9737717502558854
9380,0.999274770947077,0.9737105818639261
9381,0.9992707113290702,0.9736707457468128
9382,0.9992666523298426,0.9736309181215493
9383,0.999262593949249,0.9736124136755051
9384,0.9992599052727166,0.973593913173206
9385,0.9992572169985323,0.9734901760218216
9386,0.9992545291266025,0.9734077688521446
9387,0.9992518416568344,0.9733679904550878
9388,0.9992491545891343,0.9732856138556912
9389,0.9992464679234093,0.9732032548033911
9390,0.9992437816595662,0.9731635108943366
9391,0.999241095797512,0.9731024789164324
9392,0.9992384103371533,0.9730627542002939
9393,0.9992357252783972,0.9729804539454073
9394,0.9992330406211508,0.9728768814800621
9395,0.9992303563653208,0.9728584809264306
9396,0.9992276725108143,0.9727762286881931
9397,0.9992249890575385,0.9727152768909888
9398,0.9992223060054004,0.9726330573939691
9399,0.999219623354307,0.972593412205294
9400,0.9992169411041655,0.9725537754515862
9401,0.9992142592548832,0.9725141471301536
9402,0.999211577806367,0.972495798855587
9403,0.9992088967585244,0.9723923770631274
9404,0.9992062161112628,0.9723527785457562
9405,0.9992046301113243,0.9722919236167227
9406,0.99920331788959,0.972231081627012
9407,0.9992020058638691,0.9721489922612467
9408,0.9992006940341164,0.9720669203460811
9409,0.9991993824002863,0.9719848658759512
9410,0.9991980709623337,0.9719240823786954
9411,0.9991967597202132,0.9718845630737845
9412,0.9991954486738794,0.9718450521663373
9413,0.999194137823287,0.9717843028938087
9414,0.999192827168391,0.971744811030146
9415,0.9991915167091457,0.9716840853088623
9416,0.9991902064455065,0.9716233724857161
9417,0.9991888963774277,0.9715839102918065
9418,0.9991875865048641,0.9715444564778832
9419,0.9991862768277705,0.9714413113640225
9420,0.9991849673461018,0.9713594191206132
9421,0.9991836580598129,0.9712775442618775
9422,0.9991823489688586,0.9711956867822802
9423,0.9991810400731936,0.9711350708888701
9424,0.9991797313727729,0.9711169117803102
9425,0.9991784228675515,0.9710350973984637
9426,0.999177114557484,0.9709745178332733
9427,0.9991758064425257,0.970913951120163
9428,0.9991744985226312,0.9708746102119175
9429,0.9991731907977554,0.9707928562338268
9430,0.9991718832678536,0.9707323280524273
9431,0.9991705759328805,0.9706506064975825
9432,0.9991692687927912,0.970611310192744
9433,0.9991679618475405,0.9705508205062969
9434,0.9991666550970838,0.9705115431091137
9435,0.9991653485413757,0.9704510768187213
9436,0.9991640421803716,0.9703694283715902
9437,0.9991627360140263,0.9703089899546475
9438,0.999161430042295,0.9702061833824246
9439,0.9991601242651326,0.9701245868293923
9440,0.9991588186824946,0.9700430075633991
9441,0.9991575132943357,0.9699826293267805
9442,0.999156208100611,0.9699222638791807
9443,0.9991549031012761,0.9698619112165368
9444,0.9991535982962857,0.9698015713347875
9445,0.9991522936855952,0.9697200694532673
9446,0.9991509892691597,0.9696809298977367
9447,0.9991496850469344,0.9696206283343213
9448,0.9991483810188745,0.9695180034292246
9449,0.9991470771849352,0.9694365660585023
9450,0.999145773545072,0.969397473069353
9451,0.9991444700992397,0.9693795496868123
9452,0.9991431668473939,0.9693193119062229
9453,0.9991418637894897,0.9692167731561799
9454,0.9991405609254825,0.9691565653360411
9455,0.9991392582553277,0.969054065487774
9456,0.9991379557789805,0.9689727374632516
9457,0.9991366534963962,0.9688702787294337
9458,0.9991353514075302,0.9687889873337422
9459,0.9991340495123378,0.9687077131258457
9460,0.9991327478107742,0.9686053148982051
9461,0.9991314463027954,0.9685874941867839
9462,0.9991301449883562,0.9685062670414915
9463,0.9991288438674125,0.9684461915631076
9464,0.9991275429399193,0.968364996513176
9465,0.9991262422058322,0.9682626885855555
9466,0.9991249416651068,0.9682237856795758
9467,0.9991236413176984,0.9681637654216664
9468,0.9991223411635626,0.9681037578420397
9469,0.9991210412026549,0.9680437629366789
9470,0.9991197414349307,0.9679837807015691
9471,0.9991184418603457,0.9679026944843314
9472,0.9991171424788553,0.9678427398070142
9473,0.9991158432904151,0.9677827977874425
9474,0.9991145442949807,0.9677017584598172
9475,0.9991132454925078,0.9676629517055049
9476,0.9991119468829517,0.9675608366222748
9477,0.9991106484662683,0.967458743088676
9478,0.9991093502424132,0.9673566710978878
9479,0.9991080522113419,0.9672968182969027
9480,0.9991067543730101,0.9672158815214869
9481,0.9991054567273734,0.9671138674429397
9482,0.9991041592743878,0.967032967032967
9483,0.9991028620140088,0.9669520836848321
9484,0.9991015649461918,0.9669133928006579
9485,0.999100268070893,0.9668747100746427
9486,0.999098971388068,0.9667938689886362
9487,0.9990976748976725,0.9667341259802682
9488,0.9990963785996624,0.9666533167513333
9489,0.9990950824939931,0.9666146777389032
9490,0.999093786580621,0.9665549724979452
9491,0.9990924908595014,0.9664952798381659
9492,0.9990911953305902,0.9664145298244875
9493,0.9990898999938433,0.9663548645346143
9494,0.9990886048492168,0.9663373427987614
9495,0.9990873098966663,0.9662355716572584
9496,0.9990860151361477,0.9661338219498325
9497,0.999084720567617,0.9660952701848966
9498,0.9990834261910299,0.9660356699164052
9499,0.9990821320063424,0.9659760821963955
9500,0.9990811095206589,0.9659796635860297
9501,0.9990811731346416,0.9660463941396876
9502,0.9990812367391955,0.9660710151333376
9503,0.9990813003343226,0.966137722030474
9504,0.9990813639200251,0.966204414890259
9505,0.9990814274963052,0.9662710937171233
9506,0.9990814910631654,0.9663167196145673
9507,0.9990815546206072,0.9663623359138337
9508,0.9990816181686332,0.9664289770934562
9509,0.9990816817072454,0.9664956042569302
9510,0.999081745236446,0.9665411873567328
9511,0.9990818087562373,0.9666077887122551
9512,0.9990818722666213,0.9666743760644225
9513,0.9990819357676002,0.9667409494176513
9514,0.9990819992591762,0.9667654663555527
9515,0.9990820627413513,0.9667899781402388
9516,0.9990821262141277,0.9668775351505853
9517,0.9990821896775078,0.9668810154247047
9518,0.9990822531314933,0.9668634825912462
9519,0.9990823165760869,0.9668459534414656
9520,0.9990823800112903,0.9668284279742022
9521,0.9990824434371062,0.9667688946771416
9522,0.9990825068535361,0.9667303774337863
9523,0.9990825702605823,0.9666708669354839
9524,0.9990826336582473,0.9665903697948384
9525,0.9990826970465329,0.9665938772939151
9526,0.9990827604254415,0.9665553945959564
9527,0.9990828237949752,0.9665169199764884
9528,0.9990828871551359,0.9664994437564283
9529,0.9990829505059259,0.9663980187214037
9530,0.9990830138473474,0.9663805586451492
9531,0.9990830771794027,0.9663421185160316
9532,0.9990831405020936,0.9662617234216655
9533,0.9990832038154226,0.9662442831368271
9534,0.9990832671193915,0.9662268465104571
9535,0.9990833304140025,0.9662094135414044
9536,0.9990833936992581,0.9661919842285187
9537,0.9990834569751601,0.9661326175397391
9538,0.9990835202417105,0.966073263299155
9539,0.9990835834989119,0.9659929553840993
9540,0.9990836467467661,0.965975556068007
9541,0.9990837099852753,0.9659162369513269
9542,0.9990837732144419,0.9658569302676532
9543,0.9990838364342677,0.9658395506748261
9544,0.9990838996447549,0.9657593093187485
9545,0.9990839628459056,0.9657209906549888
9546,0.9990840260377221,0.9656826800192747
9547,0.9990840892202066,0.9656443774090833
9548,0.9990841523933609,0.9656270291782745
9549,0.9990842155571874,0.9655887404180455
9550,0.9990842787116883,0.9655295177064355
9551,0.9990843418568653,0.9655331267275317
9552,0.999085486581313,0.9655576725780448
9553,0.9990869015139822,0.9656031486831638
9554,0.999088316237813,0.9656695484708295
9555,0.9990897307528537,0.9657568653717348
9556,0.9990911450591515,0.965802306356083
9557,0.9990925591567547,0.9658686644623948
9558,0.9990939730457103,0.9658722353581218
9559,0.9990953867260666,0.9659176500125534
9560,0.9990968001978707,0.96596305516621
9561,0.9990982134611708,0.9659875329456553
9562,0.9990996265160141,0.9660329212942629
9563,0.9991010393624485,0.9661201271540907
9564,0.9991024520005213,0.9662073147780263
9565,0.9991038644302804,0.966252665913938
9566,0.9991052766517734,0.9663398214547051
9567,0.9991066886650475,0.9664060540178945
9568,0.9991081004701504,0.9664722727367739
9569,0.9991095120671298,0.9665384776156837
9570,0.9991109234560331,0.966583770454118
9571,0.9991123346369079,0.9666081578067536
9572,0.9991137456098014,0.9666325400639352
9573,0.9991151563747613,0.9666987005390048
9574,0.999116566931835,0.9667857366672934
9575,0.9991179772810701,0.9667892054474058
9576,0.9991193874225137,0.9668762139470771
9577,0.9991207973562135,0.9669840872071169
9578,0.9991222070822168,0.9670501764423378
9579,0.9991236166005707,0.9671580090195423
9580,0.9991250259113231,0.9672240663034175
9581,0.999126435014521,0.9672483613743581
9582,0.9991278439102119,0.9672935234079857
9583,0.9991292525984429,0.9673386760163619
9584,0.9991306610792615,0.9674046868804909
9585,0.9991320693527151,0.9674706839711221
9586,0.9991334774188507,0.9674949406438422
9587,0.9991348852777158,0.9675191922563418
9588,0.9991362929293574,0.9675851567551782
9589,0.999137700373823,0.9676093939014725
9590,0.9991391076111594,0.9676753352380555
9591,0.9991405146414145,0.9677412628242555
9592,0.9991419214646348,0.9677654761160109
9593,0.9991433280808679,0.9678522286619688
9594,0.9991447344901607,0.9679389631235538
9595,0.9991461406925607,0.9679631482407871
9596,0.9991475466881148,0.968049853066839
9597,0.99914895247687,0.9680948610011253
9598,0.9991503580588735,0.9681190223166843
9599,0.9991517634341726,0.9682265188765731
9600,0.9991531686028141,0.9682923272431825
9601,0.9991545735648452,0.9683372911719368
9602,0.9991559783203127,0.968403074295474
9603,0.9991573828692641,0.9684063645451516
9604,0.9991587872117459,0.968492951000604
9605,0.9991601913478055,0.968517053262816
9606,0.9991615952774896,0.9685827902812767
9607,0.9991629990008455,0.9686693313348322
9608,0.9991644025179199,0.9686934077142441
9609,0.9991658058287597,0.9687174790825459
9610,0.999167208933412,0.9687623566627125
9611,0.9991686118319236,0.9688072249042784
9612,0.9991700145243414,0.9688312769189156
9613,0.9991714170107125,0.9688761286564307
9614,0.9991728192910835,0.9689209710636351
9615,0.9991742213655014,0.9689658041434396
9616,0.9991756232340131,0.9690522243713733
9617,0.999177024896665,0.9690970344798902
9618,0.9991784263535044,0.96912104135909
9619,0.999179827604578,0.969186626746507
9620,0.9991812286499324,0.9692729880875658
9621,0.9991826294896146,0.9693177566207958
9622,0.9991840301236713,0.9694040863835713
9623,0.9991854305521489,0.9694280488818688
9624,0.9991868307750946,0.9695351301926394
9625,0.9991882307925548,0.969600631675186
9626,0.9991896306045766,0.9696453429182855
