sex,LSAT,UGPA,ZFYA
0,33.0,3.1,-0.24
0,39.0,3.1,0.61
0,39.0,3.0,0.59
0,36.0,2.8,1.02
0,45.0,2.7,0.77
1,34.0,3.9,1.28
1,35.0,3.3,-0.18
0,38.0,3.5,-1.95
1,37.0,3.7,1.94
0,32.0,3.2,-0.14
0,39.0,2.5,1.7
0,38.0,3.8,1.38
1,37.0,3.7,0.95
0,36.0,3.1,-1.06
0,41.0,3.9,1.94
0,34.0,3.9,1.44
0,42.0,2.5,0.0
1,30.5,3.3,-0.52
0,34.0,3.2,-0.96
1,32.0,3.0,-0.72
0,32.0,2.8,-1.02
0,33.0,3.5,-0.44
0,42.0,2.7,1.13
0,31.0,3.3,-0.24
0,33.5,3.1,1.07
0,32.0,3.0,-1.12
0,33.0,3.3,1.23
0,33.5,3.4,0.45
0,41.0,3.0,0.27
0,37.0,3.2,0.02
1,30.0,3.2,1.17
0,39.0,2.9,-0.74
0,34.0,2.7,-1.71
1,33.0,3.4,-0.3
0,40.0,2.1,-0.28
0,30.0,3.2,-0.84
0,35.5,2.9,1.19
0,39.0,3.3,-0.32
0,35.0,3.2,0.15
0,30.0,3.3,-1.08
0,40.0,3.5,1.96
0,32.0,3.7,1.44
0,34.0,3.7,0.95
0,35.0,2.9,-0.26
0,43.0,2.5,0.79
1,32.0,3.8,0.17
0,33.0,2.9,0.33
1,35.0,3.2,0.0
1,39.0,2.9,-0.54
1,25.0,3.5,1.15
0,33.5,3.3,0.47
0,35.0,3.3,0.87
0,32.0,3.2,0.33
1,43.0,3.2,1.05
0,36.0,3.1,-0.68
0,38.0,3.4,-1.51
1,27.0,3.5,-1.31
1,33.0,3.1,0.11
0,34.0,4.0,-1.36
1,32.0,3.2,-0.44
1,32.0,3.8,0.81
1,30.0,3.6,0.25
1,40.0,3.8,1.94
1,36.0,3.4,-0.44
1,37.0,3.6,0.23
1,36.0,3.6,0.09
0,29.5,3.5,-0.6
1,29.5,3.1,0.31
0,28.5,3.7,-0.6
0,35.0,3.2,1.23
1,33.0,3.6,1.13
0,31.0,3.2,-0.52
1,34.0,3.4,0.69
1,22.0,3.7,-1.99
1,33.5,3.7,0.71
0,37.0,2.6,-0.4
0,42.0,3.1,-0.74
1,34.0,3.4,-0.96
1,35.0,3.1,-0.42
0,36.0,2.8,0.0
0,24.75,2.8,-1.29
1,39.0,2.8,-0.14
0,34.0,3.2,-0.44
1,22.0,3.1,-1.63
1,38.0,2.8,-0.74
0,34.0,2.6,-0.9
1,36.0,3.1,-0.24
0,37.0,2.8,1.19
0,39.0,2.6,-0.92
0,30.0,3.6,1.42
0,38.0,2.6,0.15
1,35.0,3.6,1.07
1,34.0,3.0,0.15
0,33.5,3.5,-1.41
1,37.0,2.5,0.37
0,26.75,3.5,-0.28
0,38.0,2.6,-1.47
1,39.0,3.5,1.96
1,33.0,3.3,0.25
0,35.0,2.4,0.47
0,36.0,2.8,0.97
1,35.0,2.3,-1.29
1,35.0,3.5,1.56
1,40.0,2.6,0.35
0,35.0,3.0,0.42
0,41.0,3.0,1.13
0,36.0,3.2,-0.42
0,32.0,3.5,0.61
0,34.0,2.7,0.19
0,34.0,3.2,-0.76
1,43.0,3.5,2.0
1,28.0,2.1,-1.06
0,34.0,2.7,-0.92
1,42.0,3.7,0.77
1,35.0,3.5,0.39
1,31.5,3.2,-0.14
0,40.0,2.8,1.05
0,35.0,2.9,0.55
0,29.5,3.1,-0.68
0,30.0,3.5,-0.64
0,30.0,3.2,0.02
1,37.0,3.7,0.08
0,36.0,3.1,1.7
1,34.0,3.3,1.13
1,32.0,3.4,-1.99
0,37.0,2.8,0.93
1,29.0,3.3,-0.12
0,35.0,3.7,-0.54
0,34.0,3.1,-0.08
1,43.0,3.2,0.85
1,33.0,3.3,-0.3
1,29.0,3.9,1.05
1,36.0,3.1,0.0
1,39.0,3.0,0.49
1,32.0,2.8,-1.69
1,34.0,3.1,-0.38
1,38.0,3.0,0.47
1,34.0,3.4,0.55
0,36.0,3.0,-0.94
1,36.0,3.0,0.61
0,37.0,3.9,-0.36
1,31.0,3.5,-1.54
0,34.0,3.5,-0.32
0,33.0,3.6,0.0
0,28.0,3.4,-0.92
0,36.0,3.1,-0.74
0,38.0,2.8,1.29
0,35.0,2.8,0.85
0,30.5,3.2,-0.08
1,37.0,2.8,0.23
0,32.0,2.9,-1.49
0,37.0,2.1,0.32
1,31.0,3.4,-0.28
0,32.0,3.2,-0.44
0,38.0,2.7,1.07
0,39.0,2.7,1.01
1,37.0,3.6,0.69
1,42.0,3.2,0.99
0,34.5,2.9,-0.28
0,31.0,3.2,-0.6
0,34.0,2.4,0.77
1,39.0,2.9,0.79
1,29.0,3.1,-1.27
1,31.0,3.2,-0.31
0,35.0,3.4,-0.34
1,27.0,2.9,0.28
0,29.5,3.0,0.22
1,27.5,2.4,-0.16
0,33.0,2.9,0.14
0,34.0,2.2,-0.54
0,29.5,2.6,0.22
0,44.0,2.6,-0.05
0,36.0,2.4,-0.92
0,26.25,2.8,0.92
1,29.0,2.9,-0.05
0,36.5,2.1,-0.57
0,34.0,3.5,0.35
0,31.0,2.8,1.1
0,32.0,3.2,1.15
1,35.0,2.8,-0.4
0,30.0,3.3,0.66
0,34.0,3.2,1.97
0,36.0,2.6,0.74
0,34.0,2.6,0.27
0,28.0,2.6,0.66
0,31.0,2.8,1.01
0,37.0,2.9,1.24
0,38.0,2.3,0.04
0,40.0,2.6,1.04
0,33.0,2.4,-0.42
0,38.0,2.6,-0.98
1,31.0,2.5,-0.92
0,28.5,2.7,1.44
1,33.0,2.8,-0.13
0,33.0,3.0,0.86
1,29.0,3.3,-0.22
0,33.0,2.9,-0.57
1,34.0,3.4,0.1
0,35.0,2.2,0.63
0,30.5,2.8,1.06
0,37.0,3.2,0.42
0,38.0,2.6,1.01
0,40.0,2.5,-0.34
0,32.0,3.2,1.26
0,33.0,2.6,-0.66
1,34.0,2.9,-1.3
1,39.0,2.7,0.01
0,36.0,3.3,0.51
1,37.0,2.6,-0.46
0,28.5,2.8,-1.06
1,30.5,3.1,0.22
0,29.5,2.6,0.98
0,28.0,3.0,0.13
1,32.0,2.4,1.1
1,30.5,3.2,0.8
1,37.0,3.8,1.23
0,35.0,2.5,0.42
0,30.0,2.9,0.07
0,35.0,2.4,0.59
1,34.0,2.6,0.54
1,32.0,3.0,1.04
0,28.0,3.2,-0.6
0,25.0,2.5,-0.34
0,38.0,3.1,2.38
1,33.0,3.5,1.06
0,32.0,2.6,0.28
1,35.0,3.0,1.56
0,34.0,3.3,0.02
0,30.0,2.7,-0.28
0,35.0,2.4,0.8
0,32.0,3.3,0.48
1,32.0,2.7,0.13
1,28.0,2.9,-0.66
0,36.0,3.4,0.07
0,24.5,3.0,-0.05
1,39.0,3.5,0.53
1,32.0,2.7,0.74
0,31.0,3.2,1.3
1,35.5,2.8,0.33
1,39.0,3.0,0.3
1,35.5,2.3,2.26
0,37.5,2.7,-0.42
0,30.5,2.9,0.77
0,29.0,2.6,-0.59
0,34.0,2.5,-0.4
1,26.0,3.0,-0.08
0,34.0,2.9,0.39
1,34.0,3.2,-0.08
0,31.0,3.1,0.8
0,35.0,2.8,0.01
0,28.0,3.0,0.13
0,33.0,2.7,1.79
0,33.0,2.7,-0.1
1,30.0,2.8,-0.03
0,33.0,2.9,0.74
0,36.0,2.9,0.98
0,30.0,2.5,1.04
0,36.0,2.7,0.86
0,29.0,3.1,0.19
0,32.0,2.8,-0.34
0,35.0,2.0,-0.86
1,34.0,3.2,-0.46
0,28.0,2.6,0.42
0,32.0,2.5,-0.86
0,35.0,2.7,1.85
0,33.0,2.6,0.01
0,33.0,3.1,1.15
1,30.0,3.1,0.54
1,40.0,3.0,2.29
1,35.0,3.5,1.08
1,32.0,3.6,-0.68
0,30.0,3.2,0.24
1,32.5,3.9,0.62
0,30.0,3.3,0.95
1,34.0,2.9,0.03
0,31.5,3.0,-0.52
1,26.0,3.6,-0.47
0,36.0,2.8,0.37
0,32.0,2.9,-0.88
0,30.0,3.3,1.2
1,35.0,3.2,2.06
0,33.0,2.9,-0.79
1,33.0,3.2,0.35
1,28.0,2.5,0.37
0,30.5,2.6,-1.15
0,39.0,3.6,1.26
1,34.0,3.2,1.22
0,31.0,3.0,0.98
0,33.0,2.9,0.19
1,30.0,3.1,-0.25
1,35.0,3.1,0.03
0,33.0,3.1,-0.63
0,38.0,2.7,1.17
0,37.0,2.7,1.2
0,32.0,2.9,-0.88
0,37.0,2.6,-0.52
0,37.0,2.7,0.21
1,30.0,3.2,-1.33
0,40.0,3.6,0.22
1,35.0,3.4,0.02
0,40.0,3.1,1.69
0,32.0,2.7,-0.03
1,30.5,3.0,-0.25
0,33.0,3.0,-0.17
1,37.0,3.3,0.63
0,31.0,3.0,0.83
1,34.0,3.2,-1.01
1,32.0,3.3,1.3
0,42.0,2.5,0.95
0,38.0,2.7,0.04
0,40.0,2.4,0.49
1,29.0,3.2,-1.37
0,32.0,2.6,-0.63
0,31.0,3.4,-1.06
0,33.0,3.0,-1.42
0,31.5,2.9,-0.66
0,32.0,3.4,-0.14
0,35.0,3.1,0.39
1,33.0,3.1,-0.36
1,33.0,3.6,0.46
1,42.0,3.2,0.35
1,30.0,2.4,-1.1
1,30.0,3.8,-0.22
0,42.0,3.8,0.05
1,40.0,2.7,-0.14
0,32.5,3.1,-0.19
0,38.0,2.6,-0.3
0,33.0,3.1,1.25
0,35.0,2.6,-0.39
1,38.0,3.7,0.35
0,34.0,3.3,0.68
0,28.0,3.4,-0.36
0,37.0,2.8,0.4
0,28.5,3.4,0.1
0,41.0,3.1,0.81
0,33.0,2.8,0.0
1,31.0,3.2,-0.17
1,34.0,3.1,1.03
1,40.0,3.1,0.84
1,43.0,4.0,2.18
0,40.0,3.2,0.84
1,32.0,2.9,0.52
0,33.0,3.5,0.62
0,30.0,3.7,1.82
1,32.0,3.3,0.28
0,30.0,2.7,-0.47
0,31.5,3.3,1.11
0,37.0,3.0,-0.54
1,30.5,3.3,0.68
1,30.0,3.1,1.86
0,30.5,3.7,1.37
1,33.0,3.4,1.65
0,37.0,2.4,-0.17
0,32.0,3.0,0.37
1,34.0,3.2,0.15
0,38.0,2.9,0.24
0,31.0,3.1,-0.39
0,37.0,3.0,-1.15
1,36.0,3.0,0.98
0,35.0,3.2,1.3
1,32.0,3.2,-0.47
1,33.0,3.7,0.57
1,20.5,2.9,-1.77
1,37.0,2.9,0.0
0,33.0,3.1,-0.71
0,33.0,2.9,1.08
1,37.0,3.4,0.21
0,27.0,3.5,0.24
1,32.0,3.1,0.03
0,33.5,2.9,0.46
1,24.0,3.1,-0.03
0,33.0,2.8,0.46
0,34.0,2.9,1.08
0,33.0,2.8,0.68
1,37.0,3.3,0.08
0,32.0,3.1,-0.96
0,29.0,3.2,-0.17
1,33.0,3.0,-0.39
0,30.0,3.5,-0.88
1,31.5,3.2,0.17
1,29.0,3.4,0.27
1,38.0,3.0,1.15
0,30.0,3.6,0.98
0,37.0,3.3,0.3
1,31.0,3.3,0.44
0,30.5,3.3,0.57
0,33.0,2.9,1.44
1,34.0,2.9,-0.05
0,31.5,2.9,-0.25
1,30.0,3.5,-1.32
0,31.0,3.0,0.32
0,31.0,3.6,0.46
1,35.0,3.0,1.55
0,32.0,2.9,0.49
1,34.0,3.0,-0.14
1,36.0,2.6,-0.17
0,31.0,3.1,1.18
0,32.0,2.9,-0.08
0,38.0,3.4,1.6
1,36.0,3.3,-0.39
1,27.0,3.0,-0.44
0,31.0,3.0,0.1
1,35.0,3.2,1.44
1,28.0,3.4,-0.3
1,32.0,3.6,0.4
0,28.5,3.8,-0.86
0,36.0,2.5,0.43
0,39.0,3.2,0.85
0,35.5,3.3,-0.2
0,35.0,2.7,-0.32
0,38.0,3.4,1.13
0,36.0,2.6,1.69
0,36.0,2.9,0.26
0,37.0,2.5,-0.49
1,36.0,2.3,1.5
0,36.0,2.9,0.08
0,40.0,3.3,0.18
0,35.0,2.7,0.39
1,27.0,2.1,-1.61
0,39.0,2.8,1.34
0,32.5,3.1,0.71
0,34.0,2.8,-0.2
1,34.0,3.0,-0.03
0,34.0,3.1,2.53
0,35.0,2.8,0.64
1,32.0,3.4,1.34
1,37.0,2.9,-0.34
1,31.0,2.6,0.12
1,36.0,2.3,1.44
1,33.0,3.1,-0.41
1,33.5,2.6,-0.62
1,38.0,3.0,-0.45
0,34.5,3.2,0.75
0,41.0,2.3,0.64
1,36.0,2.8,-0.24
1,30.5,3.3,0.16
0,32.0,2.6,0.05
0,33.0,3.0,0.16
1,38.0,2.5,0.52
0,33.0,3.0,0.01
1,35.0,2.6,1.23
1,37.0,2.8,-0.09
0,41.0,2.9,2.07
0,36.0,3.0,1.25
1,35.5,2.8,-0.76
0,33.0,3.3,0.85
0,46.0,2.2,2.72
0,35.0,2.5,-0.2
1,34.0,2.8,-0.13
0,29.25,2.7,-0.24
0,41.0,2.8,-0.39
1,35.5,2.5,-0.03
1,36.0,2.8,-0.24
0,39.0,3.8,2.07
0,32.5,3.4,2.11
0,30.0,2.7,-0.74
1,30.0,2.9,-0.2
0,35.0,2.6,0.66
1,37.0,2.9,0.92
1,42.0,3.4,1.17
0,36.0,2.2,0.81
1,37.0,3.8,2.26
0,41.0,2.5,-0.53
0,32.5,2.8,-0.45
1,43.0,3.2,1.36
0,37.0,2.5,1.52
1,33.0,3.2,0.45
1,28.0,2.9,-0.03
1,42.0,2.9,0.1
1,43.0,2.7,1.5
1,38.0,3.6,0.81
0,35.0,2.8,1.27
1,40.0,2.8,0.92
1,24.5,2.9,-2.63
0,39.0,3.0,-0.62
0,34.0,3.0,0.96
0,35.0,2.6,-0.64
0,41.0,2.5,2.58
0,33.0,2.4,-0.05
1,34.0,3.0,-0.74
0,42.0,2.4,-0.49
1,30.5,3.4,-0.43
0,35.75,3.0,-0.13
0,34.5,2.9,-0.58
1,33.0,4.0,0.37
0,29.5,2.7,-0.43
0,38.0,2.3,-0.49
1,35.0,2.8,-0.32
1,40.0,2.8,0.71
1,32.0,2.5,-0.97
0,36.0,2.8,-0.58
1,40.0,3.0,1.76
0,33.0,3.2,-0.7
1,33.0,3.2,-0.03
1,33.5,3.0,-0.34
1,35.0,2.8,-0.85
1,34.5,3.3,0.77
0,42.0,2.4,-0.13
1,35.0,2.8,-0.79
0,38.0,3.0,-0.18
1,32.25,2.5,-0.79
1,35.0,2.9,-0.32
0,35.0,2.4,0.01
0,32.5,2.9,0.05
1,37.0,3.5,0.81
0,36.0,2.7,0.2
1,29.75,2.8,-0.58
1,43.0,3.0,1.42
1,43.0,3.0,0.6
1,41.0,2.2,-0.32
1,37.0,3.0,-0.7
1,39.0,2.5,-1.58
1,34.0,3.1,-0.03
1,32.5,2.8,-0.28
0,35.0,3.0,-0.32
0,37.0,3.0,0.62
0,30.0,3.0,-0.18
1,35.0,2.9,-0.39
0,37.0,2.6,-0.32
1,31.0,2.7,-0.68
0,37.5,2.9,0.96
1,39.0,2.6,-0.97
0,41.0,2.7,-0.49
0,36.0,2.8,-0.18
1,40.0,2.8,-0.13
1,39.0,3.4,1.13
1,31.5,3.2,-0.34
1,41.0,2.7,1.65
1,38.0,3.4,-0.68
1,27.0,2.8,-1.18
1,40.0,3.3,1.17
1,36.0,2.9,-0.34
1,34.5,2.8,-0.09
0,35.0,2.9,-0.24
1,40.0,3.6,1.71
1,40.0,2.9,0.6
1,25.0,3.3,-0.43
0,41.0,2.7,1.52
1,38.0,3.3,-0.89
0,38.0,3.3,0.47
0,40.0,2.7,0.37
1,38.0,2.6,0.05
0,37.0,2.1,-0.7
1,36.0,3.6,1.21
0,37.0,2.9,-0.64
1,34.0,3.1,0.45
0,32.0,3.6,-0.24
0,33.0,3.3,-0.89
1,38.0,2.8,0.52
0,31.0,3.3,0.35
0,43.0,2.6,0.2
1,32.0,3.3,0.08
1,38.0,3.2,0.73
0,41.5,2.4,-0.18
0,40.0,2.9,1.71
0,34.0,3.1,1.02
1,30.0,3.9,-0.93
0,38.0,2.4,-0.66
1,34.0,3.0,-0.41
0,46.0,3.4,1.11
1,40.0,3.6,0.94
0,42.0,3.5,-1.43
0,32.0,2.7,-1.43
1,33.0,3.9,-1.43
1,35.0,3.1,-1.66
0,45.0,3.6,1.37
0,39.0,3.7,1.17
1,41.0,2.5,-0.64
0,44.0,3.6,0.43
1,46.0,3.6,0.49
1,37.0,2.4,-0.47
1,43.0,3.5,-1.52
0,35.0,2.6,-1.43
0,41.0,3.3,2.14
1,38.5,4.0,-0.03
1,43.0,3.6,0.01
1,35.0,3.4,-0.86
0,44.0,3.5,-1.0
0,44.0,3.3,0.06
1,32.0,3.2,-0.85
1,44.0,3.5,-0.23
1,39.0,3.7,-0.83
1,43.0,3.5,0.58
0,35.0,3.5,-1.45
0,43.0,3.5,0.63
1,42.0,3.6,-0.45
0,43.0,3.4,0.06
1,34.0,2.9,-0.2
0,42.0,3.5,-0.77
0,45.0,3.5,-0.83
0,39.0,3.8,-0.6
1,43.0,3.5,-0.23
0,47.0,3.7,0.12
0,39.0,3.8,1.11
1,38.0,3.5,0.63
1,39.0,3.8,-0.63
0,44.0,3.4,1.79
1,30.0,3.6,-1.88
0,43.0,4.0,2.17
1,43.0,3.5,0.71
1,44.0,3.9,2.22
0,45.0,3.4,0.66
0,42.0,3.7,-0.34
0,43.0,3.8,-0.63
1,42.0,3.9,2.6
0,43.0,3.7,-0.75
0,43.0,3.6,0.79
0,41.0,3.7,1.06
0,44.0,3.5,-0.92
0,44.0,3.5,1.46
1,41.0,3.8,-1.09
1,41.0,3.8,-0.34
0,42.0,3.6,-0.52
0,43.0,3.5,0.06
0,46.0,3.5,0.43
0,42.0,3.6,1.31
1,41.0,3.8,1.73
0,41.0,3.8,-0.03
1,46.0,3.6,-0.07
1,44.0,3.3,-1.29
1,47.0,3.6,0.82
1,40.0,3.7,0.34
0,43.0,3.9,1.0
0,42.0,3.8,-0.92
1,40.0,2.9,0.68
0,41.0,3.6,0.66
0,31.5,3.3,-0.55
0,41.0,3.7,0.2
1,48.0,3.3,-0.03
0,41.0,3.6,-0.8
1,45.0,3.4,-0.26
0,39.0,2.9,-1.43
0,46.0,3.4,-1.06
0,46.0,3.5,-0.5
0,42.0,4.0,-1.66
1,39.0,3.5,-0.4
1,40.0,3.7,0.28
0,45.0,3.5,0.85
0,41.0,3.8,0.36
1,39.0,3.7,0.06
0,40.0,2.7,-1.37
0,44.0,3.5,1.33
0,47.0,3.5,0.91
1,42.0,3.8,0.86
1,40.0,3.9,0.06
1,40.0,3.6,0.68
1,32.0,3.0,-0.55
1,42.0,3.5,-0.07
0,41.0,4.0,-1.06
0,46.0,3.5,-0.34
0,40.5,3.6,0.11
0,44.0,3.3,-0.69
1,42.0,3.9,-1.29
0,48.0,3.6,1.37
1,44.0,3.5,-0.69
0,38.0,3.0,-0.26
0,40.0,3.5,1.19
0,45.0,3.4,-0.69
0,42.0,3.9,-0.32
0,43.0,3.5,0.63
0,40.0,3.6,1.31
0,46.0,3.6,0.8
1,44.0,3.6,0.48
0,43.0,3.7,-1.66
1,29.0,3.1,-0.46
0,40.25,3.6,-0.34
0,40.0,3.0,-1.43
0,47.0,3.3,0.03
0,43.0,3.7,0.28
0,45.0,3.7,0.34
0,43.0,3.6,0.2
0,42.0,3.8,1.6
1,42.0,3.5,0.55
1,39.0,3.4,-0.26
0,45.0,3.3,0.68
0,44.0,3.4,1.06
0,42.0,3.6,0.57
1,43.0,3.5,-0.69
1,44.0,3.5,-0.32
0,38.0,3.8,0.03
1,45.0,3.4,0.26
0,42.0,3.8,0.66
0,41.0,3.5,-0.12
1,45.0,3.5,0.71
1,42.0,3.6,0.03
1,41.0,3.7,-0.32
1,42.0,3.3,-1.15
1,35.0,3.3,-1.66
1,45.0,3.4,-0.03
0,38.0,3.5,2.29
1,39.0,3.9,0.6
1,45.0,3.4,0.43
0,41.0,3.4,1.17
1,42.0,3.7,0.28
1,38.5,3.7,-1.23
0,43.0,3.6,0.79
1,39.0,3.7,-0.86
1,37.0,2.9,-1.2
0,46.0,3.3,1.54
1,44.0,3.5,-0.23
0,34.0,3.1,-1.23
0,41.0,3.5,-0.23
0,43.0,3.7,0.06
0,41.5,3.7,1.83
0,43.0,3.4,-0.86
1,44.0,3.6,1.54
1,45.0,3.5,-0.26
1,42.0,3.6,-1.2
1,40.0,3.8,-0.63
1,45.0,3.8,-0.29
1,41.5,3.7,-1.52
0,47.0,3.5,-0.42
0,41.0,3.6,-0.99
0,46.0,3.7,1.83
1,48.0,3.5,1.98
1,30.0,3.9,0.31
1,41.0,3.6,0.36
0,44.0,3.5,-0.37
1,46.0,3.7,2.2
0,44.0,3.4,1.11
0,39.0,3.9,1.6
1,45.0,3.6,0.43
0,38.0,3.5,-0.55
0,43.0,3.6,0.08
0,38.5,3.8,0.49
0,44.0,3.5,0.44
0,44.0,3.8,1.6
0,41.0,3.5,-0.55
0,42.5,3.6,0.2
0,42.0,3.5,-1.12
1,41.0,3.7,-0.37
1,40.0,3.0,-0.29
1,43.0,3.8,1.37
0,46.0,3.7,1.4
0,42.0,3.8,-0.09
1,40.0,4.0,-0.17
0,39.0,3.2,-0.03
0,42.0,3.7,0.8
0,42.0,3.5,-0.97
0,39.5,3.5,-0.09
0,42.0,3.7,0.77
0,38.0,3.1,-2.12
0,42.0,3.7,0.14
0,38.0,3.7,0.31
1,32.0,3.1,-0.49
1,37.0,3.8,-0.92
1,45.0,3.6,0.66
0,43.0,3.6,0.06
0,36.0,3.4,0.9
1,46.0,3.4,0.57
1,43.0,3.6,0.26
0,40.0,3.1,-0.83
1,39.0,3.6,-0.69
1,44.0,3.5,-0.55
0,41.0,3.8,1.37
0,32.0,3.1,-1.09
0,41.0,3.7,0.11
0,45.0,3.5,0.48
1,30.0,3.4,-1.2
1,43.0,3.8,-0.63
0,40.0,3.8,1.54
1,25.0,2.6,-1.62
1,33.0,2.8,1.36
1,38.0,3.0,0.13
1,30.0,2.5,-1.51
1,32.0,3.2,-0.44
1,30.0,3.1,-0.31
0,37.0,3.3,-0.71
1,31.0,3.4,1.31
0,37.0,2.8,2.19
1,34.0,3.5,-1.12
0,35.0,2.8,-0.07
1,30.0,3.5,-0.05
0,35.0,3.0,0.76
0,32.0,3.3,0.02
0,34.0,3.4,1.7
0,37.0,3.1,-0.13
0,33.0,3.1,0.78
0,33.0,3.3,1.09
1,29.0,3.6,0.46
1,39.0,2.6,0.9
0,41.0,2.6,0.48
1,34.0,3.1,-1.27
1,32.0,3.1,0.74
0,32.0,2.8,0.63
1,33.0,3.4,0.41
0,34.0,3.1,1.73
1,34.0,3.3,0.08
0,32.0,3.6,0.41
0,42.0,3.0,0.04
0,42.0,2.8,-0.16
1,34.0,3.2,-0.92
0,39.0,2.7,1.16
1,30.5,2.7,-0.99
1,33.0,3.1,0.59
0,31.0,3.4,0.44
1,35.0,3.5,1.11
1,39.0,2.5,1.36
1,36.0,2.1,-0.13
1,24.0,2.7,-2.15
1,31.5,3.6,0.19
1,33.25,3.2,-1.58
1,32.0,3.4,0.24
1,32.5,2.5,0.02
1,24.0,3.0,-0.75
1,37.0,3.3,-1.08
0,32.0,3.2,-0.2
0,33.0,3.0,0.54
1,35.0,2.7,-0.57
1,32.0,3.0,-0.09
0,36.0,2.9,-0.35
0,38.0,2.7,-0.35
1,38.0,2.8,-0.2
1,34.0,3.1,1.73
0,38.0,2.5,0.3
0,31.0,3.2,-0.2
0,28.5,3.2,-0.94
1,19.5,3.1,-1.54
1,34.0,3.5,0.59
1,34.0,3.1,0.3
1,40.0,2.4,1.16
1,28.0,2.3,-0.92
1,28.0,3.2,0.79
1,26.5,2.2,-0.94
1,36.0,3.1,0.79
1,37.0,3.6,0.81
1,30.0,3.2,0.98
1,30.0,3.4,0.67
0,37.0,2.4,0.3
0,32.0,3.2,-0.75
1,29.0,3.3,-0.53
1,37.0,3.3,-0.2
0,20.25,2.4,-0.25
1,33.0,2.5,-0.58
1,25.5,2.8,2.09
0,22.0,3.1,1.29
0,22.0,2.9,-0.88
0,23.0,2.3,-0.21
0,32.5,2.4,1.04
0,26.0,2.7,-0.1
0,26.5,2.8,1.61
0,27.0,2.6,1.63
1,29.0,2.8,0.81
1,32.0,3.0,0.56
0,23.5,2.7,0.02
0,29.0,2.6,-0.08
0,33.0,2.5,0.08
0,30.0,2.2,0.61
1,20.0,2.6,0.35
1,20.0,3.1,-0.77
0,26.0,2.5,-0.04
0,22.0,2.2,-0.67
0,22.0,2.4,-0.9
0,26.75,3.1,1.55
0,20.5,1.9,-0.88
0,30.0,2.3,0.75
1,31.0,3.7,1.04
1,23.0,2.9,-0.56
0,33.0,2.9,0.94
1,28.0,3.0,0.5
0,24.0,2.6,-0.42
1,21.0,2.0,-0.11
0,26.0,2.5,1.79
0,32.0,2.2,0.56
1,20.25,2.2,-0.4
0,32.0,2.9,1.29
0,27.0,2.4,0.02
1,18.0,3.5,0.95
1,21.0,3.1,-0.15
0,25.5,2.5,-0.4
0,19.75,1.8,-0.64
0,23.0,3.0,0.79
0,24.0,2.6,0.17
1,20.0,2.2,0.89
0,24.0,2.4,-0.36
0,26.0,2.5,0.71
1,20.0,2.8,-0.48
1,20.5,3.2,0.48
1,15.0,2.1,-0.61
1,21.0,2.1,-0.1
1,24.0,3.7,0.92
1,15.75,2.3,-0.79
1,19.0,3.4,0.77
1,23.0,3.3,0.35
1,19.0,2.5,0.05
0,26.0,2.8,-0.29
0,29.0,2.0,1.31
1,18.25,2.1,-1.15
0,35.0,2.2,-0.42
0,28.0,2.3,0.75
0,28.0,2.4,-1.46
0,29.0,2.0,0.44
0,29.0,2.8,0.06
1,28.0,3.2,1.15
0,33.0,2.6,0.54
1,29.0,2.8,-0.67
1,20.0,2.7,-0.77
1,27.0,2.8,0.4
1,22.0,2.2,-0.79
0,27.75,2.6,-0.15
0,22.5,2.3,0.13
0,28.0,2.9,-0.15
1,20.75,2.2,0.25
0,22.75,2.3,-0.36
1,30.0,2.7,0.56
1,30.5,2.7,1.02
0,25.5,2.1,0.88
0,48.0,2.0,1.04
0,29.0,3.2,0.7
0,41.0,3.2,0.21
0,48.0,2.2,0.41
1,44.0,2.2,0.58
0,45.0,2.6,0.35
0,41.0,2.5,0.58
0,35.0,3.6,-0.99
0,24.0,3.3,0.18
0,36.0,2.6,0.44
0,45.0,2.5,0.35
1,37.0,3.6,0.73
0,42.0,3.0,0.96
0,39.0,3.6,0.44
1,39.0,3.1,-1.76
0,38.0,3.5,-0.38
1,38.0,3.5,0.81
0,33.0,3.8,0.0
0,24.0,3.5,-0.51
1,38.0,3.5,-0.3
0,42.0,3.6,-0.84
1,41.0,3.8,0.67
1,38.0,3.4,0.23
1,45.0,3.5,2.19
0,46.0,2.7,0.81
0,41.0,2.9,-0.61
1,46.0,3.1,1.92
0,45.0,3.0,0.35
0,41.0,2.6,0.96
0,42.0,2.5,-0.63
0,38.0,3.4,0.41
0,41.0,3.0,-0.46
0,26.0,3.2,-1.57
0,46.0,2.4,-0.59
1,38.0,3.5,1.48
1,38.0,3.7,0.33
1,31.5,2.6,0.5
0,31.5,2.2,-0.51
0,32.5,2.0,-0.19
0,29.0,2.6,-2.33
1,27.0,2.7,-0.17
1,28.0,2.6,-0.99
1,42.0,3.8,1.34
1,40.0,3.1,0.44
1,38.0,3.1,0.64
1,40.0,3.0,-0.46
1,40.0,2.7,0.06
1,24.0,3.3,-1.24
0,42.0,3.6,0.02
1,43.0,2.9,1.34
1,43.0,3.3,1.8
0,44.0,2.3,1.34
1,40.0,3.6,-1.05
0,42.0,2.6,0.96
0,29.0,3.3,-1.66
0,29.0,2.8,-1.32
0,32.0,2.8,-0.9
0,38.0,3.8,-1.57
0,40.0,3.3,-0.32
0,33.0,3.6,0.0
