,race,LSAT,UGPA,ZFYA,fairScore
11000,0,34.0,3.6,0.11,33.44821967157165
11001,0,34.0,3.3,0.39,33.44821967157165
11002,0,35.0,3.4,0.56,33.44821967157165
11003,4,26.0,3.5,-1.07,29.63242229135584
11004,0,36.0,3.0,-0.01,35.76900645844651
11005,0,33.0,3.6,0.25,30.8928681643817
11006,0,40.0,4.0,1.96,40.256554053108374
11007,0,37.0,2.7,-0.42,35.76900645844651
11008,0,34.0,3.4,0.86,33.44821967157165
11009,0,30.0,3.2,0.03,28.675076064364358
11010,0,35.0,3.6,0.8,33.44821967157165
11011,0,32.0,3.1,0.43,30.8928681643817
11012,0,34.0,2.9,-1.01,33.44821967157165
11013,0,33.0,3.3,-0.97,30.8928681643817
11014,0,33.0,3.2,-0.48,30.8928681643817
11015,0,32.0,3.3,0.13,30.8928681643817
11016,0,34.0,2.7,-0.76,33.44821967157165
11017,0,32.0,3.5,1.49,30.8928681643817
11018,0,34.5,3.4,0.09,33.44821967157165
11019,0,27.0,3.7,0.45,24.439714201369704
11020,0,37.0,2.6,-0.68,35.76900645844651
11021,0,39.0,3.3,0.15,38.01995256899238
11022,0,38.0,3.1,0.23,38.01995256899238
11023,0,31.0,2.7,-0.91,28.675076064364358
11024,0,41.0,3.1,-0.14,40.256554053108374
11025,0,28.0,3.5,0.64,26.536393857324377
11026,0,36.0,2.3,0.01,35.76900645844651
11027,0,33.0,2.9,0.7,30.8928681643817
11028,0,35.0,3.1,-0.76,33.44821967157165
11029,6,28.0,3.5,-0.66,30.19495246725798
11030,0,37.0,3.1,0.17,35.76900645844651
11031,3,26.0,3.6,-1.74,33.843857259243514
11032,0,35.0,3.5,0.88,33.44821967157165
11033,0,45.0,3.4,1.45,44.90267533799491
11034,0,32.5,2.8,-0.99,30.8928681643817
11035,0,34.0,2.7,0.41,33.44821967157165
11036,0,33.0,3.6,0.49,30.8928681643817
11037,0,34.0,3.5,0.96,33.44821967157165
11038,0,40.0,3.1,-0.95,40.256554053108374
11039,0,32.0,3.0,-0.03,30.8928681643817
11040,0,37.0,2.7,0.11,35.76900645844651
11041,0,32.0,3.7,0.78,30.8928681643817
11042,0,38.5,3.1,-0.2,38.01995256899238
11043,0,33.0,3.5,0.72,30.8928681643817
11044,0,35.0,3.0,-1.01,33.44821967157165
11045,0,34.0,3.2,-0.6,33.44821967157165
11046,0,41.0,2.7,0.01,40.256554053108374
11047,0,36.0,3.3,1.67,35.76900645844651
11048,0,32.0,3.7,1.33,30.8928681643817
11049,0,35.0,3.2,-1.19,33.44821967157165
11050,0,35.0,2.9,-0.52,33.44821967157165
11051,0,33.0,3.1,0.49,30.8928681643817
11052,0,37.0,2.5,-0.56,35.76900645844651
11053,0,43.0,2.3,-1.33,42.54048443290867
11054,0,37.5,3.1,0.19,38.01995256899238
11055,0,31.0,3.3,-0.95,28.675076064364358
11056,0,39.0,2.9,-1.88,38.01995256899238
11057,0,42.0,3.0,1.08,42.54048443290867
11058,0,36.0,3.5,0.43,35.76900645844651
11059,0,37.0,3.9,1.23,35.76900645844651
11060,0,34.0,3.3,0.84,33.44821967157165
11061,0,37.0,2.9,-0.38,35.76900645844651
11062,0,42.0,3.7,1.0,42.54048443290867
11063,0,29.0,3.5,1.16,26.536393857324377
11064,0,38.0,3.6,1.39,38.01995256899238
11065,0,24.0,3.2,-0.56,22.349462125824335
11066,0,33.0,3.2,1.23,30.8928681643817
11067,0,44.0,3.0,-0.28,44.90267533799491
11068,2,38.0,3.2,-1.23,38.988032233473085
11069,0,43.0,3.9,0.66,42.54048443290867
11070,2,37.0,3.6,-0.94,37.0
11071,0,38.0,3.9,1.18,38.01995256899238
11072,0,45.0,3.3,0.73,44.90267533799491
11073,0,41.0,3.9,0.24,40.256554053108374
11074,0,42.0,3.9,0.56,42.54048443290867
11075,0,40.0,3.8,0.02,40.256554053108374
11076,0,37.0,3.4,0.81,35.76900645844651
11077,0,39.0,3.8,0.02,38.01995256899238
11078,0,48.0,3.5,1.89,48.897852021621524
11079,0,45.0,4.0,0.34,44.90267533799491
11080,0,44.0,3.0,-0.25,44.90267533799491
11081,0,41.0,3.8,1.57,40.256554053108374
11082,0,39.0,3.9,0.86,38.01995256899238
11083,0,40.0,3.6,1.52,40.256554053108374
11084,0,40.0,3.9,1.2,40.256554053108374
11085,0,37.0,3.6,-0.4,35.76900645844651
11086,0,39.0,3.5,0.46,38.01995256899238
11087,0,47.0,3.7,0.81,46.91586436682488
11088,0,42.0,3.2,-0.84,42.54048443290867
11089,0,40.0,3.6,0.24,40.256554053108374
11090,0,44.0,3.3,1.64,44.90267533799491
11091,0,41.0,3.9,0.68,40.256554053108374
11092,0,39.0,3.7,0.09,38.01995256899238
11093,0,42.0,3.5,-0.72,42.54048443290867
11094,0,35.5,3.8,-1.14,35.76900645844651
11095,0,42.0,3.3,-0.64,42.54048443290867
11096,0,43.0,3.3,1.13,42.54048443290867
11097,2,41.0,3.0,-0.2,40.92695452390588
11098,0,48.0,3.7,0.76,48.897852021621524
11099,2,40.0,3.3,-0.94,40.92695452390588
11100,0,48.0,3.5,1.94,48.897852021621524
11101,0,40.0,3.6,-0.1,40.256554053108374
11102,0,46.0,3.6,-0.03,46.91586436682488
11103,0,40.0,3.6,0.86,40.256554053108374
11104,0,41.0,4.0,1.22,40.256554053108374
11105,0,40.0,3.8,0.29,40.256554053108374
11106,0,39.0,3.6,-0.87,38.01995256899238
11107,0,41.0,3.6,0.12,40.256554053108374
11108,0,42.0,3.3,1.2,42.54048443290867
11109,0,43.0,3.7,2.5,42.54048443290867
11110,0,37.0,3.8,0.19,35.76900645844651
11111,0,38.0,3.7,0.24,38.01995256899238
11112,0,41.0,3.7,1.22,40.256554053108374
11113,0,35.0,3.9,-1.38,33.44821967157165
11114,0,43.0,3.5,-0.35,42.54048443290867
11115,0,40.0,3.1,0.0,40.256554053108374
11116,0,44.0,3.3,-0.57,44.90267533799491
11117,0,39.0,3.4,-0.45,38.01995256899238
11118,0,39.0,3.6,0.44,38.01995256899238
11119,0,37.0,3.9,0.17,35.76900645844651
11120,0,41.0,3.3,-0.79,40.256554053108374
11121,0,41.0,3.7,-1.21,40.256554053108374
11122,0,48.0,3.0,1.57,48.897852021621524
11123,0,44.0,3.4,-1.01,44.90267533799491
11124,0,39.0,3.6,-1.38,38.01995256899238
11125,0,41.0,3.7,-1.65,40.256554053108374
11126,0,42.0,3.7,1.1,42.54048443290867
11127,0,44.0,3.0,-1.19,44.90267533799491
11128,0,38.5,3.3,0.12,38.01995256899238
11129,0,36.5,3.5,-0.25,35.76900645844651
11130,0,41.0,3.9,0.95,40.256554053108374
11131,0,40.0,3.8,1.13,40.256554053108374
11132,0,40.0,3.8,0.54,40.256554053108374
11133,0,43.0,3.9,-0.99,42.54048443290867
11134,0,45.0,3.3,1.57,44.90267533799491
11135,0,36.0,3.9,-0.67,35.76900645844651
11136,0,40.0,3.3,-1.04,40.256554053108374
11137,0,38.0,4.0,-0.35,38.01995256899238
11138,0,44.0,3.8,-0.55,44.90267533799491
11139,0,42.0,3.3,0.09,42.54048443290867
11140,0,44.0,3.1,-0.67,44.90267533799491
11141,3,33.0,2.5,-0.03,40.211269609453346
11142,0,40.0,3.7,-1.46,40.256554053108374
11143,0,46.0,3.5,0.59,46.91586436682488
11144,0,46.0,3.9,-0.94,46.91586436682488
11145,0,36.5,3.4,-1.43,35.76900645844651
11146,2,45.0,3.0,0.02,45.19710353570131
11147,0,42.0,3.5,-1.01,42.54048443290867
11148,0,40.0,4.0,0.91,40.256554053108374
11149,0,39.0,3.5,-0.79,38.01995256899238
11150,0,39.0,3.6,2.62,38.01995256899238
11151,0,37.0,3.7,0.51,35.76900645844651
11152,0,30.0,3.2,1.27,28.675076064364358
11153,0,36.0,3.6,0.72,35.76900645844651
11154,0,37.0,3.1,0.78,35.76900645844651
11155,0,33.0,3.2,-0.04,30.8928681643817
11156,0,31.0,3.8,-0.45,28.675076064364358
11157,0,35.0,3.4,-0.11,33.44821967157165
11158,0,30.0,3.7,-0.32,28.675076064364358
11159,0,36.0,3.4,-0.45,35.76900645844651
11160,1,29.0,3.3,-0.59,32.583177131505835
11161,0,40.0,3.0,-0.17,40.256554053108374
11162,0,33.0,3.2,-0.17,30.8928681643817
11163,0,34.0,3.0,-1.12,33.44821967157165
11164,0,37.0,3.6,0.29,35.76900645844651
11165,0,32.0,2.5,-0.78,30.8928681643817
11166,0,31.0,3.3,0.38,28.675076064364358
11167,0,36.0,3.0,-0.99,35.76900645844651
11168,0,33.0,3.1,1.52,30.8928681643817
11169,0,34.0,3.6,1.6,33.44821967157165
11170,0,32.0,2.8,-0.38,30.8928681643817
11171,0,40.0,3.5,1.05,40.256554053108374
11172,0,27.0,3.3,-0.78,24.439714201369704
11173,0,34.0,3.4,0.51,33.44821967157165
11174,0,32.0,3.4,-1.33,30.8928681643817
11175,0,35.0,3.5,0.51,33.44821967157165
11176,0,35.0,3.2,1.6,33.44821967157165
11177,0,39.0,3.2,1.12,38.01995256899238
11178,0,28.0,3.5,0.44,26.536393857324377
11179,0,37.0,3.7,1.12,35.76900645844651
11180,0,32.0,2.7,-0.93,30.8928681643817
11181,0,31.0,3.9,-0.66,28.675076064364358
11182,0,37.0,3.2,-0.23,35.76900645844651
11183,0,37.0,3.6,-0.51,35.76900645844651
11184,0,31.0,3.7,1.39,28.675076064364358
11185,0,25.5,3.1,-0.59,24.439714201369704
11186,0,36.0,3.3,-1.4,35.76900645844651
11187,0,37.0,3.0,-0.99,35.76900645844651
11188,0,33.0,3.3,-0.59,30.8928681643817
11189,0,39.0,2.4,0.51,38.01995256899238
11190,0,33.0,2.9,-1.12,30.8928681643817
11191,0,38.0,2.6,-0.11,38.01995256899238
11192,0,35.0,3.5,0.65,33.44821967157165
11193,0,39.5,2.9,1.39,40.256554053108374
11194,4,34.0,2.9,-0.73,37.55821191462688
11195,0,38.0,3.2,-0.18,38.01995256899238
11196,0,33.0,3.1,0.08,30.8928681643817
11197,0,37.0,3.2,1.36,35.76900645844651
11198,0,28.0,3.5,-0.13,26.536393857324377
11199,0,26.25,2.7,0.49,24.439714201369704
11200,0,35.0,3.5,0.27,33.44821967157165
11201,0,42.0,2.3,1.66,42.54048443290867
11202,0,30.0,2.7,-1.05,28.675076064364358
11203,0,36.0,2.8,-0.72,35.76900645844651
11204,0,34.0,3.4,-0.09,33.44821967157165
11205,0,36.0,3.1,0.15,35.76900645844651
11206,0,23.0,3.9,0.44,20.34133172086526
11207,0,33.0,3.6,1.27,30.8928681643817
11208,0,33.0,3.0,-1.51,30.8928681643817
11209,0,37.0,3.9,0.36,35.76900645844651
11210,0,31.0,3.6,-1.32,28.675076064364358
11211,0,29.5,3.4,-0.37,28.675076064364358
11212,0,40.0,3.2,1.19,40.256554053108374
11213,0,34.0,3.0,0.6,33.44821967157165
11214,0,41.0,3.3,0.55,40.256554053108374
11215,0,33.0,2.9,-1.39,30.8928681643817
11216,0,35.0,3.0,-0.42,33.44821967157165
11217,0,42.0,2.4,1.55,42.54048443290867
11218,0,31.0,3.1,0.74,28.675076064364358
11219,0,34.0,3.5,0.72,33.44821967157165
11220,0,39.0,3.9,1.41,38.01995256899238
11221,0,32.5,2.5,0.39,30.8928681643817
11222,0,39.0,3.3,1.01,38.01995256899238
11223,0,38.0,3.6,0.41,38.01995256899238
11224,0,38.0,2.9,1.31,38.01995256899238
11225,0,36.0,3.5,0.6,35.76900645844651
11226,0,34.0,3.2,0.6,33.44821967157165
11227,0,32.0,2.9,-0.73,30.8928681643817
11228,0,36.0,2.6,0.51,35.76900645844651
11229,0,32.0,2.6,-0.37,30.8928681643817
11230,0,32.5,2.8,-0.94,30.8928681643817
11231,0,25.0,3.9,1.69,22.349462125824335
11232,0,33.5,3.4,0.24,33.44821967157165
11233,0,35.0,3.7,0.15,33.44821967157165
11234,0,36.0,2.7,0.01,35.76900645844651
11235,0,36.0,3.5,-1.05,35.76900645844651
11236,0,34.0,3.5,1.24,33.44821967157165
11237,0,37.0,3.2,0.91,35.76900645844651
11238,0,29.0,3.3,-1.13,26.536393857324377
11239,0,41.0,2.4,-1.41,40.256554053108374
11240,0,31.0,2.8,0.44,28.675076064364358
11241,0,38.0,2.7,0.55,38.01995256899238
11242,0,32.5,2.7,0.84,30.8928681643817
11243,0,33.0,3.0,-1.1,30.8928681643817
11244,0,34.0,2.2,0.55,33.44821967157165
11245,0,37.0,3.0,-0.27,35.76900645844651
11246,0,38.0,3.5,0.13,38.01995256899238
11247,0,37.0,2.9,-0.37,35.76900645844651
11248,0,24.0,3.3,-2.1,22.349462125824335
11249,0,32.5,3.4,-0.08,30.8928681643817
11250,0,35.0,2.2,-0.65,33.44821967157165
11251,0,35.0,2.9,-1.13,33.44821967157165
11252,0,33.0,2.4,-0.99,30.8928681643817
11253,0,45.0,2.9,1.35,44.90267533799491
11254,0,41.0,3.8,0.99,40.256554053108374
11255,0,40.0,3.2,-1.4,40.256554053108374
11256,0,38.0,3.7,-1.09,38.01995256899238
11257,0,38.0,3.8,-0.41,38.01995256899238
11258,0,45.0,2.8,0.68,44.90267533799491
11259,0,40.0,3.8,0.68,40.256554053108374
11260,0,42.0,4.0,0.99,42.54048443290867
11261,0,40.0,3.8,-0.05,40.256554053108374
11262,0,44.0,3.6,-0.12,44.90267533799491
11263,0,34.0,3.3,-1.03,33.44821967157165
11264,0,39.0,3.6,-1.03,38.01995256899238
11265,0,40.0,3.9,1.66,40.256554053108374
11266,2,37.0,2.9,-1.45,37.0
11267,0,41.0,3.4,0.99,40.256554053108374
11268,0,41.0,2.9,1.3,40.256554053108374
11269,0,33.0,3.5,-0.12,30.8928681643817
11270,0,38.0,3.5,1.04,38.01995256899238
11271,0,41.0,3.3,0.92,40.256554053108374
11272,0,40.0,3.8,0.99,40.256554053108374
11273,0,40.0,3.5,0.62,40.256554053108374
11274,0,45.0,3.0,0.31,44.90267533799491
11275,0,40.0,2.8,0.26,40.256554053108374
11276,0,39.0,3.4,0.31,38.01995256899238
11277,0,40.0,3.4,-0.05,40.256554053108374
11278,0,41.0,3.1,-1.76,40.256554053108374
11279,0,39.0,3.4,-0.72,38.01995256899238
11280,0,40.0,3.9,1.66,40.256554053108374
11281,0,44.0,3.0,-0.72,44.90267533799491
11282,0,44.0,3.8,1.3,44.90267533799491
11283,0,40.0,3.4,-0.67,40.256554053108374
11284,0,37.0,3.6,0.31,35.76900645844651
11285,0,38.0,3.7,-0.72,38.01995256899238
11286,0,41.0,3.1,-0.72,40.256554053108374
11287,0,38.0,3.6,-1.45,38.01995256899238
11288,0,44.0,2.9,1.3,44.90267533799491
11289,0,38.0,3.5,0.72,38.01995256899238
11290,0,47.0,2.7,-0.72,46.91586436682488
11291,0,38.0,3.9,0.68,38.01995256899238
11292,2,37.0,2.9,-1.45,37.0
11293,0,40.0,3.2,-1.09,40.256554053108374
11294,0,41.0,3.1,0.26,40.256554053108374
11295,0,40.0,3.3,-0.05,40.256554053108374
11296,0,43.0,3.7,0.26,42.54048443290867
11297,0,41.0,3.7,1.66,40.256554053108374
11298,0,37.0,3.7,1.35,35.76900645844651
11299,0,37.0,3.6,0.31,35.76900645844651
11300,0,40.0,3.2,-0.72,40.256554053108374
11301,0,44.0,3.3,1.3,44.90267533799491
11302,0,39.0,3.6,0.62,38.01995256899238
11303,0,34.0,3.9,-0.05,33.44821967157165
11304,0,41.0,3.3,-1.15,40.256554053108374
11305,0,36.0,3.9,0.62,35.76900645844651
11306,0,41.0,3.9,1.35,40.256554053108374
11307,0,37.0,3.8,-0.67,35.76900645844651
11308,0,40.0,3.7,-0.05,40.256554053108374
11309,0,36.0,3.8,0.31,35.76900645844651
11310,0,40.0,3.3,-0.05,40.256554053108374
11311,0,37.0,3.6,-0.72,35.76900645844651
11312,0,37.0,3.6,-0.41,35.76900645844651
11313,0,44.0,3.3,-0.72,44.90267533799491
11314,0,37.0,3.7,-1.03,35.76900645844651
11315,0,46.0,3.3,1.35,46.91586436682488
11316,0,39.0,3.6,1.3,38.01995256899238
11317,0,37.0,3.9,1.04,35.76900645844651
11318,0,38.0,3.6,-0.36,38.01995256899238
11319,0,37.0,3.7,0.68,35.76900645844651
11320,0,43.0,3.6,0.92,42.54048443290867
11321,0,37.5,3.6,-0.72,38.01995256899238
11322,0,30.0,3.8,0.63,28.675076064364358
11323,0,34.0,3.2,0.26,33.44821967157165
11324,0,37.0,3.5,0.68,35.76900645844651
11325,0,41.0,3.8,-1.15,40.256554053108374
11326,0,39.0,3.6,1.35,38.01995256899238
11327,0,33.0,3.9,1.35,30.8928681643817
11328,0,42.0,3.2,0.26,42.54048443290867
11329,0,39.0,3.6,0.02,38.01995256899238
11330,0,38.0,3.8,-1.03,38.01995256899238
11331,0,41.0,3.1,-0.05,40.256554053108374
11332,0,37.0,3.7,-0.79,35.76900645844651
11333,0,40.0,3.5,-0.41,40.256554053108374
11334,7,32.0,2.6,-2.04,37.0
11335,0,45.0,2.9,0.31,44.90267533799491
11336,6,39.0,3.6,1.3,39.58989755394699
11337,4,34.0,3.5,-0.79,37.55821191462688
11338,3,26.5,3.0,-1.3,33.843857259243514
11339,0,42.0,3.0,-0.79,42.54048443290867
11340,0,38.0,3.6,0.26,38.01995256899238
11341,0,39.0,3.1,0.02,38.01995256899238
11342,0,37.0,3.3,-1.76,35.76900645844651
11343,3,37.0,3.2,-1.16,43.43898018437699
11344,0,39.0,2.9,0.92,38.01995256899238
11345,0,42.0,3.2,0.92,42.54048443290867
11346,0,36.0,3.7,-0.79,35.76900645844651
11347,0,34.0,3.7,-0.41,33.44821967157165
11348,0,40.0,3.9,1.35,40.256554053108374
11349,0,36.0,3.7,-1.76,35.76900645844651
11350,0,40.0,3.6,0.31,40.256554053108374
11351,0,31.5,3.3,-1.04,30.8928681643817
11352,0,41.0,3.6,-1.45,40.256554053108374
11353,0,42.0,3.3,0.26,42.54048443290867
11354,0,40.0,3.4,1.35,40.256554053108374
11355,0,38.0,3.6,1.66,38.01995256899238
11356,0,41.0,3.4,0.62,40.256554053108374
11357,0,39.0,4.0,0.02,38.01995256899238
11358,0,35.0,4.0,-0.41,33.44821967157165
11359,3,30.0,2.7,-2.29,38.13214607819293
11360,0,39.0,3.8,-1.09,38.01995256899238
11361,0,33.0,4.0,1.3,30.8928681643817
11362,0,39.0,3.6,0.99,38.01995256899238
11363,2,39.0,3.6,1.35,38.988032233473085
11364,0,39.0,3.3,1.06,38.01995256899238
11365,0,43.0,3.0,0.31,42.54048443290867
11366,0,37.0,3.8,0.26,35.76900645844651
11367,0,37.0,3.8,0.02,35.76900645844651
11368,0,39.0,4.0,0.99,38.01995256899238
11369,0,44.0,3.2,-0.36,44.90267533799491
11370,3,28.0,3.2,-0.41,35.966785509708515
11371,0,41.0,3.4,0.26,40.256554053108374
11372,0,41.0,3.3,0.99,40.256554053108374
11373,4,27.0,3.3,-1.52,29.63242229135584
11374,0,40.0,3.4,-0.05,40.256554053108374
11375,0,41.0,3.4,1.66,40.256554053108374
11376,0,36.0,3.7,0.92,35.76900645844651
11377,0,42.0,3.7,0.62,42.54048443290867
11378,3,26.0,3.6,-0.79,33.843857259243514
11379,3,27.0,3.3,-1.76,33.843857259243514
11380,0,40.0,3.6,0.99,40.256554053108374
11381,0,41.0,3.6,1.3,40.256554053108374
11382,3,25.0,3.5,-1.56,31.828807122732
11383,0,37.0,3.9,-0.72,35.76900645844651
11384,0,37.0,3.7,0.99,35.76900645844651
11385,0,38.5,3.9,-0.05,38.01995256899238
11386,0,47.0,2.8,1.66,46.91586436682488
11387,2,35.0,3.4,0.55,35.19745380258035
11388,3,30.0,2.7,-0.52,38.13214607819293
11389,0,32.0,3.1,0.78,30.8928681643817
11390,0,34.0,3.0,-1.85,33.44821967157165
11391,6,24.0,2.8,-0.97,27.0
11392,0,31.5,3.1,-1.35,30.8928681643817
11393,0,38.0,2.8,0.45,38.01995256899238
11394,0,41.0,2.9,0.38,40.256554053108374
11395,0,35.0,2.6,-1.05,33.44821967157165
11396,0,30.5,2.7,-0.17,28.675076064364358
11397,0,36.0,2.6,-0.97,35.76900645844651
11398,0,35.0,2.9,0.8,33.44821967157165
11399,6,38.0,3.5,0.64,39.58989755394699
11400,0,33.0,3.9,1.56,30.8928681643817
11401,0,41.0,1.8,0.21,40.256554053108374
11402,0,36.0,2.8,1.07,35.76900645844651
11403,0,36.0,2.8,-0.4,35.76900645844651
11404,0,41.0,2.5,1.54,40.256554053108374
11405,0,35.0,2.8,1.54,33.44821967157165
11406,0,34.25,3.0,0.07,33.44821967157165
11407,0,36.0,3.3,-0.26,35.76900645844651
11408,0,34.0,3.6,1.92,33.44821967157165
11409,0,37.0,3.1,2.18,35.76900645844651
11410,0,33.0,3.0,1.28,30.8928681643817
11411,0,38.0,2.3,0.97,38.01995256899238
11412,0,33.0,3.2,-1.31,30.8928681643817
11413,0,37.0,2.9,-0.55,35.76900645844651
11414,0,41.0,3.0,-0.24,40.256554053108374
11415,0,34.0,3.7,0.8,33.44821967157165
11416,0,35.0,3.4,-0.38,33.44821967157165
11417,0,37.0,3.1,-0.07,35.76900645844651
11418,0,38.0,3.1,2.04,38.01995256899238
11419,0,33.5,3.3,2.18,33.44821967157165
11420,2,38.0,3.2,0.0,38.988032233473085
11421,2,34.0,2.4,-1.05,35.19745380258035
11422,0,34.0,2.7,-0.52,33.44821967157165
11423,7,40.0,2.9,1.26,44.28597514786065
11424,0,35.0,2.9,0.35,33.44821967157165
11425,2,29.5,2.9,-0.74,31.119574770919996
11426,0,41.0,2.7,-1.92,40.256554053108374
11427,0,37.0,3.1,0.31,35.76900645844651
11428,0,34.0,2.9,0.05,33.44821967157165
11429,0,30.5,2.8,-0.43,28.675076064364358
11430,0,36.0,3.0,0.47,35.76900645844651
11431,0,39.0,3.0,1.35,38.01995256899238
11432,2,33.0,3.0,-1.28,33.33853856105856
11433,0,32.5,3.1,0.16,30.8928681643817
11434,0,33.0,3.0,-0.59,30.8928681643817
11435,0,40.0,3.5,1.02,40.256554053108374
11436,3,27.5,2.4,-0.97,35.966785509708515
11437,0,37.0,2.6,-0.59,35.76900645844651
11438,0,38.0,2.9,1.16,38.01995256899238
11439,0,35.0,3.2,-0.67,33.44821967157165
11440,6,32.5,2.9,0.5,33.88008641672728
11441,0,34.0,3.6,0.61,33.44821967157165
11442,0,34.0,3.0,-1.12,33.44821967157165
11443,0,35.0,3.1,-0.03,33.44821967157165
11444,0,36.0,3.6,1.8,35.76900645844651
11445,0,36.0,2.9,1.49,35.76900645844651
11446,0,36.0,2.9,-0.81,35.76900645844651
11447,0,35.0,3.0,1.02,33.44821967157165
11448,2,41.0,3.1,-0.31,40.92695452390588
11449,0,35.0,3.1,-0.52,33.44821967157165
11450,0,31.0,3.1,-0.36,28.675076064364358
11451,0,33.5,3.0,-0.45,33.44821967157165
11452,0,39.0,3.3,-0.26,38.01995256899238
11453,0,38.0,2.9,0.0,38.01995256899238
11454,0,41.0,2.4,2.58,40.256554053108374
11455,0,38.0,2.1,1.68,38.01995256899238
11456,0,33.0,3.4,-0.07,30.8928681643817
11457,0,37.0,2.7,-0.29,35.76900645844651
11458,2,32.0,3.2,1.18,33.33853856105856
11459,0,38.0,2.5,-0.36,38.01995256899238
11460,3,32.0,2.5,-0.19,40.211269609453346
11461,0,37.0,2.7,0.14,35.76900645844651
11462,2,34.5,3.0,-0.83,35.19745380258035
11463,3,31.0,2.6,-1.26,38.13214607819293
11464,0,39.0,2.5,-0.29,38.01995256899238
11465,0,36.0,2.9,-0.19,35.76900645844651
11466,0,32.0,3.0,0.5,30.8928681643817
11467,0,35.0,3.3,0.24,33.44821967157165
11468,2,31.0,2.3,-0.62,31.119574770919996
11469,0,33.0,2.4,1.59,30.8928681643817
11470,0,35.5,2.5,0.85,35.76900645844651
11471,0,35.0,2.9,-0.22,33.44821967157165
11472,0,39.0,3.1,1.02,38.01995256899238
11473,0,33.5,3.3,-0.1,33.44821967157165
11474,3,31.0,2.4,-0.19,38.13214607819293
11475,0,31.5,3.0,1.4,30.8928681643817
11476,0,38.0,2.4,0.5,38.01995256899238
11477,0,35.5,2.3,1.14,35.76900645844651
11478,0,39.0,2.8,1.82,38.01995256899238
11479,4,29.0,2.7,2.11,31.749863143979038
11480,0,37.0,2.8,0.73,35.76900645844651
11481,3,33.0,2.6,-1.35,40.211269609453346
11482,0,39.0,2.3,-0.76,38.01995256899238
11483,5,29.25,2.4,-1.73,34.14562242094713
11484,0,37.0,3.0,0.99,35.76900645844651
11485,0,38.0,3.1,1.35,38.01995256899238
11486,0,34.0,3.0,-0.4,33.44821967157165
11487,0,36.0,3.1,1.26,35.76900645844651
11488,0,32.0,3.0,0.85,30.8928681643817
11489,4,30.0,2.8,-1.14,33.728710161580196
11490,2,34.0,2.0,-1.12,35.19745380258035
11491,0,31.5,2.8,-0.31,30.8928681643817
11492,0,34.0,3.0,0.19,33.44821967157165
11493,0,38.0,2.9,2.37,38.01995256899238
11494,0,35.0,3.1,-0.1,33.44821967157165
11495,0,36.0,2.6,0.38,35.76900645844651
11496,0,36.0,3.0,-0.62,35.76900645844651
11497,0,37.0,2.9,-0.81,35.76900645844651
11498,0,34.0,2.8,1.23,33.44821967157165
11499,0,36.0,3.2,0.28,35.76900645844651
11500,0,32.5,3.2,-0.76,30.8928681643817
11501,2,37.0,2.8,1.09,37.0
11502,0,31.0,3.2,0.5,28.675076064364358
11503,0,27.75,3.1,1.37,26.536393857324377
11504,0,35.0,3.1,0.5,33.44821967157165
11505,0,35.5,3.1,0.14,35.76900645844651
11506,3,30.0,3.1,0.97,38.13214607819293
11507,2,28.5,3.0,-1.16,28.64603402853676
11508,0,37.0,2.7,0.52,35.76900645844651
11509,2,31.0,2.8,-0.05,31.119574770919996
11510,0,37.0,2.8,0.71,35.76900645844651
11511,0,39.0,2.8,2.49,38.01995256899238
11512,5,28.5,2.6,-0.64,32.080837719649644
11513,0,37.0,3.4,-0.17,35.76900645844651
11514,6,29.0,2.7,-0.4,30.19495246725798
11515,0,34.0,3.0,-0.07,33.44821967157165
11516,2,31.0,2.6,-1.26,31.119574770919996
11517,0,33.0,3.0,-0.45,30.8928681643817
11518,0,34.5,2.9,-0.31,33.44821967157165
11519,0,36.0,2.6,-0.55,35.76900645844651
11520,6,36.0,3.2,1.23,37.529717280995825
11521,0,36.0,3.0,-0.1,35.76900645844651
11522,0,35.0,3.0,-0.26,33.44821967157165
11523,0,31.0,2.8,0.78,28.675076064364358
11524,0,35.0,3.0,-0.05,33.44821967157165
11525,0,32.5,3.0,-0.03,30.8928681643817
11526,2,40.0,3.7,0.97,40.92695452390588
11527,3,30.0,2.5,-1.14,38.13214607819293
11528,0,37.0,2.9,-0.4,35.76900645844651
11529,0,34.5,2.8,-0.24,33.44821967157165
11530,0,37.0,3.0,-0.12,35.76900645844651
11531,2,36.0,2.7,-0.31,37.0
11532,0,34.0,3.2,1.18,33.44821967157165
11533,0,37.0,2.7,-0.07,35.76900645844651
11534,0,40.0,2.9,2.13,40.256554053108374
11535,0,35.0,3.0,0.69,33.44821967157165
11536,0,36.0,3.1,0.83,35.76900645844651
11537,0,34.0,3.1,-0.33,33.44821967157165
11538,0,35.5,2.4,0.38,35.76900645844651
11539,4,31.0,2.9,-1.38,33.728710161580196
11540,0,33.0,2.8,0.21,30.8928681643817
11541,0,34.5,3.0,-0.9,33.44821967157165
11542,0,35.0,3.0,0.14,33.44821967157165
11543,2,32.0,2.8,-0.55,33.33853856105856
11544,0,45.0,2.8,-0.97,44.90267533799491
11545,0,38.0,3.3,-1.14,38.01995256899238
11546,0,37.0,2.9,-0.81,35.76900645844651
11547,0,35.0,2.9,-0.95,33.44821967157165
11548,0,34.0,2.5,0.12,33.44821967157165
