pos,ndcg,P$@$k
12340.0,0.991075608583533,0.5686735272668342
12350.0,0.9910880725049485,0.5695895069225164
12360.0,0.9911039735085306,0.5707467033411536
12370.0,0.9911263245220634,0.5714978578934605
12380.0,0.9911378684426747,0.5718439544463291
12390.0,0.9911468123275278,0.5725123073198289
12400.0,0.9911634931065955,0.5730183049754052
12410.0,0.9911823027243589,0.5734429135444364
12420.0,0.991194639207824,0.5739473472345222
12430.0,0.9912112552696034,0.5744509693508165
12440.0,0.991223556500123,0.5748734024596094
12450.0,0.9912358416679775,0.5754557866838005
12460.0,0.9912472531629148,0.5759569857956826
12470.0,0.9912629333386576,0.5764573811242082
12480.0,0.9912760244070005,0.5770370963865075
12490.0,0.9912933759464834,0.5775358257945721
12500.0,0.9913042924430431,0.5781937445004399
12510.0,0.9913164761317492,0.5786907521381185
12520.0,0.9913329126396324,0.5793466975481192
12530.0,0.9913493275065313,0.5796823876785572
12540.0,0.9913648683816844,0.580097280918587
12550.0,0.9913744251855359,0.5805911879531511
12560.0,0.991390780243017,0.5809250855823581
12570.0,0.9914062632649571,0.5813380001590963
12580.0,0.9914200254846125,0.5817502583260472
12590.0,0.9914371682855865,0.5822412834564371
12600.0,0.991454288515851,0.5825728116816126
12610.0,0.9914679928246883,0.5829831099833479
12620.0,0.9914884617674066,0.5834719911259013
12630.0,0.99150212615564,0.5839600981711662
12640.0,0.9915132329152437,0.5844474329562535
12650.0,0.9915285554305889,0.5847759070429215
12660.0,0.9915370941588779,0.5854197930653187
12670.0,0.9915490014201849,0.5858259016652198
12680.0,0.9915642703255767,0.5863102279000079
12690.0,0.9915736134185407,0.5868725868725869
12700.0,0.9915812581000372,0.5874340603102118
12710.0,0.9915947908349986,0.5878373062701597
12720.0,0.9916066221213802,0.588239918245421
12730.0,0.9916192793200009,0.5885633493048464
12740.0,0.991631079435074,0.5889647594380347
12750.0,0.9916428642447678,0.5894439651792016
12760.0,0.9916563133078686,0.5897656923438602
12770.0,0.9916680666810439,0.5903218228799624
12780.0,0.9916806434071865,0.5910335654487129
12790.0,0.9916990694983491,0.591900555077789
12800.0,0.9917124477404498,0.592688071244434
12810.0,0.991725808833817,0.5937865896495199
12820.0,0.9917383163428743,0.5948833944310116
12830.0,0.9917499721492339,0.5959784895955109
12840.0,0.9917649533050451,0.5970718791371389
12850.0,0.9917824186795152,0.5981635670375847
12860.0,0.9917940242386131,0.5992535572661535
12870.0,0.9918039480975998,0.6003418537798151
12880.0,0.9918138592210066,0.6014284605232513
12890.0,0.9918320799075024,0.6025133814289039
12900.0,0.9918440399419194,0.6035966204170219
12910.0,0.9918613866925396,0.6046781813957091
12920.0,0.9918782959495066,0.6057580682609706
12930.0,0.991893108868838,0.6068362848967597
12940.0,0.9919070734176769,0.6074491924889884
12950.0,0.9919152182849582,0.6083700100378349
12960.0,0.9919221103206011,0.6091350976004938
12970.0,0.9919352013564111,0.609976100531956
12980.0,0.9919540659896087,0.610892843386488
12990.0,0.9919654672244391,0.6118081748903087
13000.0,0.9919760279404869,0.6125682639796939
13010.0,0.9919890517464186,0.613404042733072
13020.0,0.9920004092069195,0.6143153367636894
13030.0,0.992011752231724,0.6150717519760571
13040.0,0.9920271999020659,0.6160570508396596
13050.0,0.9920376884029191,0.6170408397823921
13060.0,0.9920539225745771,0.6178699946405329
13070.0,0.9920627368435317,0.6189273965266621
13080.0,0.992072361621946,0.6197538414494305
13090.0,0.9920811532282605,0.6204262470399511
13100.0,0.992092395236271,0.6212502862376917
13110.0,0.992108542645433,0.6223018839142704
13120.0,0.9921205727751973,0.6232756649645607
13130.0,0.9921334065377817,0.6242479628360369
13140.0,0.9921413144420396,0.6251426832052355
13150.0,0.9921557543305293,0.6261120827313512
13160.0,0.9921644557728488,0.6271559911860801
13170.0,0.9921821293431866,0.6281223900994609
13180.0,0.9921916198253453,0.6291631894393445
13190.0,0.992205991770831,0.6299749829429157
13200.0,0.9922154555178456,0.63101280206045
13210.0,0.9922249074232581,0.631443494057982
13220.0,0.9922335335472725,0.6315709855532864
13230.0,0.9922494694370512,0.6317738644093417
13240.0,0.9922584666720264,0.6319764368250133
13250.0,0.9922771503753546,0.6322541694966418
13260.0,0.9922945900762844,0.6325314832968856
13270.0,0.9923144420988256,0.6328083791726321
13280.0,0.9923334591085501,0.6330848580679166
13290.0,0.9923556934092164,0.6333609209239335
13300.0,0.992374661713192,0.6335613863619277
13310.0,0.9923936067223633,0.6338366764330253
13320.0,0.9924092941284556,0.6341115531866977
13330.0,0.992432234971359,0.6343860175530718
13340.0,0.9924535325538815,0.6346600704594858
13350.0,0.9924756110381483,0.6349337128304996
13360.0,0.9924960495355284,0.6352069455879051
13370.0,0.9925180750462296,0.6354797696507367
13380.0,0.9925368517784601,0.6357521859352814
13390.0,0.9925592068090919,0.6359495183332089
13400.0,0.9925903473912042,0.6362211775240654
13410.0,0.9926162222431051,0.6364178659309522
13420.0,0.9926440743586922,0.636614261232397
13430.0,0.9926739001074861,0.6368848187030005
13440.0,0.9927068993954027,0.6370805743620266
13450.0,0.9927350480903,0.6372760389562114
13460.0,0.9927623616534009,0.6375455018200729
13470.0,0.9927920448352718,0.6378145646202954
13480.0,0.9928216924435049,0.6379348713003486
13490.0,0.9928517045627763,0.6381291231191164
13500.0,0.9928796824394084,0.6383971557662396
13510.0,0.9929076268886675,0.6385907778846865
13520.0,0.9929331430706492,0.638784113601065
13530.0,0.9929570333396428,0.6389032591826177
13540.0,0.9929749156583428,0.6391699283657042
13550.0,0.9929995489526741,0.6394362039701867
13560.0,0.9930265416786309,0.6397020868667502
13570.0,0.9930511150510027,0.6398938913860438
13580.0,0.9930828161508181,0.6401590457256461
13590.0,0.9931073270453041,0.6404238098741815
13600.0,0.9931381626517687,0.640688184692302
13610.0,0.9931641991480795,0.640952171038131
13620.0,0.9931925844459646,0.6412157697672711
13630.0,0.9932233140657615,0.6414789817328149
13640.0,0.9932524229620404,0.641741807785353
13650.0,0.993279122148968,0.6420042487729837
13660.0,0.9933042073344706,0.642193104457946
13670.0,0.9933300535117021,0.6423085363177529
13680.0,0.9933590299874147,0.642496893501937
13690.0,0.9933871823536157,0.6427580162150318
13700.0,0.9934160907190497,0.642945770381724
13710.0,0.9934402326776142,0.6432061848151119
13720.0,0.9934651344124428,0.6433933386779389
13730.0,0.9934915822061509,0.6435802199402811
13740.0,0.993517998758098,0.6436940542900808
13750.0,0.9935412372983488,0.6438804450585413
13760.0,0.9935683797258583,0.6440665649298742
13770.0,0.9935947044240842,0.6443250308619562
13780.0,0.9936225688217887,0.6445831216892823
13790.0,0.9936519700637756,0.644695816111957
13800.0,0.9936781996995211,0.6448808057387145
13810.0,0.9937028307696352,0.6450655274780972
13820.0,0.9937297829418442,0.6453223355762969
13830.0,0.9937551379110966,0.6455064709710071
13840.0,0.9937788984667725,0.6457625894082798
13850.0,0.9938034131597526,0.6459461410728468
13860.0,0.993829461930548,0.6462015727580983
13870.0,0.9938578228022893,0.6463124504361618
13880.0,0.9938877112458588,0.6465672501981126
13890.0,0.9939128854445483,0.646749694046505
13900.0,0.9939380302277762,0.6468599381339472
13910.0,0.9939608088751833,0.6470419092804256
13920.0,0.9939823932911067,0.6472236189928885
13930.0,0.994009787482303,0.6473332854784294
13940.0,0.9940363722291353,0.6475145255003227
13950.0,0.9940660340620643,0.6476955056985162
13960.0,0.9940933318186207,0.6478762266313302
13970.0,0.9941151655355652,0.6479135351800157
13980.0,0.9941455052333449,0.6479507903583435
13990.0,0.9941750346176064,0.6480594668000857
14000.0,0.9941998822191342,0.6480251410613528
14010.0,0.9942231527127137,0.6479194918278496
14020.0,0.9942487172520694,0.6478853148848156
14030.0,0.9942750253509866,0.6479224574157223
14040.0,0.9942997576528073,0.6476746670465067
14050.0,0.9943252336137833,0.6474983986904846
14060.0,0.9943487506094757,0.64746461844819
14070.0,0.9943764826036307,0.6471466136024447
14080.0,0.9944018701073677,0.646971095802855
14090.0,0.9944279987255333,0.6468667944077781
14100.0,0.9944525574841018,0.6466917239912063
14110.0,0.9944770879219536,0.6463751683084119
14120.0,0.9945008213640805,0.6461298774874301
14130.0,0.9945229906125151,0.6460264666336424
14140.0,0.9945497421765344,0.6459232020366311
14150.0,0.9945710905610118,0.6456787506183309
14160.0,0.9945931814322966,0.6454346444460137
14170.0,0.9946175466754331,0.6452614494389951
14180.0,0.9946418839034145,0.6450884986954376
14190.0,0.9946700215167187,0.6449157916989642
14200.0,0.9946943010606003,0.6446024927821984
14210.0,0.9947200822397841,0.6444303708394905
14220.0,0.9947209966939069,0.6446100836790661
14230.0,0.9946856304957505,0.6452814278687372
14240.0,0.9946464881511348,0.6458816094375395
14250.0,0.9946092975046342,0.646480948705354
14260.0,0.994574055307149,0.6461678704158194
14270.0,0.9945369484827229,0.6460654474108332
14280.0,0.994516254889678,0.6465233527063932
14290.0,0.9945092831069751,0.6471205653908054
14300.0,0.9945068824106019,0.6472973917907838
14310.0,0.994500684162513,0.647473971071204
14320.0,0.994493733274028,0.6480692689058026
14330.0,0.994486790257857,0.6486637359570162
14340.0,0.9944798552827218,0.6493271041071055
14350.0,0.9944782358206148,0.6499198662114138
14360.0,0.994474344795475,0.6505814358331593
14370.0,0.9944697008505823,0.6511029155939044
14380.0,0.9944627915152733,0.6513455253459426
14390.0,0.9944585375125912,0.6513098464317977
14400.0,0.9944108211189708,0.6516908548017499
14410.0,0.9943420040843679,0.6520019429602387
14420.0,0.9942736423698666,0.6519658830871645
14430.0,0.9942083763052422,0.6524149400595939
14440.0,0.9941428066040423,0.6530018696766152
14450.0,0.9940803256185883,0.6537263857172514
14460.0,0.9940171618017698,0.6543807482193486
14470.0,0.9939499287000076,0.6545504802708866
14480.0,0.9938816428071612,0.6544437538844002
14490.0,0.9938450129877578,0.6550962666482645
14500.0,0.9938091758071471,0.6556099579339356
14510.0,0.9937688729856158,0.6557094617876094
14520.0,0.9936516853247555,0.656359754837821
14530.0,0.9935260029236289,0.6570779712339136
14540.0,0.99340121100652,0.658001512963345
14550.0,0.9932795556705573,0.6588550615078002
14560.0,0.9931572878393561,0.659638761074102
14570.0,0.9930336603127128,0.6604900144121886
14580.0,0.9929094231961132,0.6614086825320623
14590.0,0.9927868197750828,0.6622575560276883
14600.0,0.9926613653352176,0.6631052667625505
14610.0,0.9925397836607198,0.6639518171240846
14620.0,0.9924101307500863,0.6647972094931948
14630.0,0.9922839778614442,0.6650263139908413
14640.0,0.992161318874092,0.6651185028345058
14650.0,0.9920395412526589,0.6652105658316838
14660.0,0.9919238533865764,0.665438919582566
14670.0,0.9918618537485183,0.6663485788289824
14680.0,0.9917962058568937,0.6672569988420407
14690.0,0.9917365748245016,0.6680280443809135
14700.0,0.9916747823125609,0.6680497925311203
14710.0,0.9916427426951382,0.6682754401468289
14720.0,0.9916396647682901,0.6687045717002921
14730.0,0.9916395180895964,0.6690652365759283
14740.0,0.9916474957927988,0.6693575741130181
14750.0,0.9916517627489861,0.6699206833435022
14760.0,0.9916567650470877,0.6704152835173769
14770.0,0.9916588038822918,0.6713154153408706
14780.0,0.9916615794946158,0.6722143292064137
14790.0,0.9916632440996088,0.6731120275843419
14800.0,0.9916637995150469,0.674008512938315
14810.0,0.9916673055792307,0.6749037877253393
14820.0,0.9916693331581952,0.6757978543957898
14830.0,0.9916765171640091,0.6766907153934327
14840.0,0.9916778011454687,0.6774476113469443
14850.0,0.9916805558673104,0.6782708235135682
14860.0,0.991683307640696,0.679092927797591
14870.0,0.9916900789060213,0.6799811714074373
14880.0,0.9916957009896037,0.6808010214367314
14890.0,0.991703520401715,0.681552615673897
14900.0,0.9917127994831993,0.6823703107174015
14910.0,0.9917235357793501,0.6832539735765543
14920.0,0.991731327956877,0.6841364519804303
14930.0,0.9917442410280469,0.6849507735583685
14940.0,0.9917564080406976,0.685697075162305
14950.0,0.9917645364936135,0.686442378436225
14960.0,0.9917774110309135,0.687320366285676
14970.0,0.9917829609839561,0.6881303854117962
14980.0,0.9917928892378937,0.689006074360857
14990.0,0.9918020765697114,0.6898138883329998
15000.0,0.9918112541654323,0.6906872875141657
15010.0,0.9918226102165707,0.6915595230164546
15020.0,0.9918314028821312,0.6923640237001532
15030.0,0.9918398217793398,0.6929013372363781
15040.0,0.9918496880777811,0.6933714513662655
15050.0,0.9918660941101525,0.6938409408012757
15060.0,0.9918781185264479,0.6942434101321293
15070.0,0.9918879493496993,0.694645345365271
15080.0,0.9918963166244326,0.695046747563159
15090.0,0.9919112103527286,0.6953150884633225
15100.0,0.9919188309387388,0.6956492947486922
15110.0,0.991925718207291,0.695983058698961
15120.0,0.9919340479644168,0.6962502479994709
15130.0,0.9919445426305705,0.6967153525874034
15140.0,0.9919550261518405,0.6970477511392906
15150.0,0.9919662224142777,0.6974457131542472
15160.0,0.9919774068560416,0.6977771914781347
15170.0,0.9919900253128746,0.698108232812603
15180.0,0.9920026305865335,0.6983070943943087
15190.0,0.9920137783858357,0.6985056941610164
15200.0,0.9920198626513304,0.6987040326294323
15210.0,0.9920367597968291,0.6989021103149037
15220.0,0.9920485930253636,0.6991656264371592
15230.0,0.9920625753830545,0.6995601076751362
15240.0,0.9920765430607196,0.6997572337773112
15250.0,0.9920879773350686,0.7000852403121107
15260.0,0.9920976013603481,0.7002817639735273
15270.0,0.9921064964836906,0.7005435138497806
15280.0,0.9921153822768879,0.700870361887311
15290.0,0.9921292853740222,0.7011313844745275
15300.0,0.9921424562109971,0.7015227762891314
15310.0,0.9921520268382937,0.7019136568480178
15320.0,0.9921615875592718,0.7022387572612754
15330.0,0.9921711384479507,0.7026286608831779
15340.0,0.9921831855425446,0.7030180561892967
15350.0,0.9921970093989978,0.7032766595010097
15360.0,0.9922058118492216,0.7036000260399714
15370.0,0.992218179518079,0.7040530869819791
15380.0,0.9922269618547369,0.70457057408491
15390.0,0.9922378774095991,0.7049574426612956
15400.0,0.9922452130066971,0.7054087396922277
15410.0,0.9922568209966923,0.7059892284731685
15420.0,0.9922719816096401,0.7066338110368977
15430.0,0.9922835638829599,0.707147948933964
15440.0,0.9922915734671947,0.707790946182242
15450.0,0.992304556963751,0.7081742282052942
15460.0,0.9923161042935773,0.7087510510316279
15470.0,0.9923269287178708,0.709197854049512
15480.0,0.9923356102069971,0.7096440798398036
15490.0,0.9923499641075323,0.7101542831321412
15500.0,0.9923586249322397,0.7107928520740597
15510.0,0.9923701143646981,0.7115595383921088
15520.0,0.992378046899275,0.7123896656143289
15530.0,0.9923888058354386,0.7132187238426373
15540.0,0.9923988454205285,0.7140467151405958
15550.0,0.9924060433019981,0.7148093370201273
15560.0,0.9924153561220779,0.7156352419510315
15570.0,0.9924267805770294,0.7163958641063516
15580.0,0.9924367799449701,0.7171555099159233
15590.0,0.9924495943292325,0.7179141812584183
15600.0,0.9924595717809359,0.718735978462919
15610.0,0.9924716556575075,0.71955672282365
15620.0,0.9924794962514621,0.7203123999743934
15630.0,0.9924887383222589,0.7210671102296718
15640.0,0.9925014927754522,0.7218847899750656
15650.0,0.9925149381889463,0.7227014248290844
15660.0,0.9925227410415945,0.7230061937296469
15670.0,0.9925326455707827,0.7236296343564546
15680.0,0.992541134370778,0.7242522798290926
15690.0,0.992549614422164,0.7248741316678351
15700.0,0.9925577347985479,0.7254951913890835
15710.0,0.9925676010787352,0.7261154605053785
15720.0,0.9925725480625102,0.7267985497105782
15730.0,0.9925859012734518,0.7273536329540398
15740.0,0.992597839723905,0.7279080109268788
15750.0,0.9926097660586524,0.728334708907371
15760.0,0.9926160819004644,0.7288877609288751
15770.0,0.9926265878472419,0.7295035191173673
15780.0,0.9926377820898821,0.7302452316076294
15790.0,0.9926426771340352,0.7308593502628079
15800.0,0.9926538516769828,0.7315992658692487
15810.0,0.9926629211286788,0.7323382455252673
15820.0,0.9926677962638935,0.7330130838758612
15830.0,0.9926775465497165,0.7337502368770135
15840.0,0.9926907707551442,0.7344864591881826
15850.0,0.9927025887411349,0.7352848400731815
15860.0,0.9927130027650576,0.7360822142361768
15870.0,0.9927227105938996,0.7368785835801147
15880.0,0.9927344944401729,0.7376109816762169
15890.0,0.9927407071721477,0.7384053866968724
15900.0,0.992754553457175,0.7388214577699516
15910.0,0.9927669974721526,0.7391113066432028
15920.0,0.9927780413749526,0.7395892217825514
15930.0,0.9927869939569273,0.7400037662419183
15940.0,0.9928007887761229,0.7402923279593501
15950.0,0.9928149160159432,0.7407059118550561
15960.0,0.9928279906273578,0.7409936720756845
15970.0,0.9928362085334951,0.7412810719428965
15980.0,0.9928430351058495,0.7415681121331581
15990.0,0.9928505460339806,0.7418547933212432
16000.0,0.9928587401848102,0.7421411161802387
16010.0,0.992867616552533,0.7425519955030916
16020.0,0.9928799246548803,0.7428375257474564
16030.0,0.9928963292831258,0.7430603206287817
16040.0,0.9929161546861224,0.7434698584876255
16050.0,0.9929332045306049,0.7438165846364713
16060.0,0.9929467944438287,0.744287404271216
16070.0,0.9929624358055285,0.7447576379814573
16080.0,0.9929770298039079,0.7451029164852933
16090.0,0.9929960784075286,0.7454477658318315
16100.0,0.9930137338673081,0.7458542947643003
16110.0,0.9930286247823547,0.746136180249519
16120.0,0.9930448739174722,0.7464797469139631
16130.0,0.9930611071175343,0.7471328497923253
16140.0,0.9930793814811941,0.747909051483799
16150.0,0.993097637867259,0.7486842919943038
16160.0,0.9931131363376111,0.7494585731080997
16170.0,0.9931320428301768,0.7502318966050338
16180.0,0.9931464828679074,0.7510042642605524
16190.0,0.9931619346062526,0.7517756778457167
16200.0,0.993180407778378,0.7525461391272144
16210.0,0.9932032972491633,0.753315649867374
16220.0,0.9932288962256473,0.7540842118241785
16230.0,0.9932551530860864,0.7548518267512784
16240.0,0.9932793379839799,0.755618496398005
16250.0,0.9933041814661814,0.7563842225093841
16260.0,0.9933310454741237,0.7571490068261485
16270.0,0.9933510721301848,0.757789933009649
16280.0,0.9933744836279557,0.7584914931515263
16290.0,0.9934019551788835,0.7591921920078571
16300.0,0.9934249797678272,0.7598920311637323
16310.0,0.9934476422791446,0.7605297038808166
16320.0,0.9934675655015645,0.7611665951841187
16330.0,0.9934922229827794,0.7618027065090931
16340.0,0.9935195716977976,0.7624992350529344
16350.0,0.9935421455691277,0.7631337532872607
16360.0,0.99357046100184,0.7637674958743353
16370.0,0.9935929892430886,0.7645226314824995
16380.0,0.9936175277225238,0.7652768451254502
16390.0,0.9936406888954935,0.7660301384906351
16400.0,0.9936604446785168,0.7667825132613865
16410.0,0.9936801816402066,0.7675339711169338
16420.0,0.9937032794473578,0.7682845137324158
16430.0,0.9937250040538761,0.7690341427788936
16440.0,0.9937514346304234,0.7697828599233624
16450.0,0.9937731156602932,0.7705306668287643
16460.0,0.9937954506155617,0.7712775651540004
16470.0,0.9938211354137533,0.7720235565539433
16480.0,0.9938454480450895,0.7727686426794491
16490.0,0.993869063912942,0.7735128251773695
16500.0,0.9938940037534396,0.7742561056905642
16510.0,0.993916901290952,0.7748167888074617
16520.0,0.993936414493516,0.7752557351249925
16530.0,0.993960614393341,0.7755731655677213
16540.0,0.9939854632719646,0.7760111238740101
16550.0,0.9940069309211245,0.7763881336475138
16560.0,0.9940337476137915,0.7768854537769458
16570.0,0.994055843136954,0.7775028664534428
16580.0,0.9940752357063659,0.7781195344068512
16590.0,0.9940925995166842,0.7788560062684589
16600.0,0.9941179846288101,0.77959159086802
16610.0,0.9941403330637387,0.7803262898079586
16620.0,0.9941636642150935,0.7809999398351483
16630.0,0.9941869732718032,0.7816727797486621
16640.0,0.9942122656896285,0.7824049035514693
16650.0,0.9942341936537139,0.7827157528076392
16660.0,0.9942554330781334,0.7827861472900787
16670.0,0.994278654810714,0.7829164417251515
16680.0,0.9943021882652442,0.7830465799412505
16690.0,0.9943253661204573,0.78317656221916
16700.0,0.994346522871446,0.7833063888389917
16710.0,0.994370324135523,0.7833163784333672
16720.0,0.9943887767614772,0.7834459661503499
16730.0,0.994411870266544,0.7835753989600144
16740.0,0.9944356071415347,0.7835852099635625
16750.0,0.9944533386563397,0.7837144051101427
16760.0,0.9944790269164971,0.7834258099158762
16770.0,0.9945040270277503,0.7834356925645459
16780.0,0.9945217019343416,0.7833263810261606
16790.0,0.9945390285675244,0.7832171996903103
16800.0,0.9945646280969176,0.7830486280578537
16810.0,0.9945895408364476,0.7828207721134971
16820.0,0.9946144303171679,0.7825337375899174
16830.0,0.9946386344253935,0.7823658724971778
16840.0,0.99466016866215,0.7822575856540586
16850.0,0.9946823442550652,0.7820307400154294
16860.0,0.9947044991313427,0.7819227803807604
16870.0,0.9947286158288886,0.7816964021101298
16880.0,0.9947507286097773,0.7814702920443102
16890.0,0.9947734809344101,0.7811260434550944
16900.0,0.9947955521561289,0.780782202236554
16910.0,0.994816943287442,0.7804979007746438
16920.0,0.9948369960983648,0.7801548371845636
16930.0,0.994859665744246,0.7799303053570373
16940.0,0.9948829728374055,0.7797650669972257
16950.0,0.9949042836997846,0.7798359978762315
16960.0,0.9949249168138374,0.7799068451152644
16970.0,0.9949461883130982,0.7799776088621767
16980.0,0.9949720406990463,0.7801071786113892
16990.0,0.9949919570449798,0.780236595844859
17000.0,0.9950171074365978,0.7803070407623081
17010.0,0.9950356719858167,0.7803186173652342
17020.0,0.9950548753496722,0.7802714294107279
17030.0,0.9950734052883549,0.7799894310375198
17040.0,0.9950932285848029,0.7798251276333549
17050.0,0.9951176183710094,0.7796610169491526
17060.0,0.9951370758176294,0.7794384854346169
17070.0,0.9951574967070734,0.7792747935094605
17080.0,0.9951775717970391,0.7791698378315087
17090.0,0.9951976283932172,0.7792990462816687
17100.0,0.9952166863873775,0.7793696275071633
17110.0,0.995237685917435,0.7793232423587166
17120.0,0.9952560552840838,0.779335319198645
17130.0,0.9952763648385088,0.7794057556476564
17140.0,0.9952973077779826,0.7795344495653695
17150.0,0.9953110623052742,0.7796629934114628
17160.0,0.9953078667901113,0.7803158324106987
17170.0,0.9953040231115333,0.7809096732863549
17180.0,0.9952988813337857,0.7816192305453699
17190.0,0.9952924434194828,0.7822116223605375
17200.0,0.9952866615214573,0.7827451892331841
17210.0,0.9952841342137815,0.7834524432049271
17220.0,0.9952816091073569,0.7836943266941525
17230.0,0.9952758403470677,0.783645754744356
17240.0,0.9952441215792819,0.7840612493474857
17250.0,0.9951858398759597,0.7842443916294708
17260.0,0.9951305255596149,0.7849487283471409
17270.0,0.9950775120233482,0.7854785478547854
17280.0,0.9950284209998619,0.7861813552456455
17290.0,0.9949813161876851,0.7868255161644786
17300.0,0.9949297247233212,0.7872955320501706
17310.0,0.9948329105161231,0.787996071861822
17320.0,0.9947271338214242,0.7886958027827493
17330.0,0.9946220983399519,0.789337026138134
17340.0,0.9945197402946757,0.7897468427426331
17350.0,0.9944223151757579,0.7899256527001326
17360.0,0.9943182033550745,0.7903922585104545
17370.0,0.9942193436851393,0.7908007598871682
17380.0,0.9941186390891459,0.7910361889419482
17390.0,0.9940131930616416,0.7915013512736473
17400.0,0.9939055877299261,0.7921383828515602
17410.0,0.9938064457518693,0.7927172477169605
17420.0,0.9937054626430064,0.7930658400780667
17430.0,0.9936097138703667,0.7930124490849636
17440.0,0.9935529338313654,0.7936471532595608
17450.0,0.9935071086186087,0.7942238267148014
17460.0,0.9934641966226784,0.7947998396426321
17470.0,0.9934225977536599,0.7954896685936695
17480.0,0.9933797524571643,0.7958926834849265
17490.0,0.9933497684728797,0.7963524098107598
17500.0,0.9933345513528918,0.7969258899491458
17510.0,0.9933180664120032,0.7973273942093542
17520.0,0.9933015959297277,0.7978996632612294
17530.0,0.9932876998823108,0.7985283212594833
17540.0,0.9932725366189846,0.7991562624707828
17550.0,0.9932538700685367,0.7997265113098969
17560.0,0.9932374566605249,0.8001822219691361
17570.0,0.9932191411420009,0.8006943258778669
17580.0,0.9932030765256118,0.8011489676355156
17590.0,0.9931867068106476,0.8013757034847365
17600.0,0.9931697135919325,0.8012044770183512
17610.0,0.9931654870026757,0.8014309238544092
17620.0,0.9931771969254666,0.8017138641393792
17630.0,0.993185074536211,0.8021666383075265
17640.0,0.99319421868553,0.8025055268975682
17650.0,0.9932008091656916,0.8028440314996318
17660.0,0.9932080300836295,0.803295396636657
17670.0,0.9932139730228823,0.803859430705676
17680.0,0.9932262660293069,0.8044793846501894
17690.0,0.9932328312686205,0.8050986377253971
17700.0,0.9932444703358363,0.8057736851025366
17710.0,0.9932535606573404,0.8062785839308904
17720.0,0.9932607400579558,0.8068957733762203
17730.0,0.993272985588429,0.8075122666516271
17740.0,0.9932814179529245,0.8080153317174905
17750.0,0.9932904765212421,0.8084051602726607
17760.0,0.9933020598433498,0.808794549856427
17770.0,0.9933139495405098,0.8091835012098363
17780.0,0.9933223498275245,0.8096282548788032
17790.0,0.9933323234694372,0.80996009218144
17800.0,0.993342604489424,0.8102353800348295
17810.0,0.9933506656671403,0.8104542136881703
17820.0,0.9933596668954243,0.810728915324617
17830.0,0.9933699226629886,0.8111154730525489
17840.0,0.9933789078787228,0.8114455467742839
17850.0,0.993387885353487,0.811775250686236
17860.0,0.9933993760820531,0.8122725491293881
17870.0,0.993406447071941,0.8129371607632477
17880.0,0.9934154010165811,0.8136010290252224
17890.0,0.9934268647644394,0.8142641551618132
17900.0,0.9934358022134205,0.8149265404167365
17910.0,0.993447247245452,0.8155881860309308
17920.0,0.9934580538347776,0.8162490932425646
17930.0,0.9934682229031088,0.8169092632870448
17940.0,0.993477127335718,0.8175686973970235
17950.0,0.9934860240651966,0.8182273968024065
17960.0,0.9934993047961488,0.8188853627303603
17970.0,0.9935025407886942,0.8195425964053197
17980.0,0.9935111017413149,0.8201434847895
17990.0,0.9935196553535937,0.8207992885331554
18000.0,0.9935278885156108,0.8214543636464641
18010.0,0.9935367405711553,0.8221087113430682
18020.0,0.9935462106287621,0.822762332833916
18030.0,0.9935550472385272,0.8234152293272697
18040.0,0.9935695019813267,0.8240674020287124
18050.0,0.9935805079780529,0.8247188521411556
18060.0,0.9935905678398879,0.8253142129450196
18070.0,0.9935981222792168,0.825964252116651
18080.0,0.9936081659235879,0.8266135722581716
18090.0,0.993616953672539,0.8272621745619368
18100.0,0.9936247989068222,0.8279100602176676
18110.0,0.9936360643518941,0.8285020153497874
18120.0,0.9936442061433433,0.8290381325533911
18130.0,0.993651718543076,0.8296288125310242
18140.0,0.9936610912334296,0.8301637175458906
18150.0,0.993671388859745,0.8307531265495014
18160.0,0.993678880183713,0.8313969495071857
18170.0,0.993687918618605,0.8319299983490177
18180.0,0.993693222644547,0.8324624608107365
18190.0,0.9937006951038805,0.8327194766642846
18200.0,0.9937106433885997,0.8330311521344981
18210.0,0.9937205832111077,0.83339739717753
18220.0,0.9937311345307708,0.8337632402173316
18230.0,0.9937416769394811,0.8340738302890681
18240.0,0.9937611629679595,0.8345485444876926
18250.0,0.9937735028676425,0.8350775299983563
18260.0,0.9937892361718345,0.8353868900936422
18270.0,0.9938027913716103,0.8356959115538285
18280.0,0.993817571850014,0.8361686997429024
18290.0,0.9938304858486794,0.8367503143622547
18300.0,0.9938458601722927,0.8373312933719469
18310.0,0.9938584429654035,0.8379662497952051
18320.0,0.9938713238447592,0.8385459308989685
18330.0,0.9938885126523928,0.839070427145273
18340.0,0.9939081537842298,0.8396488741071916
18350.0,0.9939216146285764,0.8402266906435617
18360.0,0.9939375288045433,0.8406949512553783
18370.0,0.9939494247939659,0.841108268466605
18380.0,0.9939665266617613,0.8414123279473369
18390.0,0.9939885183843721,0.8418791800337121
18400.0,0.9940092620646666,0.8424542144448671
18410.0,0.9940256853687612,0.8428656781272066
18420.0,0.9940476257512187,0.8432224092068834
18430.0,0.9940670912446854,0.8434702403559221
18440.0,0.9940871548098689,0.843934710698986
18450.0,0.9941047471308027,0.844398677578451
18460.0,0.9941204849004884,0.8448621418124695
18470.0,0.9941423415071082,0.8452168263764821
