,ndcg,P$@$k
8086,0.9349036654442094,0.6928841730355421
8087,0.9348784524716603,0.6928479572658027
8088,0.9348532440512662,0.6927870230706461
8089,0.9348280401817565,0.6927013796172675
8090,0.9348028408618605,0.6926404786037428
8091,0.9347776460903086,0.6926043108562389
8092,0.9347524558658318,0.6925434368898445
8093,0.9347272701871607,0.6925567142786537
8094,0.9347373825380971,0.6926688245904474
8095,0.9347474930645274,0.6927809072042692
8096,0.9347576017669602,0.6928682591833206
8097,0.9347677086459043,0.6929802894827841
8098,0.9347778137018686,0.6930675952680843
8099,0.934787916935361,0.6932042670881075
8100,0.93479801834689,0.6932668329177057
8101,0.9348081179369635,0.6933540710018269
8102,0.9348182157060894,0.6934412875515292
8103,0.9348283116547749,0.693503800967519
8104,0.9348384057835281,0.6935909775178303
8105,0.9348484980928555,0.6937028080738291
8106,0.9348585885832646,0.6937899385655424
8107,0.9348686772552622,0.6939017169923032
8108,0.9348787641093549,0.6940134678473644
8109,0.9348888491460491,0.6941005277955902
8110,0.9348989323658511,0.6941875662745678
8111,0.9349090137692668,0.6943238978202979
8112,0.9349190933568026,0.6944108873055398
8113,0.9349291711289635,0.6944732041611201
8114,0.9349392470862553,0.6945601538044416
8115,0.9349493212291836,0.6946963722397477
8116,0.934959393558253,0.6947586308863754
8117,0.9349694640739689,0.6948208741930715
8118,0.9349795327768357,0.6949077381685596
8119,0.9349895996673578,0.6949945807468716
8120,0.9349996647460401,0.6950567720006896
8121,0.9350097280133862,0.6951435748411565
8122,0.9350197894699006,0.6951811085666445
8123,0.9350298491160866,0.6952678747291707
8124,0.935039906952448,0.695379237340292
8125,0.9350499629794883,0.6954413429823266
8126,0.9350600171977104,0.6955526568383746
8127,0.9350700696076175,0.6956147258588444
8128,0.9350801202097127,0.6957259909943161
8129,0.9350901690044979,0.6958372287555971
8130,0.9351002159924763,0.6958992398710979
8131,0.93511026117415,0.6959858323494688
8132,0.9351267259983715,0.6960232163498192
8133,0.9351474684438504,0.6961097722913491
8134,0.9351682071612325,0.6961963069508986
8135,0.9351889421515533,0.6962828203363163
8136,0.9352096734158485,0.6963938939554092
8137,0.9352304009551534,0.6964803617952121
8138,0.9352511247705027,0.6965913838440932
8139,0.9352718448629305,0.6966778061725968
8140,0.9352925612334709,0.6968133461094322
8141,0.9353132738831578,0.6969242863459932
8142,0.9353339828130238,0.6969860725602417
8143,0.9353546880241023,0.6970478435995677
8144,0.9353753895174252,0.6971095994695612
8145,0.9353960872940246,0.6972204488533124
8146,0.9354167813549324,0.6972821683729837
8147,0.9354374717011796,0.6973438727415554
8148,0.9354581583337972,0.6974055619646057
8149,0.9354788412538155,0.6974917783340696
8150,0.9354995204622649,0.6976025128217712
8151,0.9355201959601747,0.6976641476101678
8152,0.935540867748574,0.6977748337871985
8153,0.9355615358284922,0.697885492812638
8154,0.9355822002009577,0.697947070221481
8155,0.9356028608669987,0.6980086325289386
8156,0.9356235178276429,0.6981192221868027
8157,0.9356441710839172,0.6982543029470897
8158,0.9356648206368491,0.6983403201686647
8159,0.9356854664874649,0.6984263163055201
8160,0.9357061086367912,0.6985122913654077
8161,0.9357267470858533,0.6985737391560065
8162,0.9357473818356766,0.698659675087599
8163,0.9357680128872866,0.6987210897687182
8164,0.9357886402417077,0.6988069866000343
8165,0.9358092638999641,0.6988928623916132
8166,0.9358298838630797,0.6990276995420146
8167,0.9358505001320782,0.6991380154765403
8168,0.9358711127079823,0.6992483043999902
8169,0.9358917215918151,0.6993585663222837
8170,0.9359123267845987,0.6994198428435044
8171,0.9359329282873551,0.6995300567848052
8172,0.9359535261011059,0.6996157705391449
8173,0.9359741202268723,0.6996525228796555
8174,0.935994710665675,0.6996892662278877
8175,0.9360152974185344,0.6998238575203053
8176,0.9360358804864707,0.6998850321665321
8177,0.9360564598705035,0.6999461918505112
8178,0.9360770355716519,0.700056247095938
8179,0.9360976075909347,0.7000929186228482
8180,0.9361181759293707,0.700227378303709
8181,0.936138740587978,0.700312912531169
8182,0.9361593015677738,0.700398425851238
8183,0.9361798588697762,0.7004350376380878
8184,0.9362004124950017,0.7005205151389262
8185,0.936220962444467,0.7006059717538973
8186,0.9362415087191883,0.7007158388507488
8187,0.9362620513201813,0.7008256791088529
8188,0.9362825902484616,0.7009599179306807
8189,0.9363031255050438,0.7010452791481463
8190,0.9363236570909435,0.7011306195208908
8191,0.9363441850071741,0.7012403555034671
8192,0.9363647092547498,0.7013012377627499
8193,0.9363852298346843,0.701386515647122
8194,0.9364057467479905,0.7014473652095384
8195,0.9364262599956813,0.7015570089808668
8196,0.936446769578769,0.7015934213415973
8197,0.9364672754982658,0.7016298248182307
8198,0.9364877777551832,0.7017150106120856
8199,0.9365082763505322,0.7018001756268905
8200,0.9365287712853241,0.7018365405721811
8201,0.936549262560569,0.7019216699995122
8202,0.9365697501772773,0.7020555460730048
8203,0.9365902341364586,0.7021650087770626
8204,0.9366107144391224,0.7022013115233661
8205,0.9366311910862772,0.7022376054209526
8206,0.936651664078932,0.7023470059223514
8207,0.9366721334180951,0.7024076420703772
8208,0.936692599104774,0.7024682634438733
8209,0.9367130611399765,0.7025532329581445
8210,0.9367335195247094,0.70258946188887
8211,0.9367539742599794,0.7026500389711613
8212,0.9367744253467932,0.7026862472906164
8213,0.9367948727861563,0.7027467978376273
8214,0.9368153165790744,0.7028560298020501
8215,0.9368357567265528,0.7029408900574545
8216,0.9368561932295962,0.7030500718093523
8217,0.9368766260892092,0.7031835661782603
8218,0.9368970553063956,0.7032926918303278
8219,0.9369174808821594,0.703377457660113
8220,0.9369379028175037,0.7034378725578453
8221,0.9369583211134314,0.7035469274558459
8222,0.9369787357709451,0.7036316314368417
8223,0.9369991467910473,0.7036919933845704
8224,0.9370195541747394,0.7037766591279395
8225,0.9370399579230231,0.7038613042843943
8226,0.9370603580368991,0.7039459288614427
8227,0.9370528757680091,0.7038603656164917
8228,0.9370384257649077,0.7037991298218322
8229,0.9370239783349555,0.703786516307782
8230,0.937009533477444,0.7037739058589099
8231,0.936995091191665,0.7037855962678589
8232,0.9369806514769111,0.7037243993100265
8233,0.9369662143324746,0.7036632172180926
8234,0.9369517797576483,0.7036992057516213
8235,0.9369373477517254,0.703638041577618
8236,0.936922918313999,0.7036497413855904
8237,0.9369084914437631,0.7036128781624824
8238,0.936894067140311,0.7035517467407929
8239,0.9368796454029371,0.7035149043596466
8240,0.9368652262309358,0.7035023421761608
8241,0.9368508096236016,0.7034655147308644
8242,0.9368363955802296,0.7034286962218825
8243,0.9368219841001147,0.7033676242236024
8244,0.9368075751825526,0.7033065670410713
8245,0.9367931688268387,0.7032455246688982
8246,0.9367787650322693,0.7032087506972908
8247,0.9367643637981404,0.7031477349888448
8248,0.9367499651237486,0.7031109817899663
8249,0.9367355690083904,0.7030984822770693
8250,0.936721175451363,0.7030859857942838
8251,0.9367067844519638,0.7030492534419236
8252,0.9366923960094901,0.7030367659533215
8253,0.9366780101232396,0.7030242814908156
8254,0.9366636267925107,0.702939109786533
8255,0.9366492460166014,0.7028539587169299
8256,0.9366348677948105,0.7027688282745088
8257,0.9366204921264368,0.7027079397374413
8258,0.9366061190107793,0.702671284299242
8259,0.9365917484471376,0.7026104223169314
8260,0.9365779462861512,0.702598000048425
8261,0.9365649952496194,0.7025371616714279
8262,0.9365520464728297,0.7025247512768996
8263,0.9365390999551727,0.7024881401878207
8264,0.9365261556960378,0.7024273371893226
8265,0.9365132136948161,0.7023665489038378
8266,0.9365002739508976,0.7023541651544846
8267,0.9364873364636735,0.702293400425779
8268,0.9364744012325349,0.7023294066423164
8269,0.9364614682568727,0.7022928457408214
8270,0.9364485375360788,0.7022562936809267
8271,0.9364356090695447,0.7022197504594255
8272,0.9364226828566623,0.7021832160731124
8273,0.936409758896824,0.7021225160760044
8274,0.936396837189422,0.7021101737932368
8275,0.9363839177338491,0.7020736658932715
8276,0.9363710005294981,0.7020130011357869
8277,0.9363580855757621,0.7019523510365824
8278,0.936345172872034,0.7018917155903457
8279,0.9363322624177077,0.7018552517151415
8280,0.9363193542121769,0.701818796647424
8281,0.9363064482548356,0.7017823503840023
8282,0.9362935445450776,0.7017217647484968
8283,0.9362806430822979,0.7017094842572918
8284,0.9362677438658906,0.7016489220443737
8285,0.9362548468952508,0.7016125138801719
8286,0.9362419521697735,0.7015519779874972
8287,0.9362290596888541,0.7014914567043151
8288,0.9362161694518878,0.7014550807171641
8289,0.9362032814582706,0.7014669690681851
8290,0.9361903957073984,0.7014788545511568
8291,0.9361775121986673,0.701466615206484
8292,0.936164630931474,0.7014061407105473
8293,0.9361517519052147,0.7013456807987267
8294,0.9361388751192863,0.7013093487015023
8295,0.936126000573086,0.7012971356929308
8296,0.9361131282660111,0.7012126033605747
8297,0.936100258197459,0.7012004049558888
8298,0.9360873903668274,0.701188209491215
8299,0.9360745247735145,0.7011519182571814
8300,0.936061661416918,0.7011397315727332
8301,0.9360488002964369,0.7011275478244109
8302,0.9360359414114691,0.7010912770109128
8303,0.9360230847614137,0.7010791020329511
8304,0.93601023034567,0.7010910141855928
8305,0.9359973781636372,0.7011270047680971
8306,0.9359845282147142,0.7011148298861092
8307,0.9359716804983016,0.7010785824345146
8308,0.9359588350137986,0.7010664163115957
8309,0.9359459917606056,0.7009820439994223
8310,0.935933150738123,0.7010180260402878
8311,0.9359203119457513,0.7009818076812012
8312,0.9359074753828914,0.7009215370178773
8313,0.9358946410489443,0.7008612808545446
8314,0.9358818089433111,0.700801039185971
8315,0.9358689790653933,0.7007889166827016
8316,0.9358561514145927,0.7008008465404872
8317,0.935843325990311,0.7007887269754244
8318,0.9358305027919505,0.700776610324349
8319,0.9358176818189132,0.700740455813059
8320,0.9358048630706023,0.7006802721088435
8321,0.9357920465464198,0.700644137864731
8322,0.9357792322457692,0.7005839801975439
8323,0.9357664201680533,0.7005238369857747
8324,0.9357536103126761,0.7005357872227962
8325,0.9357408026790407,0.7004516408014222
8326,0.9357279972665511,0.7004395762772934
8327,0.9357488182614864,0.7004995676818138
8328,0.9357780409642122,0.7005835594726352
8329,0.9358072586004745,0.700643519185516
8330,0.9358364711716319,0.7007754915848359
8331,0.935865678679043,0.7008834261570962
8332,0.9358948811240657,0.7009673315570918
8333,0.9359240785080574,0.7010032160514568
8334,0.9359532708323751,0.7010630894386983
8335,0.9359824580983751,0.701122948459545
8336,0.9360116403074137,0.7012067848660061
8337,0.9360408174608459,0.701314590030226
8338,0.936069989560027,0.7014223693363076
8339,0.9360991566063115,0.7014821565617805
8340,0.936128318601053,0.7015659096904151
8341,0.9361574755456052,0.7016736201026231
8342,0.9361866274413213,0.7017573302006664
8343,0.9362157742895535,0.7018410202320453
8344,0.936244916091654,0.701924690203974
8345,0.9362740528489742,0.7019604083784691
8346,0.9363031845628651,0.7020200809949438
8347,0.9363323112346772,0.7020797393137819
8348,0.9363614328657607,0.7021633406003689
8349,0.936390549457465,0.7022229674699373
8350,0.9364196610111392,0.7022825800579627
8351,0.9364487675281318,0.7023900756777469
8352,0.936477869009791,0.7024496539833817
8353,0.936506965457464,0.7025571038643873
8354,0.9365360568724986,0.7026645280218333
8355,0.9365651432562407,0.7027240520873229
8356,0.9365942246100368,0.7028314305545583
8357,0.9366233009352324,0.7028909204039631
8358,0.9366523722331723,0.7029503960182815
8359,0.9366814385052018,0.7030337831371423
8360,0.9367104997526645,0.703164996052726
8361,0.9367395559769046,0.703248337559202
8362,0.9367686071792646,0.7033077419817751
8363,0.9367976533610876,0.7033910464893821
8364,0.9368266945237156,0.7034504196456326
8365,0.9368557306684904,0.7035575957538374
8366,0.9368847617967534,0.7036169348091128
8367,0.936913787909845,0.7037240653982216
8368,0.9369428090091056,0.703831170383117
8369,0.9369718250958751,0.7038904554796157
8370,0.9370008361714924,0.7039736207020143
8371,0.9370298422372965,0.7040567660550459
8372,0.9370588432946257,0.704187668713122
8373,0.9370878393448178,0.7042229971814837
8374,0.9371168303892099,0.7042822000907549
8375,0.9371458164291393,0.7043652688891011
8376,0.937174797465942,0.7044483178529644
8377,0.9372037735009539,0.7045313469894475
8378,0.9372327445355103,0.7046382277816238
8379,0.9372617105709464,0.7047212144357456
8380,0.9372906716085964,0.7048041812844562
8381,0.9373196276497943,0.7048871283348447
8382,0.9373485786958733,0.7049939156784615
8383,0.9373775247481666,0.7051006775455674
8384,0.9374064658080065,0.7051597051597052
8385,0.9374354018767252,0.7052425702428088
8386,0.9374643329556541,0.7053015668598411
8387,0.9374932590461242,0.705336703548264
8388,0.9375221801494661,0.705443360911757
8389,0.9375510962670097,0.70550231249702
8390,0.9375800074000848,0.7056089246978617
8391,0.9376089135500203,0.7056916769949471
8392,0.9376378147181448,0.7057505779175901
8393,0.9376667109057868,0.705809464804842
8394,0.9376956021142733,0.7059398155869528
8395,0.9377244883449319,0.7060701353154183
8396,0.9377533695990892,0.7061289631023558
8397,0.9377822458780714,0.7062115943409708
8398,0.9378111171832042,0.7062942059012646
8399,0.9378399835158128,0.7063767977902657
8400,0.937868844877222,0.7064831789719292
8401,0.937897701268756,0.7065419225824883
8402,0.9379265526917389,0.7065768489205209
8403,0.9379553991474936,0.7066593678598629
8404,0.9379842406373432,0.7067180695366603
8405,0.9380130771626098,0.7068481416266121
8406,0.9380419087246158,0.7069305988437106
8407,0.938070735324682,0.7069654581787039
8408,0.9380995569641298,0.7070240955257963
8409,0.9381283736442794,0.7071778528278552
8410,0.9381571853664508,0.707284012270814
8411,0.9381657345590907,0.7072950351911736
8412,0.9381692183234667,0.7072822804973729
8413,0.9381727014886221,0.7072933010031854
8414,0.938176184054716,0.7072330108625894
8415,0.9381796660219079,0.7071727350508603
8416,0.9381831473903574,0.7071600009505478
8417,0.9381866281602235,0.7071235090053699
8418,0.9381901083316653,0.7070870257299661
8419,0.9381935879048421,0.7070267958950969
8420,0.9381970668799127,0.706966580366262
8421,0.9382005452570366,0.7069538783071296
8422,0.9382040230363725,0.7068936857353185
8423,0.9382075002180792,0.7068335074555988
8424,0.9382109768023158,0.7067970845896346
8425,0.9382144527892408,0.7067844086787257
8426,0.9382179281790133,0.7067242647931452
8427,0.9382214029717917,0.7066878678564648
8428,0.9382248771677347,0.7066752094160081
8429,0.938228350767001,0.7066625539790253
8430,0.9382318237697487,0.706673625774003
8431,0.9382352961761368,0.7066135306955119
8432,0.9382387679863232,0.7065771684732336
8433,0.9382422392004667,0.7064933832945975
8434,0.938245709818725,0.7064807569182614
8435,0.9382491798412569,0.7064444233687405
8436,0.9382526492682203,0.7064318057893364
8437,0.9382561180997733,0.7064191912008724
8438,0.938259586336074,0.7063828778649475
8439,0.9382630539772803,0.7063228742060859
8440,0.9382665210235503,0.7062865808867088
8441,0.9382699874750418,0.706226602852675
8442,0.9382734533319125,0.7061666390277416
8443,0.9382769185943203,0.7061066894068599
8444,0.9382803832624228,0.7060467539849837
8445,0.9382838473363779,0.7060578790318761
8446,0.938287310816343,0.7059979635812554
8447,0.9382907737024755,0.7059854152855384
8448,0.9382942359949331,0.7059491962784972
8449,0.9382976976938733,0.7059603276049804
8450,0.9383011587994532,0.7059241201391683
8451,0.9383046193118303,0.7058642559636501
8452,0.9383080792311617,0.7058280684318875
8453,0.9383115385576046,0.7057918894619789
8454,0.9383149972913164,0.7057320621702823
8455,0.9383184554324541,0.7056959031128773
8456,0.9383219129811745,0.7056361013221069
8457,0.9383265565561333,0.7056236106512794
8458,0.9383359454032572,0.7056584143198317
8459,0.9383453326424213,0.7057641384528088
8460,0.9383547182740516,0.7058934776955628
8461,0.9383641022985739,0.7059991490568713
8462,0.9383734847164141,0.7060575264115715
8463,0.9383828655279972,0.7061395216939219
8464,0.938392244733749,0.7062214976016635
8465,0.9384016223340943,0.7062562018617399
8466,0.9384109983294582,0.706361767971463
8467,0.9384203727202656,0.7064436885865457
8468,0.9384297455069411,0.706525589853806
8469,0.9384391166899094,0.7066074717800973
8470,0.938448486269595,0.7066421099855965
8471,0.9384578542464219,0.706723958825196
8472,0.9384672206208142,0.7067821817237553
8473,0.938476585393196,0.7068639947127413
8474,0.938485948563991,0.7069693894408912
8475,0.9384953101336229,0.7070039645082122
8476,0.9385046701025151,0.7070621268964866
8477,0.9385140284710909,0.7071674609540887
8478,0.9385233852397736,0.7072255903375717
8479,0.9385327404089862,0.7073308802717237
8480,0.9385420939791513,0.7074125610245041
8481,0.9385514459506924,0.7074470593783898
8482,0.938560796324031,0.7075051283865035
8483,0.9385701450995904,0.7075867597133157
8484,0.9385794922777922,0.7076919450272271
8485,0.9385888378590592,0.7077735350964032
8486,0.9385981818438127,0.7078315382621196
8487,0.9386075242324751,0.7079130926571778
8488,0.9386168650254677,0.7079946278362904
8489,0.9386262042232117,0.7080525844602554
8490,0.9386355418261293,0.7081811971449435
8491,0.938644877834641,0.7082862257395892
8492,0.9386542122491682,0.7083912295989261
8493,0.9386635450701317,0.7084491122309612
8494,0.9386728762979522,0.7085540721904359
8495,0.9386822059330504,0.7086354647330257
8496,0.9386915339758468,0.7087168381158636
8497,0.9387008604267614,0.7087981923457138
8498,0.9387101852862146,0.708879527429338
8499,0.9387195085546264,0.708984375
8500,0.938694848046731,0.7089480247523587
8501,0.9386701917457162,0.7089116830565096
8502,0.9386455396504724,0.708828303262685
8503,0.9386208917598898,0.7087919841941858
8504,0.9385962480728594,0.7087556736671292
8505,0.9385716085882727,0.7086958566524009
8506,0.9385469733050209,0.7086830782252945
8507,0.9385223422219966,0.7086703028023321
8508,0.9384977153380921,0.7087045438518136
8509,0.9384730926522001,0.7086682649367743
8510,0.9384484741632141,0.7086084933374068
8511,0.9384238598700277,0.7085722342325407
8512,0.9383992497715349,0.7085359836470008
8513,0.9383746438666303,0.7085702203636706
8514,0.9383500421542086,0.7085339785299852
8515,0.938325444633165,0.7085212326193161
8516,0.9383008513023955,0.7085084897019798
8517,0.938276262160796,0.7084722678814634
8518,0.9382516772072628,0.7084595337043037
8519,0.9382270964406928,0.7084233261339092
8520,0.9382025198599832,0.7084106006901246
8521,0.9381779474640318,0.7083509364878187
8522,0.9381533792517364,0.7083147544061392
8523,0.9381288152219958,0.7083020461798386
8524,0.9381042553737082,0.7082658783228925
8525,0.9380796997057734,0.7082531788110543
8526,0.9380551482170908,0.7082170251694776
8527,0.9380306009065603,0.708204334365325
8528,0.9380060577730824,0.7081916465373701
8529,0.9379815188155578,0.708178961684566
8530,0.9379569840328877,0.7080959414785116
8531,0.9379324534239738,0.7081067141785446
8532,0.9379079269877179,0.7080940437401843
8533,0.9378834047230223,0.7080579384052876
8534,0.93785888662879,0.7079984064118487
8535,0.937834372703924,0.7079154559940013
8536,0.9378098629473279,0.707902813898456
8537,0.9377853573579054,0.7078901747645598
8538,0.9377608559345612,0.7078306903094329
8539,0.9377363586761996,0.7077946411841859
8540,0.9377118655817259,0.70778201915646
8541,0.9376873766500458,0.7077459841708426
8542,0.9376628918800649,0.7077333707944089
8543,0.9376384112706895,0.7077207603708212
8544,0.9376139348208264,0.7077081528990427
8545,0.9375894625293827,0.707625333520573
8546,0.9375649943952656,0.707636142379069
8547,0.937540530417383,0.7075767502807937
8548,0.9375160705946434,0.7075173720783323
8549,0.937491614925955,0.7075047957703645
8550,0.9374671634102272,0.7074688311384529
8551,0.9374427160463692,0.7074094863878754
8552,0.9374182728332908,0.7073735413110077
8553,0.9373938337699024,0.7073142215778889
8554,0.937369398855114,0.7073016763695027
8555,0.9373449680878373,0.7072657564989714
8556,0.9373205414669832,0.7072298450246605
8557,0.9372961189914634,0.7071939419436264
8558,0.93727170066019,0.7071814166530345
8559,0.937247286472076,0.7071221609496214
8560,0.9372228764260337,0.7070862830307703
8561,0.9371984705209768,0.7070737747044806
8562,0.9371740687558188,0.7070612692999463
8563,0.9371496711294736,0.7069786995515696
8564,0.937125277640856,0.7069428551411691
8565,0.9371008882888805,0.7069303694017652
8566,0.9370765030724625,0.7068711914267704
8567,0.9370521219905177,0.7068120272667849
8568,0.937027745041962,0.70679956116804
8569,0.9370033722257116,0.7067870979788078
8570,0.9369790035406836,0.70677463769807
8571,0.9369546389857949,0.7067155124136644
8572,0.9369302785599634,0.7066564009239168
8573,0.9369059222621064,0.7066206317361079
8574,0.9368815700911426,0.706584870891745
8575,0.936857222045991,0.7065491183879093
8576,0.9368328781255703,0.7064900538700124
8577,0.9368149941004691,0.7064776383901507
8578,0.9368229340042695,0.7065818003777016
8579,0.9368308725633675,0.7066160014919806
8580,0.9368388097781153,0.7067434325540197
8581,0.9368467456488648,0.7068475271523796
8582,0.9368546801759683,0.7069749015403975
8583,0.9368626133597772,0.7070556435828129
8584,0.9368705452006433,0.7070897695766641
8585,0.9368784756989182,0.7071704794297162
8586,0.9368864048549533,0.7072045841000676
8587,0.9368943326690998,0.7072852617849823
8588,0.9369022591417089,0.7073659206818658
8589,0.9369101842731317,0.7074465607972803
8590,0.9369181080637189,0.7075271821377849
8591,0.9369260305138216,0.7076077847099358
8592,0.9369339516237902,0.7076650915947021
8593,0.9369418713939754,0.7077689335753852
8594,0.9369497898247275,0.7078494798817807
8595,0.9369577069163968,0.707906738644825
8596,0.9369656226693336,0.7079872501803123
8597,0.9369735370838879,0.7080677429860885
8598,0.9369814501604093,0.7081249563862204
8599,0.936989361899248,0.7081821564796725
8600,0.9369972723007535,0.7082858538173531
8601,0.9370051813652753,0.7083430219039204
8602,0.9370130890931629,0.7084699262979238
8603,0.9370209954847656,0.7085270596987168
8604,0.9370289005404326,0.7086539132051789
8605,0.9370368042605127,0.7087342537070609
8606,0.9370455294076909,0.7088378145987776
8607,0.9370548015646021,0.708918115066456
8608,0.9370640721825109,0.7090680978601799
8609,0.9370733412618127,0.7091483529247782
8610,0.9370826088029032,0.7092053610833663
8611,0.9370965556087427,0.7093088071348941
8612,0.937117520721888,0.7093425605536332
8613,0.937138482356804,0.7094924070032044
8614,0.9371594405143839,0.7095957837059739
8615,0.937180395195521,0.7096527068437181
8616,0.9372013464011075,0.7097560409461248
8617,0.9372222941320356,0.7098593510653113
8618,0.937243238389198,0.7099394305075306
8619,0.9372641791734855,0.7100426953777613
8620,0.9372851164857899,0.7100995336535115
8621,0.9373060503270022,0.7101795573702037
8622,0.9373269806980131,0.7102595625246457
8623,0.9373479075997132,0.7103395491232953
8624,0.9373688310329923,0.7104195171726073
8625,0.9373897509987406,0.7104994666790335
8626,0.9374106674978472,0.7105793976490228
8627,0.9374315805312013,0.7106824925816023
8628,0.9374524900996921,0.7107855636169769
8629,0.9374733962042079,0.7108886107634543
8630,0.9374942988456372,0.71094528516141
8631,0.9375151980248676,0.7110019464269163
8632,0.9375360937427869,0.7110585945645375
8633,0.9375569860002825,0.7111152295788352
8634,0.9375778747982413,0.7112181788700748
8635,0.93759876013755,0.7113211043172133
8636,0.937619642019095,0.7114240059285334
8637,0.9376405204437624,0.7115037280600195
8638,0.9376613954124381,0.7115602787617791
8639,0.9376822669260073,0.7116631169552736
8640,0.9377031349853554,0.7117659313441819
8641,0.9377239995913672,0.7118687219367681
8642,0.9377448607449271,0.7119252042304043
8643,0.9377657184469196,0.7120048130322103
8644,0.9377865726982283,0.7120612665139631
8645,0.9378074234997368,0.7121639753851848
8646,0.9378282708523288,0.7122203974000139
8647,0.9378491147568871,0.7123461929873254
8648,0.9378699552142942,0.7124488332832266
8649,0.9378907922254327,0.712505202793322
8650,0.9379116257911846,0.7126078009757
8651,0.9379324559124317,0.7127334936193823
8652,0.9379532825900554,0.7128129261921823
8653,0.9379741058249371,0.7128923404058615
8654,0.9379949256179574,0.7129486261006217
8655,0.9380157419699966,0.7130511137813107
8656,0.9380365548819354,0.7131535777823987
8657,0.9380573643546536,0.7132560181120917
8658,0.9380781703890307,0.7132891363100875
8659,0.9380989729859461,0.7133453436807096
8660,0.9381197721462787,0.7134708205353225
8661,0.9381405678709075,0.71352699395003
8662,0.9381613601607106,0.7136062432176583
8663,0.9381821490165662,0.7137085603472159
8664,0.9382029344393521,0.7138108538584058
8665,0.9382237164299455,0.7138438812722153
8666,0.938244494989224,0.713969213726893
8667,0.9382652701180643,0.7140252907513384
8668,0.938286041817343,0.71410442767818
8669,0.9383068100879364,0.7141604761685046
8670,0.9383275749307202,0.7142165117298332
8671,0.9383483363465702,0.7142494695082572
8672,0.9383690943363617,0.7143285440833929
8673,0.93838984890097,0.7144076004242955
8674,0.9384106000412696,0.7144866385372715
8675,0.9384313477581349,0.7146117668756916
8676,0.9384520920524403,0.714690763237362
8677,0.9384728329250592,0.7147236435716591
8678,0.9384935703768655,0.7148487013435966
8679,0.9385143044087322,0.714950686699235
8680,0.9385350350215323,0.7149835257252137
8681,0.9385557622161383,0.7150163571856425
8682,0.9385764859934228,0.7151182879915229
8683,0.9385972063542576,0.7151741293532339
8684,0.9386179232995142,0.7152069275235485
8685,0.9386386368300643,0.7153088011790172
8686,0.938659346946779,0.7154336764062535
8687,0.938680053650529,0.7155124781287412
8688,0.9387007569421847,0.7155682419833798
8689,0.9387214568226164,0.7156239930028081
8690,0.9387421532926942,0.7157487744816
8691,0.9387628463532871,0.7158505154639175
8692,0.938783536005265,0.7159292239018891
8693,0.9388042222494966,0.7159619012561542
8694,0.9388249050868503,0.7160405787766557
8695,0.9388455845181951,0.7161422393964486
8696,0.9388662605443988,0.7162438766357719
8697,0.938886933166329,0.7163224945959619
8698,0.9389076023848534,0.7163781012163436
8699,0.9389282682008391,0.7164336950524186
8700,0.9389489306151527,0.7165352520631709
8701,0.9389695896286613,0.7166138003953477
8702,0.938990245242231,0.7167153133690332
8703,0.9390108974567275,0.7167938229616693
8704,0.9390315462730168,0.7168493371016291
8705,0.939052191691964,0.7169048384873409
8706,0.9390728337144343,0.7169832992580001
8707,0.9390934723412926,0.7170847115031238
8708,0.9391141075734031,0.7171401667393951
8709,0.9391347394116302,0.7172874661277729
8710,0.9391553678568376,0.7173428853528048
8711,0.9391759929098892,0.7174442097529617
8712,0.9391832763372203,0.7174307293221001
8713,0.9391705528601431,0.7173942983060184
8714,0.9391578314747582,0.7173349246058158
8715,0.9391451121805334,0.7172755645309344
8716,0.9391323949769368,0.7172391638558088
8717,0.9391196798634366,0.7171568852383793
8718,0.9391069668395008,0.7170975660113326
8719,0.9390942559045985,0.7171070740434903
8720,0.9390815470581982,0.7170248388798423
8721,0.939068840299769,0.7169655551988259
8722,0.9390561356287798,0.7169292151062805
8723,0.9390434330447,0.7168470286133529
8724,0.9390307325469989,0.7168336351757181
8725,0.9390180341351464,0.7167744005868061
8726,0.9390053378086123,0.7167380990580092
8727,0.9389926435668667,0.7167018058483821
8728,0.9389799514093797,0.7166884351870947
8729,0.9389672613356218,0.7166292443752005
8730,0.9389545733450633,0.7166387940711553
8731,0.9389418874371753,0.7166254352208173
8732,0.9389292036114286,0.7165662719589565
8733,0.9389165218672945,0.7165300233591353
8734,0.938903842204244,0.7164937830596964
8735,0.9388911646217489,0.716434655188204
8736,0.9388784891192807,0.7163755408530025
8737,0.9388658156963116,0.7163622213065971
8738,0.938853144352313,0.7163031287908265
8739,0.9388404750867577,0.7162669351885756
8740,0.938827807899118,0.7162078670968628
8741,0.9388151427888664,0.7161716926737748
8742,0.9388024797554755,0.7161355265265036
8743,0.9387898187984185,0.7160993686522097
8744,0.9387771599171686,0.7160403467441275
8745,0.938764503111199,0.7160042080226867
8746,0.9387518483799832,0.7159909446388145
8747,0.9387391957229948,0.7159776842875435
8748,0.9387265451397079,0.7159415651219679
8749,0.9387138966295963,0.7159054542129566
8750,0.9387012501921344,0.7158464949372586
8751,0.9386886058267966,0.7157875491361185
8752,0.9386759635330573,0.7157743195996435
8753,0.9386633233103917,0.7157839418726866
8754,0.9386506851582742,0.7157707157707157
8755,0.9386380490761803,0.7157574926900585
8756,0.9386254150635853,0.7157214316712729
8757,0.9386127831199647,0.7157310555885443
8758,0.9386001532447942,0.7157178415656185
