pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
40950.0,0.279309418573417,0.18033747649630047,0.18375619642987961,0.19723572073942028,0.15936118776098263,0.0
40960.0,0.2794853641268524,0.18029344986694662,0.18371133517248114,0.19718756866287443,0.15932228217084543,0.0
40970.0,0.2796612237924386,0.1802494447291987,0.18366649581411243,0.19713944009177223,0.1592833955724781,0.0
40980.0,0.2798369976330495,0.18020546106732388,0.18362167833874235,0.19709133500890658,0.15924452795197774,0.0
40990.0,0.2800126857114976,0.18016149886560465,0.18357688273035544,0.19704325339708717,0.1592056792954551,0.0
41000.0,0.28018828809053437,0.18011755810833882,0.18353210897295189,0.1969951952391405,0.1591668495890344,0.0
41010.0,0.28036380483284973,0.18007363877983956,0.18348735705054742,0.19694716051790984,0.15912803881885348,0.0
41020.0,0.2805392360010726,0.1800297408644353,0.1834426269471734,0.1968991492162551,0.1590892469710636,0.0
41030.0,0.28071458165777097,0.17998586434646974,0.18339791864687674,0.19685116131705296,0.1590504740318296,0.0
41040.0,0.28088984186545163,0.1799420092103019,0.18335323213371993,0.1968031968031968,0.15901171998732974,0.0
41050.0,0.28106501668656064,0.17989817544030595,0.18330856739178095,0.19675525565759666,0.15897298482375583,0.0
41060.0,0.2812401061834831,0.17985436302087138,0.18326392440515332,0.19670733786317918,0.15893426852731302,0.0
41070.0,0.2814151104185435,0.17981057193640282,0.183219303157946,0.19665944340288768,0.15889557108422,0.0
41080.0,0.2815900294540055,0.17976680217132007,0.18317470363428348,0.1966115722596821,0.15885689248070883,0.0
41090.0,0.28176486335207224,0.17972305371005817,0.1831301258183057,0.1965637244165389,0.158818232703025,0.0
41100.0,0.2819396121748863,0.17967932653706722,0.18308556969416803,0.19651589985645118,0.1587795917374273,0.0
41110.0,0.2821142759845297,0.17963562063681254,0.1830410352460412,0.19646809856242856,0.15874096957018802,0.0
41120.0,0.28228885484302424,0.17959193599377446,0.18299652245811143,0.19642032051749714,0.1587023661875927,0.0
41130.0,0.2824633488123313,0.17954827259244852,0.18295203131458024,0.19637256570469963,0.1586637815759403,0.0
41140.0,0.2826377579543521,0.17950463041734524,0.18290756179966458,0.19632483410709511,0.15862521572154298,0.0
41150.0,0.2828120823309276,0.1794610094529902,0.18286311389759666,0.19627712570775924,0.15858666861072634,0.0
41160.0,0.2829863220038386,0.1794174096839241,0.1828186875926241,0.19622944048978402,0.15854814022982922,0.0
41170.0,0.28316047703480607,0.1793738310947026,0.18277428286900974,0.19618177843627796,0.15850963056520367,0.0
41180.0,0.28333454748549086,0.17933027366989632,0.1827298997110318,0.19613413953036596,0.15847113960321507,0.0
41190.0,0.2835085334174941,0.17928673739409096,0.18268553810298366,0.19608652375518923,0.15843266733024206,0.0
41200.0,0.283682434892357,0.1792432222518871,0.18264119802917406,0.1960389310939055,0.1583942137326764,0.0
41210.0,0.283856251971561,0.1791997282279003,0.18259687947392686,0.19599136152968868,0.15835577879692314,0.0
41220.0,0.28402998471652796,0.17915625530676113,0.18255258242158123,0.1959438150457291,0.15831736250940054,0.0
41230.0,0.2842036331886202,0.1791128034731149,0.18250830685649147,0.19589629162523345,0.15827896485653997,0.0
41240.0,0.2843771974491404,0.17906937271162193,0.18246405276302707,0.19584879125142454,0.158240585824786,0.0
41250.0,0.2845506775593319,0.17902596300695742,0.1824198201255727,0.19580131390754163,0.15820222540059634,0.0
41260.0,0.28472407358037854,0.17898257434381135,0.18237560892852814,0.1957538595768401,0.1581638835704418,0.0
41270.0,0.28489738557340505,0.17893920670688862,0.1823314191563083,0.19570642824259166,0.15812556032080638,0.0
41280.0,0.2850706135994768,0.17889586008090888,0.18228725079334318,0.1956590198880841,0.15808725563818707,0.0
41290.0,0.2852437577195999,0.17885253445060667,0.18224310382407788,0.19561163449662153,0.158048969509094,0.0
41300.0,0.2854168179947217,0.17880922980073122,0.18219897823297257,0.19556427205152419,0.15801070192005037,0.0
41310.0,0.2855897944857302,0.17876594611604657,0.18215487400450242,0.1955169325361284,0.1579724528575924,0.0
41320.0,0.28576268725345466,0.17872268338133152,0.18211079112315773,0.1954696159337867,0.1579342223082694,0.0
41330.0,0.2859354963586654,0.1786794415813796,0.18206672957344366,0.1954223222278677,0.15789601025864364,0.0
41340.0,0.28610822186207396,0.17863622070099902,0.1820226893398805,0.19537505140175612,0.1578578166952904,0.0
41350.0,0.28628086382433315,0.1785930207250127,0.18197867040700347,0.19532780343885275,0.15781964160479794,0.0
41360.0,0.2864534223060371,0.17854984163825827,0.18193467275936268,0.1952805783225744,0.15778148497376757,0.0
41370.0,0.28662589736772137,0.17850668342558798,0.18189069638152328,0.19523337603635396,0.1577433467888134,0.0
41380.0,0.286798289069863,0.17846354607186873,0.1818467412580653,0.1951861965636403,0.15770522703656267,0.0
41390.0,0.28697059747288056,0.17842042956198206,0.18180280737358362,0.19513903988789832,0.15766712570365538,0.0
41400.0,0.28714282263713437,0.17837733388082413,0.1817588947126881,0.19509190599260887,0.15762904277674453,0.0
41410.0,0.28731496462292627,0.17833425901330566,0.1817150032600034,0.19504479486126874,0.15759097824249596,0.0
41420.0,0.2874870234905,0.1782912049443519,0.181671133000169,0.1949977064773907,0.15755293208758842,0.0
41430.0,0.287658999300041,0.17824817165890275,0.1816272839178393,0.1949506408245034,0.15751490429871354,0.0
41440.0,0.28783089211167684,0.1782051591419126,0.18158345599768344,0.1949035978861514,0.1574768948625757,0.0
41450.0,0.28800270198547684,0.17816216737835033,0.18153964922438542,0.19485657764589515,0.15743890376589226,0.0
41460.0,0.28817442898145246,0.1781191963531994,0.18149586358264394,0.19480958008731097,0.15740093099539326,0.0
41470.0,0.2883460731595573,0.17807624605145764,0.1814520990571725,0.194762605193991,0.1573629765378216,0.0
41480.0,0.2885176345796871,0.17803331645813747,0.1814083556326993,0.19471565294954316,0.15732504037993297,0.0
41490.0,0.2886891133016799,0.17799040755826565,0.18136463329396738,0.19466872333759128,0.15728712250849583,0.0
41500.0,0.288860509385316,0.17794751933688344,0.18132093202573432,0.1946218163417749,0.1572492229102913,0.0
41510.0,0.2890318228903182,0.17790465177904652,0.18127725181277252,0.19457493194574932,0.15721134157211342,0.0
41520.0,0.2892030538763517,0.17786180486982492,0.181233592639869,0.19452807013318563,0.15717347848076876,0.0
41530.0,0.28937420240302425,0.17781897859430304,0.18118995449182537,0.19448123088777058,0.15713563362307673,0.0
41540.0,0.28954526852988616,0.17777617293757975,0.18114633735345803,0.1944344141932067,0.1570978069858694,0.0
41550.0,0.2897162523164304,0.1777333878847681,0.18110274120959785,0.1943876200332122,0.15705999855599143,0.0
41560.0,0.28988715382209285,0.17769062342099565,0.18105916604509034,0.1943408483915209,0.15702220832030028,0.0
41570.0,0.290057973106252,0.1776478795314041,0.18101561184479564,0.19429409925188232,0.15698443626566597,0.0
41580.0,0.2902287102282292,0.17760515620114956,0.1809720785935884,0.1942473725980616,0.15694668237897116,0.0
41590.0,0.2903993652472891,0.17756245341540236,0.18092856627635787,0.19420066841383954,0.15690894664711116,0.0
41600.0,0.2905699382226389,0.17751977115934714,0.18088507487800773,0.19415398668301243,0.15687122905699383,0.0
41610.0,0.29074042921342913,0.1774771094181827,0.1808416043834563,0.19410732738939224,0.15683352959553964,0.0
41620.0,0.2909108382787535,0.17743446817712213,0.18079815477763628,0.1940606905168064,0.15679584824968165,0.0
41630.0,0.29108116547764884,0.17739184742139272,0.18075472604549495,0.19401407604909804,0.15675818500636546,0.0
41640.0,0.29125141086909534,0.17734924713623593,0.18071131817199396,0.1939674839701256,0.15672053985254916,0.0
41650.0,0.2914215745120165,0.1773066673069074,0.18066793114210944,0.19392091426376318,0.15668291277520346,0.0
41660.0,0.2915916564652793,0.17726410791867694,0.18062456494083196,0.19387436691390028,0.15664530376131153,0.0
41670.0,0.29176165678769406,0.1772215689568285,0.18058121955316647,0.19382784190444194,0.15660771279786903,0.0
41680.0,0.2919315755380149,0.1771790504066601,0.18053789496413233,0.19378133921930857,0.15657013987188406,0.0
41690.0,0.29210141277493945,0.17713655225348396,0.1804945911587633,0.19373485884243602,0.1565325849703773,0.0
41700.0,0.29227116855710894,0.17709407448262632,0.18045130812210738,0.1936884007577756,0.15649504808038175,0.0
41710.0,0.2924408429431085,0.1770516170794275,0.18040804583922707,0.19364196494929395,0.15645752918894296,0.0
41720.0,0.29261043599146713,0.17700918002924187,0.18036480429519905,0.19359555140097312,0.15642002828311882,0.0
41730.0,0.2927799477606575,0.17696676331743788,0.18032158347511443,0.19354916009681053,0.15638254534997964,0.0
41740.0,0.29294937830909656,0.17692436692939795,0.18027838336407848,0.19350279102081885,0.15634508037660813,0.0
41750.0,0.293118727695145,0.17688199085051856,0.18023520394721085,0.19345644415702618,0.1563076333500994,0.0
41760.0,0.2932879959771078,0.1768396350662101,0.18019204520964535,0.19341011948947584,0.15627020425756089,0.0
41770.0,0.29345718321323405,0.17679729956189702,0.18014890713653012,0.19336381700222643,0.15623279308611238,0.0
41780.0,0.29362628946171704,0.17675498432301764,0.18010578971302746,0.19331753667935186,0.156195399822886,0.0
41790.0,0.2937953147806944,0.1767126893350243,0.18006269292431384,0.19327127850494125,0.1561580244550262,0.0
41800.0,0.29396425922824815,0.17667041458338317,0.18001961675558,0.19322504246309896,0.1561206669696897,0.0
41810.0,0.2941331228624046,0.17662816005357443,0.17997656119203082,0.19317882853794455,0.1560833273540456,0.0
41820.0,0.29430190574113485,0.17658592573109202,0.17993352621888525,0.19313263671361278,0.1560460055952751,0.0
41830.0,0.29447060792235424,0.17654371160144391,0.1798905118213765,0.19308646697425355,0.15600870168057182,0.0
41840.0,0.29463922946392296,0.17650151765015176,0.1798475179847518,0.19304031930403193,0.15597141559714156,0.0
41850.0,0.2948077704236458,0.1764593438627512,0.17980454469427254,0.19299419368712814,0.15593414733220234,0.0
41860.0,0.2949762308592724,0.17641719022479158,0.17976159193521415,0.1929480901077375,0.15589689687298441,0.0
41870.0,0.2951446108284971,0.17637505672183612,0.17971865969286618,0.19290200855007045,0.1558596642067302,0.0
41880.0,0.2953129103889592,0.1763329433394618,0.17967574795253216,0.19285594899835248,0.15582244932069436,0.0
41890.0,0.2954811295982431,0.17629085006325942,0.17963285669952972,0.19280991143682413,0.15578525220214365,0.0
41900.0,0.29564926851387796,0.17624877687883345,0.17958998591919048,0.19276389584974105,0.1557480728383571,0.0
41910.0,0.29581732719333825,0.17620672377180216,0.17954713559686,0.19271790222137386,0.1557109112166257,0.0
41920.0,0.2959853056940436,0.17616469072779753,0.17950430571789794,0.1926719305360082,0.15567376732425275,0.0
41930.0,0.2961532040733586,0.17612267773246523,0.17946149626767785,0.1926259807779447,0.15563664114855358,0.0
41940.0,0.2963210223885935,0.17608068477146469,0.17941870723158723,0.19258005293149902,0.15559953267685558,0.0
41950.0,0.29648876069700364,0.17603871183046887,0.17937593859502754,0.19253414698100166,0.1555624418964983,0.0
41960.0,0.2965610924429828,0.17599675889516456,0.17933319034341413,0.19248826291079812,0.1555253687948333,9.532661280713043e-05
41970.0,0.29649043387100615,0.17595482595125206,0.17929046246217625,0.19244240070524887,0.15548831335922422,0.00033356365109242096
41980.0,0.29641980896119674,0.17591291298444534,0.1792477549367571,0.19239656034872918,0.15545127557704677,0.0005716871918248731
41990.0,0.2963492176895049,0.175871019980472,0.17920506775261366,0.1923507418256293,0.1554142554356886,0.0008096973160915434
42000.0,0.296278660031904,0.1758291469250732,0.1791624008952168,0.1923049451203543,0.15537725292254947,0.0010475941049022642
42010.0,0.2962081359643903,0.1757872938040037,0.17911975435005117,0.19225917021732403,0.15534026802504106,0.001285377639189736
42020.0,0.29613764546298277,0.1757454606030318,0.17907712810261536,0.1922134171009733,0.1553033007305871,0.001523047999809619
42030.0,0.29606718850372343,0.1757036473079394,0.17903452213842164,0.19216768575575172,0.1552663510266232,0.0017606052675406248
42040.0,0.2959967650626769,0.17566185390452177,0.17899193644299613,0.19212197616612356,0.15522941890059705,0.0019980495230846078
42050.0,0.2959263751159307,0.1756200803785879,0.17894937100187866,0.19207628831656798,0.15519250433996815,0.002235380847066657
42060.0,0.2958560186395949,0.17557832671596016,0.1789068258006229,0.1920306221915789,0.15515560733220798,0.002472599320035187
42070.0,0.2957856956098025,0.1755365929024744,0.17886430082479618,0.19198497777566495,0.1551187278648,0.0027097050224620285
42080.0,0.29571540600270907,0.17549487892397994,0.17882179605997955,0.1919393550533495,0.15508186592523943,0.0029466980347425203
42090.0,0.2956451497944929,0.1754531847663396,0.17877931149176784,0.1918937540091706,0.15504502150103347,0.0031835784371956
42100.0,0.29557492696135484,0.17541151041542957,0.17873684710576945,0.19184817462768106,0.1550081945797012,0.003420346310063894
42110.0,0.29550473747951844,0.17536985585713946,0.17869440288760657,0.19180261689344827,0.15497138514877348,0.0036570017335138087
42120.0,0.2954345813252297,0.17532822107737234,0.17865197882291495,0.19175708079105433,0.15493459319579309,0.0038935447876356213
42130.0,0.2953644584747573,0.17528660606204458,0.178609574897344,0.191711566305096,0.15489781870831454,0.0041299755524435685
42140.0,0.2952943689043924,0.17524501079708596,0.1785671910965568,0.19166607342018463,0.15486106167390426,0.0043662941078759405
42150.0,0.2952243125904486,0.17520343526843965,0.17852482740623,0.19162060212094612,0.15482432208014044,0.004602500533795165
42160.0,0.2951542895092621,0.1751618794620621,0.17848248381205378,0.19157515239202105,0.15478759991461302,0.0048385949099879035
42170.0,0.29508429963719146,0.17512034336392307,0.17844016029973203,0.19152972421806455,0.15475089516492377,0.005074577316165137
42180.0,0.29501434295061757,0.17507882696000568,0.1783978568549821,0.19148431758374623,0.15471420781868614,0.005310447831962258
42190.0,0.2949444194259439,0.17503733023630633,0.17835557346353487,0.19143893247375032,0.1546775378635254,0.005546206536939158
42200.0,0.2948745290395962,0.17499585317883462,0.1783133101111348,0.19139356887277553,0.1546408852870785,0.005781853510580318
42210.0,0.29480467176802255,0.17495439577361352,0.17827106678353982,0.19134822676553506,0.15460425007699416,0.006017388832294899
42220.0,0.2947348475876933,0.17491295800667914,0.1782288434665214,0.1913029061367566,0.1545676322209327,0.00625281258141683
42230.0,0.2946650564751012,0.17487153986408088,0.1781866401458644,0.1912576069711823,0.15453103170656626,0.006488124837204897
42240.0,0.2945952984067612,0.17483014133188135,0.17814445680736726,0.19121232925356882,0.15449444852157856,0.0067233256788428305
42250.0,0.2945255733592104,0.17478876239615632,0.17810229343684172,0.19116707296868712,0.154457882653665,0.006958415185439398
42260.0,0.2944558813090083,0.17474740304299471,0.1780601500201131,0.19112183810132274,0.15442133409053263,0.0071933934360284895
42270.0,0.2943862222327364,0.17470606325849874,0.17801802654302004,0.19107662463627545,0.15438480281990016,0.007428260509569208
42280.0,0.2943165961069984,0.17466474302878363,0.17797592299141457,0.19103143255835955,0.1543482888294979,0.007663016484945957
42290.0,0.2942470029084202,0.17462344233997779,0.1779338393511622,0.19098626185240358,0.1543117921070677,0.007897661440968528
42300.0,0.2941774426136498,0.17458216117822273,0.17789177560814165,0.19094111250325052,0.15427531264036312,0.00813219545637219
42310.0,0.29410791519935714,0.17454089952967314,0.17784973174824514,0.1908959844957576,0.15423885041714921,0.008366618609817777
42320.0,0.29403842064223434,0.1744996573804967,0.17780770775737814,0.19085087781479643,0.1542024054252026,0.00860093097989178
42330.0,0.29396895891899555,0.17445843471687417,0.17776570362145946,0.1908057924452529,0.15416597765231155,0.008835132645106424
42340.0,0.2938995300063768,0.1744172315249994,0.1777237193264212,0.19076072837202712,0.1541295670862757,0.009069223683899766
42350.0,0.2938301338811362,0.17437604779107932,0.17768175485820878,0.19071568558003352,0.15409317371490638,0.009303204174635782
42360.0,0.29376077052005384,0.17433488350133378,0.17763981020278086,0.1906706640542008,0.1540567975260263,0.009537074195604447
42370.0,0.2936914398999316,0.1742937386419957,0.17759788534610937,0.19062566377947182,0.15402043850746974,0.009770833825021832
42380.0,0.29362214199759323,0.174252613199311,0.17755598027417946,0.19058068474080367,0.15398409664708243,0.010004483141030179
42390.0,0.2935528767898846,0.1742115071595386,0.17751409497298956,0.19053572692316764,0.15394777193272158,0.010238022221698001
42400.0,0.29348364425367324,0.17417042050895026,0.1774722294285512,0.19049079031154925,0.15391146435225583,0.010471451145020164
42410.0,0.29341444436584846,0.17412935323383086,0.17743038362688926,0.1904458748909481,0.15387517389356534,0.01070476998891797
42420.0,0.2933452771033215,0.17408830532047806,0.17738855755404162,0.19040098064637798,0.1538389005445416,0.010937978831239245
42430.0,0.29327614244302513,0.17404727675520257,0.17734675119605947,0.19035610756286678,0.1538026442930876,0.011171077749758432
42440.0,0.2932070403619142,0.17400626752432788,0.1773049645390071,0.1903112556254565,0.15376640512711764,0.011404066822176668
42450.0,0.29313797083696497,0.17396527761419048,0.17726319756896186,0.1902664248192033,0.1537301830345575,0.011636946126121882
42460.0,0.29306893384517557,0.17392430701113964,0.17722145027201433,0.19022161512917737,0.15369397800334425,0.011869715739148867
42470.0,0.2929999293635657,0.1738833557015375,0.1771797226342681,0.19017682654046292,0.15365779002142638,0.012102375738739376
42480.0,0.2929309573691768,0.17384242367175914,0.17713801464183987,0.19013205903815825,0.15362161907676372,0.012334926202302206
42490.0,0.2928620178390718,0.17380151090819232,0.17709632628085947,0.19008731260737569,0.15358546515732743,0.012567367207173283
42500.0,0.29279311075033526,0.17376061739723772,0.1770546575374697,0.19004258723324158,0.1535493282511,0.01279969883061575
42510.0,0.2927242360800734,0.17371974312530875,0.17701300839782644,0.18999788290089623,0.15351320834607513,0.013031921149820047
42520.0,0.2926553938054138,0.17367888807883164,0.17697137884809858,0.189953199595494,0.153477105430258,0.013264034241904001
42530.0,0.29258658390350567,0.17363805224424536,0.17692976887446804,0.1899085373022031,0.15344101949166492,0.013496038183912911
42540.0,0.2925178063515197,0.1735972356080017,0.17688817846312968,0.1898638960062058,0.1534049505183235,0.013727933052819634
42550.0,0.29244906112664804,0.17355643815656507,0.17684660760029142,0.18981927569269819,0.15336889849827265,0.013959718925524665
42560.0,0.2923803482061042,0.17351565987641268,0.17680505627217405,0.18977467634689035,0.1533328634195625,0.01419139587885623
42570.0,0.2923116675671232,0.17347490075403443,0.1767635244650114,0.18973009795400625,0.1532968452702544,0.014422963989570365
42580.0,0.29224301918696133,0.17343416077593293,0.17672201216505015,0.1896855404992837,0.15326084403842088,0.014654423334351002
42590.0,0.2921744030428964,0.1733934399286234,0.17668051935854992,0.18964100396797445,0.15322485971214575,0.014885773989810053
42600.0,0.29210581911222744,0.17335273819863384,0.1766390460317833,0.189596488345344,0.15318889227952395,0.015117016032487501
42610.0,0.29203726737227476,0.17331205557250476,0.17659759217103566,0.18955199361667174,0.15315294172866162,0.01534814953885147
42620.0,0.29196874780038007,0.17327139203678937,0.17655615776260528,0.1895075197672509,0.15311700804767603,0.015579174585298327
42630.0,0.2919002603739063,0.17323074757805354,0.17651474279280335,0.1894630667823884,0.15308109122469565,0.015810091248152754
42640.0,0.29183180507023754,0.17319012218287563,0.17647334724795385,0.18941863464740508,0.15304519124786004,0.016040899603667832
42650.0,0.2917633818667792,0.1731495158378467,0.17643197111439357,0.18937422334763546,0.15300930810531993,0.016271599728025134
42660.0,0.2916949907409578,0.17310892852957033,0.17639061437847214,0.18932983286842783,0.1529734417852371,0.016502191697334804
42670.0,0.291626631670221,0.17306836024466266,0.17634927702655198,0.18928546319514425,0.1529375922757845,0.01673267558763563
42680.0,0.2915583046320377,0.17302781096975234,0.17630795904500832,0.18924111431316043,0.1529017595651461,0.01696305147489515
42690.0,0.29149000960389776,0.17298728069148064,0.1762666604202291,0.1891967862078658,0.15286594364151695,0.01719331943500972
42700.0,0.2914217465633123,0.17294676939650125,0.17622538113861502,0.1891524788646636,0.1528301444931032,0.017423479543804594
42710.0,0.29135351548781346,0.1729062770714804,0.17618412118657956,0.1892720844747255,0.15279436210812203,0.01748963967127906
42720.0,0.29128531635495425,0.17286580370309684,0.1761428805505489,0.18946185716626485,0.1527585964748016,0.01748554575033356
42730.0,0.29121714914230884,0.1728253492780417,0.17610165921696191,0.189651541035782,0.1527228475813812,0.017481453745524327
42740.0,0.29114901382747244,0.17278491378301863,0.17606045717227017,0.18984113614562131,0.152687115416111,0.017477363655506423
42750.0,0.2910809103880611,0.17274449720474375,0.17601927440293794,0.1900306425580688,0.15265139996725222,0.017473275478936165
42760.0,0.29101283880171186,0.1727040995299455,0.1759781108954421,0.1902200603353523,0.1526157012230771,0.01746918921447113
42770.0,0.2909447990460826,0.17266372074536485,0.17593696663627223,0.19040938953964134,0.15258001917186878,0.017465104860770148
42780.0,0.2908767910988523,0.1726233608377551,0.17589584161193053,0.19059863023304738,0.1525443538019214,0.017461022416493305
42790.0,0.29080881493772054,0.17258301979388188,0.1758547358089318,0.1907877824776238,0.15250870510154005,0.017456941880301932
42800.0,0.2907408705404079,0.17254269760052335,0.1758136492138034,0.190976846335366,0.15247307305904068,0.017452863250858625
42810.0,0.2906729578846558,0.1725023942444699,0.17577258181308542,0.19116582186821143,0.15243745766275021,0.017448786526827218
42820.0,0.29060507694822635,0.17246210971252424,0.17573153359333038,0.19135470913803976,0.15240185890100652,0.017444711706872795
42830.0,0.29053722770890245,0.17242184399150148,0.1756905045411034,0.19154350820667274,0.15236627676215825,0.017440638789661695
42840.0,0.29046941014448774,0.17238159706822903,0.17564949464298218,0.19173221913587452,0.152330711234565,0.01743656777386149
42850.0,0.2904016242328067,0.17234136892954657,0.17560850388555693,0.19192084198735151,0.1522951623065973,0.017432498658141
42860.0,0.29033386995170435,0.17230115956230607,0.17556753225543034,0.19210937682275261,0.15225962996663633,0.017428431441170296
42870.0,0.2902661472790464,0.17226096895337176,0.17552657973921765,0.19229782370366916,0.15222411420307433,0.017424366121620675
42880.0,0.2901984561927194,0.1722207970896201,0.17548564632354655,0.19248618269163498,0.15218861500431427,0.017420302698164688
42890.0,0.2901307966706302,0.1721806439579399,0.17544473199505725,0.19267445384812665,0.1521531323587699,0.017416241169476113
42900.0,0.29006316869070653,0.17214050954523205,0.17540383674040233,0.1928626372345633,0.15211766625486586,0.01741218153422997
42910.0,0.2899955722308965,0.17210039383840972,0.1753629605462469,0.19305073291230687,0.1520822166810375,0.017408123791102514
42920.0,0.28992800726916895,0.1720602968243983,0.17532210339926843,0.1932387409426621,0.15204678362573099,0.01740406793877123
42930.0,0.2898604737835131,0.17202021849013532,0.17528126528615687,0.1934266613868766,0.1520113670774033,0.01740001397591484
42940.0,0.2897929717519387,0.1719801588225705,0.1752404461936145,0.19361449430614097,0.151975967024522,0.017395961901213293
42950.0,0.2897255011524761,0.1719401178086657,0.17519964610835603,0.19380223976158878,0.15194058345556563,0.01739191171334777
42960.0,0.2896580619631759,0.1719000954353949,0.17515886501710853,0.19398989781429668,0.1519052163590233,0.017387863411000674
42970.0,0.28959065416210933,0.17186009168974425,0.17511810290661142,0.1941774685252845,0.15186986572339484,0.017383816992855648
42980.0,0.2895232777273679,0.171820106558712,0.1750773597636165,0.19436495195551523,0.15183453153719084,0.01737977245759754
42990.0,0.2894559326370636,0.17178014002930847,0.17503663557488777,0.1945523481658952,0.15179921378893257,0.017375729803912447
43000.0,0.2893886188693286,0.1717401920885561,0.1749959303272017,0.19473965721727401,0.15176391246715193,0.017371689030487664
43010.0,0.28932133640231567,0.17170026272348934,0.17495524400734697,0.19492687917044477,0.15172862756039152,0.017367650136011718
43020.0,0.2892540852141977,0.17166035192115478,0.17491457660212453,0.19511401408614398,0.15169335905720463,0.017363613119174358
43030.0,0.28918686528316795,0.171620459668611,0.1748739280983477,0.1953010620250517,0.15165810694615509,0.01735957797866654
43040.0,0.28911967658743987,0.1715805859529286,0.17483329848284193,0.19548802304779164,0.15162287121581747,0.017355544713180456
43050.0,0.28905251910524726,0.17154073076119022,0.174792687742445,0.19567489721493111,0.1515876518547769,0.017351513321409492
43060.0,0.28898539281484403,0.17150089408049046,0.17475209586400686,0.19586168458698125,0.15155244885162908,0.017347483802048258
43070.0,0.28891829769450444,0.17146107589793597,0.17471152283438973,0.19604838522439694,0.15151726219498038,0.017343456153792576
43080.0,0.2888512337225227,0.1714212762006453,0.17467096864046797,0.1962349991875769,0.1514820918734477,0.017339430375339478
43090.0,0.28878420087721335,0.171381494975749,0.17463043326912814,0.19642152653686384,0.1514469378756585,0.017335406465387202
43100.0,0.28871719913691096,0.17134173221038956,0.17458991670726898,0.1966079673325445,0.1514118001902508,0.017331384422635206
43110.0,0.2886502284799703,0.17130198789172138,0.1745494189418014,0.19679432163484958,0.15137667880587322,0.017327364245784137
43120.0,0.28858328888476614,0.17126226200691078,0.17450893995964842,0.196980589503954,0.1513415737111848,0.017323345933535864
43130.0,0.28851638032969323,0.17122255454313604,0.17446847974774524,0.19716677099997681,0.1513064848948552,0.017319329484593447
43140.0,0.2884495027931666,0.1711828654875872,0.1744280382930391,0.19716742773695556,0.15145685079159035,0.01731531489766116
43150.0,0.28838265625362103,0.17114319482746634,0.17438761558248939,0.19712173530161525,0.15165349586336355,0.017311302171444463
43160.0,0.2883158406895114,0.17110354254998725,0.1743472116030676,0.19707606403929473,0.15185004981348904,0.01730729130465003
43170.0,0.2882490560793125,0.17106390864237567,0.1743068263417572,0.19703041393528062,0.15204651270528827,0.017303282295985732
43180.0,0.2881823024015192,0.17102429309186912,0.17426645978555383,0.1969847849748732,0.15224288460202404,0.017299275144160627
43190.0,0.2881155796346461,0.17098469588571694,0.17422611192146512,0.19693917714338635,0.15243916556690051,0.017295269847884976
43200.0,0.28804888775722787,0.1709451170111803,0.17418578273651072,0.19689359042614754,0.15263535566306335,0.017291266405870233
43210.0,0.2879822267478188,0.17090555645553215,0.17414547221772234,0.19684802480849783,0.1528314549535998,0.01728726481682905
43220.0,0.2879155965849934,0.17086601420605724,0.17410518035214365,0.19680248027579186,0.1530274635015386,0.017283265079475255
43230.0,0.28784899724734564,0.17082649025005203,0.1740649071268303,0.1967569568133978,0.15322338136985034,0.017279267192523883
43240.0,0.2877824287134895,0.17078698457482483,0.17402465252884994,0.19671145440669735,0.15341920862144723,0.01727527115469115
43250.0,0.2877158909620587,0.17074749716769555,0.17398441654528218,0.19666597304108577,0.15361494531918338,0.01727127696469446
43260.0,0.28764938397170664,0.17070802801599594,0.1739441991632186,0.19662051270197176,0.1538105915258547,0.017267284621252398
43270.0,0.2875829077211065,0.1706685771070694,0.17390400036976267,0.19657507337477756,0.15400614730419912,0.017263294123084746
43280.0,0.28751646218895127,0.17062914442827107,0.17386382015202975,0.19652965504493888,0.15420161271689656,0.017259305468912457
43290.0,0.28745004735395346,0.17058972996696772,0.1738236584971472,0.19648425769790487,0.15439698782656902,0.01725531865745767
43300.0,0.2873836631948454,0.17055033371053785,0.17378351539225423,0.19643888131913811,0.15459227269578069,0.017251333687443707
43310.0,0.2873173096903789,0.1705109556463716,0.17374339082450185,0.19639352589411466,0.15478746738703794,0.01724735055759507
43320.0,0.2872509868193255,0.17047159576187068,0.17370328478105307,0.1963481914083239,0.15498257196278942,0.01724336926663743
43330.0,0.28718469456047635,0.17043225404444853,0.17366319724908263,0.1963028778472687,0.15517758648542615,0.01723938981329764
43340.0,0.28711843289264205,0.1703929304815302,0.17362312821577722,0.19625758519646525,0.15537251101728156,0.017235412196303732
43350.0,0.28705220179465296,0.17035362506055224,0.17358307766833522,0.1962123134414431,0.1555673456206316,0.017231436414384904
43360.0,0.2869860012453587,0.1703143377689629,0.17354304559396694,0.19616706256774522,0.1557620903576947,0.017227462466271534
43370.0,0.2869198312236287,0.17027506859422195,0.1735030319798944,0.1961218325609278,0.155956745290632,0.017223490350695165
43380.0,0.28685369170835157,0.17023581752380074,0.17346303681335146,0.19607662340656049,0.15615131048154723,0.01721952006638851
43390.0,0.2867875826784356,0.1701965845451822,0.17342306008158373,0.19603143509022608,0.1563457859924869,0.017215551612085454
