pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
49880.0,0.1685411278843648,0.17194923918927046,0.15927908422044465,0.15318457929873097,0.17816403039233375,0.16888193901485535
49890.0,0.1685073460143112,0.17191477420777296,0.1592471588061975,0.15335431240103425,0.17812831973702672,0.16884808883365737
49900.0,0.16847357768381396,0.17188032303961845,0.15921524618745114,0.1535239774754013,0.17809262339432075,0.1688142522193944
49910.0,0.16843982288473483,0.1718458856765042,0.1591833463565146,0.15369357456272165,0.17805694135561298,0.16878042916391175
49920.0,0.16840608160894213,0.171811462110134,0.159151459305703,0.1538631037038521,0.17802127361230743,0.16874661965906132
49930.0,0.16837235384831067,0.17177705233221846,0.15911958502733772,0.15403256493961667,0.17798562015581504,0.16871282369670146
49940.0,0.16833863959472178,0.1717426563344747,0.15908772351374623,0.15420195831080674,0.17794998097755352,0.16867904126869707
49950.0,0.16830493884006326,0.17170827410862646,0.15905587475726213,0.15437128385818102,0.17791435606894757,0.1686452723669196
49960.0,0.16827125157622946,0.1716739056464042,0.15902403875022517,0.15454054162246553,0.1778787454214287,0.16861151698324695
49970.0,0.16823757779512116,0.17163955093954494,0.1589922154849813,0.15470973164435373,0.17784314902643533,0.16857777510956354
49980.0,0.1682039174886457,0.1716052099797923,0.15896040495388247,0.1548788539645065,0.17780756687541266,0.16854404673776036
49990.0,0.16817027064871676,0.1715708827588966,0.15892860714928686,0.15504790862355225,0.17777199895981277,0.16851033185973474
50000.0,0.16813663726725467,0.17153656926861463,0.15889682206355873,0.15521689566208677,0.17773644527109458,0.16847663046739064
50010.0,0.16810301733618604,0.17150226950070985,0.1588650496890684,0.15538581512067345,0.17770090580072384,0.16844294255263842
50020.0,0.16806941084744406,0.17146798344695227,0.15883329001819235,0.15555466703984328,0.17766538054017314,0.1684092681073949
50030.0,0.16803581779296836,0.17143371109911854,0.15880154304331315,0.15572345146009475,0.17762986948092183,0.16837560712358338
50040.0,0.16800223816470494,0.17139945244899182,0.1587698087568194,0.15589216842189405,0.17759437261445615,0.16834195959313364
50050.0,0.1679686719546063,0.17136520748836187,0.15873808715110588,0.156060817965675,0.1775588899322691,0.16830832550798186
50060.0,0.16793511915463136,0.171330976209025,0.15870637821857334,0.15622940013183917,0.17752342142586044,0.1682747048600707
50070.0,0.1679015797567454,0.17129675860278404,0.15867468195162868,0.15639791496075572,0.17748796708673684,0.16824109764134929
50080.0,0.16786805375292027,0.17126255466144846,0.15864299834268486,0.15656636249276173,0.1774525269064116,0.1682075038437731
50090.0,0.16783454113513405,0.17122836437683417,0.15861132738416084,0.15673474276816193,0.17741710087640494,0.16817392345930407
50100.0,0.16780104189537134,0.17119418774076367,0.15857966906848167,0.156903055827229,0.17738168898824375,0.16814035647991057
50110.0,0.16776755602562313,0.17116002474506595,0.15854802338807847,0.15707130171020334,0.1773462912334617,0.1681068028975674
50120.0,0.1677340835178867,0.1711258753815766,0.15851639033538836,0.15723948045729336,0.1773109076035993,0.1680732627042557
50130.0,0.16770062436416588,0.17109173964213759,0.1584847699028545,0.15740759210867528,0.17727553809020366,0.16803973589196305
50140.0,0.16766717855647076,0.17105761751859755,0.15845316208292615,0.15757563670449332,0.17724018268482877,0.16800622245268343
50150.0,0.1676337460868178,0.17102350900281152,0.15842156686805847,0.15774361428485972,0.1772048413790353,0.16797272237841718
50160.0,0.16760032694722993,0.170989414086641,0.1583899842507127,0.15791152488985466,0.17716951416439067,0.16793923566117103
50170.0,0.1675669211297363,0.17095533276195413,0.15835841422335611,0.15807936855952642,0.17713420103246896,0.1679057622929581
50180.0,0.16753352862637252,0.17092126502062532,0.15832685677846198,0.1582471453338913,0.17709890197485104,0.1678723022657978
50190.0,0.16750014942918054,0.17088721085453568,0.15829531190850948,0.1584148552529338,0.17706361698312448,0.16783885557171604
50200.0,0.16746678353020855,0.1708531702555726,0.15826377960598395,0.15858249835660645,0.17702834604888348,0.16780542220274497
50210.0,0.16743343092151122,0.17081914321563005,0.15823225986337655,0.15875007468483002,0.17699308916372905,0.1677720021509231
50220.0,0.16740009159514943,0.1707851297266084,0.15820075267318454,0.15891758427749347,0.17695784631926884,0.16773859540829533
50230.0,0.16736676554319047,0.17075112978041448,0.15816925802791104,0.15908502717445402,0.17692261750711713,0.16770520196691285
50240.0,0.16733345275770783,0.1707171433689616,0.15813777592006528,0.15925240341553712,0.17688740271889491,0.16767182181883322
50250.0,0.16730015323078148,0.17068317048416948,0.15810630634216236,0.1594197130405365,0.17685220194622991,0.1676384549561203
50260.0,0.16726686695449752,0.17064921111796422,0.1580748492867233,0.1595869560892143,0.17681701518075646,0.1676051013708442
50270.0,0.16723359392094847,0.17061526526227844,0.15804340474627518,0.15975413260130095,0.1767818424141155,0.16757176105508145
50280.0,0.16720033412223306,0.17058133290905114,0.15801197271335096,0.1599212426164953,0.1767466836379547,0.16753843400091487
50290.0,0.16716708755045634,0.17054741405022766,0.15798055318048956,0.1600882861744646,0.17671153884392835,0.16750512020043348
50300.0,0.16713385419772966,0.17051350867775988,0.15794914614023578,0.16025526331484463,0.17667640802369733,0.16747181964573268
50310.0,0.16710063405617062,0.17047961678360596,0.15791775158514043,0.16042217407723958,0.17664129116892927,0.16743853232891415
50320.0,0.16706742711790307,0.17044573835973054,0.15788636950776017,0.16058901850122215,0.17660618827129826,0.1674052582420858
50330.0,0.16703423337505713,0.17041187339810454,0.15785499990065766,0.16075579662633366,0.17657109932248516,0.16737199737736186
50340.0,0.16700105281976918,0.1703780218907054,0.15782364275640134,0.16092250849208398,0.1765360243141773,0.1673387497268628
50350.0,0.16696788544418184,0.1703441838295168,0.1577922980675657,0.16108915413795158,0.17650096323806877,0.16730551528271534
50360.0,0.166934731240444,0.17031035920652887,0.157760965826731,0.16125573360338358,0.1764659160858601,0.1672722940370525
50370.0,0.16694129558674634,0.17027654801373807,0.15772964602648348,0.16138254154176013,0.1764308828492585,0.16723908598201345
50380.0,0.16710664734721423,0.17024275024314722,0.15769833865941527,0.16135050912050178,0.17639586351997777,0.16720589110974377
50390.0,0.16727193348018496,0.17020896588676548,0.15766704371812426,0.16131848941279198,0.17636085808973825,0.16717270941239507
50400.0,0.16743715402472173,0.1701751949366084,0.15763576119521439,0.16128648241106328,0.17632586655026686,0.16713954088212535
50410.0,0.1676023090198568,0.17014143738469778,0.1576044910832953,0.16125448810775425,0.1762908888932971,0.16710638551109877
50420.0,0.16776739850459135,0.17010769322306182,0.15757323337498264,0.1612225064953095,0.176255925110569,0.16707324329148568
50430.0,0.16793242251789575,0.17007396244373502,0.15754198806289782,0.16119053756617954,0.1762209751938292,0.16704011421546272
50440.0,0.1680973810987094,0.17004024503875814,0.15751075513966814,0.16115858131282093,0.1761860391348308,0.16700699827521262
50450.0,0.16826227428594082,0.1700065410001784,0.1574795345979267,0.16112663772769617,0.1761511169253335,0.16697389546292443
50460.0,0.16842710211846773,0.16997285032004913,0.1574483264303125,0.1610947068032738,0.1761162085571035,0.1669408057707933
50470.0,0.168591864635137,0.16993917299043015,0.15741713062947038,0.1610627885320283,0.17608131402191357,0.1669077291910206
50480.0,0.16875656187476476,0.1699055090033874,0.15738594718805096,0.16103088290644005,0.17604643331154296,0.16687466571581386
50490.0,0.16892119387613633,0.16987185835099325,0.15735477609871065,0.16099898991899547,0.17601156641777743,0.16684161533738687
50500.0,0.16908576067800637,0.16983822102532622,0.1573236173541118,0.16096710956218688,0.17597671333240925,0.16680857804795945
50510.0,0.16925026231909882,0.16980459701847123,0.15729247094692245,0.1609352418285126,0.17594187404723724,0.16677555383975767
50520.0,0.16941469883810692,0.16977098632251936,0.1572613368698165,0.16090338671047683,0.17590704855406664,0.16674254270501376
50530.0,0.16957907027369337,0.169737388929568,0.15723021511547366,0.16087154420058974,0.17587223684470918,0.16670954463596604
50540.0,0.16974337666449021,0.1697038048317208,0.1571991056765794,0.1608397142913674,0.17583743891098316,0.16667655962485903
50550.0,0.16990761804909893,0.1696702340210876,0.15716800854582502,0.16080789697533185,0.17580265474471327,0.16664358766394335
50560.0,0.17007179446609047,0.16963667648978462,0.1571369237159075,0.16077609224501097,0.17576788433773066,0.16661062874547578
50570.0,0.17007771252298748,0.16960313222993414,0.15710585117952977,0.16074430009293864,0.17573312768187302,0.16673587629273695
50580.0,0.17004408770091536,0.16956960123366482,0.15707479092940035,0.16071252051165458,0.1756983847689844,0.1669006148553805
50590.0,0.17001047617165108,0.16953608349311142,0.15704374295823367,0.16068075349370442,0.17566365559091537,0.167065288292384
50600.0,0.1699768779273137,0.16950257900041502,0.15701270725874983,0.16064899903163968,0.17562894013952293,0.16722989664235885
50610.0,0.16994329296002844,0.16946908774772282,0.1569816838236747,0.16061725711801783,0.1755942384066705,0.16739443994388573
50620.0,0.16990972126192685,0.16943560972718832,0.15695067264573992,0.1605855277454021,0.17555955038422788,0.16755891823551491
50630.0,0.16987616282514664,0.16940214493097114,0.15691967371768284,0.16055381090636173,0.1755248760640714,0.16772333155576624
50640.0,0.16984261764183173,0.16936869335123714,0.1568886870322466,0.1605221065934717,0.17549021543808377,0.1678876799431291
50650.0,0.1698090857041322,0.16933525498015833,0.15685771258218,0.16049041479931295,0.17545556849815402,0.16805196343606246
50660.0,0.16977556700420443,0.16930182980991296,0.15682675036023766,0.16045873551647225,0.17542093523617774,0.16821618207299502
50670.0,0.1697420615342109,0.16926841783268537,0.1567958003591798,0.16042706873754217,0.17538631564405677,0.168380335892325
50680.0,0.1697085692863203,0.16923501904066612,0.15676486257177247,0.16039541445512126,0.17535170971369943,0.16854442493242044
50690.0,0.16967509025270758,0.16920163342605196,0.15673393699078733,0.16036377266181373,0.1753171174370204,0.168708449231619
50700.0,0.16964162442555375,0.16916826098104573,0.1567030236090018,0.16033214335022977,0.17528253880594072,0.16887240882822824
50710.0,0.16960817179704601,0.16913490169785647,0.15667212241919898,0.16030052651298535,0.17524797381238785,0.16903630376052534
50720.0,0.16957473235937778,0.16910155556869935,0.1566412334141677,0.16026892214270225,0.17521342244829557,0.16920013406675735
50730.0,0.16954130610474857,0.16906822258579568,0.15661035658670241,0.16023733023200804,0.17517888470560408,0.16936389978514124
50740.0,0.1695078930253641,0.16903490274137287,0.15657949192960327,0.1602057507735362,0.17514436057625982,0.16952760095386374
50750.0,0.16947449311343618,0.16900159602766449,0.15654863943567615,0.16017418375992593,0.17510985005221572,0.16969123761108154
50760.0,0.16944110636118279,0.16896830243691022,0.1565177990977325,0.16014262918382222,0.17507535312543093,0.1698548097949213
50770.0,0.16940773276082804,0.1689350219613559,0.15648697090858954,0.16011108703787597,0.17504086978787103,0.17001831754347954
50780.0,0.16937437230460212,0.16890175459325338,0.1564561548610701,0.16007955731474371,0.17500640003150786,0.17018176089482287
50790.0,0.16934102498474138,0.1688685003248607,0.1564253509480026,0.16004804000708786,0.17497194384831957,0.17034513988698785
50800.0,0.1693076907934883,0.16883525914844197,0.15639455916222123,0.16001653510757663,0.17493750123029075,0.17050845455798114
50810.0,0.16927436972309146,0.16880203105626734,0.1563637794965657,0.1599850426088839,0.17490307216941214,0.17067170494577946
50820.0,0.16924106176580547,0.16876881604061314,0.15633301194388147,0.15995356250368942,0.1748686566576809,0.17083489108832964
50830.0,0.16920776691389114,0.16873561409376167,0.15630225649701954,0.15992209478467864,0.1748342546871004,0.1709980130235486
50840.0,0.16917448515961528,0.1687024252080014,0.15627151314883658,0.1598906394445428,0.17479986624968039,0.17116107078932358
50850.0,0.16931820416510984,0.16866924937562683,0.15624078189219484,0.15985919647597885,0.17476549133743682,0.17114707675365282
50860.0,0.169481528086353,0.16863608658893847,0.15621006271996224,0.1598277658716895,0.174731129942392,0.17111342679066474
50870.0,0.1696447877965835,0.16860293684024297,0.15617935562501228,0.15979634762438324,0.17469678205657446,0.1710797900572035
50880.0,0.1698079833336609,0.16856980012185296,0.15614866060022406,0.15976494172677425,0.17466244767201902,0.17104616654546884
50890.0,0.1699711147354149,0.16853667642608713,0.15611797763848226,0.1597335481715824,0.17462812678076672,0.1710125562476666
50900.0,0.1701341820396456,0.16850356574527023,0.15608730673267715,0.15970216695153336,0.17459381937486493,0.17097895915600872
50910.0,0.17029718528412327,0.16847046807173302,0.15605664787570467,0.1596707980593585,0.1745595254463672,0.17094537526271336
50920.0,0.17046012450658865,0.1684373833978123,0.1560260010604662,0.15963944148779483,0.17452524498733332,0.1709118045600047
50930.0,0.1706229997447527,0.16840431171585085,0.15599536627986885,0.15960809722958513,0.17449097798982938,0.1708782470401131
50940.0,0.1707858110362969,0.16837125301819753,0.15596474352682516,0.15957676527747786,0.17445672444592764,0.17084470269527494
50950.0,0.17094855841887305,0.1683382072972071,0.1559341327942533,0.1595454456242272,0.17442248434770663,0.17081117151773273
50960.0,0.1711112419301034,0.16830517454524047,0.155903534075077,0.15951413826259297,0.17438825768725102,0.1707776534997351
50970.0,0.1712738616075808,0.16827215475466442,0.15587294736222557,0.15948284318534067,0.1743540444566518,0.1707441486335367
50980.0,0.1714364174888684,0.16823914791785174,0.1558423726486338,0.15945156038524155,0.17431984464800612,0.17071065691139836
50990.0,0.17159890961150007,0.16820615402718125,0.15581180992724206,0.15942028985507245,0.17428565825341727,0.17067717832558688
51000.0,0.17176133801298013,0.16817317307503774,0.15578125919099625,0.15938903158761594,0.17425148526499482,0.17064371286837512
51010.0,0.17192370273078356,0.16814020505381191,0.15575072043284782,0.15935778557566016,0.17421732567485446,0.17061026053204212
51020.0,0.1720860038023559,0.1681072499559005,0.1557201936457537,0.15932655181199898,0.17418317947511808,0.1705768213088728
51030.0,0.17224824126511337,0.1680743077737062,0.15568967882267642,0.1592953302894319,0.1741490466579138,0.17054339519115833
51040.0,0.17235163887854862,0.16804137849963754,0.15571795223447815,0.1592641210007641,0.1741149272153759,0.1705099821711957
51050.0,0.17231787820023114,0.16800846212610918,0.1558833323539206,0.15923292393880628,0.17408082113964468,0.17047658224128812
51060.0,0.17228413074557883,0.16797555864554162,0.15604864769589316,0.15920173909637492,0.17404672842286678,0.17044319539374472
51070.0,0.17225039650682383,0.16794266805036126,0.15621389829844726,0.15917056646629202,0.17401264905719488,0.17040982162088072
51080.0,0.17221667547620445,0.16790979033300052,0.15637908419960456,0.15913940604138524,0.1739785830347879,0.17037646091501732
51090.0,0.17218296764596505,0.16787692548589772,0.15654420543735686,0.15910825781448787,0.17394453034781077,0.17034311326848173
51100.0,0.172149273008356,0.16784407350149705,0.15670926204966634,0.15907712177843877,0.17391049098843467,0.17030977867360717
51110.0,0.17211559155563383,0.16781123437224862,0.15687425407446537,0.15904599792608246,0.17387646494883685,0.17027645712273287
51120.0,0.17208192328006103,0.16777840809060857,0.1570391815496567,0.15901488625026897,0.17384245222120068,0.17024314860820405
51130.0,0.17204826817390625,0.16774559464903874,0.15720404451311337,0.15898378674385402,0.17380845279771567,0.17020985312237194
51140.0,0.17201462622944408,0.16771279404000705,0.15736884300267887,0.15895269939969886,0.17377446667057742,0.1701765706575937
51150.0,0.17198099743895526,0.16768000625598717,0.15753357705616702,0.15892162421067038,0.17374049383198764,0.17014330120623253
51160.0,0.17194738179472646,0.16764723128945877,0.15769824671136218,0.15889056116964093,0.17370653427415414,0.17011004476065752
51170.0,0.17191377928905044,0.1676144691329073,0.15786285200601904,0.15885951026948858,0.1736725879892908,0.17007680131324382
51180.0,0.171880189914226,0.16758171977882416,0.1580273929778629,0.15882847150309684,0.17363865496961764,0.17004357085637248
51190.0,0.17184661366255788,0.1675489832197066,0.15819186966458948,0.1587974448633549,0.17360473520736067,0.1700103533824305
51200.0,0.1718130505263569,0.16751625944805765,0.15835628210386515,0.15876643034315735,0.17357082869475204,0.16997714888381085
51210.0,0.17177950049793989,0.16748354845638633,0.15852063033332683,0.15873542793540452,0.17353693542402998,0.16994395735291246
51220.0,0.17174596356962965,0.1674508502372074,0.158684914390582,0.1587044376330021,0.17350305538743874,0.16991077878214014
51230.0,0.17171243973375494,0.16741816478304153,0.1588491343132088,0.15867345942886144,0.17346918857722862,0.16987761316390468
51240.0,0.1716789289826506,0.16738549208641518,0.15901329013875606,0.15864249331589939,0.17343533498565603,0.16984446049062274
51250.0,0.1716454313086574,0.16735283213986069,0.15917738190474331,0.1586115392870383,0.17340149460498333,0.16981132075471697
51260.0,0.17161194670412205,0.1673201849359162,0.15934140964866078,0.1585805973352061,0.17336766742747897,0.1697781939486159
51270.0,0.1715784751613973,0.16728755046712568,0.15950537340796941,0.1585496674533362,0.1733338534454175,0.16974508006475394
51280.0,0.1715450166728418,0.1672549287260389,0.15966927322010102,0.15851874963436752,0.17330005265107934,0.16971197909557145
51290.0,0.17151157123082023,0.16722231970521145,0.15983310912245813,0.15848784387124445,0.17326626503675108,0.16967889103351466
51300.0,0.17147813882770316,0.16718972339720473,0.15999688115241417,0.15845695015691702,0.17323249059472526,0.16964581587103567
51310.0,0.17144471945586717,0.16715713979458596,0.16016058934731345,0.1584260684843406,0.17319872931730038,0.16961275360059247
51320.0,0.1714113131076947,0.1671245688899281,0.16032423374447108,0.1583951988464761,0.17316498119678103,0.16957970421464896
51330.0,0.1713779197755742,0.16709201067580995,0.16048781438117318,0.15836434123628995,0.1731312462254778,0.16954666770567492
51340.0,0.17134453945190004,0.16705946514481604,0.16065133129467676,0.15833349564675406,0.17309752439570714,0.16951364406614597
51350.0,0.17131117212907246,0.16702693228953672,0.1608147845222099,0.15830266207084576,0.17306381569979162,0.16948063328854354
51360.0,0.17127781779949766,0.1669944121025681,0.16097817410097157,0.15827184050154786,0.17303012013005978,0.16944763536535504
51370.0,0.1712444764555878,0.16696190457651203,0.16114150006813183,0.15824103093184871,0.17299643767884604,0.1694146502890736
51380.0,0.17121114808976082,0.16692940970397618,0.16130476246083184,0.15821023335474202,0.1729627683384909,0.16938167805219828
51390.0,0.17117783269444067,0.1668969274775739,0.16146796131618377,0.15817944776322704,0.1729291121013407,0.16934871864723394
51400.0,0.17114453026205717,0.16686445788992432,0.16163109667127099,0.15814867415030837,0.17289546895974786,0.16931577206669132
51410.0,0.171111240785046,0.16683200093365233,0.16179416856314796,0.15811791250899612,0.17286183890607068,0.16928283830308688
51420.0,0.17107796425584879,0.16679955660138854,0.16187938779875927,0.15808716283230587,0.17290601116275453,0.16924991734894304
51430.0,0.17104470066691296,0.16676712488576928,0.16184791273745405,0.15805642511325854,0.17306682739981724,0.16921700919678792
51440.0,0.17101145001069187,0.16673470577943664,0.16181644991349312,0.15802569934488053,0.1732275811123423,0.16918411383915555
51450.0,0.17097821227964471,0.16670229927503838,0.1617849993197411,0.1579949855202037,0.17338827233678647,0.16915123126858564
51460.0,0.17094498746623657,0.16666990536522805,0.16175356094906823,0.15796428363226522,0.17354890110957813,0.16911836147762382
51470.0,0.17091177556293835,0.1666375240426648,0.16172213479435021,0.15793359367410775,0.1737094674671174,0.16908550445882148
51480.0,0.17087857656222685,0.1666051553000136,0.16169072084846836,0.15790291563877937,0.17386997144577612,0.16905266020473572
51490.0,0.17084539045658464,0.16657279912994505,0.1616593191043095,0.15787224951933349,0.17403041308189782,0.16901982870792953
51500.0,0.17081221723850024,0.16654045552513544,0.16162792955476593,0.15784159530882896,0.17419079241179783,0.16898700996097163
51510.0,0.17077905690046785,0.16650812447826677,0.16159655219273553,0.15781095300033002,0.1743511094717633,0.16895420395643648
51520.0,0.17074590943498769,0.16647580598202674,0.16156518701112169,0.1577803225869063,0.17451136429805322,0.16892141068690436
51530.0,0.1707127748345656,0.16644350002910868,0.16153383400283325,0.1577497040616328,0.17467155692689837,0.16888863014496128
51540.0,0.1706796530917134,0.16641120661221165,0.1615024931607846,0.15771909741758988,0.17483168739450147,0.16885586232319902
51550.0,0.17064654419894862,0.16637892572404028,0.16147116447789567,0.15768850264786327,0.1749917557370371,0.16882310721421506
51560.0,0.17061344814879464,0.16634665735730494,0.1614398479470918,0.1576579197455441,0.17515176199065186,0.16879036481061266
51570.0,0.17058036493378062,0.16631440150472165,0.16140854356130382,0.15762734870372885,0.1753117061914642,0.16875763510500089
51580.0,0.17054729454644152,0.16628215815901204,0.16137725131346814,0.15759678951551928,0.17547158837556465,0.16872491808999437
51590.0,0.17051423697931808,0.16624992731290342,0.16134597119652652,0.1575662421740226,0.1756314085790157,0.16869221375821364
51600.0,0.1704811922249569,0.1662177089591287,0.16131470320342628,0.1575357066723513,0.17579116683785198,0.16865952210228483
51610.0,0.17044816027591017,0.16618550309042646,0.1612834473271202,0.15750518300362326,0.17595086318808006,0.16862684311483986
51620.0,0.17041514112473605,0.1661533096995409,0.16125220356056644,0.15747467116096162,0.17611049766567868,0.1685941767885163
51630.0,0.17038213476399838,0.16612112877922178,0.1612209718967287,0.15744417113749493,0.17627007030659875,0.16856152311595746
51640.0,0.17034914118626673,0.1660889603222246,0.16118975232857613,0.15741368292635696,0.17642958114676324,0.16852888208981237
51650.0,0.17031616038411648,0.16605680432131034,0.16115854484908326,0.1573832065206869,0.17658903022206734,0.16849625370273566
51660.0,0.17028319235012873,0.16602466076924566,0.16112734945123014,0.15735274191362925,0.17674841756837847,0.16846363794738778
51670.0,0.17025023707689033,0.16599252965880282,0.16109616612800218,0.15732228909833368,0.17690774322153627,0.16843103481643476
51680.0,0.17021729455699386,0.16596041098275963,0.16106499487239023,0.15729184806795535,0.1770670072173526,0.16839844430254833
51690.0,0.17018436478303767,0.16592830473389952,0.16103383567739066,0.15726141881565456,0.1772262095916117,0.16836586639840592
51700.0,0.17015144774762578,0.1658962109050115,0.1610026885360051,0.157231001334597,0.17738535038007003,0.1683333010966906
51710.0,0.17011854344336794,0.16586412948889018,0.16097155344124076,0.15720059561795363,0.17754442961845643,0.16830074839009107
51720.0,0.1700856518628797,0.16583206047833568,0.16094043038611008,0.15717020165890064,0.17770344734247212,0.1682682082713018
51730.0,0.17005277299878216,0.16580000386615376,0.1609093193636311,0.15713981945061956,0.17786240358779068,0.16823568073302275
51740.0,0.17001990684370227,0.16576795964515567,0.16087822036682708,0.15710944898629714,0.17802129839005817,0.16820316576795966
51750.0,0.16998705339027265,0.1657359278081583,0.16084713338872678,0.15707909025912542,0.17818013178489306,0.1681706633688238
51760.0,0.16995421263113156,0.165703908347984,0.16081605842236432,0.15704874326230173,0.17833890380788625,0.16813817352833213
51770.0,0.16992138455892294,0.16567190125746073,0.1607849954607792,0.1570184079890286,0.17849761449460122,0.1681056962392073
51780.0,0.16988856916629652,0.16563990652942198,0.16075394449701627,0.15698808443251386,0.17865626388057396,0.1680732314941774
51790.0,0.16985576644590758,0.16560792415670678,0.16072290552412583,0.15695777258597055,0.17881485200131297,0.16804077928597633
51800.0,0.16982297639041719,0.16557595413215961,0.16069187853516342,0.15692747244261693,0.1789733788922994,0.1680083396073435
51810.0,0.16979019899249195,0.1655439964486306,0.16066086352319006,0.1568971839956766,0.1791318445889869,0.16797591245102392
51820.0,0.16975743424480422,0.16551205109897532,0.16062986048127206,0.15686690723837826,0.1792902491268019,0.16794349780976825
51830.0,0.16972468214003203,0.16548011807605487,0.16059886940248114,0.15683664216395593,0.17944859254114334,0.1679110956763327
51840.0,0.16969194267085896,0.16544819737273586,0.1605678902798943,0.1568063887656488,0.17960687486738297,0.1678787060434791
51850.0,0.16965921582997434,0.16541628898189042,0.1605369231065939,0.1567761470367013,0.17976509614086517,0.16784632890397486
51860.0,0.1696265016100731,0.16538439289639614,0.16050596787566765,0.15674591697036308,0.17992325639690712,0.16781396425059292
51870.0,0.1695938000038557,0.16535250910913613,0.1604750245802086,0.15671569855988896,0.18008135567079872,0.1677816120761119
51880.0,0.16956111100402846,0.16532063761299898,0.1604440932133151,0.15668549179853897,0.18023939399780267,0.16774927237331586
51890.0,0.16952843460330308,0.16528877840087877,0.1604131737680908,0.15665529667957834,0.18039737141315448,0.1677169451349945
51900.0,0.16949577079439704,0.1652954663686634,0.16038226623764476,0.15662511319627753,0.1805167530490742,0.16768463035394307
51910.0,0.16946311957003332,0.1654562616786423,0.16035137061509122,0.15659494134191212,0.18048197877135866,0.16765232802296237
51920.0,0.16943048092294064,0.16561699505017238,0.16032048689354983,0.1565647811097629,0.18044721788871554,0.16762003813485873
51930.0,0.16939785484585315,0.16577766651903486,0.16028961506614547,0.15653463249311586,0.18041247039340663,0.16758776068244402
51940.0,0.16936524133151076,0.1659382761209834,0.16025875512600835,0.15650449548526213,0.1803777362776997,0.16755549565853564
51950.0,0.16933264037265885,0.16609882389174416,0.160227907066274,0.156474370079498,0.18034301553386844,0.16752324305595656
51960.0,0.16930005196204845,0.16625930986701565,0.16019707088008314,0.15644425626912492,0.18030830815419258,0.16749100286753527
51970.0,0.16926747609243617,0.16641973408246907,0.16016624656058187,0.15641415404744954,0.18027361413095766,0.1674587750861057
51980.0,0.16923491275658414,0.1665800965737481,0.1601354341009215,0.1563840634077836,0.18023893345645525,0.16742655970450743
51990.0,0.1692023619472601,0.166740397376469,0.16010463349425863,0.15635398434344405,0.18020426612298282,0.1673943567155854
52000.0,0.16916982365723737,0.16690063652622064,0.16007384473375513,0.15632391684775293,0.1801696121228438,0.16736216611219015
52010.0,0.16913729787929477,0.16706081405856454,0.1600430678125781,0.1562938609140374,0.18013497144834748,0.1673299878871777
52020.0,0.16910478460621672,0.16722093000903482,0.16001230272389996,0.15626381653562985,0.18010034409180908,0.1672978220334096
52030.0,0.16907228383079317,0.1673809844131383,0.15998154946089832,0.15623378370586766,0.18006573004554977,0.16726566854375277
52040.0,0.16903979554581963,0.16754097730635462,0.159950808016756,0.15620376241809342,0.18003112930189658,0.16723352741107972
52050.0,0.16900731974409713,0.16770090872413596,0.15992007838466119,0.15617375266565484,0.17999654185318245,0.16720139862826844
52060.0,0.1689748564184322,0.16786077870190738,0.1598893605578072,0.15614375444190468,0.17996196769174622,0.1671692821882023
52070.0,0.168942405561637,0.16802058727506675,0.15985865452939255,0.1561137677402009,0.1799274068099326,0.16713717808377024
52080.0,0.16890996716652906,0.16818033447898467,0.1598279602926211,0.15608379255390642,0.17989285920009215,0.16710508630786658
52090.0,0.16887754122593154,0.16834002034900464,0.15979727784070186,0.15605382887638938,0.17985832485458142,0.1670730068533912
52100.0,0.16884512773267307,0.16849964492044298,0.159766607166849,0.15602387670102302,0.17982380376576265,0.16704093971324926
52110.0,0.1688127266795878,0.16865920822858899,0.159735948264282,0.15599393602118555,0.1797892959260041,0.16700888488035157
52120.0,0.16878033805951537,0.16881871030870474,0.15970530112622552,0.15596400683026035,0.17975480132767982,0.1669768423476142
52130.0,0.1687479618653009,0.1689781511960254,0.15967466574590936,0.15593408912163587,0.1797203199631697,0.1669448121079588
52140.0,0.16871559808979497,0.169137530925759,0.15964404211656855,0.1559041828887056,0.17968585182485952,0.16691279415431234
52150.0,0.16868324672585377,0.1692968495330866,0.1596134302314433,0.15587428812486817,0.17965139690514084,0.1668807884796073
52160.0,0.16865090776633884,0.16945610705316233,0.15958283008377908,0.15584440482352716,0.1796169551964111,0.1668487950767815
52170.0,0.16861858120411724,0.16961530352111326,0.1595522416668264,0.15581453297809128,0.17958252669107358,0.16681681393877826
52180.0,0.16858626703206148,0.16977443897203964,0.15952166497384104,0.1557846725819743,0.17954811138153734,0.1667848450585462
52190.0,0.16855396524304958,0.16993351344101473,0.15949109999808397,0.15575482362859497,0.17951370926021729,0.1667528884290395
52200.0,0.16852167582996494,0.170092526963085,0.1594605467328212,0.15572498611137717,0.17947932031953412,0.16672094404321755
52210.0,0.1684893987856965,0.17025147957327,0.15943000517132405,0.15569516002374978,0.17944494455191434,0.1666890118940453
52220.0,0.1684571341031386,0.1704103713065625,0.15939947530686888,0.1556653453591467,0.17941058194979032,0.16665709197449302
52230.0,0.16842488177519097,0.17056920219792843,0.15936895713273727,0.15563554211100689,0.17937623250560011,0.16662518427753634
52240.0,0.1683926417947589,0.170727972282307,0.15933845064221588,0.15560575027277426,0.17934189621178767,0.16659328879615629
