pos,ndcg,P$@$k
47410.0,0.9184954237793879,0.7642319292991078
47420.0,0.9185561029469506,0.7644503490014972
47430.0,0.9186167656348957,0.7646265100883388
47440.0,0.918677411850198,0.7648869121645834
47450.0,0.9187380415998282,0.7651261301131693
47460.0,0.9187986548907523,0.7652598976001348
47470.0,0.918859251729933,0.7654778707000063
47480.0,0.9189198321243288,0.7656536298730018
47490.0,0.9189803960808938,0.7658924848918742
47500.0,0.9190409436065784,0.7661101871539546
47510.0,0.9191014747083291,0.7663067500157859
47520.0,0.9191619893930881,0.7665453168073062
47530.0,0.9192224876677935,0.7667837832151648
47540.0,0.9192829695393795,0.7670431837782125
47550.0,0.9193434350147764,0.7672604151332254
47560.0,0.9194038841009106,0.7674565295094721
47570.0,0.9194643168047041,0.7676525614344873
47580.0,0.9195247331330751,0.7678274941678401
47590.0,0.9195851330929379,0.768086402891303
47600.0,0.9196455166912025,0.7682611709838029
47610.0,0.9197058839347754,0.7684778727604965
47620.0,0.9197662348305583,0.7686734843871401
47630.0,0.9198265693854497,0.7688690138775167
47640.0,0.9198868876063439,0.7690854516068093
47650.0,0.9199471895001311,0.7692808125747623
47660.0,0.9200074750736973,0.7694760915633327
47670.0,0.920067744333925,0.7697132428520485
47680.0,0.9201279972876925,0.7699293219521403
47690.0,0.9201564340183658,0.7699985322178189
47700.0,0.9201636659755515,0.7699838577807593
47710.0,0.9201708959769441,0.7699482299679319
47720.0,0.9201781240233678,0.7699545273569288
47730.0,0.9201853501156464,0.7699398713624269
47740.0,0.9201925742546027,0.7698623824385749
47750.0,0.9201997964410595,0.7699105777889468
47760.0,0.9202070166758394,0.7698750026171981
47770.0,0.9202142349597634,0.7699022419459505
47780.0,0.9202214512936534,0.7699294698729621
47790.0,0.92022866567833,0.7699357619635496
47800.0,0.9202358781146135,0.7699211313570846
47810.0,0.9202430886033238,0.769927422559662
47820.0,0.9202502971452801,0.7699755337613182
47830.0,0.9202575037413014,0.7699818109594196
47840.0,0.9202647083922063,0.7699880855333292
47850.0,0.9202719110988126,0.769994357484692
47860.0,0.9202791118619377,0.7700006268151522
47870.0,0.9202888711260969,0.7700277830001462
47880.0,0.9202986278120241,0.7700549278419415
47890.0,0.9203083819207822,0.7701029420976802
47900.0,0.9203181334534337,0.7701300599152419
47910.0,0.92032788241104,0.7701571664127236
47920.0,0.9203376287946624,0.7702051292752655
47930.0,0.9203690553668238,0.7703365254219607
47940.0,0.9204510600771303,0.7705513026428318
47950.0,0.9205330431456232,0.7707451356593189
47960.0,0.920615004581215,0.7710014386689185
47970.0,0.9206969443928127,0.7712576348210377
47980.0,0.9207788625893183,0.7714928825993622
47990.0,0.9208607591796291,0.771728032339397
48000.0,0.920942634172637,0.7719839170017291
48010.0,0.921024487577229,0.7722188665097581
48020.0,0.9211063194022874,0.7724537181649694
48030.0,0.9211881296566888,0.7726884720284816
48040.0,0.9212699183493055,0.7729023126079807
48050.0,0.9213516854890045,0.773157686624628
48060.0,0.9214334310846476,0.7733505336967603
48070.0,0.9215151551450919,0.7735641030975016
48080.0,0.9215968576791894,0.7738191801335247
48090.0,0.9216785386957869,0.7740325632654759
48100.0,0.9217601982037266,0.7742666472630506
48110.0,0.9218418362118456,0.7745214192180583
48120.0,0.9219234527289756,0.7746929614929033
48130.0,0.922005047763944,0.7749475390081236
48140.0,0.9220866213255727,0.7751812384454
48150.0,0.9221681734226788,0.7754148408132749
48160.0,0.9222497040640746,0.775648346172214
48170.0,0.9223312132585672,0.7759025139606818
48180.0,0.9224127010149585,0.7761358211743218
48190.0,0.9224941673420463,0.7763897823245004
48200.0,0.9225756122486226,0.7766021451837098
48210.0,0.9226570357434748,0.7768144199456556
48220.0,0.9227384378353852,0.7770473445179487
48230.0,0.9228198185331316,0.7773009060562709
48240.0,0.9229011778454861,0.7775129039613606
48250.0,0.9229825157812167,0.7777248139934924
48260.0,0.9230638323490856,0.7779780775367274
48270.0,0.9231451275578508,0.7782105197737772
48280.0,0.9232264014162653,0.7784014415608624
48290.0,0.9233076539330769,0.7785922842765732
48300.0,0.9233888851170282,0.7788037514751247
48310.0,0.9234700949768575,0.7790565295688353
48320.0,0.923551283521298,0.7792471182301691
48330.0,0.9236324507590778,0.7794583186774534
48340.0,0.9237135966989205,0.7796280589975383
48350.0,0.9237947213495441,0.7798390932969328
48360.0,0.9238758247196625,0.7800707181406505
48370.0,0.9239569068179841,0.7803229207583056
48380.0,0.9240379676532127,0.7805750191190757
48390.0,0.9241190072340473,0.7808063482879047
48400.0,0.9242000255691819,0.7810375818681432
48410.0,0.9242810226673053,0.7812480634566524
48420.0,0.9243619985371021,0.7814791103033808
48430.0,0.9244429531872512,0.7817307096694266
48440.0,0.9245238866264274,0.78196156148717
48450.0,0.9246047988633004,0.7821923180120122
48460.0,0.9246856899065348,0.782443614452859
48470.0,0.9247665597647904,0.7826948072043077
48480.0,0.9248474084467224,0.7829458963305213
48490.0,0.9249282359609811,0.7831143923614692
48500.0,0.9250090423162116,0.783344673305705
48510.0,0.9250898275210544,0.7835748593102595
48520.0,0.9251705915841454,0.7838255600667752
48530.0,0.9252513345141152,0.7840349467350766
48540.0,0.92533205631959,0.7842854494138976
48550.0,0.9254127570091907,0.7845358489011555
48560.0,0.9254934365915337,0.7847655526039414
48570.0,0.9255740950752307,0.7849745733050586
48580.0,0.9256547324688882,0.7852040921347853
48590.0,0.9257353487811081,0.7854129365520364
48600.0,0.9258159440204874,0.7856628464434888
48610.0,0.9258965181956186,0.7858920820390447
48620.0,0.9259770713150887,0.7861417905843154
48630.0,0.9260576033874808,0.7863708334190126
48640.0,0.9261381144213724,0.7866203408647027
48650.0,0.9262186044253369,0.7868491911779819
48660.0,0.926299073407942,0.7870984977702883
48670.0,0.9263795213777519,0.7873271558011958
48680.0,0.9264599483433246,0.7875557198907172
48690.0,0.9265403543132144,0.7877636524203652
48700.0,0.9266207392959701,0.7879920330178025
48710.0,0.9267011033001362,0.7882408490895281
48720.0,0.9267814463342524,0.788469037991831
48730.0,0.9268617684068534,0.7886971332416737
48740.0,0.9269420695264693,0.7889251348966989
48750.0,0.9270223497016251,0.7891325306147566
48760.0,0.9271026089408415,0.789339841266586
48770.0,0.9271828472526342,0.7895880748805643
48780.0,0.9272630646455144,0.7898157069350772
48790.0,0.9273432611279883,0.7900432456805558
48800.0,0.9274234367085571,0.7902706911743612
48810.0,0.9275035913957179,0.7904775562885415
48820.0,0.9275837251979627,0.7907048196472829
48830.0,0.9276638381237786,0.7909319899244333
48840.0,0.9277439301816484,0.7911385925759096
48850.0,0.9278240013800498,0.7913451106425662
48860.0,0.927904051727456,0.79157201039684
48870.0,0.9279840812323354,0.7917783552618117
48880.0,0.9280640899031517,0.7920050735459585
48890.0,0.9281440777483635,0.7922112454234931
48900.0,0.9282240447764257,0.7924582319379971
48910.0,0.9283039909957872,0.7926846721596369
48920.0,0.9283839164148932,0.792890578688089
48930.0,0.9284638210421838,0.7930964010545462
48940.0,0.9285437048860944,0.793322572076582
48950.0,0.9286235679550557,0.7935486506915078
48960.0,0.928703410257494,0.7937746369559445
48970.0,0.9287832318018303,0.7940005309264667
48980.0,0.9288630325964814,0.7942263326596027
48990.0,0.9289428126498596,0.7944520422118349
49000.0,0.929022571970372,0.7946572518928186
49010.0,0.9291023105664209,0.7948827814164168
49020.0,0.929182028446405,0.795087819505926
49030.0,0.9292617256187169,0.7952927739593318
49040.0,0.9293414020917459,0.7955180359291205
49050.0,0.9294210578738754,0.7957228191066441
49060.0,0.9295006929734853,0.7959479015918958
49070.0,0.9295803073989497,0.796172892339671
49080.0,0.929659901158639,0.7963570424400481
49090.0,0.9297415084899546,0.7965614878490965
49100.0,0.9298236035397106,0.7967658499826887
49110.0,0.9299056777378447,0.7969904909287125
49120.0,0.92998773109263,0.7971539667352049
49130.0,0.9300697636123345,0.7973377297429322
49140.0,0.9301517753052221,0.7975824667792678
49150.0,0.9302337661795523,0.7977253768997579
49160.0,0.9303157362435797,0.7978885702080918
49170.0,0.9303976855055544,0.7980923715197983
49180.0,0.9304796139737225,0.7983164230088855
49190.0,0.9305615216563253,0.7985200544815109
49200.0,0.9306434085615995,0.7987032783886506
49210.0,0.9307252746977775,0.7988661071711609
49220.0,0.9308071200730871,0.799049186322911
49230.0,0.9308889446957518,0.7992728159086754
49240.0,0.9309150697621438,0.7993338884263114
49250.0,0.9309040737028527,0.7993340236746462
49260.0,0.9308930804305217,0.79931385883356
49270.0,0.9308820899440471,0.7992734062633192
49280.0,0.9308711022423266,0.7992735537022382
49290.0,0.9308601173242579,0.7992737010813333
49300.0,0.9308491351887396,0.7992941319648689
49310.0,0.9308381558346709,0.79929427511103
49320.0,0.9308271792609515,0.7992741428600393
49330.0,0.9308162054664818,0.7992134763130688
49340.0,0.9308052344501626,0.7992339028394236
49350.0,0.9307942662108956,0.7991935320459566
49360.0,0.9307833007475826,0.7991734365187091
49370.0,0.9307723380591268,0.799133094326629
49380.0,0.9307613781444312,0.7991332698811283
49390.0,0.9307504210023995,0.7991131987609078
49400.0,0.9307394666319367,0.7991133782716949
49410.0,0.9307285150319475,0.7990933193013702
49420.0,0.9307175662013379,0.7990935027619838
49430.0,0.9307066201390142,0.7990532257085634
49440.0,0.930695676843883,0.7990331910762323
49450.0,0.9306847363148518,0.799053608622677
49460.0,0.9306737985508288,0.7990537999636077
49470.0,0.9306628635507227,0.7990337773645166
49480.0,0.9306519313134427,0.7990339726359613
49490.0,0.9306410018378986,0.7990341678284941
49500.0,0.9306300751230008,0.7990747661663401
49510.0,0.9306191511676605,0.7990547555088768
49520.0,0.9306082299707892,0.7990549463863815
49530.0,0.930597311531299,0.7990551371868123
49540.0,0.930586395848103,0.799035142609152
49550.0,0.9305754829201142,0.7990756997840609
49560.0,0.9305645727462466,0.799075886281552
49570.0,0.9305536653254151,0.7990962457888685
49580.0,0.9305427606565346,0.7991165970835602
49590.0,0.9305318587385211,0.7990966102720252
49600.0,0.9305209595702905,0.7990967924033789
49610.0,0.9305100631507599,0.7990768176412489
49620.0,0.9304991694788468,0.7990366981721448
49630.0,0.9304882785534694,0.799036892264915
49640.0,0.9304773903735463,0.7990169416409822
49650.0,0.9304665049379964,0.799037280215907
49660.0,0.9304697341498563,0.7991180201767987
49670.0,0.9305294030527147,0.7992993899861086
49680.0,0.9305890569223695,0.7994404299430365
49690.0,0.9306486957647353,0.7996417862389568
49700.0,0.9307083195857233,0.7998833021468381
49710.0,0.9307679283912413,0.8001046046146728
49720.0,0.9308275221871942,0.800345930291024
49730.0,0.9308871009794837,0.8005670507329432
49740.0,0.9309466647740079,0.800747873987254
49750.0,0.9310062135766622,0.8009889248457317
49760.0,0.9310657473933388,0.8012097827616005
49770.0,0.9311252662299263,0.8014104599063712
49780.0,0.9311847700923104,0.8015507924710231
49790.0,0.9312442589863739,0.8017714044706875
49800.0,0.931303732917996,0.8020120077910082
49810.0,0.9313631918930526,0.802232438617976
49820.0,0.9314226359174169,0.8024728528130708
49830.0,0.9314820649969586,0.8027131705163453
49840.0,0.9315414791375447,0.8029132641800927
49850.0,0.9316008783450384,0.8030731580108724
49860.0,0.9316602626253001,0.80327309921582
49870.0,0.9317196319841871,0.8035130637043573
49880.0,0.9317789864275531,0.8036927888374331
49890.0,0.9318383259612494,0.8038924856186487
49900.0,0.9318976505911233,0.804052023005551
49910.0,0.9319569603230197,0.8042515677906674
49920.0,0.9320162551627796,0.8044310009815508
49930.0,0.9320755351162421,0.8046303899381146
49940.0,0.9321348001892414,0.804829699044873
49950.0,0.9321940503876098,0.8049488498728754
49960.0,0.9322532857171765,0.8051480154520526
49970.0,0.9323125061837668,0.8053871245322287
49980.0,0.9323717117932034,0.8055861227266361
49990.0,0.9324309025513059,0.8058050449080835
50000.0,0.9324900784638904,0.8059438811223776
50010.0,0.9325492395367702,0.8061026574153686
50020.0,0.9326083857757554,0.8062413786209792
50030.0,0.9326675171866528,0.8064000319801723
50040.0,0.9327266337752663,0.8065786055434544
50050.0,0.9327857355473965,0.8067371281293081
50060.0,0.9328448225088413,0.8069754899023192
50070.0,0.9329038946653948,0.8070939266241937
50080.0,0.9329629520228484,0.8073321219624209
50090.0,0.9329707296973374,0.8074704038649657
50100.0,0.9329785054238663,0.8076884692920301
50110.0,0.9329862792031964,0.8078665362894375
50120.0,0.9329940510360893,0.8080046287983081
50130.0,0.9330018209233056,0.8081626139514472
50140.0,0.9330095888656061,0.8083205360882312
50150.0,0.9330173548637504,0.8084584554644972
50160.0,0.9330258734371529,0.8086760630768924
50170.0,0.9330361502384155,0.8088537202766538
50180.0,0.9330464245240649,0.8090313066698551
50190.0,0.9330566962950639,0.8092088222988185
50200.0,0.9330669655523751,0.8094261070496603
50210.0,0.9330772322969606,0.8096233892971659
50220.0,0.9330874965297816,0.8098405049680413
50230.0,0.9330977582517993,0.810037626167108
50240.0,0.933108017463974,0.8102346688959217
50250.0,0.9331182741672658,0.8104515333028198
50260.0,0.9331285283626342,0.8106882075565548
50270.0,0.9331387800510378,0.8108452189134889
50280.0,0.9331490292334356,0.8110419442731847
50290.0,0.933159275910785,0.8112385913980633
50300.0,0.9331695200840436,0.8113953996938431
50310.0,0.9331797617541687,0.811532269285047
50320.0,0.9331900009221162,0.811688956896723
50330.0,0.9332002375888424,0.811905187657706
50340.0,0.933199983764574,0.8120220098925329
50350.0,0.9331752610120869,0.8120196222517925
50360.0,0.9331505442963731,0.8120370921943567
50370.0,0.9331258336151272,0.8120545552004129
50380.0,0.933101128966046,0.8120521625215855
50390.0,0.9330764303468266,0.8120497707924034
50400.0,0.9330517377551675,0.8120870617646475
50410.0,0.933027051188769,0.8121045010017655
50420.0,0.933002370645332,0.8121219333214336
50430.0,0.9329776961225588,0.8121393587277667
50440.0,0.9329530276181528,0.8120973017981404
50450.0,0.9329283651298189,0.8121345463915483
50460.0,0.9329037086552627,0.8121519589385863
50470.0,0.9328790581921917,0.8121495512274376
50480.0,0.9328544137383139,0.8121471444701968
50490.0,0.9328297752913391,0.8121843496860827
50500.0,0.9328051428489776,0.8121819369913467
50510.0,0.9327805164089417,0.8121399299162558
50520.0,0.9327558959689444,0.8121771144672513
50530.0,0.9327312815266999,0.8121153351408047
50540.0,0.9327066730799238,0.8121327239271087
50550.0,0.9326820706263329,0.812110541829044
50560.0,0.9326574741636448,0.8120883685053698
50570.0,0.9326328836895789,0.8121057523086354
50580.0,0.9326082992018554,0.812083588699314
50590.0,0.9325837206981957,0.8120614338518709
50600.0,0.9325591481763227,0.8120392877611115
50610.0,0.9325345816339599,0.8120171504218451
50620.0,0.9325100210688327,0.812014776476166
50630.0,0.9324854664786671,0.8119926527226403
50640.0,0.9324609178611909,0.8119902845520428
50650.0,0.9324363752141323,0.8120076602633709
50660.0,0.9324118385352214,0.8120250291150984
50670.0,0.932387307822189,0.8120423911112865
50680.0,0.9323627830727675,0.8120202837355222
50690.0,0.9323382642846901,0.8119981850821645
50700.0,0.9323137514556916,0.8119958186229068
50710.0,0.9322892445835075,0.8119934530969612
50720.0,0.9322647436658748,0.811971372804164
50730.0,0.9322402487005315,0.8119690130295086
50740.0,0.9322157596852172,0.8119075303994797
50750.0,0.932191276617672,0.8118657760438218
50760.0,0.9321667994956379,0.8118831386300507
50770.0,0.9321423283168574,0.8118807980933997
50780.0,0.9321178630790747,0.8118587660739253
50790.0,0.932093403780035,0.8117973656750211
50800.0,0.9320689504174846,0.8117950434046574
50810.0,0.9320445029891713,0.8117927220483754
50820.0,0.9320200614928433,0.8117707247004191
50830.0,0.9319956259262508,0.8117290629733824
50840.0,0.931971196287145,0.8117464251293247
50850.0,0.9319467725732777,0.8117441151599772
50860.0,0.9319223547824028,0.8117418060989756
50870.0,0.9318979429122746,0.8116608676849285
50880.0,0.9318735369606488,0.8116782295945442
50890.0,0.9318491369252825,0.8116759348411311
50900.0,0.9318511720109071,0.8118111628455237
50910.0,0.9318665530382969,0.8119070534854943
50920.0,0.9319046161820367,0.8120814595157204
50930.0,0.9319079785660443,0.8121576250220887
50940.0,0.9319353542560067,0.8122533911780295
50950.0,0.9319488503384943,0.8123294930423348
50960.0,0.9319882182051603,0.8124448107376229
50970.0,0.9319878354899358,0.812560083184556
50980.0,0.9320050539837639,0.8127341558619878
50990.0,0.9320342675354442,0.8128689376556647
51000.0,0.9320634741048331,0.8129840591360954
51010.0,0.9320945396352289,0.8131383427103958
51020.0,0.9321200001593152,0.8132337664883087
51030.0,0.9321265323173297,0.8133487487997492
51040.0,0.9321367934806978,0.8134636860563077
51050.0,0.9321691668304302,0.8135002252649312
51060.0,0.932205262127937,0.8136150878361176
51070.0,0.9322325584108916,0.8138082277613519
51080.0,0.9322340132810163,0.8139621385642412
51090.0,0.9322562394277122,0.8141355620363665
51100.0,0.9322646141921274,0.814171934013033
51110.0,0.9322785779297972,0.814208291757156
51120.0,0.9322869480448476,0.8143424424404844
51130.0,0.9323142139313654,0.8144569830435547
51140.0,0.9323294972251212,0.8146105864179426
51150.0,0.9323466394675936,0.8146663799339211
51160.0,0.9323531352554275,0.8147612439162644
51170.0,0.9323785172799979,0.814797443864689
51180.0,0.9323937854006332,0.8148922451691057
51190.0,0.9324210179824574,0.8150456134867458
51200.0,0.9324501054868689,0.8152184527645945
51210.0,0.9324666891959071,0.8153912245416024
51220.0,0.9324832690398258,0.8155053591300443
51230.0,0.932484693019527,0.8156389685932346
51240.0,0.9324898377357878,0.8157725259069886
51250.0,0.9325050796634357,0.8159060311018321
51260.0,0.9325221779583307,0.8159809601841556
51270.0,0.9325493680216917,0.8161338768504612
51280.0,0.9325627379804914,0.8161892318792535
51290.0,0.9325936350812256,0.8162445653233511
51300.0,0.9326088555483483,0.8163388627901991
51310.0,0.932636021905381,0.8164136345033228
51320.0,0.9326530923044867,0.8165273474795892
51330.0,0.9326758202603328,0.8166994603650816
51340.0,0.9326985429911206,0.8168130733721587
51350.0,0.9327212602308985,0.8168682206772994
51360.0,0.932755913998241,0.8170206966375265
51370.0,0.9327735778340323,0.8171536469992797
51380.0,0.9327912374919515,0.8172670831630369
51390.0,0.9328019957955429,0.8173804751804791
51400.0,0.9328297270512448,0.8174549133285345
51410.0,0.9328524128399944,0.8175682246989944
51420.0,0.93287509332957,0.817681491997433
51430.0,0.9328945867999018,0.8178336023021135
51440.0,0.9329140756238514,0.8179662137205731
51450.0,0.9329555610062226,0.8180599016540009
51460.0,0.9329920008791113,0.8182118497502964
51470.0,0.9330233970964072,0.8183443103883741
51480.0,0.9330290835374185,0.81843787028224
51490.0,0.9330517248019982,0.8186090773144822
51500.0,0.9330725062728802,0.8187608007611503
51510.0,0.933081363642943,0.8188930519694823
51520.0,0.9331058443989215,0.819025251839056
51530.0,0.9331385283961028,0.8190991830160486
51540.0,0.9331492286606532,0.8192312915931006
51550.0,0.9331631032380329,0.8193245523850168
51560.0,0.9331907391565115,0.8194177770019976
51570.0,0.9332371603420907,0.8196079191793838
51580.0,0.9332579006730345,0.8197204396967875
51590.0,0.9332942479185973,0.819852299819736
51600.0,0.9333030711739918,0.8199065909575396
51610.0,0.9333224738229599,0.8200383639146693
51620.0,0.9333450460829008,0.8201700858177874
51630.0,0.9333644392743068,0.82032112490558
51640.0,0.9333920255810285,0.8204527410390968
51650.0,0.9334233070001776,0.8206230276277323
51660.0,0.93344453496845,0.8207351774065542
51670.0,0.933467079593952,0.8208472837761994
51680.0,0.9334964909593176,0.8209012983494901
51690.0,0.9335377875969207,0.8210326749337409
51700.0,0.9335759037390874,0.8211446587106632
51710.0,0.9336002722042477,0.8212372609309432
51720.0,0.9336140682034152,0.8213684963554455
51730.0,0.9336347284873724,0.8214803502735304
51740.0,0.9336609302048119,0.8215921609555284
51750.0,0.9336765628721835,0.8217232517246044
51760.0,0.9336940401677017,0.8218736114062711
51770.0,0.9337233935312703,0.8219659655019219
51780.0,0.9337408613933019,0.8220389718236418
51790.0,0.9337583251739034,0.8221312583267363
51800.0,0.9337895078647367,0.8223007277851779
51810.0,0.9338156696949244,0.822470131825288
51820.0,0.9338244121078426,0.8226394704849386
51830.0,0.933843704668075,0.8227508633829176
51840.0,0.9338574534427693,0.8228622133060705
51850.0,0.9338986277724813,0.8228963761547511
51860.0,0.9339142131580739,0.8229498081409923
51870.0,0.9339453514784681,0.822945383740433
51880.0,0.9339577642289282,0.8230951600778705
51890.0,0.9339596298424758,0.8231870651943497
51900.0,0.9339852164559546,0.8232982023467756
51910.0,0.9340076347486151,0.823467087900445
51920.0,0.9340405878831437,0.8235973883399781
51930.0,0.9340680003746834,0.8237468949182569
51940.0,0.9340835517586091,0.8238193334745192
51950.0,0.9340990994840093,0.8238917441435198
51960.0,0.9341388739490764,0.8240411077538924
51970.0,0.9341425615132303,0.8241711723845991
51980.0,0.9340733121616139,0.8241280467863258
51990.0,0.9340040789865771,0.8241234059741109
52000.0,0.9339348619822057,0.8241379973462049
52010.0,0.9338656611425882,0.8240949030012882
52020.0,0.9337964764618165,0.8241094942427096
52030.0,0.9337273079339852,0.8240856412523303
52040.0,0.9336581555531918,0.8240425818104956
52050.0,0.933589019313537,0.8239995389137577
52060.0,0.9335198992091243,0.8239949290255661
52070.0,0.9334507952340602,0.8240095254556279
52080.0,0.9333817073824541,0.8240049154202108
52090.0,0.9333126356484187,0.8240003071547868
52100.0,0.9332435800260693,0.8240340876374733
52110.0,0.9331745405095243,0.8239910959298421
52120.0,0.9331055170929049,0.82400567909288
52130.0,0.9330365097703355,0.8240202566611038
52140.0,0.9329675185359431,0.8240156498724612
52150.0,0.9328985433838582,0.8240110448505302
52160.0,0.9328295843082137,0.8240064415942946
52170.0,0.9327606413031458,0.824001840102739
52180.0,0.9326917143627933,0.823978076311301
52190.0,0.9326228034812984,0.8239926424096109
52200.0,0.932553908652806,0.8239880462060114
52210.0,0.9324850298714639,0.8239642987109996
52220.0,0.9324161671314227,0.823940560310986
52230.0,0.9323473204268362,0.8239359767188068
52240.0,0.9322784897518612,0.823931394881415
52250.0,0.9322096751006571,0.823907676408107
52260.0,0.9321408764673866,0.8238839670117296
52270.0,0.9320720938462149,0.8238985288209524
52280.0,0.9320033272313105,0.8238939576519194
52290.0,0.9319345766168445,0.8239085119810292
52300.0,0.9318658419969914,0.8239039406512304
52310.0,0.9317971233659281,0.8239376039456329
52320.0,0.9317284207178348,0.8239330288029663
52330.0,0.9316597340468944,0.8238520188798226
52340.0,0.9315910633472925,0.823847461836801
52350.0,0.9315226527528012,0.8238047028710054
52360.0,0.931456454871309,0.8238192547888695
52370.0,0.9313902720295586,0.8238147066124382
52380.0,0.9313241042221928,0.8238101601725817
52390.0,0.9312579514438574,0.8237865282204959
52400.0,0.9311918136892003,0.8237629052880671
52410.0,0.9311256909528725,0.8237392913701322
52420.0,0.9310595832295273,0.8237156864615326
52430.0,0.9309934905138211,0.8237111632431195
52440.0,0.9309274128004121,0.8237066417497759
52450.0,0.9308613500839621,0.8237402528073822
52460.0,0.9307953023591349,0.8237547892720306
52470.0,0.9307292696205968,0.8237312039031084
52480.0,0.9306632518630171,0.823745736552276
52490.0,0.9305972490810678,0.8237412127793337
52500.0,0.9305312612694231,0.8237176434734577
52510.0,0.9304652884227602,0.823713126773438
52520.0,0.9303993305357584,0.8237466917994707
52530.0,0.9303333876031002,0.8237040985322952
52540.0,0.9302674596194704,0.8236424887230924
52550.0,0.9302015465795564,0.8236189606287225
52560.0,0.9301356484780483,0.8236144670002473
52570.0,0.9300697653096388,0.8236480188697191
52580.0,0.930003897069023,0.8236625397006523
52590.0,0.9299380437508991,0.8236770550094122
52600.0,0.929872205349967,0.8236725537537309
52610.0,0.92980638186093,0.8236680542091958
52620.0,0.929740573278494,0.8236445525550635
52630.0,0.9296747795973668,0.8236590602496627
52640.0,0.9296090008122595,0.8236355692331073
52650.0,0.9295432369178855,0.8236500731230176
52660.0,0.9294774879089609,0.823664571504529
52670.0,0.9294117537802039,0.8236410928214767
52680.0,0.9293460345263361,0.8235986408762173
52690.0,0.929280330142081,0.8236131407640773
52700.0,0.9292146406221649,0.8235707102332024
52710.0,0.9291489659613169,0.8235282958016353
52720.0,0.9290833061542684,0.8235048652339675
52730.0,0.9290176611957535,0.8234624793764579
52740.0,0.9289520310805088,0.8234580307540623
52750.0,0.9288864158032736,0.8234346268317189
52760.0,0.9288208153587896,0.8234301851746555
52770.0,0.928755229741801,0.8234446950029373
52780.0,0.9286896589470551,0.8234023606979785
52790.0,0.9286241029693011,0.8234168702998618
52800.0,0.9285585618032912,0.8234124353705422
52810.0,0.9284930354437799,0.8234458730188786
52820.0,0.9284275238855245,0.8234225024138127
52830.0,0.9283620271232849,0.8233991406560542
52840.0,0.9282965451518228,0.8234136371378286
52850.0,0.9282310779659037,0.8233902858980908
52860.0,0.9281656255602947,0.8233669434933126
52870.0,0.9281001879297658,0.8233436099184809
52880.0,0.9280347650690894,0.8233391955522777
52890.0,0.927969356973041,0.8233347828553061
52900.0,0.9279039636363978,0.8232925653579327
52910.0,0.9278385850539399,0.8232881631418798
52920.0,0.9277732212204506,0.8233026586799191
52930.0,0.9277078721307143,0.8232793636999112
52940.0,0.9276425377795193,0.8232749664721105
52950.0,0.9275772181616561,0.8232705709051765
52960.0,0.9275119132719172,0.823303940635562
52970.0,0.9274466231050983,0.8232617847501463
52980.0,0.927381347655997,0.8232762688510976
52990.0,0.9273160869194141,0.8232530052273027
53000.0,0.9272508408901525,0.8232674855191412
53010.0,0.9271856095630178,0.8232819603478523
53020.0,0.9271203929328179,0.823258708813489
53030.0,0.9270551909943636,0.8232731798382078
53040.0,0.926990003742468,0.8232687920665146
53050.0,0.9269248311719467,0.8232455561629376
53060.0,0.9268596732776179,0.8232600214847062
53070.0,0.9267945300543022,0.8232744813551657
53080.0,0.9267294014968229,0.8232512575121042
53090.0,0.926664287600006,0.8232657135861069
53100.0,0.9265991883586792,0.8232425001412402
53110.0,0.9265341037676738,0.8232192954378565
53120.0,0.9264690338218227,0.8232525743114776
53130.0,0.9264039785159619,0.8231729122357946
53140.0,0.9263389378449298,0.823187369451083
53150.0,0.926273911803567,0.8231641925833945
53160.0,0.9262089003867169,0.8231598352175467
53170.0,0.9261439035892254,0.8231554794906998
53180.0,0.9260789214059406,0.8231135179857468
53190.0,0.9260139538317137,0.8231279727773495
53200.0,0.925949000861398,0.8230860322174395
53210.0,0.9258840624898489,0.8230816936347748
53220.0,0.9258191387119252,0.8230773566825126
53230.0,0.9257542295224874,0.8231105934511844
53240.0,0.9256893349163992,0.8230686876655209
53250.0,0.925624454888526,0.8230643555989559
53260.0,0.9255595894337365,0.8230412496948987
53270.0,0.9254947385469011,0.8230369244053988
53280.0,0.9254299022228936,0.823070137572493
53290.0,0.9253650804565893,0.8230845733801204
53300.0,0.9253002732428669,0.8230614810228701
53310.0,0.9252354805766069,0.8230383973288815
53320.0,0.9251707024526923,0.8230340766302208
53330.0,0.9251059388660092,0.8229922559111961
53340.0,0.9250411898114457,0.8230066927879117
53350.0,0.9249764552838923,0.8230023804614721
53360.0,0.9249117352782424,0.8229980697513165
53370.0,0.9248470297893916,0.8229937606565363
53380.0,0.9247823388122377,0.8229332534047695
53390.0,0.9247176623416815,0.8229289580640932
53400.0,0.9246530003726261,0.8229246643321286
53410.0,0.9245883528999769,0.8229203722079721
53420.0,0.9245237199186417,0.8229160816907208
53430.0,0.9244591014235314,0.8229117927794726
53440.0,0.9243944974095583,0.8229262176980221
53450.0,0.9243299078716384,0.8229219284952574
53460.0,0.924265332804689,0.8229363461214717
53470.0,0.9242007722036307,0.8229133549026575
53480.0,0.9241362260633861,0.8229277687403003
53490.0,0.9240716943788805,0.8229047877212989
53500.0,0.9240071771450414,0.8229191977720043
53510.0,0.9239450620309665,0.8228962269439928
53520.0,0.9238829605019495,0.8228919489546159
53530.0,0.9238208725533266,0.8228876725635613
