pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
48400.0,0.17012045205677567,0.16768248589905166,0.15594719117373607,0.1577033532365034,0.17978967376707092,0.16875684386686227
48500.0,0.1697696954701965,0.16733675594317643,0.15562565720294427,0.15737819838766212,0.18148079421042865,0.16840889878559204
48600.0,0.16972901792144193,0.166992448715047,0.15530544638999197,0.15705438159708648,0.1828563198288101,0.16806238554762248
48700.0,0.17143385146095563,0.16664955545060675,0.15498655058417693,0.156731894622287,0.18248085254922897,0.1677172953327447
48800.0,0.1722710600192619,0.16630806745763407,0.15466896170160446,0.15641072928833424,0.18210692403844184,0.16823425749472348
48900.0,0.17191877466718472,0.16596797611500788,0.15435267172450462,0.15609087748716796,0.1817345248563424,0.16993517514979245
49000.0,0.17156792718515948,0.1656292728719822,0.15403767270055713,0.15577233117691475,0.1813636456398849,0.17162915042550153
49100.0,0.1712185087880084,0.16704344107044664,0.15372395674222522,0.15545508238121422,0.18099427710229934,0.1715647339158062
49200.0,0.17087051076197637,0.1687364077965895,0.15341151602609704,0.15513912318855308,0.18062641003231641,0.1712160321944676
49300.0,0.17052392446400683,0.1704225066428673,0.15310034279223544,0.15482444575160748,0.18026003529340176,0.17086874505588123
49400.0,0.1701787413210259,0.17210177931620818,0.15279042934353557,0.15451104228659338,0.17989514382299954,0.17052286390963745
49500.0,0.16983495282923577,0.17326922688430538,0.1529868083473061,0.1541989050726248,0.1795317266317852,0.17017838023474274
49600.0,0.16949255055341625,0.17291990080845143,0.15469446180520555,0.15388802645107963,0.17916977480292737,0.16983528557891978
49700.0,0.16915152612623488,0.17257198044304944,0.15639524355646767,0.15357839882497334,0.17880927949135833,0.16949357155791633
49800.0,0.1688118712475653,0.17222545732013414,0.15808919499608443,0.1532700146583402,0.17845023192305376,0.1691532298548222
49900.0,0.16847357768381396,0.17188032303961845,0.15921524618745114,0.1535239774754013,0.17809262339432075,0.1688142522193944
50000.0,0.16813663726725467,0.17153656926861463,0.15889682206355873,0.15521689566208677,0.17773644527109458,0.16847663046739064
50100.0,0.16780104189537134,0.17119418774076367,0.15857966906848167,0.156903055827229,0.17738168898824375,0.16814035647991057
50200.0,0.16746678353020855,0.1708531702555726,0.15826377960598395,0.15858249835660645,0.17702834604888348,0.16780542220274497
50300.0,0.16713385419772966,0.17051350867775988,0.15794914614023578,0.16025526331484463,0.17667640802369733,0.16747181964573268
50400.0,0.16743715402472173,0.1701751949366084,0.15763576119521439,0.16128648241106328,0.17632586655026686,0.16713954088212535
50500.0,0.16908576067800637,0.16983822102532622,0.1573236173541118,0.16096710956218688,0.17597671333240925,0.16680857804795945
50600.0,0.1699768779273137,0.16950257900041502,0.15701270725874983,0.16064899903163968,0.17562894013952293,0.16722989664235885
50700.0,0.16964162442555375,0.16916826098104573,0.1567030236090018,0.16033214335022977,0.17528253880594072,0.16887240882822824
50800.0,0.1693076907934883,0.16883525914844197,0.15639455916222123,0.16001653510757663,0.17493750123029075,0.17050845455798114
50900.0,0.1701341820396456,0.16850356574527023,0.15608730673267715,0.15970216695153336,0.17459381937486493,0.17097895915600872
51000.0,0.17176133801298013,0.16817317307503774,0.15578125919099625,0.15938903158761594,0.17425148526499482,0.17064371286837512
51100.0,0.172149273008356,0.16784407350149705,0.15670926204966634,0.15907712177843877,0.17391049098843467,0.17030977867360717
51200.0,0.1718130505263569,0.16751625944805765,0.15835628210386515,0.15876643034315735,0.17357082869475204,0.16997714888381085
51300.0,0.17147813882770316,0.16718972339720473,0.15999688115241417,0.15845695015691702,0.17323249059472526,0.16964581587103567
51400.0,0.17114453026205717,0.16686445788992432,0.16163109667127099,0.15814867415030837,0.17289546895974786,0.16931577206669132
51500.0,0.17081221723850024,0.16654045552513544,0.16162792955476593,0.15784159530882896,0.17419079241179783,0.16898700996097163
51600.0,0.1704811922249569,0.1662177089591287,0.16131470320342628,0.1575357066723513,0.17579116683785198,0.16865952210228483
51700.0,0.17015144774762578,0.1658962109050115,0.1610026885360051,0.157231001334597,0.17738535038007003,0.1683333010966906
51800.0,0.16982297639041719,0.16557595413215961,0.16069187853516342,0.15692747244261693,0.1789733788922994,0.1680083396073435
51900.0,0.16949577079439704,0.1652954663686634,0.16038226623764476,0.15662511319627753,0.1805167530490742,0.16768463035394307
52000.0,0.16916982365723737,0.16690063652622064,0.16007384473375513,0.15632391684775293,0.1801696121228438,0.16736216611219015
52100.0,0.16884512773267307,0.16849964492044298,0.159766607166849,0.15602387670102302,0.17982380376576265,0.16704093971324926
52200.0,0.16852167582996494,0.170092526963085,0.1594605467328212,0.15572498611137717,0.17947932031953412,0.16672094404321755
52300.0,0.16819946081336876,0.17167931779507084,0.1591556566796046,0.15542723848492382,0.17913615418443243,0.16640217204259958
52400.0,0.16787847560161065,0.17259212610446364,0.15885193030667355,0.15579855346272017,0.17879429781874392,0.16608461670578806
52500.0,0.16755871316736823,0.1722633854593246,0.15854936096455305,0.15740652558998877,0.17845374373821452,0.16576827108055084
52600.0,0.16724016653675786,0.17193589475485258,0.15824794205433357,0.15900838387102906,0.17811448451550352,0.16545312826752342
52700.0,0.16692282878882753,0.17160964687577085,0.15794766702719112,0.16060416310885942,0.17777651277964365,0.1651391814197074
52800.0,0.16660669305505577,0.1712846347607053,0.1576485293839132,0.16219389784284388,0.17743982121550728,0.1648264237419746
52900.0,0.16750155951683332,0.17096085140167483,0.1573505226744296,0.16256781535320694,0.17710440256327858,0.16451484849057674
53000.0,0.1690722816550631,0.17063828984358786,0.1570536404973491,0.1622610894134073,0.17677024961793172,0.1642044489726609
53100.0,0.16918702096005725,0.17031694318374418,0.15675787649950096,0.16195551872846087,0.1764373552287151,0.16534528539952167
53200.0,0.16886900622168757,0.16999680457134264,0.15646322437548166,0.16165109678389503,0.176105712298641,0.16691415574895208
53300.0,0.169058741862254,0.16967786720699424,0.156169677867207,0.16134781711412544,0.17577531378398153,0.1679705821654378
53400.0,0.17061478249470985,0.1693601243422408,0.15587723076346885,0.1610456733019981,0.17544615269376979,0.16765603640381266
53500.0,0.17141735668492178,0.1690435692790789,0.15633352647614063,0.16074465897833684,0.17511822208930675,0.1673426664922151
53600.0,0.17109755415010913,0.16872819536948938,0.15790750172571408,0.16044476782149586,0.1747915150836738,0.16703046584951772
53700.0,0.17077894266400998,0.16841399601497178,0.15947561497923687,0.160145993556917,0.17446602484125062,0.16671942794361372
53800.0,0.17046151558521216,0.16810096466608426,0.16103789892381182,0.15984832995669226,0.17414174457723833,0.16640954629096114
53900.0,0.17014526632158958,0.16778909482198845,0.16092465816960724,0.159551770839131,0.17548839539155117,0.16610081445613253
54000.0,0.16983018832984575,0.16747838002999946,0.1606266550619433,0.15925631006833207,0.17701524045851003,0.16579322605136942
54100.0,0.16951627511506256,0.16716881388514077,0.1603297536089906,0.15896194155376056,0.17853644110090386,0.16548677473614165
54200.0,0.16920352023025406,0.16686039002970424,0.16003394771314183,0.15866865924982934,0.18005202856035865,0.16518145421671188
54300.0,0.16889191727592492,0.16655310215281485,0.15973923132170678,0.15837645715548518,0.18021767554925325,0.16622161654481502
54400.0,0.1685814598996342,0.16624694399000017,0.15944559842649952,0.15808532931379937,0.1798863991470745,0.16775426922299222
54500.0,0.16827214179556338,0.16629052677932515,0.15915304306343003,0.15779526981156308,0.1795563384158089,0.16893268013430945
54600.0,0.16796395670408967,0.16781743924103953,0.1588615593121005,0.15750627277888685,0.1792274866760682,0.16862328528781523
54700.0,0.1676568984113636,0.169338768943895,0.15857114129540592,0.1572183323888046,0.17889983729730718,0.1683150216632237
54800.0,0.16735096074889144,0.1708545464498823,0.15828178317913907,0.15693144285688218,0.1785733836973778,0.16800788306782724
54900.0,0.16704613759312217,0.17236480209832244,0.15799347917159978,0.15664559844082987,0.17824811934208848,0.16770186335403728
55000.0,0.16790603807203505,0.17270595080089454,0.15770622352320868,0.15636079344011927,0.17792403774476828,0.1673969564189742
55100.0,0.16941616304604273,0.17239251556233098,0.15742001052612475,0.15607702219560443,0.17760113246583548,0.16709315620406162
55200.0,0.16947156754406623,0.17208021593811706,0.1571348345138675,0.15724352819695295,0.17727939711237115,0.1667904566946251
55300.0,0.1691651145548905,0.17176904576770763,0.15685068986094283,0.15876747255926657,0.17695882533769733,0.16648885191949514
55400.0,0.1688597678742261,0.17145899893503727,0.15656757098247323,0.16028591541668924,0.17663941084095955,0.1661883359506146
55500.0,0.16855552152213474,0.1711500693681195,0.15628547233383183,0.16179888650654944,0.17632114736671411,0.1658889029026504
55600.0,0.16825236956169853,0.1708422510386504,0.1560043884102804,0.16330641535224186,0.1760040287045197,0.16559054693260913
55700.0,0.16848889607008852,0.1705355379616165,0.15572431374661136,0.16356977433080197,0.1756880486885334,0.16599342920234825
55800.0,0.16897546638949124,0.1702299241949069,0.1554452429167936,0.16327664378774573,0.17537320119711117,0.16669952151395137
55900.0,0.1695497397184308,0.16992540383892954,0.15516717053362195,0.16298456199352426,0.1750594801524123,0.16731364376308117
56000.0,0.16997910751593723,0.1696219710362315,0.15489009124837055,0.16269352332994053,0.17474687952000856,0.1680684273495116
56100.0,0.17005044473360545,0.16931961997112352,0.15550524946079392,0.1624035222188553,0.17443539330849717,0.16828577030712466
56200.0,0.16974786925499546,0.16901834486930836,0.15700788242202096,0.16211455312183057,0.174125015569118,0.16798633476272665
56300.0,0.1694463686257793,0.16871813999751337,0.15850517752793022,0.16182661053977726,0.17381574039537487,0.16768796291362498
56400.0,0.16914593712877432,0.16841899966312654,0.15999716317086576,0.16153968901260615,0.17350756192266095,0.16739064910196627
56500.0,0.1688465690872728,0.16812091821383693,0.16081131307410487,0.16125378311888286,0.1738730287959505,0.16709438770995202
56600.0,0.16854825886468436,0.1678238900372785,0.16052719916609248,0.1609688874754863,0.17533259129697354,0.1667991731594848
56700.0,0.1682510008641823,0.16752790956067795,0.16024408740586585,0.16068499673727094,0.17678700552018484,0.16650499991181814
56800.0,0.16795478952835338,0.16723297125050615,0.15996197250048413,0.16040210559673246,0.17823629865671378,0.1662118624672101
56900.0,0.16765961933885168,0.16693906961213337,0.15968084919421452,0.16012020878367692,0.17968049770654293,0.1659197553645806
57000.0,0.16736548481605587,0.16790933492394872,0.15940071226820582,0.1598393010648936,0.17985649374572377,0.16562867318117225
57100.0,0.16707238051872997,0.16936656100593686,0.15912155654016566,0.1595593772438311,0.17954151415912156,0.16533861053221485
57200.0,0.16678030104368805,0.17081869198090943,0.15884337686404085,0.15928043216027693,0.1792276358804916,0.16504956207059318
57300.0,0.16648924102546203,0.17226575452435386,0.15856616812970106,0.15900246069004031,0.1789148531439242,0.16476152248651857
57400.0,0.16619919513597325,0.17370777512586888,0.15828992526262609,0.1587254577446386,0.1786031602236895,0.1644744865072037
57500.0,0.16591015808420723,0.1734752439088016,0.15801464322359612,0.1584494182709866,0.1782925514338881,0.16585798507852037
57600.0,0.1656221246158921,0.17317407683894376,0.15774031700838528,0.1581743372510894,0.1779830211281054,0.16730612315758406
57700.0,0.1663402713991092,0.1728739536576489,0.15746694164745845,0.15790020970173826,0.17767456369906934,0.16774405989497582
57800.0,0.16778256431549626,0.17257486894690402,0.15719451220567118,0.1576270306742098,0.1773671735783118,0.16745385027940693
57900.0,0.1676827688640956,0.17227681732612563,0.15846013022227595,0.15735479525396798,0.17706084523583357,0.16716464309770124
58000.0,0.16739366562645472,0.17197979345183703,0.1599110360166204,0.15708349856036966,0.17675557317977275,0.16687643316494544
58100.0,0.16710555756355314,0.1716837920173491,0.16135694738472658,0.1568131357463727,0.17645135195607647,0.166589215331922
58200.0,0.16681843954571227,0.1713888077524441,0.16254016254016254,0.15654370199824746,0.17640590367863096,0.16630298448480266
58300.0,0.16653230647844805,0.17109483542306306,0.16226136772954153,0.15627519253529099,0.17781856228881152,0.16601773554484486
58400.0,0.1662471533021695,0.17080186983099604,0.16198352767932056,0.15600760260954435,0.17922638310987826,0.1657334634680913
58500.0,0.16596297499188048,0.17050990581357583,0.1617066374933762,0.15574092750551272,0.18062939095058203,0.16545016324507272
58600.0,0.16567976655688468,0.1702189382433747,0.16143069230900498,0.15547516253988838,0.1820276104503336,0.16516782990051365
58700.0,0.16539752304049335,0.1699289620279041,0.1611556872966389,0.1562494676410964,0.18238190150082623,0.164886458493041
58800.0,0.16511623951973606,0.16963997210931786,0.1608816176595636,0.15768439312256594,0.1820717334739205,0.16460604411489602
58900.0,0.16483591110507462,0.16935196346411777,0.1606084786336395,0.1591144462742568,0.18176261863126264,0.1643265818916487
59000.0,0.16455653294011965,0.16906493110286266,0.16033626548702565,0.16053965187030728,0.1814545516177692,0.16404806698191557
59100.0,0.16427810020135022,0.16877887006988038,0.1600649735199066,0.16196003451718244,0.18114752711460044,0.1637704945770799
59200.0,0.16514923734396378,0.16849377544298239,0.1597945980642219,0.16222698940896269,0.18084153983885407,0.1634938599010152
59300.0,0.16655705637341697,0.16820964233318156,0.15952513448339825,0.1619534240569299,0.18053658454326235,0.16321815820981098
59400.0,0.16688271241224895,0.1679264658844127,0.15925657817208463,0.1616807797848521,0.180232656015892,0.1640208077305096
59500.0,0.1666022419791264,0.16764424127325592,0.1589889245558898,0.16140905194870675,0.1799297490798474,0.16542579116317374
59600.0,0.16632271270616264,0.16773208503213033,0.15872216909112263,0.16113823593563867,0.17962785859297664,0.1664569386419691
59700.0,0.16604411986398887,0.16912614529069864,0.15845630726453494,0.1608683271636991,0.17932697944758044,0.166178120969498
59800.0,0.1657664587548703,0.17051554321834084,0.158191334593067,0.16059932108158725,0.17902710657012424,0.16590023578201032
59900.0,0.1654897247124422,0.1719003021652393,0.1579272466235956,0.16033121316839452,0.1787282349209529,0.16562327840937546
60000.0,0.1652139131014483,0.17328044532591125,0.15766403893268446,0.1600639989333511,0.17843035949400843,0.16534724421259644
60100.0,0.1661869186868771,0.17340809637110863,0.15740170712633733,0.15979767391557545,0.17813347531655047,0.16507212858355103
60200.0,0.16757196724306905,0.1731200478397369,0.1571402468397535,0.15953223368382585,0.1778375774488796,0.16479792694473513
60300.0,0.1680237475332084,0.17283295467736853,0.15687965373708562,0.1592676738362548,0.1775426609840633,0.16545330923201937
60400.0,0.1677455671263721,0.17254681213887188,0.15661992351120013,0.15900399000016557,0.1772487210476648,0.16683498617572556
60500.0,0.16746830630898663,0.17226161551048744,0.15636105188343993,0.15874117783177139,0.17736896910794864,0.16779887935736598
60600.0,0.16719196052870414,0.17197736010956916,0.1561030346033894,0.15847923301595684,0.1787264236563753,0.16752198808600519
60700.0,0.16691652526317524,0.1716940412843281,0.1558458674486417,0.15821815126604175,0.1800794056111102,0.167246009126703
60800.0,0.1666419960198023,0.17141165441357872,0.15558954622456866,0.1579579283235473,0.1814279370405092,0.16697093797799378
60900.0,0.16636836833549531,0.17113019490648756,0.15533406676409253,0.15769855995796456,0.18277203986798246,0.16669677016797754
61000.0,0.16609563777642988,0.17084965820232456,0.15662038327240538,0.15744004196652514,0.18257077752823725,0.16642350125407782
61100.0,0.16582379993780788,0.17057003977021654,0.15800068738645848,0.15718237017397424,0.18227197590874125,0.1661511268228016
61200.0,0.1655528504436202,0.17029133510890346,0.1593764807764579,0.15692554043234588,0.18197415074917075,0.1658796424895018
61300.0,0.16528278494641196,0.1700135397464968,0.16047046540839463,0.15694686872971078,0.18167729727084386,0.16560904389814196
61400.0,0.16501359912705005,0.1697366492402404,0.16020911711535643,0.1583198970700803,0.18138141072620967,0.16533932672106316
61500.0,0.1647452886944928,0.16946065917627356,0.1599486187216468,0.1596884603502382,0.18108648639859515,0.1650704866587535
61600.0,0.16447784938556193,0.1691855651693966,0.15968896608821284,0.16105258031525463,0.18079251960195453,0.1648025194396195
61700.0,0.16421127696471693,0.16891136286283853,0.15943015510283465,0.16241227856922902,0.18049950568062106,0.1645354208197598
61800.0,0.16412355787123187,0.16863804792802706,0.1591721816799081,0.16358958592903028,0.18020744000906133,0.16426918658274137
61900.0,0.1654739018755755,0.16836561606436085,0.15891504176023005,0.16332530976882442,0.1799163179916318,0.1640038125393774
62000.0,0.16649731455944258,0.16841663844131546,0.1586587313107853,0.1630618860986113,0.1796261350623377,0.16373929452750763
62100.0,0.16622920725914236,0.1697557205197984,0.15840324632453584,0.16279931080014814,0.17933688668459444,0.16347562841178082
62200.0,0.16596196202633398,0.17109049693734826,0.15814858282021188,0.16253757978167555,0.17904856835099114,0.16321281008343919
62300.0,0.16569557470987625,0.17242098842715206,0.15789473684210525,0.162276688977705,0.17876117558305646,0.16295083546010497
62400.0,0.1654300411852374,0.17374721558949377,0.15764170445986442,0.1620166343488085,0.17847470393102674,0.16268970048556913
62500.0,0.16516535735428234,0.1743332106686293,0.1573894817682917,0.1617574118814099,0.17818914897361643,0.16316538935377034
62600.0,0.16490151914506157,0.1740547275602626,0.15713806488714238,0.16149901758757848,0.17790450631779045,0.1645021645021645
62700.0,0.16468636863845873,0.1737771327411046,0.15688744996092566,0.1612414475048245,0.1776207715985391,0.16578682955614743
62800.0,0.16601646470597603,0.17350042196780305,0.15663763315870766,0.16098469769589657,0.1773379404786548,0.16552284199296188
62900.0,0.16677000365653963,0.17322459102399007,0.15638861067391616,0.1607287642485811,0.17762833659242303,0.16525969380455
63000.0,0.16650529356676877,0.17294963572006794,0.15614037872414724,0.16047364327550356,0.17893366771956,0.16499738099395247
63100.0,0.16624142248141868,0.17267555189299694,0.15589293355097383,0.16021933091393165,0.180234861571132,0.16473589958954693
63200.0,0.1659783864179364,0.17240233540608535,0.155646271419756,0.1599658233255803,0.18153193778579452,0.1644752456448474
63300.0,0.16571618141893493,0.17212998214878122,0.1554003886194531,0.1597131166964187,0.1828249158781062,0.16421541523830588
63400.0,0.16545480355199446,0.1718584880364663,0.1563540007255406,0.1594612072364789,0.18291509597640415,0.16395640447311557
63500.0,0.165194248909466,0.17158784901025181,0.15768255618021765,0.15921009117966647,0.182627045243382,0.1636982094770161
63600.0,0.1649345136082766,0.17131806103677616,0.1590069338532413,0.1589597647835726,0.18233990031603275,0.1634408264021006
63700.0,0.16467559378973642,0.17104912010800458,0.16032715341988352,0.15871022432928839,0.18205365692846265,0.16318425142462442
63800.0,0.16487202394946787,0.1707810222410307,0.16049905173900095,0.15846146612122067,0.18176831084152287,0.16361812510775695
63900.0,0.16523998059498288,0.17051376347787983,0.16024788344470353,0.15821348648690944,0.18148385784260027,0.16430102815292405
64000.0,0.16576303495257885,0.1702473398853143,0.15999750003906188,0.15796628177684724,0.18120029374541022,0.1648255496007875
64100.0,0.16611285315361696,0.16998174755464032,0.15974789784870752,0.15771984836430009,0.18091761438979112,0.16552003868894402
64200.0,0.16633697294434666,0.17009080855438388,0.1594990732231585,0.15747418264513013,0.1806358156415009,0.16596314699147988
64300.0,0.16607828805150776,0.1713814715167727,0.15925102253464177,0.15722928103761993,0.18035489339201569,0.1657050434674422
64400.0,0.1658204065154268,0.17266812627133118,0.1590037421779165,0.1569851399822984,0.18007484355832984,0.1654477414946973
64500.0,0.16556332459961862,0.1739507914605975,0.1587572285700997,0.15674175594176834,0.1797956620827584,0.16519123734515745
64600.0,0.1653070385907339,0.17522948561167784,0.15851147815049302,0.1564991254005356,0.179517344932741,0.16493552731381866
64700.0,0.16587069751626712,0.17568507441925163,0.15826648738041144,0.1562572448648398,0.1792398881006476,0.1646806077185824
64800.0,0.16715791422971868,0.17541395966111634,0.15802225274301324,0.15601611086248668,0.17896328760358637,0.1644264749000787
64900.0,0.16708525292368376,0.17514368037472458,0.15777877074313185,0.15713163125375573,0.1786875394832129,0.1641731252214912
65000.0,0.16682820264303627,0.17487423270411223,0.15753603790710913,0.15842833187181735,0.17841263980554145,0.16392055506838357
65100.0,0.16657194205926176,0.17460561281700743,0.15729405078263006,0.15972104883181518,0.1781385846607579,0.16366876084852766
65200.0,0.16631646753884144,0.1743378169046487,0.15705280593855922,0.16100980046318308,0.1778653701630343,0.16341773899173326
65300.0,0.16606177547051346,0.17407084118160518,0.1568122999647785,0.16229460498307835,0.17759299245034532,0.16316748594967917
65400.0,0.16580786226510297,0.17380468188559808,0.15657252947202643,0.16236754789682115,0.17852938028470514,0.16291799819574623
65500.0,0.16555472435535334,0.173539335277324,0.15633349109173905,0.16211966229523214,0.17978351475549992,0.16266927222485153
65600.0,0.16530235819575922,0.17327479764027987,0.15609518147589213,0.16187253243090807,0.18103382570387647,0.16242130455328424
65700.0,0.16505076026240087,0.17301106528058935,0.15585759729684479,0.16162615485304638,0.1822803305885755,0.1621740917185431
65800.0,0.16479992705278035,0.1727481345268309,0.15601586602027326,0.16138052613182172,0.1831279159891187,0.1619276302791751
65900.0,0.16454985508565878,0.17248600172986753,0.15729655088693648,0.16113564285822674,0.18285003262469463,0.16168191681461586
66000.0,0.16430054090089544,0.17222466326267785,0.15857335494916744,0.1608915016439145,0.18257299131831337,0.16143694792503144
66100.0,0.16405198105928806,0.1719641155201888,0.15984629582003299,0.16064809912104205,0.1822967882482867,0.1611927202311614
66200.0,0.16380417214241477,0.17170435491910999,0.16091901935016087,0.16040543194211568,0.1820214196160179,0.1611456020301808
66300.0,0.16355711075247734,0.17144537789776926,0.16067630955792522,0.1601634967798374,0.18174688164582736,0.16241082336616341
66400.0,0.1633107935121459,0.17118718091595006,0.16043433080827096,0.1599222903269529,0.18147317058478035,0.16367223385189983
66500.0,0.16395242176809371,0.17092976045473002,0.16019307980331124,0.15968180929610082,0.18120028270251576,0.16404264597524848
66600.0,0.16520772961366947,0.17067311301632107,0.159952553264966,0.15944205041966336,0.18092821429107672,0.16379633939430338
66700.0,0.1654098139458179,0.1714666946522541,0.15971274793481358,0.15920301044961846,0.18065696166474265,0.16355077135275334
66800.0,0.16516219817068606,0.1727069954042604,0.1594736605739435,0.15896468615739284,0.18038652115986287,0.16330593853385428
66900.0,0.16491532264091718,0.1739435882871706,0.15923528796281072,0.158727074333717,0.18011688913469157,0.16306183764069296
67000.0,0.1646691840420292,0.17517648990313578,0.15899762690109104,0.15849017178848077,0.17984806196922434,0.16281846539603886
67100.0,0.16472183723044365,0.17610765860419367,0.1587606742075379,0.1582539753505909,0.17958003606503628,0.16257581854219758
67200.0,0.1659647921905924,0.17584559753575096,0.1585244267198405,0.15801848186782935,0.17931280784512135,0.16233389384086547
67300.0,0.1664759810404006,0.17558431524048676,0.15828888129448299,0.15778368820671312,0.17904637375373322,0.16282076046418328
67400.0,0.16622898770047922,0.17532380825210309,0.15805403480660524,0.15754959125235532,0.17878073025622765,0.16406284773222948
67500.0,0.16598272618183435,0.1750640731248426,0.15781988414986445,0.15731618790832727,0.17866401979229937,0.16515310884283196
67600.0,0.16573719323678643,0.1748051064333368,0.1575864262362983,0.15708347509652223,0.17987899587284212,0.16490880312421413
67700.0,0.16549238563684435,0.17454690477245535,0.15735365799618914,0.15685144975701984,0.18109038271221992,0.1646652191252714
67800.0,0.16524830017256384,0.17428946475715698,0.15712157637792953,0.1566201088479521,0.18229819619179657,0.164422353652601
67900.0,0.16500493365340715,0.17403278302234135,0.15689017834788885,0.15638944934537047,0.18350245209938,0.1641802035316122
68000.0,0.1647622829076043,0.1737768562227026,0.15771826884898751,0.15615946824311408,0.18364435817120336,0.16393876560638815
68100.0,0.16452034478201494,0.17352168103258395,0.15895508142318027,0.1559301625526791,0.1833746934699931,0.1636980367395486
68200.0,0.16427911614199206,0.17326725414583363,0.16018826703420772,0.1557015293030894,0.183105819562763,0.1634580138121142
68300.0,0.1640385938712464,0.17301357227566214,0.1614178416128607,0.15547356554076808,0.18283773297609113,0.16321869372337156
68400.0,0.1637987748717124,0.17276063215450066,0.1612549524129764,0.15663513691320302,0.1825704302568676,0.1629800733907399
68500.0,0.16355965606341513,0.1725084305338608,0.16101954715989547,0.1578663085210435,0.18230390797214638,0.1627421497496387
68600.0,0.16332123438433843,0.17225696418419556,0.16078482820950132,0.15909389075960992,0.18203816270899842,0.16250491975335637
68700.0,0.16308350679029418,0.17200622989476136,0.1605507925648826,0.1603178993027758,0.18177319107436574,0.16226838037292032
68800.0,0.16284647025479282,0.1717562244734815,0.16031743724655165,0.16153834973328876,0.18150898969491722,0.16203252859696807
68900.0,0.16406147951408542,0.17150694474681064,0.16008475929231797,0.16130389979826126,0.1812455552169054,0.16179736143161927
69000.0,0.16489616092520398,0.17125838755960057,0.15985275575716293,0.16107012941841423,0.18098288430602455,0.1619396820335937
69100.0,0.16465753028176147,0.17101054977496707,0.15962142371311558,0.1608370356434784,0.18072097364726994,0.16315248693940754
69200.0,0.16441958931229317,0.17076342827415789,0.15939076024912935,0.16060461554023786,0.18045981994479848,0.16436178667938325
69300.0,0.16418233503124052,0.17146938716613036,0.15916076247096,0.16037286619240704,0.18019941992179045,0.1646152292174716
69400.0,0.16394576447025258,0.17266321810924914,0.15893142750104466,0.16014178470050863,0.1799397703203124,0.1643780348986326
69500.0,0.1637098746780622,0.17385361361707025,0.15870275247838161,0.15991136818175278,0.1796808679011813,0.1641415231435519
69600.0,0.1634746627203632,0.1750405884972917,0.15847473455841152,0.1596816137699171,0.17942270944382982,0.16390569101018662
69700.0,0.16324012567968896,0.17576505358603176,0.1582473709128994,0.1594525186152279,0.17962439563277427,0.1636705355733777
69800.0,0.16300626065529147,0.17551324479591984,0.15802065872981763,0.15922407988424234,0.18079970200999987,0.16343605392472887
69900.0,0.162773064763022,0.1752621564784481,0.15779459521323014,0.15899629475973162,0.18197164561308135,0.1632022431724868
70000.0,0.16254053513521236,0.17501178554592078,0.15756917758317737,0.15876916044056513,0.1831402408537021,0.16296910044142227
70100.0,0.16240852484272691,0.17476212892826065,0.1573444030755624,0.1585426741415957,0.1842056461391421,0.16273662287271223
70200.0,0.16360165809603852,0.1745131835728836,0.15712026894203787,0.1583168330935457,0.18394324867167133,0.16250480762382302
70300.0,0.1646064778594899,0.17426494644457405,0.15689677244989403,0.15809163454289413,0.18368159770131293,0.16245857100183497
70400.0,0.16437266516100624,0.17401741452536185,0.1566739108819477,0.1578670757517649,0.1834206900470164,0.16364824363290295
70500.0,0.16413951575154961,0.1737705848143998,0.1564516815364321,0.15764315399781564,0.1831605225457795,0.16483454135402334
70600.0,0.16492684239600006,0.1735244543278424,0.1562300817268877,0.15741986657412785,0.1829010920525205,0.1649976629226215
70700.0,0.16610797584192585,0.17327902009872562,0.156009108782054,0.15719721078909776,0.18264239543995134,0.16476428904824542
70800.0,0.16619821753930028,0.17303427917684777,0.156876315306281,0.15697518396632815,0.182384429598452,0.1645315744127908
70900.0,0.16596380869099167,0.1727902286286512,0.15806547157303846,0.15675378344452123,0.18212719143594588,0.16429951622685152
71000.0,0.16573006013999803,0.1725468655371051,0.15925127815101195,0.15653300657737215,0.18187067787777636,0.16406811171673638
71100.0,0.16549696910029396,0.17230418700158928,0.1604056201741185,0.1563409797330558,0.18161488586658414,0.16383735812435832
71200.0,0.1652645328015056,0.17206219013777896,0.1601803345458631,0.1575258774455415,0.18135981236218593,0.1636072527071249
71300.0,0.165032748488801,0.17182087207753047,0.15995568084599093,0.158707451508394,0.18110545434145384,0.16337779273782976
71400.0,0.16480161342278118,0.17158022996876796,0.1597316564193779,0.15988571588633213,0.1808518087981961,0.16314897550454474
71500.0,0.1645711248793723,0.17134026097537097,0.1595082586257535,0.16106068446595154,0.18059887274303857,0.16292079831051315
71600.0,0.16434128014971858,0.17110096227706317,0.1592854848395972,0.16223237105627017,0.1803466432033072,0.16269325847404364
71700.0,0.16411207654007615,0.17225701175715818,0.15906333245003557,0.1620061087014128,0.18009511722291183,0.16246635332840545
71800.0,0.16388351137170792,0.17340984108856422,0.1588417988607401,0.1617804765950335,0.17984429186223033,0.16224008022172393
71900.0,0.16365558198077912,0.17455946370704162,0.15862088148982628,0.1615554721074811,0.17959416419799445,0.16201443651687739
72000.0,0.1634282857182539,0.1757058929737087,0.1584005777697532,0.16133109262371356,0.17934473132317608,0.16178941959139456
