pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
51600.0,0.2664870835836515,0.17522916222553828,0.17410515300091084,0.20232166043293734,0.1673804771225364,0.01447646363442569
51700.0,0.26597164464903966,0.17541246784394887,0.17440668459024003,0.2027040095936249,0.1670567300439063,0.014448463279240247
51800.0,0.2654581957877261,0.175517847145808,0.17482287986718403,0.20304627323796837,0.16673423292986622,0.01442057103144727
51900.0,0.2649467254966186,0.17556501801506716,0.17529527369414846,0.20338721797267875,0.1664129785553265,0.014392786266160576
52000.0,0.26443722236110845,0.17566969865964116,0.1754004730678256,0.2034383954154728,0.166092959750774,0.014961250745177977
52100.0,0.2639296750542216,0.17533252720677148,0.17506381835281473,0.20304792614345213,0.16577416940173892,0.01685188384100113
52200.0,0.263424072335779,0.17499664757380126,0.17472845347790272,0.20265895289362273,0.16545660044826727,0.018735273270627
52300.0,0.2629204030515669,0.17466205235081547,0.1743943710445307,0.20227146708475938,0.1651402458843999,0.02061146058392765
52400.0,0.2624186561325166,0.17432873418446213,0.1740615637106162,0.2018854602011412,0.1648250987576573,0.02248048701360661
52500.0,0.26191882059389343,0.17399668577741376,0.17373002419001543,0.20150092379192777,0.16451115216853013,0.02434239347821946
52600.0,0.26142088553449555,0.17366589988783485,0.1733997452519914,0.2011178494705424,0.16419839926997584,0.026197220585159976
52700.0,0.2609248401358608,0.17333636932885524,0.1730707197206884,0.20073622891406234,0.16388683326692094,0.028045008633612267
52800.0,0.2604306736614837,0.17300808696804984,0.17274294047461222,0.20035605386261623,0.16357644741576863,0.029885797617469366
52900.0,0.25993837545604054,0.1726810457269239,0.17241640044611634,0.1999773161187879,0.1632672350239126,0.03171962722821875
53000.0,0.2594479349446237,0.17235523858040414,0.17209109262089395,0.19960000754702742,0.16295918944925566,0.033546536857795135
53100.0,0.2589593416319843,0.17203065855633604,0.17176701003747574,0.1992241200730683,0.16265230409973447,0.035366565601401105
53200.0,0.2584725851017838,0.1717072987349862,0.17144414578673334,0.1988496456833518,0.162346572432849,0.03717975226029586
53300.0,0.25798765501585336,0.1713851522485507,0.17112249301138815,0.19847657642445732,0.16204198795519784,0.038986135344552635
53400.0,0.25750454111346227,0.1710642122806689,0.1708020449055261,0.19810490440253928,0.1617385442220183,0.040785753075785094
53500.0,0.25702323321059417,0.1707444720659427,0.17048279471411748,0.1977346217827704,0.16143623483673203,0.04257864338984318
53600.0,0.25654372119923136,0.17156396335889257,0.17016473573254232,0.19736572078879125,0.16113505345049534,0.0432268054700472
53700.0,0.2560659950466472,0.1731066460587326,0.16984786130612092,0.1969981937021657,0.1608349937617549,0.04314631012457869
53800.0,0.25559004479470643,0.17378859129012472,0.16953216482965,0.19663203286184272,0.16139105221092545,0.04306611401275069
53900.0,0.2551158605591733,0.17346616945882265,0.16921763974694348,0.19626723066362406,0.16294688410233577,0.04298621546910076
54000.0,0.2546434325290272,0.17314494176033776,0.1689042795503787,0.19590377955963778,0.16449695376011556,0.042906612840502956
54100.0,0.25417275096578623,0.17282490157298386,0.16859207778044769,0.19554167205781778,0.1660412931369106,0.04282730448605386
54200.0,0.2537038062028376,0.17250604232394237,0.1682810280253132,0.1951809007213889,0.1675799339495581,0.04274828877695983
54300.0,0.25323658864477633,0.17218835748881237,0.16797112392036978,0.19482145816835786,0.16911290768125817,0.04266956409642548
54400.0,0.2527710887667506,0.17187184059116561,0.16766235914780978,0.19598904431903824,0.16911453833569237,0.04259112883954339
54500.0,0.25230729711381444,0.1715564852021064,0.16735472743619384,0.19746426671070255,0.16880424212399772,0.04251298141318508
54600.0,0.25184520430028756,0.17124228493983626,0.16704822256002638,0.19893408545631033,0.1684950825076464,0.04243512023589312
54700.0,0.2513848010091223,0.1709292334692236,0.16674283833933568,0.2003985301914042,0.1681870532531398,0.04235754373777444
54800.0,0.25092607799127753,0.1706173245013777,0.16808087443659786,0.20021532453787338,0.1678801481724786,0.042280250360394886
54900.0,0.250469026065099,0.17030655179322782,0.16959618221890313,0.19985064024334712,0.16757436112274823,0.042203238556674745
55000.0,0.250013636115707,0.1699969091471064,0.1711059798912747,0.1994872820494173,0.167269686005709,0.042126506790785626
55100.0,0.2495598990943903,0.16968839041033737,0.17261029745376671,0.1991252427360665,0.1669661167673908,0.04205005353804831
55200.0,0.24910780601800692,0.17113820401804314,0.17235195014583068,0.19876451513559537,0.16666364739769207,0.0419738772848318
55300.0,0.24865734796839117,0.17263702283864668,0.17204028860237608,0.19840509213214952,0.16636227192998318,0.041897976528453375
55400.0,0.2482085160917673,0.1732820707207451,0.17172975217053843,0.19889532679915525,0.16606198444071407,0.04182234977707983
55500.0,0.2477613015981694,0.1729698563989838,0.1714203347687429,0.20033873263544802,0.16576277904902614,0.04174699554962974
55600.0,0.24731569576086762,0.17265876513012357,0.1711120303591662,0.20177694645779753,0.16546464991636842,0.0416719123756767
55700.0,0.24687168991580044,0.17234879086551408,0.17080483294734386,0.2032099962298702,0.16516759124611766,0.04159709879535376
55800.0,0.24642927546101323,0.17257755237361339,0.1704987365817817,0.20410028494113008,0.1648715972832028,0.04152255335925879
55900.0,0.24598844385610275,0.17405770916441565,0.1701937353535715,0.20373517468381602,0.16457666231373322,0.04144827462836085
56000.0,0.24554918662166747,0.17553257977536116,0.16988982339601078,0.20337136836842198,0.16428278066463098,0.041374261173907606
56100.0,0.245111495338764,0.1757187928913923,0.1708703944671218,0.20300885902212082,0.16398994670326733,0.041300511577333734
56200.0,0.24467536164836926,0.1754061315634953,0.1723456877991495,0.20264763972171312,0.16369815483710254,0.04122702443017028
56300.0,0.2442407772508481,0.17509458091330526,0.17381574039537487,0.20228770359318662,0.16340739951333014,0.041153798333954994
56400.0,0.2438077339054272,0.17478413503306678,0.17528058013155795,0.20192904381127993,0.1631176752185245,0.04108083190014362
56500.0,0.2433762234296738,0.17447478805684855,0.17514734252491107,0.20157165359905135,0.1644218686394931,0.04100812375002212
56600.0,0.24294623769898058,0.17416653416017386,0.17483790039045247,0.2012155262274518,0.1658981290083214,0.04093567251461988
56700.0,0.24251776864605562,0.17385936755965503,0.17452954974339077,0.20086065501490274,0.16736918220137212,0.04086347683462373
56800.0,0.24209080826041796,0.17355328251263183,0.17422228481892924,0.20050703332687805,0.16883505572084997,0.04079153536029295
56900.0,0.2416653485878983,0.17324827331681342,0.17391609989279627,0.20015465457549075,0.17029577687562608,0.040719846751375195
57000.0,0.2412413817301451,0.17317240048420204,0.1736109892808898,0.20003157839336153,0.17129524043437835,0.04064840967702321
57100.0,0.24081889984413582,0.17360466541741826,0.17330694733892577,0.20069701056023537,0.17099525402357227,0.04057722281571251
57200.0,0.24039789514169332,0.17382563241901366,0.17300396846208982,0.20156990262408,0.17069631649796332,0.04050628485515988
57300.0,0.23997835988900718,0.17422034519467375,0.1727020470846931,0.20226523097328145,0.1703984223661018,0.04043559449224272
57400.0,0.23956028640616017,0.1746833678855769,0.17240117767983137,0.20288845142070697,0.17010156617480532,0.040365150432919286
57500.0,0.2391436670666597,0.1748491330585555,0.17210135475904767,0.20380515121476148,0.16980574250882594,0.040294951392149704
57600.0,0.23872849429697401,0.17515320914567456,0.17180257287199874,0.20457978160101387,0.169510945990521,0.040224996093817814
57700.0,0.23997850990450773,0.17488431742950727,0.17150482660612468,0.20425989150967921,0.1692171712795272,0.04015528327065389
57800.0,0.24129340322831785,0.17458175464092315,0.17120811058632204,0.2039065068078407,0.1689244130724382,0.04008581166415806
57900.0,0.24260375468472048,0.17428023695618383,0.17091241947462046,0.20355434275746534,0.16863266610248528,0.04001658002452462
58000.0,0.2439095877657282,0.17397975896967294,0.1706177479698626,0.2032033930449475,0.16834192513922175,0.03994758711056706
58100.0,0.24521092580162132,0.17368031531298944,0.17032409080738714,0.20285365140014802,0.16805218498821017,0.039878831689643894
58200.0,0.2465077919623374,0.17338190065462794,0.17003144275871548,0.2025051115960207,0.1677634404907132,0.03981031253758526
58300.0,0.24780020925884633,0.1730845096996621,0.1697397986312413,0.20215776744824274,0.16747568652338726,0.039742028438620264
58400.0,0.24908820054451122,0.1727881371894317,0.1694491532679235,0.20181161281484905,0.1671889179979795,0.03967397818530505
58500.0,0.2503717885164356,0.17249277790123246,0.16915950154698212,0.20146664159587016,0.166903129861028,0.03960616057845165
58600.0,0.25165099571679667,0.1721984266480094,0.16887083838159758,0.20112284773297384,0.16661831709356495,0.039538574427057556
58700.0,0.25292584453416467,0.17190507827805318,0.16858315871961296,0.20078022520911057,0.16633447471082263,0.03947121854823597
58800.0,0.25419635720480943,0.1716127276746994,0.16829645754323905,0.20043876804816244,0.16605159776194284,0.03940409176714682
58900.0,0.2538666576119251,0.1713213697560313,0.1696066280708307,0.20009847031459568,0.1657696813296888,0.03933719291692841
59000.0,0.25343638243419603,0.17103099947458517,0.1710140506093117,0.19975932611311673,0.1654887205301605,0.039270520838629856
59100.0,0.25300756332380164,0.17074161181705894,0.17241671037715098,0.19942132958833184,0.16520871051251249,0.03920407438114414
59200.0,0.25258019290214695,0.170993733213966,0.1732741000996605,0.19908447492441006,0.1649296464586747,0.03913785240114187
59300.0,0.2521542638404074,0.1723916965987083,0.17298190587005277,0.19874875634474967,0.16465152358307616,0.03907185376300568
59400.0,0.25172976885911014,0.17378495311526743,0.17269069544283766,0.19841416811164794,0.1643743371323715,0.03900607733876534
59500.0,0.2513067007277189,0.17377859195643772,0.1724004638577503,0.19808070452597434,0.1654930169240853,0.03894052200803348
59600.0,0.25088505226422375,0.1734870220298317,0.17211120618781564,0.19774835992684686,0.16689317293334005,0.03887518665794198
59700.0,0.2504648163347348,0.17319642887053818,0.1718229175390697,0.1974171286913117,0.16828863838126665,0.03881007018307901
59800.0,0.25004598585307936,0.17290680757846857,0.17153559305028343,0.1970870052340262,0.16967943679871575,0.038745171485426666
59900.0,0.24962855378040433,0.17261815328625565,0.1712492278926896,0.1967579840069448,0.17106559155940634,0.03868048947429926
60000.0,0.24921251312478127,0.17233046115898068,0.17096381726971216,0.1972133797770037,0.17166380560323993,0.03861602306628223
60100.0,0.2487978569408163,0.17204372639390358,0.17067935641669857,0.19854910899985026,0.17137818006355968,0.03855177118517163
60200.0,0.24838457832926364,0.1717579442201957,0.17039584060065446,0.1998804006577964,0.17109350343017557,0.03848773276191425
60300.0,0.24797267043664284,0.17147310989867498,0.17011326511998143,0.2012072768279133,0.1708097709822391,0.038423906734548346
60400.0,0.24756212645486003,0.17163623118822535,0.1698316253042168,0.20208274697438783,0.17052697803016506,0.038360292048144895
60500.0,0.2471529396208327,0.173005404869341,0.16955091651377663,0.20174873142592684,0.1702451199153733,0.038296887654749506
60600.0,0.24674510321611853,0.17437005990000165,0.16927113413970066,0.20141581822082144,0.16996419201003285,0.03823369251332486
60700.0,0.24633861056654752,0.17416517026078648,0.16899227360340027,0.20108400191100642,0.16968418971680863,0.039735753941450715
60800.0,0.24593345504185787,0.1738787191000148,0.16871433035640862,0.20075327708425847,0.1694051084686107,0.04131510994884952
60900.0,0.2455296300553357,0.17359320865010427,0.16843729988013334,0.20042363836390206,0.169126943728346,0.04288927932217862
61000.0,0.245127129063458,0.17330863428468385,0.1681611776856117,0.2000950804085179,0.1688496909886723,0.044458287569056246
61100.0,0.24472594556553903,0.17302499140766928,0.1678859593132682,0.19976759791165447,0.16857334577175495,0.04602216003011407
61200.0,0.24432607310338067,0.1727422754530155,0.1676116403326743,0.19944118560154245,0.16829790362902566,0.047580921880361435
61300.0,0.2439275052609256,0.17246048188447172,0.16733821634231089,0.19911583824081172,0.16802336014094388,0.04913459813053621
61400.0,0.24353023566391427,0.17217960619533884,0.16706568296933275,0.1987915506262113,0.1677497109167603,0.05068321362844253
61500.0,0.24313425797954505,0.17189964390822912,0.16679403586933544,0.1984683175883319,0.16747695159428302,0.052226793060275445
61600.0,0.2427395659161377,0.17162059057482834,0.16652327072612458,0.1981461339913313,0.16720507783964547,0.0537653609519326
61700.0,0.2423461532228003,0.17134244177566005,0.166253383251487,0.19782499473266235,0.16693408534707704,0.05529894167031329
61800.0,0.24195401368909888,0.17106519311985244,0.16598436918496465,0.19750489474280353,0.16666396983867576,0.05682755942460478
61900.0,0.2415631411447311,0.1707888402449072,0.16571622429363014,0.19718582898499218,0.16639472706418312,0.05835123826755626
62000.0,0.24117352945920226,0.1705133788164707,0.16544894437186497,0.19686779245496042,0.16612635280076127,0.05987000209674038
62100.0,0.24078517254150497,0.17023880452810744,0.16518252524113944,0.19655078018067343,0.1658588428527721,0.061383874655802646
62200.0,0.2403980643398016,0.16996511310107554,0.16491696274979503,0.19623478722207038,0.16559219305155864,0.06289287953569879
62300.0,0.2400121988411101,0.1696923002841046,0.16479671273334295,0.19591980867080785,0.16532639925522866,0.06425258021540585
62400.0,0.23962757007099245,0.16942036185317544,0.1661351580904152,0.1956058396500056,0.16506145734843994,0.06414961298697136
62500.0,0.2392441720932465,0.1691492936113022,0.16746932049087215,0.19529287531399497,0.16479736324218813,0.06404697524839603
62600.0,0.23886199900960048,0.16887909138831647,0.16879922045973705,0.1949809108480695,0.16453411287359626,0.06394466542068018
62700.0,0.23848104495941053,0.16860975104065326,0.16953477615986987,0.19526004369946254,0.16427170220570644,0.06384268193489737
62800.0,0.23810130411936115,0.1683412684511393,0.1692648206238754,0.19654145634623651,0.16401012722727346,0.06374102323211414
62900.0,0.23772277070316847,0.16807363952878332,0.1689957234384191,0.19781879461375812,0.16374938395256036,0.0636396877633106
63000.0,0.23734543896128632,0.1678068602085681,0.16872748051618228,0.19909207790352534,0.16348946842113618,0.06353867398930176
63100.0,0.2369693031806152,0.16833330692065102,0.168460087795756,0.19956894502464304,0.16323037669767515,0.06343798038065958
63200.0,0.23659435768421386,0.16964921441116437,0.16819354124143604,0.19925317637379156,0.16297210487175837,0.06333760541763579
63300.0,0.23622059683101373,0.17080298889433027,0.16792783684301985,0.19909638078387387,0.16271464905767682,0.06323754759008546
63400.0,0.23584801501553604,0.17053358779829972,0.16766297061560542,0.20035961577893094,0.1624580053942367,0.06313780539739121
63500.0,0.23547660666761153,0.17026503519629613,0.16739893859939214,0.20161887214374577,0.16220217004456622,0.06303837734838821
63600.0,0.23510636625210296,0.1699973270860521,0.16713573685948335,0.2028741686451471,0.1619471391959246,0.06293926196128992
63700.0,0.23473728826863,0.16973045949043186,0.16687336148569096,0.20341909860127785,0.16239933439035495,0.06284045776361438
63800.0,0.234369367251297,0.16946442845723422,0.16661180859234181,0.2031002648861303,0.16371216752088524,0.0627419632921114
63900.0,0.23400259776842303,0.1691992300589975,0.1663510743180858,0.2027824290699676,0.1650208916918358,0.06264377709269026
64000.0,0.23363697442227466,0.16893486039280636,0.16609115482570586,0.20246558647521132,0.1663255261636537,0.06254589772034812
64100.0,0.2332724918488011,0.16867131558010015,0.16583204630192977,0.20214973245347187,0.16762609007659787,0.06244832373909923
64200.0,0.232909144717372,0.1684085917664834,0.16557374495724367,0.2018348623853211,0.1689226024516752,0.062351053721904644
64300.0,0.2325469277305174,0.16814668512153777,0.1665759474969285,0.2015209716800672,0.1689553817203465,0.062254086250602636
64400.0,0.23218583562367043,0.16788559183863605,0.16787006412943897,0.20120805577553144,0.16869303271688327,0.06215741991583982
64500.0,0.23182586316491216,0.1676253081347576,0.16916016805940992,0.20089611013782732,0.16843149718609013,0.06206105331700284
64600.0,0.23146700515471896,0.167628984071454,0.17018312410024614,0.20058513026114147,0.16817077135028868,0.06196498506215074
64700.0,0.23110925642571212,0.16891547271294108,0.16992009397072688,0.20027511166751674,0.16791085145515525,0.06186921376794795
64800.0,0.23075261184240983,0.17019799077174735,0.16965787565006712,0.19996604990663724,0.1676517337695406,0.06177373805959785
64900.0,0.2303970663009815,0.17024390995516248,0.16939646538574135,0.2008905872020462,0.16739341458529144,0.06167855657077703
65000.0,0.23004261472900417,0.16998200027691882,0.1691358594483162,0.20211996738511714,0.1671358902170736,0.0615836679435701
65100.0,0.22968925208522142,0.16972089522434372,0.16887605413127293,0.20334557072856024,0.16687915700219658,0.061489070828405094
65200.0,0.2293369733593043,0.1694605910952286,0.16861704575083203,0.20456741461020536,0.16662321130044017,0.06139476388398951
65300.0,0.22898577357161454,0.16989020076262232,0.16900200609485305,0.20445322429978102,0.16636804949388218,0.0613007457772469
65400.0,0.22863564777296982,0.17010443265393496,0.1697986269323099,0.2041406094708032,0.16611366798672803,0.06120701518325408
65500.0,0.22828659104441154,0.17024167569960763,0.1706691500893116,0.20382894917634845,0.1658600632051419,0.06111357078517885
65600.0,0.22793859849697412,0.170713861069191,0.17120165851130317,0.20351823905123398,0.16560723159707932,0.06102041127421838
65700.0,0.22759166527145705,0.17095630203497664,0.17196085295505395,0.20320847475685302,0.16535516963212127,0.060927535349538056
65800.0,0.22724578653819852,0.17124359812160908,0.17267214783969848,0.20289965198097293,0.16510387380131,0.060834941718210966
65900.0,0.22690095749685132,0.17124171105142563,0.1727591387080621,0.2025917664375351,0.16576379721096796,0.06074262909515789
66000.0,0.22655717337616096,0.1709822578445781,0.1724973864032363,0.20228481386645658,0.1670277723064802,0.06065059620308783
66100.0,0.22621442943374534,0.17072358965825024,0.17223642607524847,0.2019787900334337,0.1682879230268831,0.06055884177243915
66200.0,0.2258727209558768,0.170465702935001,0.1719762541351339,0.20167369072974728,0.1695442667029199,0.06046736454132113
66300.0,0.2255320432572661,0.1702085941388516,0.17171686701558045,0.2013695117720698,0.17079682056077586,0.06037616325545618
66400.0,0.22519239168084818,0.17081068056203974,0.1714582611707655,0.20106624900227407,0.17118718091595006,0.060285236668122466
66500.0,0.22485376159756995,0.17205756304416475,0.17120043307619434,0.2007638982872438,0.17092976045473002,0.060194583540097144
66600.0,0.2245161484061801,0.17300040539931832,0.1709433792285401,0.2007627513100404,0.17067311301632107,0.06010420263960001
66700.0,0.2241795475330205,0.1727410383652419,0.17068709614548508,0.2019609900901036,0.1704172351239112,0.06001409274223775
66800.0,0.22384395443181987,0.1724824478675469,0.17043158036556338,0.20315564138261402,0.17016212332150715,0.05992425263094864
66900.0,0.22350936458348902,0.17222463042405944,0.17017682844800527,0.20434672127471937,0.16990777417377917,0.059834681095947743
67000.0,0.22317577349591797,0.17196758257339442,0.1699228369725825,0.20534021880270445,0.16965418426590648,0.05993940388949419
67100.0,0.2228431767037749,0.1717113008748007,0.16966960253945546,0.20503420217284393,0.1694013502034247,0.06134036750570036
67200.0,0.22251156976830702,0.1714557819080073,0.1694171217690213,0.20472909629320993,0.16914926861207422,0.06273716164938022
67300.0,0.222180948277143,0.1712010222730717,0.16916539130176372,0.20442489710405493,0.16889793613765025,0.0641298049063164
67400.0,0.22185130784409726,0.17094701859022862,0.16891440779810388,0.20412160056972448,0.1686473494458539,0.06551831575199181
67500.0,0.22152264410897615,0.17069376749974075,0.16866416793825276,0.20381920267847883,0.16839750522214486,0.06690271255240664
67600.0,0.22119495273738554,0.17044126566175058,0.16841466842206476,0.20351769944231593,0.1681484001715951,0.0682830135648881
67700.0,0.22086822942054032,0.1701895097561336,0.16816590596889264,0.2032170868967962,0.16790003101874418,0.06965923693889307
67800.0,0.2205424698750756,0.16993849648235276,0.1679178773174437,0.20291736110086872,0.16765239450745564,0.07103140071680358
67900.0,0.22021766984285945,0.1696882225593143,0.16767057922563733,0.202618518136699,0.16740548740077466,0.07239952283471525
68000.0,0.2198938250908075,0.16943868472522464,0.16742400847046368,0.2023205541094984,0.16715930648078706,0.07376362112321877
68100.0,0.2195709314106988,0.16918987973744878,0.16717816184784365,0.20202346514735467,0.16691384854847946,0.07512371330817462
68200.0,0.21924898461899386,0.1689418043723699,0.16693303617249014,0.2017272474010645,0.16666911042360083,0.07647981701148077
68300.0,0.21892798055665363,0.16869445542525,0.16668862827777045,0.20143189704396713,0.16642508894452496,0.0778319497518338
68400.0,0.21860791508896069,0.16844782971009195,0.16644493501556995,0.20113741027177964,0.1661817809681145,0.07918012894548325
68500.0,0.21828878410534153,0.1682019240595028,0.16620195325615683,0.20084378330243355,0.16593918336958585,0.08052437190697946
68600.0,0.21797058351919069,0.16795673532455796,0.16595967988804827,0.20055101237591288,0.1656972930423755,0.08186469584991472
68700.0,0.21765330926769624,0.16771226037466705,0.16571811181787746,0.20025909375409381,0.1654561068980073,0.08320111788765812
68800.0,0.217336957311667,0.16746849609744044,0.16679990116422727,0.19996802372058545,0.16521562186596125,0.08321099984011861
68900.0,0.21702152363536087,0.16722543939855736,0.16800917258094947,0.19967779858057214,0.16497583489354292,0.08309023091101726
69000.0,0.21670700424631528,0.16698308720163477,0.16921493891392878,0.1993884146606571,0.1647367429457544,0.08296981203170968
69100.0,0.21639339517517836,0.16708875414248708,0.17006989768599587,0.19909986830870754,0.16449834300516636,0.0828497416824648
69200.0,0.21608069247554226,0.16829236571725842,0.16982413548937153,0.19881215589370096,0.16426063207179087,0.08273001835233595
69300.0,0.21576889222377743,0.1694925037156751,0.1695790825529213,0.1985252738055728,0.1640236071629558,0.08261064053909756
69400.0,0.2154579905188686,0.16940678088211986,0.1693347358107232,0.19823921845506548,0.16506966758404057,0.0824916067491823
69500.0,0.21514798348225206,0.16916303362541546,0.1690910922145005,0.1979539862735788,0.16627098890663444,0.08237291549761874
69600.0,0.21483886725765433,0.16891998678179912,0.1688481487334952,0.19766957371302135,0.16746885820606025,0.08225456530796971
69700.0,0.21453063801093242,0.16867763733662358,0.1686059023543421,0.19738597724566362,0.16866329034016728,0.08213655471227099
69800.0,0.21422329192991504,0.1684359822925173,0.16836435008094439,0.19710319336399193,0.16985430008166072,0.08201888225097062
69900.0,0.2139168252242457,0.16819501866926082,0.16812348893435,0.1978512467632795,0.1700118739359952,0.08190154647286878
70000.0,0.21361123412522678,0.16795474350366424,0.16788331595262926,0.1989971571834688,0.16976900329995287,0.08178454593505807
70100.0,0.21330651488566496,0.1677151538494458,0.16764382819075335,0.20013979829103723,0.16952682558023424,0.08166787920286443
70200.0,0.21300266377971824,0.1674904915884389,0.16740502272047406,0.20126493924587968,0.16928533781570063,0.08155154484978847
70300.0,0.21269967710274393,0.1686746987951807,0.1671668966302044,0.20097864895236198,0.1690445370620617,0.08143554145744726
70400.0,0.21239755117114814,0.16985554182468998,0.1669294470249002,0.20069317197198902,0.1688044203917558,0.08131986761551682
70500.0,0.21209628232223657,0.170025957078623,0.16769974893973136,0.20040850484390293,0.1685649848938313,0.08120452192167486
70600.0,0.21179586691406638,0.16978513052223057,0.1688786277814762,0.20012464412685374,0.168326227673829,0.08108950298154417
70700.0,0.2114963013252995,0.16954498521944528,0.1700541717938926,0.19984158639906083,0.16808814585366544,0.08097480940863637
70800.0,0.21121170604934958,0.16930551828364007,0.17121227101312128,0.19955932825807546,0.16785073657151736,0.08086043982429626
70900.0,0.21232422673869197,0.16906672684447327,0.170970790256837,0.1992778663206443,0.1676139969817069,0.08074639285764658
71000.0,0.2134336136110759,0.16882860804777397,0.17072998971845468,0.19899719722257433,0.16737792425458797,0.08063266714553316
71100.0,0.21453987988917175,0.16859115905542818,0.17048986652789694,0.1987173176185989,0.16714251557643353,0.08051926133247071
71200.0,0.21564303872136628,0.1683543770452662,0.17025041783121023,0.19843822418224463,0.16690776814932373,0.08040617407058889
71300.0,0.21674310318228357,0.16811825921095075,0.17001164079045175,0.1981599136056998,0.16667367919103518,0.08029340401957896
71400.0,0.21784008627330148,0.16788280276186607,0.16977353258357727,0.19788238259968347,0.1664402459349309,0.0801809498466408
71500.0,0.218934000923064,0.16764800492300808,0.16953609040433001,0.19760562789331618,0.16620746562985134,0.0800688102264304
71600.0,0.22002485998798899,0.1674138629348752,0.16929931146213043,0.19732964623399116,0.16597533554000643,0.0799569838410078
71700.0,0.22111267625277192,0.16718037405336048,0.1690631929819668,0.19705443438724704,0.16574385294486826,0.0798454693797855
71800.0,0.22219746243088537,0.16694753554964414,0.16882773220428685,0.19677998913664155,0.1655130151390649,0.07973426553947717
71900.0,0.2232792311650742,0.16671534471008748,0.16859292638489035,0.19650630728362609,0.16528281943227494,0.07962337102404696
72000.0,0.22370522631630116,0.16713656754767295,0.16835877279482228,0.19623338564742157,0.16505326314912294,0.0795127845446591
72100.0,0.22339495984799101,0.1682917019181426,0.1681252687202674,0.19596122106489508,0.1648243436290759,0.07940250481962802
72200.0,0.22308555283167822,0.16926358360687524,0.16789241146244513,0.19586986329829226,0.16459605822634035,0.07929253057436877
72300.0,0.22277700170122128,0.16902947400450893,0.1676601983375057,0.19698206110565553,0.16436840430976057,0.07918286054134797
72400.0,0.2224693029101808,0.16879601110481898,0.16742862667642713,0.19809118658582064,0.16414137926271738,0.07907349346003509
72500.0,0.2221624529316837,0.16856319223183128,0.16719769382491276,0.19919725245169032,0.16391498048302783,0.07896442807685411
72600.0,0.22185644825828846,0.16833101472431508,0.16696739714329004,0.1999008278122891,0.1640886489166816,0.07885566314513574
72700.0,0.22155128540185143,0.16809947593568175,0.16673773400640982,0.19962586484367478,0.16523844238731242,0.0787471974250698
72800.0,0.22124696089339432,0.16786857323388416,0.16650870180354665,0.19935165725745527,0.16638507712806141,0.07863902968365818
72900.0,0.2209434712829728,0.16763830400131685,0.16628029793829988,0.19907820194510364,0.16752856613763872,0.07853115869466812
73000.0,0.22064081313954603,0.16740866563471735,0.1660525198284955,0.19880549581512583,0.16866892234352954,0.07842358323858577
73100.0,0.22033898305084745,0.16717965554506778,0.16649567037386628,0.198533535792944,0.16913585313470403,0.07831630210257041
73200.0,0.22003797762325653,0.16695127115749786,0.16763432193549269,0.19826231882078113,0.1689047963825631,0.07820931408040874
73300.0,0.21973779348167147,0.16672350991118812,0.16876986671396024,0.19799184185754629,0.16867437006316421,0.07810261797246967
73400.0,0.21943842726938326,0.16649636925927438,0.1699023174071198,0.197722101878721,0.16844457159984197,0.0779962125856596
73500.0,0.21913987564795037,0.16758955660467204,0.1697119767077999,0.19745309587624657,0.16821539842995334,0.07789009673337778
73600.0,0.21884213529707477,0.16872053368840098,0.16948139291585712,0.19718482085841224,0.16798684800478256,0.07778426923547234
73700.0,0.21854520291447876,0.1698484416765037,0.16925143485163024,0.19691727384974422,0.16775891778944654,0.0776787289181965
73800.0,0.218249075215783,0.17097329304480968,0.1690220999715451,0.19665045189089578,0.1675316052628013,0.07757347461416512
73900.0,0.21795374893438518,0.1717838730193096,0.16879338574579505,0.19669557922084951,0.1673049079173489,0.07746850516231174
74000.0,0.21765922082134026,0.17155173578735422,0.16856528965824785,0.19778111106606666,0.16707882325914514,0.07736381940784584
74100.0,0.21736548764524097,0.17132022509817682,0.1683378092063535,0.19886371304030984,0.16685334880770838,0.0772594162022105
74200.0,0.21707254619209984,0.1710893384186197,0.16811094190105255,0.1999433969892589,0.16662848209592862,0.07715529440304039
74300.0,0.21678039326523196,0.17085907322916247,0.1678846852666855,0.20049528270144412,0.16640422066997754,0.07757634486749841
74400.0,0.21648902568513864,0.17062942702383033,0.16765903684090266,0.20022580341662075,0.16618056208921922,0.07881614494428839
74500.0,0.21619844028939209,0.17040039731010323,0.16743399417457483,0.19995704755640864,0.1659575039261218,0.08005261674339942
74600.0,0.21590863393252102,0.17017198160882563,0.16720955483170466,0.19968901221163254,0.16573504376616935,0.0812857736491468
74700.0,0.21561960348589712,0.16994417745411708,0.16698571638933882,0.19942169448869493,0.165513179207775,0.08251562897417705
74800.0,0.21533134583762248,0.1697169823932835,0.1667624764374808,0.1991550915094718,0.16529190786219436,0.08374219595994706
74900.0,0.215043857892418,0.16949039398672916,0.1665398325790043,0.19888920041120947,0.16507122735343988,0.08496548777719924
75000.0,0.21475713657151238,0.16926440980786922,0.1663177824295676,0.19862401834642204,0.16485113531819576,0.08618551752643298
75100.0,0.21447117881253244,0.16903902744304336,0.1660963236175284,0.19835954248278984,0.16463162940573361,0.08740229823837233
75200.0,0.21418598156939403,0.16881424449142962,0.16587545378385926,0.19809577000305847,0.16441270727782875,0.08861584287442986
