,sex,LSAT,UGPA,ZFYA,fairScore
11324,0,37.0,3.5,0.68,36.820769911407766
11325,0,41.0,3.8,-1.15,41.128086880515056
11326,1,39.0,3.6,1.35,39.08247249381067
11327,1,33.0,3.9,1.35,32.718512381198344
11328,0,42.0,3.2,0.26,43.32010792650486
11329,0,39.0,3.6,0.02,38.947657559761005
11330,1,38.0,3.8,-1.03,39.08247249381067
11331,0,41.0,3.1,-0.05,41.128086880515056
11332,1,37.0,3.7,-0.79,36.875775344863534
11333,1,40.0,3.5,-0.41,41.22630579874763
11334,0,32.0,2.6,-2.04,32.630521057083385
11335,0,45.0,2.9,0.31,45.29719076794274
11336,0,39.0,3.6,1.3,38.947657559761005
11337,1,34.0,3.5,-0.79,34.761764722637
11338,1,26.5,3.0,-1.3,26.60000473261776
11339,0,42.0,3.0,-0.79,43.32010792650486
11340,0,38.0,3.6,0.26,38.947657559761005
11341,1,39.0,3.1,0.02,39.08247249381067
11342,1,37.0,3.3,-1.76,36.875775344863534
11343,1,37.0,3.2,-1.16,36.875775344863534
11344,1,39.0,2.9,0.92,39.08247249381067
11345,0,42.0,3.2,0.92,43.32010792650486
11346,0,36.0,3.7,-0.79,36.820769911407766
11347,1,34.0,3.7,-0.41,34.761764722637
11348,1,40.0,3.9,1.35,41.22630579874763
11349,0,36.0,3.7,-1.76,36.820769911407766
11350,0,40.0,3.6,0.31,41.128086880515056
11351,0,31.5,3.3,-1.04,32.630521057083385
11352,0,41.0,3.6,-1.45,41.128086880515056
11353,0,42.0,3.3,0.26,43.32010792650486
11354,0,40.0,3.4,1.35,41.128086880515056
11355,1,38.0,3.6,1.66,39.08247249381067
11356,0,41.0,3.4,0.62,41.128086880515056
11357,0,39.0,4.0,0.02,38.947657559761005
11358,0,35.0,4.0,-0.41,34.6927049560748
11359,1,30.0,2.7,-2.29,30.671193910989064
11360,1,39.0,3.8,-1.09,39.08247249381067
11361,1,33.0,4.0,1.3,32.718512381198344
11362,0,39.0,3.6,0.99,38.947657559761005
11363,0,39.0,3.6,1.35,38.947657559761005
11364,0,39.0,3.3,1.06,38.947657559761005
11365,0,43.0,3.0,0.31,43.32010792650486
11366,1,37.0,3.8,0.26,36.875775344863534
11367,0,37.0,3.8,0.02,36.820769911407766
11368,1,39.0,4.0,0.99,39.08247249381067
11369,0,44.0,3.2,-0.36,45.29719076794274
11370,0,28.0,3.2,-0.41,28.529235516974047
11371,1,41.0,3.4,0.26,41.22630579874763
11372,1,41.0,3.3,0.99,41.22630579874763
11373,1,27.0,3.3,-1.52,26.60000473261776
11374,1,40.0,3.4,-0.05,41.22630579874763
11375,1,41.0,3.4,1.66,41.22630579874763
11376,0,36.0,3.7,0.92,36.820769911407766
11377,1,42.0,3.7,0.62,43.42322543186827
11378,1,26.0,3.6,-0.79,26.60000473261776
11379,1,27.0,3.3,-1.76,26.60000473261776
11380,0,40.0,3.6,0.99,41.128086880515056
11381,1,41.0,3.6,1.3,41.22630579874763
11382,1,25.0,3.5,-1.56,24.604971396253838
11383,0,37.0,3.9,-0.72,36.820769911407766
11384,1,37.0,3.7,0.99,36.875775344863534
11385,0,38.5,3.9,-0.05,38.947657559761005
11386,1,47.0,2.8,1.66,47.23387844980517
11387,1,35.0,3.4,0.55,34.761764722637
11388,1,30.0,2.7,-0.52,30.671193910989064
11389,0,32.0,3.1,0.78,32.630521057083385
11390,0,34.0,3.0,-1.85,34.6927049560748
11391,1,24.0,2.8,-0.97,24.604971396253838
11392,0,31.5,3.1,-1.35,32.630521057083385
11393,0,38.0,2.8,0.45,38.947657559761005
11394,1,41.0,2.9,0.38,41.22630579874763
11395,1,35.0,2.6,-1.05,34.761764722637
11396,0,30.5,2.7,-0.17,30.557155297466167
11397,0,36.0,2.6,-0.97,36.820769911407766
11398,0,35.0,2.9,0.8,34.6927049560748
11399,0,38.0,3.5,0.64,38.947657559761005
11400,1,33.0,3.9,1.56,32.718512381198344
11401,0,41.0,1.8,0.21,41.128086880515056
11402,1,36.0,2.8,1.07,36.875775344863534
11403,0,36.0,2.8,-0.4,36.820769911407766
11404,0,41.0,2.5,1.54,41.128086880515056
11405,0,35.0,2.8,1.54,34.6927049560748
11406,1,34.25,3.0,0.07,34.761764722637
11407,0,36.0,3.3,-0.26,36.820769911407766
11408,0,34.0,3.6,1.92,34.6927049560748
11409,0,37.0,3.1,2.18,36.820769911407766
11410,0,33.0,3.0,1.28,32.630521057083385
11411,0,38.0,2.3,0.97,38.947657559761005
11412,1,33.0,3.2,-1.31,32.718512381198344
11413,0,37.0,2.9,-0.55,36.820769911407766
11414,0,41.0,3.0,-0.24,41.128086880515056
11415,1,34.0,3.7,0.8,34.761764722637
11416,1,35.0,3.4,-0.38,34.761764722637
11417,1,37.0,3.1,-0.07,36.875775344863534
11418,0,38.0,3.1,2.04,38.947657559761005
11419,0,33.5,3.3,2.18,34.6927049560748
11420,0,38.0,3.2,0.0,38.947657559761005
11421,0,34.0,2.4,-1.05,34.6927049560748
11422,0,34.0,2.7,-0.52,34.6927049560748
11423,0,40.0,2.9,1.26,41.128086880515056
11424,0,35.0,2.9,0.35,34.6927049560748
11425,0,29.5,2.9,-0.74,30.557155297466167
11426,0,41.0,2.7,-1.92,41.128086880515056
11427,0,37.0,3.1,0.31,36.820769911407766
11428,1,34.0,2.9,0.05,34.761764722637
11429,1,30.5,2.8,-0.43,30.671193910989064
11430,0,36.0,3.0,0.47,36.820769911407766
11431,0,39.0,3.0,1.35,38.947657559761005
11432,0,33.0,3.0,-1.28,32.630521057083385
11433,0,32.5,3.1,0.16,32.630521057083385
11434,1,33.0,3.0,-0.59,32.718512381198344
11435,1,40.0,3.5,1.02,41.22630579874763
11436,0,27.5,2.4,-0.97,28.529235516974047
11437,0,37.0,2.6,-0.59,36.820769911407766
11438,1,38.0,2.9,1.16,39.08247249381067
11439,0,35.0,3.2,-0.67,34.6927049560748
11440,0,32.5,2.9,0.5,32.630521057083385
11441,0,34.0,3.6,0.61,34.6927049560748
11442,0,34.0,3.0,-1.12,34.6927049560748
11443,1,35.0,3.1,-0.03,34.761764722637
11444,1,36.0,3.6,1.8,36.875775344863534
11445,1,36.0,2.9,1.49,36.875775344863534
11446,0,36.0,2.9,-0.81,36.820769911407766
11447,0,35.0,3.0,1.02,34.6927049560748
11448,0,41.0,3.1,-0.31,41.128086880515056
11449,0,35.0,3.1,-0.52,34.6927049560748
11450,1,31.0,3.1,-0.36,30.671193910989064
11451,0,33.5,3.0,-0.45,34.6927049560748
11452,1,39.0,3.3,-0.26,39.08247249381067
11453,0,38.0,2.9,0.0,38.947657559761005
11454,0,41.0,2.4,2.58,41.128086880515056
11455,0,38.0,2.1,1.68,38.947657559761005
11456,1,33.0,3.4,-0.07,32.718512381198344
11457,0,37.0,2.7,-0.29,36.820769911407766
11458,1,32.0,3.2,1.18,32.718512381198344
11459,0,38.0,2.5,-0.36,38.947657559761005
11460,0,32.0,2.5,-0.19,32.630521057083385
11461,0,37.0,2.7,0.14,36.820769911407766
11462,0,34.5,3.0,-0.83,34.6927049560748
11463,0,31.0,2.6,-1.26,30.557155297466167
11464,0,39.0,2.5,-0.29,38.947657559761005
11465,0,36.0,2.9,-0.19,36.820769911407766
11466,0,32.0,3.0,0.5,32.630521057083385
11467,0,35.0,3.3,0.24,34.6927049560748
11468,0,31.0,2.3,-0.62,30.557155297466167
11469,0,33.0,2.4,1.59,32.630521057083385
11470,0,35.5,2.5,0.85,36.820769911407766
11471,0,35.0,2.9,-0.22,34.6927049560748
11472,0,39.0,3.1,1.02,38.947657559761005
11473,0,33.5,3.3,-0.1,34.6927049560748
11474,1,31.0,2.4,-0.19,30.671193910989064
11475,0,31.5,3.0,1.4,32.630521057083385
11476,0,38.0,2.4,0.5,38.947657559761005
11477,0,35.5,2.3,1.14,36.820769911407766
11478,1,39.0,2.8,1.82,39.08247249381067
11479,0,29.0,2.7,2.11,28.529235516974047
11480,1,37.0,2.8,0.73,36.875775344863534
11481,1,33.0,2.6,-1.35,32.718512381198344
11482,1,39.0,2.3,-0.76,39.08247249381067
11483,0,29.25,2.4,-1.73,30.557155297466167
11484,0,37.0,3.0,0.99,36.820769911407766
11485,1,38.0,3.1,1.35,39.08247249381067
11486,1,34.0,3.0,-0.4,34.761764722637
11487,0,36.0,3.1,1.26,36.820769911407766
11488,1,32.0,3.0,0.85,32.718512381198344
11489,1,30.0,2.8,-1.14,30.671193910989064
11490,0,34.0,2.0,-1.12,34.6927049560748
11491,0,31.5,2.8,-0.31,32.630521057083385
11492,0,34.0,3.0,0.19,34.6927049560748
11493,0,38.0,2.9,2.37,38.947657559761005
11494,0,35.0,3.1,-0.1,34.6927049560748
11495,1,36.0,2.6,0.38,36.875775344863534
11496,1,36.0,3.0,-0.62,36.875775344863534
11497,1,37.0,2.9,-0.81,36.875775344863534
11498,0,34.0,2.8,1.23,34.6927049560748
11499,0,36.0,3.2,0.28,36.820769911407766
11500,1,32.5,3.2,-0.76,32.718512381198344
11501,0,37.0,2.8,1.09,36.820769911407766
11502,0,31.0,3.2,0.5,30.557155297466167
11503,0,27.75,3.1,1.37,28.529235516974047
11504,0,35.0,3.1,0.5,34.6927049560748
11505,1,35.5,3.1,0.14,36.875775344863534
11506,0,30.0,3.1,0.97,30.557155297466167
11507,1,28.5,3.0,-1.16,28.639243618627056
11508,0,37.0,2.7,0.52,36.820769911407766
11509,0,31.0,2.8,-0.05,30.557155297466167
11510,0,37.0,2.8,0.71,36.820769911407766
11511,0,39.0,2.8,2.49,38.947657559761005
11512,0,28.5,2.6,-0.64,28.529235516974047
11513,0,37.0,3.4,-0.17,36.820769911407766
11514,1,29.0,2.7,-0.4,28.639243618627056
11515,1,34.0,3.0,-0.07,34.761764722637
11516,0,31.0,2.6,-1.26,30.557155297466167
11517,1,33.0,3.0,-0.45,32.718512381198344
11518,0,34.5,2.9,-0.31,34.6927049560748
11519,0,36.0,2.6,-0.55,36.820769911407766
11520,0,36.0,3.2,1.23,36.820769911407766
11521,0,36.0,3.0,-0.1,36.820769911407766
11522,0,35.0,3.0,-0.26,34.6927049560748
11523,1,31.0,2.8,0.78,30.671193910989064
11524,1,35.0,3.0,-0.05,34.761764722637
11525,0,32.5,3.0,-0.03,32.630521057083385
11526,0,40.0,3.7,0.97,41.128086880515056
11527,1,30.0,2.5,-1.14,30.671193910989064
11528,0,37.0,2.9,-0.4,36.820769911407766
11529,1,34.5,2.8,-0.24,34.761764722637
11530,0,37.0,3.0,-0.12,36.820769911407766
11531,0,36.0,2.7,-0.31,36.820769911407766
11532,0,34.0,3.2,1.18,34.6927049560748
11533,0,37.0,2.7,-0.07,36.820769911407766
11534,1,40.0,2.9,2.13,41.22630579874763
11535,0,35.0,3.0,0.69,34.6927049560748
11536,1,36.0,3.1,0.83,36.875775344863534
11537,1,34.0,3.1,-0.33,34.761764722637
11538,0,35.5,2.4,0.38,36.820769911407766
11539,0,31.0,2.9,-1.38,30.557155297466167
11540,1,33.0,2.8,0.21,32.718512381198344
11541,0,34.5,3.0,-0.9,34.6927049560748
11542,0,35.0,3.0,0.14,34.6927049560748
11543,0,32.0,2.8,-0.55,32.630521057083385
11544,0,45.0,2.8,-0.97,45.29719076794274
11545,1,38.0,3.3,-1.14,39.08247249381067
11546,0,37.0,2.9,-0.81,36.820769911407766
11547,1,35.0,2.9,-0.95,34.761764722637
11548,0,34.0,2.5,0.12,34.6927049560748
11549,1,35.0,3.1,-0.74,34.761764722637
11550,0,29.5,3.0,-0.69,30.557155297466167
11551,0,33.0,3.4,-0.38,32.630521057083385
11552,1,35.0,2.8,0.97,34.761764722637
11553,1,36.0,3.3,2.42,36.875775344863534
11554,1,37.0,2.8,0.24,36.875775344863534
11555,1,37.0,2.8,0.54,36.875775344863534
11556,1,34.5,3.4,1.16,34.761764722637
11557,1,37.0,3.4,0.33,36.875775344863534
11558,0,36.5,2.5,2.13,36.820769911407766
11559,0,35.0,2.4,-0.88,34.6927049560748
11560,1,37.0,2.8,-0.86,36.875775344863534
11561,0,36.5,3.0,2.39,36.820769911407766
11562,0,35.0,2.6,-1.47,34.6927049560748
11563,0,35.0,3.0,1.73,34.6927049560748
11564,0,37.0,2.8,1.4,36.820769911407766
11565,1,36.0,3.1,1.49,36.875775344863534
11566,1,34.0,3.2,0.5,34.761764722637
11567,0,43.0,2.6,1.23,43.32010792650486
11568,0,36.0,2.8,0.0,36.820769911407766
11569,1,34.0,3.1,0.85,34.761764722637
11570,0,35.0,3.0,-1.0,34.6927049560748
11571,0,30.5,2.5,-0.55,30.557155297466167
11572,1,36.0,3.7,1.71,36.875775344863534
11573,1,34.5,3.0,-0.55,34.761764722637
11574,0,37.0,3.1,-1.5,36.820769911407766
11575,0,35.0,3.1,0.28,34.6927049560748
11576,0,37.0,3.1,0.43,36.820769911407766
11577,0,35.0,3.0,-0.69,34.6927049560748
11578,0,33.5,2.7,-0.9,34.6927049560748
11579,0,32.5,3.1,0.09,32.630521057083385
11580,1,32.0,2.6,-1.02,32.718512381198344
11581,1,34.5,2.5,1.3,34.761764722637
11582,1,32.0,3.2,-1.02,32.718512381198344
11583,1,33.0,3.0,-0.48,32.718512381198344
11584,1,32.5,3.1,0.0,32.718512381198344
11585,1,36.0,2.8,-0.69,36.875775344863534
11586,0,37.0,2.9,-0.86,36.820769911407766
11587,0,26.5,2.4,-0.43,26.566431041439046
11588,0,35.0,3.0,-1.14,34.6927049560748
11589,1,34.0,2.8,-0.14,34.761764722637
11590,1,34.0,3.0,-0.12,34.761764722637
11591,1,34.5,2.8,1.09,34.761764722637
11592,0,35.0,2.9,-1.14,34.6927049560748
11593,0,41.0,3.0,-0.4,41.128086880515056
11594,0,34.0,3.0,-0.81,34.6927049560748
11595,0,38.0,3.1,0.19,38.947657559761005
11596,0,35.0,2.8,-0.19,34.6927049560748
11597,0,36.0,2.7,0.26,36.820769911407766
11598,1,27.5,3.3,-0.48,28.639243618627056
11599,1,35.5,2.9,0.28,36.875775344863534
11600,0,31.0,3.8,0.69,30.557155297466167
11601,1,31.0,2.8,-0.1,30.671193910989064
11602,1,35.0,3.3,0.14,34.761764722637
11603,0,33.0,3.1,0.61,32.630521057083385
11604,0,36.0,2.9,-1.21,36.820769911407766
11605,1,37.0,2.5,-0.43,36.875775344863534
11606,0,39.0,2.6,0.83,38.947657559761005
11607,1,28.5,3.3,-1.14,28.639243618627056
11608,0,36.0,2.9,0.43,36.820769911407766
11609,0,34.0,2.1,0.07,34.6927049560748
11610,0,34.0,3.0,0.31,34.6927049560748
11611,0,38.0,2.7,0.35,38.947657559761005
11612,1,37.0,3.4,2.28,36.875775344863534
11613,0,34.0,3.2,-0.31,34.6927049560748
11614,0,36.0,2.5,-0.12,36.820769911407766
11615,0,29.0,2.9,-1.28,28.529235516974047
11616,0,26.0,2.8,-0.38,26.566431041439046
11617,0,37.0,3.0,0.47,36.820769911407766
11618,0,37.0,2.7,0.14,36.820769911407766
11619,1,42.0,3.3,0.59,43.42322543186827
11620,0,34.0,2.9,-0.24,34.6927049560748
11621,0,36.0,2.7,-0.52,36.820769911407766
11622,1,40.0,2.3,1.21,41.22630579874763
11623,0,36.0,2.9,0.45,36.820769911407766
11624,1,35.5,3.0,-1.14,36.875775344863534
11625,0,35.0,3.1,-0.81,34.6927049560748
11626,1,37.0,3.3,0.95,36.875775344863534
11627,1,29.0,2.5,-1.09,28.639243618627056
11628,0,37.0,2.9,0.83,36.820769911407766
11629,1,26.5,3.0,0.09,26.60000473261776
11630,0,35.25,2.7,-0.29,36.820769911407766
11631,0,38.0,2.9,-1.05,38.947657559761005
11632,0,37.0,2.8,-0.24,36.820769911407766
11633,0,37.0,2.9,-1.64,36.820769911407766
11634,1,36.0,3.0,1.37,36.875775344863534
11635,0,36.0,3.2,-0.97,36.820769911407766
11636,0,30.0,2.8,-1.0,30.557155297466167
11637,0,34.0,2.9,0.78,34.6927049560748
11638,1,37.0,3.0,0.26,36.875775344863534
11639,0,37.0,2.8,1.21,36.820769911407766
11640,1,37.0,3.3,-0.45,36.875775344863534
11641,1,34.0,2.8,-0.64,34.761764722637
11642,0,37.0,2.9,-0.69,36.820769911407766
11643,0,36.0,2.8,-1.05,36.820769911407766
11644,0,37.0,3.0,-0.24,36.820769911407766
11645,0,33.5,2.9,-1.19,34.6927049560748
11646,1,34.5,3.3,-0.07,34.761764722637
11647,0,33.0,3.0,-0.59,32.630521057083385
11648,0,36.0,3.2,-0.19,36.820769911407766
11649,0,40.0,3.3,0.99,41.128086880515056
11650,0,41.0,2.3,0.45,41.128086880515056
11651,0,35.0,3.1,-0.67,34.6927049560748
11652,0,37.0,3.0,-0.38,36.820769911407766
11653,0,36.0,3.1,1.02,36.820769911407766
11654,1,33.5,3.2,-0.83,34.761764722637
11655,0,38.0,2.8,-0.03,38.947657559761005
11656,1,33.0,3.5,0.88,32.718512381198344
11657,1,32.0,3.0,0.38,32.718512381198344
11658,1,35.0,3.1,-0.83,34.761764722637
11659,0,37.0,2.9,-0.81,36.820769911407766
11660,1,39.0,3.0,0.38,39.08247249381067
11661,1,33.0,3.2,1.4,32.718512381198344
11662,1,28.5,2.7,-0.93,28.639243618627056
11663,1,38.0,2.6,-0.29,39.08247249381067
11664,1,36.0,3.0,0.12,36.875775344863534
11665,1,34.0,3.4,2.11,34.761764722637
11666,1,35.0,3.0,-0.55,34.761764722637
11667,0,34.0,2.0,0.19,34.6927049560748
11668,1,32.5,2.9,-0.29,32.718512381198344
11669,0,37.0,2.9,-0.36,36.820769911407766
11670,0,36.0,2.8,0.71,36.820769911407766
11671,0,34.0,3.5,0.12,34.6927049560748
11672,0,37.0,2.5,0.09,36.820769911407766
11673,0,36.0,2.8,-0.07,36.820769911407766
11674,1,34.0,3.6,1.4,34.761764722637
11675,0,32.5,3.0,0.64,32.630521057083385
11676,0,35.0,2.7,-0.95,34.6927049560748
11677,1,32.0,3.2,-0.24,32.718512381198344
11678,1,35.5,3.5,1.61,36.875775344863534
11679,1,29.25,2.9,-0.59,30.671193910989064
11680,0,37.0,3.5,2.46,36.820769911407766
11681,1,36.0,3.4,1.07,36.875775344863534
11682,0,41.0,3.3,1.71,41.128086880515056
11683,1,37.0,2.7,0.98,36.875775344863534
11684,1,37.0,3.1,0.13,36.875775344863534
11685,0,39.0,3.5,-0.92,38.947657559761005
11686,0,39.0,3.0,1.71,38.947657559761005
11687,1,30.0,2.9,-0.14,30.671193910989064
11688,0,42.0,3.0,0.72,43.32010792650486
11689,0,42.0,3.4,-0.21,43.32010792650486
11690,1,36.0,3.3,0.79,36.875775344863534
11691,0,40.0,3.2,-0.6,41.128086880515056
11692,1,44.0,3.6,-0.6,45.39589972179137
11693,0,39.0,3.3,0.65,38.947657559761005
11694,1,32.0,3.4,-1.45,32.718512381198344
11695,0,42.0,4.0,1.52,43.32010792650486
11696,1,40.0,3.2,0.45,41.22630579874763
11697,0,38.0,3.7,-0.79,38.947657559761005
11698,1,33.0,3.6,-0.79,32.718512381198344
11699,1,42.0,3.5,1.31,43.42322543186827
11700,0,41.0,3.3,0.26,41.128086880515056
11701,1,44.0,3.7,-0.67,45.39589972179137
11702,0,40.0,3.1,0.4,41.128086880515056
11703,0,38.5,3.7,-0.26,38.947657559761005
11704,1,31.0,3.6,-0.67,30.671193910989064
11705,0,39.0,3.0,0.79,38.947657559761005
11706,1,40.0,3.0,-0.6,41.22630579874763
11707,1,40.0,3.1,0.72,41.22630579874763
11708,1,30.5,3.1,-0.79,30.671193910989064
11709,0,41.0,3.0,1.57,41.128086880515056
11710,1,40.0,3.3,0.33,41.22630579874763
11711,0,38.0,3.1,-0.21,38.947657559761005
11712,0,40.0,3.1,1.11,41.128086880515056
11713,1,41.0,3.9,1.52,41.22630579874763
11714,0,36.0,3.3,0.06,36.820769911407766
11715,0,38.0,2.9,-1.38,38.947657559761005
11716,1,36.0,3.1,-0.67,36.875775344863534
11717,0,32.0,3.2,-0.4,32.630521057083385
11718,1,38.0,3.4,-0.47,39.08247249381067
11719,1,39.0,3.7,2.18,39.08247249381067
11720,0,41.0,3.5,1.11,41.128086880515056
11721,0,43.0,2.8,-0.26,43.32010792650486
11722,0,27.0,2.9,-1.84,26.566431041439046
11723,0,38.0,3.1,-1.58,38.947657559761005
11724,1,29.0,3.6,-1.26,28.639243618627056
11725,0,41.0,4.0,2.3,41.128086880515056
11726,0,28.0,2.7,-1.18,28.529235516974047
11727,1,30.0,3.4,-0.6,30.671193910989064
11728,0,39.0,3.4,0.13,38.947657559761005
11729,0,42.0,3.2,0.06,43.32010792650486
11730,0,46.0,2.8,1.91,47.12617940160728
11731,0,39.0,3.7,1.31,38.947657559761005
11732,0,40.0,3.1,0.06,41.128086880515056
11733,1,35.0,3.4,0.72,34.761764722637
11734,0,37.0,3.4,0.33,36.820769911407766
11735,0,40.0,3.6,0.33,41.128086880515056
11736,0,39.0,3.8,0.13,38.947657559761005
11737,1,28.0,3.9,-0.01,28.639243618627056
11738,0,39.0,2.7,-0.92,38.947657559761005
11739,0,42.0,3.3,1.98,43.32010792650486
11740,0,43.0,2.4,-0.86,43.32010792650486
11741,0,40.0,3.6,0.2,41.128086880515056
11742,1,35.0,3.5,-1.33,34.761764722637
11743,1,46.0,3.3,0.2,47.23387844980517
11744,1,36.0,2.6,-1.06,36.875775344863534
11745,0,42.0,3.1,-0.26,43.32010792650486
11746,1,34.5,3.6,-1.26,34.761764722637
11747,1,40.0,3.2,0.33,41.22630579874763
11748,0,31.5,3.6,-0.14,32.630521057083385
11749,1,38.0,3.7,0.72,39.08247249381067
11750,1,33.0,3.6,-1.33,32.718512381198344
11751,1,36.0,3.7,-1.18,36.875775344863534
11752,1,37.0,3.3,1.45,36.875775344863534
11753,1,38.0,3.7,0.79,39.08247249381067
11754,1,39.0,3.4,-0.92,39.08247249381067
11755,0,39.0,3.1,1.84,38.947657559761005
11756,1,25.5,3.4,-1.56,26.60000473261776
11757,0,34.0,2.4,0.7,34.6927049560748
11758,1,26.0,3.5,-0.82,26.60000473261776
11759,0,41.0,3.1,-0.07,41.128086880515056
11760,0,36.0,3.5,0.56,36.820769911407766
11761,0,27.0,2.5,-0.91,26.566431041439046
11762,1,43.0,3.0,0.9,43.42322543186827
11763,0,42.0,2.6,0.37,43.32010792650486
11764,1,29.5,3.4,-1.03,30.671193910989064
11765,1,40.0,3.2,0.41,41.22630579874763
11766,0,36.0,3.7,0.78,36.820769911407766
11767,1,36.0,3.5,-0.35,36.875775344863534
11768,1,39.0,3.4,1.85,39.08247249381067
11769,0,39.0,3.0,0.68,38.947657559761005
11770,0,33.0,3.5,-0.95,32.630521057083385
11771,1,27.0,2.9,-0.84,26.60000473261776
11772,0,26.0,3.1,-2.02,26.566431041439046
11773,1,27.0,2.5,-2.06,26.60000473261776
11774,1,36.0,3.5,1.07,36.875775344863534
11775,1,23.0,2.7,-1.31,22.548634502475046
11776,0,37.0,2.3,-0.32,36.820769911407766
11777,0,26.0,3.2,-1.81,26.566431041439046
11778,1,32.5,2.7,-0.86,32.718512381198344
11779,0,39.0,3.0,-0.22,38.947657559761005
11780,0,39.0,3.4,0.88,38.947657559761005
11781,1,32.0,3.5,0.26,32.718512381198344
11782,1,37.0,3.4,1.42,36.875775344863534
11783,1,39.0,3.5,0.45,39.08247249381067
11784,1,40.0,3.1,0.19,41.22630579874763
11785,0,39.0,3.6,0.38,38.947657559761005
11786,0,32.0,3.5,1.03,32.630521057083385
11787,0,45.0,2.8,-0.4,45.29719076794274
11788,1,34.0,3.1,-0.12,34.761764722637
11789,0,39.0,2.6,0.22,38.947657559761005
11790,0,43.0,3.6,1.05,43.32010792650486
11791,0,36.0,3.2,0.17,36.820769911407766
11792,1,36.0,3.7,-0.47,36.875775344863534
11793,1,38.0,3.6,-1.03,39.08247249381067
11794,1,33.0,3.6,-0.21,32.718512381198344
11795,1,36.0,3.4,-0.29,36.875775344863534
11796,1,25.0,2.9,-1.82,24.604971396253838
11797,0,38.0,3.5,1.55,38.947657559761005
11798,0,35.0,3.7,0.17,34.6927049560748
11799,0,41.0,2.7,0.15,41.128086880515056
11800,0,33.0,2.9,-0.24,32.630521057083385
11801,1,37.0,3.6,0.69,36.875775344863534
11802,0,36.0,4.0,1.61,36.820769911407766
11803,1,37.0,3.7,1.19,36.875775344863534
11804,0,41.0,3.2,-0.25,41.128086880515056
11805,1,40.0,3.7,0.35,41.22630579874763
11806,1,26.5,3.7,-0.26,26.60000473261776
11807,1,36.0,3.9,0.09,36.875775344863534
11808,0,35.0,3.4,-0.2,34.6927049560748
11809,0,30.0,2.9,-0.74,30.557155297466167
11810,1,32.5,3.1,0.06,32.718512381198344
11811,1,41.0,3.4,1.36,41.22630579874763
11812,0,35.0,3.8,-0.61,34.6927049560748
11813,1,48.0,3.5,-0.19,49.0
11814,0,39.0,3.5,-0.18,38.947657559761005
11815,1,43.0,3.0,0.18,43.42322543186827
11816,1,35.0,3.4,-0.75,34.761764722637
11817,1,40.0,3.3,1.49,41.22630579874763
11818,1,37.0,2.9,-0.24,36.875775344863534
11819,1,36.0,3.2,-0.76,36.875775344863534
11820,0,44.0,3.6,2.01,45.29719076794274
11821,1,38.0,3.4,0.59,39.08247249381067
11822,1,43.0,3.5,1.1,43.42322543186827
11823,1,36.0,3.2,-1.14,36.875775344863534
11824,1,43.0,3.8,1.76,43.42322543186827
11825,0,39.0,3.5,1.84,38.947657559761005
11826,1,31.0,3.9,-0.04,30.671193910989064
11827,1,40.0,3.6,-0.16,41.22630579874763
11828,0,41.0,3.2,-0.57,41.128086880515056
11829,1,38.0,3.7,0.1,39.08247249381067
11830,0,43.0,3.0,0.23,43.32010792650486
11831,0,45.0,2.4,1.92,45.29719076794274
11832,1,28.0,2.7,-1.3,28.639243618627056
11833,0,42.0,3.5,1.63,43.32010792650486
11834,0,21.0,2.2,-1.72,20.38375769984779
11835,0,34.0,3.5,1.34,34.6927049560748
11836,1,37.0,2.8,-0.29,36.875775344863534
11837,0,31.0,3.6,0.77,30.557155297466167
11838,1,34.0,3.5,-0.45,34.761764722637
11839,0,41.0,2.8,-0.64,41.128086880515056
11840,1,38.0,3.2,-0.29,39.08247249381067
11841,0,40.0,3.5,1.18,41.128086880515056
11842,1,38.0,3.0,-0.15,39.08247249381067
11843,0,44.0,3.7,0.54,45.29719076794274
11844,0,45.0,4.0,2.08,45.29719076794274
11845,0,42.0,3.7,0.29,43.32010792650486
11846,1,33.0,4.0,0.78,32.718512381198344
11847,0,35.0,3.7,-0.03,34.6927049560748
11848,1,40.0,3.2,-0.18,41.22630579874763
11849,0,35.0,4.0,1.61,34.6927049560748
11850,1,37.0,3.8,-1.15,36.875775344863534
11851,1,36.0,3.5,0.31,36.875775344863534
11852,0,41.0,3.0,1.66,41.128086880515056
11853,0,38.0,3.5,0.03,38.947657559761005
11854,0,37.0,3.9,0.84,36.820769911407766
11855,0,38.0,3.0,-0.73,38.947657559761005
11856,1,32.0,3.6,0.72,32.718512381198344
11857,1,37.0,3.4,0.1,36.875775344863534
11858,0,31.0,3.5,-0.59,30.557155297466167
11859,0,42.0,3.5,-0.46,43.32010792650486
11860,1,44.0,3.5,0.3,45.39589972179137
11861,1,35.0,3.5,-0.64,34.761764722637
11862,0,42.0,3.1,0.77,43.32010792650486
11863,1,32.0,3.4,0.13,32.718512381198344
11864,1,36.0,3.2,-1.05,36.875775344863534
11865,1,37.0,3.4,-0.6,36.875775344863534
11866,0,38.0,3.8,0.59,38.947657559761005
11867,0,32.0,3.6,0.37,32.630521057083385
11868,0,34.5,3.4,0.46,34.6927049560748
11869,0,33.0,2.7,-1.69,32.630521057083385
11870,0,40.0,3.7,0.6,41.128086880515056
11871,1,48.0,3.2,1.06,49.0
11872,0,44.0,3.1,-0.89,45.29719076794274
11873,0,20.0,3.0,-1.81,20.38375769984779
