,sex,LSAT,UGPA,ZFYA,uuid,fairScore
8380,0,45.0,3.7,1.71,8741097978550751721,45.29719076794274
8381,1,37.0,2.4,-0.89,8741097982845719017,36.875775344863534
8382,0,40.0,2.0,1.71,8741097987140686313,41.128086880515056
8383,0,36.0,3.5,0.7,8741097991435653609,36.820769911407766
8384,1,31.0,4.0,-0.1,8741097995730620905,30.671193910989064
8385,0,36.5,3.1,-0.42,8741098000025588201,36.820769911407766
8386,0,36.0,3.0,1.42,8741098004320555497,36.820769911407766
8387,0,39.0,2.7,1.03,8741098008615522793,38.947657559761005
8388,1,34.5,3.2,1.61,8741098012910490089,34.761764722637
8389,0,37.0,3.7,0.77,8741098017205457385,36.820769911407766
8390,1,40.0,3.7,1.45,8741098021500424681,41.22630579874763
8391,0,37.0,3.1,1.58,8741098025795391977,36.820769911407766
8392,1,27.5,3.0,-0.89,8741098030090359273,28.639243618627056
8393,1,43.0,3.4,-0.26,8741098034385326569,43.42322543186827
8394,1,36.0,3.2,1.08,8741098038680293865,36.875775344863534
8395,1,44.0,3.9,0.74,8741098042975261161,45.39589972179137
8396,1,37.0,3.2,-1.15,8741098047270228457,36.875775344863534
8397,0,38.0,3.2,0.87,8741098051565195753,38.947657559761005
8398,0,29.0,2.6,0.06,8741098055860163049,28.529235516974047
8399,0,37.0,2.9,-0.13,8741098060155130345,36.820769911407766
8400,1,39.0,2.8,0.06,8741098064450097641,39.08247249381067
8401,1,39.0,3.8,1.08,8741098068745064937,39.08247249381067
8402,1,30.0,2.7,-0.97,8741098073040032233,30.671193910989064
8403,0,40.0,3.1,0.53,8741098077334999529,41.128086880515056
8404,0,40.0,3.1,0.11,8741098081629966825,41.128086880515056
8405,1,36.0,3.2,-0.84,8741098085924934121,36.875775344863534
8406,0,39.0,2.5,0.19,8741098090219901417,38.947657559761005
8407,0,37.0,3.4,0.16,8741098094514868713,36.820769911407766
8408,0,27.0,2.4,-0.99,8741098098809836009,26.566431041439046
8409,0,41.0,3.3,0.32,8741098103104803305,41.128086880515056
8410,0,36.0,2.9,1.42,8741098107399770601,36.820769911407766
8411,1,33.0,2.5,-1.6,8741098111694737897,32.718512381198344
8412,0,40.0,3.3,0.19,8741098115989705193,41.128086880515056
8413,0,37.0,3.2,-0.05,8741098120284672489,36.820769911407766
8414,0,44.0,3.0,-0.42,8741098124579639785,45.29719076794274
8415,0,35.0,3.1,-0.84,8741098128874607081,34.6927049560748
8416,0,42.0,2.9,0.5,8741098133169574377,43.32010792650486
8417,1,27.0,3.3,-1.17,8741098137464541673,26.60000473261776
8418,1,35.5,3.3,0.21,8741098141759508969,36.875775344863534
8419,0,32.5,2.8,0.16,8741098146054476265,32.630521057083385
8420,0,37.5,3.3,1.66,8741098150349443561,38.947657559761005
8421,0,33.0,2.2,-1.05,8741098154644410857,32.630521057083385
8422,0,33.0,3.4,-1.18,8741098158939378153,32.630521057083385
8423,0,40.0,3.4,0.27,8741098163234345449,41.128086880515056
8424,0,30.0,3.2,0.96,8741098167529312745,30.557155297466167
8425,0,37.0,3.8,0.92,8741098171824280041,36.820769911407766
8426,0,40.0,2.3,0.82,8741098176119247337,41.128086880515056
8427,0,40.0,2.8,-0.15,8741098180414214633,41.128086880515056
8428,1,35.0,3.3,0.58,8741098184709181929,34.761764722637
8429,0,33.0,3.3,0.82,8741098189004149225,32.630521057083385
8430,0,29.0,3.7,-0.26,8741098193299116521,28.529235516974047
8431,1,35.0,3.2,-1.15,8741098197594083817,34.761764722637
8432,0,31.0,2.6,-0.21,8741098201889051113,30.557155297466167
8433,1,36.5,3.6,-0.31,8741098206184018409,36.875775344863534
8434,1,37.0,3.3,-0.1,8741098210478985705,36.875775344863534
8435,0,44.0,3.1,1.61,8741098214773953001,45.29719076794274
8436,1,35.0,3.0,-1.41,8741098219068920297,34.761764722637
8437,0,38.0,3.3,0.53,8741098223363887593,38.947657559761005
8438,1,43.0,3.3,1.58,8741098227658854889,43.42322543186827
8439,0,33.0,2.4,-0.63,8741098231953822185,32.630521057083385
8440,1,38.0,3.6,0.74,8741098236248789481,39.08247249381067
8441,0,37.5,3.6,1.5,8741098240543756777,38.947657559761005
8442,0,29.5,3.1,-1.23,8741098244838724073,30.557155297466167
8443,1,36.0,3.1,0.24,8741098249133691369,36.875775344863534
8444,1,39.0,3.6,-0.34,8741098253428658665,39.08247249381067
8445,1,40.0,3.6,1.4,8741098257723625961,41.22630579874763
8446,1,35.0,3.0,0.84,8741098262018593257,34.761764722637
8447,1,31.5,3.0,-0.44,8741098266313560553,32.718512381198344
8448,0,40.0,2.8,-0.23,8741098270608527849,41.128086880515056
8449,1,36.0,3.9,-0.31,8741098274903495145,36.875775344863534
8450,1,37.0,3.8,0.92,8741098279198462441,36.875775344863534
8451,0,29.0,3.4,-0.19,8741098283493429737,28.529235516974047
8452,0,34.0,2.5,-1.57,8741098287788397033,34.6927049560748
8453,0,32.0,4.0,0.35,8741098292083364329,32.630521057083385
8454,0,35.5,3.8,2.16,8741098296378331625,36.820769911407766
8455,0,37.0,3.1,0.19,8741098300673298921,36.820769911407766
8456,0,34.0,3.4,-0.15,8741098304968266217,34.6927049560748
8457,1,36.0,3.7,0.35,8741098309263233513,36.875775344863534
8458,1,40.0,3.9,0.14,8741098313558200809,41.22630579874763
8459,1,33.0,3.7,1.4,8741098317853168105,32.718512381198344
8460,0,35.0,3.3,-0.05,8741098322148135401,34.6927049560748
8461,0,39.0,2.7,0.18,8741098326443102697,38.947657559761005
8462,0,39.0,3.3,-0.26,8741098330738069993,38.947657559761005
8463,1,38.0,3.7,0.69,8741098335033037289,39.08247249381067
8464,1,39.5,3.4,1.13,8741098339328004585,41.22630579874763
8465,0,38.0,3.1,-0.36,8741098343622971881,38.947657559761005
8466,0,36.0,3.1,-0.89,8741098347917939177,36.820769911407766
8467,0,34.0,3.1,-0.13,8741098352212906473,34.6927049560748
8468,1,35.0,3.0,-0.55,8741098356507873769,34.761764722637
8469,1,41.0,3.0,2.18,8741098360802841065,41.22630579874763
8470,0,37.0,2.7,0.82,8741098365097808361,36.820769911407766
8471,1,27.0,3.0,-0.97,8741098369392775657,26.60000473261776
8472,1,33.0,3.1,-0.57,8741098373687742953,32.718512381198344
8473,1,30.0,3.6,-1.15,8741098377982710249,30.671193910989064
8474,1,40.0,3.6,1.19,8741098382277677545,41.22630579874763
8475,1,34.5,3.7,1.16,8741098386572644841,34.761764722637
8476,0,26.0,3.4,-0.81,8741098390867612137,26.566431041439046
8477,0,38.0,3.7,0.61,8741098395162579433,38.947657559761005
8478,1,35.0,3.1,0.9,8741098399457546729,34.761764722637
8479,0,32.0,3.1,-1.65,8741098403752514025,32.630521057083385
8480,0,43.0,2.1,1.24,8741098408047481321,43.32010792650486
8481,0,37.0,3.0,-1.31,8741098412342448617,36.820769911407766
8482,1,38.0,2.9,0.03,8741098416637415913,39.08247249381067
8483,0,36.0,2.1,-0.07,8741098420932383209,36.820769911407766
8484,0,39.0,2.8,-0.49,8741098425227350505,38.947657559761005
8485,0,38.0,3.5,-0.07,8741098429522317801,38.947657559761005
8486,0,41.0,2.7,0.98,8741098433817285097,41.128086880515056
8487,0,36.0,3.4,-0.65,8741098438112252393,36.820769911407766
8488,0,39.0,3.1,0.14,8741098442407219689,38.947657559761005
8489,0,37.0,3.0,-0.97,8741098446702186985,36.820769911407766
8490,0,39.0,3.2,-0.07,8741098450997154281,38.947657559761005
8491,1,31.5,2.4,-2.02,8741098455292121577,32.718512381198344
8492,1,43.0,3.3,1.08,8741098459587088873,43.42322543186827
8493,1,34.0,3.2,-0.84,8741098463882056169,34.761764722637
8494,0,32.5,3.1,-1.12,8741098468177023465,32.630521057083385
8495,1,40.0,3.0,1.47,8741098472471990761,41.22630579874763
8496,1,36.0,3.4,0.24,8741098476766958057,36.875775344863534
8497,0,36.0,3.2,-0.13,8741098481061925353,36.820769911407766
8498,1,31.25,3.7,-0.68,8741098485356892649,32.718512381198344
8499,1,29.0,2.9,0.32,8741098489651859945,28.639243618627056
8500,0,33.0,3.4,-1.04,8741098493946827241,32.630521057083385
8501,1,32.0,3.5,0.92,8741098498241794537,32.718512381198344
8502,0,32.0,2.9,0.33,8741098502536761833,32.630521057083385
8503,1,35.25,3.1,0.67,8741098506831729129,36.875775344863534
8504,1,34.0,3.3,0.61,8741098511126696425,34.761764722637
8505,1,34.0,3.5,0.51,8741098515421663721,34.761764722637
8506,1,33.0,3.5,0.3,8741098519716631017,32.718512381198344
8507,1,32.0,3.3,1.47,8741098524011598313,32.718512381198344
8508,1,38.0,2.8,-0.27,8741098528306565609,39.08247249381067
8509,1,36.0,3.2,-0.15,8741098532601532905,36.875775344863534
8510,0,40.0,3.1,0.71,8741098536896500201,41.128086880515056
8511,1,31.0,3.8,-0.48,8741098541191467497,30.671193910989064
8512,0,32.0,3.7,0.55,8741098545486434793,32.630521057083385
8513,0,31.0,2.4,-1.52,8741098549781402089,30.557155297466167
8514,0,33.0,3.5,0.92,8741098554076369385,32.630521057083385
8515,0,33.0,2.0,0.3,8741098558371336681,32.630521057083385
8516,1,34.0,3.9,1.43,8741098562666303977,34.761764722637
8517,1,38.0,3.1,1.12,8741098566961271273,39.08247249381067
8518,1,34.0,3.5,0.82,8741098571256238569,34.761764722637
8519,0,26.0,3.3,-0.56,8741098575551205865,26.566431041439046
8520,1,36.0,3.3,0.57,8741098579846173161,36.875775344863534
8521,1,20.0,2.9,-0.95,8741098584141140457,20.444137384990672
8522,0,32.0,2.8,-0.58,8741098588436107753,32.630521057083385
8523,1,30.0,3.2,-1.13,8741098592731075049,30.671193910989064
8524,0,36.0,3.2,1.16,8741098597026042345,36.820769911407766
8525,0,42.0,2.9,-0.15,8741098601321009641,43.32010792650486
8526,1,34.0,3.4,-0.27,8741098605615976937,34.761764722637
8527,1,33.0,3.9,0.05,8741098609910944233,32.718512381198344
8528,1,29.0,3.1,-0.46,8741098614205911529,28.639243618627056
8529,1,37.0,3.3,-0.32,8741098618500878825,36.875775344863534
8530,1,35.25,3.4,-0.11,8741098622795846121,36.875775344863534
8531,0,39.0,3.0,0.3,8741098627090813417,38.947657559761005
8532,1,36.0,4.0,2.93,8741098631385780713,36.875775344863534
8533,1,23.0,3.2,-0.56,8741098635680748009,22.548634502475046
8534,0,33.0,3.3,0.55,8741098639975715305,32.630521057083385
8535,0,37.5,3.4,1.68,8741098644270682601,38.947657559761005
8536,1,37.0,3.1,-0.21,8741098648565649897,36.875775344863534
8537,0,32.0,3.4,0.67,8741098652860617193,32.630521057083385
8538,1,25.0,2.4,-0.85,8741098657155584489,24.604971396253838
8539,1,33.5,3.0,-0.21,8741098661450551785,34.761764722637
8540,1,35.0,3.7,-0.25,8741098665745519081,34.761764722637
8541,0,21.0,3.4,-0.27,8741098670040486377,20.38375769984779
8542,1,34.0,3.2,-0.38,8741098674335453673,34.761764722637
8543,0,34.0,3.4,-0.64,8741098678630420969,34.6927049560748
8544,1,36.0,3.2,-0.48,8741098682925388265,36.875775344863534
8545,0,37.0,3.3,0.24,8741098687220355561,36.820769911407766
8546,0,35.0,3.6,1.12,8741098691515322857,34.6927049560748
8547,1,17.5,2.5,-1.53,8741098695810290153,18.599769320217522
8548,1,31.0,3.9,-0.58,8741098700105257449,30.671193910989064
8549,0,39.0,3.4,-0.11,8741098704400224745,38.947657559761005
8550,0,32.0,3.9,1.64,8741098708695192041,32.630521057083385
8551,1,33.0,3.6,1.37,8741098712990159337,32.718512381198344
8552,0,30.5,3.2,-0.15,8741098717285126633,30.557155297466167
8553,0,41.0,3.8,0.14,8741098721580093929,41.128086880515056
8554,0,36.0,3.3,-0.46,8741098725875061225,36.820769911407766
8555,1,15.5,2.9,-1.3,8741098730170028521,16.496610552337128
8556,1,29.25,3.1,-0.21,8741098734464995817,30.671193910989064
8557,0,37.0,3.1,-0.01,8741098738759963113,36.820769911407766
8558,0,32.0,3.6,0.26,8741098743054930409,32.630521057083385
8559,1,27.0,3.8,-0.03,8741098747349897705,26.60000473261776
8560,0,33.0,3.4,-0.11,8741098751644865001,32.630521057083385
8561,0,38.0,3.3,1.64,8741098755939832297,38.947657559761005
8562,1,36.0,3.6,0.96,8741098760234799593,36.875775344863534
8563,1,20.0,3.0,-0.69,8741098764529766889,20.444137384990672
8564,0,35.0,3.6,-0.32,8741098768824734185,34.6927049560748
8565,1,12.0,2.9,-1.08,8741098773119701481,12.078679005543886
8566,1,37.0,3.5,0.82,8741098777414668777,36.875775344863534
8567,0,36.0,3.1,0.47,8741098781709636073,36.820769911407766
8568,0,39.0,3.2,1.02,8741098786004603369,38.947657559761005
8569,1,28.0,3.6,-0.17,8741098790299570665,28.639243618627056
8570,1,30.0,3.7,-0.4,8741098794594537961,30.671193910989064
8571,1,38.0,2.9,-0.4,8741098798889505257,39.08247249381067
8572,1,38.0,3.3,0.98,8741098803184472553,39.08247249381067
8573,0,33.0,3.5,0.57,8741098807479439849,32.630521057083385
8574,1,31.0,3.4,1.02,8741098811774407145,30.671193910989064
8575,1,37.0,3.3,-0.05,8741098816069374441,36.875775344863534
8576,0,39.0,2.5,1.84,8741098820364341737,38.947657559761005
8577,1,36.0,3.2,0.92,8741098824659309033,36.875775344863534
8578,1,43.0,2.5,0.36,8741098828954276329,43.42322543186827
8579,0,34.0,3.4,1.3,8741098833249243625,34.6927049560748
8580,0,30.0,2.4,0.03,8741098837544210921,30.557155297466167
8581,0,35.0,3.3,0.75,8741098841839178217,34.6927049560748
8582,1,24.0,3.5,0.03,8741098846134145513,24.604971396253838
8583,1,36.0,3.2,-0.46,8741098850429112809,36.875775344863534
8584,0,42.0,3.1,-1.18,8741098854724080105,43.32010792650486
8585,1,37.0,3.1,0.57,8741098859019047401,36.875775344863534
8586,1,41.0,2.8,-0.42,8741098863314014697,41.22630579874763
8587,1,30.0,3.5,-0.05,8741098867608981993,30.671193910989064
8588,1,38.0,3.9,-0.86,8741098871903949289,39.08247249381067
8589,0,33.0,3.3,-0.38,8741098876198916585,32.630521057083385
8590,1,39.0,3.3,1.6,8741098880493883881,39.08247249381067
8591,0,33.0,3.2,-0.69,8741098884788851177,32.630521057083385
8592,0,35.0,3.3,0.88,8741098889083818473,34.6927049560748
8593,1,35.0,3.2,-0.15,8741098893378785769,34.761764722637
8594,1,39.0,3.3,0.14,8741098897673753065,39.08247249381067
8595,0,41.0,3.3,1.88,8741098901968720361,41.128086880515056
8596,1,31.0,3.2,0.65,8741098906263687657,30.671193910989064
8597,0,31.5,2.9,1.06,8741098910558654953,32.630521057083385
8598,1,37.0,2.9,-0.46,8741098914853622249,36.875775344863534
8599,0,35.0,3.2,-0.69,8741098919148589545,34.6927049560748
8600,0,39.0,3.5,1.12,8741098923443556841,38.947657559761005
8601,1,38.0,3.5,0.03,8741098927738524137,39.08247249381067
8602,0,37.0,3.2,0.67,8741098932033491433,36.820769911407766
8603,0,37.0,3.0,-0.11,8741098936328458729,36.820769911407766
8604,0,36.0,3.8,1.91,8741098940623426025,36.820769911407766
8605,1,30.0,3.2,-1.28,8741098944918393321,30.671193910989064
8606,0,31.0,4.0,0.09,8741098949213360617,30.557155297466167
8607,1,28.5,3.3,-0.99,8741098953508327913,28.639243618627056
8608,0,34.0,2.9,1.27,8741098957803295209,34.6927049560748
8609,0,36.0,3.0,0.45,8741098962098262505,36.820769911407766
8610,0,40.0,2.7,1.49,8741098966393229801,41.128086880515056
8611,0,38.0,3.3,0.86,8741098970688197097,38.947657559761005
8612,1,24.5,3.7,0.96,8741098974983164393,24.604971396253838
8613,1,29.0,3.4,1.42,8741098979278131689,28.639243618627056
8614,1,36.0,3.0,1.16,8741098983573098985,36.875775344863534
8615,1,21.0,3.5,-1.59,8741098987868066281,20.444137384990672
8616,1,30.75,3.7,0.03,8741098992163033577,30.671193910989064
8617,0,39.0,2.9,1.23,8741098996458000873,38.947657559761005
8618,1,33.0,3.3,-0.15,8741099000752968169,32.718512381198344
8619,0,40.0,3.0,-0.89,8741099005047935465,41.128086880515056
8620,0,36.0,3.8,0.65,8741099009342902761,36.820769911407766
8621,1,19.0,3.0,-2.02,8741099013637870057,18.599769320217522
8622,0,30.0,3.2,-0.01,8741099017932837353,30.557155297466167
8623,1,36.0,3.5,0.34,8741099022227804649,36.875775344863534
8624,1,33.0,3.3,-0.27,8741099026522771945,32.718512381198344
8625,0,37.0,3.4,0.67,8741099030817739241,36.820769911407766
8626,0,37.0,3.4,0.1,8741099035112706537,36.820769911407766
8627,0,38.0,3.1,-0.27,8741099039407673833,38.947657559761005
8628,0,33.0,3.6,0.3,8741099043702641129,32.630521057083385
8629,1,36.0,3.2,0.36,8741099047997608425,36.875775344863534
8630,0,29.0,3.5,-1.0,8741099052292575721,28.529235516974047
8631,1,32.0,3.2,0.3,8741099056587543017,32.718512381198344
8632,1,27.0,3.6,-1.39,8741099060882510313,26.60000473261776
8633,0,36.0,3.2,0.47,8741099065177477609,36.820769911407766
8634,1,26.0,2.9,-2.25,8741099069472444905,26.60000473261776
8635,0,36.0,3.0,0.2,8741099073767412201,36.820769911407766
8636,1,32.5,2.6,1.29,8741099078062379497,32.718512381198344
8637,0,32.0,3.4,0.98,8741099082357346793,32.630521057083385
8638,1,37.0,3.1,0.14,8741099086652314089,36.875775344863534
8639,1,33.0,3.7,1.12,8741099090947281385,32.718512381198344
8640,1,33.0,3.3,0.04,8741099095242248681,32.718512381198344
8641,0,32.5,3.5,0.45,8741099099537215977,32.630521057083385
8642,0,36.0,3.4,-0.25,8741099103832183273,36.820769911407766
8643,0,34.0,3.5,0.55,8741099108127150569,34.6927049560748
8644,1,36.0,3.0,0.05,8741099112422117865,36.875775344863534
8645,1,43.0,3.1,0.67,8741099116717085161,43.42322543186827
8646,0,38.0,3.5,1.31,8741099121012052457,38.947657559761005
8647,0,34.5,3.2,1.33,8741099125307019753,34.6927049560748
8648,1,37.0,3.3,-1.45,8741099129601987049,36.875775344863534
8649,0,43.0,3.0,0.82,8741099133896954345,43.32010792650486
8650,0,45.0,3.2,2.05,8741099138191921641,45.29719076794274
8651,0,35.0,3.2,-0.9,8741099142486888937,34.6927049560748
8652,0,37.0,4.0,1.19,8741099146781856233,36.820769911407766
8653,1,36.0,2.8,-0.17,8741099151076823529,36.875775344863534
8654,0,35.0,3.5,0.75,8741099155371790825,34.6927049560748
8655,0,38.0,2.8,0.24,8741099159666758121,38.947657559761005
8656,1,28.5,3.1,-0.36,8741099163961725417,28.639243618627056
8657,0,28.5,2.9,0.61,8741099168256692713,28.529235516974047
8658,0,33.0,2.6,-0.17,8741099172551660009,32.630521057083385
8659,0,38.0,3.3,-0.36,8741099176846627305,38.947657559761005
8660,0,28.75,3.0,0.38,8741099181141594601,28.529235516974047
8661,1,20.0,2.7,-0.54,8741099185436561897,20.444137384990672
8662,0,40.0,2.9,0.3,8741099189731529193,41.128086880515056
8663,1,30.0,2.9,-0.13,8741099194026496489,30.671193910989064
8664,0,21.0,2.3,-1.8,8741099198321463785,20.38375769984779
8665,1,35.0,3.6,-0.79,8741099202616431081,34.761764722637
8666,0,36.0,3.2,-0.25,8741099206911398377,36.820769911407766
8667,1,36.0,3.5,1.54,8741099211206365673,36.875775344863534
8668,0,40.0,2.8,0.75,8741099215501332969,41.128086880515056
8669,0,41.0,2.8,1.37,8741099219796300265,41.128086880515056
8670,0,35.0,3.4,0.2,8741099224091267561,34.6927049560748
8671,1,36.0,2.7,-1.4,8741099228386234857,36.875775344863534
8672,0,38.0,2.9,-1.3,8741099232681202153,38.947657559761005
8673,0,36.5,3.5,0.45,8741099236976169449,36.820769911407766
8674,1,37.0,2.9,-1.51,8741099241271136745,36.875775344863534
8675,0,33.0,3.3,0.14,8741099245566104041,32.630521057083385
8676,1,35.0,3.6,-0.42,8741099249861071337,34.761764722637
8677,0,27.0,3.3,0.45,8741099254156038633,26.566431041439046
8678,1,24.0,2.5,-0.85,8741099258451005929,24.604971396253838
8679,0,28.0,2.5,-0.52,8741099262745973225,28.529235516974047
8680,1,41.0,3.6,1.5,8741099267040940521,41.22630579874763
8681,1,40.0,2.8,1.16,8741099271335907817,41.22630579874763
8682,0,38.0,3.2,-0.07,8741099275630875113,38.947657559761005
8683,1,32.0,3.3,-0.64,8741099279925842409,32.718512381198344
8684,0,26.5,3.2,-0.62,8741099284220809705,26.566431041439046
8685,0,38.0,3.1,1.29,8741099288515777001,38.947657559761005
8686,0,32.0,3.3,-0.01,8741099292810744297,32.630521057083385
8687,1,21.75,3.6,-0.69,8741099297105711593,22.548634502475046
8688,0,33.0,3.4,-0.29,8741099301400678889,32.630521057083385
8689,1,23.5,3.4,-0.85,8741099305695646185,24.604971396253838
8690,0,29.5,3.5,-0.11,8741099309990613481,30.557155297466167
8691,0,36.0,2.9,0.1,8741099314285580777,36.820769911407766
8692,1,33.0,3.4,-0.05,8741099318580548073,32.718512381198344
8693,0,40.0,3.2,-0.32,8741099322875515369,41.128086880515056
8694,0,38.0,3.2,1.02,8741099327170482665,38.947657559761005
8695,0,33.0,3.8,0.05,8741099331465449961,32.630521057083385
8696,0,27.0,3.6,-0.27,8741099335760417257,26.566431041439046
8697,1,30.25,3.3,0.51,8741099340055384553,30.671193910989064
8698,1,33.0,3.4,0.47,8741099344350351849,32.718512381198344
8699,0,39.0,2.9,-0.46,8741099348645319145,38.947657559761005
8700,1,22.5,2.6,-1.67,8741099352940286441,22.548634502475046
8701,1,22.5,2.8,-0.93,8741099357235253737,22.548634502475046
8702,0,38.0,2.7,-0.05,8741099361530221033,38.947657559761005
8703,0,31.25,3.0,-0.87,8741099365825188329,32.630521057083385
8704,0,31.5,2.8,-0.15,8741099370120155625,32.630521057083385
8705,0,38.0,3.3,0.05,8741099374415122921,38.947657559761005
8706,1,37.0,3.8,1.08,8741099378710090217,36.875775344863534
8707,0,37.0,4.0,0.48,8741099383005057513,36.820769911407766
8708,0,35.0,3.5,0.03,8741099387300024809,34.6927049560748
8709,0,34.0,3.2,-0.21,8741099391594992105,34.6927049560748
8710,0,35.0,3.2,1.47,8741099395889959401,34.6927049560748
8711,0,34.0,3.8,0.14,8741099400184926697,34.6927049560748
8712,0,37.0,3.3,-0.01,8741099404479893993,36.820769911407766
8713,1,35.0,3.4,-0.21,8741099408774861289,34.761764722637
8714,1,35.0,3.3,-1.39,8741099413069828585,34.761764722637
8715,0,37.0,3.4,-1.04,8741099417364795881,36.820769911407766
8716,1,37.0,3.1,-0.6,8741099421659763177,36.875775344863534
8717,0,31.0,2.8,0.51,8741099425954730473,30.557155297466167
8718,0,30.0,3.8,0.61,8741099430249697769,30.557155297466167
8719,1,36.0,3.4,0.2,8741099434544665065,36.875775344863534
8720,0,18.0,2.6,-2.1,8741099438839632361,17.969360945444112
8721,0,35.5,3.3,0.03,8741099443134599657,36.820769911407766
8722,0,29.0,3.1,0.22,8741099447429566953,28.529235516974047
8723,0,30.0,2.4,-0.48,8741099451724534249,30.557155297466167
8724,0,45.0,3.8,1.12,8741099456019501545,45.29719076794274
8725,0,33.0,2.7,0.03,8741099460314468841,32.630521057083385
8726,0,41.0,3.0,0.16,8741099464609436137,41.128086880515056
8727,1,33.0,3.6,0.42,8741099468904403433,32.718512381198344
8728,0,37.0,3.5,0.14,8741099473199370729,36.820769911407766
8729,0,39.0,2.9,1.21,8741099477494338025,38.947657559761005
8730,1,38.0,3.6,0.84,8741099481789305321,39.08247249381067
8731,1,31.5,3.1,0.79,8741099486084272617,32.718512381198344
8732,1,39.0,3.2,1.19,8741099490379239913,39.08247249381067
8733,1,24.0,2.3,-1.28,8741099494674207209,24.604971396253838
8734,0,36.0,2.7,0.1,8741099498969174505,36.820769911407766
8735,1,36.0,3.3,1.06,8741099503264141801,36.875775344863534
8736,1,34.0,3.0,0.4,8741099507559109097,34.761764722637
8737,1,21.0,3.1,-1.88,8741099511854076393,20.444137384990672
8738,0,34.0,2.2,-0.12,8741099516149043689,34.6927049560748
8739,1,35.0,3.2,0.47,8741099520444010985,34.761764722637
8740,1,34.0,3.1,-0.99,8741099524738978281,34.761764722637
8741,1,20.0,3.2,-2.1,8741099529033945577,20.444137384990672
8742,0,24.0,2.0,-2.1,8741099533328912873,24.614570832819524
8743,1,33.5,3.4,0.61,8741099537623880169,34.761764722637
8744,1,23.0,2.8,-2.37,8741099541918847465,22.548634502475046
8745,0,35.5,3.4,0.75,8741099546213814761,36.820769911407766
8746,0,33.5,3.6,-0.77,8741099550508782057,34.6927049560748
8747,0,29.0,3.4,0.55,8741099554803749353,28.529235516974047
8748,1,30.0,3.6,0.4,8741099559098716649,30.671193910989064
8749,1,18.0,2.8,-1.04,8741099563393683945,18.599769320217522
8750,0,21.5,3.4,-0.44,8741099567688651241,22.523118998142216
8751,1,35.0,3.4,0.96,8741099571983618537,34.761764722637
8752,0,37.0,2.5,-0.77,8741099576278585833,36.820769911407766
8753,1,27.0,3.3,-0.11,8741099580573553129,26.60000473261776
8754,1,34.0,3.1,0.2,8741099584868520425,34.761764722637
8755,0,33.0,3.4,-0.11,8741099589163487721,32.630521057083385
8756,1,38.0,3.1,0.36,8741099593458455017,39.08247249381067
8757,0,35.0,2.9,0.61,8741099597753422313,34.6927049560748
8758,0,33.0,3.2,-0.21,8741099602048389609,32.630521057083385
8759,1,32.5,3.4,0.51,8741099606343356905,32.718512381198344
8760,0,35.5,3.2,-1.08,8741099610638324201,36.820769911407766
8761,0,34.0,3.1,0.86,8741099614933291497,34.6927049560748
8762,0,32.0,2.7,-1.34,8741099619228258793,32.630521057083385
8763,0,34.0,3.5,-0.38,8741099623523226089,34.6927049560748
8764,0,34.0,3.5,-0.15,8741099627818193385,34.6927049560748
8765,1,28.5,3.0,-1.01,8741099632113160681,28.639243618627056
8766,0,34.0,3.6,-0.25,8741099636408127977,34.6927049560748
8767,1,26.5,3.2,0.61,8741099640703095273,26.60000473261776
8768,1,34.0,3.2,0.16,8741099644998062569,34.761764722637
8769,1,32.5,3.5,-0.01,8741099649293029865,32.718512381198344
8770,0,35.0,3.7,1.99,8741099653587997161,34.6927049560748
8771,0,36.5,3.1,0.05,8741099657882964457,36.820769911407766
8772,1,32.5,3.3,-0.56,8741099662177931753,32.718512381198344
8773,0,30.0,2.9,0.38,8741099666472899049,30.557155297466167
8774,1,35.5,3.0,-0.67,8741099670767866345,36.875775344863534
8775,0,35.0,3.4,0.47,8741099675062833641,34.6927049560748
8776,1,32.0,3.8,1.31,8741099679357800937,32.718512381198344
8777,0,39.0,2.8,-0.19,8741099683652768233,38.947657559761005
8778,1,32.0,3.5,1.12,8741099687947735529,32.718512381198344
8779,0,30.0,2.4,-1.36,8741099692242702825,30.557155297466167
8780,0,32.75,3.5,0.28,8741099696537670121,32.630521057083385
8781,1,31.0,3.7,1.45,8741099700832637417,30.671193910989064
8782,0,42.0,3.6,0.2,8741099705127604713,43.32010792650486
8783,1,28.0,2.5,0.94,8741099709422572009,28.639243618627056
8784,1,41.0,2.8,1.08,8741099713717539305,41.22630579874763
8785,1,26.0,3.8,-0.67,8741099718012506601,26.60000473261776
8786,0,24.5,3.7,0.47,8741099722307473897,24.614570832819524
8787,0,39.0,3.6,0.61,8741099726602441193,38.947657559761005
8788,0,36.0,3.2,0.47,8741099730897408489,36.820769911407766
8789,1,32.0,3.5,-0.56,8741099735192375785,32.718512381198344
8790,0,37.0,3.0,0.47,8741099739487343081,36.820769911407766
8791,0,26.0,2.9,0.65,8741099743782310377,26.566431041439046
8792,1,34.0,3.7,0.79,8741099748077277673,34.761764722637
8793,0,34.0,3.3,0.94,8741099752372244969,34.6927049560748
8794,0,24.0,3.1,-1.36,8741099756667212265,24.614570832819524
8795,1,30.0,2.1,-0.17,8741099760962179561,30.671193910989064
8796,0,22.0,2.8,-2.06,8741099765257146857,22.523118998142216
8797,1,25.0,2.7,-1.08,8741099769552114153,24.604971396253838
