pos,ndcg,P$@$k
12390.0,0.9988737751417793,0.5675893793882657
12400.0,0.9988779171795104,0.5681799854850416
12410.0,0.9988897971422187,0.5686084924663605
12420.0,0.9989008015642613,0.5691973271073183
12430.0,0.9989083548541369,0.5697047703322339
12440.0,0.998913322535277,0.5702113977976047
12450.0,0.9989157098106233,0.570877841137258
12460.0,0.9989318114434743,0.5713827140678919
12470.0,0.9989393243535487,0.5718867773233902
12480.0,0.9989425466014153,0.5725502764201587
12490.0,0.9989500422655704,0.5731326555119686
12500.0,0.9989549632416705,0.5738740900727942
12510.0,0.9989632953001614,0.5743745503956518
12520.0,0.9989724699673701,0.5750339429758007
12530.0,0.9989833389788908,0.5754528768653738
12540.0,0.9989976038975658,0.5759508811099593
12550.0,0.9989999226603016,0.5764480917855151
12560.0,0.9990099006831799,0.5767852877955577
12570.0,0.999025821094049,0.5774401400047728
12580.0,0.9990302432649737,0.5778554963834354
12590.0,0.9990346597001293,0.5783496148042252
12600.0,0.999040768192523,0.5787635901912547
12610.0,0.999048141279106,0.5791769090476568
12620.0,0.9990588962556892,0.5796688059583234
12630.0,0.9990679426805618,0.5800807537012113
12640.0,0.9990744373518032,0.5805711573451467
12650.0,0.9990826157542562,0.5809026954390957
12660.0,0.9990907835581144,0.5815496406287023
12670.0,0.9990972509670342,0.5819588035672006
12680.0,0.9991096200157674,0.5823673211891807
12690.0,0.9991143794923618,0.5829327870144196
12700.0,0.9991166034055656,0.5834186284544524
12710.0,0.9991272498681966,0.5839823774683345
12720.0,0.9991328308338534,0.5843094096376071
12730.0,0.9991434529085855,0.5847144764747467
12740.0,0.9991523795598741,0.5851189074640923
12750.0,0.9991537325863316,0.5850521527723316
12760.0,0.9991567632188217,0.5846720476451689
12770.0,0.9991631462142216,0.5843708401847937
12780.0,0.9991695210852941,0.584304827478288
12790.0,0.9991750496772628,0.5841607380189195
12800.0,0.9991872700038767,0.5838606358878212
12810.0,0.9991919436168321,0.5841854656154867
12820.0,0.9991999560045599,0.5845097886280322
12830.0,0.9992096293818671,0.5848336061102019
12840.0,0.9992184552733169,0.5851569192430496
12850.0,0.9992281043471576,0.585479729203953
12860.0,0.9992385749031119,0.5858020371666278
12870.0,0.9992456987503741,0.5861238443011421
12880.0,0.9992544789075604,0.5864451517739306
12890.0,0.9992615833285265,0.5867659607478085
12900.0,0.9992757477675375,0.5870862723819859
12910.0,0.9992803366354653,0.5873286344977151
12920.0,0.9992915638286385,0.5875706214689266
12930.0,0.9993069264792994,0.5878895677055139
12940.0,0.9993164638223038,0.587898925894444
12950.0,0.9993268176949578,0.588062697861169
12960.0,0.9993321888174655,0.5882262171128771
12970.0,0.9993408640341309,0.5882352941176471
12980.0,0.9993495281850104,0.5884754641398968
12990.0,0.9993581812514973,0.5886382880455701
13000.0,0.9993643451348734,0.588723944311976
13010.0,0.9993696759323709,0.5888094689109216
13020.0,0.9993766496233827,0.5891252591966822
13030.0,0.9993852631970886,0.5892870846443097
13040.0,0.9993930421983279,0.5894486619124301
13050.0,0.999401634351147,0.589609991571527
13060.0,0.9994085703076153,0.5896179465584565
13070.0,0.9994204303813333,0.589855405095249
13080.0,0.9994240595257996,0.5899396070636801
13090.0,0.9994293262734483,0.5900236803911084
13100.0,0.9994370478447495,0.5901839554232501
13110.0,0.9994447596382281,0.590496529631607
13120.0,0.9994532810256883,0.5906561999847573
13130.0,0.9994585163072613,0.5908917828040515
13140.0,0.9994678365680519,0.591127007077087
13150.0,0.9994795982056,0.5914379134666565
13160.0,0.9994839904591806,0.591672365321784
13170.0,0.9994924603544246,0.5918305367853618
13180.0,0.9994992874766905,0.5921402018056293
13190.0,0.9995061059311435,0.5922219695246759
13200.0,0.9995121009145941,0.5923793651996061
13210.0,0.9995221607246346,0.5926122170918174
13220.0,0.9995265104566162,0.5927690794947432
13230.0,0.9995357350600224,0.5930012848613105
13240.0,0.9995494182233499,0.59308209349747
13250.0,0.9995687677252961,0.5933891781752321
13260.0,0.9995828167487495,0.5936957997134454
13270.0,0.9996000934998648,0.5940019591590686
13280.0,0.9996197810453065,0.594307657555907
13290.0,0.9996378239392664,0.5944624181777143
13300.0,0.999655844698645,0.5946169460942786
13310.0,0.999675461636813,0.5949214935016152
13320.0,0.9996885855135653,0.5950754447864275
13330.0,0.9997065418606418,0.5952291651038932
13340.0,0.9997196308917892,0.5955325687729556
13350.0,0.9997335109679185,0.5958355179387311
13360.0,0.9997501967227201,0.5961380136217349
13370.0,0.99976444433837,0.5964400568394286
13380.0,0.9997831043592138,0.5967416486062327
13390.0,0.9997973138000321,0.5968934358897767
13400.0,0.9997889817405493,0.5979404522050593
13410.0,0.9997786498062262,0.5989113414361346
13420.0,0.9997659202453181,0.5997317636539751
13430.0,0.9997588260806135,0.6006998734271461
13440.0,0.9997525426554406,0.6015921434417082
13450.0,0.9997454649662199,0.6024087428443982
13460.0,0.9997407997107298,0.6032984176509918
13470.0,0.9997353392712183,0.6042610051221142
13480.0,0.9997298855069233,0.60507380758104
13490.0,0.9997188396237525,0.6060336520643392
13500.0,0.9997110041198605,0.6070661432486483
13510.0,0.9996991840777752,0.6079490785286064
13520.0,0.9996889747863558,0.6089046668145848
13530.0,0.9996851595687319,0.6097110339221048
13540.0,0.9996749710535462,0.6105900598183295
13550.0,0.9996663881728933,0.6116153789388237
13560.0,0.9996546305092139,0.612565445026178
13570.0,0.9996468655845339,0.6135141109719254
13580.0,0.9996407004648048,0.6144613798689346
13590.0,0.9996289794236066,0.6153336766978147
13600.0,0.9996196549905174,0.6162782148371443
13610.0,0.9996071668786138,0.617294835059878
13620.0,0.9996002460250154,0.6183099625578151
13630.0,0.9995949187287949,0.6193236006162424
13640.0,0.9995868251666564,0.6202624441023386
13650.0,0.9995791370047558,0.6211999120943521
13660.0,0.9995675018388599,0.6221360076129127
13670.0,0.9995614154229908,0.6229975861312267
13680.0,0.9995486194208965,0.6239309991959652
13690.0,0.9995393922441543,0.6249360894017968
13700.0,0.9995333329355948,0.6257937376833808
13710.0,0.9995257033880159,0.6267230690686311
13720.0,0.9995165062959365,0.6276510458421398
13730.0,0.9995088955292277,0.6285776709635132
13740.0,0.9994973574328633,0.6294301724765301
13750.0,0.9994889799269143,0.6302814340775217
13760.0,0.9994837573584929,0.6310587893321706
13770.0,0.999473040616803,0.6319802483479776
13780.0,0.9994662628338791,0.632972933749365
13790.0,0.9994602777848612,0.6338191574215067
13800.0,0.9994527312183864,0.6347366132888921
13810.0,0.9994451935954738,0.6356527405691116
13820.0,0.9994392313668046,0.6366398958107228
13830.0,0.9994309276729921,0.6374810208950907
13840.0,0.9994210689934323,0.6384654287984972
13850.0,0.9994151310288795,0.6393040213702982
13860.0,0.999406856021049,0.6402135488060025
13870.0,0.9993985906261706,0.640977579121909
13880.0,0.9993895544653297,0.6418845904473741
13890.0,0.9993836485012036,0.6427183068173637
13900.0,0.9993777495093344,0.6434788864110496
13910.0,0.9993671837190399,0.6443102580691539
13920.0,0.9993558517608343,0.645212269233532
13930.0,0.9993484228835727,0.6460412030722849
13940.0,0.999337892746972,0.6469406785739904
13950.0,0.9993304828467743,0.6476955056985162
13960.0,0.9993246345456787,0.6485208795931523
13970.0,0.999319569074127,0.6492734950969866
13980.0,0.999312958384787,0.6500250339746799
13990.0,0.9993048051428202,0.6507754985347723
14000.0,0.9992989852349942,0.6514534676094564
14010.0,0.9992912367399318,0.6520590964242381
14020.0,0.9992831103876486,0.6527351829398759
14030.0,0.9992742202287573,0.6534103057515501
14040.0,0.9992661130377735,0.6538708069225838
14050.0,0.9992595596692424,0.6544018219343819
14060.0,0.9992557150459045,0.6550032003413697
14070.0,0.9992484041884535,0.6553905195082084
14080.0,0.9992449556969782,0.655919323911654
14090.0,0.9992392001720442,0.6565183450429352
14100.0,0.9992303719154318,0.6569746826466208
14110.0,0.9992238620223308,0.6573595067677698
14120.0,0.9992142839144725,0.6578146023652716
14130.0,0.9992024114063321,0.658410586653457
14140.0,0.9991966962795251,0.6590057280248922
14150.0,0.999188685296657,0.6594586954985513
14160.0,0.9991776154715483,0.6599110232328226
14170.0,0.9991719241507128,0.6603627125820337
14180.0,0.9991608766450857,0.6608842817854876
14190.0,0.9991536699940625,0.6614051159185399
14200.0,0.9991487670673174,0.6617139638053658
14210.0,0.999143869739231,0.6621631130814158
14220.0,0.9991343927754124,0.6627522677730118
14230.0,0.9991287453982907,0.6634108636076171
14240.0,0.9991261576689813,0.663857875149217
14250.0,0.999117470138522,0.6644446003789207
14260.0,0.99911031735283,0.6648201388401935
14270.0,0.999105077536148,0.6654053675285544
14280.0,0.999097178490607,0.6660597997339122
14290.0,0.9990900495705203,0.6666433419634735
14300.0,0.9990806471101211,0.666946367386896
14310.0,0.9990689750926346,0.6673887219621271
14320.0,0.9990595951709403,0.6673416660847706
14330.0,0.9990532626204413,0.6672946758774684
14340.0,0.9990476959522955,0.6671780210585035
14350.0,0.9990436519396311,0.6670615288133231
14360.0,0.9990380970629622,0.6669451988023118
14370.0,0.9990276258496942,0.6667594461067428
14380.0,0.999019058614415,0.6666434879354705
14390.0,0.9990135267271629,0.6667361545410326
14400.0,0.9990057331852965,0.6666898132074162
14410.0,0.9989987038977537,0.6665741447505378
14420.0,0.9989928151037767,0.666458636710353
14430.0,0.9989880649784282,0.6661354029519784
14440.0,0.9989833201517371,0.666020358700921
14450.0,0.99897556597075,0.666043872396374
14460.0,0.9989685737358299,0.6660673535716756
14470.0,0.9989623422030754,0.6660216985695528
14480.0,0.9989568698709625,0.6658379946136317
14490.0,0.9989525316201343,0.6657925608998689
14500.0,0.998944816722008,0.665747189848976
14510.0,0.9989356086108706,0.6656329680931707
14520.0,0.9989346667767837,0.6655877694373665
14530.0,0.9989269751331543,0.6655426329915354
14540.0,0.9989192921838339,0.6657726428718795
14550.0,0.9989138653689376,0.6659336128101161
14560.0,0.9989061983917863,0.6660256850491038
14570.0,0.9988977917092337,0.6661862603802072
14580.0,0.9988923858269876,0.6664151978602291
14590.0,0.9988869859130306,0.6664382153382222
14600.0,0.9988778573235191,0.6665296897472776
14610.0,0.998868738830281,0.6666894805283691
14620.0,0.9988596305438435,0.666780657957732
14630.0,0.9988468041135047,0.6668717107511448
14640.0,0.998831756414069,0.666894337818455
14650.0,0.9988226837039618,0.6669169339976794
14660.0,0.9988188312886748,0.6670759156947003
14670.0,0.9988094040120119,0.6674391657010429
14680.0,0.9988055630114158,0.6682106123561066
14690.0,0.9987980111528102,0.6688448710094616
14700.0,0.998787126345613,0.6693422216175771
14710.0,0.9987781088882449,0.6698388960641697
14720.0,0.9987698430910964,0.6703348957271924
14730.0,0.9987638046669454,0.6706944538727853
14740.0,0.9987629548894085,0.671053524184248
14750.0,0.9987643272794863,0.6715476916819199
14760.0,0.9987664381296979,0.671973443533636
14770.0,0.9987670675673207,0.6727371200324961
14780.0,0.9987706526848499,0.6736350720519586
14790.0,0.9987727566165918,0.6745318098843892
14800.0,0.9987696906018179,0.6754273359908114
14810.0,0.9987688412436868,0.6763216528256026
14820.0,0.9987679927836821,0.6772147628365157
14830.0,0.9987671453393693,0.6781066684647024
14840.0,0.9987626161851952,0.6788626103362307
14850.0,0.9987632446636099,0.6796848697057437
14860.0,0.9987572513605864,0.6804387322522037
14870.0,0.9987582462483123,0.681326070876202
14880.0,0.9987669500671207,0.6821450171359452
14890.0,0.9987778477103804,0.682962863474582
14900.0,0.9987865317384012,0.6837125025166096
14910.0,0.9987922721029024,0.6844611360740392
14920.0,0.9988016722659723,0.6853428054419946
14930.0,0.9988103297075869,0.6860893443171924
14940.0,0.9988182455081834,0.6868348838765812
14950.0,0.9988254209142354,0.6875794261253428
14960.0,0.9988362461640754,0.6884566539669809
14970.0,0.9988404801137818,0.6892659141005945
14980.0,0.9988447096890226,0.6900740938522129
14990.0,0.9988547768555892,0.690881195383897
15000.0,0.9988571697855481,0.6917538830744617
15010.0,0.9988635721504504,0.6926254080341083
15020.0,0.99887215492625,0.6934291991212302
15030.0,0.9988814570186765,0.6938992748320139
15040.0,0.9988907493765378,0.6944352104248388
15050.0,0.9989007596095175,0.6949704338582154
15060.0,0.9989085770390864,0.6953721532434766
15070.0,0.9989142053302997,0.6958396921239467
15080.0,0.9989227338853992,0.696240302367217
15090.0,0.9989298012115754,0.6965741170233914
15100.0,0.9989354096383432,0.6969074895702272
15110.0,0.9989431880644534,0.6972404208854477
15120.0,0.9989502333837003,0.6975729118444547
15130.0,0.9989590826204477,0.6979710528054986
15140.0,0.9989704569028095,0.6983686678554917
15150.0,0.9989760295680122,0.6988977625239258
15160.0,0.998982319653093,0.6993602005144779
15170.0,0.9989893260117977,0.6996901984048514
15180.0,0.9989963250808466,0.6998880179171333
15190.0,0.9990025945996414,0.7002830623395432
15200.0,0.9990117443539537,0.7006118018551412
15210.0,0.9990201631762099,0.7010058510288607
15220.0,0.999027852300264,0.7012679850206951
15230.0,0.9990283285515813,0.7017267415140175
15240.0,0.9990352850730432,0.7019880585263434
15250.0,0.9990407949195619,0.7022490328503049
15260.0,0.9990484568701258,0.7024441386540856
15270.0,0.9990525163767001,0.7026389889332723
15280.0,0.999060164053195,0.7028335841895164
15290.0,0.999067803766288,0.7030933228696619
15300.0,0.9990761531637821,0.703418077249853
15310.0,0.9990823420489505,0.7036770948990921
15320.0,0.9990885244760961,0.7038705045362574
15330.0,0.9990989992825032,0.7041288891787881
15340.0,0.9991087470343608,0.7043869369662995
15350.0,0.9991127592031323,0.7045795062210931
15360.0,0.9991189131360386,0.7049671245361631
15370.0,0.9991264904216417,0.7054843536529829
15380.0,0.9991369177633109,0.7060659254924907
15390.0,0.9991430496496112,0.7066467416022351
15400.0,0.9991534575249927,0.7072268034543211
15410.0,0.9991595747394717,0.7078061125170333
15420.0,0.9991656855106794,0.7085792101679528
15430.0,0.9991739276662285,0.7091568919707083
15440.0,0.9991800247670309,0.709798588174341
15450.0,0.9991839802348744,0.7103100122969387
15460.0,0.9991907771767676,0.711079490330509
15470.0,0.9991954341773477,0.7116540624394028
15480.0,0.9992015075163527,0.7120987016342614
15490.0,0.9992057990738847,0.7126073203795752
15500.0,0.9992125704868093,0.713179794851945
15510.0,0.9992200443188382,0.7138804719231513
15520.0,0.9992260925237781,0.7146446749565105
15530.0,0.9992370946902995,0.7154722812439637
15540.0,0.9992445444133345,0.7162344765459108
15550.0,0.9992541100264463,0.7169956915953958
15560.0,0.9992580061606139,0.717820191504402
15570.0,0.9992618983077574,0.7185794104424893
15580.0,0.9992700265213912,0.7194018355689622
15590.0,0.9992823841398453,0.7201590661278943
15600.0,0.999290140585466,0.720979424395872
15610.0,0.9992989474580963,0.7217987316635706
15620.0,0.9993077452215796,0.7225529735612317
15630.0,0.9993165340211949,0.7233062503998464
15640.0,0.999322496362106,0.724122498561473
15650.0,0.9993284526093502,0.7249377036611079
15660.0,0.9993393279463604,0.7253687503990806
15670.0,0.9993442147805803,0.7259268712909195
15680.0,0.9993508537388581,0.7265480517824119
15690.0,0.9993588907697251,0.7271684405072972
15700.0,0.9993690258171726,0.727788038978409
15710.0,0.9993763437870319,0.7284068487047292
15720.0,0.9993787451326899,0.7290884803765664
15730.0,0.9993825459100619,0.7297056766893395
15740.0,0.9993870434287465,0.7303220888126548
15750.0,0.9993943370011216,0.7308107421751
15760.0,0.9994030226626303,0.7313622232091872
15770.0,0.9994123989488461,0.7320398199226428
15780.0,0.9994196686283381,0.7327799252265382
15790.0,0.9994304241265929,0.7333291115192198
15800.0,0.9994390739541161,0.7340041769508259
15810.0,0.9994449232928014,0.7341724116121687
15820.0,0.9994549518703743,0.7341508122116175
15830.0,0.9994628788668337,0.7341292400985409
15840.0,0.9994673139928625,0.7342970772047219
15850.0,0.9994707001447465,0.7344647025424264
15860.0,0.9994744307990573,0.7346321165121997
15870.0,0.9994809402238304,0.7346733035095457
15880.0,0.9994902241567715,0.7347144386373654
15890.0,0.9994953293599488,0.7348184506953621
15900.0,0.9995025130597207,0.7346707754229294
15910.0,0.9995110777240731,0.7344604361762302
15920.0,0.9995175524588725,0.7342503611582187
15930.0,0.999522633799653,0.7341660912685958
15940.0,0.9995284029535414,0.7339564644627062
15950.0,0.9995376297353612,0.7338724844837314
15960.0,0.999539924280135,0.7336633043042415
15970.0,0.9995477518522871,0.7334543860747605
15980.0,0.9995521137812226,0.7331831549965584
15990.0,0.9995606184864957,0.7330373335000938
16000.0,0.999567042185624,0.7327667020811199
16010.0,0.9995776022252048,0.7326213228405472
16020.0,0.9995867708798365,0.7324761250858248
16030.0,0.9996007567199515,0.7324558667581561
16040.0,0.9996133495025022,0.7323732934355713
16050.0,0.9996266188133061,0.7323531244159243
16060.0,0.9996384977457927,0.7321461926405579
16070.0,0.9996579358967652,0.7320017422686828
16080.0,0.9996739152807582,0.7316087308003234
16090.0,0.99968987902777,0.7314026474426698
16100.0,0.9997058270159723,0.7312589280168934
16110.0,0.9997196987288568,0.730991248215505
16120.0,0.9997342433829655,0.7307859313938341
16130.0,0.9997474015028278,0.7308288388816564
16140.0,0.9997578037297392,0.7309956012638622
16150.0,0.9997695664638683,0.7311621571419726
16160.0,0.99977926269062,0.7313285068993255
16170.0,0.9997868953034812,0.7314946509183106
16180.0,0.9997986262562335,0.7316605895803721
16190.0,0.9998123975860647,0.7318263232660119
16200.0,0.9998094063659271,0.7324856490340103
16210.0,0.9998040263428474,0.7332675343902288
16220.0,0.9997979686118619,0.7340484557055669
16230.0,0.9997912342140239,0.7348284147618754
16240.0,0.999778366469456,0.7356074133366172
16250.0,0.9997682385876668,0.7363239185280905
16260.0,0.9997656168138168,0.7370395424635632
16270.0,0.999756867298477,0.7376313686927662
16280.0,0.999751189774181,0.7382838891959953
16290.0,0.9997431361633031,0.7389356086182555
16300.0,0.9997350902445374,0.7395865284338384
16310.0,0.9997270521655452,0.7400527251548035
16320.0,0.9997190217042148,0.7406408921021996
16330.0,0.9997116780450483,0.7412895719796706
16340.0,0.9997077349297805,0.7419374579279114
16350.0,0.9996997254524196,0.7425845514035839
16360.0,0.9996961307103047,0.7432308538597885
16370.0,0.9996915229290887,0.7439985339930365
16380.0,0.9996862422347985,0.7447652768451255
16390.0,0.9996813050971959,0.7455310841315356
16400.0,0.9996753577433101,0.7462959575635632
16410.0,0.9996667108772438,0.7470598988483335
16420.0,0.999660776031971,0.7478229096888132
16430.0,0.999654846902385,0.7485849917838232
16440.0,0.999651962078133,0.7492853232771729
16450.0,0.9996500923814108,0.7500455899337426
16460.0,0.9996367567184818,0.750804932871636
16470.0,0.9996308503018343,0.7515633537732985
16480.0,0.9996246125334025,0.7523208543170924
16490.0,0.9996193910156981,0.7530774361773088
16500.0,0.9996114816495438,0.7537724986364462
16510.0,0.9996072805755744,0.7543455877899582
16520.0,0.9995987120702773,0.7550390412202651
16530.0,0.9995911600096871,0.7555501784526042
16540.0,0.9995859665862398,0.7560606976603591
16550.0,0.9995811138403864,0.7566310192737599
16560.0,0.9995752588672286,0.7572006521345329
16570.0,0.9995653844882076,0.757829943877859
16580.0,0.9995595424262627,0.7585790965562994
16590.0,0.9995537058821635,0.7592670725091917
16600.0,0.9995465352323326,0.7599542196253237
16610.0,0.9995387018787049,0.7607007404731804
16620.0,0.9995342215432553,0.7613861981830214
16630.0,0.9995304143672421,0.762010702904215
16640.0,0.9995219315430424,0.7627546421489093
16650.0,0.9995147928854579,0.7634976878265569
16660.0,0.9995076610356258,0.7641798211391874
16670.0,0.9995032056960363,0.7648611361046128
16680.0,0.9994980874347519,0.7656015826389305
16690.0,0.9994889732253002,0.7663411419327781
16700.0,0.9994878650623016,0.7670199389258128
16710.0,0.9994761000240924,0.767638082700018
16720.0,0.9994696724041404,0.7683750971831829
16730.0,0.9994605889525168,0.7691112306496922
16740.0,0.9994561699248367,0.7696672839137447
16750.0,0.9994497606040093,0.7702823712017193
16760.0,0.99944269285016,0.770598412982519
16770.0,0.9994333073407335,0.7711525848190328
16780.0,0.9994262539638915,0.7715869137715273
16790.0,0.9994218610195051,0.7718420582454887
16800.0,0.9994154826733782,0.7721564192607583
16810.0,0.999408447652372,0.7725298911427042
16820.0,0.9993994317977537,0.7726651209797277
16830.0,0.9993937349519313,0.7730378468302537
16840.0,0.9993860581353885,0.773528887833264
16850.0,0.9993770654287764,0.7738413150554864
16860.0,0.9993700646002249,0.7742126801494573
16870.0,0.9993663743815262,0.7745836050026673
16880.0,0.9993583943938198,0.7749540903974883
16890.0,0.9993527325300513,0.7751465277366645
16900.0,0.9993464159947827,0.7753979054493817
16910.0,0.999343073163546,0.7757081189758146
16920.0,0.9993324824489868,0.7759588676792152
16930.0,0.9993242076039299,0.7763274466954108
16940.0,0.9993192330711579,0.7767546189717254
16950.0,0.9993149213075195,0.7774172615184944
16960.0,0.9993066664134631,0.77802016390543
16970.0,0.9992974328361146,0.7786223557833952
16980.0,0.9992931370016945,0.7793416171014663
16990.0,0.9992908158149488,0.7800600317815314
17000.0,0.99928587048564,0.7807187812481619
17010.0,0.9992822422518445,0.7811416142496032
17020.0,0.9992740258798991,0.7811526937312732
17030.0,0.9992658170820378,0.7808114614526451
17040.0,0.9992589264243875,0.7806466756645737
17050.0,0.9992484398736923,0.7805993783355815
17060.0,0.9992392723495046,0.7803762968173026
17070.0,0.9992356750242871,0.7802706344092321
17080.0,0.999229465006795,0.78022364030209
17090.0,0.9992226070050676,0.7803522321689779
17100.0,0.9992154285969544,0.780422197532308
17110.0,0.9992072773458174,0.7803751972415405
17120.0,0.9992017444457199,0.7803866596577302
17130.0,0.9991962167198107,0.780456482400327
17140.0,0.999193302296078,0.7805845633276939
17150.0,0.9991890871348938,0.7805958836219462
17160.0,0.9991842243643667,0.7807237340481324
17170.0,0.9991767615828062,0.7807349601071574
17180.0,0.9991745119777923,0.7808625807578139
17190.0,0.9991677110893614,0.7808737129893549
17200.0,0.9991576656424591,0.7808848322771932
17210.0,0.9991521783659617,0.7810121433966649
17220.0,0.9991447474359866,0.7812554439347309
17230.0,0.9991392710423213,0.7817886367593291
17240.0,0.9991344485427799,0.7823792123426715
17250.0,0.9991270361163092,0.7829111355863428
17260.0,0.9991235194024664,0.783616244713516
17270.0,0.9991196788943144,0.7843205373168896
17280.0,0.999120049449921,0.7850240148139576
17290.0,0.999121067051685,0.7856688450639061
17300.0,0.9991253187348365,0.7863129298884457
17310.0,0.9991247163458461,0.7870140373173127
17320.0,0.9991257304775406,0.7876566018128284
17330.0,0.9991277128642323,0.7882984247879522
17340.0,0.9991261417303804,0.7886511735194048
17350.0,0.9991258629116013,0.7888882485159356
17360.0,0.9991271973040018,0.789355451874892
17370.0,0.9991236940061399,0.7897069829025387
17380.0,0.9991247057417905,0.7900005753408895
17390.0,0.9991244280987559,0.7904663331608304
17400.0,0.9991247945777614,0.7910464915809436
17410.0,0.9991270915745832,0.7916259835736029
17420.0,0.9991248832886968,0.7923196142586534
17430.0,0.9991252490231071,0.7927829728644369
17440.0,0.9991281851778422,0.7934178086118915
17450.0,0.9991301529496373,0.794051916795599
17460.0,0.99913340087251,0.7945134872000458
17470.0,0.9991382493332176,0.7952034800526587
17480.0,0.9991437350900304,0.7957782735541445
17490.0,0.999154345490141,0.7963524098107598
17500.0,0.9991585377483461,0.7969830295411691
17510.0,0.9991665697598674,0.7975558220547084
17520.0,0.9991771558764279,0.7982421094686376
17530.0,0.9991832527746881,0.7988705721293708
17540.0,0.9991906237522731,0.7994413089333562
17550.0,0.9991973488362209,0.7999544185516495
17560.0,0.9992021507934544,0.8003530550652013
17570.0,0.9992082260711143,0.8009219737066757
17580.0,0.9992168500834666,0.8014333655650987
17590.0,0.99922004187802,0.8019441759990904
17600.0,0.9992267392541515,0.8024544059996591
17610.0,0.9992327932068308,0.8029072738629266
17620.0,0.9992369299441617,0.8031893763123545
17630.0,0.99924743307421,0.8036413135953718
17640.0,0.9992566536715596,0.8039793662490788
17650.0,0.9992633205736215,0.8043170358619908
17660.0,0.9992671190895176,0.8047109450201008
17670.0,0.9992731396933255,0.8051609982457133
17680.0,0.9992797906126215,0.8056671002771336
17690.0,0.9992889766316388,0.8062291560680572
17700.0,0.9992975197527874,0.8068470707869612
17710.0,0.9993047862083273,0.8073513635593699
17720.0,0.9993063371372058,0.80802437785678
17730.0,0.9993113740467474,0.8085838362190514
17740.0,0.9993164065197573,0.8090299306690717
17750.0,0.9993261856493985,0.8095318573601488
17760.0,0.9993321572324376,0.81003321885029
17770.0,0.9993362250860264,0.8104777446401441
17780.0,0.9993421871082254,0.8109780102356448
17790.0,0.9993487763217428,0.8113652970603114
17800.0,0.9993534637272007,0.8117521487556879
17810.0,0.9993603581378726,0.8120262758969177
17820.0,0.9993675622757386,0.8124123225408226
17830.0,0.9993791780565788,0.8128540182827659
17840.0,0.9993882604696522,0.8132952188778656
17850.0,0.9993941822290457,0.8138479636995126
17860.0,0.9994013593827646,0.8144560774872628
17870.0,0.9994072704413248,0.8151194672933804
17880.0,0.9994141209718467,0.8157821150942342
17890.0,0.9994193920529905,0.8164440221340339
17900.0,0.9994252877030816,0.8171051896542093
17910.0,0.999433064689756,0.8177656188934175
17920.0,0.9994380066544525,0.8183695106299872
17930.0,0.9994429444101934,0.8190284981317272
17940.0,0.9994494477631626,0.8196867510172231
17950.0,0.9994565731144445,0.8203442705141775
17960.0,0.9994618102335411,0.8210010578475586
17970.0,0.9994682970123103,0.8216571142396083
17980.0,0.9994754049957378,0.8222568266503532
17990.0,0.9994787478304503,0.822911455727864
18000.0,0.999482714021232,0.82356535748014
18010.0,0.9994913712772661,0.8242185331186497
18020.0,0.9994990827569109,0.8248709838521725
18030.0,0.999503035376857,0.8255227108868061
18040.0,0.9995132354445417,0.8261737154259742
18050.0,0.9995215523550232,0.8268239986704338
18060.0,0.9995298621614694,0.8274181938984553
18070.0,0.999540037513041,0.82806706878424
18080.0,0.9995464606089172,0.8287152259277695
18090.0,0.9995575555335555,0.8293626665192637
18100.0,0.9995596021557236,0.8300093917463124
18110.0,0.9995653855270168,0.8306554027938822
18120.0,0.9995705411489687,0.8311903316594007
18130.0,0.9995744472738524,0.8317798246097844
18140.0,0.9995820835517528,0.8323686676588942
18150.0,0.9995915791697687,0.8329568618808881
18160.0,0.9995973367134291,0.833599471394747
18170.0,0.9996024679788705,0.8341863408728193
18180.0,0.9996088371065426,0.8347725647654144
18190.0,0.9996176840440273,0.8350283107030949
18200.0,0.9996234208146597,0.8353387176528763
18210.0,0.9996297729836361,0.8357036955686123
18220.0,0.9996330198311573,0.8359036276823445
18230.0,0.9996399820804441,0.8359387855849926
18240.0,0.9996528212620366,0.8359739049394221
18250.0,0.9996653396098989,0.8360089858089967
18260.0,0.9996790852534507,0.8358797437161163
18270.0,0.9996928194509688,0.835750643095616
18280.0,0.9997028322461059,0.8356763853180899
18290.0,0.9997153089130191,0.8357662238259254
18300.0,0.9997274661587167,0.835801322332113
18310.0,0.9997368346316158,0.8358909944841898
18320.0,0.9997505158434004,0.8358714043993232
18330.0,0.9997654195420768,0.8358518356881784
18340.0,0.9997772274105483,0.8359413336241208
18350.0,0.9997884090900239,0.8359762410767806
18360.0,0.9998008137088373,0.8359566472414357
18370.0,0.9998156713912074,0.8359370747373578
18380.0,0.9998274383583197,0.8358631195255971
18390.0,0.9998216587497286,0.836387363384264
18400.0,0.9998149612312173,0.8369653823161785
18410.0,0.9998088840030609,0.8374341426321221
18420.0,0.9998006610126259,0.8379566798762282
18430.0,0.9997970515101022,0.838370137268732
18440.0,0.9997879191686199,0.8388916002385988
18450.0,0.9997821697279905,0.8394124979675899
18460.0,0.9997761182553621,0.8399328313742485
18470.0,0.999768232068914,0.8403984624546587
18480.0,0.9997640298139043,0.8408094800064931
18490.0,0.9997579930557989,0.8412200529987561
18500.0,0.9997479808179026,0.8416842332846873
18510.0,0.9997379767568582,0.8423099778510075
