pos,ndcg,P$@$k
12500.0,0.9994928600904435,0.9618430525557955
12510.0,0.9994931720472304,0.9622731995843657
12520.0,0.9994934835940871,0.9627825253573996
12530.0,0.9994946478519328,0.9634506424068311
12540.0,0.9995034836253835,0.9637987401323659
12550.0,0.999512307812806,0.9642259580909888
12560.0,0.999519417752498,0.9648117188121965
12570.0,0.9995197121367972,0.9651579031103333
12580.0,0.9995212813712832,0.9657419918925364
12590.0,0.9995249726532572,0.9662457310777539
12600.0,0.9995252630278463,0.9667486707404175
12610.0,0.999525553023292,0.9670922210768377
12620.0,0.9995258426403568,0.9673559939782902
12630.0,0.999526131879801,0.9679360304013934
12640.0,0.9995264207423827,0.9682778261213512
12650.0,0.9995267092288583,0.9688562168998498
12660.0,0.999526997339982,0.9693547113182213
12670.0,0.9995272850765056,0.9696945781706259
12680.0,0.9995275724391793,0.9701916252661462
12690.0,0.9995278594287512,0.970451501063746
12700.0,0.9995281460459672,0.9707109676403433
12710.0,0.9995427556684102,0.9709700259617654
12720.0,0.9995598723608724,0.9713072871629589
12730.0,0.9995769668918768,0.9717225669625325
12740.0,0.9995940393056084,0.9720587081076838
12750.0,0.9996110896461337,0.9724727472355109
12760.0,0.9996281179573995,0.9729645012146384
12770.0,0.9996442851690904,0.9733771826795082
12780.0,0.9996612700597997,0.9737109772318285
12790.0,0.9996782330517286,0.9739660698928935
12800.0,0.9996951741883549,0.9741426451058511
12810.0,0.9997120935130385,0.974553118413863
12820.0,0.9997281548892797,0.9751189454800717
12830.0,0.9997366748351867,0.9756059543293586
12840.0,0.9997451838344189,0.9759364535472316
12850.0,0.9997545163885676,0.9761886234534277
12860.0,0.9997630030583182,0.9765181556644118
12870.0,0.9997714788468338,0.9768471758216145
12880.0,0.9997799437755965,0.9771756851176151
12890.0,0.9997954717278974,0.9774261112404002
12900.0,0.9998122273332197,0.977831175877839
12910.0,0.9998231439487535,0.9781581597087755
12920.0,0.9998315549661034,0.9784072440213606
12930.0,0.9998399552438997,0.9786559430825149
12940.0,0.999840880246412,0.9787497102233212
12950.0,0.9998409752030207,0.9790749749054127
12960.0,0.9998410700386354,0.9791682740529281
12970.0,0.9998411647534935,0.9795698095752062
12980.0,0.9998412593478315,0.9798936907788306
12990.0,0.9998413538218857,0.9803710260949888
13000.0,0.9998414481758915,0.9808476271056072
13010.0,0.9998415424100838,0.9812466374606102
13020.0,0.9998416365246969,0.9815682359265802
13030.0,0.9998417305199644,0.9815823804773233
13040.0,0.9998418243961193,0.9818265470439383
13050.0,0.9998419181533942,0.9821469619186269
13060.0,0.9998420117920203,0.9825434499655463
13070.0,0.9998421053122292,0.9827098156223701
13080.0,0.9998421987142515,0.9831817139362434
13090.0,0.999842291998317,0.9835001145825376
13100.0,0.9998423851646552,0.9838180291580796
13110.0,0.9998424782134946,0.9839829151094501
13120.0,0.9998425711450636,0.9843761908391129
13130.0,0.9998426639595895,0.984540400578783
13140.0,0.9998427566572996,0.9850848489460468
13150.0,0.9998428492384198,0.9854763896281652
13160.0,0.9998429417031762,0.9859433173770991
13170.0,0.9998430340517939,0.9864854604813605
13180.0,0.9998431262844972,0.9867991806387982
13190.0,0.9998432184015105,0.9871882344022439
13200.0,0.999843310403057,0.9875766987349444
13210.0,0.9998434022893594,0.9880402694724093
13220.0,0.9998434940606402,0.9882005899705014
13230.0,0.9998435857171208,0.9885118282820649
13240.0,0.9998448963126735,0.9890491654708858
13250.0,0.9998527028410447,0.9897366236510452
13260.0,0.9998609055946789,0.9904984541135661
13270.0,0.9998690982477055,0.9911837841910933
13280.0,0.9998772808192843,0.9918680822227242
13290.0,0.9998854533285264,0.992626589421413
13300.0,0.9998936157944938,0.9933087737764078
13310.0,0.999901768236199,0.9940650589737811
13320.0,0.9999099106726065,0.9947451392538098
13330.0,0.999918043122632,0.9954992123621634
13340.0,0.9999261656051422,0.9962521550108687
13350.0,0.9999342781389566,0.9970039697400944
13360.0,0.9999423807428457,0.997754659082404
13370.0,0.9999504734355326,0.9985042255627852
13380.0,0.9999585562356923,0.9992526716986773
13390.0,0.9999694462771096,1.0
13400.0,0.9999706701508739,0.9994030296246549
13410.0,0.9999706866555332,0.9989560808291701
13420.0,0.9999707031403351,0.9987333283659936
13430.0,0.9999707196053165,0.9980641798823617
13440.0,0.9999707360505139,0.9977680232125586
13450.0,0.9999707524759642,0.9973979629767303
13460.0,0.999970768881704,0.9971027412525072
13470.0,0.9999707852677695,0.99680795783535
13480.0,0.9999708016341973,0.9965136117498702
13490.0,0.9999708179810234,0.9962197020235712
13500.0,0.9999708343082843,0.9957040219243019
13510.0,0.9999708506160159,0.995411146473244
13520.0,0.9999708669042543,0.9951187042378522
13530.0,0.9999708831730353,0.9949745029931268
13540.0,0.9999708994223949,0.9945351155749206
13550.0,0.9999709156523686,0.9942439672348904
13560.0,0.9999709318629924,0.9940269891600915
13570.0,0.9999709480543014,0.993662957777614
13580.0,0.9999709642263315,0.9932994624843532
13590.0,0.9999709803791178,0.9929365020969759
13600.0,0.9999709965126956,0.9924270274244541
13610.0,0.9999710126271004,0.9919917713613988
13620.0,0.9999710287223671,0.9915571543939505
13630.0,0.9999710447985306,0.9912698994938008
13640.0,0.9999710608556261,0.990909757349168
13650.0,0.9999710768936884,0.990476888140063
13660.0,0.999971092912752,0.9899714515774833
13670.0,0.999971108912852,0.9897593445980543
13680.0,0.9999711248940227,0.9894013595497405
13690.0,0.9999711408562988,0.9888247753998978
13700.0,0.9999711567997146,0.9885409824100431
13710.0,0.9999711727243045,0.9881117351032018
13720.0,0.9999711886301028,0.9877559944610451
13730.0,0.9999712045171436,0.9872551161605128
13740.0,0.9999712203854609,0.9868277417946292
13750.0,0.9999712362350889,0.9865464329866919
13760.0,0.9999712520660616,0.986047525615871
13770.0,0.9999712678784126,0.9856219591896014
13780.0,0.9999712836721757,0.985124446701981
13790.0,0.9999712994473846,0.9847001667754333
13800.0,0.999971315204073,0.9842040431852764
13810.0,0.9999713309422743,0.9837810440952863
13820.0,0.9999713466620217,0.9834310107806961
13830.0,0.9999713623633493,0.9830091822717085
13840.0,0.9999713780462894,0.982660212412398
13850.0,0.999971393710876,0.9823117464443001
13860.0,0.9999714093571416,0.9821080730106053
13870.0,0.9999714249851195,0.9817605075337034
13880.0,0.9999714405948426,0.9813414019162885
13890.0,0.9999714561863438,0.9809228997192426
13900.0,0.9999714717596558,0.9804330623696137
13910.0,0.9999714873148112,0.9800877003809935
13920.0,0.9999715028518429,0.9794554988865742
13930.0,0.9999715183707834,0.9789677697222022
13940.0,0.9999715338716648,0.9786959328599096
13950.0,0.99997154935452,0.9784961651494517
13960.0,0.9999715648193809,0.9781534274049137
13970.0,0.9999715802662799,0.9778827571397896
13980.0,0.9999715956952488,0.9776124740719548
13990.0,0.9999716111063205,0.9771281538131656
14000.0,0.9999716264995262,0.9767873723305478
14010.0,0.9999716418748982,0.9763043323103276
14020.0,0.9999716572324681,0.9758219813137436
14030.0,0.9999716725722678,0.9754828593827952
14040.0,0.999971687894329,0.9752866604942668
14050.0,0.9999717031986832,0.974734894313572
14060.0,0.9999717184853621,0.9745395064362421
14070.0,0.9999717337543969,0.9741311918129486
14080.0,0.9999717490058194,0.9736524394574249
14090.0,0.9999717642396605,0.9732453339010716
14100.0,0.9999717794559515,0.9730515566271896
14110.0,0.9999717946547237,0.9726454539012118
14120.0,0.9999718098360081,0.9723107428652362
14130.0,0.9999718249998356,0.9719765055551625
14140.0,0.9999718401462373,0.9715720246092922
14150.0,0.9999718552752439,0.9712387817115398
14160.0,0.9999718703868864,0.9709766259444954
14170.0,0.9999718854811952,0.9706442735163362
14180.0,0.9999719005582012,0.9701713560397716
14190.0,0.9999719156179349,0.9697695722641111
14200.0,0.9999719306604266,0.9695091894936976
14210.0,0.9999719456857069,0.9691788051509395
14220.0,0.9999719606938061,0.9688488854510935
14230.0,0.9999719756847545,0.9686599676761999
14240.0,0.9999719906585822,0.9683308756407556
14250.0,0.9999720056153195,0.9678619044277594
14260.0,0.9999720205549962,0.9675338335320104
14270.0,0.9999720354776425,0.9672762945834209
14280.0,0.9999720503832882,0.9668090469855052
14290.0,0.9999720652719631,0.9662724791827024
14300.0,0.9999720801436972,0.9658765121320187
14310.0,0.9999720949985199,0.9654810984557334
14320.0,0.999972109836461,0.9650862369946233
14330.0,0.9999721246575498,0.9646221477915009
14340.0,0.9999721394618164,0.9642284359528625
14350.0,0.9999721542492896,0.9639746359138736
14360.0,0.999972169019999,0.9635122902304853
14370.0,0.9999721837739738,0.9634680954700439
14380.0,0.9999721985112432,0.9630067450107781
14390.0,0.9999722132318364,0.9625460357167674
14400.0,0.9999722279357826,0.9622248454968405
14410.0,0.9999722426231105,0.9619041010339324
14420.0,0.9999722572938492,0.9615838014007351
14430.0,0.9999722719480275,0.9612639456725106
14440.0,0.9999722865856742,0.9608752856450384
14450.0,0.9999723012068183,0.9606255622448273
14460.0,0.9999723158114882,0.9600995781757832
14470.0,0.9999723303997125,0.959850735954668
14480.0,0.9999723449715197,0.9593260133968649
14490.0,0.9999723595269381,0.9590780484438617
14500.0,0.9999723740659967,0.958968347010551
14510.0,0.9999723885887233,0.9586520570601612
14520.0,0.9999724030951462,0.9584739343020453
14530.0,0.9999724175852938,0.958296056706352
14540.0,0.9999724320591941,0.9578433395227288
14550.0,0.9999724465168749,0.9572537969898977
14560.0,0.9999724609583649,0.9570771238239132
14570.0,0.9999724753836913,0.9566948047491592
14580.0,0.9999724897928826,0.9561758452781016
14590.0,0.999972504185966,0.9557946679459941
14600.0,0.9999725185629695,0.955482501198548
14610.0,0.9999725329239209,0.9553076449250565
14620.0,0.9999725472688475,0.9548594487381165
14630.0,0.9999725615977773,0.9547536053584854
14640.0,0.9999725759107373,0.9541014957994672
14650.0,0.999972590207755,0.953791550064842
14660.0,0.9999726044888582,0.9534138189755132
14670.0,0.9999696433323201,0.9530366028218935
14680.0,0.9999547903971698,0.9531367073087664
14690.0,0.999939953965851,0.9531005377441971
14700.0,0.9999251340101185,0.9530644173865723
14710.0,0.9999103305017928,0.953096322479777
14720.0,0.9998955434127593,0.9530602540588275
14730.0,0.9998852196133778,0.953431538931505
14740.0,0.9998778701162738,0.9535309680483006
14750.0,0.9998705286475252,0.9535624703409938
14760.0,0.9998631951936147,0.9535939299505454
14770.0,0.9998558697410566,0.9534899465168235
14780.0,0.9998485522763949,0.9533184493606657
14790.0,0.9998412427862047,0.9534852275032114
14800.0,0.9998339412570917,0.9533815282751166
14810.0,0.9998266476756925,0.9534805212342178
14820.0,0.9998193620286729,0.9533769651170636
14830.0,0.9998120843027305,0.953273548648102
14840.0,0.9998048144845917,0.9533724142577994
14850.0,0.9997975525610141,0.9534711467241264
14860.0,0.9997902985187846,0.9533005854249378
14870.0,0.9997856251470172,0.9532647434604263
14880.0,0.9997857322681251,0.9536321483771252
14890.0,0.999785839274751,0.9541333691491505
14900.0,0.9997859461670833,0.9546339171867659
14910.0,0.9997860529453113,0.9549996646770841
14920.0,0.9997861596096218,0.9552979022853696
14930.0,0.9997862661602027,0.9557296899069051
14940.0,0.9997863725972411,0.9562947593869219
14950.0,0.9997864789209233,0.956591532338974
14960.0,0.9997865851314358,0.9569547490141034
14970.0,0.9997866912289642,0.9571838888517801
14980.0,0.9997867972136941,0.95761297643682
14990.0,0.9997869030858102,0.9580414915616037
15000.0,0.999787008845497,0.9586027598160123
15010.0,0.9997871144929387,0.9588968090067284
15020.0,0.9997872200283191,0.9592570401437986
15030.0,0.9997873254518217,0.9596833211363183
15040.0,0.999787430763629,0.960042550362343
15050.0,0.9997868081889302,0.9604013022390538
15060.0,0.9997796398141551,0.9609587676781091
15070.0,0.9997724790211127,0.9612500829407471
15080.0,0.9997653257974368,0.9617399376699158
15090.0,0.9997581801307879,0.9622291431979325
15100.0,0.9997517677375518,0.9625190384742732
15110.0,0.9997482634841243,0.9629409039772351
15120.0,0.9997476626699229,0.9633622114939489
15130.0,0.9997405417510165,0.963716872645562
15140.0,0.9997334283334927,0.9640710653193316
15150.0,0.9997270461141411,0.9644247904428751
15160.0,0.9997199473068978,0.9648440076512104
15170.0,0.9997128559649345,0.9651308417375255
15180.0,0.9997046883133167,0.9654831697516633
15190.0,0.9996976123977739,0.9659666908037654
15200.0,0.9996905439107144,0.9661864351029538
15210.0,0.9996834828401117,0.9666688580632437
15220.0,0.999676429173967,0.9670192497207805
15230.0,0.9996693829003072,0.9674348368459064
15240.0,0.9996637841437204,0.9678498786168886
15250.0,0.9996639486810803,0.9682643761064849
15260.0,0.9996641130462935,0.9686128038791691
15270.0,0.9996642772396369,0.96902625892214
15280.0,0.9996644412613884,0.9693737320855965
15290.0,0.9996646051118242,0.9696553528219214
15300.0,0.9996647687912203,0.9700019606561663
15310.0,0.999664932299852,0.970282803213376
15320.0,0.999665095637994,0.9705632791593238
15330.0,0.9996652588059202,0.971039071163003
15340.0,0.9996654218039043,0.9711231340851314
15350.0,0.9996655846322191,0.9714676568301739
15360.0,0.9996657472911372,0.9718768309354859
15370.0,0.9996659097809298,0.972350530219244
15380.0,0.9996660721018686,0.9727585982705936
15390.0,0.9996662342542239,0.9730361899811578
15400.0,0.9996663962382655,0.9733134212064152
15410.0,0.999666558054263,0.9738498475115177
15420.0,0.9996667197024853,0.9741261915569678
15430.0,0.9996668811831999,0.9744021774350333
15440.0,0.9996670424966753,0.9746130431966842
15450.0,0.9996672036431782,0.9750177982007637
15460.0,0.9996673646229748,0.9753573507535088
15470.0,0.9996675254363313,0.9756318272897679
15480.0,0.9996676860835131,0.9760351398488469
15490.0,0.9996685567636869,0.9763733780905042
15500.0,0.9996726205248613,0.9768402038578157
15510.0,0.9996741972823071,0.9773064276964735
15520.0,0.9996743543600931,0.9774499065781844
15530.0,0.999674511276018,0.977657588049707
15540.0,0.9996746680303394,0.9779936940994788
15550.0,0.9996748246233133,0.9781364542473153
15560.0,0.9996749810551958,0.9785360837992417
15570.0,0.9996751373262428,0.9789352000513776
15580.0,0.9996752934367089,0.9792696232590976
15590.0,0.9996754493868487,0.9796677570393175
15600.0,0.9996756051769161,0.980129478879559
15610.0,0.9996757608071639,0.9803343796041253
15620.0,0.9996759162778454,0.9805390179886051
15630.0,0.9996817095875021,0.980743394536498
15640.0,0.9996910187906365,0.9812032478741769
15650.0,0.9997024305140482,0.9814708325346623
15660.0,0.9997096089050572,0.9816103697081924
15670.0,0.9997174831545833,0.9818773530725544
15680.0,0.9997309720537915,0.9820164530323321
15690.0,0.9997451496471539,0.9824740296985534
15700.0,0.9997593127687237,0.9825488822368003
15710.0,0.9997734614412719,0.9828145885048692
15720.0,0.9997854918042097,0.9830799567457541
15730.0,0.9997926033477047,0.9832814188544912
15740.0,0.9997997076481243,0.983482624992059
15750.0,0.99980680471684,0.9837470636784966
15760.0,0.9998138945651996,0.9842649578072458
15770.0,0.9998209772045265,0.9843383425274238
15780.0,0.9998280526461193,0.9848552056270198
15790.0,0.9998351209012541,0.9853080868849344
15800.0,0.9998421819811814,0.985633820644263
15810.0,0.9998492358971297,0.9858326481563469
15820.0,0.9998507024942639,0.9862208457113962
15830.0,0.999850773270444,0.9864190512286021
15840.0,0.9998508439749348,0.986680133829935
15850.0,0.9998509146078484,0.9869408870102833
15860.0,0.9998509851692963,0.9870752159384654
15870.0,0.9998510556593901,0.9872093755907
15880.0,0.9998511260782409,0.9874693029406209
15890.0,0.9998511964259597,0.9876659744509471
15900.0,0.999851266702657,0.9881139550971637
15910.0,0.9998513369084437,0.9883728238325686
15920.0,0.9998514070434301,0.9884429370014446
15930.0,0.9998514771077261,0.9885757328479066
15940.0,0.9998515471014415,0.9886456307634401
15950.0,0.999851617024686,0.9889662090151088
15960.0,0.9998516868775686,0.989223732848819
15970.0,0.9998517566601991,0.9895435476801703
15980.0,0.9998518263726858,0.9897378136537138
15990.0,0.9998518960151376,0.9897442311300106
16000.0,0.999851965587663,0.99000062496094
16010.0,0.9998520350903701,0.9899444132159141
16020.0,0.9998534844507155,0.9903251981773922
16030.0,0.9998590700504794,0.990892645499345
16040.0,0.9998660286592425,0.9912723645658001
16050.0,0.9998729803957298,0.9918385147342844
16060.0,0.9998799252704097,0.9923416972791234
16070.0,0.9998868632937287,0.9929064775060669
16080.0,0.9998937944761125,0.9935327405012127
16090.0,0.9999007188279637,0.9940960785532286
16100.0,0.9999076363596652,0.994658716849885
16110.0,0.9999145470815772,0.9952827260877661
16120.0,0.9999214510040395,0.995905961168662
16130.0,0.9999283481373705,0.9964664310954063
16140.0,0.9999352384918664,0.9970881605848461
16150.0,0.9999421220778032,0.9976472045074608
16160.0,0.999948998905436,0.9982674339459192
16170.0,0.9999558689849978,0.9988868962958383
16180.0,0.999962732326701,0.9993819912242754
16190.0,0.9999695889407375,0.9998764745846458
16200.0,0.9999726789647282,0.9997531016603913
16210.0,0.9999726912849943,0.9993214483992351
16220.0,0.999972703593371,0.9988903273534308
16230.0,0.999972715889876,0.9985829585361345
16240.0,0.9999727281745271,0.9980912505387599
16250.0,0.9999727404473416,0.997723217032798
16260.0,0.9999727527083372,0.9974786298505627
16270.0,0.999972764957532,0.9969885071599779
16280.0,0.9999727771949426,0.9965604078373564
16290.0,0.9999727894205872,0.9962556012522251
16300.0,0.9999728016344832,0.9960125145696583
16310.0,0.9999728138366477,0.9957084176322727
16320.0,0.9999728260270985,0.9952821518289321
16330.0,0.9999728382058526,0.994856408058294
16340.0,0.9999728503729275,0.994553576892479
16350.0,0.9999728625283404,0.9943734328175646
16360.0,0.9999728746721085,0.9940101460790906
16370.0,0.999972886804249,0.9936473031580233
16380.0,0.9999728989247794,0.9931628105732251
16390.0,0.9999729110337167,0.9929229455188823
16400.0,0.9999729231310778,0.9927443448570209
16410.0,0.99997293521688,0.9925050271159588
16420.0,0.9999729472911402,0.9920833079593204
16430.0,0.9999729593538755,0.9917838232609093
16440.0,0.9999729714051029,0.9915455264278329
16450.0,0.9999729834448392,0.9911859461430916
16460.0,0.9999729954731015,0.9908268027458842
16470.0,0.9999730074899065,0.9906502337441564
16480.0,0.9999730194952712,0.9902311752927614
16490.0,0.9999730314892122,0.9899945424777151
16500.0,0.9999730434717465,0.9894551845342706
16510.0,0.9999730554428908,0.9891587426564109
16520.0,0.9999730674026618,0.9889231886689668
16530.0,0.9999730793510759,0.9886274272578791
16540.0,0.9999730912881502,0.9883320234568648
16550.0,0.999973103213901,0.9879765573077155
16560.0,0.999973115128345,0.987621520439587
16570.0,0.9999731270314985,0.9873272584635809
16580.0,0.9999731389233785,0.9869730414329655
16590.0,0.999973150804001,0.986558977759026
16600.0,0.9999731626733827,0.9862658875971327
16610.0,0.9999731745315398,0.9857925471073385
16620.0,0.999973186378489,0.9855002707418327
16630.0,0.9999731982142464,0.9851482171847754
16640.0,0.9999732100388283,0.9848566792861005
16650.0,0.9999732218522511,0.9846856044682001
16660.0,0.9999732336545311,0.9845747554168417
16670.0,0.9999732454456843,0.9843440705416592
16680.0,0.999973257225727,0.9839937653617888
16690.0,0.9999732689946755,0.9838236175184231
16700.0,0.9999732807525458,0.9834740434704509
16710.0,0.9999732924993538,0.9831847286218658
16720.0,0.9999733042351159,0.982776149751809
16730.0,0.9999733159598478,0.9824875978722133
16740.0,0.9999733276735658,0.9821993907174004
16750.0,0.9999733393762857,0.9819712255984717
16760.0,0.9999733510680234,0.9815643458027564
16770.0,0.999973362748795,0.9813368314352156
16780.0,0.9999733744186161,0.981109588224778
16790.0,0.9999733860775026,0.9810017271157168
16800.0,0.9999733977254706,0.980596393071841
16810.0,0.9999734093625354,0.9801915412527512
16820.0,0.9999734209887132,0.9798466202960585
16830.0,0.9999734326040194,0.9796209375557008
16840.0,0.9999734442084698,0.9792173861409655
16850.0,0.9999734558020801,0.9789330010088422
16860.0,0.9999734673848658,0.9787082616689402
16870.0,0.9999734789568426,0.9786023353683836
16880.0,0.9999734905180261,0.9783188199751199
16890.0,0.9999735020684316,0.9780356402818069
16900.0,0.9999735136080748,0.9777527956925626
16910.0,0.9999735251369712,0.9774702856129147
16920.0,0.9999735366551362,0.9771881094497961
16930.0,0.9999735481625851,0.976906266611541
16940.0,0.9999735596593334,0.9765066997225665
16950.0,0.9999735711453964,0.9761076042711344
16960.0,0.9999735826207894,0.975885855786805
16970.0,0.9999735940855278,0.9754286724412232
16980.0,0.9999736055396267,0.9751486956009657
16990.0,0.9999736169831015,0.974692484256371
17000.0,0.9999736284159673,0.9743544497382507
17010.0,0.9999736398382392,0.9740168126506378
17020.0,0.9999736512499325,0.9736208213383467
17030.0,0.9999736626510622,0.9732252950502026
17040.0,0.9999736740416436,0.9730062789742386
17050.0,0.9999736854216914,0.9726702246202569
17060.0,0.999973696791221,0.9722173377879374
17070.0,0.9999737081502471,0.9719407181770253
17080.0,0.9999737194987848,0.9714887887126047
17090.0,0.9999737308368489,0.9712714294072904
17100.0,0.9999737421644546,0.9709373720835038
17110.0,0.9999737534816165,0.9707205890947344
17120.0,0.9999737647883497,0.9704456515390456
17130.0,0.9999737760846689,0.9699959138404063
17140.0,0.9999737873705887,0.9696050405460591
17150.0,0.9999737986461241,0.969389539968515
17160.0,0.9999738099112899,0.9691742905425091
17170.0,0.9999738211661007,0.9689010541028478
17180.0,0.9999738324105711,0.9684535242418951
17190.0,0.9999738436447159,0.9683555348728986
17200.0,0.9999738548685496,0.96819952328353
17210.0,0.9999738660820869,0.9677531811051072
17220.0,0.9999673821334107,0.9676557691190988
17230.0,0.9999544119512881,0.9678486448842203
17240.0,0.9999414536498926,0.9678672930804477
17250.0,0.9999285072124375,0.9678859196568315
17260.0,0.9999162208113851,0.9678465905799201
17270.0,0.9999075089899914,0.9680968096809681
17280.0,0.999901071573459,0.9680574040854117
17290.0,0.9998946399557448,0.9680758776241976
17300.0,0.9998882141287857,0.9680365296803652
17310.0,0.9998817940845333,0.9682282941482294
17320.0,0.9998753798149546,0.9683621038046302
17330.0,0.9998689713120316,0.9688996595695575
17340.0,0.9998625685677617,0.9688599273398305
17350.0,0.9998561715741571,0.968820240908305
17360.0,0.9998497803232455,0.9688382005644837
17370.0,0.9998433948070687,0.9689137067526337
17380.0,0.9998370150176844,0.9688165237903458
17390.0,0.9998306409471647,0.9687769535966879
17400.0,0.9998242725875965,0.9686799609217861
17410.0,0.9998179099310822,0.9689276893917639
17420.0,0.9998115529697381,0.9691751334596177
17430.0,0.9998052016956961,0.9693075555045608
17440.0,0.9997988561011024,0.9691531448884811
17450.0,0.9997950852010877,0.9692854277691823
17460.0,0.9997938854682451,0.9693602886432622
17470.0,0.999793970128744,0.9696640146528533
17480.0,0.9997940547147696,0.9699673931697271
17490.0,0.9997941392264227,0.9702132525298726
17500.0,0.9997942236638045,0.9706302497000171
17510.0,0.9997917457226986,0.9710467706013363
17520.0,0.9997854281972952,0.9712915929456081
17530.0,0.9997791162159421,0.9715931777993269
17540.0,0.9997728097711235,0.9720084373752922
17550.0,0.999766508855338,0.9724232237479346
17560.0,0.9997602134610978,0.9728375377256421
17570.0,0.9997539235809286,0.9732513801149622
17580.0,0.9997476392073702,0.9734941129628576
17590.0,0.9997413603329761,0.9737365698368484
17600.0,0.9997347680099852,0.9741491960684052
17610.0,0.9997256310372293,0.9743910056214866
17620.0,0.9997196885536677,0.9748595425912264
17630.0,0.9997134327710056,0.9751573932278373
17640.0,0.999707182449458,0.9753982200555524
17650.0,0.9997009375816613,0.975865390062886
17660.0,0.9996997870701798,0.9761055432874696
17670.0,0.9996999092346036,0.9762888348141022
17680.0,0.9997000312925843,0.9766415926700979
17690.0,0.999700153244265,0.9769939517268668
17700.0,0.9997002750897885,0.9772894186769109
17710.0,0.9997003968292979,0.9776410140590593
17720.0,0.9997005184629353,0.9780486428531121
17730.0,0.9997000059390413,0.9782866166600869
17740.0,0.9997001276185369,0.9786370554083761
17750.0,0.9996992990063167,0.9789307644639739
17760.0,0.9996994208596602,0.9791115365125838
17770.0,0.9996995426072834,0.97946091947555
17780.0,0.9996996642493281,0.9798661492604466
17790.0,0.9996997857859357,0.9801585071103367
17800.0,0.9997005392043877,0.9806190663445874
17810.0,0.9997069773919557,0.9810229633372635
17820.0,0.9997134100069189,0.9812580663262443
17830.0,0.9997198370567266,0.9816611519264202
17840.0,0.9997256277126092,0.9821198363320441
17850.0,0.999732043908974,0.9823539297518347
17860.0,0.9997384545622303,0.9825877610436146
17870.0,0.9997448596797739,0.9828213306474176
17880.0,0.9997474812505245,0.983054639002293
17890.0,0.999747582967073,0.9832317925213795
17900.0,0.9997476845959113,0.9835204737165522
17910.0,0.9997477861371562,0.9837530009491374
17920.0,0.9997516586997107,0.9839852686792032
17930.0,0.9997555279813346,0.9841615080029
17940.0,0.9997559401997484,0.9844490273674823
17950.0,0.9997616870864104,0.9847362263940728
17960.0,0.9997730753723122,0.9851344579923167
17970.0,0.999781318525265,0.9855322463969729
17980.0,0.9997876741813891,0.9857627495689895
17990.0,0.9998002894438114,0.9861041631927074
18000.0,0.9998116414572285,0.9865007499583357
18010.0,0.9998242355811996,0.9868413747154516
18020.0,0.9998343163594066,0.9872371122579213
18030.0,0.99984063628622,0.9874105706838223
18040.0,0.9998469507989797,0.9878055540158528
18050.0,0.9998532599048474,0.9882000997174671
18060.0,0.9998595636109722,0.9884281047561043
18070.0,0.9998658619244906,0.9886558574511648
18080.0,0.9998721548525259,0.9887727448703059
18090.0,0.9998778187658278,0.9890553313802444
18100.0,0.9998784908947665,0.9892823600906028
18110.0,0.9998785393494509,0.9894539230302026
18120.0,0.9998785877627803,0.9896252966171845
18130.0,0.9998786361348092,0.9898516353207214
18140.0,0.999878684465592,0.9903533432556089
18150.0,0.9998787327551832,0.9904688446917526
18160.0,0.9998787810036367,0.9908044711194317
18170.0,0.999878829211007,0.9910296626492763
18180.0,0.9998788773773477,0.9914746163577361
18190.0,0.9998789255027128,0.9915892474300478
18200.0,0.9998789735871565,0.991758694577221
18210.0,0.999879021630732,0.9920377793641206
18220.0,0.9998790696334934,0.9922067943581582
18230.0,0.9998791175954939,0.9924304755636004
18240.0,0.9998838106010308,0.9927087330738447
18250.0,0.9998900473922985,0.9932606432524246
18260.0,0.9998962789721408,0.993757187448661
18270.0,0.9999025053472872,0.9943079196540967
18280.0,0.9999087265244547,0.9948033477380888
18290.0,0.9999149425103493,0.995352905800667
18300.0,0.999921153311665,0.9959018632861593
18310.0,0.9999273589350832,0.9964502211785266
18320.0,0.9999335593872755,0.9969433982861198
18330.0,0.9999397546748998,0.9974905897114178
18340.0,0.9999459448046039,0.9979281391418134
18350.0,0.9999521297830228,0.9984741975914119
18360.0,0.9999583096167811,0.9989651979739665
18370.0,0.9999647922199855,0.9995100974361766
18380.0,0.9999740394831548,0.9999455959958653
18390.0,0.9999740493869254,0.9995650046218258
18400.0,0.9999740592825945,0.999184826911581
18410.0,0.9999740691701727,0.9988050621910814
18420.0,0.9999740790496701,0.9985342815265187
18430.0,0.9999740889210967,0.9981552818620802
18440.0,0.999974098784463,0.9978309202320915
18450.0,0.999974108639779,0.9974527125901035
18460.0,0.999974118487055,0.9971832511781593
18470.0,0.999974128326301,0.9969140815332143
18480.0,0.9999741381575271,0.996536983929441
18490.0,0.9999741479807437,0.996214374560597
18500.0,0.9999741577959605,0.995892113939787
18510.0,0.9999741676031878,0.9956242234347145
18520.0,0.9999741774024357,0.9955186005075319
18530.0,0.9999741871937141,0.995467055204792
18540.0,0.999974196977033,0.9952537619330133
18550.0,0.9999739012373783,0.994986793164789
18560.0,0.9999739111205014,0.9946662356554065
18570.0,0.9999739209956011,0.9943460233697701
18580.0,0.9999739308626875,0.9940261557504978
18590.0,0.9999739407217707,0.9937066322414071
18600.0,0.9999696825701295,0.9934412128380194
18610.0,0.9999642089273075,0.9933372736553651
18620.0,0.9999608718694841,0.9928575264486332
18630.0,0.9999578419956483,0.9925929901776609
