sex,race,LSAT,UGPA,ZFYA
0,0,40.0,3.8,0.46
0,0,38.0,3.1,0.57
0,0,36.0,3.2,0.18
0,0,35.0,3.0,-0.82
0,0,35.0,3.0,0.15
0,0,31.0,3.2,-0.65
1,0,32.5,3.1,-0.78
0,0,39.0,2.9,0.46
0,3,25.0,2.5,-1.33
0,0,31.0,3.5,-0.53
0,0,35.0,3.5,-0.98
1,0,29.0,3.2,-0.59
1,0,33.0,3.1,0.22
1,0,37.0,3.2,1.11
1,0,38.0,3.6,1.11
1,0,37.0,3.2,0.96
0,0,35.0,3.0,0.69
1,0,30.0,3.3,0.44
0,0,32.0,3.7,1.81
0,0,32.0,3.0,-0.01
0,0,37.0,2.9,0.15
0,0,31.0,3.2,1.52
1,3,26.0,2.3,-1.0
1,0,37.0,2.9,-0.8
0,0,29.0,3.1,1.06
0,0,40.0,2.5,1.77
0,0,31.0,2.6,0.07
0,0,30.0,3.7,-0.82
0,0,33.0,3.2,0.98
1,0,33.0,3.7,0.3
0,0,37.0,3.3,-0.42
1,0,28.0,3.6,-0.84
0,0,28.5,3.0,0.09
1,0,28.0,3.4,0.49
1,0,35.0,3.3,0.9
0,0,28.0,3.4,0.44
0,0,37.0,3.1,-1.46
1,0,33.0,3.5,0.09
1,0,30.0,3.9,-0.49
1,0,27.5,3.6,0.98
0,0,33.0,3.1,-0.13
0,0,32.0,2.6,0.65
1,0,40.0,3.4,0.77
0,0,38.0,2.9,0.38
1,0,30.5,3.3,-0.69
1,0,35.0,2.9,0.13
0,0,35.0,3.2,0.96
1,0,37.0,3.1,0.75
0,3,35.0,2.0,-1.71
0,0,38.0,3.2,-0.07
0,0,35.0,3.1,-1.04
1,0,25.0,2.6,-1.11
0,0,34.0,3.1,0.75
1,0,37.0,3.1,1.23
0,0,38.0,2.8,-1.81
1,0,32.0,3.3,0.82
0,0,34.0,3.3,-0.98
0,0,37.0,2.7,-0.07
1,0,26.5,2.9,-1.07
0,0,37.0,3.2,0.57
0,0,33.0,3.2,0.38
0,0,41.0,2.9,0.32
1,0,29.0,3.3,-1.42
0,0,40.0,2.8,0.09
1,0,36.0,3.2,-1.07
0,6,29.5,3.4,-0.36
1,0,35.0,3.5,0.28
0,0,32.0,3.1,-1.29
1,0,34.0,3.7,1.29
0,0,33.0,3.1,0.44
0,0,32.0,3.7,1.5
0,0,35.5,3.5,0.4
1,0,33.5,3.8,0.28
1,0,35.0,3.5,1.0
0,0,35.0,3.2,0.51
0,0,33.0,3.1,0.61
0,0,32.5,2.3,-1.13
0,0,35.0,3.2,1.21
1,0,35.0,3.4,1.04
1,0,33.0,3.3,-0.69
0,0,41.0,3.6,-0.36
1,0,39.0,3.8,-0.72
1,3,32.0,3.5,0.31
1,2,37.0,3.4,-1.03
0,0,36.0,3.7,-1.15
0,0,37.0,3.7,-0.41
1,2,29.0,3.4,-1.04
1,0,43.0,3.4,0.26
0,0,36.0,3.8,0.92
0,0,42.0,3.6,1.3
0,0,41.0,3.8,1.66
0,0,41.0,3.6,-0.72
0,2,38.0,3.5,-1.09
1,0,38.0,3.2,-0.22
0,0,36.5,3.0,0.3
0,2,32.0,2.4,-1.11
1,2,28.0,2.4,-1.27
0,0,42.0,2.7,-0.13
1,0,38.0,2.9,0.86
0,0,44.0,3.0,1.96
0,0,42.0,2.9,-0.03
1,0,36.0,3.1,-0.27
0,0,37.0,2.5,-1.44
1,0,35.0,3.2,-0.43
1,0,39.5,1.7,-0.94
0,0,36.0,3.2,0.74
1,0,34.0,2.9,-0.97
1,0,41.0,2.8,1.04
0,0,36.0,2.9,-0.8
1,6,41.0,2.5,-0.69
1,0,32.0,3.0,0.6
0,0,35.0,3.2,-0.36
1,0,31.0,3.7,0.51
1,0,35.0,3.2,-0.36
1,0,37.5,2.9,0.18
0,0,38.0,3.4,0.65
1,0,43.0,2.4,-0.15
1,0,36.0,3.3,-0.38
0,0,37.0,2.7,-0.85
1,4,28.0,2.8,-1.48
0,0,37.0,2.3,-0.52
0,0,42.0,3.5,1.91
1,0,40.0,3.2,0.44
0,0,34.0,2.9,1.11
0,0,38.0,3.2,-0.15
0,0,34.0,3.0,0.58
1,0,35.0,3.2,-1.27
1,0,28.0,3.2,-2.0
1,0,39.0,3.2,0.41
1,0,36.0,2.7,-1.29
0,0,41.0,3.3,1.53
0,0,35.0,3.4,0.58
1,0,35.5,2.8,1.49
0,0,36.0,2.5,0.3
1,0,41.0,3.1,1.04
0,0,41.0,2.2,1.16
0,0,34.0,3.8,0.81
1,0,30.25,3.1,-1.13
0,5,28.0,3.6,-1.08
0,0,43.0,2.7,1.53
1,0,32.5,3.5,0.74
0,0,38.0,3.5,0.56
0,6,42.0,3.1,-1.08
1,0,42.0,3.0,0.78
1,0,37.0,3.7,0.2
1,0,40.0,3.0,0.27
1,0,41.0,3.4,-0.55
0,0,44.0,2.7,0.63
0,5,30.0,3.1,-1.74
0,0,40.0,3.3,1.25
0,0,41.0,3.1,-1.15
0,0,40.0,3.3,-0.48
0,0,39.0,3.4,-0.39
0,0,37.5,3.1,-0.62
0,0,40.0,3.5,-0.06
1,0,37.0,2.8,1.47
0,0,43.0,2.6,0.89
1,0,40.0,3.1,-0.46
0,0,37.0,3.9,-1.66
1,0,39.0,3.7,0.29
1,0,37.0,3.1,-0.66
1,0,40.0,3.1,1.0
1,5,39.0,3.0,-0.13
0,4,37.0,2.7,-2.5
1,0,40.0,3.5,-0.48
0,0,31.5,3.4,0.12
0,0,28.5,3.9,0.49
0,0,43.0,4.0,0.63
1,2,36.0,3.5,-0.84
0,0,40.0,3.3,0.8
0,0,47.0,2.6,0.32
0,5,30.0,3.6,0.54
0,0,39.0,3.1,0.14
1,3,39.0,2.3,-0.04
0,0,45.0,3.1,1.16
1,0,39.0,3.4,-0.02
1,0,41.0,3.4,1.6
0,2,43.0,3.2,-0.73
1,0,41.0,2.9,1.09
1,0,39.0,3.4,1.33
0,0,38.0,3.3,-1.24
1,2,30.5,3.6,-0.7
0,2,32.5,3.6,-0.26
1,1,38.0,3.4,-0.22
1,2,36.0,3.8,-0.35
1,0,35.5,3.1,-1.1
1,0,41.0,3.5,-0.17
1,0,40.0,3.5,-0.53
1,5,29.0,2.9,-2.05
0,0,40.0,3.3,0.65
0,0,38.0,3.5,0.71
1,0,43.0,3.9,1.36
0,0,37.0,3.1,-1.04
1,2,36.0,3.7,0.82
1,6,35.0,3.0,-0.64
1,0,37.0,3.5,-0.02
0,0,29.0,2.4,-1.68
1,0,37.0,3.5,-0.73
1,0,36.0,4.0,0.38
0,2,43.0,3.6,0.47
0,0,42.0,3.0,-0.28
0,0,42.0,2.9,1.82
1,0,44.0,3.1,-0.13
1,0,42.0,3.2,0.65
0,0,39.0,3.2,0.65
0,0,39.0,3.2,1.49
0,0,41.0,3.0,-0.39
0,0,42.0,2.9,0.16
1,0,47.0,2.8,0.98
0,2,39.0,3.4,-0.11
0,0,39.0,3.3,-0.24
1,0,36.0,3.7,-0.64
0,0,38.0,3.5,0.58
1,3,30.0,3.0,-0.42
0,4,39.0,2.4,-0.84
1,0,42.0,3.1,0.63
1,0,37.0,3.1,-0.24
1,0,44.0,3.1,1.51
1,0,41.0,3.5,-1.21
1,0,36.0,3.3,-0.81
1,0,48.0,2.9,0.4
0,0,39.0,3.7,0.23
1,0,37.0,3.4,-0.06
0,0,42.0,3.4,0.74
0,0,40.0,3.4,0.71
0,0,40.0,3.3,0.45
0,0,39.0,3.4,0.45
0,0,39.0,3.2,1.67
1,0,39.0,3.7,0.18
1,0,35.0,3.6,0.36
1,0,36.5,3.3,0.91
1,5,31.0,3.6,-0.42
1,0,42.0,3.1,1.91
1,0,42.0,3.6,1.4
1,5,29.0,3.1,-2.01
1,0,36.0,3.6,-0.11
0,0,47.0,3.2,-0.77
0,0,32.0,3.7,0.18
1,0,44.0,3.3,2.22
0,0,38.0,3.2,-1.55
0,3,32.0,2.9,-0.3
0,7,38.0,3.4,-0.66
0,3,29.0,2.4,0.14
1,0,47.0,3.9,0.34
0,3,38.0,2.5,-1.81
0,0,32.0,3.8,0.01
0,0,41.0,3.2,0.49
1,0,40.0,3.8,0.89
1,0,36.0,3.8,-0.19
1,0,44.0,3.5,1.33
1,0,41.0,3.2,0.76
1,0,38.0,3.5,0.05
0,0,43.0,3.2,0.18
1,0,46.0,3.4,1.02
0,0,43.0,3.2,-0.28
0,0,33.0,3.2,-0.39
0,0,34.0,3.3,-0.33
0,0,42.0,3.6,0.07
0,0,40.0,3.0,-0.24
0,0,38.0,2.6,-0.37
1,0,39.0,3.3,-0.3
0,0,42.0,3.0,-0.42
1,0,38.0,3.4,0.2
0,0,38.0,3.9,1.58
1,0,37.0,3.7,-0.73
1,5,30.0,3.4,-0.17
1,0,34.0,3.5,0.82
0,0,38.0,3.4,-0.06
0,0,35.0,3.7,0.12
1,5,37.0,2.6,-0.88
1,0,37.0,3.7,0.01
0,0,36.0,3.8,-0.93
1,0,40.0,2.7,0.47
0,0,39.0,3.1,0.36
0,0,37.0,3.4,-0.02
0,5,43.0,2.5,0.65
0,0,39.0,3.3,0.56
0,0,45.0,2.5,0.87
0,0,38.5,2.9,-0.7
0,0,40.0,2.9,1.18
0,0,37.0,3.7,0.25
1,0,33.0,3.9,-0.42
1,5,29.0,3.5,-0.62
1,0,39.0,3.4,0.47
1,0,40.0,3.2,-2.25
0,6,44.0,2.7,-0.37
0,5,35.0,2.9,-0.86
0,0,38.0,3.5,-0.79
1,0,37.0,3.6,-2.79
1,0,36.0,3.3,-0.35
1,0,40.0,3.3,0.36
0,0,40.0,3.4,0.94
0,0,40.0,3.2,1.58
1,3,26.0,2.9,-1.55
1,0,38.0,3.2,-0.04
1,0,41.0,3.4,-0.7
1,0,43.0,2.9,0.54
0,0,37.0,3.3,-1.7
0,0,42.0,3.4,0.94
0,0,40.0,3.3,1.36
0,0,43.0,3.0,0.12
1,0,40.0,3.3,1.62
1,0,40.0,3.5,1.38
1,0,42.0,3.1,0.01
0,0,38.0,3.7,2.02
1,0,43.0,3.7,0.85
0,0,38.0,3.5,-0.13
0,0,42.0,3.6,-0.62
1,0,37.0,3.7,0.74
0,0,41.0,3.4,1.25
1,0,42.0,3.2,-1.21
1,0,37.0,3.5,0.96
1,0,35.0,3.8,0.12
1,0,38.0,3.4,-0.53
0,2,36.0,3.5,0.36
1,0,38.0,3.9,0.76
0,0,41.0,3.3,-0.81
1,0,41.0,3.2,0.63
1,0,35.0,3.8,-0.06
0,0,39.0,2.7,-0.13
0,0,42.0,3.9,2.31
1,0,44.0,3.2,1.49
1,0,36.0,3.7,-0.13
1,0,32.5,3.6,-1.63
1,1,31.0,3.0,-0.88
1,0,41.0,3.8,1.33
1,0,46.0,3.8,1.27
0,5,39.0,3.0,0.29
0,5,32.0,2.9,-0.59
0,0,38.0,3.7,0.4
1,0,39.0,2.7,1.22
1,0,36.5,2.9,-0.15
1,0,41.0,2.5,-0.26
1,3,26.0,3.3,-1.04
0,0,41.0,3.4,1.93
1,0,32.75,2.8,-2.5
0,2,38.0,3.7,0.78
0,0,45.0,2.6,0.45
1,0,40.0,3.1,0.45
0,0,40.0,3.3,1.29
0,0,37.0,3.5,-1.32
0,0,41.0,3.4,0.27
1,0,40.0,3.7,-0.73
1,0,41.0,3.1,0.82
0,3,34.0,2.7,-0.46
0,0,42.0,2.7,1.44
0,0,40.0,3.1,1.05
0,2,40.0,3.7,-1.59
0,0,39.0,3.6,-0.28
1,3,34.0,2.3,-2.36
0,0,43.0,3.5,1.0
1,0,38.0,3.7,-0.15
0,0,40.0,2.6,0.39
1,0,28.0,2.8,-0.11
0,0,35.0,3.0,-2.48
1,2,39.0,2.7,1.58
0,6,37.0,2.8,0.75
0,0,34.0,3.2,1.22
0,0,42.0,2.3,0.98
0,0,40.0,2.6,-0.68
1,0,33.0,3.3,-0.68
0,0,34.0,2.8,0.53
0,0,33.5,2.5,0.75
0,0,35.0,3.1,0.27
1,0,34.0,3.4,0.87
0,0,33.0,3.3,-1.39
0,0,35.0,2.9,0.15
0,0,35.0,3.2,0.15
0,0,33.0,3.4,0.75
0,0,35.0,3.2,-1.75
1,0,32.5,3.2,-0.44
1,0,36.0,2.9,0.27
0,0,39.0,2.6,-0.44
0,0,38.0,2.5,0.63
0,6,36.0,3.6,0.15
0,0,36.0,2.8,-0.44
0,0,34.0,3.3,0.63
0,0,34.0,3.4,1.7
0,0,34.0,3.2,-0.2
1,0,40.0,2.8,0.98
1,0,30.0,3.5,-0.2
0,0,37.0,2.7,-0.73
1,0,33.5,3.1,-0.68
1,0,38.0,2.6,1.01
0,0,29.0,3.1,-0.44
1,0,34.5,3.0,-0.2
1,0,28.5,2.9,1.17
0,0,36.0,2.3,0.18
1,0,37.0,2.6,-0.8
1,0,28.0,3.3,-0.56
0,0,35.5,3.2,0.87
1,0,38.0,2.7,1.17
0,0,33.25,2.7,0.63
1,0,33.0,3.3,0.51
0,0,35.0,2.8,0.87
1,0,34.0,3.5,1.01
0,0,41.0,2.5,-0.32
0,0,29.0,2.9,0.03
0,0,31.0,3.2,-0.96
1,0,33.0,3.3,-0.2
1,0,27.0,2.8,-0.16
1,0,30.25,2.6,-1.39
1,0,37.0,2.5,2.29
0,0,34.0,3.4,1.34
0,0,37.0,2.5,1.1
0,0,30.5,3.0,-0.2
0,0,35.0,3.1,-0.68
0,0,40.0,3.0,1.7
0,0,39.0,2.8,0.27
0,0,36.0,2.5,0.03
0,0,36.0,3.1,1.1
0,0,31.0,3.7,1.22
0,0,26.0,3.4,0.75
1,0,35.0,2.8,0.39
0,0,41.0,2.9,1.22
0,0,33.0,3.3,-0.68
0,0,26.5,3.0,0.08
1,0,31.0,3.7,-0.16
0,0,34.0,3.0,0.39
0,0,38.0,2.8,-0.44
0,0,33.0,3.1,-1.86
0,0,33.5,2.9,-1.98
1,0,34.0,2.8,-0.56
0,0,33.0,3.2,2.29
1,2,34.0,2.8,-0.84
0,0,39.0,2.6,0.51
1,0,31.0,2.9,0.41
1,0,37.0,2.7,-1.51
0,0,29.0,3.2,1.82
0,0,33.5,2.5,-0.2
1,0,25.0,3.4,-0.58
0,0,27.0,2.6,-0.13
1,0,33.0,2.7,-0.8
1,0,37.0,2.5,-1.27
0,0,30.0,3.1,0.75
1,0,27.0,3.4,0.11
0,0,42.0,2.6,-0.08
0,0,34.0,2.6,0.98
0,0,39.0,3.3,-0.32
0,0,34.0,3.1,-0.2
0,0,32.0,2.9,1.82
1,0,38.0,2.9,-1.51
1,0,30.0,3.6,0.3
1,0,28.0,3.6,1.51
0,0,37.0,2.6,1.1
1,0,34.0,3.3,-0.32
0,0,37.0,3.1,-0.8
0,0,39.0,2.2,0.03
0,0,29.0,2.8,-0.13
0,0,39.0,2.7,0.39
0,0,37.0,2.7,0.15
0,0,36.0,3.0,1.53
0,0,40.0,2.4,-0.44
1,0,32.0,3.4,-0.44
1,0,34.5,2.6,-1.03
0,0,33.0,3.3,0.2
0,0,37.0,2.7,0.03
1,0,27.0,3.3,-1.75
1,0,28.5,3.4,-0.44
1,0,34.0,3.3,-0.32
0,0,38.0,2.4,-0.63
0,0,37.0,2.7,-0.06
0,0,36.0,3.1,-0.84
1,0,33.0,2.6,-0.2
1,0,37.0,3.7,1.53
0,0,42.0,2.7,1.74
0,0,40.0,2.3,0.56
0,0,37.0,2.9,0.56
0,0,39.0,2.5,-1.63
1,0,35.0,2.9,0.39
0,0,35.0,2.6,-0.8
0,0,37.0,3.2,-0.32
1,0,36.0,3.0,-0.56
0,0,34.0,3.6,0.27
1,0,28.25,2.9,-1.11
0,0,33.5,2.2,-0.68
1,0,33.0,2.9,-0.44
0,0,38.0,2.6,-1.03
0,0,36.0,2.7,0.51
0,0,39.0,2.7,-0.2
1,0,33.0,3.3,-0.92
1,0,31.0,3.5,0.3
0,0,41.0,2.6,0.63
0,0,44.0,2.5,0.03
1,0,38.0,3.2,-1.39
0,0,29.25,3.0,0.41
0,0,36.0,2.4,1.93
0,0,38.0,2.9,-0.7
0,0,31.0,3.2,0.41
1,0,36.0,2.6,-0.56
0,0,36.0,2.3,-0.32
1,0,33.5,3.2,0.87
1,5,40.0,2.5,0.15
1,0,33.0,2.8,1.08
1,0,30.0,3.3,1.39
0,0,32.0,3.2,1.46
0,0,37.0,3.7,2.17
0,0,40.0,2.6,-0.08
0,0,35.5,2.7,-0.18
1,0,34.5,3.5,1.1
0,0,32.5,2.3,-0.68
0,0,30.0,3.1,0.63
0,0,40.0,2.2,-0.68
0,0,31.5,2.7,-0.32
1,0,41.0,3.2,0.75
0,0,31.0,3.1,-0.44
0,0,35.0,2.7,1.58
1,0,30.0,3.1,-0.11
0,0,39.0,2.4,0.87
0,0,35.5,3.1,-0.08
0,0,38.0,3.2,1.1
0,0,36.0,2.8,-0.56
1,0,30.5,3.1,0.27
1,0,36.0,3.9,1.22
1,0,31.0,3.5,0.63
0,0,33.0,3.3,-0.08
0,0,31.0,2.7,-1.03
0,0,35.0,2.9,0.98
0,0,34.0,2.4,-0.44
0,0,33.0,3.2,0.27
0,0,36.0,2.6,0.15
0,0,31.25,2.5,-1.77
0,0,37.0,2.3,0.75
0,0,32.0,3.3,-0.56
1,0,34.0,3.4,0.51
1,0,27.0,3.7,0.41
0,0,35.0,2.9,1.74
1,0,35.0,3.6,-1.22
1,0,37.0,2.3,-0.04
0,0,31.0,3.2,-0.63
0,0,34.0,3.3,1.15
0,6,41.0,2.4,0.34
1,0,29.75,3.8,1.74
1,0,33.0,3.0,-1.03
1,0,31.0,3.2,-1.22
1,0,33.0,3.1,-0.44
1,0,36.0,2.6,-1.63
0,0,37.0,2.8,0.63
0,0,37.0,2.4,-0.99
0,7,37.0,3.0,0.87
0,0,35.0,3.1,1.01
1,0,43.0,3.9,2.11
0,0,27.0,3.0,-0.52
0,0,28.0,2.5,-0.52
0,0,33.0,3.0,0.94
1,0,31.0,3.2,-0.9
0,0,28.0,2.4,-0.36
1,0,31.5,2.9,0.07
1,0,31.0,3.1,-0.66
0,0,33.0,2.4,-0.47
0,0,33.0,3.2,1.01
0,1,25.0,1.8,-1.72
1,0,36.0,3.2,1.34
1,0,33.0,3.0,0.09
0,0,31.0,2.7,-0.52
0,0,38.0,2.7,0.51
0,0,25.0,3.4,-1.76
1,0,36.0,3.0,-0.03
1,0,33.5,3.7,-1.53
1,0,36.0,2.5,-0.05
1,0,29.0,3.4,-0.36
1,6,34.0,2.8,-1.6
0,0,34.5,3.4,0.56
0,0,29.0,2.8,-0.66
0,0,27.5,3.0,-1.34
1,0,34.0,2.5,1.12
0,0,24.0,3.9,-1.32
0,0,31.0,3.1,-0.47
0,0,27.0,3.7,-1.72
0,0,40.0,3.3,0.51
0,0,35.0,3.2,0.75
0,0,37.0,3.6,0.84
0,0,30.0,2.7,-1.01
0,0,39.0,2.7,1.24
1,0,31.0,3.7,-0.54
0,0,36.0,3.1,1.08
0,0,26.0,3.1,-0.05
0,0,41.0,3.1,1.34
1,0,33.0,3.0,-0.1
1,0,31.0,3.0,-0.85
1,0,35.0,3.4,-1.51
1,0,29.0,2.9,-0.82
1,0,36.0,4.0,0.84
0,0,33.0,3.7,0.58
1,0,29.0,2.5,-1.32
0,0,29.0,3.5,0.16
0,0,35.0,2.9,-0.73
0,0,33.0,2.6,1.01
0,0,34.0,2.9,-0.36
1,0,26.0,3.6,1.64
0,0,27.5,3.3,-0.47
0,0,33.0,2.5,-0.97
0,0,25.0,2.4,-0.24
1,0,40.0,3.2,1.99
0,0,34.5,3.2,0.33
1,0,33.0,2.3,-0.78
0,0,33.0,2.7,-0.33
0,0,30.0,3.6,-0.54
0,0,32.0,2.9,-0.43
0,0,28.0,3.0,-1.88
0,0,33.0,3.7,-0.52
0,0,35.0,2.4,-0.4
0,0,35.0,2.6,-0.52
0,0,35.0,3.2,-0.92
0,0,44.0,2.7,-0.04
1,0,27.0,3.7,0.75
0,0,34.0,2.8,0.51
1,0,42.0,3.0,0.4
0,0,30.0,2.1,-0.47
0,0,32.5,3.4,-0.03
0,0,32.0,3.4,-0.73
0,0,31.5,2.9,0.89
0,0,33.0,2.9,2.3
0,0,41.0,2.3,-0.47
0,0,32.0,3.0,1.24
1,3,24.0,2.6,-1.46
0,0,33.0,3.1,-0.84
0,0,29.0,3.2,0.58
1,3,30.0,2.8,-0.55
1,3,27.0,2.5,-1.68
0,0,32.0,3.5,0.47
0,0,35.0,3.4,-0.29
1,0,27.0,3.1,0.47
0,0,30.0,2.7,-0.33
1,0,31.0,3.3,-1.17
0,0,31.0,2.9,1.49
1,0,30.0,3.5,0.67
1,0,37.0,2.7,-0.51
0,0,39.0,4.0,2.08
0,4,34.0,2.3,0.59
0,0,36.0,2.9,0.8
0,0,36.0,3.3,0.6
0,3,25.75,3.1,-1.2
1,0,33.0,3.1,-1.26
1,0,31.25,2.9,0.54
1,0,35.0,3.0,-0.18
0,0,33.0,3.1,0.01
0,0,32.0,3.2,1.55
0,0,31.75,2.1,-0.28
1,0,33.0,3.3,-0.63
1,0,30.0,2.7,-0.76
0,0,36.0,3.5,1.03
1,3,28.0,2.4,-1.46
1,0,30.0,3.8,-0.08
0,0,34.0,3.5,0.61
0,4,19.5,3.1,-1.89
0,0,40.0,2.5,-1.39
1,0,39.0,3.5,1.16
0,3,23.5,3.0,-1.39
0,0,40.0,3.7,2.07
1,0,34.5,3.5,0.03
1,0,36.0,3.0,0.37
1,0,28.0,3.7,-0.44
1,0,38.0,3.1,0.51
1,0,27.25,3.1,-0.28
0,0,33.0,3.1,-0.77
0,0,31.0,2.8,0.97
0,0,34.0,3.0,-0.15
0,0,29.25,3.2,-0.33
0,0,33.0,3.0,0.61
0,0,31.0,3.2,0.31
0,0,37.0,3.8,1.85
0,0,35.5,3.0,-0.48
0,0,32.0,3.2,-0.65
0,0,34.0,2.9,-0.97
1,3,33.0,3.1,-0.4
1,0,33.0,3.5,0.54
0,0,32.0,2.7,-0.88
1,0,41.0,3.7,2.32
0,0,32.5,3.0,0.51
0,0,34.0,3.2,1.12
1,0,30.0,3.4,-0.59
0,0,42.0,3.4,-0.12
1,4,29.0,4.0,0.36
1,0,26.0,3.2,-1.23
0,0,39.0,2.7,1.63
0,0,36.0,3.9,0.72
0,0,30.5,3.0,0.94
1,0,31.0,2.9,-0.97
1,0,40.0,3.4,0.94
0,0,35.0,3.8,0.65
0,0,27.75,3.0,-0.04
1,0,30.5,3.3,0.49
1,3,31.0,3.6,0.76
1,3,26.0,3.1,-1.13
0,0,31.5,3.0,-1.46
0,0,45.0,3.1,1.33
1,0,34.0,2.9,-0.26
0,0,43.0,2.5,0.05
0,0,36.0,2.9,0.32
0,0,33.0,3.0,0.4
0,0,34.0,3.0,-0.33
0,0,34.0,3.1,-0.18
1,0,33.0,3.3,0.72
1,0,28.5,3.1,-0.33
1,0,37.0,2.9,1.01
1,0,31.0,2.8,1.71
1,0,39.0,3.4,0.32
1,0,32.0,2.7,-0.69
0,0,33.5,2.8,1.02
0,0,32.0,2.3,0.22
1,0,36.0,3.3,0.61
1,0,30.5,2.9,-0.37
0,0,32.5,3.1,-1.31
0,0,36.0,2.9,-0.59
1,3,23.5,2.6,-0.69
1,0,32.0,2.9,0.8
1,3,22.0,3.5,-0.37
1,3,21.0,2.5,-1.13
1,0,33.0,3.7,0.38
1,3,32.5,2.5,-1.24
1,5,29.0,2.9,-0.82
0,0,35.0,2.7,0.32
1,3,25.0,2.4,-0.33
0,0,31.25,2.9,0.03
0,0,29.75,3.1,-1.17
0,0,30.0,2.8,-0.33
1,0,33.5,2.9,0.0
1,0,33.0,3.0,0.32
0,0,27.0,3.4,1.55
1,4,23.0,2.8,-1.77
1,0,36.0,2.9,-0.44
0,0,23.0,3.6,-1.42
0,0,30.75,3.0,-0.15
0,0,28.5,3.6,0.0
0,0,26.0,2.5,-0.69
1,0,33.0,4.0,-0.11
1,0,31.0,3.4,-1.27
0,0,31.0,3.5,1.16
1,0,45.0,3.3,1.34
1,3,23.5,2.6,-1.16
1,0,30.0,3.4,1.56
0,6,33.0,2.8,-0.12
0,0,38.0,2.6,-0.33
0,0,29.5,2.9,-0.55
1,0,32.0,3.3,0.9
0,0,34.0,2.8,1.92
1,3,22.0,2.8,-0.05
1,6,25.5,3.0,-0.91
1,0,32.0,3.9,1.31
1,0,40.0,3.9,0.83
1,0,24.5,2.4,-0.71
1,0,36.0,3.4,1.45
1,0,31.0,3.2,-1.2
0,4,27.0,3.0,-0.94
0,0,32.0,3.1,0.36
0,0,31.0,3.0,0.87
1,0,33.0,3.4,-0.15
1,0,32.0,2.9,0.11
0,0,33.0,2.9,0.07
1,0,32.0,3.1,-0.97
1,0,28.25,3.3,1.02
1,0,38.0,3.5,2.36
0,0,27.5,2.9,-0.33
0,0,31.0,3.0,0.4
1,0,32.5,3.0,1.49
0,0,27.25,3.2,1.09
1,3,24.0,2.8,-1.1
1,0,32.0,3.0,-0.51
1,3,28.0,3.8,-1.46
1,0,40.0,2.6,1.22
0,0,32.0,2.7,1.16
1,0,32.5,3.1,0.47
1,0,35.0,3.0,0.22
1,0,39.0,2.9,0.8
0,0,31.0,3.2,0.9
1,0,40.0,3.4,1.34
0,0,32.0,3.0,-0.33
1,0,35.0,3.9,1.55
0,0,42.0,3.1,-0.2
0,0,42.0,2.9,-0.24
1,0,39.0,3.6,1.22
1,5,25.0,3.5,0.0
0,0,39.0,3.4,-0.17
1,0,43.0,3.8,1.01
1,0,35.0,3.4,0.3
1,0,35.5,3.4,-1.15
0,0,40.0,3.3,0.94
1,3,33.0,2.8,-0.28
0,5,33.0,2.8,-0.38
0,5,32.0,2.9,-1.68
0,3,30.0,2.7,-1.07
0,5,33.0,3.4,-0.49
1,4,30.0,2.9,-1.16
1,5,29.75,3.1,-0.85
1,4,31.0,3.2,-1.26
1,0,39.0,3.7,-1.32
0,1,31.0,2.6,-1.05
0,3,34.0,2.8,-1.15
1,5,32.0,2.8,-1.32
0,3,33.0,3.0,-1.72
1,0,47.0,3.9,0.22
1,0,45.0,3.9,1.81
0,0,47.0,3.9,0.79
0,0,48.0,3.7,-0.04
1,0,45.0,3.7,-0.43
1,0,39.5,3.6,-0.69
0,0,44.0,3.9,-1.08
1,0,44.0,3.4,0.88
1,0,47.0,3.7,1.39
0,0,45.0,3.6,0.45
1,2,45.0,3.6,0.37
1,0,47.0,3.6,-1.1
1,0,42.0,3.7,-0.43
0,0,46.0,3.5,-0.18
0,0,47.0,3.6,0.37
1,0,47.0,3.4,-0.33
0,0,48.0,3.3,0.95
0,0,47.0,3.7,-0.15
0,2,47.0,3.6,-0.93
0,0,44.0,3.9,-1.01
0,0,44.0,4.0,0.56
1,4,39.0,3.3,-1.53
0,0,48.0,3.4,0.83
1,0,45.0,3.8,-2.08
0,0,46.0,3.7,2.64
0,7,39.5,3.3,-1.62
0,0,46.0,3.1,1.0
0,0,47.0,3.9,-0.83
1,0,48.0,3.4,1.38
0,0,47.0,3.6,1.15
1,0,45.0,3.9,0.05
0,0,48.0,3.8,-0.89
1,0,46.0,3.6,-0.07
0,0,48.0,3.7,1.77
0,0,47.0,3.4,1.31
0,0,47.0,3.7,-0.28
0,0,43.0,3.9,0.44
0,2,45.0,3.1,-0.51
0,0,44.0,3.6,-0.67
1,0,45.0,3.4,0.66
0,0,47.0,4.0,-0.78
1,0,46.0,3.3,-0.77
1,0,44.0,3.3,-1.55
1,0,45.0,3.7,-1.36
1,0,44.0,3.9,-0.88
0,0,47.0,3.8,0.25
1,0,45.0,3.4,0.14
1,0,42.0,3.6,-1.62
1,0,45.0,3.9,-0.66
1,0,47.0,3.6,0.98
1,0,40.5,4.0,-0.68
0,0,47.0,3.6,0.75
0,0,44.0,3.8,0.39
0,0,46.0,3.3,0.42
1,0,48.0,3.2,0.21
0,0,45.0,3.8,0.11
